player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Feleipe Franks,QB,ATL,1,0,0,0,0,0,0,0.05997505969545091,0.04979193971255648,0.04495266080318127,0.05328711693238003,0.21,0.007
Hunter Long,TE,MIA,4,7,0,0,0,0,0,0.00136408479523133,0.00116356668718399,0.0011178305327993,0.00117806247692567,0,0.00270647060928084
Kenny Yeboah,TE,NYJ,1,0,0,0,0,0,0,0.0069773686094717,0.00729623235343526,0.00884658173037877,0.0079423924257885,0,0.00270647060928084
Ronnie Rivers,RB,LAR,2,0,12,0,0.18638244689510208,0.1744311058811049,0.1793156380128329,0.0694312661286864,0.08516076914251222,0.07102577827530655,0.07250181487942287,0.21,0.007
Tom Brady,QB,TB,10,17,18,3,0.06367776058605348,0.03940915760672085,0.05278415103042767,0.00316317601963782,9.416430520362664e-4,7.176114803797029e-4,0.00135476909874479,0.1493234884231237,0
Chase Daniel,QB,LAC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Julio Jones,WR,TB,5,10,14,0,0.02295750116832963,0.02037093498966118,0.02202408510360761,0.08113769046098775,0.0716404420025854,0.08495413712843608,0.0914400656169144,0,0.00270647060928084
Marvin Jones,WR,JAC,9,17,28,0,0,0,0,0.12140965904740732,0.11421366475802087,0.12868896297553356,0.12066453652225335,0,0.00270647060928084
Rex Burkhead,RB,HOU,9,16,51,0,0.11708714620170212,0.116404403292143,0.11977284736141768,0.1030548630868234,0.10526763654446432,0.101976776637963,0.09875058329972848,0,0.00371581328529018
Geno Smith,QB,SEA,10,4,45,4,0.21477344211039365,0.24884576024432803,0.2236175602257079,0,0,0,0,0.194036179054932,0
Zach Ertz,TE,ARI,10,17,47,0,1.8405772210021415e-4,2.0590959289356784e-4,1.9617358455054315e-4,0.15177828523933715,0.14947362371717737,0.14907298447308104,0.15200360868144655,0,0.00270647060928084
Marquise Goodwin,WR,SEA,8,14,16,0,3.622778599505971e-4,2.994022104450616e-4,3.4644244631669256e-4,0.06717533488990471,0.07147858129614053,0.0806239900781027,0.08310984587173426,0,0.00920137130708009
Cameron Brate,TE,TB,6,17,14,0,0,0,0,0.07166068502943748,0.06700776118648209,0.06346012166370124,0.06592683647285427,0,0.00270647060928084
Jake Kumerow,WR,BUF,6,0,4,0,0,0,0,0.02812510990746624,0.0241646139667894,0.02486713947866892,0.0256349318171867,0.21,0.007
Raheem Mostert,RB,MIA,10,0,135,0,0.32446377438081675,0.32289273664842977,0.33646425680536685,0.07305517632328438,0.07320777890043119,0.0630554735109761,0.06654195089596052,0.21,0.007
Tyler Lockett,WR,SEA,10,16,54,2,3.491220432601301e-4,3.4863462827676146e-4,3.583713448557676e-4,0.162249713826651,0.16749601306581252,0.1746198406500056,0.1771620106556042,0,0.00270647060928084
Cooper Kupp,WR,LAR,9,17,84,2,0.03004761516328124,0.03588835090755995,0.03330786740107389,0.2672038609527739,0.28290329847144696,0.2925491170061898,0.27694165712023394,0,0.00270647060928084
Mike Evans,WR,TB,9,16,49,0,2.081406395240055e-4,2.3367472437409192e-4,2.200352776726018e-4,0.12018982006069016,0.11534729293865936,0.12122289956176592,0.115622645773156,0,0.00270647060928084
Duke Johnson,RB,BUF,1,0,2,0,0.28422016649168746,0.29883040373042896,0.29396817102030615,0.02550262688897398,0.02780967546231926,0.030517527074909,0.02493357455418136,0,0.00270647060928084
Tyreek Hill,WR,MIA,10,17,86,1,0.0124229051875968,0.01273729390204172,0.0127723667450314,0.27235799230144403,0.2791993196589471,0.291010156457579,0.285811629230361,0,0.00641527583323758
Gerald Everett,TE,LAC,9,15,35,0,0.00423092366353549,0.00183526320935085,0.00327936487347223,0.16002584978906514,0.1626286418619067,0.16868864795996724,0.16142881115158464,0,0.01422119045733402
Jordan Wilkins,RB,IND,2,0,10,0,0.1039416826864288,0.10182115004226448,0.08973390540399669,0.08365984188957795,0.1024922386259874,0.08068840748588327,0.08459194471576385,0.21,0.007
Evan Engram,TE,JAC,10,15,37,0,0.00209479766045089,0.00176469724541624,0.00203427654288201,0.12003507819971292,0.11889183166718188,0.1299437695146349,0.12316115350043028,0,0.00894361052697632
Jordan Howard,RB,NO,1,0,1,0,0.05352007541400431,0.03351506336687573,0.03820218342748868,0,0,0,0,0.21,0.007
Dallas Goedert,TE,PHI,9,15,43,1,0,0,0,0.20542653513623543,0.21284729389279597,0.2116323955693254,0.21803657820493344,0,0.00532722001365598
Leonard Fournette,RB,TB,10,14,178,0,0.5628883541438346,0.5353136985427204,0.5681800852205927,0.06093529289636461,0.06252048361900862,0.06024596946466387,0.06076259059385584,0,0.00330400147347837
P J Walker,QB,CAR,6,0,6,0,0.02750145460187097,0.03819090838996731,0.02940588886362886,0,0,0,0,0.21,0.007
Dan Arnold,TE,JAC,10,11,7,0,0,0,0,0.0236589435768205,0.02555436634127123,0.03101775488294944,0.02647605162051398,0,0.01102265716620814
Zay Jones,WR,JAC,9,17,50,0,0.00930239579580532,0.01119571174439056,0.01037770149176004,0.15721581921424424,0.1603117995320298,0.1696674118142837,0.15794124598928963,0,0.00869412493026849
Jamal Agnew,WR,JAC,8,10,15,0,0.01915177473941551,0.01983075062081846,0.02005710299711095,0.05755856225269716,0.05835122956757182,0.05187934348967544,0.05412053355098124,0,0.00737468048582405
Kevin Rader,TE,TEN,7,0,0,0,0,0,0,0.00220302701555328,0.00220606220511205,0.00211861524996642,0.00219088687527728,0,0.00270647060928084
Durham Smythe,TE,MIA,7,17,8,0,0.00641142328308797,0.00257127437008455,0.00486375992476049,0.04349002780179811,0.04237701626477219,0.04119905119198564,0.04230716674232877,0,0.00270647060928084
Mike Gesicki,TE,MIA,10,17,24,0,0,0,0,0.09211924740210482,0.09004172564674687,0.09074317914414765,0.08957032462600262,0,0.00270647060928084
John Wolford,QB,LAR,1,0,3,2,0.1006895653187306,0.04779359600155022,0.06795791757187826,0,0,0,0,0.21,0.007
Jeff Wilson,RB,MIA,2,0,31,0,0.4708596589588741,0.5623844673960501,0.503293027073401,0.14178296201518037,0.13022310672672563,0.11425025016466116,0.12356329955682142,0,0.00442351332249214
Cedrick Wilson,WR,MIA,7,16,8,0,0.0046066616416446,0.00605831690364256,0.00528896928125049,0.04746601719295617,0.04850977835187559,0.04718486716451191,0.04673673414964356,0,0.01204289036236726
Trent Sherfield,WR,MIA,10,0,22,0,0,0,0,0.08382178150188338,0.0877007915312812,0.09112949789438886,0.09169206347256766,0.21,0.007
Chris Godwin,WR,TB,8,14,51,0,0.01685886263236359,0.01350286181718291,0.01544608700855789,0.13111074608648515,0.1261933359157199,0.1250700117269894,0.1326104894998014,0,0.00851972723159896
Will Dissly,TE,SEA,10,15,26,0,0,0,0,0.06649064188375815,0.07209453472246101,0.07279312301651718,0.06851862026640979,0,0.00949659406607096
Alec Ingold,RB,MIA,10,9,15,0,0.01457789262146042,0.01166425928505289,0.01421599209791041,0.03484575673037191,0.03801419549862727,0.03686667564822623,0.04097348943240023,0,0.00270647060928084
Qadree Ollison,RB,DAL,1,0,0,0,0.11261351231987224,0.1332590487732532,0.1235629729161476,0.0179201050724553,0.01781572959260449,0.01168226616842924,0.0151262742818438,0,0.01422119045733402
Jamycal Hasty,RB,JAC,1,0,2,0,0.34865912073466543,0.33756555436337493,0.3438886592566629,0.2298314779871201,0.23204418432542517,0.17168912867060443,0.20253402667516704,0.21,0.007
Giovanni Ricci,TE,CAR,10,16,7,0,0,0,0,0.02948179375116531,0.03409339796532881,0.02832042716604057,0.02989682853154048,0,0.00649552946227403
Christian Kirk,WR,JAC,10,17,55,1,0.0095128827456348,0.00880875313826158,0.00955836522274438,0.20190501572522007,0.199376798178316,0.22287571994118255,0.22585364155870244,0,0.00270647060928084
JuJu Smith Schuster,WR,KC,9,0,46,2,0,0,0,0.17931306979656947,0.1799222450080312,0.18482046702123553,0.17657995344493482,0.21,0.007
D Wayne Eskridge,WR,SEA,1,0,0,0,0.06593139189093887,0.06144143374674755,0.06582971050798296,0.29816556518835835,0.2730661349076632,0.26334805503318437,0.27638067769661606,0.21,0.007
Ke Shawn Vaughn,RB,TB,8,12,5,0,0.02612822120012328,0.02119250144995679,0.02310000633678316,0.00575971652074662,0.00574947098737575,0.00542908501006202,0.00472568469721226,0,0.00270647060928084
Skylar Thompson,QB,MIA,1,0,3,0,0.08314843871557674,0.04802113789754706,0.06120283102065572,0,0,0,0,0.21,0.007
Scott Miller,WR,TB,1,0,2,0,0.02515717606077894,0.03436839749956337,0.02907200212508592,0.44732813266615007,0.4671098807434913,0.4549898292426958,0.4423079181825281,0.21,0.007
Jared Pinkney,TE,LAR,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tyrie Cleveland,WR,DEN,6,0,2,0,0,0,0,0.03283555271983716,0.02300657521013327,0.0200748676359111,0.02162165591532098,0.21,0.007
Noah Fant,TE,SEA,10,16,30,0,0,0,0,0.09527911418778064,0.0993070883529753,0.10585758416230104,0.0974025713193596,0,0.00270647060928084
D K Metcalf,WR,SEA,10,17,48,2,1.772812626749189e-4,1.8263383703834125e-4,1.8427460934929892e-4,0.1789162913380408,0.1798992253755834,0.17920385011010878,0.17567577580939378,0,0.00464650588264945
Tua Tagovailoa,QB,MIA,5,0,15,1,0.0884986716591282,0.06051991236557719,0.07726855501683459,0,0,0,0,0.2345498655556403,0
Khalil Herbert,RB,CHI,10,17,114,0,0.2788446204300229,0.2760404460604346,0.2724596684063525,0.03423512834758195,0.03617835535150655,0.03757282577343407,0.03656284475824298,0,0.00397242583003833
Travis Homer,RB,SEA,6,14,15,0,0.05469141068608957,0.06429944528818136,0.05981039187061509,0.032706426557803,0.03639785300565745,0.03843028715770811,0.03555004391052482,0,0.00270647060928084
DeeJay Dallas,RB,SEA,10,17,18,1,0.05352298614447041,0.05099099474801272,0.05379282217938903,0.01227832405311945,0.01337522556969214,0.01229431024222021,0.0125812491351038,0,0.00542251999199689
Jaylen Waddle,WR,MIA,10,16,53,1,0.00611000941025898,0.00752416555885354,0.0068071477588078,0.1957293765825302,0.19784630452376573,0.2144289774247222,0.20176719368928217,0,0.00690054006814781
Salvon Ahmed,RB,MIA,7,12,4,0,0.02433397737740881,0.0193361519580758,0.0208471147139914,0.00354947556427736,0.00353241898311924,0.00360511534692828,0.0035814883365464,0,0.00270647060928084
Colby Parkinson,TE,SEA,10,14,13,0,0,0,0,0.0376713240177573,0.03686643921133819,0.03467873932206435,0.03498038188785608,0,0.00270647060928084
Tre McKitty,TE,LAC,7,11,7,1,0,0,0,0.05634155914454238,0.05204832392394144,0.04686745094451693,0.0473269214399728,0,0.00270647060928084
Rachaad White,RB,TB,10,0,80,1,0.2721050746955668,0.33002386127285754,0.28075578825545333,0.03019670815570946,0.03160971710898683,0.02856962936318343,0.02996958900735991,0,0.00649552946227403
Jaelon Darden,WR,TB,10,0,3,0,0.00272628039620524,0.00250111128736394,0.00265572188694848,0.00224137613823307,0.00233391843922838,0.00221926678019163,0.00227946558127413,0.21,0.007
Travis Etienne,RB,JAC,10,0,153,3,0.44426055064796166,0.4488955216932079,0.4469460460256915,0.07124563068412246,0.07416046522967445,0.07585007295325835,0.0716242174421596,0.21,0.007
Larry Rountree,RB,LAC,1,0,0,0,0.0595975836759059,0.03998562818245987,0.05292639467551013,0.00364194473495001,0.00299801684614494,8.630624185523517e-4,0.00220101647623345,0,0.00270647060928084
Eno Benjamin,RB,ARI,10,9,94,0,0.2904476856199935,0.304494053424119,0.30064524965506834,0.07290945900498223,0.07301673395287682,0.07121496055572367,0.072641812264197,0,0.00270647060928084
Cade Otton,TE,TB,9,0,26,0,0,0,0,0.05604360539778057,0.05806879040768319,0.06443535296120956,0.06079272612969994,0,0.00649552946227403
Jerry Jeudy,WR,DEN,9,10,31,0,0.00339373395165179,0.00302006397148061,0.00335192870449506,0.1761360235717868,0.17315502552333603,0.15975435478814143,0.15427163461933863,0,0.00634995148853408
Malik Willis,QB,TEN,1,0,1,1,0.28920846178815723,0.2195521051120805,0.2615184284018981,0,0,0,0,0.21,0.007
Zamir White,RB,LV,9,0,8,0,0.04240356481310078,0.02381071901924907,0.03381259509740891,0.00136072468688613,0.00135884031371877,0.00137550686439332,0.00136495155005899,0,0.00649552946227403
Amari Rodgers,WR,GB,10,0,4,5,0,0,0,0.02737068896528486,0.02421234772180999,0.02506975662682002,0.02529506935425704,0.21,0.007
Trevor Lawrence,QB,JAC,10,17,37,6,0.12534315637846802,0.13525811449585323,0.12717839145132306,0,0,0,0,0.235539900914046,0
Khalil Shakir,WR,BUF,6,0,7,0,0,0,0,0.06999861258231437,0.06144570331522927,0.05982332229481713,0.06196372854038042,0,0.00649552946227403
Kenneth Walker,RB,SEA,9,0,139,0,0.6008975093629078,0.5660780441396688,0.5880512604883822,0.0701619204629698,0.07212847183787356,0.06226309047619548,0.0609616183992564,0,0.00649552946227403
Chris Manhertz,TE,JAC,10,17,5,0,0,0,0,0.01488732262943221,0.01462005797508435,0.01295324720951042,0.01393176287625671,0,0.00270647060928084
Tyler Kroft,TE,SF,4,9,2,0,0,0,0,0.03890082361639047,0.03995272522262878,0.03657288970423971,0.03865684980615284,0,0.00270647060928084
Breshad Perriman,WR,TB,8,6,10,2,0.01161492106341077,0.00872439218813677,0.01053295305689827,0.02544886074204859,0.02431129618122983,0.02441927031284313,0.0248830025557353,0,0.00270647060928084
Jacob Hollister,TE,LV,1,0,0,0,0,0,0,0.03935905350662379,0.03971191820490622,0.03478582096983532,0.0378525526419174,0,0.00270647060928084
Penny Hart,WR,SEA,7,0,1,0,0,0,0,0.00228816405756042,0.00253456617224982,0.00293938159576352,0.0026267536835158,0.21,0.007
Luke Farrell,TE,JAC,10,15,2,0,0,0,0,0.0071686777281369804,0.00744174372406955,0.00923993301881153,0.00797097641720915,0,0.02020647060928085
Armani Rogers,TE,WAS,10,0,6,0,0.00389342102024773,0.01458535640100504,0.00782527894118701,0.01997710668978114,0.02054066796048182,0.02098818500464074,0.0211146104156409,0.21,0.007
Ko Kieft,TE,TB,10,0,4,0,0,0,0,0.00729260339618633,0.00722597387136033,0.00744537892049912,0.00729607726605695,0,0.00649552946227403
Miller Forristall,TE,CLE,1,0,0,0,0,0,0,0.02728204633042508,0.02109637210565572,0.01864611849973865,0.02212322187990889,0.21,0.007
Tanner Conner,TE,MIA,9,0,0,0,0,0,0,0.00744185999653439,0.00637681326283627,0.00588971206281517,0.00654019549480046,0.21,0.007
Tim Jones,WR,JAC,10,0,2,0,0,0,0,0.00822459760176343,0.00841436127495074,0.00972985735203801,0.00894517682300171,0.21,0.007
Kylin Hill,RB,GB,2,0,1,0,0.01812393678793887,0.02546341680029323,0.02024671638839751,0,0,0,0,0.21,0.007
Dareke Young,WR,SEA,6,0,0,0,0,0,0,4.0224972877322734e-4,4.201596053131778e-4,4.19855428643597e-4,4.1490020946414514e-4,0,0.00649552946227403
Jaret Patterson,RB,WAS,1,0,0,0,0.09212935320295342,0.08853298471316617,0.09111242133728815,0.0162578606147762,0.0199006417541671,0.01583662362638525,0.01565877970722958,0,0.00459739106560215
Aaron Rodgers,QB,GB,11,16,16,7,0.05172073593366279,0.0566440615304236,0.05455563884580248,0,0,0,0,0.11205624078332709,0
Matt Ryan,QB,IND,2,0,5,0,0.09785987563906261,0.08908397320546996,0.09750655120817284,0,0,0,0,0.24779117179276788,0
Matthew Slater,WR,NE,10,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Colt McCoy,QB,ARI,1,0,3,0,0.20820200939153155,0.1395617030765139,0.1637635598072222,0,0,0,0,0.21,0.007
Andy Dalton,QB,NO,8,0,19,3,0.099193407934305,0.07461151122314648,0.09067411693718498,0,0,0,0,0.21,0.007
Matthew Stafford,QB,LAR,9,17,13,5,0.05113768224451974,0.03456854710437233,0.0472809932738892,0,0,0,0,0.14927265327424938,0
A J Green,WR,ARI,8,16,17,0,0,0,0,0.11663892707777794,0.10886627036186393,0.10346639122999939,0.11329275122254256,0,0.00270647060928084
Ryan Tannehill,QB,TEN,8,17,24,2,0.10208089713115151,0.08383823843452921,0.0932273824568885,0,0,0,0,0.23548906576517167,0
Kirk Cousins,QB,MIN,10,16,21,5,0.08829407355337336,0.06624758575031836,0.08055893616844086,0,0,0,0,0.24615809263517888,0
Russell Wilson,QB,DEN,9,14,34,4,0.12351502843913328,0.125693485283752,0.1226998826471344,0.003945321446600861,0.004205098257866066,0.003629393293899549,0.004021506156221056,0.16768587041295668,0
Travis Kelce,TE,KC,10,16,71,0,0.008427390893895985,0.008232795672766484,0.008601171448522422,0.2765839352142715,0.2768987665942437,0.28166719649243893,0.29407979248715016,0,0.00585786762032698
Ryan Griffin,TE,CHI,9,14,3,0,0,0,0,0.03182887395384023,0.03231014992023913,0.032233230015276164,0.03232464637074984,0,0.00804156761104451
Latavius Murray,RB,DEN,6,0,86,0,0.3921542157059925,0.3832513967135878,0.40137095278717605,0.07402814004481537,0.08384749105633484,0.0657918229749547,0.07057109526805812,0.21,0.007
Brandon Bolden,RB,LV,9,17,17,0,0.06295282747766462,0.06166378951736663,0.063826079045102,0.034599683553574075,0.03683066931058223,0.03432162528980338,0.0345162520700612,0,0.00444347893543646
Adam Thielen,WR,MIN,10,13,45,0,1.512427050528416e-4,1.424123861442906e-4,1.5105627552226624e-4,0.17370282085685798,0.1737564820258613,0.1789209710769041,0.17627149278085033,0,0.00487143750854726
Taysom Hill,TE,NO,10,12,56,1,0.19583896958963393,0.23374022049472062,0.20651534828982143,0.01797185155388996,0.01725140807842556,0.015441196504275279,0.016094545543370625,0,0.00649552946227403
Randall Cobb,WR,GB,7,12,24,1,2.7170232862651356e-4,2.2854540729597505e-4,2.6145115721099054e-4,0.1236796494665821,0.1326277335153008,0.1502503385834491,0.12942883867552657,0,0.0126858944775936
Cordarrelle Patterson,RB,ATL,7,16,94,1,0.2853938195463495,0.28353992471986383,0.2785220600102665,0.06546907810613786,0.07154264007592812,0.05982552921810033,0.06268725029825485,0,0.00415678824082824
Derek Carr,QB,LV,10,17,15,3,0.054649941484958456,0.048650862110619246,0.05344013422228352,0,0,0,0,0.2847483250244309,0
Kyle Juszczyk,RB,SF,9,17,15,0,0.009465074105090013,0.009908273889465465,0.009156334076936617,0.040041922012017,0.04162657817625817,0.04225783787426143,0.04145672398516145,0,0.00270647060928084
Logan Thomas,TE,WAS,7,6,20,0,0,0,0,0.13823353101505903,0.13917547376902845,0.13195024383183573,0.13049764964964572,0,0.01846345566451152
Jimmy Garoppolo,QB,SF,9,0,19,3,0.05477962421096406,0.043508537181847516,0.05222949852935262,0,0,0,0,0.21,0.007
David Johnson,RB,NO,1,0,2,0,0.03429623099696889,0,0.010715085574762466,0.02723341245706162,0.031421594229081314,0.029241806285061008,0.023327263560507114,0.21,0.007
Michael Burton,RB,KC,10,16,6,0,0.01950403091756909,0.014282619048819827,0.01782062477333581,0.007844376644722763,0.007700162484838574,0.007372859992032031,0.007588751850653493,0,0.00270647060928084
MyCole Pruitt,TE,ATL,4,0,4,0,0,0,0,0.052549791539926144,0.06123646510782934,0.06378660326015899,0.05546640825156163,0,0.00270647060928084
Robert Woods,WR,TEN,10,9,30,1,0.0010174147098780367,0.0010981753965523015,0.0010538541670468676,0.2191744661807886,0.21120411956868052,0.20512160218435135,0.20684495452906662,0,0.00270647060928084
Jordan Akins,TE,HOU,6,0,11,0,4.577217391662365e-4,4.551062882211586e-4,4.605373077066984e-4,0.09334946423833386,0.09712564501412047,0.10222084780849328,0.09831558660172152,0,0.02020647060928085
Keenan Allen,WR,LAC,3,16,11,1,0,0,0,0.14074389179537183,0.14109567283718177,0.1668043047848849,0.14084459346358633,0,0.00410257075927508
Jerick McKinnon,RB,KC,10,13,65,1,0.16065956705836992,0.1486897267847388,0.1560932105386443,0.0947518436547478,0.09712654593275954,0.08721922281785514,0.09058647492529183,0,0.00270647060928084
DeAndre Hopkins,WR,ARI,5,10,45,1,0,0,0,0.3196973978693669,0.3210393171746981,0.3359434529359691,0.3259987550304191,0,0.00270647060928084
Jarvis Landry,WR,NO,6,12,21,0,0.001039341695227301,0.0011826760866159504,0.001135860939190255,0.15668624627871655,0.1549223899648887,0.15267922240303916,0.15957594512293763,0,0.01538694769653759
Jacoby Brissett,QB,CLE,10,0,45,6,0.14934719230826451,0.15950897353562443,0.14782247730074172,0,0,0,0,0.21,0.007
Davante Adams,WR,LV,10,16,67,1,0.014085549637002027,0.00901866406064631,0.012324537968200204,0.3295579501137796,0.32444657050149434,0.34806194529645673,0.349455866938769,0,0.00270647060928084
Tyler Higbee,TE,LAR,10,15,48,0,0,0,0,0.20077333452594232,0.2013722200380331,0.19563541679603252,0.1916499095052707,0,0.00511586925523863
Phillip Dorsett,WR,HOU,8,0,9,0,0,0,0,0.08925169069480714,0.08131381849111867,0.091006293714375,0.09043362180479342,0.21,0.007
C J Uzomah,TE,NYJ,9,16,10,0,0,0,0,0.056573324282988696,0.06178727449734596,0.05728717639690168,0.05948394155256628,0,0.00270647060928084
DeVante Parker,WR,NE,9,10,17,0,0,0,0,0.10226392531109374,0.10098319768594528,0.1081190882397969,0.10446027012989098,0,0.00270647060928084
Damiere Byrd,WR,ATL,7,17,9,0,0,0,0,0.08129658691256572,0.08220953860901457,0.10683358145135997,0.08804523393409289,0,0.01379471935185057
Stephen Anderson,TE,ARI,11,17,1,0,0,0,0,0.00836872250292751,0.005223908941180215,0.004741849475861322,0.0060620767963722125,0,0.00270647060928084
Mike Davis,RB,BAL,5,17,10,1,0.12478080926383936,0.11377844932381195,0.12135334270831209,0.03262247178538171,0.037227807416671706,0.028241002613462608,0.03215021236677777,0,0.00843068298194495
Taylor Heinicke,QB,WAS,5,0,20,2,0.1071573437852821,0.09661900505811323,0.10067956629757992,0,0,0,0,0.21,0.007
DeAndre Carter,WR,LAC,10,17,32,1,0.00783678688816298,0.006410997650287095,0.007323535865590951,0.103426936023963,0.10991502501394597,0.12076336243449964,0.11450296694768154,0,0.01551070341351365
Melvin Gordon,RB,DEN,10,16,115,5,0.3266205837019983,0.33098405175611473,0.32248796235027305,0.09738087915548924,0.10361308310698189,0.09630668562735586,0.09764589894163511,0,0.00657779883405735
Keelan Cole,WR,LV,6,15,4,0,0,0,0,0.05851416835349068,0.0507538849555265,0.05589602705462115,0.053545830729977165,0,0.00270647060928084
Nelson Agholor,WR,NE,8,15,17,2,4.562700372052826e-4,4.417028195319972e-4,4.6938155772163206e-4,0.10541663687415749,0.1037916300415777,0.10561144417575616,0.10508575539623306,0,0.00270647060928084
Ameer Abdullah,RB,LV,10,17,15,0,0.007096689500948396,0.006916508729402002,0.0071864905644476755,0.05873971974402178,0.06361029534772997,0.05320927089187637,0.05554749677018365,0,0.00270647060928084
Chris Moore,WR,HOU,9,12,24,0,0.010687210932967414,0.0171723510196713,0.0110759448700243,0.1128043381646843,0.11776403449688348,0.11309399258181389,0.11400233816102369,0,0.00270647060928084
Sammy Watkins,WR,GB,7,13,13,0,0,0,0,0.10848965580915232,0.10407215140896613,0.1054327380705364,0.10379294611709465,0,0.01339871046818737
Dak Prescott,QB,DAL,5,16,17,0,0.10706972552890023,0.0997976213054474,0.10236119895793064,0,0,0,0,0.3248000679438209,0
Hayden Hurst,TE,CIN,10,13,40,0,0,0,0,0.1314036750032555,0.13477997126091318,0.12893992881315866,0.12680722500143535,0,0.02020647060928085
Allen Robinson,WR,LAR,10,12,33,0,0,0,0,0.15858186698214813,0.16688245288630166,0.16399218012111003,0.1692154988473801,0,0.00270647060928084
Mack Hollins,WR,LV,10,17,37,0,0.004043335225404614,0.0014509081606015998,0.002970538396106394,0.1516721893230928,0.14963711955724276,0.14559454056434937,0.14363155659820165,0,0.00270647060928084
Mo Alie Cox,TE,IND,11,17,14,0,0,0,0,0.05142679233960581,0.05300920691300141,0.05544833579834117,0.05388497568673191,0,0.00868177925125615
Geoff Swaim,TE,TEN,10,16,8,0,0,0,0,0.04605460394091325,0.04507462754670883,0.04155045985214419,0.04361821600362378,0,0.00270647060928084
Brandin Cooks,WR,HOU,9,16,40,0,0.006054603840950766,0.005984094262014733,0.005840965714090251,0.20479776951670994,0.20366803808472095,0.22813918702989539,0.21657540133322717,0,0.00270647060928084
George Kittle,TE,SF,8,14,33,1,0,0,0,0.1709484860851555,0.1685622046884968,0.18380808735833176,0.1813294532249369,0,0.00869000970393105
Marcus Mariota,QB,ATL,11,10,76,8,0.18287599380845085,0.18319275155949963,0.1975092138132403,0,0,0,0,0.16762414201789497,0
Kenny Golladay,WR,NYG,5,14,4,0,0,0,0,0.05935833184737837,0.04918097561627491,0.05100844790236491,0.05082662307333686,0,0.00270647060928084
Cooper Rush,QB,DAL,1,0,0,0,0.040401086266147336,0.030059491597533867,0.03642570994096984,0,0,0,0,0.21,0.007
Stefon Diggs,WR,BUF,10,17,76,1,0,0,0,0.2900700626153553,0.2957840388999919,0.3049194517780773,0.3121105849081304,0,0.00414284287898644
C J Board,WR,TEN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Derrick Henry,RB,TEN,10,8,248,1,0.6795882689637149,0.7204916411894319,0.6965514151670558,0.09692291628605762,0.10118799771089655,0.10203762878439496,0.09823935591380309,0,0.00333412908007657
Kenyan Drake,RB,BAL,8,0,94,0,0.3296882369031528,0.32148590823412654,0.32068177862786135,0.0722823046349216,0.07371302815511312,0.05886456699981059,0.06657125903399168,0.21,0.007
Justin Hardee,WR,NYJ,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Maxx Williams,TE,ARI,1,0,1,0,0,0,0,0.024438879618413328,0.03042253193158029,0.026239732796558415,0.02289644429150747,0,0.00270647060928084
Trent Taylor,WR,CIN,10,0,7,2,0.008291624094435809,0.008205591219831394,0.008138112511808912,0.01389988798697503,0.016183118551990228,0.011535298115169812,0.012481527662056359,0.21,0.007
Eric Saubert,TE,DEN,10,17,10,0,0,0,0,0.04876566956940409,0.050786155667189706,0.0482655798734923,0.049223741606182994,0,0.00270647060928084
Robert Tonyan,TE,GB,11,8,41,0,0,0,0,0.13644874459491557,0.14016776485722882,0.13463729027878218,0.13349325842181792,0,0.00270647060928084
Pharaoh Brown,TE,CLE,8,15,11,0,0,0,0,0.061775000204071284,0.057799834176081095,0.05564154400138369,0.05750100392868153,0,0.01518075044467179
Dare Ogunbowale,RB,HOU,10,17,9,0,0.01212891734358841,0.01287817982401704,0.012531411042382501,0.02473902426590929,0.0277365602108219,0.025876106991457107,0.02618179445929257,0,0.00270647060928084
Patrick Ricard,RB,BAL,10,13,13,0,0.014328691680589787,0.012354899149556228,0.012821903116688608,0.04009984675494441,0.04454548405640811,0.041299883251232614,0.04281110938159054,0,0.00270647060928084
Amari Cooper,WR,CLE,10,15,50,0,0,0,0,0.24310392844730114,0.24095052973277112,0.255792323516768,0.2546634963723212,0,0.00487143750854726
Kalif Raymond,WR,DET,10,16,30,1,0.01360556989509858,0.016882992053403028,0.014201541094870882,0.14808633641439953,0.1454359338882521,0.1505159353881359,0.14626755309161715,0,0.00270647060928084
Mike Thomas,WR,CIN,9,0,2,0,0,0,0,0.024584455636482573,0.020186866593261802,0.01983782565036297,0.020872359487842967,0.21,0.007
Demarcus Robinson,WR,BAL,9,17,25,0,0,0,0,0.15047547537967362,0.15025500392822305,0.16602130715827484,0.15136012207848976,0,0.00270647060928084
Mike Williams,WR,LAC,8,16,38,0,0,0,0,0.16968555204305716,0.17439680608622127,0.18794713294363158,0.1810361502944633,0,0.00270647060928084
Marquez Valdes Scantling,WR,KC,10,11,28,0,0.003844684003271603,0.0033627933233635414,0.0037613298454456873,0.14662678455451975,0.13834425081262278,0.14654520197103318,0.1428888136609079,0,0.00270647060928084
