player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Larry Rountree,RB,LAC,1,0,0,0,0.0595975836759059,0.03998562818245987,0.05292639467551013,0.00364194473495001,0.00299801684614494,8.630624185523517e-4,0.00220101647623345,0,0.00270647060928084
Eno Benjamin,RB,ARI,10,9,94,0,0.2904476856199935,0.304494053424119,0.30064524965506834,0.07290945900498223,0.07301673395287682,0.07121496055572367,0.072641812264197,0,0.00270647060928084
Jerry Jeudy,WR,DEN,9,10,31,0,0.00339373395165179,0.00302006397148061,0.00335192870449506,0.1761360235717868,0.17315502552333603,0.15975435478814143,0.15427163461933863,0,0.00634995148853408
Malik Willis,QB,TEN,1,0,1,1,0.28920846178815723,0.2195521051120805,0.2615184284018981,0,0,0,0,0.21,0.007
Amari Rodgers,WR,GB,10,0,4,5,0,0,0,0.02737068896528486,0.02421234772180999,0.02506975662682002,0.02529506935425704,0.21,0.007
Tyler Kroft,TE,SF,4,9,2,0,0,0,0,0.03890082361639047,0.03995272522262878,0.03657288970423971,0.03865684980615284,0,0.00270647060928084
Jacob Hollister,TE,LV,1,0,0,0,0,0,0,0.03935905350662379,0.03971191820490622,0.03478582096983532,0.0378525526419174,0,0.00270647060928084
Penny Hart,WR,SEA,7,0,1,0,0,0,0,0.00228816405756042,0.00253456617224982,0.00293938159576352,0.0026267536835158,0.21,0.007
Armani Rogers,TE,WAS,10,0,6,0,0.00389342102024773,0.01458535640100504,0.00782527894118701,0.01997710668978114,0.02054066796048182,0.02098818500464074,0.0211146104156409,0.21,0.007
Miller Forristall,TE,CLE,1,0,0,0,0,0,0,0.02728204633042508,0.02109637210565572,0.01864611849973865,0.02212322187990889,0.21,0.007
Kylin Hill,RB,GB,2,0,1,0,0.01812393678793887,0.02546341680029323,0.02024671638839751,0,0,0,0,0.21,0.007
Jaret Patterson,RB,WAS,1,0,0,0,0.09212935320295342,0.08853298471316617,0.09111242133728815,0.0162578606147762,0.0199006417541671,0.01583662362638525,0.01565877970722958,0,0.00459739106560215
Colt McCoy,QB,ARI,1,0,3,0,0.20820200939153155,0.1395617030765139,0.1637635598072222,0,0,0,0,0.21,0.007
Matthew Stafford,QB,LAR,9,17,13,5,0.05113768224451974,0.03456854710437233,0.0472809932738892,0,0,0,0,0.14927265327424938,0
David Johnson,RB,NO,1,0,2,0,0.03429623099696889,0,0.01071508557476246,0.02723341245706162,0.03142159422908131,0.029241806285061,0.02332726356050711,0.21,0.007
Damiere Byrd,WR,ATL,7,17,9,0,0,0,0,0.08129658691256572,0.08220953860901457,0.10683358145135996,0.08804523393409289,0,0.01379471935185057
Mike Davis,RB,BAL,5,17,10,1,0.12478080926383936,0.11377844932381195,0.12135334270831208,0.03262247178538171,0.0372278074166717,0.0282410026134626,0.03215021236677777,0,0.00843068298194495
Melvin Gordon,RB,DEN,10,16,115,5,0.3266205837019983,0.33098405175611473,0.32248796235027305,0.09738087915548924,0.10361308310698188,0.09630668562735586,0.09764589894163513,0,0.00657779883405735
Sammy Watkins,WR,GB,7,13,13,0,0,0,0,0.10848965580915232,0.10407215140896613,0.1054327380705364,0.10379294611709464,0,0.01339871046818737
Allen Robinson,WR,LAR,10,12,33,0,0,0,0,0.15858186698214813,0.16688245288630166,0.16399218012111005,0.1692154988473801,0,0.00270647060928084
Kenny Golladay,WR,NYG,5,14,4,0,0,0,0,0.05935833184737837,0.04918097561627491,0.05100844790236491,0.05082662307333686,0,0.00270647060928084
Cooper Rush,QB,DAL,1,0,0,0,0.04040108626614733,0.03005949159753386,0.03642570994096984,0,0,0,0,0.21,0.007
Pharaoh Brown,TE,CLE,8,15,11,0,0,0,0,0.06177500020407128,0.05779983417608109,0.05564154400138369,0.05750100392868153,0,0.01518075044467179
Mike Thomas,WR,CIN,9,0,2,0,0,0,0,0.02458445563648257,0.0201868665932618,0.01983782565036297,0.02087235948784296,0.21,0.007
Mike Williams,WR,LAC,8,16,38,0,0,0,0,0.16968555204305716,0.17439680608622127,0.1879471329436316,0.1810361502944633,0,0.00270647060928084
Sony Michel,RB,LAC,10,17,45,0,0.17081136711708195,0.1820219726151129,0.17590663482503052,0.03026051102238404,0.02979296740855084,0.02922025880273889,0.03006621399153601,0,0.00400813459210424
Nick Mullens,QB,MIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Baker Mayfield,QB,CAR,2,0,2,0,0.123873627995517,0.17715833931623762,0.13494105008584137,0,0,0,0,0.19768587041295663,0
Trace McSorley,QB,ARI,1,0,1,0,0.13124927198454575,0.18310651574196263,0.14152905494974782,0,0,0,0,0.21,0.007
Chase Edmonds,RB,DEN,10,12,57,0,0.1821499314796568,0.17798646740978127,0.1792430796908701,0.05961617008880358,0.05876187370504679,0.05508183641435934,0.05948089051339897,0,0.00457761258458949
Joe Mixon,RB,CIN,10,16,199,0,0.6171710681565606,0.6222554313077895,0.6299820126604576,0.13990718593339993,0.14341137676844473,0.13785914199699675,0.1384513313249223,0,0.00404606891405327
Keke Coutee,WR,IND,5,0,1,2,0,0,0,0.00740780614142744,0.00848654594348796,0.01278530935528456,0.00968590035212623,0.21,0.007
Darrell Henderson,RB,LAR,10,12,87,0,0.22061258849436552,0.2457070854228463,0.24865725585870904,0.05808954583777223,0.05888614683133812,0.05750709612185313,0.05781395274468735,0,0.00270647060928084
Darnell Mooney,WR,CHI,11,17,41,0,0.00338594355763456,0.00256997835648043,0.00304982230041125,0.2230360634255235,0.2360676211905269,0.23761650934477904,0.2474177328575221,0,0.00270647060928084
Marquez Callaway,WR,NO,9,17,16,0,0,0,0,0.10277643352701472,0.09888566492702264,0.0923939785860458,0.09684355067262104,0,0.00270647060928084
Kylen Granson,TE,IND,11,17,26,1,0.00345886150570228,0.00162665937751357,0.00270358475363896,0.0774811274472265,0.08022361522350199,0.08449801209131022,0.08137876521718626,0,0.00270647060928084
Greg Dortch,WR,ARI,11,0,36,1,0.00662664204552182,0.00518305796767052,0.00616892836091302,0.08450161574528466,0.09000770123432465,0.09520066394526096,0.08575277056316061,0.21,0.007
James Robinson,RB,NYJ,10,14,117,1,0.3734887825605432,0.34784460448190635,0.3641280605477516,0.04778287750968139,0.04855621688120129,0.04200329067314164,0.05097145944725122,0,0.00728570971232947
Stone Smartt,TE,LAC,1,0,1,0,0,0,0,0.02535675279661569,0.02994981717160793,0.01906564243991749,0.01955413548540143,0.21,0.007
Davis Mills,QB,HOU,10,13,17,4,0.0857837154099597,0.09848307051301104,0.10478513741658528,0,0,0,0,0.17320352256803578,0
Jaylen Warren,RB,PIT,10,0,54,1,0.14580734079689558,0.15184834054485075,0.14719812457681758,0.05318571598541419,0.06006615785065033,0.06333274521605135,0.05769985411547584,0.21,0.007
Kadarius Toney,WR,KC,5,10,12,0,0.02901594213014228,0.04544770216207611,0.03579876523375553,0.06979558038654957,0.0674006474654634,0.06368730519133696,0.06673662101000495,0,0.00270647060928084
Justin Fields,QB,CHI,11,12,122,13,0.3372288973484896,0.3856937744604497,0.3607202163428512,0,0,0,0,0.3780562407833271,0
Clyde Edwards Helaire,RB,KC,10,10,88,0,0.293435492281171,0.2824690064448281,0.29612267893886035,0.06680900198298367,0.0632893999584251,0.0620710519764793,0.06374714397263877,0,0.00701413558840865
Dax Milne,WR,WAS,11,0,6,0,0,0,0,0.0201647015925726,0.02210895577617081,0.02061018545755486,0.02191676881098374,0.21,0.007
Zach Wilson,QB,NYJ,7,13,25,1,0.11596544560499916,0.14014454103119295,0.12073409595106188,0.00495194317429135,0.00532564866397033,0.00480749116015166,0.00515093572849924,0.159646934040687,0
Brock Purdy,QB,SF,1,0,3,0,0.12082452179679488,0.0485851976299976,0.08246928523638468,0,0,0,0,0.21,0.007
Isaiah Likely,TE,BAL,10,0,18,0,0,0,0,0.13158975916230992,0.11990810989702327,0.12421430780428266,0.13290815056583064,0,0.00649552946227403
Rondale Moore,WR,ARI,8,14,47,0,0.02899328048582426,0.01621190234447162,0.02465408397062267,0.18743396419531955,0.18521842855966067,0.19288160877005592,0.1949026747090772,0,0.01090028085788561
Tyquan Thornton,WR,NE,6,0,13,0,0.01445133844948874,0.01938408637649985,0.01733889202205504,0.12704037642158922,0.11059798073520076,0.10273896393695796,0.112941811824241,0,0.00649552946227403
Kyle Pitts,TE,ATL,10,17,28,0,0,0,0,0.2334906702549852,0.21480217439206864,0.21751266277262965,0.21730652433619713,0,0.00270647060928084
Wan Dale Robinson,WR,NYG,6,0,25,0,0.01024056494216749,0.0083175661206781,0.00779832805474138,0.11022704567574768,0.11433147873894152,0.10984631186930052,0.09960177765551612,0,0.00649552946227403
Marcus Kemp,WR,KC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Miles Boykin,WR,PIT,10,0,1,0,0,0,0,0.00464507674730608,0.00469517581061381,0.00472920154609661,0.00471755274133955,0.21,0.007
Jeff Smith,WR,NYJ,10,0,4,0,0,0,0,0.02274208627098615,0.02365825820069162,0.02258969770163133,0.0233770672564456,0.21,0.007
Frank Darby,WR,ATL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Brittain Brown,RB,LV,2,0,0,0,0.01331621056082561,0.01371092245045584,0.01378685130938324,6.005637068206392e-4,5.0009247818815e-4,6.454224316857095e-4,5.876181796269175e-4,0,0.00649552946227403
Stanley Berryhill,WR,DET,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Michael Woods,WR,CLE,5,0,2,0,0,0,0,0.04034686272451927,0.03215747302752343,0.02814700999528569,0.03281440323377867,0,0.00649552946227403
Tom Brady,QB,TB,11,17,19,3,0.08798163995226213,0.058491685057993376,0.07783819666289901,0.002691628866403382,0.0013637570652076127,0.00109984801797115,0.0016403804950165302,0.1493234884231237,0
Aaron Rodgers,QB,GB,12,16,17,7,0.051450152972104014,0.05084942790878504,0.05093505551783089,0,0,0,0,0.11205624078332709,0
Matt Ryan,QB,IND,3,0,9,2,0.11496554632613176,0.11857644140012949,0.10730998750576841,0,0,0,0,0.24779117179276788,0
DeSean Jackson,WR,BAL,1,0,2,0,0,0,0,0.15075461077022817,0.15949023547493038,0.24078173299547773,0.16574179244233792,0.21,0.007
Andy Dalton,QB,NO,9,0,23,3,0.10529655299727032,0.10278700964523965,0.10058498981476614,0,0,0,0,0.21,0.007
Ryan Tannehill,QB,TEN,9,17,26,2,0.10650949562831295,0.09620365489489845,0.1019066438631749,0,0,0,0,0.23548906576517167,0
A J Green,WR,ARI,9,16,18,0,0,0,0,0.0877955413262029,0.08092475619672151,0.07903820891701469,0.08534547790932479,0,0.00270647060928084
Kirk Cousins,QB,MIN,11,16,22,5,0.08329342098115733,0.06317063201314228,0.07667774837789622,0,0,0,0,0.24615809263517888,0
Russell Wilson,QB,DEN,10,14,36,5,0.13936848318783374,0.13961061463562133,0.14401829811780495,0.0036660725645497917,0.003824378913079806,0.003582836883115496,0.003516985727932863,0.16768587041295668,0
Julio Jones,WR,TB,6,10,18,0,0.03809955189817432,0.05230119589866882,0.041691348241676106,0.07696894978970065,0.07222779797584088,0.08530969707237962,0.07731484619996294,0,0.00270647060928084
Travis Kelce,TE,KC,11,16,75,0,0.008416519291211793,0.008361939910150638,0.008499125213959157,0.27444902635963664,0.2687198902236788,0.26972990660025686,0.2897671080817444,0,0.00585786762032698
Mark Ingram,RB,NO,9,14,66,2,0.1952351843822143,0.17429057513993557,0.1871201674650076,0.04608402708705144,0.04551889532960491,0.03926058676753113,0.0438826841348742,0,0.00429893186486267
Latavius Murray,RB,DEN,7,0,100,0,0.5016875867220778,0.5138893897613734,0.5079766671679238,0.07052303878337429,0.07875129638519357,0.06950608058247087,0.06699636693595896,0.21,0.007
Marvin Jones,WR,JAC,10,17,31,0,0,0,0,0.10642957473417677,0.1018939743905305,0.10603142704416407,0.10732848274514013,0,0.00270647060928084
Rex Burkhead,RB,HOU,10,16,52,0,0.08941374991341818,0.08733360382691077,0.09204274610561361,0.09355241615519407,0.09348674567703963,0.09005324566462292,0.09085339057379958,0,0.00371581328529018
Randall Cobb,WR,GB,8,12,26,1,2.3919278658892068e-4,2.090511122504392e-4,2.2851535572880757e-4,0.13406412560110975,0.13595473454511828,0.14313390157962122,0.14232131275300333,0,0.0126858944775936
Taysom Hill,TE,NO,11,12,63,1,0.19404985959416512,0.21217705255206515,0.20012587034341603,0.02301457788166022,0.021737903154115258,0.018882368713434763,0.020339642554195847,0,0.00649552946227403
Adam Thielen,WR,MIN,11,13,54,0,1.3593305637880115e-4,1.2963321976447356e-4,1.3674406816683812e-4,0.1839517337933103,0.1853941399262418,0.18221074834985773,0.1854794898141928,0,0.00487143750854726
Geno Smith,QB,SEA,11,4,50,5,0.22168573819665116,0.2578961806603561,0.22875197544159112,0,0,0,0,0.194036179054932,0
Marquise Goodwin,WR,SEA,9,14,20,0,0.005305025835956692,0.011131525378703109,0.006047037231709742,0.07328389252776187,0.07830414090493167,0.08663562742219402,0.078768677146866,0,0.00920137130708009
Cordarrelle Patterson,RB,ATL,8,16,108,1,0.29149769667498887,0.2841382581760184,0.2857855645259349,0.07954095187559006,0.08106376454458454,0.06697863308154899,0.07016903836956337,0,0.00415678824082824
Derek Carr,QB,LV,11,17,17,3,0.053640500443867666,0.04826298102364541,0.0508816604121196,0,0,0,0,0.2847483250244309,0
Kyle Juszczyk,RB,SF,10,17,17,0,0.008906873554518527,0.00901869300688024,0.00913300255389249,0.04089685416153442,0.04336324489502412,0.03947201411339157,0.040184320406375706,0,0.00270647060928084
Logan Thomas,TE,WAS,8,6,21,0,0,0,0,0.13672025348695174,0.13218128411137883,0.1252834744183803,0.12757359034091836,0,0.01846345566451152
Cameron Brate,TE,TB,7,17,16,0,0,0,0,0.07261517888084362,0.065433293984449,0.06221348100283851,0.06428513839115402,0,0.00270647060928084
Jimmy Garoppolo,QB,SF,10,0,23,3,0.06814883734616164,0.04863184360714142,0.05977203282744446,0,0,0,0,0.21,0.007
Trevor Siemian,QB,CHI,1,0,4,0,0.09575434528425689,0.05907871681571658,0.07286614522344408,0,0,0,0,0.21,0.007
MyCole Pruitt,TE,ATL,5,0,6,0,0,0,0,0.06344567634247199,0.06804459707324163,0.058238143637789445,0.0972254082093848,0,0.00270647060928084
Robert Woods,WR,TEN,11,9,32,1,9.540773570677232e-4,0.0010061246207490823,9.992866559280363e-4,0.21226825091561277,0.20089890378946862,0.19297961011871267,0.20281296996505188,0,0.00270647060928084
Jordan Akins,TE,HOU,7,0,16,1,3.3393535868600797e-4,3.2632847927833845e-4,3.4268358903526944e-4,0.09543648516938039,0.10335620524546811,0.1158887772770352,0.12974981758107815,0,0.02020647060928085
Keenan Allen,WR,LAC,4,16,16,1,0,0,0,0.13852179850182825,0.13825019627021018,0.15659658462352816,0.15102400536958122,0,0.00410257075927508
Jerick McKinnon,RB,KC,11,13,68,1,0.15965491994356415,0.15197899364790388,0.1576460132617646,0.10292467044784295,0.10032403519256042,0.09048194630434672,0.09441752141143508,0,0.00270647060928084
DeAndre Hopkins,WR,ARI,6,10,49,1,0,0,0,0.23864821385872248,0.23341854223178063,0.2688216055747877,0.2639646423923618,0,0.00270647060928084
Kevin White,WR,NO,4,0,1,0,0,0,0,0.04012833597364189,0.03532890614473522,0.036691340680318194,0.038375971589089036,0.21,0.007
Tyler Lockett,WR,SEA,11,16,57,2,3.2510472133736126e-4,3.2471595162528763e-4,3.2623135670805775e-4,0.17666317027262748,0.17340465913040257,0.18252691462785725,0.18581314527862344,0,0.00270647060928084
Alex Erickson,WR,WAS,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Derek Watt,RB,PIT,11,0,8,0,0.010862191683466554,0.009017455541388279,0.009774276527192443,0.01043025118371137,0.01196214739966185,0.00802449127175841,0.0097656549986929915,0.21,0.007
Jarvis Landry,WR,NO,7,12,23,0,8.656406004748585e-4,9.49128347581981e-4,9.253277939498413e-4,0.15533674604001302,0.1520799276926027,0.14849672524415444,0.15350485486722157,0,0.01538694769653759
Jacoby Brissett,QB,CLE,11,0,47,6,0.13907755428619992,0.1539923531619729,0.1418801229077229,0,0,0,0,0.21,0.007
Davante Adams,WR,LV,11,16,74,1,0.012594994883688131,0.008974799349871786,0.011197138175102601,0.32704205943845904,0.32212010341781805,0.33500255057487716,0.32610136938838985,0,0.00270647060928084
Phillip Dorsett,WR,HOU,9,0,10,0,0,0,0,0.08096748780908047,0.0747186859370524,0.07801143114390063,0.07780032388837188,0.21,0.007
C J Uzomah,TE,NYJ,10,16,13,0,0,0,0,0.05643012042139175,0.06058812383704905,0.05385600305213944,0.05564281046733696,0,0.00270647060928084
DeVante Parker,WR,NE,10,10,21,0,0,0,0,0.10632432848943707,0.10753031796155246,0.11712295039448882,0.10764812810142403,0,0.00270647060928084
Nick Boyle,TE,BAL,9,5,0,0,0,0,0,5.432325448703966e-4,5.3436777104313e-4,4.762647921133724e-4,5.24043907584527e-4,0,0.00270647060928084
Taylor Heinicke,QB,WAS,6,0,21,2,0.09385039721729348,0.08196925319432527,0.09061524792456922,0,0,0,0,0.21,0.007
DeAndre Carter,WR,LAC,11,17,39,1,0.006434731046374688,0.005820589828174434,0.006435218962112347,0.1089419861110294,0.11225470318474105,0.12299732502535198,0.1186287956103887,0,0.01551070341351365
Keelan Cole,WR,LV,7,15,6,1,0,0,0,0.05793340407653508,0.055386655450439776,0.054850924344076187,0.05423257305510244,0,0.00270647060928084
Robbie Anderson,WR,ARI,9,0,15,1,0,0,0,0.08746276750251746,0.07413423460847991,0.07416944250741292,0.07951617146392453,0.21,0.007
Nelson Agholor,WR,NE,9,15,23,2,4.2082680429607924e-4,4.0363919658605854e-4,4.287182922029745e-4,0.12175779160899489,0.11938088495476433,0.11664468029297706,0.12562696640268572,0,0.00270647060928084
Ameer Abdullah,RB,LV,11,17,21,0,0.01341157736323806,0.011901609028923307,0.011566013910279008,0.061087439748176514,0.06665201924151959,0.061535856024387166,0.06658704453043575,0,0.00270647060928084
Chris Moore,WR,HOU,10,12,26,0,0.008122805722066095,0.011841712431316716,0.00961041013661906,0.10433985724736038,0.10664730795635124,0.10047954300194671,0.10237360794814515,0,0.00270647060928084
Dak Prescott,QB,DAL,6,16,19,1,0.09676363555691404,0.0887920331950599,0.09221582671382246,0,0,0,0,0.3248000679438209,0
Mike Evans,WR,TB,10,16,51,0,2.637224693916535e-4,2.8196649443426234e-4,2.830515422154715e-4,0.12263900154567717,0.10912674739117173,0.11546070220495844,0.11274422316409295,0,0.00270647060928084
Hayden Hurst,TE,CIN,11,13,46,0,0,0,0,0.13973938462287339,0.1477974789850743,0.13835495359587052,0.13739376732303582,0,0.02020647060928085
Breshad Perriman,WR,TB,9,6,10,2,0.014346700088913648,0.011186100702711671,0.013634329655536345,0.02356002953560001,0.02076760842553045,0.020618445959524116,0.021450003295733353,0,0.00270647060928084
Mack Hollins,WR,LV,11,17,41,0,0.0036205758413735247,0.0017645431110111657,0.0028726344641000255,0.1503829144343987,0.15054551354528006,0.15182375938689952,0.1531629815051517,0,0.00270647060928084
Geoff Swaim,TE,TEN,11,16,8,0,0,0,0,0.043942076275407776,0.041329784052706514,0.03878744616364936,0.04179859586884059,0,0.00270647060928084
Mo Alie Cox,TE,IND,12,17,16,0,0,0,0,0.05626869745018386,0.05709779440014264,0.05721975823634233,0.055705108883680236,0,0.00868177925125615
Brandin Cooks,WR,HOU,10,16,46,0,0.010608833687637523,0.00932103148918141,0.009281878376037408,0.18849139831065503,0.19096348538402064,0.2102607832647013,0.19530196602302005,0,0.00270647060928084
George Kittle,TE,SF,9,14,36,1,0,0,0,0.16222556319599765,0.1609546609153944,0.17076033198002064,0.1641082933310445,0,0.00869000970393105
Marcus Mariota,QB,ATL,12,10,82,8,0.18235382621913115,0.18941035882976337,0.18705651517671057,0,0,0,0,0.16762414201789497,0
Byron Pringle,WR,CHI,6,17,5,0,0,0,0,0.07046060827404634,0.07712885464867526,0.06626892601592102,0.09587835860121208,0,0.013142876006926551
Cody Hollister,WR,TEN,11,0,3,0,0,0,0,0.028987163188711803,0.02601733348916042,0.025647345180493247,0.02744420966604519,0.21,0.007
Stefon Diggs,WR,BUF,11,17,84,1,0,0,0,0.29563586883395576,0.2958631604609571,0.29985754998095376,0.30296003645690306,0,0.00414284287898644
C J Board,WR,TEN,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Derrick Henry,RB,TEN,11,8,268,2,0.7288938763008581,0.7341345641625429,0.7317376046614409,0.09492818245566384,0.10104901320531201,0.11196409441555236,0.1018910115427815,0,0.00333412908007657
Kenyan Drake,RB,BAL,9,0,96,0,0.27474551238417827,0.2699628170868359,0.2645776173267105,0.06371507913132116,0.06117133857935016,0.04854043886527601,0.057092170339652484,0.21,0.007
Jonathan Williams,RB,WAS,8,5,10,0,0.03728885842219555,0.04463148168179354,0.03817535929236569,0.001286115741166077,0.0013146253445031684,0.0012978549561979277,0.001304646535412919,0,0.00270647060928084
Tyreek Hill,WR,MIA,11,17,93,1,0.013143719274880797,0.017117781017574014,0.01385945101714037,0.26721223368237157,0.2725801337296799,0.2817166767424658,0.27129688717583517,0,0.00641527583323758
Dwayne Washington,RB,NO,11,0,12,0,0.04672998726227284,0.045000162111986035,0.047342392747750206,0.003105514162685848,0.003411151747268987,0.0031401031892825996,0.0032836453973716095,0.21,0.007
Trent Taylor,WR,CIN,11,0,8,2,0.011442162688178856,0.010851298066928595,0.011214957537936625,0.01834140668864307,0.019492608033797806,0.015159792514815713,0.016351919184709324,0.21,0.007
Robert Tonyan,TE,GB,12,8,44,0,0,0,0,0.1406733159458124,0.14707105807641183,0.13624714108546332,0.13733490528578396,0,0.00270647060928084
Dare Ogunbowale,RB,HOU,11,17,14,0,0.03182843526469735,0.038050882912414756,0.04641060581334565,0.026100866492155574,0.026896069972766643,0.02506933197812186,0.025284739063189978,0,0.00270647060928084
Patrick Ricard,RB,BAL,11,13,15,0,0.01198132038117382,0.010858974199719498,0.011148316027862662,0.04347446875656416,0.047431926996081786,0.03829496492503635,0.041533517360155536,0,0.00270647060928084
Amari Cooper,WR,CLE,11,15,57,0,0,0,0,0.2580309846424274,0.2539598879456698,0.27278374444528974,0.25663010291016886,0,0.00487143750854726
Gerald Everett,TE,LAC,10,15,39,0,0.0034467358153944237,0.0019962250206759825,0.002993738395168964,0.14635697532106293,0.1501405874936435,0.15044633522429168,0.1478290836789431,0,0.01422119045733402
Kalif Raymond,WR,DET,11,16,34,3,0.012351235432224805,0.014712052639879953,0.013170520512152001,0.14918264282829474,0.14830081956109553,0.14977613758619251,0.14488937878396932,0,0.00270647060928084
Evan Engram,TE,JAC,11,15,38,0,0.0013239458361157704,0.0010392469346278729,0.001336242730742922,0.10050856997296173,0.09850814996500111,0.10191081010480342,0.09823062184013702,0,0.00894361052697632
Demarcus Robinson,WR,BAL,10,17,26,0,0,0,0,0.1404408909903363,0.13473047960511728,0.13312750202750817,0.13572638921085256,0,0.00270647060928084
Marquez Valdes Scantling,WR,KC,11,11,32,0,0.00380792078930873,0.0034681585311880842,0.003718144360007777,0.14745081649739564,0.14246062778203536,0.1471992815832111,0.14262832213393634,0,0.00270647060928084
Jared Goff,QB,DET,11,14,22,5,0.0668450481336619,0.056511228661196275,0.06236161898203551,0.002485799790186314,0.00266087965040974,0.002418200133818285,0.002499561722187056,0.2875006852277715,0
Austin Hooper,TE,TEN,11,16,24,0,0,0,0,0.1268850126591246,0.13516111004611164,0.13080822065548176,0.1333151506902872,0,0.00270647060928084
River Cracraft,WR,MIA,5,0,5,0,0,0,0,0.05144026729202073,0.05611162466187731,0.05585025225515074,0.04863088575230347,0.21,0.007
Corey Clement,RB,ARI,2,0,1,0,0,0,0,0.012367608249949681,0.01632334045805645,0.014139274975530313,0.01167555790853023,0.21,0.007
Tyler Boyd,WR,CIN,11,16,41,0,5.272869653120956e-4,5.818409837483721e-4,5.551929745019039e-4,0.1453378316493955,0.14368745826427068,0.14147789962806606,0.14249763296810225,0,0.00484050940998631
Tanner Hudson,TE,NYG,10,0,10,0,0,0,0,0.036878919535751516,0.03971046694181413,0.04019049921493279,0.038914886433793094,0.21,0.007
O J Howard,TE,HOU,11,17,9,0,0,0,0,0.052432096331041324,0.045875355683206755,0.04628603817951121,0.04806901035155663,0,0.00270647060928084
Johnny Mundt,TE,MIN,11,6,16,0,0,0,0,0.042583373011693175,0.04544441010421403,0.043346945901190294,0.042285648096170386,0,0.00270647060928084
Aaron Jones,RB,GB,12,15,198,3,0.507320336270839,0.49997877798076845,0.4949297614804307,0.150756113351052,0.15833283880297114,0.14803712077743314,0.15338948217139503,0,0.00470988771686461
Hunter Henry,TE,NE,11,17,23,0,0,0,0,0.10654148221985399,0.10536518631217051,0.11684031715745971,0.11755364118307454,0,0.00270647060928084
Jakob Johnson,RB,LV,11,17,3,0,0,0,0,0.011398319609469921,0.010408523320019306,0.008268997187909317,0.00957963088781258,0,0.00270647060928084
Zach Pascal,WR,PHI,11,16,12,0,0.002865393163934674,0.002543947987648454,0.0027377335574127744,0.05408331850023678,0.054714664437226716,0.055195559092402986,0.05436742901274392,0,0.01000848807389994
Corey Davis,WR,NYJ,8,9,20,0,0,0,0,0.1256492928014552,0.11603168696884217,0.12986523251874849,0.125727667860791,0,0.015528340097817
Anthony Firkser,RB,ATL,1,0,1,0,0,0,0,0.1747960529915347,0.2042836545200896,0.22487933669203897,0.18959163156116332,0,0.015528340097817
Dontrell Hilliard,RB,TEN,10,8,40,0,0.06688032546893076,0.0851674487362798,0.07192809119347622,0.10186872901099008,0.10874969324623251,0.09381905954098871,0.10233612945205832,0,0.00861127892636986
Matt Breida,RB,NYG,11,9,42,0,0.09883967572919805,0.0909090896417634,0.09540707102762562,0.01736046535338602,0.01918383031279085,0.019286444233562187,0.018164057774975782,0,0.01151184461073328
Pharoh Cooper,WR,ARI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Mike White,QB,NYJ,1,0,3,0,0.060852887514878794,0.019804780207326077,0.039965884432328354,0,0,0,0,0.21,0.007
Zay Jones,WR,JAC,10,17,61,0,0.0058638497926213435,0.006123976536122183,0.00663307434697281,0.16312098091236332,0.16196757941224918,0.16944599768047847,0.15436863160687128,0,0.00869412493026849
Jamal Agnew,WR,JAC,9,10,20,0,0.011784366400095657,0.010882477146586855,0.012658912712724775,0.060448621315544036,0.06256221645673975,0.05430268427309786,0.06121802346626021,0,0.00737468048582405
Justin Watson,WR,KC,11,0,12,0,0,0,0,0.05763561638954999,0.059077403307387755,0.06255214959617443,0.05758698436897225,0.21,0.007
Jamaal Williams,RB,DET,11,13,186,3,0.5776791840989324,0.5813823433186602,0.5871277202772401,0.036916179415427706,0.03768043722907714,0.036712979587697765,0.0369817472209228,0,0.00353637458733297
Isaiah McKenzie,WR,BUF,10,15,37,0,0.0265010114241449,0.026386665619534087,0.02530774666907524,0.11291823212279059,0.1122576018764417,0.11783073857529866,0.11854358976587814,0,0.01766531834590636
Gus Edwards,RB,BAL,3,0,43,1,0.3179865060671477,0.29027076143947317,0.33002120809931057,0.028974160542864124,0.015600154731198908,0.011988250981623951,0.017786719295985045,0.21,0.007
Boston Scott,RB,PHI,9,16,34,0,0.10947275129245305,0.10059963512066977,0.10424087141019829,0.017077981704752023,0.018576305119073228,0.013376851428153605,0.01558251550835614,0,0.00567065591670047
James Conner,RB,ARI,9,15,148,3,0.48150829950779345,0.48278342045632905,0.4702630054101012,0.08524001352041713,0.08597425044014019,0.08173682200155778,0.09428892660740718,0,0.00395132657635903
Austin Ekeler,RB,LAC,11,16,208,3,0.4281329545932334,0.4686094247931768,0.45509327414360484,0.20101620753704674,0.20647849377878338,0.19378858206649732,0.20183490988245997,0,0.00648817048003005
