player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Kyle Juszczyk,RB,SF,3,17,3,0,0.011079167778892937,0.0057886447721844396,0.01567860287266874,0.054420241950390906,0.0453878619156751,0.050765024709851773,0.0480773866504469,0,0.00270647060928084
Logan Thomas,TE,WAS,3,6,8,0,0,0,0,0.11055474006624277,0.10658282964245658,0.10054697420739149,0.11076805169988167,0,0.01846345566451152
Cameron Brate,TE,TB,3,17,7,0,0,0,0,0.08159974413810861,0.08193898814000547,0.08329904551517747,0.077030026322385,0,0.00270647060928084
Jimmy Garoppolo,QB,SF,2,0,5,1,0.03442921868393734,0.011365687281443096,0.030612744167015423,0,0,0,0,0.21,0.007
Michael Burton,RB,KC,3,16,3,0,0.02894228865569877,0.028486526020252263,0.026602863778612044,0.008471349005910444,0.010155734459231583,0.0064555475855525785,0.007906052820091219,0,0.00270647060928084
Jake Kumerow,WR,BUF,3,0,4,0,0,0,0,0.033148132013312,0.03593594006053787,0.04567299300164881,0.03596581541960903,0.21,0.007
Raheem Mostert,RB,MIA,3,0,28,0,0.3984915852429827,0.3559756318074662,0.35122502926263477,0.057968429021903876,0.0417794924917219,0.03964346887626356,0.03885210301345547,0.21,0.007
Robert Woods,WR,TEN,3,9,9,0,0.0035856233615474097,0.004108202484500906,0.003941158798860037,0.20661844474300808,0.19740054914412034,0.21668045064626648,0.19593223545551433,0,0.00270647060928084
Jordan Akins,TE,HOU,1,0,3,0,0.003791181406899998,0.0036300966104943207,0.0033906032712840957,0.154666318781212,0.1667633952623367,0.15173907809201423,0.25501854492068515,0,0.02020647060928085
Jerick McKinnon,RB,KC,3,13,20,0,0.18870488001331695,0.1826209080910685,0.16984037748969547,0.06330674254437169,0.060902270094959764,0.048831330658923026,0.06120118692320691,0,0.00270647060928084
Darren Waller,TE,LV,3,11,13,0,0,0,0,0.1751938818803259,0.17987783487705317,0.1803942776550056,0.17731811383484938,0,0.00270647060928084
Tyler Lockett,WR,SEA,3,16,21,0,7.357230651706258e-4,6.840140587890051e-4,7.722342323518431e-4,0.23236868726108084,0.23602795374182253,0.2582642018018201,0.23099128637863445,0,0.00270647060928084
Teddy Bridgewater,QB,MIA,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jarvis Landry,WR,NO,3,12,13,0,0.0020899577838329048,0.00248523424132678,0.002359669608491865,0.17133443024427758,0.1681832422682552,0.16741019220733855,0.1651482576257985,0,0.01538694769653759
Jacoby Brissett,QB,CLE,3,0,13,0,0.1068744160329727,0.10793075629031226,0.10018468609999942,0,0,0,0,0.21,0.007
Davante Adams,WR,LV,3,16,18,0,0.01142497543300687,0,0.004426320582962466,0.3097066960650318,0.28856638126738315,0.2767679276155872,0.31134453035330917,0,0.00270647060928084
Carson Wentz,QB,WAS,3,17,11,3,0.14399740427801389,0.1769380864643888,0.14734945903875332,0,0,0,0,0.2232377948864498,0
Tyler Higbee,TE,LAR,3,15,16,0,0,0,0,0.21011791031911725,0.20994023149100408,0.20320191451302444,0.20646833553078156,0,0.00511586925523863
Phillip Dorsett,WR,HOU,2,0,1,0,0,0,0,0.024483288482559647,0.023370368692781692,0.026010626921520976,0.018918024462660776,0.21,0.007
C J Uzomah,TE,NYJ,2,16,1,0,0,0,0,0.03024747550155676,0.03450450704180371,0.02909443206056898,0.031347366759897244,0,0.00270647060928084
DeVante Parker,WR,NE,3,10,6,0,0,0,0,0.1542998404123629,0.12450293392129363,0.17218538808050937,0.1402767815779683,0,0.00270647060928084
Stephen Anderson,TE,ARI,3,17,1,0,0,0,0,0.00964515087615384,0.011375817520488081,0.008150642631868626,0.009633833494522662,0,0.00270647060928084
Sterling Shepard,WR,NYG,3,7,13,0,9.367919787089719e-4,3.3682912728992987e-4,6.838429156567907e-4,0.21568378458375684,0.1945496401052948,0.20161340835376168,0.20285618049887072,0,0.00270647060928084
Michael Thomas,WR,NO,3,0,16,0,0,0,0,0.1774348099839357,0.18817102998951876,0.17761844125373044,0.18489170150342568,0.21,0.007
Nick Vannett,TE,NO,1,7,1,0,0,0,0,0.0371644578816447,0.04291675960014919,0.036277916295641935,0.03564584617256932,0,0.00270647060928084
DeAndre Carter,WR,LAC,3,17,10,0,0.020771766235273124,0,0.003688549842305159,0.09151504411280605,0.09766614856794781,0.11886097909312898,0.09974795816643667,0,0.01551070341351365
Melvin Gordon,RB,DEN,3,16,42,3,0.44049275287648654,0.413639838132264,0.4540901035820728,0.07754395599003816,0.09354252069873288,0.06843562288690948,0.0729999374465749,0,0.00657779883405735
Keelan Cole,WR,LV,1,15,1,0,0,0,0,0.08813240103112478,0.06157110808057605,0.072015608526562,0.06559359808454922,0,0.00270647060928084
Robbie Anderson,WR,CAR,3,0,9,1,0,0,0,0.1974189097731011,0.1815382919880557,0.17953422693604879,0.16859132838457944,0.21,0.007
Nelson Agholor,WR,NE,3,15,11,2,9.963374720777854e-4,9.285700002484376e-4,9.641531402081608e-4,0.1600733122836062,0.1730527729667433,0.20235978096421234,0.19227548578602974,0,0.00270647060928084
Ameer Abdullah,RB,LV,3,17,1,0,0.01822710118735363,0.016172153184070545,0.018547107612424136,0.031897639726604775,0.031240442107161495,0.035972153118823694,0.032959208564361346,0,0.00270647060928084
Cooper Kupp,WR,LAR,3,17,29,1,0.013574221129476491,0.03856532625283547,0.0401015970816817,0.3248991654097923,0.33298092019480774,0.3322100963684819,0.3443596290919395,0,0.00270647060928084
Chris Moore,WR,HOU,3,12,8,0,0,0,0,0.0807881884134749,0.09307306702870849,0.11057891026799552,0.08029459309460213,0,0.00270647060928084
Jamison Crowder,WR,BUF,3,12,5,1,0,0,0,0.09747564901034368,0.09180893254865258,0.0886269212085467,0.09095771314200062,0,0.00846383053330743
C J Ham,RB,MIN,3,17,3,0,0.002717136473412618,0.002907327008092812,0.002838112064671847,0.03345859013867069,0.035918069918366546,0.029400633317223226,0.02926704471415969,0,0.00270647060928084
J D McKissic,RB,WAS,3,11,25,0,0.1234544909391518,0.10362300281964591,0.10797021584502554,0.1384629613286697,0.15807680039152552,0.132198261567114,0.13670561796242459,0,0.00270647060928084
Hayden Hurst,TE,CIN,3,13,11,0,0,0,0,0.12777266529806333,0.1276912017476681,0.11073248160097214,0.11682037164578997,0,0.02020647060928085
Allen Robinson,WR,LAR,3,12,7,0,0,0,0,0.1291952032041844,0.1128597221189307,0.11343742295925947,0.12045653828383769,0,0.00270647060928084
Breshad Perriman,WR,TB,3,6,8,2,0.03097616251855042,0.007917682089865997,0.020273467166280045,0.09390515496515704,0.09137729136648355,0.11333114786384804,0.10622873667302227,0,0.00270647060928084
Mack Hollins,WR,LV,3,17,14,0,0,0,0,0.12827220410449192,0.13482639655564763,0.18135073433017695,0.15639180135883846,0,0.00270647060928084
Geoff Swaim,TE,TEN,3,16,6,0,0,0,0,0.08360947578381846,0.09362803199609261,0.07067989412319421,0.12568452204616173,0,0.00270647060928084
Mo Alie Cox,TE,IND,3,17,4,0,0,0,0,0.07190643390006878,0.06296669649482374,0.06091585250500342,0.05896750769121928,0,0.00868177925125615
Brandin Cooks,WR,HOU,3,16,13,0,8.933589731878489e-4,0.0019670784463607293,0.0013737640445727342,0.2505407446586194,0.21871269189143872,0.23269708693038413,0.20803776214254865,0,0.00270647060928084
George Kittle,TE,SF,1,14,4,0,0,0,0,0.17412495286603266,0.19619892958945653,0.1659117071364957,0.16021238835516602,0,0.00869000970393105
Marcus Mariota,QB,ATL,3,10,25,5,0.21430779232138916,0.17567862668413378,0.2193184613268319,0,0,0,0,0.16762414201789497,0
Kenny Golladay,WR,NYG,2,14,2,0,0,0,0,0.08585576745510953,0.06832472877280558,0.07116386279589533,0.07710717301074957,0,0.00270647060928084
C J Beathard,QB,JAC,1,0,1,0,0.021902742437997894,2.079767564667019e-4,0.01128444725101986,0,0,0,0,0.21,0.007
Byron Pringle,WR,CHI,3,17,2,0,0,0,0,0.0653508590286366,0.07828281785731629,0.08161324979138249,0.07672151306060895,0,0.013142876006926551
Cooper Rush,QB,DAL,3,0,3,0,0.03216110558550248,0.009299351763628,0.020530280081057596,0,0,0,0,0.21,0.007
Stefon Diggs,WR,BUF,3,17,27,0,0,0,0,0.27904621719152667,0.2866813509737614,0.3055056515330572,0.29060535794095077,0,0.00414284287898644
Derrick Henry,RB,TEN,3,8,59,1,0.6549501187808107,0.6306014728600032,0.6469822570093252,0.08263923499321837,0.08650204049415691,0.07712923716074237,0.07077882697441476,0,0.00333412908007657
Jameis Winston,QB,NO,3,7,5,3,0.08382888472943918,0.06804182740470671,0.0738617930862212,0,0,0,0,0.15280932720308016,0
Chester Rogers,WR,CLE,1,0,0,0,0.0016771541139784436,0.0033729300299850285,0.0020825697247468583,0.07214840090705747,0.07364290322589646,0.07186470719232915,0.06875197142217629,0,0.02020647060928085
Jonathan Williams,RB,WAS,3,5,1,0,0.013756605732209416,0.018685091869451397,0.012623948249759643,0.0030598990822555483,0.0030378192412444747,0.002737997105438392,0.0030775614801175884,0,0.00270647060928084
Tyreek Hill,WR,MIA,3,17,22,1,0.01728080142023531,0.028119039180731484,0.021685318551171357,0.26370963257248914,0.2561582744589042,0.2747056728522145,0.23176264730845836,0,0.00641527583323758
Dwayne Washington,RB,NO,2,0,4,0,0.09757711365937083,0.09143307629851484,0.09270586812280997,0,0,0,0,0.21,0.007
Trent Taylor,WR,CIN,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Robert Tonyan,TE,GB,3,8,11,0,0,0,0,0.13435687261459323,0.1398510344317418,0.12130553912093878,0.1207122468589612,0,0.00270647060928084
Eric Saubert,TE,DEN,3,17,1,0,0,0,0,0.03597208553539713,0.02777142048970708,0.027998974412609654,0.0413305772900697,0,0.00270647060928084
Pharaoh Brown,TE,HOU,3,15,7,0,0,0,0,0.0790583461538685,0.08488401469956722,0.08257173337670753,0.0688545430365948,0,0.01518075044467179
Patrick Ricard,RB,BAL,3,13,3,0,0.01142892201616383,0.0105553521338722,0.01118480838319655,0.024446528187183878,0.029412353244761786,0.027697120584256798,0.024936919077492226,0,0.00270647060928084
Amari Cooper,WR,CLE,3,15,19,0,0,0,0,0.2649944922024945,0.26412838053976406,0.2837700043028882,0.2807742811785354,0,0.00487143750854726
Gerald Everett,TE,LAC,3,15,11,0,9.717090216183803e-4,0.0011454083070153963,0.001107739717679558,0.15809045182240844,0.14474198409710654,0.1550352003807817,0.14747106394509188,0,0.01422119045733402
Kalif Raymond,WR,DET,3,16,1,0,0.0013508825980594564,0.0017633548785185862,0.0015079638975323375,0.04428683767729366,0.0404477263408634,0.03617958756119736,0.03880136998443325,0,0.00270647060928084
Mitchell Trubisky,QB,PIT,3,0,6,0,0.08531419067345127,0.08202364276979439,0.1095574069714808,0,0,0,0,0.21,0.007
Evan Engram,TE,JAC,3,15,13,0,0.006623503580378154,0.0014270514562671596,0.0038815463064771454,0.14194609349344134,0.1443880666287818,0.12762463558421017,0.13260685863770993,0,0.00894361052697632
Demarcus Robinson,WR,BAL,3,17,3,0,0,0,0,0.07973138120831719,0.06800635222684259,0.06308332620508703,0.07206964756563462,0,0.00270647060928084
Mike Williams,WR,LAC,3,16,11,0,0,0,0,0.16907725427101555,0.15134188903326562,0.16321476040295918,0.20347279200449145,0,0.00270647060928084
Marquez Valdes Scantling,WR,KC,3,11,11,0,0.011071297594277649,0.00399691629928726,0.008282291695127354,0.16814152322111517,0.15020684009239121,0.14182651599260482,0.14270323190735779,0,0.00270647060928084
Jared Goff,QB,DET,3,14,6,1,0.06273344923925574,0.04481856406079638,0.05218767242472094,0,0,0,0,0.2875006852277715,0
Austin Hooper,TE,TEN,3,16,4,0,0,0,0,0.12194694100490933,0.10749591540628917,0.10416658462870663,0.10929630820617904,0,0.00270647060928084
River Cracraft,WR,MIA,1,0,1,0,0,0,0,0.05616880671877045,0.06808425472966599,0.05503408676284656,0.18790659327280032,0.21,0.007
Tyler Boyd,WR,CIN,3,16,10,0,0.0010383667913352308,0.0019592031409445794,0.001501084444217721,0.13144604321771125,0.13831593292820546,0.16913915245511332,0.15329062524282083,0,0.00484050940998631
O J Howard,TE,HOU,3,17,3,0,0,0,0,0.03374387913452302,0.03429488859753068,0.04101986879722866,0.035442714627626375,0,0.00270647060928084
Johnny Mundt,TE,MIN,3,6,7,0,0,0,0,0.06381201515382513,0.07415783965652359,0.07623340758256446,0.0664942761067119,0,0.00270647060928084
Aaron Jones,RB,GB,3,15,41,1,0.3638806367418693,0.440664568461169,0.39356233297963744,0.1243330642804481,0.12863279462274138,0.11513898226659464,0.12211901135556628,0,0.00470988771686461
Hunter Henry,TE,NE,3,17,3,0,0,0,0,0.07681543631509986,0.07444457065470049,0.07066356451816572,0.07511096371048194,0,0.00270647060928084
Jakob Johnson,RB,LV,3,17,1,0,0,0,0,0.010820382361986982,0.012908097466728935,0.008886742671937974,0.010559703927452823,0,0.00270647060928084
Zach Pascal,WR,PHI,3,16,7,0,0.00821963646275463,0.002560586475390586,0.005355181818701848,0.07099833107952572,0.08054737351270476,0.05945263177584602,0.06456202505596557,0,0.01000848807389994
Dallas Goedert,TE,PHI,3,15,11,0,0,0,0,0.14662507809695782,0.15326344135393363,0.15834739928357697,0.16204398424358374,0,0.00532722001365598
Corey Davis,WR,NYJ,3,9,10,0,0,0,0,0.1257574715915415,0.11626885015094687,0.15449419287432178,0.13845043603492146,0,0.015528340097817
Leonard Fournette,RB,TB,3,14,66,0,0.7219758027087436,0.7883494903885109,0.7391669394243289,0.09408048298173571,0.10543787912341533,0.0875143984946557,0.08980329098218387,0,0.00330400147347837
Josh Reynolds,WR,DET,3,12,10,0,0,0,0,0.13026498229393793,0.12884991914705693,0.15651488256586846,0.12796907358993415,0,0.00270647060928084
Sony Michel,RB,LAC,3,17,18,0,0.2676721495292166,0.33438821472684027,0.28224755289311937,0.02755988437512303,0.027292890362080335,0.022378389379563164,0.023511775934241644,0,0.00400813459210424
Anthony Firkser,RB,ATL,1,0,1,0,0,0,0,0.10491195898425257,0.11525858976273894,0.1169777877553687,0.1010938490333046,0,0.015528340097817
Dontrell Hilliard,RB,TEN,2,8,8,0,0.09231799386209552,0.11743101937684625,0.09650092539440215,0.0911426276101575,0.1005208510463656,0.1299091620073217,0.12384717037732995,0,0.00861127892636986
Matt Breida,RB,NYG,3,9,7,0,0.08801302200419157,0.06303918496881318,0.077047508049803,0.009908579276257521,0.00640909555609981,0.005579731533261802,0.007598506795838502,0,0.01151184461073328
Zay Jones,WR,JAC,3,17,20,0,0.0067677731351494025,0.0017794364690577494,0.004149056350012839,0.18812611648472252,0.19935618657396348,0.19143433777575836,0.1924099975598724,0,0.00869412493026849
Jamal Agnew,WR,JAC,3,10,5,0,0.035062580587165805,0.030696740675998778,0.03363532743265762,0.03867293721921376,0.0376922541114587,0.04012966959676277,0.036832966919264645,0,0.00737468048582405
Jamaal Williams,RB,DET,3,13,47,0,0.4426671023579731,0.3764960035662403,0.4310628727833011,0.04642039255354396,0.053721543281037856,0.04477878024256486,0.04403701464981067,0,0.00353637458733297
Justin Watson,WR,KC,3,0,2,0,0,0,0,0.03526460967167529,0.029740694657190304,0.04810326302733794,0.0435453171329084,0.21,0.007
Isaiah McKenzie,WR,BUF,3,15,12,0,0.01348112969474366,0.014991563253690877,0.012438660981483343,0.09326735654485159,0.09348648933773153,0.0994069877602983,0.1111675831292342,0,0.01766531834590636
Baker Mayfield,QB,CAR,3,14,12,5,0.1695193492689977,0.132696171888972,0.16302372305880922,0,0,0,0,0.19768587041295663,0
Darrel Williams,RB,ARI,3,17,11,0,0.14123053548561626,0.1699987654637269,0.16090191877133533,0.032868009912222204,0.030843260027484352,0.022659910046358044,0.02841177546129064,0,0.00270647060928084
Boston Scott,RB,PHI,3,16,11,0,0.10343449304373228,0.08081771796225189,0.09812939237202875,0.014030312743252935,0.015283292928630047,0.010152782497487935,0.01253322712362986,0,0.00567065591670047
James Conner,RB,ARI,3,15,40,1,0.41933967589958226,0.362700987459941,0.39175035670228703,0.10773905410885913,0.10830782380109089,0.10147226225523588,0.10460012661704812,0,0.00395132657635903
Austin Ekeler,RB,LAC,3,16,53,0,0.43199850827674635,0.4016420387740889,0.4257402206969607,0.16893153727240812,0.20169117872697637,0.16233032130027145,0.16355545031204718,0,0.00648817048003005
Parker Hesse,TE,ATL,3,8,2,0,0,0,0,0.03210378918350516,0.03318698014453161,0.025878323078900478,0.02920917745876728,0,0.00270647060928084
Mike Boone,RB,DEN,3,8,1,0,0.0024683982170275727,0.00360203674568469,0.0029013405788588134,0.016617297703519184,0.011763822567993704,0.007924461862108104,0.011732399978853489,0,0.00270647060928084
Ezekiel Elliott,RB,DAL,3,17,43,0,0.550101887979743,0.5507477783765847,0.5704614113394797,0.06203847319340437,0.06319109689346415,0.03753061668488978,0.05202666191591393,0,0.00375693627962955
Alvin Kamara,RB,NO,2,13,29,1,0.5217770954711034,0.47692613318991794,0.4492637607823218,0.13168799646407472,0.11289140349265121,0.07814449004896397,0.09844494069234662,0,0.00270647060928084
Tyler Conklin,TE,NYJ,3,17,18,2,0,0,0,0.14531433045199796,0.1640415461256624,0.14865278936669593,0.1491390249787941,0,0.00511586925523863
Kendrick Bourne,WR,NE,3,17,7,1,0.003904764586109054,0.00684891201636591,0.005060303622912851,0.09982503637334546,0.10879223770248851,0.12587394849748482,0.1086648841918805,0,0.00710915761000706
Kareem Hunt,RB,CLE,3,8,45,0,0.30792104788928437,0.2816582422244157,0.27961694226466843,0.10989519350414041,0.1268186035622189,0.10592480540100287,0.10770087498404744,0,0.00270647060928084
Durham Smythe,TE,MIA,3,17,5,0,0.0010100343891908312,7.174482324195805e-4,9.030645072005618e-4,0.06838941707557643,0.07942296792686462,0.06497199562795349,0.05636868349509296,0,0.00270647060928084
Dalvin Cook,RB,MIN,3,13,50,1,0.6313113984654078,0.6112912896954404,0.614943913153948,0.10122454547448471,0.10018283010694409,0.08224313326735604,0.09153206311915553,0,0.00534079507459123
Jonnu Smith,TE,NE,3,16,7,0,0.002954816571831513,0.003031514298028366,0.0029703016600093547,0.12127442188629224,0.11934042189180936,0.10078750936093672,0.11056011161492857,0,0.00663759471584354
Richie James,WR,NYG,3,0,16,0,0.02218407294187302,0.014543447977241296,0.017167800896433192,0.16139435969277574,0.17439735306804235,0.18103121428419858,0.17169509808541547,0.21,0.007
Mark Andrews,TE,BAL,3,17,23,0,0.010280679579315366,0.007293086806824835,0.009216688003208396,0.32623393308171456,0.32688054714018505,0.31748036710942723,0.32662751704393694,0,0.00407695424276142
Brandon Powell,WR,LAR,3,0,7,0,0.02813650516062964,0.0054326511647514114,0.015375703811092904,0.04997925366276784,0.06131342051407244,0.04860464186633328,0.04737734979565827,0.21,0.007
Terry McLaurin,WR,WAS,3,17,13,0,0.0130727657696037,0.018053628056336094,0.014451737837862135,0.16580965036258866,0.15944090022961863,0.2227015776258748,0.18170126836020636,0,0.00270647060928084
Samaje Perine,RB,CIN,3,16,17,0,0.11802510194939861,0.18041011105918253,0.12927390184104323,0.06361624625275777,0.07068381821369421,0.06379431938710393,0.0773542343319557,0,0.00270647060928084
Patrick Mahomes,QB,KC,3,17,9,1,0.12896415844305076,0.1481818455204761,0.12436449849924552,0,0,0,0,0.2231869597375754,0
Mike Gesicki,TE,MIA,3,17,6,0,0,0,0,0.0731371872351675,0.08040544779093696,0.07109132427440477,0.06533225388621597,0,0.00270647060928084
Chris Myarick,RB,NYG,1,0,1,0,0,0,0,0.053496472885031135,0.06512911774517614,0.04561657873238104,0.05368591044413836,0,0.00270647060928084
Braxton Berrios,WR,NYJ,3,16,8,0,0.040362700683909965,0.048719427008811614,0.04455641887771765,0.05385449664112104,0.05506693111138784,0.05348386008752244,0.05638571361336933,0,0.00825059498056571
Courtland Sutton,WR,DEN,3,17,20,0,0.007638043565016586,0.007847993856837168,0.007387161178135544,0.2495855917054732,0.26716669294663775,0.29091494601705675,0.2639068885609214,0,0.00270647060928084
Dante Pettis,WR,CHI,3,0,1,0,0,0,0,0.018325539570913447,0.02619721893766511,0.05827493662396499,0.041435970041484374,0.21,0.007
Kendall Blanton,TE,LAR,1,0,1,0,0,0,0,0.04463090609444526,0.05071446130621045,0.07733888339008245,0.05066010046397872,0,0.02020647060928085
Jeff Wilson,RB,SF,3,9,46,1,0.36594097214113336,0.43358752716901267,0.3815207843636825,0.0764704019315512,0.10296154964179345,0.08972043108881324,0.08217793954546185,0,0.00442351332249214
Jody Fortson,TE,KC,3,0,1,0,0,0,0,0.017225246487591765,0.013630272810211275,0.009620356939562272,0.013587889541204564,0.21,0.007
Allen Lazard,WR,GB,2,15,6,0,0.0018818135214151487,0.003708506225359459,0.0026573751792860066,0.1356616163009022,0.12822795652744487,0.1275364179533695,0.15957968127827474,0,0.00270647060928084
Nick Chubb,RB,CLE,3,14,66,0,0.5195872635440942,0.5514959838247593,0.5521871089227722,0.055782490165813034,0.05740375191822214,0.05060659016259351,0.05201387900679719,0,0.00450874142092247
Noah Brown,WR,DAL,3,0,15,0,0,0,0,0.20178256196268496,0.2231672756197662,0.2646733037916365,0.23414072751682913,0.21,0.007
Tre Quan Smith,WR,NO,1,11,4,0,0,0,0,0.12376350428680258,0.1371029991370393,0.1924913118014458,0.13445852911639272,0,0.00723321958047426
Deebo Samuel,WR,SF,3,16,29,2,0.1538325546806195,0.1539063513875786,0.16097339822702933,0.24651853568065477,0.24326950793872218,0.24438673442844622,0.23264700692321183,0,0.00925779078590515
Russell Gage,WR,TB,3,14,19,1,0,0,0,0.15277222630372014,0.18696686019373607,0.16626899434565584,0.20236972342550008,0,0.01164326810329226
Rashaad Penny,RB,SEA,3,10,35,1,0.5020594700359925,0.5267176852838593,0.5112703224385807,0.042710874146903194,0.04200451250039159,0.03224767368546001,0.037461865665496086,0,0.00270647060928084
Trent Sherfield,WR,MIA,3,0,4,0,0,0,0,0.04767883214555772,0.05289153891916078,0.03655321337659445,0.036914718164341144,0.21,0.007
Chase Edmonds,RB,MIA,3,12,29,0,0.37395898804586575,0.41279779511069614,0.41527161098599535,0.08562224055072946,0.090741542363176,0.07966432788070658,0.07312774053654668,0,0.00457761258458949
Justin Jackson,RB,DET,3,14,0,0,0.023839076814604728,0.026818685672285826,0.02497718981621856,0.00684767350147586,0.007563923356135305,0.006748760528934647,0.006981264153633867,0,0.00599639056586747
Josh Allen,QB,BUF,3,17,19,3,0.24655248175941136,0.2805899341845861,0.2597427110282646,0,0,0,0,0.1985319125335086,0
David Sills,WR,NYG,1,0,2,0,0,0,0,0.17833512710212643,0.17025820142592046,0.19363968747536486,0.1741179451646937,0.21,0.007
Ian Thomas,TE,CAR,3,17,5,0,0,0,0,0.09408244392798713,0.09479761956137663,0.08613323355731407,0.08030977354979302,0,0.00270647060928084
Christian McCaffrey,RB,CAR,3,7,60,0,0.6249436131294142,0.6387722858840876,0.6185425196008251,0.17167629619312705,0.19039958525876075,0.1331548828692235,0.14303799153818808,0,0.00379685539796247
Craig Reynolds,RB,DET,3,5,11,0,0.11361706652329297,0.0884098716931394,0.094156688898914,0.019846347482834092,0.025647917919062516,0.022007920377801235,0.020330615851105925,0,0.00270647060928084
Khari Blasingame,RB,CHI,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Penny Hart,WR,SEA,3,0,1,0,0,0,0,0.007171128585247768,0.008979490881652152,0.012376116098075379,0.007685942368310841,0.21,0.007
Will Dissly,TE,SEA,3,15,8,0,0,0,0,0.07543907310247046,0.08422908168509137,0.08781325782935868,0.10392738787522798,0,0.00949659406607096
Diontae Johnson,WR,PIT,3,16,21,1,0.0020780594227409513,0.003916584476892656,0.0028679000915782372,0.3134559069142029,0.3201049146315299,0.3242076206687491,0.3147918441883173,0,0.00800527974289824
Alec Ingold,RB,MIA,3,9,6,0,0.04508730223215027,0.023102676242899144,0.034207233396802046,0.048093031964160336,0.03900133672723148,0.033461548791448914,0.03437288704113663,0,0.00270647060928084
David Njoku,TE,CLE,3,16,13,0,3.705974427069577e-4,2.1861300230246452e-4,3.0837323567427656e-4,0.14740356450165323,0.16252807272053552,0.16160413237855314,0.1597731416576606,0,0.00270647060928084
Joe Mixon,RB,CIN,3,16,71,0,0.6767980461632713,0.6175919956082744,0.6694537628343897,0.14830209623378093,0.14477097266187905,0.12698395535760645,0.13155231098235382,0,0.00404606891405327
KaVontae Turpin,WR,DAL,3,0,1,0,0.011621042632843852,0.009875447149596298,0.010531732571282683,0,0,0,0,0.21,0.007
Curtis Samuel,WR,WAS,3,0,30,1,0.10746072143116117,0.16245416801835336,0.1190692406560083,0.22039560416003753,0.23663767171054031,0.21624240551251847,0.2216883635091999,0.21,0.007
Ben Ellefson,TE,MIN,3,5,3,0,0,0,0,0.025533724108157716,0.03220536043947844,0.03075545591310429,0.025230886899734864,0,0.00649552946227403
Juwann Winfree,WR,GB,1,0,0,0,0,0,0,0.06894389492209554,0.04103492131276158,0.04863418753412911,0.04980279490363859,0.21,0.007
Stanley Morgan,WR,CIN,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jamycal Hasty,RB,JAC,1,0,0,0,0,0,0,0.02107147088981495,0.006385657787593163,0.004898341472752873,0.009147898322632273,0.21,0.007
Juwan Johnson,TE,NO,3,14,6,0,0,0,0,0.09841756486810237,0.08540606409008053,0.08874855827411554,0.08994236759978712,0,0.00270647060928084
D J Chark,WR,DET,3,4,7,0,0,0,0,0.1634043311177715,0.13359058338546223,0.1452999948556609,0.1401663458781993,0,0.00649552946227403
Equanimeous St Brown,WR,CHI,3,0,6,0,0.014896204077179263,0.03942288537770611,0.019374380915916447,0.2057820240017703,0.19519309943048993,0.2499423098323381,0.22482439976239152,0.21,0.007
Miles Boykin,WR,PIT,3,0,0,0,0,0,0,0.009311162708682727,0.006133028270818267,0.005164146496215266,0.007076052998402481,0.21,0.007
Ray Ray McCloud,WR,SF,3,16,3,1,4.415648976860415e-4,7.16176217587977e-4,6.299744040156747e-4,0.06998542161892117,0.07063538429148705,0.07745631610988776,0.07143685377254672,0,0.02020647060928085
Giovanni Ricci,TE,CAR,3,16,2,0,0,0,0,0.027336804259576172,0.03049206615981994,0.03377843911805294,0.025296557881278797,0,0.00649552946227403
Mitchell Wilcox,TE,CIN,3,15,2,0,0,0,0,0.01615310186583905,0.020019329598765685,0.015096852606869516,0.01489577427524329,0,0.00270647060928084
Nyheim Hines,RB,IND,3,17,22,1,0.09039271138245095,0.0650915022586714,0.08006291255134097,0.13279564343727063,0.15587806680162408,0.1314947123759854,0.12360122815349028,0,0.01041933811596278
Dawson Knox,TE,BUF,3,15,9,0,0,0,0,0.09324829138579882,0.09825974374779103,0.08960185547449757,0.08947518132811631,0,0.00270647060928084
Shane Zylstra,TE,DET,3,4,0,0,0,0,0,0.00406316392387946,0.003542872118971864,0.0034813406232250543,0.003677638452480051,0,0.00270647060928084
Andy Isabella,WR,ARI,2,0,2,0,0,0,0,0.05285150648665811,0.0407492198230656,0.042763709918722935,0.043461269545014954,0.21,0.007
Christian Kirk,WR,JAC,3,17,18,0,3.488035101727199e-4,5.937781241483869e-4,4.544674926397773e-4,0.22896532673143621,0.22553059150740823,0.26446902622729995,0.25480717485448795,0,0.00270647060928084
JuJu Smith Schuster,WR,KC,3,0,14,2,0,0,0,0.16547669250837452,0.1716936331432177,0.1808193450990574,0.15661036117635052,0.21,0.007
Gunner Olszewski,WR,PIT,3,0,1,1,0.014132017932622922,0.043430703578215636,0.0249406313321918,0,0,0,0,0.21,0.007
Joe Burrow,QB,CIN,3,16,15,3,0.15364936659865078,0.16796227937986338,0.16223757930842703,0,0,0,0,0.154661179054932,0
