player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
JuJu Smith Schuster,WR,KC,14,0,74,3,0,0,0,0.16391916018644367,0.16908938502430126,0.1638936730512882,0.16141079226994745,0.21,0.007,NA
Ronald Jones,RB,KC,3,16,7,0,0.08737281372964988,0.08341631349788776,0.08445368499860285,0.012961636721229146,0.0141264975711435,0.01676234710334729,0.014700165381126205,0,0.00805259053873411,NA
Justin Watson,WR,KC,15,0,13,0,0,0,0,0.05715126942550638,0.04509229076660955,0.0447144462098509,0.04775809899416436,0.21,0.007,NA
Marquez Valdes Scantling,WR,KC,15,11,38,0,0.002091046739308531,0.001989185246601975,0.0020680231948202467,0.12617245051028253,0.11635118966637657,0.1197004433068293,0.1213549923804654,0,0.00270647060928084,NA
Kadarius Toney,WR,KC,7,10,14,0,0.01532488826074142,0.020735387319362343,0.017633812544927265,0.05732263079035945,0.05548948169692808,0.05160198937602048,0.06495417121665441,0,0.00270647060928084,NA
Noah Gray,TE,KC,15,16,27,0,0.0011943699030314721,0.001121811046933948,0.0011754069524544607,0.054187307912506304,0.05701438076883861,0.05699438759495779,0.05506407313208722,0,0.00270647060928084,NA
Skyy Moore,WR,KC,15,0,22,3,0.00640858435206733,0.007696845584611247,0.006821029378753388,0.0545584232711543,0.05606066141137269,0.05256527849032108,0.05332269583579575,0,0.00649552946227403,NA
Isiah Pacheco,RB,KC,15,0,164,4,0.3547970673872884,0.35887601169229705,0.34843860274127014,0.02683080933989808,0.027857334319144954,0.031967386823648726,0.027277961168345334,0,0.00649552946227403,NA
Melvin Gordon,RB,KC,10,16,115,5,0.23907078496121292,0.24162315199186515,0.2376234430832895,0.08744055756093964,0.09239522544352281,0.08652937812913485,0.08815444449042266,0,0.00657779883405735,NA
Blake Bell,TE,KC,1,16,0,0,0.0031278242664962556,0.0019637110249576457,0.0024598225859910595,0.010546238500487425,0.010863632825472971,0.009809707506657444,0.009346859942811788,0,0.00270647060928084,NA
Denver Broncos,DEF,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kansas City Chiefs,DEF,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Freddie Swain,WR,DEN,2,17,2,0,0.00143601402396866,0.0014618278805627427,0.0014913185650336713,0.04425812139071753,0.043478378657958644,0.04319137155948689,0.04230520273555123,0,0.00752526790119642,NA
Teddy Bridgewater,QB,MIA,1,0,1,0,0.05322703073084072,0.10195585943690477,0.06526120554454758,0,0,0,0,0.21,0.007,NA
Raheem Mostert,RB,MIA,14,0,182,1,0.4992421172593478,0.462924520449718,0.47190327269457266,0.05996688719902607,0.06225411307662542,0.05490040304197685,0.05701727431279654,0.21,0.007,NA
Tyreek Hill,WR,MIA,15,17,119,1,0.010562080041514698,0.01094499200846482,0.010734348331821707,0.25854827610600095,0.26802973484462106,0.2752151852105557,0.2654805631139044,0,0.00641527583323758,NA
River Cracraft,WR,MIA,6,0,7,0,0,0,0,0.049317936801750575,0.05460918030585163,0.054013007905506165,0.049066882960212006,0.21,0.007,Q
Mike Gesicki,TE,MIA,15,17,26,0,0,0,0,0.0666148326670392,0.06481035894792023,0.06456043409380641,0.064349436986931,0,0.00270647060928084,NA
Durham Smythe,TE,MIA,12,17,13,0,0.0038705220984442228,0.002930519601004595,0.0034804088295440497,0.033564137172650485,0.03717348267606194,0.0328367546367084,0.033653780860943144,0,0.00270647060928084,NA
Cedrick Wilson,WR,MIA,12,16,13,0,0.002759571698873399,0.002920694407424982,0.0028305354809142575,0.04010248126534637,0.043663117685344505,0.044588906451977856,0.04276879537130054,0,0.01204289036236726,NA
Trent Sherfield,WR,MIA,15,0,28,0,0,0,0,0.07840096355165224,0.07845578528467283,0.07882263457060591,0.07723618519688534,0.21,0.007,NA
Jeff Wilson,RB,MIA,6,0,60,1,0.3607545392649485,0.360580556507951,0.37800118687059836,0.08030882368262639,0.0737090516127271,0.0656966849241953,0.07135311795117363,0,0.00442351332249214,NA
Alec Ingold,RB,MIA,15,9,21,0,0.012676813713743011,0.009776138462699318,0.011368392881987955,0.04145171066600646,0.03752651000235707,0.03438168961992937,0.037046060293257174,0,0.00270647060928084,Q
Salvon Ahmed,RB,MIA,10,12,11,0,0.05300514118273325,0.043952283861085316,0.05246662995376855,0.0021793097111144537,0.002213767914327692,0.002266145038613054,0.0022333290863573723,0,0.00270647060928084,NA
Jaylen Waddle,WR,MIA,15,16,69,1,0.003902184009554314,0.004014435264747182,0.003954019412244838,0.17365475683022477,0.17702614314664655,0.1997241228746817,0.19586408508259978,0,0.00690054006814781,NA
Hunter Long,TE,MIA,5,7,0,0,0,0,0,9.79222054199557e-4,8.853389543828488e-4,8.632085306254677e-4,9.054065943243565e-4,0,0.00270647060928084,NA
Erik Ezukanma,WR,MIA,0,0,0,0,0,0,0,0.051785221098054605,0.04789183823539222,0.04838802149511426,0.05360472800165476,0,0.00649552946227403,NA
Tanner Conner,TE,MIA,13,0,0,0,0,0,0,0.003938891933861612,0.0038934808179260463,0.003820220378441433,0.0038885342017548757,0.21,0.007,NA
Matt Slater,WR,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Nelson Agholor,WR,NE,13,15,31,2,2.4856057483417775e-4,2.470457599641089e-4,2.524666820155704e-4,0.14325929464471712,0.1351716041034041,0.12887633625578948,0.13506904790717308,0,0.00270647060928084,NA
Hunter Henry,TE,NE,15,17,30,0,0,0,0,0.1118302473975649,0.11285943953141434,0.11754000013508911,0.11439162860505088,0,0.00270647060928084,Q
Kendrick Bourne,WR,NE,14,17,35,2,0.014103936966596684,0.030589456373732626,0.018184806888963054,0.11198665170687817,0.11253170369680689,0.12233071810049209,0.11901845912065459,0,0.00710915761000706,NA
Damien Harris,RB,NE,9,15,97,0,0.2740016533323377,0.27826177488239173,0.2771791651246061,0.060801497157621176,0.06279864726165335,0.06082240135325521,0.06102775770052855,0,0.00541581645588159,NA
Jakobi Meyers,WR,NE,12,17,60,2,0.005582995279995376,0.001964202973084266,0.004316320335410403,0.21713399466011593,0.21992860294443142,0.23851755045797446,0.229959781600212,0,0.00622862020986182,NA
Mac Jones,QB,NE,12,17,40,5,0.10447709685001572,0.08593504202629998,0.09803087688799873,0,0,0,0,0.18622980650591237,0,NA
Rhamondre Stevenson,RB,NE,15,12,258,3,0.41599476821864007,0.4263791508382394,0.41939726001680083,0.18436859339483164,0.18474777391346883,0.165021401582959,0.17514254452362357,0,0.00573866947481304,Q
Tyquan Thornton,WR,NE,10,0,21,0,0.007145957640874709,0.008254167277068049,0.0077292812018982275,0.13546080394542065,0.12659291837600678,0.13024267126072928,0.12894695539310388,0,0.00649552946227403,Q
Pierre Strong,RB,NE,13,0,17,0,0.029706051541261828,0.045753628684981396,0.036466733151069096,0.024529665564944198,0.03473158999522398,0.02618046248213294,0.025840434856371518,0,0.00649552946227403,NA
Kevin Harris,RB,NE,5,0,18,0,0.14873897959544374,0.1226155311842384,0.13844308971123803,0.010629251527906187,0.0106377201775904,0.010468458371578476,0.010603390293281905,0,0.00649552946227403,NA
Raleigh Webb,WR,NE,8,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Darren Andrews,WR,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Miami Dolphins,DEF,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New England Patriots,DEF,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Braylon Sanders,WR,MIA,1,0,0,0,0,0,0,0.059186549260446274,0.04785809649514287,0.03992258122726216,0.04553181998590502,0.21,0.007,NA
Nick Foles,QB,IND,1,0,1,0,0.10917121040798203,0.02389379983094148,0.06883954501710605,0,0,0,0,0.21,0.007,NA
Mo Alie Cox,TE,IND,15,17,18,1,0,0,0,0.054465338543099553,0.05447814560876869,0.051072759072733405,0.05354862837917263,0,0.00868177925125615,NA
Parris Campbell,WR,IND,15,6,57,0,0.009870666795727645,0.010896003788423174,0.011142048710692087,0.15310515419650947,0.15450768355550556,0.15547917301793404,0.15499673901612382,0,0.00270647060928084,NA
Michael Pittman,WR,IND,14,17,92,2,0.005915456742143367,0.01777272407619391,0.010769303395991943,0.27792024238575325,0.28638590563661065,0.28067363037600696,0.2822433747670861,0,0.00429564843959342,NA
Zack Moss,RB,IND,11,13,68,1,0.36355042278067284,0.41224587922286643,0.37343349477476506,0.03485712256239211,0.03598976857082579,0.03382078411862932,0.03465610504857721,0,0.00644618254343722,NA
Mike Strachan,WR,IND,4,0,3,0,0,0,0,0.0547102315745277,0.043021848255655686,0.04867036097630821,0.048322217516836595,0.21,0.007,NA
Deon Jackson,RB,IND,14,9,81,1,0.20374084492789524,0.21996459229844936,0.22663648604128403,0.0502902099432191,0.05748757482860765,0.0462865219709406,0.05329593446244983,0,0.00270647060928084,NA
Nikola Kalinic,TE,IND,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Alec Pierce,WR,IND,14,0,35,1,0,0,0,0.15279922485910824,0.1457507789188689,0.15029595590429776,0.14989658538757908,0,0.00649552946227403,NA
Jelani Woods,TE,IND,11,0,21,1,0,0,0,0.09693436529572554,0.10064337093261094,0.12417658606309179,0.10544596917336556,0,0.00649552946227403,NA
Keke Coutee,WR,IND,5,0,1,2,0,0,0,0.007714180522352747,0.00891305387760288,0.013443523269482009,0.010166312699743552,0.21,0.007,NA
Nick Vannett,TE,NYG,4,0,2,0,0,0,0,0.04278593617692017,0.043402779561172326,0.04789879239458873,0.04444687549363699,0,0.00270647060928084,NA
Marcus Johnson,WR,NYG,10,0,3,0,0,0,0,0.014995787567792348,0.01458526460918542,0.014032128500525189,0.014517176923119296,0.21,0.007,NA
Kenny Golladay,WR,NYG,5,14,4,0,0,0,0,0.057133906168082685,0.04775178894493402,0.049373828833974155,0.04923459227803234,0,0.00270647060928084,NA
Matt Breida,RB,NYG,15,9,53,0,0.09128996895330285,0.08357016135541723,0.08635870898688093,0.036677496530021905,0.03677462308570087,0.03363726776222959,0.03528182628996133,0,0.01151184461073328,NA
Saquon Barkley,RB,NYG,15,13,338,1,0.6083174700897844,0.6033567335308216,0.6138942045495828,0.1473748412698354,0.1498416568069736,0.1335028331885154,0.13780061812030248,0,0.0049063011587846,NA
Richie James,WR,NYG,15,0,52,3,0.0034073815553804497,0.0033088302966086695,0.003370675393158543,0.13409501424983958,0.13860382221286954,0.13969236066024562,0.13175531146623784,0.21,0.007,NA
Daniel Jones,QB,NYG,15,11,109,6,0.24623139217714626,0.26301407400512994,0.24784831058030365,0,0,0,0,0.25341538780914075,0,NA
Darius Slayton,WR,NYG,12,13,44,1,1.9844180001538284e-4,1.812567967992939e-4,1.91858103420536e-4,0.1807580078693532,0.17827700198695556,0.19316827404773612,0.18117118573150695,0,0.01339871046818737,NA
David Sills V,WR,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Chris Myarick,RB,NYG,4,0,0,0,0,0,0,0.10175445493909113,0.10281023540519248,0.10467325203825924,0.1034988672794288,0,0.00270647060928084,NA
Isaiah Hodgins,WR,NYG,9,0,33,1,0,0,0,0.16262779095946284,0.16471546243704543,0.1670916054416747,0.18419776993371736,0.21,0.007,NA
Gary Brightwell,RB,NYG,15,0,19,0,0.04761343275701413,0.043960631877041266,0.0455219677040569,0.018185376279901508,0.018568410649081317,0.01799186994302631,0.018162721783541162,0.21,0.007,NA
Daniel Bellinger,TE,NYG,10,0,28,1,0.0029419126673565325,0.0026083121381819587,0.00281427468259661,0.10361138798969916,0.10466895430088947,0.09893778718922483,0.09993305470051554,0,0.00649552946227403,NA
Indianapolis Colts,DEF,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New York Giants,DEF,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Lawrence Cager,TE,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jordan Wilkins,RB,IND,1,0,1,0,0.30775139834557885,0.31522700078312565,0.3091791220601609,0.11720393011731234,0.11282186981494334,0.09608070523057585,0.10742813354906555,0.21,0.007,NA
Andy Dalton,QB,NO,12,0,27,5,0.07668448544915603,0.07063716153203613,0.07472989698623225,0,0,0,0,0.21,0.007,NA
David Johnson,RB,NO,3,0,14,1,0.09359647768371959,0.06562834880141989,0.07393647826813633,0.030181609535107574,0.04235291685318186,0.03582772839362371,0.03171344890571872,0.21,0.007,NA
Alvin Kamara,RB,NO,13,13,239,4,0.46116401188095174,0.47749467564400977,0.47043171725240557,0.16966225761125736,0.17482456554584916,0.17465441548689734,0.17435139870827374,0,0.00270647060928084,NA
Taysom Hill,TE,NO,14,12,84,2,0.17192362193492888,0.193052747721554,0.18492733643067136,0.024307523446010827,0.02414900834937018,0.024518522238302275,0.025947630137796406,0,0.00649552946227403,NA
Tre Quan Smith,WR,NO,13,11,18,0,0,0,0,0.053645904497875554,0.055132721512654345,0.05504935312693584,0.05693761683649853,0,0.00723321958047426,NA
Adam Trautman,TE,NO,13,13,16,0,0,0,0,0.05198686345522394,0.0516180203263832,0.05180244252974718,0.0538789549766808,0,0.01339871046818737,NA
Marquez Callaway,WR,NO,10,17,16,0,0,0,0,0.08172943447427666,0.07677277073699121,0.07256211421592182,0.07703625654890138,0,0.00270647060928084,NA
Juwan Johnson,TE,NO,14,14,36,0,0,0,0,0.12552563107498557,0.12542993812095812,0.12325659981150781,0.1290387418925411,0,0.00270647060928084,NA
Adam Prentice,RB,NO,6,0,4,0,0.013480240852069255,0.010751892988165352,0.011114161215038557,0.009160830581283405,0.011220186957210856,0.00683441598949808,0.00883645000268406,0.21,0.007,NA
Chris Olave,WR,NO,13,0,63,1,0,0,0,0.201115642238414,0.19809569012501674,0.20255379500087115,0.19788709865749923,0,0.00649552946227403,Q
Rashid Shaheed,WR,NO,10,0,22,1,0.010131863958025891,0.011499482143500194,0.010773748704913882,0.10891269698923153,0.12585779977702946,0.14107317337252823,0.12144416904515933,0.21,0.007,NA
Keith Kirkwood,WR,NO,2,0,1,0,0,0,0,0.08472254855092286,0.05437696761698392,0.051929106641772915,0.060821067998685044,0.21,0.007,NA
Zach Pascal,WR,PHI,15,16,16,0,0.002352984537703007,0.002314222425838541,0.0021822541372335277,0.04346311590530835,0.04327154372592028,0.04116062365677811,0.042145651225867234,0,0.01000848807389994,NA
Boston Scott,RB,PHI,13,16,48,0,0.12813085128423166,0.12540458135199165,0.11862493518666799,0.013954486145238962,0.014591848767305403,0.01309056696378066,0.013784468261419134,0,0.00567065591670047,NA
A J Brown,WR,PHI,15,13,80,2,1.6806296473178105e-4,1.749693220865295e-4,1.5944232937497666e-4,0.26867033061249207,0.26669853317505227,0.2790128592084772,0.2683379871794317,0,0.00270647060928084,NA
Miles Sanders,RB,PHI,15,12,256,2,0.5753286441986616,0.5976760918483114,0.528704151002564,0.054978148270650555,0.05581742959368795,0.05001630301359635,0.052824281940114015,0,0.00453197497543562,NA
Gardner Minshew,QB,PHI,2,0,5,2,0.10795986197959552,0.05471713331803708,0.1705217140269752,0,0,0,0,0.21,0.007,NA
Quez Watkins,WR,PHI,15,17,34,1,0.00754259370290373,0.0058339920504469666,0.006222786155382848,0.0981606104359695,0.09445028992733752,0.08840499268353073,0.09188508414862581,0,0.00270647060928084,NA
DeVonta Smith,WR,PHI,15,17,79,1,0,0,0,0.24245816242416435,0.23878096859113634,0.24583529272543855,0.2521646668714171,0,0.00731235854850211,NA
Trey Sermon,RB,PHI,1,9,2,0,0.06638999827043686,0.09434033931989805,0.06965705542257918,0.0034387825162009752,0.0037014695621404316,0.002769776102379689,0.0030474305297439,0,0.00270647060928084,NA
Kenneth Gainwell,RB,PHI,15,16,68,0,0.11212700306173581,0.11953867036338972,0.1039276617392224,0.05905560737173211,0.06292856113952051,0.05726131417633451,0.05750076056552237,0,0.00710613170828835,NA
Jack Stoll,TE,PHI,15,16,11,0,0,0,0,0.028425496325250803,0.029960530480966027,0.029539245741377902,0.029263927168641207,0,0.00270647060928084,NA
Grant Calcaterra,TE,PHI,12,0,5,0,0,0,0,0.023386099340236804,0.02041453908860058,0.01968343373577976,0.02096778550223632,0,0.00649552946227403,NA
Britain Covey,WR,PHI,13,0,0,2,0,0,0,0,0,0,0,0.21,0.007,NA
Dallas Goedert,TE,PHI,10,15,46,1,0,0,0,0.16400916065275548,0.16938428594833277,0.1732255919925265,0.16807795660698124,0,0.00532722001365598,NA
New Orleans Saints,DEF,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Philadelphia Eagles,DEF,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Eno Benjamin,RB,NO,12,9,97,0,0.17301929824114864,0.17093569116931467,0.17408666114260196,0.059049057545410705,0.06016941407837096,0.05993833319239365,0.062107166289561644,0,0.00270647060928084,NA
Kirk Merritt,WR,NO,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Rashard Higgins,WR,CAR,1,15,0,0,0,0,0,0.048536720772267374,0.04037243881003275,0.038127516966136,0.04290569830494709,0,0.00270647060928084,NA
D Onta Foreman,RB,CAR,14,9,183,1,0.5201500289829157,0.5168061331457313,0.5111179998338097,0.027029783816732614,0.026963652965763158,0.024296458142721064,0.025892026369593247,0,0.00584469041416732,NA
Sam Darnold,QB,CAR,4,0,15,1,0.09919142084550334,0.08150719116282153,0.10163123708920077,0,0,0,0,0.21,0.007,NA
D J Moore,WR,CAR,15,17,66,0,0.03768915992463701,0.03852572356911182,0.03744334403858055,0.295258586718664,0.2948461228596868,0.29504818674189537,0.3082988368477618,0,0.00564159527643166,NA
Ian Thomas,TE,CAR,15,17,20,0,0,0,0,0.08032405982166914,0.07921463449481214,0.07601072195355714,0.07697076260321621,0,0.00270647060928084,NA
Laviska Shenault,WR,CAR,11,16,31,0,0.022839230770951964,0.025777570986664954,0.023894806684196686,0.11997230044714802,0.12772450972557556,0.12488171664971769,0.12058608142048202,0,0.00669824015660595,NA
Stephen Sullivan,TE,CAR,12,3,2,0,0,0,0,0.01317828923329761,0.011744050501553773,0.011632907337527285,0.01216583972992814,0,0.00649552946227403,NA
Giovanni Ricci,TE,CAR,3,0,0,0,0,0,0,0.011896132393481565,0.012570021080512493,0.011919805096851631,0.012105552346325255,0,0.00649552946227403,NA
Terrace Marshall,WR,CAR,11,0,24,0,0,0,0,0.14178563459980173,0.14238423703078637,0.15861757402135332,0.14440214567676302,0.21,0.007,NA
Tommy Tremble,TE,CAR,15,16,15,1,4.302372129364131e-4,4.333394862778549e-4,4.2985722238805265e-4,0.07679122511082372,0.07551078039911681,0.06730110682482175,0.07066459101228757,0,0.00270647060928084,Q
Chuba Hubbard,RB,CAR,13,17,82,1,0.25063312579088115,0.273013416232293,0.25150070513560585,0.05041406790200131,0.054724756068778295,0.05657615193234578,0.05342281930459458,0,0.00421850452872217,NA
Shi Smith,WR,CAR,15,0,18,4,0,0,0,0.09413888509239202,0.09071025351036831,0.09177714135082983,0.09113075577784804,0.21,0.007,NA
Raheem Blackshear,RB,CAR,11,0,31,1,0.06906679647217442,0.06393662541709948,0.07398204999621838,0.04067431409172078,0.043234542553013525,0.04381071298224318,0.041454890606253014,0.21,0.007,NA
Andre Roberts,WR,CAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,Q
Tom Brady,QB,TB,15,17,26,5,0.07080643101732594,0.05182577919532854,0.06376572057377233,0.0019973000032117065,0.0017752217865822568,0.0016318055946119927,0.0017853125179407322,0.1493234884231237,0,NA
Julio Jones,WR,TB,9,10,27,0,0.02191010211010085,0.026207714132857947,0.024154862039763487,0.09855988267619722,0.09519051468326552,0.09658613445733101,0.0948093848859933,0,0.00270647060928084,Q
Kyle Rudolph,TE,TB,4,16,2,0,0,0,0,0.027723789827668103,0.023824182641972752,0.025377751923595916,0.024776929845802043,0,0.00270647060928084,NA
Giovani Bernard,RB,TB,6,12,1,1,0.007632376904090788,0.004567646037420002,0.006422976357329366,0.0032875791132005038,0.003372574241220964,0.0031608541034089653,0.0032562942844004236,0,0.00737468048582405,NA
Mike Evans,WR,TB,14,16,67,0,1.4666437155487806e-4,1.5035380580359994e-4,1.516599483802415e-4,0.1570691341570467,0.1453934717599953,0.15417363945440465,0.14850588356309088,0,0.00270647060928084,NA
Cameron Brate,TE,TB,10,17,20,0,0,0,0,0.08364540319297553,0.0780701158550716,0.07602542213032017,0.07843898979343604,0,0.00270647060928084,NA
Breshad Perriman,WR,TB,10,6,10,2,0.012154110547024624,0.009944820347007721,0.01162201241037961,0.029384690424680032,0.02675339089107945,0.026331497786813925,0.02744726629732986,0,0.00270647060928084,NA
Leonard Fournette,RB,TB,14,14,247,0,0.4441993311342368,0.44094917736075995,0.4398912878725717,0.10582460090353454,0.11781032801554472,0.1180070514231987,0.10621975734784707,0,0.00330400147347837,NA
Chris Godwin,WR,TB,13,14,92,0,0.011473539999313385,0.010589187737265696,0.0113837794008009,0.18805380484975176,0.19719097635229135,0.19844291121783883,0.18890168469925014,0,0.00851972723159896,NA
Russell Gage,WR,TB,11,14,45,1,0,0,0,0.12566727168940706,0.12972738218581326,0.13306543380161034,0.12761677842077326,0,0.01164326810329226,NA
Scotty Miller,WR,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ke Shawn Vaughn,RB,TB,13,12,10,0,0.03788257364791983,0.03656472676960317,0.03744413723947293,0.00323766009186804,0.003258958699800702,0.003230822348410461,0.0032399624770194473,0,0.00270647060928084,NA
Rachaad White,RB,TB,15,0,159,3,0.38251263730130436,0.3975779884644824,0.390136198685487,0.07442004579245928,0.08189001652160144,0.07095180478856918,0.10183627413066486,0,0.00649552946227403,NA
Cade Otton,TE,TB,14,0,39,0,0,0,0,0.0818850671523633,0.07451185270107105,0.07253070614668486,0.07326040268146106,0,0.00649552946227403,NA
Ko Kieft,TE,TB,15,0,7,0,0,0,0,0.011078749712976644,0.011444695375202985,0.012210289834419498,0.01162814196077478,0,0.00649552946227403,NA
Carolina Panthers,DEF,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tampa Bay Buccaneers,DEF,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Deven Thompkins,WR,TB,3,0,2,1,0.011282232967128611,0.02162260614947106,0.015027365472042479,0.008165020412659605,0.009786318289486607,0.008273874988781498,0.008276937094216166,0.21,0.007,NA
Amari Cooper,WR,CLE,15,15,73,0,0,0,0,0.256985043155907,0.2537263852532481,0.27199380738098616,0.2590029937985452,0,0.00487143750854726,NA
Deshaun Watson,QB,CLE,4,0,22,0,0.1607779470652138,0.1957031806501132,0.2157858668712216,0,0,0,0,0.21,0.007,NA
David Njoku,TE,CLE,12,16,55,1,0.005537563158968556,0.0021245056214624558,0.004050548495802745,0.16626059127577827,0.1608423332231264,0.15713179637061953,0.1618620416843595,0,0.00270647060928084,NA
Kareem Hunt,RB,CLE,15,8,148,1,0.22330803265966787,0.20706735021266753,0.20776539205713762,0.08520599245504383,0.09193860114665153,0.08252875510421374,0.08499778357405291,0,0.00270647060928084,NA
Pharaoh Brown,TE,CLE,9,15,12,0,0,0,0,0.059177176099487215,0.0611750111517897,0.060432679189435796,0.058931028538599176,0,0.01518075044467179,NA
Nick Chubb,RB,CLE,15,14,297,1,0.5717359085470072,0.5626147184222072,0.5372260515126652,0.059697344203454315,0.05914643114637532,0.05889435220593487,0.05930602035505335,0,0.00450874142092247,NA
D Ernest Johnson,RB,CLE,13,17,7,0,0.01584405504162877,0.015687178843088904,0.015418150753365363,0.007357560511940515,0.007524120268281408,0.007319485077020921,0.007560205522031799,0,0.00395132657635903,NA
Harrison Bryant,TE,CLE,15,16,28,0,0.0017984147392146356,0.002317288941435578,0.001958227193483194,0.0663925663146578,0.06883999538471618,0.06561179030129782,0.06803012628653297,0,0.00270647060928084,NA
Donovan Peoples Jones,WR,CLE,15,14,59,1,0.0027732056500457607,0.00258528745242533,0.002635235690004781,0.1789591650221738,0.1753647775130505,0.17800109864693756,0.18264193281716012,0,0.015528340097817,NA
Jaelon Darden,WR,CLE,12,0,3,0,0.002968055680143844,0.0027471477730554683,0.002965154127528788,0.0014524221280447476,0.0014856803413404902,0.0014703175759459349,0.0014604504920574545,0.21,0.007,NA
Demetric Felton,RB,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
David Bell,WR,CLE,14,0,24,0,0,0,0,0.07908163751304616,0.08049856195796418,0.0833203872942211,0.08017971047437628,0,0.00649552946227403,NA
Jerome Ford,RB,CLE,11,0,3,0,0.010700346163513416,0.00825812241154376,0.009480176972293846,0.0011440100850169871,0.0011434282902900985,0.001148586437758955,0.0011730771024798018,0,0.00649552946227403,NA
Michael Woods,WR,CLE,8,0,5,0,0.004556471294596145,8.95219672000552e-4,0.0027151963264969077,0.03828649123544935,0.03831467432316613,0.032146944415627585,0.03485462935475157,0,0.00649552946227403,NA
Logan Thomas,TE,WAS,11,6,31,0,0,0,0,0.15501157508757357,0.1521356613747292,0.13486314368130037,0.14050455985626623,0,0.01846345566451152,NA
Carson Wentz,QB,WAS,1,0,0,0,0.14431137617052284,0.14928919246568995,0.14948184318841007,0,0,0,0,0.2232377948864498,0,NA
Jonathan Williams,RB,WAS,11,5,16,0,0.05277249484648439,0.06160901981871292,0.05448254455147346,0.011838430502032217,0.011155644972595859,0.01245601675403967,0.009697197271122634,0,0.00270647060928084,NA
Curtis Samuel,WR,WAS,15,0,99,1,0.10675816707495359,0.09647058298628026,0.10464788045430885,0.1867564480685162,0.192403934386979,0.19119790533799014,0.1923041000509839,0.21,0.007,NA
Cam Sims,WR,WAS,15,14,7,0,4.473967715787741e-5,4.443043346564305e-5,4.620154364049698e-5,0.036713702838770325,0.036470972716456655,0.03507128681013759,0.035858773031083445,0,0.00270647060928084,NA
Terry McLaurin,WR,WAS,15,17,78,1,0.015617849411922872,0.013411640881029318,0.015234051936502875,0.25742903466210676,0.2648738833557643,0.27372427187620985,0.26720057493241994,0,0.00270647060928084,NA
Dyami Brown,WR,WAS,12,0,6,0,0.005534779326753254,0.010281682951751426,0.0073678284073482965,0.04040978160351167,0.036711177511693054,0.038270423517930155,0.03827716136642653,0.21,0.007,NA
John Bates,TE,WAS,14,17,14,1,0,0,0,0.05104505336710577,0.05148952945521824,0.04999553079864649,0.05064081448816105,0,0.00981993327829907,NA
Dax Milne,WR,WAS,13,0,6,0,0,0,0,0.017359774591119682,0.018229404540188714,0.017575357585917075,0.017673194114258748,0.21,0.007,NA
Jahan Dotson,WR,WAS,10,0,31,0,0.00804008533002016,0.006914370082353432,0.007848403839808315,0.15923369541393834,0.1548418952204563,0.16725731013717526,0.1669425012453228,0,0.00649552946227403,NA
Brian Robinson,RB,WAS,11,0,190,2,0.666920508162185,0.6619790803807171,0.6608912460785077,0.0411263125199658,0.04148899954467081,0.0405807278404844,0.040390408636494214,0,0.00649552946227403,NA
Cole Turner,TE,WAS,8,0,2,0,0,0,0,0.043076191345359637,0.040198896921247805,0.03900802566016905,0.0405107150074606,0,0.00649552946227403,NA
Cleveland Browns,DEF,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Washington Commanders,DEF,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Marquez Stevenson,WR,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kyle Juszczyk,RB,SF,14,17,23,0,0.009748754308359305,0.00964896818622859,0.009823100826121981,0.045183515941348305,0.047388366879510195,0.04356159167280467,0.04505169228607487,0,0.00270647060928084,NA
Tyler Kroft,TE,SF,8,9,4,0,0,0,0,0.03163833165047275,0.03369155807115424,0.038936905577685074,0.034738374284160926,0,0.00270647060928084,NA
