player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
DeSean Jackson,WR,BAL,1,0,1,0,0,0,0,0.08198889046796619,0.07682503544286912,0.09741037274579196,0.07069489303984944,0.21,0.007
Matthew Stafford,QB,LAR,8,17,12,5,0.06047364217072087,0.03770886317459994,0.0554839586977759,0,0,0,0,0.14927265327424938,0
Brandon Allen,QB,CIN,1,0,3,0,0.05722138733090028,0.00926631833774731,0.03195324759110813,0,0,0,0,0.21,0.007
Chris Conley,WR,TEN,3,16,0,0,3.69477480823562e-4,3.661777120836853e-4,3.8933847013541154e-4,0.04795302944843414,0.02977365433051689,0.02882497858764512,0.03556869279698312,0,0.01518075044467179
C J Uzomah,TE,NYJ,8,16,10,0,0,0,0,0.06539935429858432,0.07356901426404253,0.06691108345461082,0.06520611030366558,0,0.00270647060928084
Mike Davis,RB,BAL,4,17,9,1,0.14077775680252397,0.12596788317779423,0.13565885097412278,0.03327009804331821,0.03914922069075736,0.03252060884958003,0.03298628968633502,0,0.00843068298194495
Brandon Zylstra,WR,DET,1,0,0,0,0,0,0,0.05503588563994453,0.05788459641268553,0.07056451246751981,0.05954703384749123,0,0.00270647060928084
Robbie Anderson,WR,ARI,8,0,14,1,0,0,0,0.1118107404009732,0.09617425987200325,0.08769706074251121,0.09707750133393173,0.21,0.007
Malcolm Brown,RB,LAR,4,0,16,0,0.11456433282359928,0.10595070521692256,0.10727490131850782,0.01520159548025399,0.02261695996554762,0.02211173332831961,0.01739005680500424,0.21,0.007
Hayden Hurst,TE,CIN,9,13,38,0,0,0,0,0.148183669913981,0.15442539562730945,0.14414736209299484,0.14467663063329755,0,0.02020647060928085
Kenyan Drake,RB,BAL,7,0,82,0,0.31533049040982436,0.29489923125338946,0.32129304349492493,0.06464284060549674,0.07360598994346602,0.0559177600325106,0.06279838095094317,0.21,0.007
Justin Hardee,WR,NYJ,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Trent Taylor,WR,CIN,9,0,6,2,0.00953689788848338,0.00961768666977829,0.00772009592386299,0.01319182621026292,0.01515624212444413,0.01222835373817786,0.01135994685704489,0.21,0.007
Patrick Ricard,RB,BAL,9,13,12,0,0.01164446359761915,0.00887531490770163,0.01010788024588937,0.04554939307562061,0.0525979993395121,0.04614044186455694,0.04727266174841251,0,0.00270647060928084
Phillip Lindsay,RB,IND,1,0,1,0,0.544291720630464,0.47547493585328054,0.5353984507539042,0.10170294986270588,0.08626715522815886,0.06931277650269059,0.08598575537226832,0,0.00270647060928084
Demarcus Robinson,WR,BAL,8,17,16,0,0,0,0,0.13827778332861582,0.1264101495812496,0.12233767580484388,0.1267539562436139,0,0.00270647060928084
Tyler Boyd,WR,CIN,9,16,37,0,4.172018377889781e-4,5.28795613955278e-4,4.6579927262593255e-4,0.16114746197155347,0.16134045841223485,0.16471658937779488,0.16142654115278154,0,0.00484050940998631
Hunter Henry,TE,NE,9,17,19,0,0,0,0,0.1121808410154998,0.1148978534332323,0.13067233977663997,0.1157949407728453,0,0.00270647060928084
Nick Mullens,QB,MIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Baker Mayfield,QB,CAR,1,0,0,0,0.12591589864956437,0.10047053662877882,0.1168610538877835,0,0,0,0,0.19768587041295663,0
Cullen Gillaspia,RB,SEA,4,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tyler Conklin,TE,NYJ,9,17,34,2,0.00291785522789956,0.0019968516839002602,0.00255619262625896,0.17145238038005206,0.17117120192038657,0.16229791074561,0.17082177363214962,0,0.00511586925523863
Kendrick Bourne,WR,NE,8,17,17,2,0.01048579685426512,0.01139553659132652,0.01122835883863783,0.08905226041130014,0.08883515692172049,0.08509533404548814,0.08503632496163996,0,0.00710915761000706
Marcus Kemp,WR,KC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jonnu Smith,TE,NE,8,16,16,0,0.00112867426505509,0.00134586138590122,0.00132375880698663,0.10236202878947788,0.10458615810608858,0.10024081674944028,0.09904549408288069,0,0.00663759471584354
Samaje Perine,RB,CIN,9,16,43,0,0.10461700722373184,0.11999130063382218,0.10758211257023025,0.07028875662577419,0.07158105669680394,0.06202460624766845,0.06653231414358214,0,0.00270647060928084
Braxton Berrios,WR,NYJ,9,16,19,0,0.03142090430011608,0.04392466356428887,0.036414805957063943,0.07090621882956483,0.07022449703947112,0.06335731894978126,0.06661447651857892,0,0.00825059498056571
Trenton Irwin,WR,CIN,1,0,2,0,0.01907379577696676,0.03198268957137829,0.01922106762458648,0.1069320611222554,0.1070690236266675,0.13254498652127844,0.10748354616316128,0.21,0.007
Hunter Renfrow,WR,LV,6,17,21,3,7.120009764906872e-4,5.758428136409965e-4,6.767778746716117e-4,0.13896367757918796,0.1442516712332452,0.1406428366233139,0.1383379407550389,0,0.01108884051813051
Tyron Johnson,WR,HOU,2,0,1,0,0,0,0,0.02146636907289751,0.03047056875903474,0.02522025999342813,0.01912488447352393,0.21,0.007
Craig Reynolds,RB,DET,8,5,32,0,0.1125470523619318,0.11228403462185305,0.11411356254530657,0.04080597303323245,0.04180641949300984,0.04497272248904282,0.03992331174815389,0,0.00270647060928084
Joe Mixon,RB,CIN,9,16,189,0,0.6572538703657657,0.6767560272789759,0.6725643242366182,0.1578660879504033,0.1595333156629739,0.14995805852241975,0.1731312105354706,0,0.00404606891405327
Stanley Morgan,WR,CIN,7,0,0,0,0,0,0,0.0042636108059675,0.00279752773583389,0.00232675759258717,0.00307199251340514,0.21,0.007
James Proche,WR,BAL,6,0,6,0,0,0,0,0.05312449242441759,0.06198951571660444,0.0598371047267765,0.05310813847128719,0.21,0.007
Jakobi Meyers,WR,NE,7,17,42,1,0.00970795426112975,0.01238725270359417,0.01091267887821616,0.23673042541766665,0.2422568271014548,0.2509938575325652,0.2431536406462648,0,0.00622862020986182
Joe Burrow,QB,CIN,9,16,35,4,0.1469318129773074,0.14772389212810702,0.1513054837701676,0,0,0,0,0.154661179054932,0
Lamar Jackson,QB,BAL,9,12,86,4,0.2921786625517201,0.3235411158413202,0.29631183993668003,0,0,0,0,0.22012414201789493,0
Binjimen Victor,WR,BAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Dan Chisena,WR,MIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Josh Oliver,TE,BAL,8,14,6,0,0,0,0,0.05795627543085668,0.05125818003028399,0.0522247339627161,0.05140152027593694,0,0.01764474221421911
Jeff Smith,WR,NYJ,9,0,4,0,0,0,0,0.02680748915823553,0.02818165913953018,0.02688560223196069,0.02583141798824044,0.21,0.007
Kyler Murray,QB,ARI,9,14,59,8,0.286028862192617,0.3443084870774254,0.30529265104043934,0,0,0,0,0.25725377164752455,0
Devin Asiasi,TE,CIN,6,0,0,0,0,0,0,0.01058259711975222,0.00558178373198209,0.00466735726028948,0.00644039733542431,0.21,0.007
Devin Duvernay,WR,BAL,9,16,32,0,0.02259117786919354,0.02830303203863597,0.02917886482852202,0.1484778210368085,0.1537581197850851,0.15556341525187065,0.15406390951179338,0,0.00634995148853408
Ty Johnson,RB,NYJ,9,16,7,0,0.03400918077858558,0.03591173601676867,0.03256604483129497,0.02632347331269271,0.02378181730495728,0.02228761953102395,0.02404190871682371,0,0.00738111052697632
Chris Evans,RB,CIN,9,14,2,0,0.00354536375095894,0.00370845436303368,0.00364681364340637,0.01294864885759649,0.01335606816984906,0.01663605292998432,0.01445379345758676,0,0.00270647060928084
Denzel Mims,WR,NYJ,3,0,4,0,0,0,0,0.1108476270507729,0.08602997174616751,0.10190482995907324,0.09271401590832191,0.21,0.007
Justice Hill,RB,BAL,7,0,37,1,0.13313958877225723,0.1366027974707852,0.131291789504345,0.02801296056823654,0.0341471498374126,0.0304239901582634,0.02907593937026936,0.21,0.007
N Keal Harry,WR,CHI,3,0,4,0,0,0,0,0.05197391697195778,0.05690770888463637,0.06193390032271279,0.05887315046154028,0.21,0.007
J J Taylor,RB,NE,1,0,11,0,0.3094183054804682,0.17854374745110216,0.2532086116728599,0.04870579278030007,0.06397881398780784,0.05203747979765587,0.04525222109900481,0,0.01518075044467179
Rhamondre Stevenson,RB,NE,9,12,164,0,0.3894516384602471,0.5027298861894433,0.4551530777370311,0.16190893836880946,0.16503081698536706,0.15381671259133295,0.1797578927749156,0,0.00573866947481304
Mecole Hardman,WR,KC,8,17,29,1,0.02236714783933461,0.03276571225634427,0.02883783867980965,0.10944129990663064,0.11195275063245204,0.11358546458575795,0.13184657602373348,0,0.01370864925851832
Samori Toure,WR,GB,3,0,4,1,0,0,0,0.08177159333240792,0.06781186708051369,0.0875523669249698,0.07888015776090822,0,0.00649552946227403
Marquez Callaway,WR,NO,8,17,15,0,0,0,0,0.11796759840076716,0.11096210268187062,0.10269285697433868,0.10787337318287522,0,0.00270647060928084
Jalen Camp,WR,HOU,1,0,1,0,0,0,0,0.04040728296074828,0.05735636472288893,0.04337882469086186,0.03487699994083564,0.21,0.007
James Robinson,RB,NYJ,9,14,110,1,0.3809877818506558,0.3611199695185799,0.3644306120325695,0.05507173012126015,0.05599719076012621,0.0462962920821099,0.07434055223115747,0,0.00728570971232947
Mac Jones,QB,NE,6,17,25,2,0.11455855175408616,0.119483919297257,0.1259942977603932,0,0,0,0,0.18622980650591237,0
Sam Ehlinger,QB,IND,2,0,11,1,0.10087870256143328,0.16787083795976795,0.10808888150539396,0,0,0,0,0.21,0.007
Jelani Woods,TE,IND,7,0,7,0,0,0,0,0.05299608749876682,0.04623304497486451,0.04368201768864593,0.04828426575544901,0,0.00649552946227403
Spencer Brown,RB,CAR,1,0,5,0,0.2822127947726921,0.31674029744232707,0.26415928147633466,0.09969956865518592,0.09719480646089304,0.06678918831125559,0.07241058807510416,0.21,0.007
Pierre Strong,RB,NE,7,0,1,0,0.00786631664522523,0.01089646980606678,0.00982950482516264,3.6496134496840526e-4,3.5432474223214466e-4,3.9779964881549103e-4,3.784687049153933e-4,0,0.00649552946227403
Tee Higgins,WR,CIN,8,14,41,0,0,0,0,0.20988889419291015,0.20697393740361936,0.20912232031515307,0.20554384193069655,0,0.00669824015660595
Deon Jackson,RB,IND,9,9,57,0,0.17427237702575382,0.14838576792980612,0.16344883031687912,0.03970621238016145,0.04279435092081543,0.04437781175437151,0.04204094771782097,0,0.00270647060928084
Michael Carter,RB,NYJ,9,14,110,1,0.4108399493030573,0.40442123595757407,0.4200776107476315,0.10989287414561624,0.11630646187763256,0.11712724566475272,0.11328343641835664,0,0.00433355058781009
Zach Wilson,QB,NYJ,6,13,22,1,0.11364062828024954,0.10200865115574094,0.10436682768111946,0.00586849185327471,0.00646333441403593,0.00566590285138221,0.0060003685378517,0.159646934040687,0
Teagan Quitoriano,TE,HOU,1,0,1,0,0,0,0,0.03483771335036145,0.05062987338391816,0.01578652436331832,0.10561514608789814,0,0.00649552946227403
Romeo Doubs,WR,GB,9,0,32,2,0.00508980632258724,0.00556001820169357,0.0054699424191753,0.15797123287671644,0.15395770870536543,0.15425586027880112,0.1549291585066042,0,0.00649552946227403
Isaiah Likely,TE,BAL,9,0,17,0,0,0,0,0.13907010342203774,0.12661151158031875,0.13939842155925758,0.16519750965474034,0,0.00649552946227403
Brevin Jordan,TE,HOU,5,9,6,0,0,0,0,0.09761142112288812,0.08368457297600332,0.0780341427569903,0.07859336496301249,0,0.00270647060928084
Garrett Wilson,WR,NYJ,9,0,44,1,0.00923617850016404,0.00945523773143143,0.00838958681840626,0.25795573850210274,0.2718854156497242,0.282988385941399,0.258255271256268,0,0.00649552946227403
Tyquan Thornton,WR,NE,5,0,12,0,0.01625930980015697,0.02417718502322188,0.0210654202797859,0.14319717962897616,0.11982230470591376,0.113447238066545,0.1218305085589007,0,0.00649552946227403
Nick Boyle,TE,BAL,7,5,0,0,0,0,0,7.630636465827821e-4,7.472090076886758e-4,6.866263944679938e-4,7.419724868317593e-4,0,0.00270647060928084
J P Holtz,TE,NO,5,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jonathan Williams,RB,WAS,6,5,6,0,0.02954300084772439,0.04081683927355858,0.03570808267271024,0.00181001136375921,0.00186089871359468,0.00180446988125528,0.00181159831292891,0,0.00270647060928084
Mike Thomas,WR,CIN,8,0,2,0,0,0,0,0.02642940835388206,0.02297852577113493,0.02314834947839412,0.02430839786570626,0.21,0.007
Jason Moore,WR,LAC,5,0,1,0,0,0,0,0.00770100065843523,0.00699831297260212,0.00571506045075859,0.00652233826272941,0.21,0.007
Mitchell Wilcox,TE,CIN,9,15,6,0,0,0,0,0.01830126904438228,0.01969215569043264,0.01701070969398121,0.01814003319284905,0,0.00270647060928084
Feleipe Franks,QB,ATL,1,0,0,0,0,0,0,0.05997505969545091,0.04979193971255648,0.04495266080318127,0.05328711693238003,0.21,0.007
Raleigh Webb,WR,NE,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Hunter Long,TE,MIA,4,7,0,0,0,0,0,0.00136408479523133,0.00116356668718399,0.0011178305327993,0.00117806247692567,0,0.00270647060928084
Kenny Yeboah,TE,NYJ,1,0,0,0,0,0,0,0.0069773686094717,0.00729623235343526,0.00884658173037877,0.0079423924257885,0,0.00270647060928084
Ronnie Rivers,RB,LAR,2,0,12,0,0.18638244689510208,0.1744311058811049,0.1793156380128329,0.0694312661286864,0.08516076914251222,0.07102577827530655,0.07250181487942287,0.21,0.007
Tom Brady,QB,TB,10,17,18,3,0.06367776058605348,0.03940915760672085,0.05278415103042767,0.0031631760196378284,9.416430520362663e-4,7.176114803797029e-4,0.0013547690987447914,0.1493234884231237,0
Aaron Rodgers,QB,GB,10,16,16,7,0.05724305842171527,0.06392804029539917,0.05848499981048804,0,0,0,0,0.11205624078332709,0
Marcedes Lewis,TE,GB,10,17,3,0,0,0,0,0.014964437665151703,0.017485574473313607,0.012695432621994492,0.013702262189766713,0,0.00893075044467179
Matt Ryan,QB,IND,1,0,4,0,0.1363382386333289,0.13677667225357684,0.17757359680062504,0,0,0,0,0.24779117179276788,0
Colt McCoy,QB,ARI,1,0,4,1,0.11541624959341706,0.05750603286309613,0.07694452757184193,0,0,0,0,0.21,0.007
Chase Daniel,QB,LAC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Andy Dalton,QB,NO,7,0,17,3,0.1005689950031995,0.077753661844859,0.08994541573410557,0,0,0,0,0.21,0.007
Ryan Tannehill,QB,TEN,7,17,21,2,0.09151366110591733,0.087145552673871,0.08872013627042252,0,0,0,0,0.23548906576517167,0
A J Green,WR,ARI,7,16,12,0,0,0,0,0.09278364146590434,0.08882687700631085,0.07949362954585776,0.11024037658204758,0,0.00270647060928084
Kirk Cousins,QB,MIN,9,16,21,4,0.09844250923949331,0.06769481096823192,0.08267716948993763,0,0,0,0,0.24615809263517888,0
Russell Wilson,QB,DEN,8,14,33,4,0.1405752512192709,0.13658401836478318,0.13808341306459654,0.0042549629965400095,0.004543809277272628,0.0033829666966492425,0.0035476165793963004,0.16768587041295668,0
Julio Jones,WR,TB,5,10,14,0,0.02295750116832963,0.020370934989661187,0.022024085103607614,0.08113769046098775,0.0716404420025854,0.08495413712843608,0.0914400656169144,0,0.00270647060928084
Travis Kelce,TE,KC,9,16,65,0,0.00928934974924708,0.009084562960337855,0.00947540029080371,0.24212763055529368,0.24507222341062587,0.24569637098580419,0.24160520994400278,0,0.00585786762032698
Latavius Murray,RB,DEN,5,0,65,0,0.36491219595304875,0.3653066017988295,0.3641962188103446,0.05589376064123798,0.06477236262722219,0.044440546716570044,0.044198860574484904,0.21,0.007
Marvin Jones,WR,JAC,9,17,28,0,0,0,0,0.12140965904740733,0.11421366475802089,0.12868896297553356,0.12066453652225335,0,0.00270647060928084
Rex Burkhead,RB,HOU,9,16,51,0,0.11708714620170213,0.116404403292143,0.11977284736141769,0.1030548630868234,0.10526763654446432,0.10197677663796301,0.09875058329972847,0,0.00371581328529018
Adam Thielen,WR,MIN,9,13,43,0,1.6945806738249101e-4,1.5704306668350507e-4,1.653320176841248e-4,0.18397008433250162,0.1823493838348434,0.18643646487855645,0.18070301173278627,0,0.00487143750854726
Taysom Hill,TE,NO,9,12,46,1,0.17052005954358138,0.18090790467841686,0.17787542039924353,0.01705602716612947,0.014948626016239988,0.013788926422315745,0.015230459644569868,0,0.00649552946227403
Geno Smith,QB,SEA,10,4,45,4,0.21477344211039365,0.24884576024432803,0.2236175602257079,0,0,0,0,0.194036179054932,0
Zach Ertz,TE,ARI,10,17,47,0,1.8405772210021418e-4,2.0590959289356782e-4,1.9617358455054315e-4,0.15177828523933715,0.14947362371717735,0.14907298447308104,0.15200360868144655,0,0.00270647060928084
Marquise Goodwin,WR,SEA,8,14,16,0,3.622778599505971e-4,2.994022104450616e-4,3.4644244631669256e-4,0.06717533488990471,0.07147858129614053,0.0806239900781027,0.08310984587173426,0,0.00920137130708009
Cordarrelle Patterson,RB,ATL,6,16,82,0,0.29098511461550813,0.28316519653392164,0.29318927667182887,0.06000198569920487,0.064292436106418,0.05838688772036754,0.06058805941540459,0,0.00415678824082824
Derek Carr,QB,LV,9,17,15,3,0.06018914966909422,0.05220970663993676,0.057341811017579555,0,0,0,0,0.2847483250244309,0
Logan Thomas,TE,WAS,6,6,15,0,0,0,0,0.12331015570509057,0.11209102771213066,0.09862488041020578,0.10971554075971778,0,0.01846345566451152
Cameron Brate,TE,TB,6,17,14,0,0,0,0,0.07166068502943748,0.06700776118648209,0.06346012166370124,0.06592683647285427,0,0.00270647060928084
Jimmy Garoppolo,QB,SF,8,0,18,3,0.06360115277055066,0.04518541750766494,0.06790483667467946,0,0,0,0,0.21,0.007
Richard Rodgers,TE,LAC,5,0,1,0,0,0,0,0.0229138225802803,0.020245329512873268,0.015152888825086992,0.017562242752652363,0,0.00270647060928084
Michael Burton,RB,KC,9,16,6,0,0.0214989155000105,0.014415632198271966,0.01861718915555132,0.007928930724692557,0.007716915924770299,0.007256612904844081,0.007444474076962262,0,0.00270647060928084
Jake Kumerow,WR,BUF,6,0,4,0,0,0,0,0.028125109907466243,0.024164613966789403,0.024867139478668924,0.025634931817186707,0.21,0.007
MyCole Pruitt,TE,ATL,3,0,3,0,0,0,0,0.05296747033306354,0.06306077339292761,0.05000678113560545,0.053690573312088825,0,0.00270647060928084
Raheem Mostert,RB,MIA,10,0,135,0,0.32446377438081675,0.32289273664842977,0.33646425680536685,0.07305517632328438,0.07320777890043119,0.0630554735109761,0.06654195089596052,0.21,0.007
Robert Woods,WR,TEN,9,9,24,1,0.0010339889744814417,0.0011625407275933342,0.0011120487432555442,0.22114640198605015,0.20909235969354395,0.2073187080882165,0.21123938689352145,0,0.00270647060928084
Keith Smith,WR,ATL,1,0,0,0,0.028058866778136838,0.024940886425912624,0.027465669114461664,0.09588512641484277,0.09275495322306486,0.08974280187281897,0.09415382144072774,0,0.00270647060928084
Jordan Akins,TE,HOU,5,0,9,0,5.15513110130316e-4,0.00050927944046848955,5.308411571806881e-4,0.09134391953196797,0.09368342275959869,0.11385269585105795,0.09300733605090282,0,0.02020647060928085
Eric Tomlinson,TE,DEN,6,17,3,0,0,0,0,0.02218615722066361,0.02075955656007042,0.01971965726156945,0.018476824006788288,0,0.00270647060928084
Jerick McKinnon,RB,KC,9,13,58,0,0.15197382940446738,0.14529334564150478,0.15249877204243695,0.09244439648576856,0.09368488814181283,0.0849504205726876,0.08361889006407949,0,0.00270647060928084
DeAndre Hopkins,WR,ARI,4,10,36,1,0,0,0,0.29729804252853664,0.3008767442653357,0.31678573585316605,0.29606652777337633,0,0.00270647060928084
Kevin White,WR,NO,2,0,1,0,0,0,0,0.07279894134001356,0.05498553495354381,0.06408615160734742,0.062252109133970376,0.21,0.007
Tyler Lockett,WR,SEA,10,16,54,2,3.491220432601301e-4,3.4863462827676146e-4,3.583713448557676e-4,0.162249713826651,0.16749601306581252,0.1746198406500056,0.1771620106556042,0,0.00270647060928084
Derek Watt,RB,PIT,9,0,6,0,0.010293975082531175,0.007365817525688326,0.008081910560643842,0.008416356410087101,0.01008013491406657,0.0073456752771420665,0.013644056431968084,0.21,0.007
Jarvis Landry,WR,NO,5,12,18,0,0.00120621460911485,0.0013277088434296006,0.0013066416549845008,0.1687472842088485,0.16841476280911807,0.1664475562577121,0.16182966027689175,0,0.01538694769653759
Jacoby Brissett,QB,CLE,9,0,38,5,0.13243680733169488,0.13454258965038313,0.12598626219633713,0,0,0,0,0.21,0.007
Davante Adams,WR,LV,9,16,60,1,0.015537489025905755,0.008603060908018836,0.012816233388569248,0.3223749540050292,0.31918944336022165,0.3397819982103836,0.33192168552745366,0,0.00270647060928084
Tyler Higbee,TE,LAR,9,15,44,0,0,0,0,0.16564171670899835,0.16979644892556503,0.17050403591955393,0.15926705252700782,0,0.00511586925523863
Phillip Dorsett,WR,HOU,7,0,9,0,0,0,0,0.0974218857688853,0.08815419037554305,0.10549887665082909,0.09142169158812218,0.21,0.007
Stephen Anderson,TE,ARI,10,17,1,0,0,0,0,0.005919645854538925,0.003981821237308504,0.0037069422278510644,0.004348293236471677,0,0.00270647060928084
Damiere Byrd,WR,ATL,6,17,7,0,0,0,0,0.07839123740266664,0.0743102251639354,0.10598008505849231,0.08477632191164677,0,0.01379471935185057
Taylor Heinicke,QB,WAS,4,0,17,1,0.11217263620601124,0.11102699942987979,0.10879757953315908,0,0,0,0,0.21,0.007
DeAndre Carter,WR,LAC,9,17,29,1,0.008560304081780584,0.0066586368388056845,0.00803017072343245,0.11079360799376214,0.1188993754207417,0.13732935117345152,0.14070209892675245,0,0.01551070341351365
Melvin Gordon,RB,DEN,9,16,102,4,0.34834012019525357,0.3466393890221392,0.3530168604225792,0.08347073459410034,0.08686189160030905,0.07415240572552005,0.06887132310316332,0,0.00657779883405735
Keelan Cole,WR,LV,5,15,3,0,0,0,0,0.058717669019790995,0.04757005220296068,0.053293882147435044,0.05228837619651394,0,0.00270647060928084
Ameer Abdullah,RB,LV,9,17,12,0,0.007815995679432473,0.0076076421381492095,0.007785746450325117,0.05232426914303078,0.05733833606138647,0.053226279773838474,0.05066983709811366,0,0.00270647060928084
Sammy Watkins,WR,GB,6,13,13,0,0,0,0,0.1166166623973677,0.1177485842822227,0.12137465937070226,0.11191131366399416,0,0.01339871046818737
Cooper Kupp,WR,LAR,9,17,84,2,0.030047615163281246,0.03588835090755995,0.033307867401073894,0.2672038609527739,0.28290329847144696,0.2925491170061898,0.27694165712023394,0,0.00270647060928084
Chris Moore,WR,HOU,8,12,18,0,0.0036139779182418168,0.002182331023114827,0.0030258597461048243,0.09829052681429559,0.09865161406063501,0.10921633331261667,0.0974791596144824,0,0.00270647060928084
C J Ham,RB,MIN,9,17,5,0,0.010844437170262936,0.008429126821211611,0.01978227926120775,0.016064917505032927,0.015886678517453113,0.015505315666259116,0.015813204847644858,0,0.00270647060928084
Dak Prescott,QB,DAL,4,16,14,0,0.12753408719726694,0.10855436452555536,0.1189325257178965,0,0,0,0,0.3248000679438209,0
Mike Evans,WR,TB,9,16,49,0,2.081406395240055e-4,2.3367472437409192e-4,2.200352776726018e-4,0.12018982006069015,0.11534729293865935,0.12122289956176592,0.115622645773156,0,0.00270647060928084
Allen Robinson,WR,LAR,9,12,29,0,0,0,0,0.1365826598471423,0.1386420173331216,0.14089907826672324,0.13155064421642806,0,0.00270647060928084
Mack Hollins,WR,LV,9,17,31,0,0.004453159553906962,8.926175117145702e-4,0.002498453301532179,0.13915691708061237,0.13371579541922843,0.13823345456741806,0.1344532970627093,0,0.00270647060928084
Geoff Swaim,TE,TEN,9,16,7,0,0,0,0,0.048557961118443946,0.04642644313800541,0.04475700215010894,0.046687281897578654,0,0.00270647060928084
Duke Johnson,RB,BUF,1,0,2,0,0.28422016649168746,0.29883040373042896,0.29396817102030615,0.025502626888973985,0.02780967546231926,0.030517527074909002,0.024933574554181364,0,0.00270647060928084
Brandin Cooks,WR,HOU,8,16,37,0,0.006427958309112854,0.00630719782477919,0.005352005822970042,0.2049644772537965,0.2033372657529165,0.21247602461986614,0.1999083469471141,0,0.00270647060928084
George Kittle,TE,SF,7,14,29,1,0,0,0,0.16943550769872118,0.16694772500481056,0.1711877513646078,0.1722435856116941,0,0.00869000970393105
Marcus Mariota,QB,ATL,10,10,63,8,0.16358032459375813,0.19120669761659265,0.17414990691869706,0,0,0,0,0.16762414201789497,0
Kenny Golladay,WR,NYG,4,14,2,0,0,0,0,0.07050877074989002,0.045618043660851204,0.04604045650750382,0.05024300084625928,0,0.00270647060928084
Byron Pringle,WR,CHI,4,17,3,0,0,0,0,0.07463131510269523,0.07893798101340888,0.08053046840913532,0.07581763594038106,0,0.013142876006926551
Stefon Diggs,WR,BUF,9,17,72,1,0,0,0,0.2897562538692222,0.2975818028416647,0.3090889778207584,0.29065990864996155,0,0.00414284287898644
C J Board,WR,TEN,1,0,0,1,0,0,0,0,0,0,0,0.21,0.007
Derrick Henry,RB,TEN,9,8,218,1,0.5760903148751257,0.6317587346270932,0.5948642989405487,0.10287248489585551,0.10875260602218578,0.10376554929709919,0.10387451891964836,0,0.00333412908007657
Tyreek Hill,WR,MIA,10,17,86,1,0.012422905187596808,0.012737293902041725,0.012772366745031408,0.27235799230144403,0.2791993196589471,0.291010156457579,0.285811629230361,0,0.00641527583323758
Robert Tonyan,TE,GB,10,8,39,0,0,0,0,0.1402087215625429,0.14966567963663743,0.14109980132823796,0.14039461851129856,0,0.00270647060928084
Eric Saubert,TE,DEN,9,17,8,0,0,0,0,0.04389298609322365,0.044304438802858295,0.03902116249586847,0.037105444738334756,0,0.00270647060928084
Pharaoh Brown,TE,CLE,7,15,11,0,0,0,0,0.0681828697433278,0.06512558371806788,0.062266074433406315,0.062498614544045074,0,0.01518075044467179
Dare Ogunbowale,RB,HOU,9,17,8,0,0.01279901358638844,0.013729906534141606,0.013620438838272426,0.0238274309047645,0.025751195501584993,0.025012914012156738,0.023437999361393142,0,0.00270647060928084
Amari Cooper,WR,CLE,9,15,42,0,0,0,0,0.24263389487533685,0.24241823621566483,0.2601915734785909,0.25056459251554025,0,0.00487143750854726
Gerald Everett,TE,LAC,9,15,35,0,0.00423092366353549,0.0018352632093508543,0.0032793648734722345,0.16002584978906514,0.1626286418619067,0.16868864795996724,0.16142881115158464,0,0.01422119045733402
Jordan Wilkins,RB,IND,2,0,10,0,0.10394168268642881,0.10182115004226447,0.08973390540399669,0.08365984188957795,0.1024922386259874,0.08068840748588327,0.08459194471576385,0.21,0.007
Kalif Raymond,WR,DET,9,16,26,1,0.011913298665677167,0.014567136466768072,0.012961707208783835,0.1298294238674666,0.13955351941994773,0.14495326356640692,0.13434028293892858,0,0.00270647060928084
Evan Engram,TE,JAC,10,15,37,0,0.0020947976604508986,0.0017646972454162455,0.002034276542882018,0.12003507819971292,0.11889183166718187,0.1299437695146349,0.12316115350043029,0,0.00894361052697632
Marquez Valdes Scantling,WR,KC,9,11,27,0,0.0042669495031984,0.003624322108838525,0.004127723164243115,0.1335380609857882,0.13132398439775333,0.14376854850555687,0.1383309662522687,0,0.00270647060928084
Jared Goff,QB,DET,9,14,18,5,0.0689143818361263,0.06284996347686433,0.06324368691261037,0.0030818470498453505,0.0034911264205938395,0.00277775913943838,0.003045682812702677,0.2875006852277715,0
Austin Hooper,TE,TEN,9,16,17,0,0,0,0,0.13160967737195842,0.14817592022554157,0.14683793791635968,0.1379901788986285,0,0.00270647060928084
Jordan Howard,RB,NO,1,0,1,0,0.05352007541400431,0.03351506336687573,0.038202183427488684,0,0,0,0,0.21,0.007
Tanner Hudson,TE,NYG,8,0,9,0,0,0,0,0.05638560211420199,0.06224118469537572,0.06504969012724257,0.052495783082235764,0.21,0.007
