player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Dare Ogunbowale,RB,HOU,16,17,46,0,0.19021163813157171,0.1914176451125804,0.19297475415017176,0.036212458546351856,0.037476836592492596,0.03208590630796325,0.03472344890017901,0,0.00270647060928084,NA
Royce Freeman,RB,HOU,3,0,39,0,0.5663341052472234,0.52638408377289,0.5382398521405825,0.06861307851437336,0.07491702967318375,0.06253946630788253,0.061762235721761004,0,0.00270647060928084,NA
Jordan Akins,TE,HOU,12,0,28,1,9.497027402290697e-5,9.163003046720228e-5,1.0324551151696464e-4,0.11417269059045128,0.11695160155576155,0.12535920143231358,0.1193249132420235,0,0.02020647060928085,NA
Davis Mills,QB,HOU,14,13,31,8,0.1488990283924286,0.19037743728158357,0.1685769918453266,0,0,0,0,0.17320352256803578,0,NA
Amari Rodgers,WR,HOU,14,0,15,5,0.013228983087832394,0.013362643111613446,0.011876189747908777,0.06044900172765305,0.061277927720049995,0.06774253344230574,0.06357295066724424,0.21,0.007,NA
Brevin Jordan,TE,HOU,9,9,14,0,0,0,0,0.0857907569315077,0.0861636025191336,0.09109284832468297,0.08797392908437977,0,0.00270647060928084,NA
Teagan Quitoriano,TE,HOU,7,0,4,0,0,0,0,0.04745516613139785,0.04102733400102398,0.038899187932117454,0.04462832635501333,0,0.00649552946227403,NA
Troy Hairston,RB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Mo Alie Cox,TE,IND,16,17,18,1,0,0,0,0.04723715354931555,0.04450422526102703,0.042257813706561016,0.04477711047227465,0,0.00868177925125615,NA
Jordan Wilkins,RB,IND,2,0,9,0,0.24388904626032967,0.19702473276896348,0.2125537129209978,0.08746254110457319,0.09630026372280136,0.08635783519892827,0.08266773121727075,0.21,0.007,NA
Parris Campbell,WR,IND,16,6,61,0,0.012736474773889492,0.009155943028216946,0.011347850298264508,0.1423432107247693,0.13806099327961838,0.14921495354511827,0.1410713629508542,0,0.00270647060928084,NA
Ashton Dulin,WR,IND,11,17,17,0,0.005833290494809284,0.0056487401369749324,0.006111342014475676,0.04998412213793887,0.05229056330439982,0.054405995921173206,0.05371528648726446,0,0.00270647060928084,Q
Michael Pittman,WR,IND,15,17,98,2,0.004965093341319287,0.011235849479587522,0.00814246460503936,0.24916604261515285,0.2527223006086045,0.2461513498038549,0.2622756206527286,0,0.00429564843959342,NA
Zack Moss,RB,IND,12,13,83,1,0.3709343392866906,0.352104158324412,0.3674729003797511,0.02794771930300499,0.028079686876062267,0.026854339632328406,0.02779452685126823,0,0.00644618254343722,NA
Kylen Granson,TE,IND,13,17,32,1,0.003325432603179189,0.002109052925525885,0.0029395204770816304,0.07320058423847003,0.07704030000438003,0.0789961082998322,0.07442248072992465,0,0.00270647060928084,Q
Sam Ehlinger,QB,IND,1,0,1,0,0.17581318130440052,0.25760744482091175,0.2062085155317905,0,0,0,0,0.21,0.007,NA
Mike Strachan,WR,IND,5,0,3,0,0,0,0,0.04548878973264639,0.03429071855889148,0.03584626654797758,0.038313271021078704,0.21,0.007,NA
Deon Jackson,RB,IND,15,9,84,1,0.18250314193538197,0.1651140785154075,0.1852236937725994,0.040573376419381864,0.04384471837782999,0.037911812501933304,0.04117670947624063,0,0.00270647060928084,NA
Nikola Kalinic,TE,IND,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Alec Pierce,WR,IND,15,0,38,1,0,0,0,0.13921511314747703,0.1324594447803005,0.1295609751289099,0.1319504564902074,0,0.00649552946227403,NA
Jelani Woods,TE,IND,12,0,24,1,0,0,0,0.09175792406868791,0.09428703719000948,0.10403046281671977,0.09487086177077997,0,0.00649552946227403,NA
Keke Coutee,WR,IND,6,0,1,2,0,0,0,0.005623422958582085,0.006119748036075074,0.008412086896663121,0.006964581880107691,0.21,0.007,NA
Houston Texans,DEF,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Indianapolis Colts,DEF,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Robert Woods,WR,TEN,16,9,49,1,0,0,0,0.19775821670680135,0.19407664596099655,0.18584993729624513,0.20691639447019494,0,0.00270647060928084,NA
Chris Conley,WR,TEN,4,0,4,0,0,0,0,0.044892633867896076,0.047336825467581924,0.04683544206034401,0.04685627902385888,0,0.01518075044467179,NA
Geoff Swaim,TE,TEN,16,16,11,0,0,0,0,0.03422588286582065,0.03586032497128174,0.03077348991005193,0.03314892915372424,0,0.00270647060928084,NA
Derrick Henry,RB,TEN,15,8,351,6,0.5230375120045572,0.5080288530135723,0.4974892417186203,0.09773255021196657,0.10398398004690855,0.1027394803193647,0.1017762832489159,0,0.00333412908007657,NA
Austin Hooper,TE,TEN,16,16,37,0,0,0,0,0.13064167735717924,0.12366595287627008,0.1258591933212431,0.12692899389482498,0,0.00270647060928084,NA
Kevin Rader,TE,TEN,13,0,0,0,0,0,0,9.106169427930091e-4,9.003134324132607e-4,8.957893895061154e-4,9.158502755584192e-4,0,0.00270647060928084,NA
Nick Westbrook Ikhine,WR,TEN,15,16,25,0,0,0,0,0.1077837931681551,0.10101570445972596,0.10054947999925062,0.10323929887719784,0,0.01038295050798297,NA
Racey McMath,WR,TEN,4,0,2,0,0,0,0,0.051981981284649245,0.0436527038295839,0.055211166886464526,0.04721204334872538,0.21,0.007,NA
Treylon Burks,WR,TEN,10,0,33,0,0.0013430744245364525,0.020717736806697598,0.007697964679147843,0.1541614701968658,0.1463234015369396,0.15461033281835926,0.14927636928571777,0,0.00649552946227403,Q
Hassan Haskins,RB,TEN,14,0,32,0,0.07947657536250367,0.054821149493414656,0.0700069001609861,0.03493336805587728,0.03931105586498929,0.0354313050152838,0.0347603494762349,0,0.00649552946227403,NA
Chig Okonkwo,TE,TEN,16,0,32,0,0,0,0,0.1106169621708273,0.11325371392089001,0.11615041260135492,0.11278194143740482,0,0,NA
Julius Chestnut,RB,TEN,5,0,12,0,0,0,0,0.01366332371554866,0.01767738003198787,0.0284485240113588,0.01815461906790326,0.21,0.007,NA
Tory Carter,RB,TEN,9,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Marvin Jones,WR,JAC,15,17,44,0,0,0,0,0.15330883643292803,0.15299491264429485,0.15133464725141524,0.1480714936183127,0,0.00270647060928084,NA
Chris Manhertz,TE,JAC,16,17,6,0,0,0,0,0.013601932890475375,0.01342117971455152,0.013452185982254132,0.01385792205714395,0,0.00270647060928084,NA
Evan Engram,TE,JAC,16,15,71,0,0.009842276357573582,0.0176601576652028,0.010351139927613238,0.18614581852990308,0.19177628494200433,0.1991612694586868,0.1945876051888216,0,0.00894361052697632,NA
Zay Jones,WR,JAC,15,17,82,0,0.00916115979134189,0.0038709502279062062,0.006901654587366954,0.22073005896349562,0.21188735014341017,0.2104975971871314,0.21586719510899982,0,0.00869412493026849,NA
Jamal Agnew,WR,JAC,14,10,34,0,0.05293479634553366,0.04413528466323876,0.04712123018733752,0.0672851135911572,0.07011889488734198,0.06391230075186816,0.06714065299190676,0,0.00737468048582405,NA
Dan Arnold,TE,JAC,16,11,9,0,0,0,0,0.029089878472793474,0.02591350815335094,0.02634248406179235,0.027226613770472863,0,0.01102265716620814,NA
Christian Kirk,WR,JAC,16,17,83,1,0.012158204710484443,0.009797465982679086,0.010921499518092272,0.23364436853918694,0.22931845620823238,0.2299250252867621,0.23351301661252008,0,0.00270647060928084,NA
JaMycal Hasty,RB,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Trevor Lawrence,QB,JAC,16,17,58,11,0.16408281195345714,0.17418034229658397,0.1696906275193078,0,0,0,0,0.235539900914046,0,Q
Travis Etienne,RB,JAC,16,0,246,5,0.6187445146287697,0.6587319194155892,0.6181812322877537,0.08228823506044014,0.08998689900428598,0.09141605082566781,0.08524182284766589,0.21,0.007,NA
Luke Farrell,TE,JAC,16,15,3,0,0,0,0,0.006720278867140866,0.007056507728944836,0.0067482066688934386,0.007007873905320966,0,0.02020647060928085,NA
Tim Jones,WR,JAC,16,0,3,0,0,0,0,0.00683346303571475,0.007185851230647324,0.006805684400115071,0.0071041129845754464,0.21,0.007,NA
Snoop Conner,RB,JAC,5,0,12,0,0.13307623621283954,0.09162387974879994,0.13683261597252855,3.520156167644595e-4,3.4015534293560507e-4,4.0454812541348745e-4,3.81690914260052e-4,0,0.00649552946227403,NA
Kendric Pryor,WR,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tennessee Titans,DEF,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jacksonville Jaguars,DEF,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Joshua Dobbs,QB,TEN,1,0,3,2,0.16808016930130978,0.13777972723687995,0.16270070786577798,0,0,0,0,0.21,0.007,NA
Jonathan Ward,RB,TEN,1,0,5,0,0.22806266890709292,0.2786525334494355,0.26210518557546786,0.020697523455619638,0.03294199760043124,0.016645446371173187,0.01803264843973875,0,0.00270647060928084,NA
Joe Flacco,QB,NYJ,1,0,0,1,0.04430412586158511,0.03614488208571229,0.04215924867157516,0,0,0,0,0.21,0.007,NA
C J Uzomah,TE,NYJ,15,16,21,0,0,0,0,0.056089772980122146,0.057405668301201786,0.06086659164275842,0.05792404146883295,0,0.00270647060928084,NA
Corey Davis,WR,NYJ,12,9,31,0,0,0,0,0.12129987025442765,0.11456228889188562,0.11958576494637166,0.11785638553542228,0,0.015528340097817,NA
Tyler Conklin,TE,NYJ,16,17,58,2,0.0031004443443176013,0.0029778110864459467,0.003205540416827443,0.13052532632633482,0.13983137363268577,0.14158926979184722,0.13610107578762862,0,0.00511586925523863,NA
Braxton Berrios,WR,NYJ,16,16,27,1,0.010327865232821969,0.011231028385241308,0.011271694251678073,0.05687972218924341,0.054663171505310346,0.05645694409536633,0.05629562303445668,0,0.00825059498056571,NA
Ty Johnson,RB,NYJ,16,16,35,0,0.0634483362374538,0.08103486924155051,0.06380423997124307,0.03356500784421868,0.030401630333406166,0.029361721525472652,0.030598481302132337,0,0.00738111052697632,NA
Denzel Mims,WR,NYJ,9,0,11,0,0,0,0,0.08228307197263383,0.07809603654168816,0.07975359289636058,0.0809768455841982,0.21,0.007,NA
James Robinson,RB,NYJ,11,14,121,1,0.31589590019317165,0.3305013722797655,0.3141716470229961,0.03989418212046496,0.04003886027451797,0.036794931579799434,0.04056042787993029,0,0.00728570971232947,NA
Elijah Moore,WR,NYJ,14,11,41,0,0.008506589216497124,0.008996539376166773,0.009155023901850582,0.11158717510800117,0.11430679513732045,0.11167802735112571,0.11302961208284533,0,0.00270647060928084,NA
Michael Carter,RB,NYJ,15,14,150,2,0.17762692687068884,0.1794546354445905,0.18712255946204923,0.0898124401667382,0.09571557208615478,0.08997432011878205,0.09179202553706262,0,0.00433355058781009,NA
Kenny Yeboah,TE,NYJ,6,0,0,0,0,0,0,0.0014791226880229162,0.0014942311082451537,0.0015606371212268347,0.0015492003623165608,0,0.00270647060928084,NA
Garrett Wilson,WR,NYJ,16,0,78,2,0.004706466141493195,0.004158620444071157,0.004752787422115435,0.22118685474608982,0.21125123096854867,0.2118352245863728,0.21552660989950567,0,0.00649552946227403,NA
Jeremy Ruckert,TE,NYJ,8,0,0,0,0,0,0,0.003734442978011098,0.0035709888488166743,0.0034329321708615125,0.0036461979559474006,0,0.00649552946227403,NA
Zonovan Knight,RB,NYJ,6,0,86,1,0.3720833459019706,0.34550024165645593,0.36435725887966486,0.05166301062569137,0.05866215237021842,0.057110042173654695,0.05414347356972106,0.21,0.007,NA
Raheem Mostert,RB,MIA,15,0,199,1,0.39910873169734523,0.4149021145224294,0.40203642651021737,0.07462961008581807,0.08391517784127718,0.0736836522534907,0.08091039285649539,0.21,0.007,NA
Tyreek Hill,WR,MIA,16,17,124,1,0.010487587312969995,0.010903796384440854,0.023947973266617427,0.2624958229128657,0.26659941249914954,0.27273263261314135,0.2649364835339796,0,0.00641527583323758,NA
River Cracraft,WR,MIA,6,0,7,0,0,0,0,0.05203206789084404,0.05703416405364521,0.055968315461084515,0.0510931467359368,0.21,0.007,NA
Mike Gesicki,TE,MIA,16,17,28,0,0,0,0,0.07156916217720463,0.06904673274057636,0.06759541478964409,0.0751160897697991,0,0.00270647060928084,NA
Durham Smythe,TE,MIA,13,17,14,0,0.0029195829496975237,0.0025863979569906467,0.0028186845184988607,0.03418571270683377,0.037259747910243834,0.03412718803570154,0.0343761100014136,0,0.00270647060928084,NA
Cedrick Wilson,WR,MIA,13,16,13,0,0.002079029149212277,0.0024036890929021813,0.002229706811021915,0.03847327407252089,0.040560066056194964,0.04119320594624251,0.04016955380869536,0,0.01204289036236726,Q
Trent Sherfield,WR,MIA,16,0,30,0,0,0,0,0.0875356026031444,0.08302078084214716,0.08428348867946601,0.0827958538402206,0.21,0.007,NA
Jeff Wilson,RB,MIA,7,0,78,1,0.3231977443850447,0.3496151112181335,0.32535410039435086,0.09652715418528683,0.08697572892929965,0.08001004460767949,0.08313813430035495,0,0.00442351332249214,NA
Alec Ingold,RB,MIA,16,9,21,0,0.00956081390503837,0.008590238633451054,0.009261381162243242,0.04175866600819615,0.037486446159606286,0.03482626256319464,0.03754929007742446,0,0.00270647060928084,Q
Salvon Ahmed,RB,MIA,11,12,12,0,0.039390204487317115,0.037475345517821806,0.03955104437551376,0.004320047088295754,0.005374209224973317,0.0047866584410583375,0.004230964691902144,0,0.00270647060928084,NA
Jaylen Waddle,WR,MIA,16,16,72,1,0.002963524178297673,0.0033458692571712466,0.003146493497797259,0.17680162120345932,0.17782741775058122,0.1959037135654967,0.1849901781746985,0,0.00690054006814781,Q
Hunter Long,TE,MIA,6,7,0,0,0,0,0,8.80461630330105e-4,8.152100128462176e-4,7.912073702772332e-4,8.263008544794788e-4,0,0.00270647060928084,NA
Erik Ezukanma,WR,MIA,0,0,0,0,0,0,0,0.054635135097961016,0.05001853064722358,0.050139700723836486,0.05581838642062159,0,0.00649552946227403,NA
Skylar Thompson,QB,MIA,1,0,1,0,0.21029278193507708,0.17017743741665928,0.19165418946373936,0,0,0,0,0.21,0.007,NA
Tanner Conner,TE,MIA,13,0,0,0,0,0,0,0.00415566233723935,0.0040663753322354845,0.003958514949686362,0.0040491149339785225,0.21,0.007,NA
New York Jets,DEF,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Miami Dolphins,DEF,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Rashard Higgins,WR,CAR,1,15,0,0,0,0,0,0.04856618160691202,0.04040603416126253,0.038157443432080794,0.042940296363055484,0,0.00270647060928084,NA
D Onta Foreman,RB,CAR,15,9,196,1,0.5195786771328353,0.5058431184508905,0.5149624987153706,0.024518893172992034,0.024523530177820583,0.02275325015811992,0.023820272820521838,0,0.00584469041416732,NA
Sam Darnold,QB,CAR,5,0,20,4,0.12336315963552305,0.11857257186309406,0.11592948465188815,0,0,0,0,0.21,0.007,NA
D J Moore,WR,CAR,16,17,72,0,0.03413328469467286,0.03453776292798988,0.035015917249120586,0.29533222516109714,0.2924608896052765,0.2957878960255915,0.2979223378087326,0,0.00564159527643166,NA
Ian Thomas,TE,CAR,16,17,21,0,0,0,0,0.07608848222845487,0.07614904445382562,0.07293033423784458,0.07415730418802573,0,0.00270647060928084,NA
Laviska Shenault,WR,CAR,12,16,34,0,0.02462380174795993,0.030214986458303495,0.026255590318259477,0.11711725148979142,0.12169385847554232,0.1169340452789897,0.1165625724344363,0,0.00669824015660595,NA
Stephen Sullivan,TE,CAR,13,3,2,0,0,0,0,0.018141316757316544,0.012835427089135456,0.012191542887665673,0.013873068650949491,0,0.00649552946227403,Q
Giovanni Ricci,TE,CAR,4,0,1,0,0,0,0,0.016378598636124217,0.018581115021935785,0.026364620833915598,0.018419348474038928,0,0.00649552946227403,NA
Terrace Marshall,WR,CAR,12,0,26,2,0,0,0,0.13603602225297748,0.13597645470564693,0.14233266256836888,0.13651743594521548,0.21,0.007,NA
Tommy Tremble,TE,CAR,16,16,18,1,3.892517077014351e-4,3.8922793709073684e-4,3.983407791902875e-4,0.07781511010504799,0.07903566626423189,0.07182546637375466,0.07895846634033309,0,0.00270647060928084,NA
Chuba Hubbard,RB,CAR,14,17,88,2,0.23751032339362602,0.25396330897078656,0.2459408846002515,0.05381910467052136,0.058643971473725846,0.061547914045484035,0.05616187278908493,0,0.00421850452872217,NA
Shi Smith,WR,CAR,16,0,22,4,0,0,0,0.0966845276354861,0.09767170148789638,0.10015646767115534,0.1012960225480437,0.21,0.007,NA
Raheem Blackshear,RB,CAR,12,0,32,1,0.06040150168768136,0.056479023391844727,0.061497283685919384,0.03950228628327877,0.04202230708370011,0.03901835648702923,0.039371001637562526,0.21,0.007,NA
Andre Roberts,WR,CAR,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Andy Dalton,QB,NO,13,0,29,5,0.07425176283614979,0.06458974303320335,0.07048076630191262,0,0,0,0,0.21,0.007,NA
David Johnson,RB,NO,3,0,14,1,0.0921342402069663,0.06525883590875715,0.07341602012612002,0.030227830265853902,0.04236873454622935,0.03608648243312105,0.031753395786551765,0.21,0.007,NA
Alvin Kamara,RB,NO,14,13,256,4,0.4579972464138411,0.4811846767526397,0.46283451566086214,0.15968588287715305,0.1620242290232107,0.16198413168924353,0.16448900438290737,0,0.00270647060928084,NA
Taysom Hill,TE,NO,15,12,99,2,0.1896324689320635,0.20394080189955066,0.2079678375093218,0.02562661605322409,0.025627980124580337,0.025671419557568676,0.02584781613202963,0,0.00649552946227403,Q
Tre Quan Smith,WR,NO,13,11,18,0,0,0,0,0.05372805892719965,0.05515331212436552,0.05544692905853872,0.057009336572861696,0,0.00723321958047426,NA
Adam Trautman,TE,NO,14,13,17,0,0,0,0,0.05117661637944177,0.05084256306647228,0.05220744301187939,0.05221009927798865,0,0.01339871046818737,NA
Eno Benjamin,RB,NO,13,9,100,0,0.16142236799836174,0.1626931036483647,0.16233351455358802,0.05759072200070215,0.05818465827838011,0.05779313378729151,0.05885471370429401,0,0.00270647060928084,NA
Marquez Callaway,WR,NO,10,17,16,0,0,0,0,0.08185459659263522,0.07680144333411439,0.07308617033138512,0.07713329292515081,0,0.00270647060928084,NA
Juwan Johnson,TE,NO,15,14,41,0,0,0,0,0.13788276099841365,0.13389605207612565,0.13376993925029065,0.13497140120793547,0,0.00270647060928084,Q
Kirk Merritt,WR,NO,4,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Adam Prentice,RB,NO,7,0,6,0,0.015608661636171629,0.012339646450724464,0.013511043242482116,0.013597989272195202,0.015287004967991888,0.009932934487948537,0.011899486040455686,0.21,0.007,NA
Chris Olave,WR,NO,14,0,67,1,0,0,0,0.20183013890938178,0.19715779329972447,0.19953997698604714,0.2000714919088825,0,0.00649552946227403,NA
Rashid Shaheed,WR,NO,11,0,28,1,0.00895325197644596,0.009993192306759966,0.009456302605713297,0.12342306344066568,0.135539058186174,0.15000160239755297,0.1338355314699137,0.21,0.007,NA
Keith Kirkwood,WR,NO,3,0,1,0,0,0,0,0.06337572428313386,0.047117170972631316,0.04447983700913271,0.05192443059102872,0.21,0.007,NA
Carolina Panthers,DEF,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New Orleans Saints,DEF,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tyrod Taylor,QB,NYG,1,0,2,1,0.13175288690241957,0.2544291081810968,0.16571271062030335,0,0,0,0,0.21,0.007,NA
Nick Vannett,TE,NYG,5,0,2,0,0,0,0,0.03799433652913125,0.03845687695055009,0.041187234588172646,0.039374765245886914,0,0.00270647060928084,NA
Marcus Johnson,WR,NYG,11,0,3,0,0,0,0,0.014615109965372668,0.014375544913827715,0.013931100132884641,0.014284416407600793,0.21,0.007,NA
Kenny Golladay,WR,NYG,5,14,4,0,0,0,0,0.061690072796611845,0.05162444446287479,0.053462568483603465,0.05326112460347198,0,0.00270647060928084,NA
Matt Breida,RB,NYG,16,9,63,0,0.12147769458337859,0.10424113580117238,0.11272747242563533,0.04097241379857974,0.041797070206174985,0.03904277792798002,0.03950770300271707,0,0.01151184461073328,NA
Saquon Barkley,RB,NYG,16,13,352,1,0.6749408751288863,0.5883770556798164,0.6577091797740231,0.16445517421249872,0.16243655389974576,0.14172413203996456,0.15235628130747228,0,0.0049063011587846,NA
Richie James,WR,NYG,16,0,59,3,0.0035501056554194887,0.0030588101396400186,0.0034676527874867463,0.16492365243035093,0.17340770345043208,0.17880525557005392,0.17457786325289956,0.21,0.007,NA
Darius Slayton,WR,NYG,13,13,46,2,2.0766586444450952e-4,1.7055415152203784e-4,1.991664081153296e-4,0.19382821137622774,0.19099661958116404,0.1987125581628573,0.19246234045661573,0,0.01339871046818737,NA
Isaiah Hodgins,WR,NYG,10,0,37,1,0,0,0,0.1860892378901787,0.1875663506826922,0.1911859832986173,0.1998435308594827,0.21,0.007,NA
Lawrence Cager,TE,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Gary Brightwell,RB,NYG,16,0,24,0,0.06507971400474573,0.0473248241342502,0.05734047483696283,0.01813386802280863,0.01845426593982474,0.018028316286188405,0.018181446853383954,0.21,0.007,NA
Daniel Bellinger,TE,NYG,11,0,31,1,0.0029910578607057264,0.002398511912502205,0.0028433431474733212,0.11729792297823974,0.12088456991271361,0.12392007350967771,0.116150528010469,0,0.00649552946227403,NA
Zach Pascal,WR,PHI,16,16,16,0,0.0017615464608454923,0.0016629414210541696,0.001753922051927633,0.040223921998827614,0.040121366352722336,0.03874609785330714,0.03953121478404443,0,0.01000848807389994,NA
Dallas Goedert,TE,PHI,11,15,49,1,0,0,0,0.16608893692434223,0.16828013710298187,0.1708292856217772,0.16541297898435248,0,0.00532722001365598,NA
Boston Scott,RB,PHI,14,16,50,0,0.10574537262066724,0.09695762377753366,0.1024132968424494,0.015313727891599644,0.014010865363239014,0.012913384369925758,0.013814305592030816,0,0.00567065591670047,NA
A J Brown,WR,PHI,16,13,84,2,1.254047341064901e-4,1.2392258516711553e-4,1.2716967972823756e-4,0.2696232395841075,0.26526343428940935,0.2799317893558252,0.28291143500492677,0,0.00270647060928084,NA
Miles Sanders,RB,PHI,16,12,268,2,0.4902528365392207,0.48782043304070805,0.48399754241885595,0.05069758120921757,0.051268171194840846,0.047580978448822295,0.049498449820187355,0,0.00453197497543562,Q
Jalen Hurts,QB,PHI,14,15,156,9,0.26226219597780115,0.2566195521998956,0.26982412834366293,0,0,0,0,0.21653772226480855,0,Q
Quez Watkins,WR,PHI,16,17,34,1,0.0056529142812656,0.004426112577164791,0.005220739700506676,0.09322788766163084,0.08925470239894463,0.08494443718115684,0.08835577787006664,0,0.00270647060928084,NA
DeVonta Smith,WR,PHI,16,17,88,1,0,0,0,0.254505511850296,0.25699659454500423,0.2577555084645854,0.2518769415922514,0,0.00731235854850211,NA
Trey Sermon,RB,PHI,1,9,2,0,0.05025658303570122,0.06783098661576838,0.05139005196412836,0.003601203915648505,0.0038822588355370636,0.0029044620861058,0.003199823476515008,0,0.00270647060928084,NA
Kenneth Gainwell,RB,PHI,16,16,70,0,0.08394314635039213,0.08455842778270825,0.08527314899874079,0.05930874062820777,0.0643703106988293,0.05865859534156873,0.05892646715298244,0,0.00710613170828835,NA
Jack Stoll,TE,PHI,16,16,11,0,0,0,0,0.02630701741347546,0.027317366862456265,0.02714727359684305,0.026927401496329367,0,0.00270647060928084,NA
Grant Calcaterra,TE,PHI,13,0,5,0,0,0,0,0.02110223092264675,0.019234792356035035,0.018588187680082545,0.019545204226313288,0,0.00649552946227403,NA
Britain Covey,WR,PHI,14,0,0,2,0,0,0,0,0,0,0,0.21,0.007,NA
New York Giants,DEF,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Philadelphia Eagles,DEF,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Amari Cooper,WR,CLE,16,15,76,0,0,0,0,0.25782565048566564,0.2595720406646939,0.288568465694399,0.2746557616355525,0,0.00487143750854726,Q
Deshaun Watson,QB,CLE,5,0,30,0,0.18113965021516576,0.19545062727278525,0.18749869614429232,0,0,0,0,0.21,0.007,NA
David Njoku,TE,CLE,13,16,56,1,0.004934687716117971,0.002525566292035629,0.004056809058381645,0.16930731168881788,0.1602403008539276,0.15793028597447237,0.15986314716547445,0,0.00270647060928084,NA
Kareem Hunt,RB,CLE,16,8,151,1,0.20536436754735166,0.19064808106944986,0.20224604943068186,0.08355791842793904,0.0906106840281601,0.07801630334254259,0.0821649697149112,0,0.00270647060928084,NA
Pharaoh Brown,TE,CLE,9,15,12,0,0,0,0,0.057474777870764576,0.05922959947143123,0.058353499506210854,0.05734967159774531,0,0.01518075044467179,NA
Nick Chubb,RB,CLE,16,14,312,1,0.5546083669764328,0.5712982633619516,0.5597596877332816,0.06029130356203884,0.0625486454933749,0.060302981814860455,0.05961085912275971,0,0.00450874142092247,NA
D Ernest Johnson,RB,CLE,14,17,7,0,0.014184504178830703,0.014217764736000746,0.014499627263282392,0.0067278156888309374,0.006830745481330705,0.0067131685284972775,0.006788691434424714,0,0.00395132657635903,Q
Harrison Bryant,TE,CLE,16,16,30,0,0.001616828538865455,0.0020108792907809828,0.0018109009604874644,0.07738250241631228,0.08025101468029422,0.07221935985207686,0.07348983931425936,0,0.00270647060928084,NA
Donovan Peoples Jones,WR,CLE,16,14,60,1,0.00248776973385521,0.0023771525849223467,0.0024956298999648666,0.18075218859536019,0.1731733786729241,0.1721996072565808,0.17979284928779155,0,0.015528340097817,NA
Jaelon Darden,WR,CLE,13,0,3,0,0.002587755206528629,0.002458950145472885,0.002617684931077365,0.0012961792638709758,0.0013161344609109143,0.0013089257751457393,0.0013068565261673249,0.21,0.007,NA
Demetric Felton,RB,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
David Bell,WR,CLE,15,0,24,0,0,0,0,0.07118295276787608,0.07203331848269294,0.07391304172021321,0.07244551354728478,0,0.00649552946227403,NA
Jerome Ford,RB,CLE,12,0,8,0,0.029227754463204025,0.01762570972809305,0.022137178355098756,0.001015443175295597,0.0010144540632661125,0.0010178179650866578,0.0010222835234962623,0,0.00649552946227403,NA
Michael Woods,WR,CLE,9,0,5,0,0.0038483154236478626,0.0013870055185077562,0.00287773622345183,0.03318595605722794,0.03317968364699328,0.029456542569914326,0.03150955713013291,0,0.00649552946227403,NA
Marquez Stevenson,WR,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Derek Watt,RB,PIT,16,0,13,0,0.016589774216144652,0.012692543738638968,0.01483624160211372,0.009372521279105886,0.009885973790001173,0.009059675861874112,0.009401547239237142,0.21,0.007,NA
Diontae Johnson,WR,PIT,16,16,91,1,0.013208279811218667,0.012546511469759245,0.013225344088257387,0.2916617635435635,0.28623981760393935,0.2911349756233301,0.2866000001833622,0,0.00800527974289824,NA
Miles Boykin,WR,PIT,15,0,2,0,0,0,0,0.00707685152480587,0.0074352868919462575,0.0057093094195028666,0.0065910846882837005,0.21,0.007,NA
Benny Snell,RB,PIT,16,17,22,0,0.041086138107136135,0.04018049226731064,0.04164069805820559,0.005101634068218706,0.005504838176931306,0.005512008178545904,0.005394489703673193,0,0.00270647060928084,NA
Zach Gentry,TE,PIT,16,17,18,0,0,0,0,0.04035770201403977,0.040804658137640636,0.03759935250721367,0.039338507029139005,0,0.00270647060928084,NA
Steven Sims,WR,PIT,11,0,26,2,0.03297298191344654,0.03597607721940018,0.03488553280813123,0.07558870042335501,0.0783426036258858,0.07500205905785266,0.07189466143039419,0.21,0.007,NA
