player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Justin Fields,QB,CHI,2,12,19,1,0.2707502175336327,0.2287706170374333,0.3005970881640254,0,0,0,0,0.3780562407833271,0,NA
Khalil Herbert,RB,CHI,2,17,15,0,0.1971812242827718,0.2674726383876434,0.22503376305863693,0.05860687497825767,0.08395432311040749,0.0373161075265192,0.052800417223782446,0,0.00397242583003833,NA
Velus Jones,WR,CHI,0,0,0,0,0,0,0,0.11962501772938487,0.11061544072185786,0.1044173749790193,0.13117662610309455,0,0.00649552946227403,D
Trestan Ebner,RB,CHI,2,0,0,0,0.018211052427255348,0.01829117971534361,0.01822801842426219,0.003685674114993174,0.0035772201825492733,0.0034154870557579135,0.0038024789202800195,0,0.00649552946227403,NA
Jake Tonges,TE,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Houston Texans,DEF,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Chicago Bears,DEF,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Troy Hairston,RB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tyler Johnson,WR,HOU,0,17,0,0,0,0,0,0.06769251665983798,0.06427582083640782,0.05523761033533695,0.03285296721003334,0,0.00270647060928084,NA
Trevon Wesco,TE,CHI,0,12,0,0,0,0,0,0.010284765924836358,0.00963803495690372,0.010701252045822219,0.00587828010015351,0,0.00270647060928084,NA
Ihmir Smith Marsette,WR,CHI,1,8,0,0,0,0,0,0.005761059012733249,0.006416757985608669,0.011611127067564692,0.01274141053155669,0,0.00270647060928084,NA
O J Howard,TE,HOU,2,17,3,0,0,0,0,0.03910848861033737,0.05110915953582747,0.06408256552517914,0.0727347652668429,0,0.00270647060928084,NA
Taiwan Jones,RB,BUF,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Jamison Crowder,WR,BUF,2,12,4,0,0,0,0,0.10431906845921869,0.10345472938907513,0.09647200763857793,0.09487421446730836,0,0.00846383053330743,NA
Stefon Diggs,WR,BUF,2,17,20,0,0,0,0,0.28382564209046907,0.30563958840201216,0.3230965875353471,0.3196725524522614,0,0.00414284287898644,NA
Isaiah McKenzie,WR,BUF,2,15,4,0,0.003522758489991116,0.0034146441993566975,0.0038647477345094133,0.07044708246852383,0.06902057698136263,0.07137425053935624,0.0680821565924677,0,0.01766531834590636,NA
Josh Allen,QB,BUF,2,17,11,0,0.23254376393460405,0.26325019114722215,0.27092161785814634,0,0,0,0,0.1985319125335086,0,NA
Devin Singletary,RB,BUF,2,17,18,0,0.29519839001911347,0.2856833868366643,0.2926475617244836,0.06663588162279682,0.07224318809008957,0.04661215895848708,0.05527198541198967,0,0.00596810196407086,NA
Dawson Knox,TE,BUF,2,15,5,0,0,0,0,0.09368584187825439,0.09637534193157328,0.08691626802958993,0.08278739657367738,0,0.00270647060928084,Q
Tommy Sweeney,TE,BUF,1,13,0,0,0,0,0,0.008488698160112908,0.009127454941369498,0.005568071532973581,0.007939884927358387,0,0.01764474221421911,NA
Zack Moss,RB,BUF,2,13,15,1,0.1948637307637569,0.162315503793333,0.18175153011222486,0.09772062303380591,0.10184375697883107,0.06867068792334398,0.08264645964277811,0,0.00644618254343722,NA
Gabriel Davis,WR,BUF,1,16,4,0,0,0,0,0.12587513946360365,0.11854815418760432,0.1782726413050715,0.16009324919168602,0,0.00270647060928084,Q
Reggie Gilliam,RB,BUF,2,0,2,0,0,0,0,0.030192851301067636,0.03087672889099239,0.023652989417168247,0.04148734527929314,0.21,0.007,NA
Quintin Morris,TE,BUF,1,0,1,0,0,0,0,0.018944534149689496,0.026154405648840612,0.016040914620796782,0.015499978226270719,0.21,0.007,NA
James Cook,RB,BUF,2,0,12,1,0.27387135679253444,0.2853362740234239,0.25081454257063573,0.020358201776068223,0.013227021974502508,0.012071391082182057,0.014207197405811481,0,0.00649552946227403,NA
Khalil Shakir,WR,BUF,1,0,0,0,0,0,0,0.0493135842953218,0.02261232369275433,0.019164323337104525,0.02689672379549123,0,0.00649552946227403,NA
Raheem Mostert,RB,MIA,2,0,20,0,0.3151679478020187,0.3196654963083757,0.2876981547809925,0.038980784846063814,0.048029078938862546,0.04611703649914798,0.038204400112265516,0.21,0.007,NA
Tyreek Hill,WR,MIA,2,17,20,1,0.01920411608704705,0.034026076273128286,0.026454340207181935,0.2720344085954238,0.27290500562032943,0.2953932790715426,0.27787847277361966,0,0.00641527583323758,NA
Mike Gesicki,TE,MIA,2,17,5,0,0,0,0,0.07687771026850938,0.0832487511928319,0.07581073420764559,0.08209633611130693,0,0.00270647060928084,NA
Durham Smythe,TE,MIA,2,17,2,0,0.001122448964619039,7.081334718772232e-4,0.0010380800334001366,0.04485327374130985,0.04377013988652333,0.04312224133980993,0.04181371896228512,0,0.00270647060928084,NA
Chase Edmonds,RB,MIA,2,12,22,0,0.3299912697151473,0.33604705143854324,0.3330303500556432,0.0935254130068434,0.09546170731238839,0.08616268712584285,0.08640272145396034,0,0.00457761258458949,NA
Cedrick Wilson,WR,MIA,2,16,3,0,0.015331531386998675,0.03263848294958966,0.023246173434683902,0.05204378355565896,0.05180551504841014,0.052664742203585246,0.051248529831673516,0,0.01204289036236726,Q
Trent Sherfield,WR,MIA,2,0,3,0,0,0,0,0.04506291909224566,0.04487936800366192,0.031160809750989216,0.03560922233233719,0.21,0.007,NA
Myles Gaskin,RB,MIA,1,17,0,0,0.1361786410848602,0.1360120291557982,0.15909790136249577,0.03285327635186306,0.03493887037223521,0.023269587202160352,0.03429530807461793,0,0.00471887165008248,NA
Alec Ingold,RB,MIA,2,9,5,0,0.03490256518634271,0.020159133275251498,0.028182487243617653,0.04587411522969374,0.04565728853861028,0.036371638064193725,0.03858199816514933,0,0.00270647060928084,NA
Tua Tagovailoa,QB,MIA,2,13,3,1,0.07183618812933255,0.04020961545708485,0.06288595725833114,0,0,0,0,0.2345498655556403,0,NA
Salvon Ahmed,RB,MIA,1,12,0,0,0.060858864014179614,0.04839056825356757,0.05467670996451483,0.013160425061995579,0.012003488295609264,0.012638550103547891,0.011501685373622679,0,0.00270647060928084,NA
Jaylen Waddle,WR,MIA,2,16,16,0,0.015406427629454213,0.03214341341678383,0.02368984565913887,0.22637345957465735,0.21378406198573272,0.24378488850859298,0.2423861643584836,0,0.00690054006814781,NA
Erik Ezukanma,WR,MIA,0,0,0,0,0,0,0,0.05836043067573527,0.053516724804804884,0.0535038059229417,0.05998144245067824,0,0.00649552946227403,NA
Buffalo Bills,DEF,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Miami Dolphins,DEF,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tanner Conner,TE,MIA,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Jake Kumerow,WR,BUF,2,0,2,0,0,0,0,0.030192851301067636,0.03087672889099239,0.052087708080001016,0.030540856033606477,0.21,0.007,NA
Jared Goff,QB,DET,2,14,4,1,0.06552941326316176,0.03575699887606784,0.05322560143219419,0,0,0,0,0.2875006852277715,0,NA
Kalif Raymond,WR,DET,2,16,0,0,0.001767313744080159,0.002449122302458398,0.0021339289150796442,0.048487881367114676,0.03797559326822623,0.03812853236147372,0.04129988327597174,0,0.00270647060928084,NA
Josh Reynolds,WR,DET,2,12,4,0,0,0,0,0.08451204602743961,0.09154438155939945,0.1098639671821017,0.10388643074930139,0,0.00270647060928084,NA
Jamaal Williams,RB,DET,2,13,25,0,0.40948682526578584,0.28206022839498734,0.36194075736641124,0.04341150419021633,0.049051817010919464,0.03359491572213431,0.03791841466193984,0,0.00353637458733297,NA
D J Chark,WR,DET,2,4,4,0,0,0,0,0.1613322948691962,0.11947823078967558,0.13060211679695877,0.14132511299039302,0,0.00649552946227403,NA
T J Hockenson,TE,DET,2,12,7,0,0,0,0,0.18369808705013735,0.17255908234988618,0.1562896681477081,0.1569211848875018,0,0.00270647060928084,Q
Craig Reynolds,RB,DET,2,5,4,0,0.09313719909554963,0.07927211639727688,0.0841130919504065,0.016851711984274598,0.023303851039712144,0.02333233792246058,0.017795664455997447,0,0.00270647060928084,NA
D Andre Swift,RB,DET,2,13,25,0,0.3695326471649889,0.4636767126857623,0.4136575585459327,0.11376951674001808,0.11835289370918527,0.12044400878115079,0.12434899649089289,0,0.00480350533871433,Q
Quintez Cephus,WR,DET,2,5,0,0,0,0,0,0.014947720584490449,0.01494096041349075,0.017335969999190796,0.016201214849700322,0,0.00270647060928084,NA
Amon Ra St Brown,WR,DET,2,17,19,0,0.028951382198809345,0.10014467901767948,0.049220416089118604,0.2765496193063721,0.31139431976900883,0.3011785004275113,0.3047139782491854,0,0.00270647060928084,NA
Brock Wright,TE,DET,2,10,1,0,0,0,0,0.01810391522886727,0.023399011689385112,0.035597786809307926,0.022643941491955477,0,0.00270647060928084,NA
Shane Zylstra,TE,DET,2,4,0,0,0,0,0,0.005557764376826755,0.004549570151888959,0.0045317895524878,0.004795377039259027,0,0.00270647060928084,NA
James Mitchell,TE,DET,0,0,0,0,0,0,0,0.023999840565366557,0.02334295474068048,0.020618128387596843,0.01929906179898809,0,0.00649552946227403,NA
Kirk Cousins,QB,MIN,2,16,2,1,0.06222691210003626,0.0928248662813724,0.06633769457592943,0,0,0,0,0.24615809263517888,0,NA
Andrew DePaola,TE,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Adam Thielen,WR,MIN,2,13,7,0,4.7398193986011926e-4,3.1392921028179795e-4,4.4351612883698944e-4,0.14456459930398396,0.1444511304767023,0.16364879074145838,0.13736174022022665,0,0.00487143750854726,NA
C J Ham,RB,MIN,2,17,1,0,0.0030325395356332373,0.0033067068655150563,0.0033816063039837046,0.01967668835025959,0.023320385719785473,0.01845134672938327,0.019195799902952976,0,0.00270647060928084,NA
Dalvin Cook,RB,MIN,2,13,33,0,0.5394590928588744,0.48605152037040633,0.526538645664519,0.12730372305547322,0.12528418847401362,0.09390923597562134,0.10161592721868286,0,0.00534079507459123,NA
Johnny Mundt,TE,MIN,2,6,5,0,0,0,0,0.06477510152042337,0.07372966382233587,0.07448182854023933,0.06189926057418427,0,0.00270647060928084,NA
Irv Smith,TE,MIN,2,0,5,0,0,0,0,0.09975242965100883,0.088078358101567375,0.0789633426135379,0.1516366196660917,0.21,0.007,NA
Alexander Mattison,RB,MIN,2,16,13,0,0.20877420192635185,0.19312883670018993,0.20753550810043825,0.050375781906893256,0.05226513936931875,0.031792996174437815,0.03781311505527543,0,0.00449918148382804,NA
Justin Jefferson,WR,MIN,2,17,15,0,0.002599319601971336,0.001851417230576276,0.002486647966805293,0.278656572722373,0.27519740826909844,0.33717577835063206,0.29143132733551186,0,0.00530979857492765,NA
K J Osborn,WR,MIN,2,17,5,0,4.3321993366188813e-4,8.062027878579842e-4,6.229675771533902e-4,0.09590354790372987,0.10055627109228563,0.09805844981182879,0.09088597512161997,0,0.00270647060928084,NA
Ben Ellefson,TE,MIN,2,5,1,0,0,0,0,0.014227019038670675,0.016169303222613996,0.00914933312030412,0.011996287677028459,0,0.00649552946227403,NA
Kene Nwangwu,RB,MIN,2,11,0,0,0.006603262175608735,0.007037097168540438,0.007294976126631263,0.002625086340500211,0.0028735370474481017,0.0017104441022816707,0.0022400270377165837,0,0.00270647060928084,NA
Ty Chandler,RB,MIN,0,0,0,0,0.14873430663743137,0.14846101185590874,0.1486307071214478,0.05424606247360778,0.05301190253629854,0.05186751551230793,0.05253289247572785,0,0.00649552946227403,NA
Jalen Nailor,WR,MIN,2,0,0,0,0,0,0,0.003823400897514055,0.0037912431467698334,0.003760438299317591,0.0037287770946164843,0,0.00649552946227403,NA
Detroit Lions,DEF,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Minnesota Vikings,DEF,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jalen Reagor,WR,MIN,2,17,2,0,0.027663163290570746,0.06621841152935097,0.03672773043425476,0.044069986835562194,0.04127146872176201,0.03703050002864983,0.03766225062036485,0,0.00949659406607096,NA
Justin Jackson,RB,DET,2,14,0,0,0.0315952192676244,0.0366401423257678,0.0357086457008572,0.008778097709679944,0.010107333508541478,0.008482277909917485,0.008850739058913572,0,0.00599639056586747,NA
Tyler Boyd,WR,CIN,2,16,6,0,0.0012225827673470677,0.0026118854830722627,0.001972754342464002,0.12647104215956162,0.13123002788887483,0.12517681551592444,0.12833186066849245,0,0.00484050940998631,NA
Joe Mixon,RB,CIN,2,16,56,0,0.685959747059748,0.6277071139442324,0.6943491372730339,0.13142180578515766,0.14655397681856352,0.1364776160676803,0.1268475483877827,0,0.00404606891405327,NA
Samaje Perine,RB,CIN,2,16,6,0,0.055782408716928064,0.055037676830677285,0.06010126219452608,0.06468996420309216,0.06959344582100835,0.06558311878995739,0.062419507214334306,0,0.00270647060928084,NA
Trent Taylor,WR,CIN,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Hayden Hurst,TE,CIN,2,13,10,0,0,0,0,0.1484120359474168,0.15408523296623594,0.1266973842062823,0.1276497742835264,0,0.02020647060928085,Q
Stanley Morgan,WR,CIN,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Joe Burrow,QB,CIN,2,16,10,3,0.1346962841425477,0.20462184608198478,0.16642708756247854,0,0,0,0,0.154661179054932,0,NA
Tee Higgins,WR,CIN,2,14,8,0,0,0,0,0.17827641345968956,0.17385120137376803,0.20487319665788165,0.2324340737202794,0,0.00669824015660595,NA
Mitchell Wilcox,TE,CIN,2,15,1,0,0,0,0,0.012239808415074188,0.015029076509126691,0.008418241456916683,0.009631288718521739,0,0.00270647060928084,NA
Ja Marr Chase,WR,CIN,2,17,16,0,0.015294529350414861,0.015904220333203396,0.014718626983617054,0.27119415318554374,0.2591776185265832,0.2964544157127691,0.2666187899778306,0,0.00774877883510967,NA
Chris Evans,RB,CIN,2,14,0,0,0.01085530292150404,0.011874310999364002,0.012600102685507722,0.010702485847911737,0.012007237041211875,0.010829356385181043,0.011232769876522147,0,0.00270647060928084,NA
Joe Flacco,QB,NYJ,2,0,3,1,0.07547154924692921,0.04382483658720172,0.0594948588982113,0,0,0,0,0.21,0.007,NA
C J Uzomah,TE,NYJ,1,16,0,0,0,0,0,0.034222705838140716,0.03623852108392412,0.032057445746644875,0.03530431516475394,0,0.00270647060928084,Q
Corey Davis,WR,NYJ,2,9,8,0,0,0,0,0.13256437475344685,0.124888842878383,0.1903945800783636,0.15733375626022414,0,0.015528340097817,Q
Tyler Conklin,TE,NYJ,2,17,10,2,0,0,0,0.13895946715110155,0.13979802622284004,0.10538285741816657,0.12719338208001452,0,0.00511586925523863,NA
Braxton Berrios,WR,NYJ,2,16,7,0,0.039077941802031765,0.07698358854186794,0.04844066560793725,0.06290126721874366,0.07058675113259641,0.06719014086514813,0.06440511638416381,0,0.00825059498056571,NA
Ty Johnson,RB,NYJ,2,16,1,0,0.028972745789505896,0.02641722034271163,0.03193268148585281,0.0408058911724329,0.03392864057022481,0.02812161825050361,0.03109482530239729,0,0.00738111052697632,NA
Jeff Smith,WR,NYJ,2,0,1,0,0,0,0,0.009907987453321828,0.014025639825720911,0.01886281692433243,0.011300522376684557,0.21,0.007,NA
Denzel Mims,WR,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Lawrence Cager,TE,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Elijah Moore,WR,NYJ,2,11,9,0,0.02269234491721557,0,0.009887773004551457,0.12108234730824442,0.1214344115461668,0.13152104031231415,0.11465528937640194,0,0.00270647060928084,NA
Michael Carter,RB,NYJ,2,14,29,0,0.44334136081075487,0.4418986094868886,0.461295249361413,0.11958273038250618,0.14236698700651593,0.10821734883918528,0.10927766413427388,0,0.00433355058781009,NA
Garrett Wilson,WR,NYJ,2,0,13,0,0.024719318036545913,0,0.01225911769469835,0.22131346414388703,0.20573521990101612,0.2197563506334619,0.2274736808767745,0,0.00649552946227403,NA
Breece Hall,RB,NYJ,2,0,20,1,0.3657247393970168,0.4108757450413301,0.37668965394733583,0.08894777980038945,0.09440675928420209,0.08354928084056905,0.10334303505149312,0,0.00649552946227403,NA
Jeremy Ruckert,TE,NYJ,1,0,0,0,0,0,0,0.029711984777785427,0.016590200548409803,0.0149465200913105,0.01861841299281833,0,0.00649552946227403,NA
Cincinnati Bengals,DEF,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New York Jets,DEF,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Devin Asiasi,TE,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Mike Thomas,WR,CIN,2,0,1,0,0,0,0,0.04363444706769237,0.029456903964965347,0.02265503867752083,0.03027403048134204,0.21,0.007,NA
Trayveon Williams,RB,CIN,0,5,0,0,0.0961891450415102,0.0822429463274659,0.04983102895837277,0.012957843928860145,0.009015279089662194,0.002834816529886307,0.00456035667136816,0,0.00270647060928084,NA
Cal Adomitis,TE,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Brandon Bolden,RB,LV,1,17,5,0,0.14187085486764198,0.09746673511750281,0.11995359004471333,0.05514029938879799,0.07010004910520681,0.060679218295037446,0.10449872146192027,0,0.00444347893543646,Q
Derek Carr,QB,LV,2,17,1,2,0.03216677770850925,0.04490648732030531,0.03596519427831847,0,0,0,0,0.2847483250244309,0,NA
Davante Adams,WR,LV,2,16,12,0,0,0,0,0.29189566547087137,0.265624422157457,0.25765002238070156,0.2900530531121317,0,0.00270647060928084,NA
Ameer Abdullah,RB,LV,2,17,1,0,0.02112113056041912,0.018512174248465116,0.02207215850163397,0.036306527961205495,0.03450389808904145,0.040691625280489405,0.03361571264565759,0,0.00270647060928084,NA
Darren Waller,TE,LV,2,11,10,0,0,0,0,0.170613402211923,0.17732094460866518,0.18190686232703718,0.1898667647642244,0,0.00270647060928084,NA
Mack Hollins,WR,LV,2,17,6,0,0,0,0,0.0790232726886998,0.07957606651467374,0.0942539313965255,0.07143487136899976,0,0.00270647060928084,NA
Jakob Johnson,RB,LV,2,17,1,0,0,0,0,0.012315974415146187,0.015406475842350258,0.008317134831042194,0.010903898198570076,0,0.00270647060928084,Q
Josh Jacobs,RB,LV,2,15,31,0,0.6841724801090844,0.7208811309232064,0.6991430550975101,0.04001332229981345,0.04789203867722439,0.046199429564626915,0.04076236659322607,0,0.00490781410964395,Q
Foster Moreau,TE,LV,2,17,3,0,0,0,0,0.043950181149495754,0.047019223968980776,0.047014402276191386,0.039106792590355786,0,0.00752526790119642,NA
Hunter Renfrow,WR,LV,2,17,10,3,0.0013591776126569693,7.335098743557576e-4,0.001226107450456781,0.17818225587519607,0.1787442923913869,0.1523249670210657,0.1494403165677398,0,0.01108884051813051,Q
Tyron Johnson,WR,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Zamir White,RB,LV,2,0,1,0,0.042395320303764986,0.03606977747743499,0.04067558622762216,0.005499808618290396,0.005355810401951736,0.005119254789936695,0.005201811530209659,0,0.00649552946227403,NA
Brittain Brown,RB,LV,0,0,0,0,0.07691425883792329,0.08143018503872974,0.08096430839974526,0.026614163651255074,0.025258681532793974,0.024028004320930194,0.02248827909480653,0,0.00649552946227403,NA
Ryan Tannehill,QB,TEN,2,17,3,0,0.06223254543593156,0.05872344315777382,0.05940905645599116,0,0,0,0,0.23548906576517167,0,NA
Robert Woods,WR,TEN,2,9,5,0,0.005029332312130559,0.006055818029966304,0.005954053536905579,0.13968533462971153,0.1646136751571444,0.16446440393062667,0.13439461718975368,0,0.00270647060928084,NA
Geoff Swaim,TE,TEN,2,16,3,0,0,0,0,0.06660588237383824,0.07069123527703451,0.0543613576759427,0.0609344671723301,0,0.00270647060928084,NA
Derrick Henry,RB,TEN,2,8,34,1,0.6389700590308061,0.5939564445420139,0.6582546629387716,0.02479268078982847,0.020080200059003548,0.01842943509095856,0.020236916320651995,0,0.00333412908007657,NA
Austin Hooper,TE,TEN,2,16,2,0,0,0,0,0.12162646904786716,0.08848828216258653,0.09438841092993959,0.0912090827810208,0,0.00270647060928084,NA
Dontrell Hilliard,RB,TEN,1,8,5,0,0.10692595746088282,0.1276402613781446,0.11353437925855321,0.10819555142635381,0.11748269950667546,0.14147749135613927,0.21797523001794772,0,0.00861127892636986,Q
Nick Westbrook Ikhine,WR,TEN,2,16,2,0,0,0,0,0.10526350873753805,0.08153008255303265,0.08796202986105311,0.08352994013796068,0,0.01038295050798297,NA
Tory Carter,RB,TEN,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Treylon Burks,WR,TEN,2,0,7,0,0,0,0,0.19914676310153906,0.21690072857210027,0.2440327410837812,0.19038273375839965,0,0.00649552946227403,NA
Hassan Haskins,RB,TEN,2,0,10,0,0.16968724348150607,0.21025788294390763,0.15223106184402221,0.02447697073298988,0.03636951829887718,0.012381717162155772,0.019452109173947546,0,0.00649552946227403,NA
Chig Okonkwo,TE,TEN,2,0,2,0,0.017154862278742924,0.003366149948193783,0.010616785965756282,0.017365200436373456,0.020674375955949804,0.019242454537565554,0.01807461396975955,0,0,NA
Kyle Philips,WR,TEN,2,0,7,2,0,0,0,0.14380482553881943,0.15577817655581852,0.13170663685578773,0.1311947646683949,0,0.00649552946227403,Q
Las Vegas Raiders,DEF,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tennessee Titans,DEF,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Julius Chestnut,RB,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jesper Horsted,TE,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Cody Hollister,WR,TEN,2,0,1,0,0,0,0,0.013435041422183481,0.016777885984216624,0.02334864410090915,0.017258899608123143,0.21,0.007,NA
Keelan Cole,WR,LV,0,15,0,0,0,0,0,0.06044512626930547,0.05319809671026786,0.08181514751641583,0.04262741207215843,0,0.00270647060928084,NA
Josh Gordon,WR,TEN,1,0,0,0,0,0,0,0.035601771762957465,0.010613139917560558,0.00820467741514067,0.015356625201710253,0.21,0.007,NA
Zach Pascal,WR,PHI,2,16,3,0,8.260518489037841e-4,0.0014233840708701283,0.0010590766826602826,0.06626932405839553,0.07021351298069821,0.05667006448618512,0.060514184113820556,0,0.01000848807389994,NA
Dallas Goedert,TE,PHI,2,15,8,0,0,0,0,0.15563997442556765,0.16227411546107315,0.19654778112610058,0.16152197709089963,0,0.00532722001365598,NA
Boston Scott,RB,PHI,2,16,9,0,0.10946544506388195,0.09267926525816819,0.10000492142688588,0.018101892571466896,0.02032989262624545,0.011261377161181117,0.014536035223097694,0,0.00567065591670047,NA
A J Brown,WR,PHI,2,13,15,0,7.97532117402517e-4,8.911257714848541e-4,8.337166137299101e-4,0.321442576206558,0.32113092939638144,0.3511736109625592,0.31813594512018045,0,0.00270647060928084,NA
Miles Sanders,RB,PHI,2,12,35,0,0.3660290687717846,0.39478060287350636,0.343147383573245,0.0804223933816725,0.09434597741753588,0.05340154932782123,0.06812346896691998,0,0.00453197497543562,NA
Jalen Hurts,QB,PHI,2,15,28,1,0.32750036059905446,0.3339220924059126,0.3758953325970314,0,0,0,0,0.21653772226480855,0,NA
Quez Watkins,WR,PHI,2,17,2,0,3.689885246671133e-4,2.8025555810632237e-4,3.337739366673577e-4,0.05012070580594874,0.053593895270338934,0.0855603947460578,0.1205237055922068,0,0.00270647060928084,Q
DeVonta Smith,WR,PHI,2,17,7,0,0,0,0,0.17342786079632655,0.15419106594564375,0.14785040895173399,0.14520703035205867,0,0.00731235854850211,NA
Kenneth Gainwell,RB,PHI,2,16,10,0,0.09307679442044513,0.07829801775088159,0.0877841062475832,0.09912394735723401,0.08785132620691063,0.06893225645909484,0.08106865237568843,0,0.00710613170828835,NA
Jack Stoll,TE,PHI,2,16,0,0,0,0,0,0.002478116276765308,0.0027708347577186723,0.001999406880352922,0.0023849633254691516,0,0.00270647060928084,NA
Grant Calcaterra,TE,PHI,0,0,0,0,0,0,0,0.021407273016433553,0.02071797552280009,0.018634325694129383,0.022053461638409176,0,0.00649552946227403,NA
Logan Thomas,TE,WAS,2,6,6,0,0,0,0,0.12382188235599365,0.11247269448303071,0.12071497381754531,0.13420772757157182,0,0.01846345566451152,NA
Carson Wentz,QB,WAS,2,17,8,1,0.1560364484684474,0.16987552310597268,0.15129119193978638,0,0,0,0,0.2232377948864498,0,NA
Jonathan Williams,RB,WAS,2,5,0,0,0.0010273421215502721,4.2053809183585e-4,9.198239088219718e-4,0.004183874927582786,0.004128652648257335,0.00350304364123481,0.00378620764817216,0,0.00270647060928084,NA
J D McKissic,RB,WAS,2,11,16,0,0.12732409731246455,0.10377586473765638,0.10795137551352789,0.11246133323649851,0.14020392576848117,0.11474442568698513,0.1059466366336364,0,0.00270647060928084,NA
Curtis Samuel,WR,WAS,2,0,20,1,0.10146312682685804,0.19352648117306212,0.12752002604106227,0.21045630719813635,0.2242767774260615,0.19871524932246937,0.21744465068182167,0.21,0.007,NA
Cam Sims,WR,WAS,2,14,0,0,2.7960711056953483e-4,3.778460088759657e-4,3.269974308064327e-4,0.03532771408979378,0.019706430125271276,0.019489433693978077,0.02345737632516849,0,0.00270647060928084,NA
Terry McLaurin,WR,WAS,2,17,7,0,0.018027887485749933,0.025488583282297243,0.01697355591059665,0.15086254184150943,0.1315426425954698,0.17657802106899817,0.14579508312846554,0,0.00270647060928084,NA
Antonio Gibson,RB,WAS,2,16,37,0,0.5767495800029377,0.5030513338925356,0.5846474177230147,0.12769008665468182,0.13588393532689425,0.12226296025706886,0.11945347440557517,0,0.00767755465013232,NA
Dyami Brown,WR,WAS,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
John Bates,TE,WAS,2,17,2,0,0,0,0,0.04138434747575137,0.037217683563251946,0.03296083170129949,0.03273828084224656,0,0.00981993327829907,NA
Dax Milne,WR,WAS,2,0,1,0,0,0,0,0.020933564594242914,0.018673507588524017,0.013134723605732491,0.014773229867760656,0.21,0.007,NA
Jahan Dotson,WR,WAS,2,0,8,0,0.01909191067142249,0.0034838297077641775,0.010369611532383803,0.12109184005652365,0.12379255149385014,0.13960951646073783,0.151795357166274,0,0.00649552946227403,NA
Cole Turner,TE,WAS,0,0,0,0,0,0,0,0.04075939464431074,0.03834796142537678,0.03584737713876404,0.035015297928371006,0,0.00649552946227403,NA
Armani Rogers,TE,WAS,2,0,1,0,0,0,0,0.011027112924975059,0.013753237555531027,0.022439443605186477,0.015586677800936638,0.21,0.007,NA
Philadelphia Eagles,DEF,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Washington Commanders,DEF,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Trey Sermon,RB,PHI,0,9,0,0,0.10193575865386036,0.09772525631107001,0.09094168892219696,0.011565936103631285,0.0125804744146539,0.007968824204783826,0.0059305762012495,0,0.00270647060928084,NA
Marvin Jones,WR,JAC,2,17,7,0,0,0,0,0.16123712537844062,0.15235594763989585,0.15384752984251876,0.1454701210477593,0,0.00270647060928084,NA
Chris Manhertz,TE,JAC,2,17,0,0,0,0,0,0.0037370335941748923,0.003848613259497783,0.004187517280656274,0.0043023101651596144,0,0.00270647060928084,NA
Evan Engram,TE,JAC,2,15,11,0,4.967943066383335e-4,1.0323263615904672e-4,3.3029584532544515e-4,0.15943212997986173,0.17493133159446786,0.14495866683593556,0.1405188781877332,0,0.00894361052697632,NA
Zay Jones,WR,JAC,2,17,9,0,9.703561978696855e-4,5.703115619952291e-4,8.08114969188549e-4,0.15909629332833627,0.15816819308025298,0.15166671009808244,0.1448445007031318,0,0.00869412493026849,NA
