player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Peyton Hendershot,TE,DAL,DET,0,0,0,0,0,1.3263189332650462,0.837942108179708,10.135169877069245,0.062354581428272916,0,0,0,0.007,0.21,0,1.806615530366416
KaVontae Turpin,WR,DAL,DET,0,0,0,0,0,0.16121523248846967,0.03180225735518932,0.2675828552234307,0.003588864266101521,0.15877575315974995,0.7111959262200831,0.006215863126967142,0.007,0.21,0,0.17260737118035804
Detroit Lions,DEF,DET,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Cowboys,DEF,DAL,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Kennedy,WR,DET,DAL,0,0,0,0,0,4.685160518186144,2.6277196235914504,31.754581575454772,0.20447443919080974,0,0,0,0.007,0.21,0.018394037365140153,5.67937652975578
Matt Breida,RB,NYG,JAC,0,0,0,0,0,1.0157770714033074,0.7777858560685172,6.524947820224148,0.032495188959248134,2.6503115456416113,7.968073266395149,0.07476469508862785,0.01151184461073328,0,0.0236782347593673,2.4343978714647094
Saquon Barkley,RB,NYG,JAC,0,0,0,0,0,4.320329548850188,2.992756817376553,25.569123797027373,0.14442974965685348,17.010226019986646,80.50919559933936,0.5808078507559286,0.0049063011587846,0,0.11226838133648405,16.231099188128674
Richie James,WR,NYG,JAC,0,0,0,0,0,3.3091492765391255,2.298915095373104,21.587361499355172,0.11427402096994993,0.31146729583953514,1.135644540144543,0.009564117354699619,0.007,0.21,0.12430392339107804,3.916179134802264
Tanner Hudson,TE,NYG,JAC,0,0,0,0,0,1.309025155734227,0.7958995544053066,10.273873782976784,0.052406791290453364,0,0,0,0.007,0.21,0,1.7397779032430518
Daniel Jones,QB,NYG,JAC,29.784398290022867,19.649342859200175,196.23877699378255,1.0562465981411855,0.29028867145571036,0,0,0,0,7.161207945373106,30.52522333444525,0.2279928737361328,0,0.25341538780914075,0.3030196298586396,15.598689117004378
Darius Slayton,WR,NYG,JAC,0,0,0,0,0,3.6907796428632516,2.17599154476926,24.524847028557094,0.11907464332765769,0.019469509481191825,0.03153693475972927,4.6585205267396653e-4,0.01339871046818737,0,0.02390078194569261,4.213075577106918
David Sills V,WR,NYG,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Myarick,TE,NYG,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Brightwell,RB,NYG,JAC,0,0,0,0,0,0,0,0,0,0.5509213679556663,2.4866273821515343,0.020115992920310202,0.007,0.21,0,0.36935869573701463
Wan Dale Robinson,WR,NYG,JAC,0,0,0,0,0,3.325831737003459,2.261115050117801,24.76473156491405,0.16525057005828372,0,0,0,0.00649552946227403,0,0,4.5985341019000074
Daniel Bellinger,TE,NYG,JAC,0,0,0,0,0,3.636267554826306,2.815199349241767,25.220595695982666,0.15392344782195563,0.18581605285493227,0.5533066675894793,0.007619791810218415,0.00649552946227403,0,0,4.9542493487711425
Marvin Jones,WR,JAC,NYG,0,0,0,0,0,5.339927281165696,3.2953070789000543,35.816963866235284,0.17571641540140137,0,0,0,0.00270647060928084,0,0.006891685449053073,6.269865047583858
Chris Manhertz,TE,JAC,NYG,0,0,0,0,0,0.45282254023553553,0.37924457126961375,2.8949565947148366,0.01612996082869741,0,0,0,0.00270647060928084,0,7.586540373825601e-4,0.5743804020037099
Evan Engram,TE,JAC,NYG,0,0,0,0,0,5.457444225532422,3.4879770238060215,35.361818359525415,0.17469611079336375,0.08620865211705799,0.26558007670921796,0.0021995189955192774,0.00894361052697632,0,0.02283294616896688,6.322436241921839
Zay Jones,WR,JAC,NYG,0,0,0,0,0,6.614563428797634,4.282020385240586,42.40058565023367,0.2140985968789875,0.10209362290628085,0.27842601925021826,0.002506036596957162,0.00869412493026849,0,0.029453299691876038,7.6496325610405975
Dan Arnold,TE,JAC,NYG,0,0,0,0,0,0.9855159009579967,0.6652123294736472,8.131531032319867,0.03722536413579184,0,0,0,0.01102265716620814,0,0.004744498938573516,1.3596224549064144
Christian Kirk,WR,JAC,NYG,0,0,0,0,0,7.868420728412661,4.658057676191932,49.65823134548682,0.2841001924173363,0.2349421407155255,0.9825992776906355,0.006130852497076917,0.00270647060928084,0,0.05706348765098276,9.020371194598225
James Robinson,RB,JAC,NYG,0,0,0,0,0,1.790514081512873,1.2172805786911305,10.576337685022583,0.05810650316579105,10.113887671417249,49.80293097573539,0.2951911007976052,0.00728570971232947,0,0.09555948263399236,8.575233813933757
JaMycal Hasty,RB,JAC,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Lawrence,QB,JAC,NYG,34.070675421064266,21.460301521394843,223.7961265156662,1.145704055795196,0.6615906857943705,0,0,0,0,2.561902638963154,12.24247028072853,0.08373578823613298,0,0.235539900914046,0.4572622375868223,13.685207880329068
Travis Etienne,RB,JAC,NYG,0,0,0,0,0,2.948693971799848,1.882283287647265,21.08774005281921,0.0983614984109061,6.720172991250746,37.41285228309451,0.20103013012463308,0.007,0.21,0.2567897396685973,8.073971169291045
Luke Farrell,TE,JAC,NYG,0,0,0,0,0,0.29721190869744135,0.20044841489878107,2.443654632518782,0.009441100423908524,0,0,0,0.02020647060928085,0,0.0028931107173779664,0.39545005180996395
Tim Jones,WR,JAC,NYG,0,0,0,0,0,0.5153142225027417,0.2915840973234701,4.905131690842938,0.016913417492352537,0,0,0,0.007,0.21,0,0.7377857227001441
Snoop Conner,RB,JAC,NYG,0,0,0,0,0,1.8002471314494137,1.1008860779523415,10.5191756059468,0.060914895846659704,4.621996488701335,22.945685765438444,0.14595583727925565,0.00649552946227403,0,0.04006017796657573,5.0580332189370365
Kendric Pryor,WR,JAC,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York Giants,DEF,NYG,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Jaguars,DEF,JAC,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Johnson,WR,NYG,JAC,0,0,0,0,0,9.177238302803003,5.531679591847865,57.77329580474527,0.27439218605678356,0,0,0,0.007,0.21,0,10.189522492739162
Matt Ryan,QB,IND,TEN,39.718300062436555,27.08986109527523,289.6377891014836,1.4260204253254936,0.7171394258544967,0,0,0,0,0.9264098411724456,0.058909448458652015,0.016953805716652302,0,0.24779117179276788,1.0632128548707729,14.553641908911054
Mo Alie Cox,TE,IND,TEN,0,0,0,0,0,2.7481083902397905,1.9241645929248863,20.5222050212606,0.10099550155364613,0,0,0,0.00868177925125615,0,0.01234730122002475,3.5955812054703302
Nyheim Hines,RB,IND,TEN,0,0,0,0,0,4.046719907357212,2.9603440046182246,28.11316298615327,0.1505906423284523,0.6913874289670374,0.2962860044411863,0.01507120376524439,0.01041933811596278,0,0.06013968993334964,5.194808598064039
Parris Campbell,WR,IND,TEN,0,0,0,0,0,3.9918963360508837,2.6625236943844084,27.11767000963854,0.14436605777901776,0,0,0,0.00270647060928084,0,0.0036030210626826213,4.902019152704799
Michael Pittman,WR,IND,TEN,0,0,0,0,0,9.901244843260988,6.823837653667132,75.42430125076088,0.3444109975963207,0.009400298460577296,0.008025493555013634,1.634409214537374e-4,0.00429564843959342,0,0.02268200886769431,12.977234114636412
Jonathan Taylor,RB,IND,TEN,0,0,0,0,0,3.607007778365189,2.3681936869649496,20.768140982149923,0.11382428525207827,15.749611784119294,74.42571516726721,0.48162190074477534,0.00511271957495787,0,0.11333177125708599,14.04949603189114
Kylen Granson,TE,IND,TEN,0,0,0,0,0,3.1877751214677037,2.2690199680490313,24.218053999325914,0.11283818630234287,0,0,0,0.00270647060928084,0,0.04153391728522259,4.1502766672007185
Mike Strachan,WR,IND,TEN,0,0,0,0,0,2.050971311568042,1.100771168123488,13.096768612474323,0.06377343681978875,0,0,0,0.007,0.21,0,2.242703066227909
Deon Jackson,RB,IND,TEN,0,0,0,0,0,1.8189128569040771,1.5282225362867634,14.636092892232895,0.0606882882546944,4.972908876835426,24.565431184166236,0.1590867767250158,0.00270647060928084,0,0.010557072658012572,5.981799920345532
Alec Pierce,WR,IND,TEN,0,0,0,0,0,5.929725242315551,3.8978268477034765,47.400249307152386,0.22787859626800286,0,0,0,0.00649552946227403,0,0.21654593598352645,7.623118060207942
Jelani Woods,TE,IND,TEN,0,0,0,0,0,2.43593827490712,1.5549569425528662,18.341144040334864,0.10665443317114948,0,0,0,0.00649552946227403,0,0,3.251519474336816
Ryan Tannehill,QB,TEN,IND,28.06214264764425,18.783892099763623,205.53133300627252,1.3278237054228155,0.5111409183982589,0,0,0,0,2.832470192267878,7.655251940895465,0.077315287392187515,0,0.23548906576517167,0.21885356618774746,13.813117009611078
Robert Woods,WR,TEN,IND,0,0,0,0,0,6.836098399847941,4.37639207782461,47.47976144821208,0.30007350745780276,0.06856617564041333,0.29243741113962896,0.002277755816308593,0.00270647060928084,0,0.0077336671323107445,8.764056170227521
Geoff Swaim,TE,TEN,IND,0,0,0,0,0,1.9435150976863451,1.4146556950500628,13.156455472699225,0.09058713708695998,0,0,0,0.00270647060928084,0,0.0029171230940226696,2.5606619711286687
Derrick Henry,RB,TEN,IND,0,0,0,0,0,3.2748558436425146,2.2232096222020177,25.857051918716333,0.15055385037590965,20.802835465883867,82.96954231508529,0.6749140843815903,0.00333412908007657,0,0.1249299008052394,16.697212041415693
Austin Hooper,TE,TEN,IND,0,0,0,0,0,2.9543835301319468,1.938492017034127,19.863174972886515,0.1310333500434905,0,0,0,0.00270647060928084,0,0.003997311748897827,3.7337689825688627
Cody Hollister,WR,TEN,IND,0,0,0,0,0,0.19212382687594537,0.13995700438235864,1.825164511499113,0.010392986768606314,0,0,0,0.007,0.21,0,0.31485287395272854
Kevin Rader,TE,TEN,IND,0,0,0,0,0,0.14973610207718038,0.100064136884743,0.8793235477481129,0.006447727823843735,0,0,0,0.00270647060928084,0,7.00448958193201e-4,0.1752498922438588
Dontrell Hilliard,RB,TEN,IND,0,0,0,0,0,4.121498459450322,3.035560023353341,29.074896943558713,0.24172278842423614,1.7504909566783307,7.303466139495402,0.05668663410554131,0.00861127892636986,0,0.027476013296585694,6.891120828567575
Nick Westbrook Ikhine,WR,TEN,IND,0,0,0,0,0,3.546656160877786,2.297131404236753,32.78418187107715,0.17023890986861112,0,0,0,0.01038295050798297,0,0.019080801344418905,5.410255745748921
Hassan Haskins,RB,TEN,IND,0,0,0,0,0,0.35002566347043346,0.27423872298974494,2.27889719675418,0.016458757308444153,2.000290173657943,8.661163249344241,0.06672232711485614,0.00649552946227403,0,0,1.7302119126445161
Chig Okonkwo,TE,TEN,IND,0,0,0,0,0,1.301527294118708,0.8197063264802912,11.050328810997597,0.06668086963439392,0.20222322988212507,0.4623360996261633,0.0053960861474922775,0,0,0,1.993581388993839
Kyle Philips,WR,TEN,IND,0,0,0,0,0,3.391722269465129,2.1644850693255746,21.282096312123507,0.14363382063051724,0,0,0,0.00649552946227403,0,0.21644850693255746,3.639358075793127
Indianapolis Colts,DEF,IND,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee Titans,DEF,TEN,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Rodgers,QB,GB,WAS,36.06814208656166,23.70798932669382,254.65413122247423,1.9923778802876777,-0.47340856391255143,0,0,0,0,1.4007328829114756,4.44836770602614,0.035517237452820614,0,0.11205624078332709,0.49390881919215396,18.299207890897463
Marcedes Lewis,TE,GB,WAS,0,0,0,0,-0,0.4052596523161899,0.29258150736137284,2.532995620708303,0.027638302544589943,0,0,0,0.00893075044467179,0,0.0019313274460215429,0.5615574761270133
Aaron Jones,RB,GB,WAS,0,0,0,0,-0,4.539540243140213,3.051401492829062,29.12025881747815,0.2391711773081114,11.19992064450942,54.77632841514767,0.32601741614203456,0.00470988771686461,0,0.09474674803957314,13.116997534298843
Robert Tonyan,TE,GB,WAS,0,0,0,0,-0,5.61957145250613,4.082042831680679,40.52668280908409,0.30395511364293915,0,0,0,0.00270647060928084,0,0.0063131022570110254,7.904794174092362
Allen Lazard,WR,GB,WAS,0,0,0,0,-0,6.979759442137522,4.30517287871418,51.079426921375145,0.44771547266590267,0.026578092763581217,0.18704606548142486,9.462053881427865e-4,0.00270647060928084,0,0.008792817518271217,9.953618171330477
AJ Dillon,RB,GB,WAS,0,0,0,0,-0,3.7671453939801753,2.4349823898222196,21.721093941716795,0.18787808131848482,11.710529114999861,55.30043887067813,0.33450737622947346,0.00472793651963564,0,0.04943236379798979,11.955092493842374
Josiah Deguara,TE,GB,WAS,0,0,0,0,-0,1.287337527947064,0.8994624526107534,9.64699567247142,0.0726020075703142,0,0,0,0.00270647060928084,0,0.001770449957921938,1.84650193905856
Tyler Davis,TE,GB,WAS,0,0,0,0,-0,1.0779137259560072,0.6812668522271057,6.089508815207791,0.05438934051241212,0,0,0,0.00270647060928084,0,0.0012906800988409543,1.273338990511123
Patrick Taylor,RB,GB,WAS,0,0,0,0,-0,0.07454951186684484,0.05258219284081077,0.4546035094669942,0.004018097622881536,0.754172805757655,3.4277250439382927,0.022094073521700626,0.00270647060928084,0,0.00564728499018926,0.5599024086480486
Amari Rodgers,WR,GB,WAS,0,0,0,0,-0,0.1581567460798178,0.14438818606155226,2.164486691407833,0.010320631018799984,0,0,0,0.007,0.21,0.014438818606155228,0.3216889110720489
Romeo Doubs,WR,GB,WAS,0,0,0,0,-0,6.963624888317884,4.384478563195089,42.647764148305136,0.35278468516224826,0.21296123451437102,1.210667813694293,0.006853432783127577,0.00649552946227403,0,0.3405510961266267,8.05480899321649
Samori Toure,WR,GB,WAS,0,0,0,0,-0,0.7354611726169903,0.4518534893368683,4.603236232513148,0.03685794846372051,0,0,0,0.00649552946227403,0,0.003162974425358078,0.9010721098513559
Jack Coco,TE,GB,WAS,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Taylor Heinicke,QB,WAS,GB,31.75148404956478,21.256637347446333,219.5616252886998,1.319889535906591,0.950082727082187,0,0,0,0,0,0,0,0,0,0,13.111940428092169
J D McKissic,RB,WAS,GB,0,0,0,0,0,4.695672264755369,2.966479080315017,27.28190485419506,0.1792844912412218,2.4345432307967685,11.773749970675373,0.07401708820237021,0.00270647060928084,0,0.009458517035060905,6.889697465235982
Curtis Samuel,WR,WAS,GB,0,0,0,0,0,7.127035071412952,4.681037789731432,43.77924032525781,0.27731871075888614,1.0624963957218296,6.240687338002882,0.03637945506568369,0.007,0.21,0.13675081393936336,8.95119902826048
Cam Sims,WR,WAS,GB,0,0,0,0,0,1.2005218544331335,0.7193827748991409,6.341137284778547,0.04132164468034685,0.002269972005233813,0.012328393874052207,7.510134278620404e-5,0.00270647060928084,0,0.0013671923647224323,1.240684046724184
Terry McLaurin,WR,WAS,GB,0,0,0,0,0,5.55559112409215,3.786416827615451,45.11261376033139,0.2420985735937511,0.37839177066152424,2.0625782030354056,0.010950358640104347,0.00270647060928084,0,0.051790300377533,8.025440602792472
Antonio Gibson,RB,WAS,GB,0,0,0,0,0,3.750104136077747,2.7251390008060334,25.531266346954897,0.15352918815929611,8.559335180928876,38.34243613159349,0.25606577776402667,0.00767755465013232,0,0.06300884889329234,10.081491846011208
John Bates,TE,WAS,GB,0,0,0,0,0,1.949875942561059,1.4153137209212987,13.345407571029389,0.07456109270181652,0,0,0,0.00981993327829907,0,0.04647983035163974,2.3966045130712077
Dax Milne,WR,WAS,GB,0,0,0,0,0,0.6244285483289325,0.5173766499543333,4.607315484004108,0.026263295731027113,0,0,0,0.007,0.21,0,0.8769996477637402
Jahan Dotson,WR,WAS,GB,0,0,0,0,0,3.9275420243112764,2.4533563239479026,29.4816252759284,0.21042337015820708,0.24222805216871401,0.5220658241426104,0.006133646914258866,0.00649552946227403,0,0,5.5263893744158485
Cole Turner,TE,WAS,GB,0,0,0,0,0,2.5542401581850744,1.7458797021873995,21.51491421579301,0.09960044619278627,0,0,0,0.00649552946227403,0,0,3.622033949829718
Armani Rogers,TE,WAS,GB,0,0,0,0,0,0.13253037506266707,0.09405563793768423,1.1551215076836046,0.006321452054703736,0,0,0,0.007,0.21,0,0.200468682065425
Green Bay Packers,DEF,GB,WAS,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Washington Commanders,DEF,WAS,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Robinson,RB,WAS,GB,0,0,0,0,0,0.23394255034441921,0.15219983913063903,1.41107866274355,0.009167270634548324,11.813592129959268,49.44732090131489,0.3696561300778772,0.00649552946227403,0,0,7.434880280245716
Sammy Watkins,WR,GB,WAS,0,0,0,0,-0,4.459822329696818,2.927776490014125,44.06707804273941,0.25504702245727323,0,0,0,0.01339871046818737,0,0.03399797223789645,7.332882239548851
C J Uzomah,TE,NYJ,DEN,0,0,0,0,0,1.5488461571825247,1.1124829515369308,10.275376126958744,0.0384106273330731,0,0,0,0.00270647060928084,0,0.0022940208850748224,1.8096548106926287
Corey Davis,WR,NYJ,DEN,0,0,0,0,0,5.061322651535052,2.768609060785353,38.80728352231369,0.12958808569172647,0,0,0,0.015528340097817,0,0.025795141856263592,5.990971113061877
Tyler Conklin,TE,NYJ,DEN,0,0,0,0,0,4.088540692880648,2.299195940598049,26.290932537603034,0.10102746019731396,0.09104954492220482,0.14245876624966355,0.0018537364480879454,0.00511586925523863,0,0.06325929212184277,4.28370569631302
Braxton Berrios,WR,NYJ,DEN,0,0,0,0,0,1.5982571287334764,1.0235085373400117,9.418426514876963,0.03898885424752179,0.719409625737737,5.071218922981786,0.03938845055333455,0.00825059498056571,0,0.010458263162055332,2.410066114936908
Ty Johnson,RB,NYJ,DEN,0,0,0,0,0,0.604577511825466,0.3279216703129615,3.4591227721821527,0.014515717043830801,0.2840263785946207,1.22425507747711,0.0094534842750994,0.00738111052697632,0,0.003284986316912272,0.7695438554021637
Jeff Smith,WR,NYJ,DEN,0,0,0,0,0,0.5105983063120828,0.3006210682483695,3.116339893253128,0.01255899103178065,0,0,0,0.007,0.21,0,0.5372984696401815
Denzel Mims,WR,NYJ,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Wilson,QB,NYJ,DEN,28.17076395230641,16.05188103593263,177.5821435491873,0.6836588649797068,0.7564013447295694,0.29713364847609114,0.2101140041050951,1.5321187561468919,0.00835656553648858,2.1969814738448843,6.964350350754651,0.062974449521643,0,0.159646934040687,0.09433682466040597,10.275536210927427
Michael Carter,RB,NYJ,DEN,0,0,0,0,0,2.9515065253886315,1.8515852988493744,17.71234512349294,0.07314568273016567,8.353389253019891,35.30647552311104,0.2717604443367849,0.00433355058781009,0,0.07407625221003422,8.14895897206672
Garrett Wilson,WR,NYJ,DEN,0,0,0,0,0,7.092161795448688,3.5089865652077448,36.98281775936205,0.15479697581794427,0.17945038198368105,0.4749546821009815,0.005072509197520672,0.00649552946227403,0,0,6.459487436842965
Breece Hall,RB,NYJ,DEN,0,0,0,0,0,4.12632377135074,2.509396014808263,28.554979144770076,0.1059145243967187,10.491581716215485,51.59324917988037,0.3626832367186539,0.00649552946227403,0,0.13685239716867104,11.80740261222407
Jeremy Ruckert,TE,NYJ,DEN,0,0,0,0,0,0.29149576317300846,0.13945992414047867,1.4324013982276316,0.006355380953142871,0,0,0,0.00649552946227403,0,9.762194689833507e-4,0.249149948673893
Latavius Murray,RB,DEN,NYJ,0,0,0,0,0,0.6848486319045362,0.4778677597169233,2.893749711202313,0.020104622388849067,11.086442480376538,50.04303809632883,0.3477780088737076,0.007,0.21,0,7.739908448186917
Melvin Gordon,RB,DEN,NYJ,0,0,0,0,0,1.363715290146179,0.7874208754116788,10.157141170665014,0.050410187875827885,10.998434197190189,43.737580938959276,0.37184185879991466,0.00657779883405735,0,0.2511893282284093,7.814316272265905
Eric Tomlinson,TE,DEN,NYJ,0,0,0,0,0,0.47252994438019236,0.22577525051124828,3.1852875494522195,0.01402621362270778,0,0,0,0.00270647060928084,0,5.193959678399555e-4,0.5145348700014128
Eric Saubert,TE,DEN,NYJ,0,0,0,0,0,1.2325777598291836,0.6621882064953808,8.004616185328455,0.04194253043535546,0,0,0,0.00270647060928084,0,0.0013246643312072339,1.3805615757302543
Courtland Sutton,WR,DEN,NYJ,0,0,0,0,0,5.252995249079855,2.8036637187104585,36.88622151836914,0.18477314729558092,0.13399759200709785,0.5814617205765473,0.004765521374042809,0.00270647060928084,0,0.005876599911179758,6.274078995445182
Mike Boone,RB,DEN,NYJ,0,0,0,0,0,1.3194692262078203,0.6021159785324903,7.099584030160066,0.038291010139955756,2.0624478076163615,9.93141539861294,0.07351692836755787,0.00270647060928084,0,0.004120893470723397,2.6667637762471808
Brett Rypien,QB,DEN,NYJ,23.96852095564269,12.763170946766508,173.65419821022292,0.9354088678629617,0.9330385929376206,0,0,0,0,0,0,0,0,0,0,9.754764806923143
Andrew Beck,TE,DEN,NYJ,0,0,0,0,0,0.472359107034419,0.2561448510936833,3.03089047373754,0.015157554043485552,0.13119521688770186,0.33930451376223947,0.003900517220269468,0.007,0.21,0,0.5794403518793497
Jerry Jeudy,WR,DEN,NYJ,0,0,0,0,0,3.8763131767688885,1.868759119193994,26.003373128649496,0.1261478484324542,0.15318527280124536,0.4918066364988568,0.004872105288177709,0.00634995148853408,0,0.008024530501052065,4.353968197433519
KJ Hamler,WR,DEN,NYJ,0,0,0,0,0,0.9467509770892913,0.5166516870585539,10.151348759973805,0.036301755064287455,0,0,0,0.007,0.21,0,1.4912712499123824
Albert Okwuegbunam,TE,DEN,NYJ,0,0,0,0,0,1.820879228311687,0.9523536079346746,11.149013939067332,0.06843084705611305,0,0,0,0.01151184461073328,0,0.00852704747145625,1.9846091852678365
Tyrie Cleveland,WR,DEN,NYJ,0,0,0,0,0,0.6533368234278841,0.3383571377252406,4.3344158982824705,0.02236597879038937,0,0,0,0.007,0.21,0,0.7368160314332036
Montrell Washington,WR,DEN,NYJ,0,0,0,0,0,0.39174243863847796,0.24069504393954907,1.7488534944122227,0.011615677637651778,0.3285164668402927,2.510865168672731,0.014894485160145932,0.00649552946227403,0,0.05692115107798418,0.5915380629090877
Jalen Virgil,WR,DEN,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Dulcich,TE,DEN,NYJ,0,0,0,0,0,3.6785784661264183,1.9821028920437216,33.06387376400692,0.23663220384194847,0,0,0,0.00649552946227403,0,0,5.717232045474244
New York Jets,DEF,NYJ,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denver Broncos,DEF,DEN,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendall Hinton,WR,DEN,NYJ,0,0,0,0,0,1.8024246366978538,1.0490748183989103,15.94582858691591,0.06920929123835501,0,0,0,0.00270647060928084,0,0,2.5343760153211763
Rex Burkhead,RB,HOU,LV,0,0,0,0,0,3.8448295089090427,2.616943605845349,23.253117785975597,0.16122121124044023,4.029241311534125,16.221887895983638,0.1317599868415089,0.00371581328529018,0,0.018815986447614372,6.976227586715066
Brandin Cooks,WR,HOU,LV,0,0,0,0,0,7.256468454809633,4.618835516635697,44.08998575706372,0.29667177817767326,0.015106549675587978,0.10555791593406604,6.553369717731067e-4,0.00270647060928084,0,0.009555526101014566,8.493823764312276
Phillip Dorsett,WR,HOU,LV,0,0,0,0,0,1.1033892146236703,0.4703406621889136,4.778632760764589,0.03259438118436414,0,0,0,0.007,0.21,0,0.9085998942771006
Chris Moore,WR,HOU,LV,0,0,0,0,0,2.453326550468399,1.633439248751022,18.709764826177388,0.10475475815479203,0,0,0,0.00270647060928084,0,0.0033156414890928125,3.3095933729438163
O J Howard,TE,HOU,LV,0,0,0,0,0,1.5305791997929123,0.8204128534545654,8.85982575224877,0.05873297275577581,0,0,0,0.00270647060928084,0,0.001715781621862144,1.6451552752430905
Dare Ogunbowale,RB,HOU,LV,0,0,0,0,0,0.1378110074305595,0.08901709008025784,0.8752098599404239,0.0058833267291358736,0.3488057724541084,1.2698193402836337,0.01120762769686887,0.00270647060928084,0,0.0030647600377405634,0.3554276715430821
Tyler Johnson,WR,HOU,LV,0,0,0,0,0,2.007887490491766,1.282395905779484,11.096638463687773,0.03972444939917853,0,0,0,0.00270647060928084,0,0.008976771340456388,1.9712549529726777
Davis Mills,QB,HOU,LV,33.86539644138439,22.28879388542049,222.88338866164037,1.354912829459099,0.42578442980950426,0,0,0,0,1.1622324000975428,2.814735909994091,0.03134324657880198,0,0.17320352256803578,0.508987349763731,13.360760805437266
Nico Collins,WR,HOU,LV,0,0,0,0,0,4.543899000337431,2.8490721079102377,38.02024686998206,0.20185267121068606,0,0,0,0.00270647060928084,0,0.005681737838575377,6.426313292540291
Brevin Jordan,TE,HOU,LV,0,0,0,0,0,2.4936997150156754,1.6243944747550856,10.250887546317134,0.0863057138256054,0,0,0,0.00270647060928084,0,0.0035970348303841315,2.3479262053021204
Dameon Pierce,RB,HOU,LV,0,0,0,0,0,2.896467773343383,1.9978741381016556,14.115586983454113,0.10430775629332702,18.125647611366567,72.22635714095819,0.6074639795905579,0.00649552946227403,0,0.40653579291854997,13.090690310958266
Troy Hairston,RB,HOU,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Bolden,RB,LV,HOU,0,0,0,0,0,2.39578593795375,1.7444537257037236,16.810155909936075,0.08736704534565042,2.608455938480682,11.980068438259133,0.07976058728958071,0.00444347893543646,0,0.015657860038630497,4.722699373405508
Derek Carr,QB,LV,HOU,37.40600657281339,23.20481470850244,267.9310875069607,1.3781355672782207,0.6035741655197375,0,0,0,0,1.6229305396742657,9.178434452908874,0.052993118736426696,0,0.2847483250244309,0.33877254766922893,16.184468666242562
Davante Adams,WR,LV,HOU,0,0,0,0,0,12.372418161212831,7.206785571622185,93.48747419126713,0.4916047688911247,0.2824943349601324,0.7417555757416117,0.007196861343430495,0.00270647060928084,0,0.07296479177423275,15.873195960370833
Ameer Abdullah,RB,LV,HOU,0,0,0,0,0,0.8674000526093519,0.5290297048386191,6.556750076287084,0.03325505255344839,0.30419215340362915,1.4482725496357636,0.009581662158476854,0.00270647060928084,0,0.0017425699089014177,1.318552263465343
Mack Hollins,WR,LV,HOU,0,0,0,0,0,5.2627225969770075,2.913839926853243,38.41857832618841,0.19084208359354063,0,0,0,0.00270647060928084,0,0.0060938989125915765,6.431642499781523
Keelan Cole,WR,LV,HOU,0,0,0,0,0,1.7950512697954668,0.9421971940811802,11.28479477305553,0.06105349125711359,0,0,0,0.00270647060928084,0,0.0021250241782729915,1.9616489735322786
Jakob Johnson,RB,LV,HOU,0,0,0,0,0,0.49164804043394633,0.35613522252773006,2.9701638123692593,0.016686233437547614,0,0,0,0.00270647060928084,0,7.448082598144037e-4,0.5737117766064479
Josh Jacobs,RB,LV,HOU,0,0,0,0,0,3.929332154976224,2.8091308927557748,27.67334446864954,0.14229291701088742,17.940601559917045,94.04612142843307,0.5886296449597559,0.00490781410964395,0,0.12440866036181426,17.713230087186382
Foster Moreau,TE,LV,HOU,0,0,0,0,0,2.299260502123852,1.5721663429504806,19.344234835108995,0.08484771798979422,0,0,0,0.00752526790119642,0,0.010056326978554622,3.209480308967796
Hunter Renfrow,WR,LV,HOU,0,0,0,0,0,6.783051766010764,4.403514391495917,43.44370342744736,0.2318390426160379,0.02788873377592461,0.0894957483651497,7.817928073134221e-4,0.01108884051813051,0,0.18420621174655533,7.582389702376207
Jesper Horsted,TE,LV,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
