player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Khalil Shakir,WR,BUF,BAL,0,0,0,0,0,2.3383720882327275,0.7332985573418506,6.839423923318722,0.06772157162968015,0,0,0,0.00649552946227403,0,0.005133089901392954,1.4466549209780926
Mike Davis,RB,BAL,BUF,0,0,0,0,0,0.9627255358924738,0.6497296235871836,6.213399880043439,0.05349342935881508,3.52560941962372,13.378680245919256,0.12293259547742152,0.00843068298194495,0,0.0942826489057156,3.15406367559585
Nick Boyle,TE,BAL,BUF,0,0,0,0,0,0.09768643329899132,0.04946785299428612,0.2789564509246911,0.0036813755325575985,0,0,0,0.00270647060928084,0,3.462749709600028e-4,0.07402527484303775
Kenyan Drake,RB,BAL,BUF,0,0,0,0,0,0.46065006230309297,0.39730585583975303,5.580033868786774,0.03458809376559555,5.514708141949461,18.961150678233697,0.17922915859465033,0.007,0.21,0,3.935674896783399
Demarcus Robinson,WR,BAL,BUF,0,0,0,0,0,2.3865422269352954,1.2895867162629755,14.234183859437184,0.12562247886923159,0,0,0,0.00270647060928084,0,0.0029666942638320233,2.816013228762932
Patrick Ricard,RB,BAL,BUF,0,0,0,0,0,0.7317403879940845,0.5577387816943938,6.2496055691737045,0.043466808784142816,0.2034624596483019,0.8404768883877921,0.007689794223645513,0.00270647060928084,0,0.0016738871397967041,1.2914694803704831
Lamar Jackson,QB,BAL,BUF,30.42891385215414,19.33039129386204,228.8597522794523,1.766595913538676,0.8999983654270792,0,0,0,0,5.9370242265288,37.0813574364062,0.2983039768550387,0,0.22012414201789493,0.26864236686736853,20.28145025094183
Mark Andrews,TE,BAL,BUF,0,0,0,0,0,9.76492624810416,6.19855054114152,71.63658273987436,0.5693347996546461,0.1830209665535606,0.5807168560935104,0.0063366695020625205,0.00407695424276142,0,0.022114768778715422,13.730804507550367
Josh Oliver,TE,BAL,BUF,0,0,0,0,0,0.9703395315857117,0.7472124745288138,5.199118128012712,0.07320159514026295,0,0,0,0.01764474221421911,0,0.011536325055770971,1.309654970795714
Justice Hill,RB,BAL,BUF,0,0,0,0,0,0.6347508221145993,0.4939098489752198,4.275791481803174,0.037530449249608924,2.3215858496236046,12.282169239821766,0.08760165224283799,0.007,0.21,0,2.6535436056047854
J K Dobbins,RB,BAL,BUF,0,0,0,0,0,1.7567995348255074,1.4738567237867164,14.107388127735023,0.09110122427842751,3.802821613665733,10.235221199075541,0.10556488178606259,0.007,0.21,0,4.351185930961355
Devin Duvernay,WR,BAL,BUF,0,0,0,0,0,2.7757767012121994,2.0869535481934,27.41181682587491,0.20365715975421744,0.35484444372329904,0.4429055741324801,0.009010399656196304,0.00634995148853408,0,0.013057093720817658,5.078840183118286
James Proche,WR,BAL,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Rashod Bateman,WR,BAL,BUF,0,0,0,0,0,5.358992568182112,2.9947847367023304,49.566286157551815,0.32007441014516724,0,0,0,0.00270647060928084,0,0.08135385591436443,8.211759733148623
Tylan Wallace,WR,BAL,BUF,0,0,0,0,0,0.9415260424221195,0.45780009211598477,4.485201193725129,0.04223630164869394,0,0,0,0.007,0.21,0,0.930837975322669
Isaiah Likely,TE,BAL,BUF,0,0,0,0,0,3.586457757283792,1.9334944980394617,19.621387996509405,0.16860778735730927,0,0,0,0.00649552946227403,0,0,3.940532772814527
Buffalo Bills,DEF,BUF,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore Ravens,DEF,BAL,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raleigh Webb,WR,BAL,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Logan Thomas,TE,WAS,DAL,0,0,0,0,0,3.897760561100174,2.348726709777604,23.246970075868152,0.18119429135251364,0,0,0,0.01846345566451152,0,0.0289104076493552,4.528405295291988
Carson Wentz,QB,WAS,DAL,36.05872289096366,22.495565041929186,235.9276516485888,1.6706761210116736,0.420217860821792,0,0,0,0,3.744161181429026,19.325326732953123,0.10417931410328884,0,0.2232377948864498,0.4921170197334479,17.272967207616606
Jonathan Williams,RB,WAS,DAL,0,0,0,0,0,0.1078809823677929,0.06694330799175027,0.6330388087726342,0.005034272634807871,0.3576935947492408,2.04080146127877,0.008925409557082145,0.00270647060928084,0,7.182920605528369e-4,0.38317719003124995
J D McKissic,RB,WAS,DAL,0,0,0,0,0,4.881703575230241,3.4834804491610356,30.56490814326833,0.22362294172802033,3.210012812140873,11.317791587750785,0.07633732151918171,0.00270647060928084,0,0.014233797902604478,7.701304181360433
Curtis Samuel,WR,WAS,DAL,0,0,0,0,0,7.770352435545596,5.214697545098127,49.99634021521572,0.36263764967160494,2.7941494065691592,17.743380969119983,0.0841845766062836,0.007,0.21,0.26696156505557617,11.528331118538812
Cam Sims,WR,WAS,DAL,0,0,0,0,0,0.9660444771232072,0.41790021261733384,4.196101956788443,0.03662243863290554,0.005160311255975476,0.028829470222220543,1.5941750649765005e-4,0.00270647060928084,0,0.0029614236671131654,0.8462115385119261
Terry McLaurin,WR,WAS,DAL,0,0,0,0,0,5.845848992506897,3.5135406167816594,51.489733547215536,0.2972267910568988,0.33991266977260143,1.971832452105351,0.010217697067710668,0.00270647060928084,0,0.008864869354651401,8.929864098361271
Antonio Gibson,RB,WAS,DAL,0,0,0,0,0,3.7225627010370514,2.4869786122949384,23.62327014019034,0.17986552618915028,14.078832587279491,53.576881994068955,0.3882533001588949,0.00767755465013232,0,0.10710309120716356,12.158011295247341
Dyami Brown,WR,WAS,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
John Bates,TE,WAS,DAL,0,0,0,0,0,1.3356344436255543,0.7057735100180822,6.779743899133263,0.05508603590824734,0,0,0,0.00981993327829907,0,0.005891051461273232,1.349595257449305
Dax Milne,WR,WAS,DAL,0,0,0,0,0,0.7742427665124941,0.5358514443559728,5.911826654891277,0.0367650523813523,0,0,0,0.007,0.21,0,1.0796987019552278
Jahan Dotson,WR,WAS,DAL,0,0,0,0,0,5.038322587788069,2.6720741505797228,27.984538232996687,0.21673209985060266,0.3167812336383051,0.4682858204324919,0.006155233472696224,0.00649552946227403,0,0,5.518643480572573
Cole Turner,TE,WAS,DAL,0,0,0,0,0,1.443594457095825,0.8477487299343095,8.328137821956625,0.05770006269828055,0,0,0,0.00649552946227403,0,0.005934241109540167,1.5910200411334203
Armani Rogers,TE,WAS,DAL,0,0,0,0,0,0.27477491103075036,0.2018497533186514,3.1730421522917887,0.018188958907289342,0,0,0,0.007,0.21,0,0.5273628453322406
Ezekiel Elliott,RB,DAL,WAS,0,0,0,0,0,1.5768648917620285,1.0164746872867894,7.487202412337965,0.07023439230889743,13.638463930733534,64.86194046432064,0.43510081492890607,0.00375693627962955,0,0.04679901998431699,10.681564834767443
Noah Brown,WR,DAL,WAS,0,0,0,0,0,5.1288147717114,3.589807707891031,52.80122666963898,0.3160827757599707,0,0,0,0.007,0.21,0,8.971523175469237
Michael Gallup,WR,DAL,WAS,0,0,0,0,0,4.290809232140556,2.255474329276168,32.21452038353114,0.1807705308009909,0,0,0,0.00270647060928084,0,0.015788320304933177,5.402235747187277
Dalton Schultz,TE,DAL,WAS,0,0,0,0,0,4.1834841636991404,2.902089627223769,33.58569046709224,0.21543313831149763,0,0,0,0.00270647060928084,0,0.040970207938767635,6.02027227431256
Tony Pollard,RB,DAL,WAS,0,0,0,0,0,2.6832419180749,1.6653592367392842,20.69301845210925,0.13996104578084295,8.996388936419217,44.66702347336256,0.2697529589834055,0.00446391432750888,0,0.039660942022044884,9.747645955458225
CeeDee Lamb,WR,DAL,WAS,0,0,0,0,0,8.056977322131505,4.783019708823523,59.576591518187584,0.45512508683812486,0.3579289921978579,2.3290314088969395,0.01231909870410718,0.00270647060928084,0,0.011716906579482005,11.363303447214642
Rico Dowdle,RB,DAL,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Simi Fehoko,WR,DAL,WAS,0,0,0,0,0,0.8516703860141205,0.6340748503841169,7.683311608974075,0.04735047454457168,0,0,0,0.007,0.21,0,1.369471433356896
Jalen Tolbert,WR,DAL,WAS,0,0,0,0,0,2.266172704973669,1.2599936323838241,12.182514134447494,0.09463440208880199,0,0,0,0.00649552946227403,0,0,2.4160546421694735
Jake Ferguson,TE,DAL,WAS,0,0,0,0,0,0.8630061232546086,0.5362957467904518,5.142709604816609,0.03515040722693351,0,0,0,0.00649552946227403,0,0,0.9933212772384878
Peyton Hendershot,TE,DAL,WAS,0,0,0,0,0,0.7844999906956771,0.6519741790933822,10.89349457323942,0.04690096661419543,0,0,0,0.007,0.21,0,1.6967423465558058
KaVontae Turpin,WR,DAL,WAS,0,0,0,0,0,0,0,0,0,0.28811602768284605,1.1630381278409387,0.008032735139119597,0.007,0.21,0,0.16450022361881145
Washington Commanders,DEF,WAS,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Cowboys,DEF,DAL,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cooper Rush,QB,DAL,WAS,30.685541504457607,19.29456370589234,242.26027982437478,1.601643220274827,0.5271709259580832,0,0,0,0,0.797357886029543,1.0951909823897323,0.01565880078200592,0.007,0.21,0,15.773285051047226
Nick Bellore,RB,SEA,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geno Smith,QB,SEA,DET,33.7456595850978,24.066976099999888,240.9646662526277,1.482850278251772,0.5821972547222061,0,0,0,0,4.0580155165198555,13.40155976687466,0.16515989864444025,0,0.194036179054932,0.2904726704784406,16.737960535987217
Marquise Goodwin,WR,SEA,DET,0,0,0,0,0,2.6626163468956765,1.5701154859105992,17.990115860633566,0.10256762865956716,0.015740429624607217,0.03406397207443982,5.930698730859667e-4,0.00920137130708009,0,0.012016981626892015,3.182405954168235
Tyler Lockett,WR,SEA,DET,0,0,0,0,0,8.519884940636844,6.177524872713102,67.0988383488133,0.3711592395317809,0.017685939450164556,0.0827843729077335,8.392966294839398e-4,0.00270647060928084,0,0.014119710300142117,12.01067650489596
Rashaad Penny,RB,SEA,DET,0,0,0,0,0,1.5660101958435593,1.0993779195374123,8.37817021735884,0.060194121561173056,12.068934369182783,63.74721793413835,0.5556700809170543,0.00270647060928084,0,0.11423915259406396,11.228934684599661
Will Dissly,TE,SEA,DET,0,0,0,0,0,2.7660018672790883,2.20451535026479,22.814495972988844,0.16699162490079936,0,0,0,0.00949659406607096,0,0.017446156161572458,4.35076470951293
Noah Fant,TE,SEA,DET,0,0,0,0,0,4.1412900448195655,3.1399135530896003,27.42485213669016,0.17326440010366057,0,0,0,0.00270647060928084,0,0.00715628105020596,5.337715828735368
D K Metcalf,WR,SEA,DET,0,0,0,0,0,8.615540822195326,5.607476621297454,55.07458064033611,0.3754277005113896,0.008772071481472413,0.047514239428061496,4.413515899092748e-4,0.00464650588264945,0,0.07483387419580906,10.421494362841319
Penny Hart,WR,SEA,DET,0,0,0,0,0,0.2629321151699594,0.235018892407902,3.2154011576414034,0.012349853404562051,0,0,0,0.007,0.21,0,0.5131486823954637
Colby Parkinson,TE,SEA,DET,0,0,0,0,0,1.320669193611629,1.0498049793511157,17.476486932413223,0.07640429166367768,0,0,0,0.00270647060928084,0,0.002339866382898037,2.7262972001331507
DeeJay Dallas,RB,SEA,DET,0,0,0,0,0,0.7132789082226151,0.60751013243366625,5.267267684134334,0.029806187977261648,0.9660687917634951,5.891177071094211,0.042839209239288675,0.00542251999199689,0,0.0072528486991274566,1.8409662276407348
Dee Eskridge,WR,SEA,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Walker,RB,SEA,DET,0,0,0,0,0,3.032537915481837,2.2734165829440762,15.301654120596439,0.10866371278431988,6.2998073072334755,32.3576268380477,0.286816647665448,0.00649552946227403,0,0,8.27551855003506
Dareke Young,WR,SEA,DET,0,0,0,0,0,0.14489723494169648,0.10230171005016984,0.9228031810214671,0.0060215171535802445,0,0,0,0.00649552946227403,0,7.161119703511889e-4,0.17812805210801072
Jared Goff,QB,DET,SEA,36.991990543464794,23.405639248904322,250.9655045514737,1.6179339851152548,0.29695446046606744,0,0,0,0,2.645649627555385,11.334162883817324,0.0909720182843715,0,0.2875006852277715,0.3054351997038609,17.281779660734138
Kalif Raymond,WR,DET,SEA,0,0,0,0,0,3.49797818771278,1.9959737578121248,19.277626120063243,0.12815814337443754,0.0569705967991094,0.4459346664474186,0.0026286383907303907,0.00270647060928084,0,0.004678933522732066,3.745705781102672
Josh Reynolds,WR,DET,SEA,0,0,0,0,0,10.288927604343497,6.3583563423666565,83.39606921241979,0.42267267591872065,0,0,0,0.00270647060928084,0,0.013766963651159824,14.02728722063531
Jamaal Williams,RB,DET,SEA,0,0,0,0,0,3.666496167564798,2.650996738716339,23.859547380646585,0.14545110235893324,18.66854235956064,95.21204257542675,0.7514161433645479,0.00353637458733297,0,0.06125752447814867,18.491345790350092
T J Hockenson,TE,DET,SEA,0,0,0,0,0,13.23517284218659,8.063175246745034,77.21509709956996,0.6574578382756125,0,0,0,0.00270647060928084,0,0.017458197458236978,15.662927968066716
Craig Reynolds,RB,DET,SEA,0,0,0,0,0,1.5675558301674704,1.2656476825806018,11.726514571393094,0.06715056664705295,4.791557827226712,22.3579649929915,0.16413117554655313,0.00270647060928084,0,0.010246030429167165,5.408470190032062
Quintez Cephus,WR,DET,SEA,0,0,0,0,0,0.8689267423404903,0.5420071301972232,6.507092995427689,0.03818226219789721,0,0,0,0.00270647060928084,0,0.003794049911380563,1.1432183380060026
Brock Wright,TE,DET,SEA,0,0,0,0,0,1.087438272671164,0.8174068599934007,12.428253326439526,0.05914874329555537,0,0,0,0.00270647060928084,0,0.0017017597249205211,2.0030177029641445
Shane Zylstra,TE,DET,SEA,0,0,0,0,0,0.32092737987745074,0.17483009346826786,1.8549681589819487,0.01214697615732052,0,0,0,0.00270647060928084,0,0.001223810654277875,0.3433460982676962
James Mitchell,TE,DET,SEA,0,0,0,0,0,1.9177067597481356,1.1639885074354135,11.104383078432638,0.0645070618796058,0,0,0,0.00649552946227403,0,0.008147919552047895,2.0631790937345094
Seattle Seahawks,DEF,SEA,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detroit Lions,DEF,DET,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Jackson,RB,DET,SEA,0,0,0,0,0,0.5408607568524209,0.3732568895892605,3.5959526080992346,0.0230586150101189,1.0053622981144317,6.782175156867001,0.04353950393037485,0.00599639056586747,0,0.009650334313925845,1.6047292663063646
DeAndre Carter,WR,LAC,HOU,0,0,0,0,0,3.6869783297082175,2.5468495017475226,36.29039596587169,0.20028436950685172,0.49672561793807013,0,0.002532355280982266,0.01551070341351365,0,0.040126792348463655,6.039111111491008
Mike Williams,WR,LAC,HOU,0,0,0,0,0,6.8118218003084365,3.946556922020341,49.83240360032221,0.4085539253888284,0,0,0,0.00270647060928084,0,0.008994728688254239,9.389852915998855
Gerald Everett,TE,LAC,HOU,0,0,0,0,0,6.369183074255185,3.774450569464179,47.33503672436153,0.2961078061714721,0.023236963036862384,0.12195669795840071,7.605131132690663e-4,0.01422119045733402,0,0.04500636474761682,8.324121813177294
Austin Ekeler,RB,LAC,HOU,0,0,0,0,0,6.805951121652876,5.259520167218404,49.56236842570793,0.32840371720190165,10.330596037986359,42.76460761647827,0.292289800138564,0.00648817048003005,0,0.08518006883608222,15.416258654198453
Sony Michel,RB,LAC,HOU,0,0,0,0,0,1.1103387147482526,0.71171931359159,6.832525004076389,0.04720939962619165,6.4009777682712965,35.60379495636237,0.19377563315412064,0.00400813459210424,0,0.02423235013442749,5.99693714925269
Donald Parham,TE,LAC,HOU,0,0,0,0,0,1.5966428272405828,1.1404532895721942,11.431575490452317,0.11259213082270322,0,0,0,0.00270647060928084,0,0.00798317302700536,2.372970632713537
Justin Herbert,QB,LAC,HOU,40.9508516932486,26.460508859132897,295.61584153855705,2.049738181938708,0.470579941896002,0,0,0,0,2.3637621708631937,10.937921717713454,0.06755575094523357,0,0.11205624078332709,0.18865215743525232,20.674828809973356
Joshua Kelley,RB,LAC,HOU,0,0,0,0,0,1.8648477424138605,1.3578911044411994,10.921044947630735,0.08207534176909656,2.9303704624314757,13.728881579230944,0.08902010155628919,0.01038295050798297,0,0.034249852010864994,4.102011160837352
Joshua Palmer,WR,LAC,HOU,0,0,0,0,0,5.877240553603243,3.71212261126126,42.65226849262886,0.2681744045249177,0.2453443709057376,1.4410151823348392,0.008407947451285055,0.00270647060928084,0,0.009104152863269172,7.906675479257679
Tre McKitty,TE,LAC,HOU,0,0,0,0,0,1.6105899766864757,1.044978531956601,11.034083871406676,0.07688174491887954,0,0,0,0.00270647060928084,0,0.07686348374866933,1.9334611551349068
Isaiah Spiller,RB,LAC,HOU,0,0,0,0,0,2.4532645177195347,1.5548614769734366,17.776006316941352,0.11508426681390307,4.112223763673322,18.605019934838705,0.12173600623672412,0.00649552946227403,0,0.03966959668452731,5.757115808599433
Zander Horvath,RB,LAC,HOU,0,0,0,0,0,1.7454838571477547,0.9935828825604703,8.164135317645771,0.08003695357803584,0.37701759188132106,1.5866611765287617,0.01125257234660484,0.00649552946227403,0,0,2.0196082462455323
Rex Burkhead,RB,HOU,LAC,0,0,0,0,0,4.562526209012501,2.9666337518013153,23.933779441313284,0.15156582738080923,5.271258190384406,22.350748642580463,0.15520917170908452,0.00371581328529018,0,0.025777236481312523,7.90086520586677
Brandin Cooks,WR,HOU,LAC,0,0,0,0,0,9.044468943481016,4.895878523851631,54.31549633370076,0.3086170646665817,0.02171231823607453,0.20445292344653573,9.803806350895479e-4,0.00270647060928084,0,0.01120784428006652,9.735103170890438
Phillip Dorsett,WR,HOU,LAC,0,0,0,0,0,0.8838416386784651,0.5231451599264194,6.07132701930124,0.028064256790824502,0,0,0,0.007,0.21,0,1.0370908226382807
Chris Moore,WR,HOU,LAC,0,0,0,0,0,2.916436853819451,2.0834384418853844,25.811016693315086,0.11911434431059735,0,0,0,0.00270647060928084,0,0.004511011927366929,4.328484932283051
O J Howard,TE,HOU,LAC,0,0,0,0,0,1.2181470414348063,0.7676902840456835,9.574741835643664,0.05257808216903637,0,0,0,0.00270647060928084,0,0.0017660715121800869,1.6532556755770662
Pharaoh Brown,TE,HOU,LAC,0,0,0,0,0,2.8539899068549994,1.9001266958581329,19.27366062314148,0.10214341253273194,0,0,0,0.01518075044467179,0,0.02403779098590091,3.4422143034678045
Dare Ogunbowale,RB,HOU,LAC,0,0,0,0,0,0.2379851888602565,0.1452087923540202,1.4614563108735965,0.008866091430092838,0.4970996821438243,1.8644112010864748,0.014474144127294019,0.00270647060928084,0,0.004496159321484911,0.5362402420743686
Tyler Johnson,WR,HOU,LAC,0,0,0,0,0,2.335820030371257,1.3702100539342414,12.342057487850107,0.045502714686657904,0,0,0,0.00270647060928084,0,0.00959147037753969,2.1731441231169994
Davis Mills,QB,HOU,LAC,35.760749724613824,22.179493009951493,233.4290278804733,1.4208691953833128,0.6231852410298152,0,0,0,0,1.337744566626784,2.7630244293892297,0.031577809754914817,0,0.17320352256803578,0.5114384451538394,13.840345066883101
Nico Collins,WR,HOU,LAC,0,0,0,0,0,4.741457448843957,2.6861944966779014,34.463802296279646,0.17255013816509168,0,0,0,0.00270647060928084,0,0.005987146493234677,5.812804013970996
Dameon Pierce,RB,HOU,LAC,0,0,0,0,0,1.3826544185702185,1.1079720832077726,10.763183107805059,0.053555778074285215,15.4670484178502,67.36833436792008,0.4648594824703452,0.00649552946227403,0,0.663000820042319,10.151627712359547
Troy Hairston,RB,HOU,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Chargers,DEF,LAC,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Texans,DEF,HOU,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Rodgers,TE,LAC,HOU,0,0,0,0,0,1.0185091777641833,0.41752248832569766,3.78399738151159,0.03433412161592664,0,0,0,0.00270647060928084,0,0.0029226574182798838,0.7873203971730078
Jordan Akins,TE,HOU,LAC,0,0,0,0,0,5.5834220446868965,3.73299472640899,35.41850673124938,0.378311485176604,0.09214138959568349,0.37730262653329055,0.0024196890299833513,0.02020647060928085,0,0,7.730465344222286
Jason Moore,WR,LAC,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Tannehill,QB,TEN,IND,30.950633281657172,20.134367571156748,231.9695323719331,1.327946389984355,0.7564487950214047,0,0,0,0,2.2309744808108616,5.3683514798805145,0.07340822473431516,0,0.23548906576517167,0.26935823530799685,14.272686085571292
Robert Woods,WR,TEN,IND,0,0,0,0,0,5.689185694745571,3.543469980971472,45.21618220294191,0.22755199255586417,0.09923795786160744,0.4069310210644516,0.003234603094899688,0.00270647060928084,0,0.007394161480984288,7.703977563828988
Geoff Swaim,TE,TEN,IND,0,0,0,0,0,2.302165395573053,1.6806848926918119,14.749253849283791,0.14596762681008152,0,0,0,0.00270647060928084,0,0.0038305046446591253,3.183412582845456
Derrick Henry,RB,TEN,IND,0,0,0,0,0,2.2754500651328966,1.5527686478725964,16.095082090850063,0.08220119099519793,18.126809688392772,62.463158085267445,0.5309937806801556,0.00333412908007657,0,0.13868823280813758,12.034001705983897
Austin Hooper,TE,TEN,IND,0,0,0,0,0,3.357777632805406,1.929622541430402,21.737149133582548,0.12693466520960847,0,0,0,0.00270647060928084,0,0.004397866690852364,3.8913384419494017
Cody Hollister,WR,TEN,IND,0,0,0,0,0,0.28708278214394956,0.2222231418185259,3.393444548552865,0.016021703617762725,0,0,0,0.007,0.21,0,0.5465862474711258
Dontrell Hilliard,RB,TEN,IND,0,0,0,0,0,2.5095887921631332,1.8044155382994826,27.1090277024757,0.14383376133206816,2.5550506176981966,11.631930217642363,0.07920061278213489,0.00861127892636986,0,0.030032463231492345,6.054444879383781
Nick Westbrook Ikhine,WR,TEN,IND,0,0,0,0,0,3.214759998162464,1.9780948988400684,23.412223508024496,0.12690250701481573,0,0,0,0.01038295050798297,0,0.01729554647136843,4.057093749368641
Tory Carter,RB,TEN,IND,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Treylon Burks,WR,TEN,IND,0,0,0,0,0,4.914161363560302,3.3154055714035886,41.722191286621666,0.21829559660683256,0.32266412408154865,2.0504600776426885,0.01000812600338364,0.00649552946227403,0,0,7.404790257789527
Hassan Haskins,RB,TEN,IND,0,0,0,0,0,0.5230290429086553,0.46222556621921285,2.755434097809395,0.02161224723103894,3.130843184334186,13.137541958082268,0.09732150799922726,0.00649552946227403,0,0,2.5340129200803703
Chig Okonkwo,TE,TEN,IND,0,0,0,0,0,0.3710632440276624,0.27722976951328054,3.107827317842407,0.017514788826385297,0.31651868780252523,0.3999717184356688,0.006954256086907408,0,0,0,0.6362090578642041
Kyle Philips,WR,TEN,IND,0,0,0,0,0,4.1518931291084895,2.953266371954927,29.377131932978664,0.1703662726701744,0,0,0,0.00649552946227403,0,0.29532663719549274,4.845890740905391
Julius Chestnut,RB,TEN,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Ryan,QB,IND,TEN,35.36932707079062,23.252482075516458,244.5092026541929,1.3095680382486972,0.7655027888844387,0,0,0,0,2.0244734674638916,7.188487585247382,0.0540857765504356,0,0.24779117179276788,0.9697096123260406,13.357081663453338
Mo Alie Cox,TE,IND,TEN,0,0,0,0,0,2.0580421181249626,1.2142772374830677,12.202105289067442,0.06270969657042162,0,0,0,0.00868177925125615,0,0.008960773886805164,2.1856857792971973
Nyheim Hines,RB,IND,TEN,0,0,0,0,0,3.800759020774444,3.00602062481771,26.33981565366132,0.1314451944251158,2.3851190036490117,8.375525963286247,0.06314498768858527,0.01041933811596278,0,0.0845040608205479,5.973077445144722
Parris Campbell,WR,IND,TEN,0,0,0,0,0,1.9331657525240797,1.2060319205496441,11.346874055096052,0.05891449303900162,0,0,0,0.00270647060928084,0,0.0021760599645480913,2.0868382040893407
Ashton Dulin,WR,IND,TEN,0,0,0,0,0,3.0695517139959447,2.2778423886939296,26.56997626840094,0.11757758646024359,0.5481718936966418,2.323523421443914,0.015985057162872993,0.00270647060928084,0,0.00650124590719327,4.816644533255763
Michael Pittman,WR,IND,TEN,0,0,0,0,0,7.306090979220057,5.1895569559214225,57.423080415128624,0.26692038959613895,0.0654772455933558,0.4954807120622298,0.002467524761775528,0.00429564843959342,0,0.02019759215535259,9.962566892516579
Jonathan Taylor,RB,IND,TEN,0,0,0,0,0,2.746529200623971,1.8882837274527902,16.342252746433147,0.08606736746705192,19.214151936312216,105.74624052143277,0.607420037817931,0.00511271957495787,0,0.09170721051280736,17.13050120119727
Dezmon Patmon,WR,IND,TEN,0,0,0,0,0,5.025483487725198,2.569202033451706,25.784049124891148,0.13735675991159577,0,0,0,0.007,0.21,0,4.687146488684542
Kylen Granson,TE,IND,TEN,0,0,0,0,0,2.0844528604423838,1.5499588455000661,12.71612185241627,0.06852503931415153,0,0,0,0.00270647060928084,0,0.0035656803517996726,2.45061048317297
Mike Strachan,WR,IND,TEN,0,0,0,0,0,1.7428400489045888,1.050968950405636,15.867130189166437,0.06457966438599247,0,0,0,0.007,0.21,0,2.4996754804354167
Deon Jackson,RB,IND,TEN,0,0,0,0,0,0,0,0,0,1.3287203005707007,1.3105000344156665,0.028174173492856405,0.00270647060928084,0,0.002697106831087054,0.29470083073653097
Alec Pierce,WR,IND,TEN,0,0,0,0,0,2.7605376907050547,1.5058090216566047,23.652799481523708,0.08564517157399759,0,0,0,0.00649552946227403,0,0,3.6320554884246588
Jelani Woods,TE,IND,TEN,0,0,0,0,0,2.841874197749932,1.7945303695838815,16.264997578407815,0.2298266755049862,0,0,0,0.00649552946227403,0,0,3.9027249956626395
Tennessee Titans,DEF,TEN,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indianapolis Colts,DEF,IND,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Rader,TE,TEN,IND,0,0,0,0,0,0.3265916387515774,0.21375512885224798,1.464533485281539,0.010802303898104304,0,0,0,0.00270647060928084,0,0.001496285901965736,0.31515216453897227
Josh Gordon,WR,TEN,IND,0,0,0,0,0,1.0278845025740104,0.2012055212891331,1.8300512156880422,0.019941733216420805,0,0,0,0.007,0.21,0.0014084386490239317,0.4004414042138477
Patrick Scales,TE,CHI,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Griffin,TE,CHI,NYG,0,0,0,0,0,2.2143661189134476,1.1940504524875972,16.88192139263721,0.08774657976686578,0,0,0,0.00804156761104451,0,0.00840178276409264,2.7948932785805294
Dante Pettis,WR,CHI,NYG,0,0,0,0,0,0.44055103049417305,0.37968005111046577,9.557058013911902,0.03990287723142683,0,0,0,0.007,0.21,0,1.384963090334984
Equanimeous St Brown,WR,CHI,NYG,0,0,0,0,0,4.947056668118488,2.828961583461269,40.99040331202117,0.21650610359468642,0.7317968656928114,8.721390987010283,0.025984728269569213,0.007,0.21,0,7.840605212819314
Trevon Wesco,TE,CHI,NYG,0,0,0,0,0,0.0864724839792424,0.051606646904933925,0.6095189022778721,0.0034716147680938676,0,0,0,0.00270647060928084,0,3.612465283345375e-4,0.10686240923214832
Khari Blasingame,RB,CHI,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
