player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Taiwan Jones,RB,BUF,CLE,0,0,0,0,-0,0,0,0,0,0,0,0,0.007,0.21,0,0
Stefon Diggs,WR,BUF,CLE,0,0,0,0,-0,10.615515326805998,6.822206989020573,87.56782373056073,0.5958943620549975,0,0,0,0.00414284287898644,0,0.05127894275253744,15.64069415439127
Isaiah McKenzie,WR,BUF,CLE,0,0,0,0,-0,3.7223950217533446,2.4376163389600993,27.63163493980971,0.20138300590679303,0.619548930824713,3.6137485756860754,0.028565434301187756,0.01766531834590636,0,0.035221172430520045,5.652594817416473
Josh Allen,QB,BUF,CLE,36.94537735656183,23.22667051770258,286.9659595397799,2.0629236796079105,-0.008216127784772528,0,0,0,0,7.870547773815778,45.14469540818184,0.3665036913669761,0,0.1985319125335086,0.6221600571152192,25.207720802597212
Nyheim Hines,RB,BUF,CLE,0,0,0,0,-0,3.171905581206816,2.0255798722094758,24.87166060520419,0.17831732035704112,1.234342828623562,4.518612701419887,0.049873365844776335,0.01041933811596278,0,0.047854938350266676,5.225251507277516
Devin Singletary,RB,BUF,CLE,0,0,0,0,-0,3.562669121099334,2.310821555889287,25.88220962222916,0.19388636792601488,10.379322857304475,47.63425558684461,0.46006280989546594,0.00596810196407086,0,0.12273211348166853,12.185288138817569
Dawson Knox,TE,BUF,CLE,0,0,0,0,-0,4.140567371028281,2.680186937271051,32.24111355093654,0.22701974681138504,0,0,0,0.00270647060928084,0,0.0047307698955016495,5.9168617648064865
Tommy Sweeney,TE,BUF,CLE,0,0,0,0,-0,0.39382713533505,0.2921571041511479,2.6759232085967724,0.019440804981210518,0,0,0,0.01764474221421911,0,0.004188467390899811,0.5219387680407147
Gabriel Davis,WR,BUF,CLE,0,0,0,0,-0,5.812047517603576,3.3666123765874425,45.677751684406296,0.35296198572729914,0,0,0,0.00270647060928084,0,0.006074424966716688,8.356704421164713
Reggie Gilliam,RB,BUF,CLE,0,0,0,0,-0,0.7555921423443855,0.49347880214190776,5.732536948724052,0.042434743764375234,0,0,0,0.007,0.21,0,1.0746015585296105
Quintin Morris,TE,BUF,CLE,0,0,0,0,-0,0.9466944602217339,0.5898160969428072,7.001251844139444,0.05197121163995268,0,0,0,0.007,0.21,0.05898160969428073,1.1888972833365028
James Cook,RB,BUF,CLE,0,0,0,0,-0,1.2596932499656426,0.7995219296119903,10.73554175450215,0.07257962932508111,4.053447551118103,19.557300418733163,0.17269169361168946,0.00649552946227403,0,0.12132423701825235,4.658024645713645
Khalil Shakir,WR,BUF,CLE,0,0,0,0,-0,2.56447042919767,1.4086725149167953,16.948511650670856,0.12703450111376036,0,0,0,0.00649552946227403,0,0,3.1613944292080456
Cleveland Browns,DEF,CLE,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Bills,DEF,BUF,CLE,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Logan Thomas,TE,WAS,HOU,0,0,0,0,0,3.518617570933571,2.01932014119221,19.729039767721083,0.12575233702003666,0,0,0,0.01846345566451152,0,0.018641813949678756,3.6997944415890758
Taylor Heinicke,QB,WAS,HOU,31.702156347782548,19.76026358802028,223.3688368251657,1.2865074713640132,0.8657902828513541,0,0,0,0,3.5953699734429283,16.550940087505165,0.10155046795769564,0.007,0.21,0.25,14.97938989210802
Jonathan Williams,RB,WAS,HOU,0,0,0,0,0,0.05164812055986784,0.033524094923377545,0.3609683266420103,0.0020763942830240136,0.9469155915907335,6.084619640690646,0.033329532888924526,0.00270647060928084,0,0.0012061505435104372,0.8713441061396249
Curtis Samuel,WR,WAS,HOU,0,0,0,0,0,6.207994342270268,3.8905834669392885,46.17589557458168,0.2602753067409652,2.0167079686685097,12.10929715698742,0.0638877036270488,0.007,0.21,0.08561291935663475,9.54756323012137
Cam Sims,WR,WAS,HOU,0,0,0,0,0,1.3102279295358514,0.7709881098006666,8.708940389678496,0.0514406873235954,0.0016322156549141952,0.00828159818613406,4.98006365805711e-5,0.00270647060928084,0,0.0012197932850708073,1.5637195948777105
Terry McLaurin,WR,WAS,HOU,0,0,0,0,0,6.958632167557337,4.42680655443398,53.9846699612194,0.2882277539628992,0.37970485443999935,1.164400030814245,0.009659353351003337,0.00270647060928084,0,0.04379443975617532,9.42804404079142
Antonio Gibson,RB,WAS,HOU,0,0,0,0,0,3.941489090145404,2.6535651808323792,26.74210434087252,0.1615691012474561,9.718900713274179,44.55210506952238,0.28683832783851465,0.00767755465013232,0,0.05845555880547775,11.029736988360549
Dyami Brown,WR,WAS,HOU,0,0,0,0,0,1.2552307698939018,0.7025783418325378,9.015937887496198,0.04928338863197994,0,0,0,0.007,0.21,0,1.5485832914577684
John Bates,TE,WAS,HOU,0,0,0,0,0,1.5027352974414576,0.9618790991651588,10.160554842785317,0.06122271774855293,0,0,0,0.00981993327829907,0,0.036444884461965685,1.7914415714284972
Dax Milne,WR,WAS,HOU,0,0,0,0,0,0.6752805258472168,0.48295917119951615,4.802408912481898,0.03152480426778759,0,0,0,0.007,0.21,0,0.9108693024546735
Jahan Dotson,WR,WAS,HOU,0,0,0,0,0,3.2163025823322506,1.9912546469085344,24.526262342575535,0.1423857498388067,0.2316175508427723,0.6308923737222939,0.005686131891131675,0.00649552946227403,0,0,4.399774085463681
Brian Robinson,RB,WAS,HOU,0,0,0,0,0,0.7312396078190835,0.5681769328652381,3.5667010958921592,0.02790916283112569,13.73330222684086,60.807982026203526,0.391696875546218,0.00649552946227403,0,0,9.23919300890625
Cole Turner,TE,WAS,HOU,0,0,0,0,0,2.332758343446341,1.2586278479273902,15.59535338321937,0.08484006746778384,0,0,0,0.00649552946227403,0,0,2.697889667092335
Rex Burkhead,RB,HOU,WAS,0,0,0,0,0,2.9571437102274327,1.8844862109303135,20.381532425290583,0.1202013594617858,2.0390342700946733,8.562755577648256,0.05326248927624411,0.00371581328529018,0,0.00933060449824049,4.858793789190739
Brandin Cooks,WR,HOU,WAS,0,0,0,0,0,5.8814246759075575,3.6401147214679654,42.46640390253805,0.24333279123899132,0.1119407868771711,0.46396005499823123,0.002380014828337164,0.00270647060928084,0,0.006769885305150929,7.57383082228128
Phillip Dorsett,WR,HOU,WAS,0,0,0,0,0,2.795506278022409,1.578123739182331,21.085475008926068,0.11128047294499989,0,0,0,0.007,0.21,0,3.5652922081537715
Chris Moore,WR,HOU,WAS,0,0,0,0,0,2.8204318014469205,1.7660471203298993,21.828462441847442,0.11865375487747026,0.06293624078911346,0.1605331637975293,0.0013455872998661181,0.00270647060928084,0,0.0029700538270393756,3.795979066139387
O J Howard,TE,HOU,WAS,0,0,0,0,0,1.450728228951777,0.8298879860446746,10.120622179176163,0.057939250359959886,0,0,0,0.00270647060928084,0,0.0014685825590318483,1.7717045479816493
Dare Ogunbowale,RB,HOU,WAS,0,0,0,0,0,0.6837245261442907,0.4609942279573251,4.999192314144917,0.028529242989409957,0.2228906261076331,1.0099775475052466,0.0060569527530069805,0.00270647060928084,0,0.0012102131684694286,1.0365108482612415
Jordan Akins,TE,HOU,WAS,0,0,0,0,0,2.6210999560875354,1.6771072684684754,22.75510649285646,0.11321055389926409,0.008977491828420045,0.037462804207746024,2.360628645356332e-4,0.02020647060928085,0,0,3.7984902645234566
Tyron Johnson,WR,HOU,WAS,0,0,0,0,0,0.6159742139665799,0.5454797747012262,5.040633404752634,0.02327922566583459,0,0,0,0.007,0.21,0,0.916478581820884
Davis Mills,QB,HOU,WAS,33.18032349966853,20.639090586787653,233.150855642999,1.457580157881484,0.44880067084960407,0,0,0,0,0.9564977966604992,3.860432554530422,0.0245442007913552,0,0.17320352256803578,0.3562911448346116,14.528280356928242
Nico Collins,WR,HOU,WAS,0,0,0,0,0,4.251321180202857,2.573412083260674,29.95202492684651,0.199556595654875,0,0,0,0.00270647060928084,0,0.0046432427792754616,5.4699616226856875
Brevin Jordan,TE,HOU,WAS,0,0,0,0,0,2.800944966340135,1.4981092861741738,15.596251061433058,0.09566555454722424,0,0,0,0.00270647060928084,0,0.002606521340906422,2.8774600338319254
Dameon Pierce,RB,HOU,WAS,0,0,0,0,0,2.424837367042208,1.538378249785332,16.526094378108258,0.0981633974718102,13.996360745788936,59.378793509706455,0.35650695522860865,0.00649552946227403,0,0.24922041169370485,10.589259206489242
Troy Hairston,RB,HOU,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teagan Quitoriano,TE,HOU,WAS,0,0,0,0,0,0.9996629157222157,0.9063687699765196,3.1551650169910608,0.1285570547060796,0,0,0,0.00649552946227403,0,0,1.5400432149238434
Washington Commanders,DEF,WAS,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Texans,DEF,HOU,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Pascal,WR,PHI,IND,0,0,0,0,-0,1.8943501984987354,1.3169537138214062,15.601718784566565,0.09599175436048261,0.10308176974879231,0.33580671893867764,0.0037844718804586775,0.01000848807389994,0,0.00909594124916932,2.8326948822085365
Boston Scott,RB,PHI,IND,0,0,0,0,-0,0.26341354365239433,0.1872874881871664,2.0010199424672934,0.013345742424740719,3.452547112407804,12.029180293742554,0.1279197577148493,0.00567065591670047,0,0.01435843451386084,2.3155398995243868
A J Brown,WR,PHI,IND,0,0,0,0,-0,10.203661803570565,6.75349686625493,81.23922084000964,0.5164863909642159,0.0075405029641756795,0.0307699701175466,3.017851023182459e-4,0.00270647060928084,0,0.010812778912024205,14.582851012715341
Miles Sanders,RB,PHI,IND,0,0,0,0,-0,2.006350385554289,1.337794637022691,14.412560812813135,0.09715379452814484,13.89550032004633,58.14420755126165,0.5464219130266632,0.00453197497543562,0,0.0394496637364951,11.70712907277468
Jalen Hurts,QB,PHI,IND,28.435411308652178,19.608477155905373,227.2082921548389,1.4439787594636413,-0.049721225142718456,0,0,0,0,8.9075573136883,33.693400042342965,0.3621348311161906,0,0.21653772226480855,0.4344777579517174,19.587161424218845
Quez Watkins,WR,PHI,IND,0,0,0,0,-0,2.4836646505942364,1.827112751706094,25.589121123739375,0.1325790203241606,0.06893375212682572,0.1325009324982204,0.0021559358578991587,0.00270647060928084,0,0.05384171845755178,4.186444881654062
DeVonta Smith,WR,PHI,IND,0,0,0,0,-0,8.01218948498504,5.7179498894264125,61.62583079190185,0.41578511905111476,0,0,0,0.00731235854850211,0,0.07036647007721696,11.375535798055646
Trey Sermon,RB,PHI,IND,0,0,0,0,-0,0.13491546188304707,0.10136410464075576,0.8771076999910616,0.006202353560785142,1.7910825577194105,10.106514854005999,0.07312061645719349,0.00270647060928084,0,0.0046096661441784705,1.615762795539599
Kenneth Gainwell,RB,PHI,IND,0,0,0,0,-0,2.295126585777517,1.5873558159132093,15.979758731885465,0.10860672062505852,2.752418146780722,11.450435140802064,0.11120616495183402,0.00710613170828835,0,0.019736963432386255,4.816100681821941
Jack Stoll,TE,PHI,IND,0,0,0,0,-0,0.9373692248006971,0.6290904433303819,7.707743824743465,0.045705196894612984,0,0,0,0.00270647060928084,0,0.0010896734690900049,1.3573714385690352
Grant Calcaterra,TE,PHI,IND,0,0,0,0,-0,0.20436996933565602,0.15007144560232621,2.174209602721041,0.012122666730325301,0,0,0,0.00649552946227403,0,0,0.36519268345521905
Britain Covey,WR,PHI,IND,0,0,0,0,-0,0,0,0,0,0,0,0,0.007,0.21,0,0
Matt Ryan,QB,IND,PHI,41.95932464208986,28.534972896337262,270.72164402935505,1.246390443633022,0.7542937339585428,0,0,0,0,3.052750758468853,14.401573743804605,0.15177953382480863,0,0.24779117179276788,0,17.410968379077058
Mo Alie Cox,TE,IND,PHI,0,0,0,0,0,2.1957754444243154,1.5483983701957735,14.598248790566487,0.06674147284688965,0,0,0,0.00868177925125615,0,0.008464018456731726,2.61754486432241
Keke Coutee,WR,IND,PHI,0,0,0,0,0,0.38097263738006204,0.31785909657102024,4.86959317512621,0.012902988941262619,0,0,0,0.007,0.21,0.03178590965710203,0.6597349801315028
Parris Campbell,WR,IND,PHI,0,0,0,0,0,6.301137664333653,4.285621077781827,40.93330412950878,0.20764892284136743,0.14838740047102988,1.0109574570015218,0.0063534053371005735,0.00270647060928084,0,0.0045001926103850325,7.612250281391982
Michael Pittman,WR,IND,PHI,0,0,0,0,0,10.830698455110479,7.401075848411059,67.06953412037196,0.3095279481156726,0.003925324599294594,0.011451846182211619,1.2225110500222282e-4,0.00429564843959342,0,0.10484000395483911,12.056857708275317
Jonathan Taylor,RB,IND,PHI,0,0,0,0,0,4.304679168196396,2.961897208460411,24.1177683596734,0.11862224996845633,13.111341066712917,65.10601426509785,0.48599272968730295,0.00511271957495787,0,0.121992079874877,13.787032584892131
Zack Moss,RB,IND,PHI,0,0,0,0,0,2.027458667389193,1.4291637071878285,12.354346122891052,0.059364917127876726,2.638643018992393,13.11469726319351,0.09762217305496403,0.00644618254343722,0,0.06932407028906243,4.06476059272129
Kylen Granson,TE,IND,PHI,0,0,0,0,0,3.380667350531526,2.416552540758638,23.048426957243397,0.09941606233108595,0.08408083352754524,0.1325722159203413,0.0021760793597473908,0.00270647060928084,0,0.04130768489481641,4.05331366805106
Mike Strachan,WR,IND,PHI,0,0,0,0,0,2.206717056762501,1.1895130970364511,12.376347904384655,0.057212672636460606,0,0,0,0.007,0.21,0,2.175667374775455
Deon Jackson,RB,IND,PHI,0,0,0,0,0,1.6677722725963133,1.2426881949974764,11.86576349480452,0.052244592327056597,3.9021344010196564,15.623925806663241,0.13970650883171634,0.00270647060928084,0,0.006962155573042162,4.508095323452068
Alec Pierce,WR,IND,PHI,0,0,0,0,0,5.3562719065632285,3.3779866693438345,36.477291142577535,0.15927656472105625,0,0,0,0.00649552946227403,0,0.1351194667737534,6.022142903708501
Ashton Dulin,WR,IND,PHI,0,0,0,0,0,3.3071740188021925,2.364217085592941,23.011019832207058,0.10343205177583714,0.1053172723422595,0.09578997731057905,0.0026653241942896718,0.00270647060928084,0,0.004940142464875411,4.1194934946392445
Philadelphia Eagles,DEF,PHI,IND,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Indianapolis Colts,DEF,IND,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C J Uzomah,TE,NYJ,NE,0,0,0,0,0,1.8858255498816932,1.2194555562352878,13.564868509955303,0.0556911320260952,0,0,0,0.00270647060928084,0,0.0022002804148500165,2.2959608604400454
Tyler Conklin,TE,NYJ,NE,0,0,0,0,0,4.943921587246251,2.8372770158388416,32.902617997481464,0.14589519147786068,0.06804739145643972,0.22233847663714,0.001851803344298429,0.00511586925523863,0,0.06887647455036401,5.4798631751635085
Braxton Berrios,WR,NYJ,NE,0,0,0,0,0,2.0446189499640104,1.1640179490683582,12.844414651872732,0.05689398722556294,0.7327678749724893,4.89077023718036,0.026380273051627965,0.00825059498056571,0,0.010015751423385351,2.835141522255863
Ty Johnson,RB,NYJ,NE,0,0,0,0,0,0.759051508491413,0.39419950831225276,4.518363964967574,0.020533675544708738,0.7931291502831547,3.998574728278255,0.02359208383189162,0.00738111052697632,0,0.005608834599001111,1.3023305105423093
Jeff Smith,WR,NYJ,NE,0,0,0,0,0,0.7730083656784877,0.4671298258569419,5.450511937008192,0.022062056805794143,0,0,0,0.007,0.21,0,0.910988447464055
Denzel Mims,WR,NYJ,NE,0,0,0,0,0,3.196350934624284,1.4260042505409007,20.65914266448673,0.07918504073581564,0,0,0,0.007,0.21,0,3.2540266361340175
James Robinson,RB,NYJ,NE,0,0,0,0,0,1.5880229530203445,0.9281908435108477,9.385636611583372,0.06349266180604365,8.885027771023001,40.20872684404231,0.2640074222865973,0.00728570971232947,0,0.0784281467475304,7.231675978378777
Zach Wilson,QB,NYJ,NE,29.700147558677827,16.965177358167693,205.47908798762884,0.8719067204019393,1.0036338805414693,0.1692211183867542,0.10713408548216928,1.1486471777327694,0.005124785313684653,2.6502165851143054,11.358103500945704,0.07560730695658285,0,0.159646934040687,0.1637229078235139,12.16434536915495
Elijah Moore,WR,NYJ,NE,0,0,0,0,0,3.3130394584627494,1.7550318140878083,20.861652597412284,0.09308387392023751,0.2811437603149444,0.999296260525834,0.008032557222746747,0.00270647060928084,0,0.0033677412678901337,3.6635738971598415
Michael Carter,RB,NYJ,NE,0,0,0,0,0,3.1688201211831,1.9278572994564045,23.74517948813932,0.09675293902003852,9.581211085751416,45.030085232413114,0.30432022863074754,0.00433355058781009,0,0.07130012480960504,10.105293878068952
Garrett Wilson,WR,NYJ,NE,0,0,0,0,0,7.4382924361134926,4.506682386465599,57.37017018628233,0.220570255471278,0.21539720269625703,1.0527888327401067,0.006077736383405418,0.00649552946227403,0,0.10731999066276945,9.240885064937606
Jeremy Ruckert,TE,NYJ,NE,0,0,0,0,0,0.2187783996720384,0.11125689810073913,1.2344167277322555,0.005837695036494733,0,0,0,0.00649552946227403,0,7.78798286705174e-4,0.2125386954691532
Zonovan Knight,RB,NYJ,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Slater,WR,NE,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
DeVante Parker,WR,NE,NYJ,0,0,0,0,0,2.8765856876865485,1.8183462317674226,20.8444467477226,0.10557958355172588,0,0,0,0.00270647060928084,0,0.002734055907652831,3.621627180151022
Nelson Agholor,WR,NE,NYJ,0,0,0,0,0,2.849385373941078,1.871530848005429,19.935791146216143,0.10469784082289543,0.00891526193165539,0.03778483234533759,3.498089153705064e-4,0.00270647060928084,0,0.0832465280852044,3.39691586411805
Hunter Henry,TE,NE,NYJ,0,0,0,0,0,2.9028775197295618,1.9515562891781095,22.61463960263557,0.10904984361767936,0,0,0,0.00270647060928084,0,0.00345350406012698,3.884634158438434
Jonnu Smith,TE,NE,NYJ,0,0,0,0,0,2.648798400484711,1.7764106857881388,17.3480473996049,0.09327605825164693,0.020528998140342244,0.10346879625904801,9.109261291616598e-4,0.00663759471584354,0,0.007951571567155497,3.182575725631005
Kendrick Bourne,WR,NE,NYJ,0,0,0,0,0,2.304384621197023,1.5088777031979295,14.726914009452978,0.08008292829546168,0.1907219033745829,0.8760801566804366,0.007726638266529601,0.00710915761000706,0,0.07220117696946321,2.6971933136453274
Damien Harris,RB,NE,NYJ,0,0,0,0,0,1.7069856464002175,1.1746544218448198,10.35703554964129,0.058424767817553874,6.292111196394637,26.885076211357266,0.24166740751699547,0.00541581645588159,0,0.02757179461873099,6.056947849792101
Jakobi Meyers,WR,NE,NYJ,0,0,0,0,0,6.125818134007492,4.114766467773146,43.43792756964876,0.22898985318849724,0.17657404013152786,0.9523225345671649,0.007509407512042374,0.00622862020986182,0,0.04873410965158275,7.817935589208238
Mac Jones,QB,NE,NYJ,31.57375739280913,20.798659008539726,210.80380657427565,1.1416570284707463,0.7781980384779921,0,0,0,0,2.0836590048459613,9.185832531871004,0.08670121577251629,0,0.18622980650591237,0.26188304887430025,13.135606788449616
Rhamondre Stevenson,RB,NE,NYJ,0,0,0,0,0,4.189679923768416,2.803071764810204,26.620090572044823,0.16928693054563104,7.083577794974725,38.6494899938289,0.31320723162765507,0.00573866947481304,0,0.03242069373537803,10.758617524561437
Tyquan Thornton,WR,NE,NYJ,0,0,0,0,0,3.705480096874979,2.0351987904502264,19.63359963688318,0.11473383739858546,0.295733987196367,1.858723533857785,0.014495874666405681,0.00649552946227403,0,0,3.942209984689157
Pierre Strong,RB,NE,NYJ,0,0,0,0,0,0.00944401980131945,0.006018255854678604,0.06884468210636219,3.564227660530729e-4,0.14307724095515714,0.8377122830906015,0.006764036420157087,0.00649552946227403,0,0,0.13638757956429662
Kevin Harris,RB,NE,NYJ,0,0,0,0,0,0.9939695024358468,0.6515383465363432,6.210670470327529,0.03456269935186066,3.868619053681474,14.314661101828003,0.12806482694201282,0.00649552946227403,0,0,3.354067488246965
Raleigh Webb,WR,NE,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
New York Jets,DEF,NYJ,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New England Patriots,DEF,NE,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darren Andrews,WR,NE,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J J Taylor,RB,NE,NYJ,0,0,0,0,0,1.2603484664819398,1.0866892033332767,9.005799187991524,0.04261626286315573,5.627883982529132,13.726307049053638,0.17424196861557556,0.01518075044467179,0,0,4.117704614243542
Kenny Yeboah,TE,NYJ,NE,0,0,0,0,0,0.20119617595320913,0.12093992521154374,1.7934654729745159,0.006783426018324861,0,0,0,0.00270647060928084,0,8.465794764808063e-4,0.278823907060211
Matthew Stafford,QB,LAR,NO,34.64102028121201,22.737370692893712,240.2295153003608,1.493217147419343,0.3600632305132069,0,0,0,0,1.5842600659626973,3.6831957786547775,0.05143728558164229,0,0.14927265327424938,0.427747197699079,15.043434867135769
Allen Robinson,WR,LAR,NO,0,0,0,0,0,6.093847974430503,4.24447762754979,44.4842532056865,0.25666267306577223,0,0,0,0.00270647060928084,0,0.006564316543264899,8.09751153965165
Tyler Higbee,TE,LAR,NO,0,0,0,0,0,7.390363029816485,5.198259824583399,53.83104559476899,0.310738937664463,0,0,0,0.00511586925523863,0,0.01662101101083023,9.813426075733716
Brandon Powell,WR,LAR,NO,0,0,0,0,0,1.6574202604636605,1.1502519749526097,10.673382046360578,0.06772254714166001,0.7577238522863775,3.714049185233495,0.02969952902786195,0.007,0.21,0.1059986570688326,2.3864042535151784
Darrell Henderson,RB,LAR,NO,0,0,0,0,0,2.609255824185543,1.8082466315758727,18.27334279756115,0.10976178378675086,7.088993867329905,32.094802996320716,0.2938738416415248,0.00270647060928084,0,0.013760068522280962,8.335231510701215
Cam Akers,RB,LAR,NO,0,0,0,0,0,0.9314180202777997,0.5018538136111002,4.796832300840314,0.03256042863653623,9.294117710101776,35.00882909668049,0.33423039064569493,0.007,0.21,0.1530620550580137,6.126113852134991
Van Jefferson,WR,LAR,NO,0,0,0,0,0,6.630107450561321,3.612125827948505,38.22266500902401,0.34185813175792235,0.05200468073382461,0.39346705274792404,0.00259481913669508,0.00270647060928084,0,0.008872981369231876,7.716647862780687
Brycen Hopkins,TE,LAR,NO,0,0,0,0,0,0.9382673394180757,0.4510434201150149,4.91138765403803,0.02809256946584041,0,0,0,0.00270647060928084,0,0,0.885215892256353
Tutu Atwell,WR,LAR,NO,0,0,0,0,0,1.1206410602758385,0.5916487078897934,10.255743485780508,0.05088277165765331,0.27008983658321256,2.155757373731399,0.011153135045194551,0.007,0.21,0,1.9091898801131748
Ben Skowronek,WR,LAR,NO,0,0,0,0,0,4.763326992226724,2.9132007598540355,29.365911472519063,0.18155157136400005,0.0829453318901156,0.829526291150589,0.005111585353630871,0.007,0.21,0,5.596123096599769
Lance McCutcheon,WR,LAR,NO,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Kyren Williams,RB,LAR,NO,0,0,0,0,0,1.8281294843139722,1.573851662268608,18.433898654558675,0.07945675829314817,1.3406329120846763,7.92352004304724,0.05523841045993524,0.00649552946227403,0,0,4.230838713413396
Andy Dalton,QB,NO,LAR,33.37857186544918,22.25623656261596,233.19345615490295,1.4907916463052073,1.1368388411765098,0,0,0,0,2.5624389020756233,8.509629976562735,0.0793176214271724,0.007,0.21,0.42857142857142855,14.623791859316889
Jarvis Landry,WR,NO,LAR,0,0,0,0,0,4.549375154969654,2.9702571965645346,31.02577411750345,0.1953451520097083,0.03073363951334605,0.14530905305449604,0.0011522511434869757,0.01538694769653759,0,0.03259488637589574,5.716031561505442
Nick Vannett,TE,NO,LAR,0,0,0,0,0,0.959828119314333,0.7181782928768888,6.629723001932778,0.04138267152657932,0,0,0,0.00270647060928084,0,0.0015117887881403898,1.2673338982149174
Dwayne Washington,RB,NO,LAR,0,0,0,0,0,0.11362752920856534,0.08977291250485962,0.7801587791699004,0.005180907834762947,1.593367975069755,6.169337159746339,0.054187092125968055,0.007,0.21,0,1.0960440499084398
J P Holtz,TE,NO,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Zach Wood,TE,NO,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin Kamara,RB,NO,LAR,0,0,0,0,0,5.090834691453181,3.490250283609809,34.764254545317065,0.22778782894485128,14.145534438563404,64.47239172801832,0.5044404640541477,0.00270647060928084,0,0.11853295000860391,15.825093627115228
Taysom Hill,TE,NO,LAR,0,0,0,0,0,0.45982527420140923,0.26364235096072414,2.570251712432823,0.01838474139632774,4.344750925917312,19.799187486761404,0.15685796926142404,0.00649552946227403,0,0.06004045783390114,3.3001404436784934
Tre Quan Smith,WR,NO,LAR,0,0,0,0,0,2.6600541735785774,1.755407156304432,18.372298301848268,0.119728698154481,0,0,0,0.00723321958047426,0,0.007351036819028655,3.4186035236258716
Adam Trautman,TE,NO,LAR,0,0,0,0,0,1.5292200209449598,1.078975473344516,11.753966833786542,0.0702325913005816,0,0,0,0.01339871046818737,0,0.008949497124049603,2.118380973606303
Marquez Callaway,WR,NO,LAR,0,0,0,0,0,3.1803703613485865,1.9569898656112052,19.14191746398377,0.1302143281160788,0,0,0,0.00270647060928084,0,0.003601644176677288,3.666769359547098
Juwan Johnson,TE,NO,LAR,0,0,0,0,0,3.4529361146541055,2.3503742678826245,24.385552407972696,0.1811631725923688,0,0,0,0.00270647060928084,0,0.0037107110114866725,4.693299988269822
Chris Olave,WR,NO,LAR,0,0,0,0,0,6.555407198263303,4.233252133650397,45.485422393823896,0.2873881614569579,0,0,0,0.00649552946227403,0,0.09202722029674776,8.20544283435584
Rashid Shaheed,WR,NO,LAR,0,0,0,0,0,0.965664506065988,0.7142987364558503,8.97003807181197,0.04860078766352454,0.14581839779626948,1.7342992880697408,0.00898928632015424,0.007,0.21,0,1.773123548118169
Keith Kirkwood,WR,NO,LAR,0,0,0,0,0,1.7152024406638007,1.5190471592528811,16.31119023644471,0.08210707997563822,0,0,0,0.007,0.21,0,2.8832850831247407
Los Angeles Rams,DEF,LAR,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Saints,DEF,NO,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin White,WR,NO,LAR,0,0,0,0,0,1.9626371860921754,0.9697557279335605,11.945639266407166,0.07514473985110907,0,0,0,0.007,0.21,0,2.1303102297141514
Adam Prentice,RB,NO,LAR,0,0,0,0,0,0.18358909469054221,0.14603500566367716,1.0572690224679295,0.008130785482237769,0,0,0,0.007,0.21,0.0010222450396457402,0.2254846278927667
Malcolm Brown,RB,LAR,NO,0,0,0,0,0,0.678242845242085,0.6924104425449845,6.981053079222971,0.03392897458559632,3.0013025668886093,10.348686153533345,0.09945090192498773,0.007,0.21,0,2.879458403611628
Jared Goff,QB,DET,NYG,33.82667165779617,21.272475691804676,247.63161373317502,1.509759841161805,-0.08893427072059061,0.09782784337272182,0.07158576520397213,0.6619573816804354,0.004395528807249213,1.7923520937399515,8.238849290506828,0.05765717180575826,0,0.2875006852277715,0.46402462422411717,16.40337868974533
Kalif Raymond,WR,DET,NYG,0,0,0,0,-0,4.121207943760408,2.861553627979209,34.54326959242872,0.19387986863545953,0.3098457134470333,1.9095705916858239,0.011816758571736129,0.00270647060928084,0,0.049404994618010886,6.211430606408211
Jamaal Williams,RB,DET,NYG,0,0,0,0,-0,1.4568177110351967,0.9709963578542334,10.55931793087051,0.0658537891511785,14.893815631006603,76.3680620367274,0.5215929973592071,0.00353637458733297,0,0.11911457156405256,12.464687751621115
