player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Tom Kennedy,WR,DET,GB,0,0,0,0,0,4.986099629721716,3.0761875845841757,33.97740674725833,0.20124344880743705,0,0,0,0.007,0.21,0,6.143295159862543
Craig Reynolds,RB,DET,GB,0,0,0,0,0,1.6692059403424586,1.1743795255805387,14.396711394504248,0.07698446072894859,2.983010281789596,15.156495422106175,0.11554072256830096,0.00270647060928084,0,0.004688272218737918,4.688284999797333
D Andre Swift,RB,DET,GB,0,0,0,0,0,4.338628143226102,3.1068426880375086,31.07992465582129,0.24068728790762103,6.465295667510783,34.075499490835085,0.2520065436958386,0.00480350533871433,0,0.03516103705995585,10.954804674185239
Amon Ra St Brown,WR,DET,GB,0,0,0,0,0,8.16255157367544,5.527451274487283,61.34954069431446,0.348085632890489,0.29848750353023334,3.051870016244086,0.016744216172915067,0.00270647060928084,0,0.011654410663519868,11.369536981352882
Brock Wright,TE,DET,GB,0,0,0,0,0,1.1095615500114264,0.815334678604612,10.424089608716594,0.05206411137740179,0,0,0,0.00270647060928084,0,0.0012980466731593071,1.7598648750920574
James Mitchell,TE,DET,GB,0,0,0,0,0,0.2329954494061525,0.19498998106114807,2.622260482983769,0.010120061495907797,0,0,0,0.00649552946227403,0,0,0.4204414078043977
Green Bay Packers,DEF,GB,DET,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Detroit Lions,DEF,DET,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sammy Watkins,WR,GB,DET,0,0,0,0,-0,3.1912931538969245,2.175735629823256,26.327722273030165,0.17753355711932875,0,0,0,0.01339871046818737,0,0.022292745463010254,4.741255894004596
Brandon Bolden,RB,LV,JAC,0,0,0,0,0,1.359864979032383,0.9474960086521932,9.622126644102451,0.056343560188795896,1.6682076384708933,6.822209769764284,0.06085603038795802,0.00444347893543646,0,0.008590782998900343,2.8041976231754933
Derek Carr,QB,LV,JAC,35.19057627345637,22.59612706548433,245.75097049724081,1.3811851893708975,0.4303287724429439,0,0,0,0,1.5438490556760156,5.3388487442584,0.05196452948491876,0,0.2847483250244309,0.3642295138267191,15.041663828612196
Davante Adams,WR,LV,JAC,0,0,0,0,0,8.892137661890326,5.491972995484524,62.07565155948218,0.3524647892238511,0.39995862820316574,0.5262524396007395,0.0100148272599386,0.00270647060928084,0,0.054829607906526245,11.071395380740242
Ameer Abdullah,RB,LV,JAC,0,0,0,0,0,1.2285413491476214,0.8866643545812798,8.83750421147212,0.04709807551422648,0.20047994721971688,0.8382870742463119,0.007381131279917233,0.00270647060928084,0,0.002084146238117339,1.7336182541511107
Darren Waller,TE,LV,JAC,0,0,0,0,0,5.708755946046416,3.6443848985932914,38.748875773947276,0.22463032197298607,0,0,0,0.00270647060928084,0,0.0072331751190964294,7.030395608291097
Mack Hollins,WR,LV,JAC,0,0,0,0,0,4.208607398657576,2.7492648713355843,33.300365581181424,0.17650048173604116,0,0,0,0.00270647060928084,0,0.005270569904740271,5.753130744392702
Keelan Cole,WR,LV,JAC,0,0,0,0,0,1.83438308106272,1.003706593636901,13.194249169748447,0.0664334159776186,0,0,0,0.00270647060928084,0,0.002144607154752363,2.2155894953495023
Jakob Johnson,RB,LV,JAC,0,0,0,0,0,0.28796836671931775,0.20017864696385837,1.899595013403266,0.01158366520737522,0,0,0,0.00270647060928084,0,3.837591507677457e-4,0.3587832977649716
Josh Jacobs,RB,LV,JAC,0,0,0,0,0,3.2051395255747286,2.1369240166585604,20.563618827740196,0.12307499355431245,15.706421609489757,72.43902112426535,0.5840656341484048,0.00490781410964395,0,0.09941035620931986,14.412749057327503
Foster Moreau,TE,LV,JAC,0,0,0,0,0,3.1052932815529095,2.0395779681572765,20.256137003062697,0.11374446095077406,0,0,0,0.00752526790119642,0,0.011860104566724691,3.704149240956103
Hunter Renfrow,WR,LV,JAC,0,0,0,0,0,4.4082275793594485,2.913455494163903,31.14086484107069,0.17731748066991218,0.017055977753433184,0.05684525798567551,5.787747320080081e-4,0.01108884051813051,0,0.13611474805415372,5.371646793290803
Jesper Horsted,TE,LV,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamir White,RB,LV,JAC,0,0,0,0,0,0.05561883002443993,0.035567718272524675,0.38907263869518427,0.0022473799093127114,0.6676765305870423,2.389237808238343,0.023061921409179034,0.00649552946227403,0,0,0.4474707117405656
Brittain Brown,RB,LV,JAC,0,0,0,0,0,0.8960382743884878,0.5469334989844299,5.722909233334876,0.029746564465691697,1.7622196092700428,8.040878719142036,0.06703917946435538,0.00649552946227403,0,0.01616407175778131,2.198231864804626
DJ Turner,WR,LV,JAC,0,0,0,0,0,0,0,0,0,0.6836447550335414,3.181722268951033,0.025205284617983287,0.007,0.21,0.06836447550335414,0.33267498359629477
Marvin Jones,WR,JAC,LV,0,0,0,0,0,5.1344101423625315,3.0148045426580445,32.04289234355781,0.1623526559368837,0,0,0,0.00270647060928084,0,0.00577963158692984,5.674248178132246
Chris Manhertz,TE,JAC,LV,0,0,0,0,0,0.48140477389029007,0.37304274983249097,2.502150760719728,0.015002169523545902,0,0,0,0.00270647060928084,0,6.865478821303204e-4,0.5253763723652332
Evan Engram,TE,JAC,LV,0,0,0,0,0,5.564568873075305,3.5719171812112913,41.322306321869185,0.21367757534306978,0.08883280067039848,0.2962466121245491,0.0029664289054129414,0.00894361052697632,0,0.021352383961686164,7.204973141572542
Zay Jones,WR,JAC,LV,0,0,0,0,0,6.261922934699007,4.044760632455317,42.608072640439474,0.20712446799876252,0.39809725970762955,2.335754708834107,0.015131899902160212,0.00869412493026849,0,0.02736062277300824,7.795580013014537
Jamal Agnew,WR,JAC,LV,0,0,0,0,0,2.5854266466856823,1.7120914780251133,15.624345133200565,0.08339956170747417,0.873859173437242,4.101389854968219,0.03037531892379988,0.00737468048582405,0,0.011919099879152139,3.4874303218587754
Dan Arnold,TE,JAC,LV,0,0,0,0,0,0.9708816372976864,0.694151344051952,8.37908191061584,0.03596385287384156,0,0,0,0.01102265716620814,0,0.0044297534292852565,1.3919074734720387
Christian Kirk,WR,JAC,LV,0,0,0,0,0,7.776948440290792,4.75814002974055,52.64505310367053,0.25328984465099663,0.39981426502852635,1.5673451498115867,0.013871689428552252,0.00270647060928084,0,0.0529281037454374,9.297422837204904
JaMycal Hasty,RB,JAC,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Lawrence,QB,JAC,LV,34.55634890685947,21.846948560693626,229.60615896153624,1.1552614691030165,0.5954696627564874,0,0,0,0,3.6410844541917706,14.025957174389038,0.1274316959064098,0,0.235539900914046,0.4635165442814337,14.449975376431524
Travis Etienne,RB,JAC,LV,0,0,0,0,0,3.122885364765785,2.014261073852596,18.41553453611892,0.09650467797128755,12.653427084679995,61.98937296080621,0.4923339537110555,0.007,0.21,0.40369783922566765,11.773257398261533
Luke Farrell,TE,JAC,LV,0,0,0,0,0,0.22367548699715453,0.1456821521811369,1.677372583566279,0.007905425583466397,0,0,0,0.02020647060928085,0,0.0019198187780510364,0.28417125039189267
Tim Jones,WR,JAC,LV,0,0,0,0,0,0.46683455974328236,0.3148110861432325,3.662981283743087,0.016835908357678196,0,0,0,0.007,0.21,0,0.6247191215919942
Snoop Conner,RB,JAC,LV,0,0,0,0,0,1.9673900470519543,1.2032862905419026,10.726368344034807,0.06320532915601008,6.225750721918788,25.65392310958258,0.22877657940192422,0.00649552946227403,0,0.05200325908722484,5.887557223805845
Kendric Pryor,WR,JAC,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Raiders,DEF,LV,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Jaguars,DEF,JAC,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mo Alie Cox,TE,IND,NE,0,0,0,0,0,1.6845897869399742,0.936414830199577,11.968245293410835,0.052548280206749044,0,0,0,0.00868177925125615,0,0.005528227853508763,1.9692651699743489
Keke Coutee,WR,IND,NE,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Nyheim Hines,RB,BUF,NE,0,0,0,0,0,3.678266425554378,2.4730923704268686,30.192531997018367,0.23627920517247378,1.5691056759223352,4.116854323945078,0.06299502020111629,0,0,0,6.463130169551319
Parris Campbell,WR,IND,NE,0,0,0,0,0,3.4978621115973207,2.0817224345361898,28.003002315012452,0.11721109232813888,0.2016857208359787,4.630689069337413,0.011883967687560993,0.00270647060928084,0,0.0026485615977886938,5.073503592601704
Michael Pittman,WR,IND,NE,0,0,0,0,0,7.496688943324355,4.375518388440493,54.833811579750616,0.2320809894077968,0.01488642115378515,0.03328568212947095,3.4842094010422987e-4,0.00429564843959342,0,0.03846743276628373,8.992110516963095
Kylen Granson,TE,IND,NE,0,0,0,0,0,2.2781602123441127,1.4129789917598325,16.19978986043343,0.07112727506123848,0,0,0,0.00270647060928084,0,0.025208110424813218,2.7028159114410637
Sam Ehlinger,QB,IND,NE,24.620785365567833,14.175108054907707,185.49763170067092,0.7761098291506567,0.953403127055014,0,0,0,0,7.294207122533359,21.039503782509954,0.14777881937167678,0.007,0.21,0.45,11.661564752055508
Mike Strachan,WR,IND,NE,0,0,0,0,0,1.4528022057281749,0.6613485078042449,9.589060781369069,0.04009964246410537,0,0,0,0.007,0.21,0,1.5301781868236617
Deon Jackson,RB,IND,NE,0,0,0,0,0,0.9897782926616442,0.6406778205293108,7.93596117462344,0.033777677830832145,8.579001933907284,40.79408076212129,0.25705250933860524,0.00270647060928084,0,0.013210301796545773,6.91190362336266
Alec Pierce,WR,IND,NE,0,0,0,0,0,4.344875147426976,2.4185257983881487,36.55025203920409,0.13901341632267894,0,0,0,0.00649552946227403,0,0.10077190826617285,5.496824784518211
Jelani Woods,TE,IND,NE,0,0,0,0,0,1.394737795203975,0.765410346693171,9.889077928358795,0.043709254703003735,0,0,0,0.00649552946227403,0,0,1.6338684944004873
Matthew Slater,WR,NE,IND,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Nelson Agholor,WR,NE,IND,0,0,0,0,0,3.4018439518581802,2.293759476381082,25.826567383008133,0.1296186643846304,0.0110911617618779,0.04452357113967582,3.6505702531253116e-4,0.00270647060928084,0,0.1020347312089623,4.309821699647054
Hunter Henry,TE,NE,IND,0,0,0,0,0,3.1286109864938285,2.062690612833501,23.505721594336894,0.1169200212830339,0,0,0,0.00270647060928084,0,0.0037961758333778816,4.075845241881887
Jonnu Smith,TE,NE,IND,0,0,0,0,0,2.9344735427784188,1.9426511051998294,19.390932914854503,0.10269316350107784,0.033280635788622386,0.13982394457766661,0.0011138184061746778,0.00663759471584354,0,0.009123780231549547,3.528995569523548
Kendrick Bourne,WR,NE,IND,0,0,0,0,0,2.3652428178439795,1.572606772740985,17.658303348355584,0.08880038536846249,0.20832693426573895,0.9942772295327365,0.007326544732433115,0.00710915761000706,0,0.04892501070192898,3.1304730033608403
Damien Harris,RB,NE,IND,0,0,0,0,0,2.0379478501651724,1.439663532370309,13.417409650270688,0.07233139014111753,7.827792793742173,31.67989717015844,0.2522016478902583,0.00541581645588159,0,0.03422102896031176,7.108318618495698
Jakobi Meyers,WR,NE,IND,0,0,0,0,0,6.92080591050733,4.762403694174266,52.55723800235221,0.29038970724660856,0.17893854892194716,0.9664340413823217,0.006698104325748687,0.00622862020986182,0,0.02274876742201222,9.470598386050703
Mac Jones,QB,NE,IND,30.446036044886082,20.622623589671484,219.68316183819837,1.144462388302748,0.9093732127606492,0,0,0,0,3.316955875858122,12.587058527331747,0.10166511111411007,0,0.18622980650591237,0.2864345847062659,13.751630163983581
Rhamondre Stevenson,RB,NE,IND,0,0,0,0,0,4.332966149503347,3.2948535089777837,33.64554855918747,0.16334704804495778,9.953873783778274,43.410638931342085,0.3305715555627597,0.00573866947481304,0,0.04561804013703696,12.225321044914079
Tyquan Thornton,WR,NE,IND,0,0,0,0,0,4.124904420828216,2.447288835449547,25.532202740570934,0.13707823037177735,0.5205863494251355,2.850403839614976,0.019890683191775616,0.00649552946227403,0,0,5.0037185571246825
Pierre Strong,RB,NE,IND,0,0,0,0,0,0.012553218743602589,0.008176730915500323,0.10339194898935071,4.9425248181352e-4,0.241490016151424,1.2164898551733225,0.008711005806872733,0.00649552946227403,0,0,0.191308095606135
Kevin Harris,RB,NE,IND,0,0,0,0,0,1.1866871961640075,0.7985293206286831,8.04584569627261,0.04278952547926876,4.812812012523466,16.86761042321346,0.13364715053387985,0.00649552946227403,0,0,3.9492303283418404
Indianapolis Colts,DEF,IND,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New England Patriots,DEF,NE,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raleigh Webb,WR,NE,IND,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Taiwan Jones,RB,BUF,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Stefon Diggs,WR,BUF,NYJ,0,0,0,0,0,10.01760082294447,6.772073579989793,86.07344003977812,0.6647562965097606,0,0,0,0.00414284287898644,0,0.055785254147210105,15.870348064736854
Jake Kumerow,WR,BUF,NYJ,0,0,0,0,0,1.248196841375977,0.6788469822128197,9.606936055061574,0.07196446528391241,0,0,0,0.007,0.21,0,1.7319038883160416
Isaiah McKenzie,WR,BUF,NYJ,0,0,0,0,0,3.7640414947596272,2.414392709299049,26.291987513551117,0.22336633229193287,0.5110582644235029,1.541920555117876,0.03951671965010163,0.01766531834590636,0,0.03691358768296473,5.4940582978027015
Josh Allen,QB,BUF,NYJ,37.76748585514693,24.08257854250397,298.52440533092584,2.3652931163011752,0.04787579599836736,0,0,0,0,7.999668665285302,38.44203905646024,0.28317469852389554,0,0.1985319125335086,0.4835537503439381,25.930417478544886
Devin Singletary,RB,BUF,NYJ,0,0,0,0,0,3.5206672000243073,2.301254285891384,26.29310569519421,0.2119199606283434,10.48227874396822,46.18854855603081,0.3535083585915216,0.00596810196407086,0,0.09370639631430958,11.603949690758766
Dawson Knox,TE,BUF,NYJ,0,0,0,0,0,3.892387992703681,2.594711512140255,28.786822478098802,0.2672567848791256,0,0,0,0.00270647060928084,0,0.00501607889083589,5.769546555373089
Tommy Sweeney,TE,BUF,NYJ,0,0,0,0,0,0.37392867765541554,0.27972494624983346,2.540021270975518,0.020352962450203953,0,0,0,0.01764474221421911,0,0.004010235586064994,0.5079619037515622
Zack Moss,RB,IND,NYJ,0,0,0,0,0,1.4812908703413,0.8825109365567402,10.528430728508201,0.046542200826113315,6.994353276884513,35.05991290191025,0.2043979093472785,0,0,0,6.5057304923605654
Gabriel Davis,WR,BUF,NYJ,0,0,0,0,0,5.366208234502036,2.9868268458155436,42.796553545569495,0.3177156066927092,0,0,0,0.00270647060928084,0,0.005879097507789647,7.667604222605398
Isaiah Hodgins,WR,NYG,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Gilliam,RB,BUF,NYJ,0,0,0,0,0,0.9934382628737592,0.6842259822080663,7.292403395079597,0.060732151021779736,0,0,0,0.007,0.21,0,1.4357462367426712
Quintin Morris,TE,BUF,NYJ,0,0,0,0,0,1.2765954217068742,0.8000235542614933,9.060609493566847,0.07596692509647171,0,0,0,0.007,0.21,0.08000235542614934,1.601869566213963
James Cook,RB,BUF,NYJ,0,0,0,0,0,0.957627073627321,0.6744757258277048,11.581546973737606,0.06755021786234633,3.9419576018661737,19.226448939694514,0.13875636423643614,0.00649552946227403,0,0.1591873561273751,4.337502234595009
Khalil Shakir,WR,BUF,NYJ,0,0,0,0,0,2.6785274074190806,1.4229300481811595,18.008446873294584,0.14743220841211566,0,0,0,0.00649552946227403,0,0,3.3969029618927324
C J Uzomah,TE,NYJ,BUF,0,0,0,0,0,1.697904986453751,1.048852638582474,12.044193529957338,0.040841461490271624,0,0,0,0.00270647060928084,0,0.0019747400624626956,1.9699449611036755
Tyler Conklin,TE,NYJ,BUF,0,0,0,0,0,5.430988079082284,3.031938268784041,34.15746122004559,0.1374092384270013,0.0715780074901629,0.1916158805049356,0.0023693088855365257,0.00511586925523863,0,0.07098589135079461,5.647576345620711
Braxton Berrios,WR,NYJ,BUF,0,0,0,0,0,2.0604700052308575,1.170326736579091,12.427998256628841,0.04614477369548433,0.7722333272931519,5.1339001533972555,0.03622551558266148,0.00825059498056571,0,0.010684850874954488,2.8142052432111213
Ty Johnson,RB,NYJ,BUF,0,0,0,0,0,0.8839588117040481,0.41828431850537845,4.670819268379622,0.017672658796502216,0.6739482361164508,2.771903208146794,0.02301860920606931,0.00738111052697632,0,0.005374592804550281,1.1868128293116593
Jeff Smith,WR,NYJ,BUF,0,0,0,0,0,0.7237819110110055,0.39451171029105014,4.861470135402321,0.015791677906564466,0,0,0,0.007,0.21,0,0.778152936125144
Denzel Mims,WR,NYJ,BUF,0,0,0,0,0,2.5168046508350743,1.3744635341397333,22.365346703905338,0.056467261935593135,0,0,0,0.007,0.21,0,3.2625700090739596
Zach Wilson,QB,NYJ,BUF,29.56687375876195,16.517857981100313,196.31107303628204,0.6820932292416029,1.1128507623110053,0.2060597016992804,0.12974355707903362,1.285411458910473,0.004927741504387767,2.349440580316323,8.932957656396495,0.08474901353563426,0,0.159646934040687,0.07412179080460468,10.944490714807824
Elijah Moore,WR,NYJ,BUF,0,0,0,0,0,3.6489964979214546,1.8854325267581946,22.215065153565835,0.08097105432357453,0.2675133154695094,0.8946409222495708,0.009546260799872872,0.00270647060928084,0,0.003560873949943851,3.7896690138014346
Michael Carter,RB,NYJ,BUF,0,0,0,0,0,3.539121947706209,2.0825158637697383,25.033430105355475,0.08296475671976927,9.130495850815144,38.542859441040065,0.34079735520404775,0.00433355058781009,0,0.07295793729100092,9.795543683485326
Garrett Wilson,WR,NYJ,BUF,0,0,0,0,0,7.0928104359029485,4.065508423703295,47.31394823602812,0.16105489282880284,0.13021447639338593,0.43873510218855855,0.004650314802445727,0.00649552946227403,0,0,7.8022537914608066
Jeremy Ruckert,TE,NYJ,BUF,0,0,0,0,0,0.24096350925882107,0.11952340283608125,1.3145002729373962,0.005078047378319409,0,0,0,0.00649552946227403,0,8.366638198525687e-4,0.2200066853419916
Buffalo Bills,DEF,BUF,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York Jets,DEF,NYJ,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zonovan Knight,RB,NYJ,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Robinson,RB,NYJ,BUF,0,0,0,0,0,1.5250132219562182,0.7967570000722026,8.621428695165683,0.032769664235331945,8.310323483732489,35.46526061204529,0.3154247436562823,0.00728570971232947,0,0.0770833484994071,6.742047181108071
Kirk Cousins,QB,MIN,WAS,36.987031128623066,24.287415990103653,253.71299833172964,1.883913898379563,-0.282621125064352,0,0,0,0,1.9027312276676638,6.738906014862801,0.061081871716189236,0,0.24615809263517888,0.26860890492332057,18.469960673788563
Andrew DePaola,TE,MIN,WAS,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Adam Thielen,WR,MIN,WAS,0,0,0,0,-0,7.117983787213551,4.638974106497454,47.528846720657334,0.34885905815351725,0.00514279114005045,0.02064609059404525,1.6177106906958662e-4,0.00487143750854726,0,0.014705291411999158,9.139150726885388
C J Ham,RB,MIN,WAS,0,0,0,0,-0,0.7507054741738518,0.48635189333509604,4.716384253502515,0.036856400811220165,0.19781555666116146,0.736436731731709,0.005869897851938256,0.00270647060928084,0,0.0013116060257960555,1.0421926251183289
Dalvin Cook,RB,MIN,WAS,0,0,0,0,-0,3.3364640560372156,2.2811976757357284,20.842772143242605,0.1572856650572556,16.04643082449124,75.57556508717359,0.5308261975842623,0.00534079507459123,0,0.11259161658956973,14.685920503579451
Johnny Mundt,TE,MIN,WAS,0,0,0,0,-0,1.921377629608222,1.3559498893519606,11.196076938661243,0.11818439421768222,0,0,0,0.00270647060928084,0,0.001693771626087087,2.5033014605960235
Alexander Mattison,RB,MIN,WAS,0,0,0,0,-0,1.4079887651815763,0.9381266482635913,9.205659701905821,0.07098362393289374,4.94602071394564,21.105247344568514,0.16150030267336385,0.00449918148382804,0,0.018416589120116435,4.8582244101765415
Jalen Reagor,WR,MIN,WAS,0,0,0,0,-0,1.0099305600486725,0.6567943559031415,6.159312379980928,0.05066534558261908,0.32215783484084837,2.115712282392812,0.012526932568797474,0.00949659406607096,0,0.09789521907439899,1.339262874948646
Justin Jefferson,WR,MIN,WAS,0,0,0,0,-0,10.089993146713313,6.699108417266903,78.74979221678241,0.5286582303573298,0.13764330627564683,0.5940140072145736,0.004586333607350054,0.00530979857492765,0,0.025713756979150276,14.43197470086293
K J Osborn,WR,MIN,WAS,0,0,0,0,-0,4.544175965414485,2.8287835185814982,26.948263755640586,0.23243283549164107,0.11241748622527284,0.2545741772269127,0.0029606711333687377,0.00270647060928084,0,0.005638527470143567,5.535759537387271
Kene Nwangwu,RB,MIN,WAS,0,0,0,0,-0,0.036253328514427495,0.0243885029096575,0.23233542381908903,0.00181305051247339,0.06912750492388846,0.31862765082209044,0.0022941565360434365,0.00270647060928084,0,6.546120548348217e-4,0.09062457710037801
Logan Thomas,TE,WAS,MIN,0,0,0,0,0,3.9683986296053715,2.7703032472105864,26.128041725317978,0.14276684317496421,0,0,0,0.01846345566451152,0,0.030689622709274972,4.7931776097683265
Taylor Heinicke,QB,WAS,MIN,34.36980783143743,22.982935763622976,253.72697652972766,1.347052345507834,0.9297536533983187,0,0,0,0,3.013006617557046,14.19573648144292,0.15041421219744608,0.007,0.21,0,16.929593711151096
Jonathan Williams,RB,WAS,MIN,0,0,0,0,0,0.07026615113892834,0.048748211109213804,0.5020849484996621,0.0027040487801808957,0.9276568077741223,5.5284564651731705,0.036677813370938554,0.00270647060928084,0,0.0013213057431810263,0.861076808342245
Curtis Samuel,WR,WAS,MIN,0,0,0,0,0,8.047192651694344,5.3336432625219174,57.794597633845235,0.3036746596299174,1.7509096462281624,9.763129542459145,0.05753075061487116,0.007,0.21,0.12007716794491662,11.349672474470294
Cam Sims,WR,WAS,MIN,0,0,0,0,0,1.6269669088819587,0.98837151389758,10.94634412792308,0.057464251143348716,0.0017241588385125293,0.007903058828122778,5.6839724493185946e-5,0.00270647060928084,0,0.0017052412609504207,1.9313265383090608
Terry McLaurin,WR,WAS,MIN,0,0,0,0,0,7.174534265230059,4.813324349953908,60.17455472275599,0.28924527885710005,0.39673177357115164,0.7421919984989842,0.009792809767687408,0.00270647060928084,0,0.054648532216405116,10.183268314418367
Antonio Gibson,RB,WAS,MIN,0,0,0,0,0,4.893402829439482,3.529116511936441,35.08434933111303,0.21920283493202602,8.054805464551677,32.631563953606545,0.24643274362383713,0.00767755465013232,0,0.059290796024904203,11.211381463725548
Dyami Brown,WR,WAS,MIN,0,0,0,0,0,1.5550113192163137,0.7670650005338242,12.44367557469464,0.06869769754143802,0,0,0,0.007,0.21,0,2.040086242985004
John Bates,TE,WAS,MIN,0,0,0,0,0,1.9247960272300209,1.3561833983334026,13.92979197361692,0.07471337757300196,0,0,0,0.00981993327829907,0,0.04898867071143697,2.4213738205435313
Dax Milne,WR,WAS,MIN,0,0,0,0,0,0.8565607377571677,0.6670965291540109,5.914704233021296,0.03277420556293314,0,0,0,0.007,0.21,0,1.1216639212567339
Brian Robinson,RB,WAS,MIN,0,0,0,0,0,0.6584639883377078,0.5374699325328182,5.025823281371225,0.026779077110504566,11.012693443468873,40.41534042193956,0.3179914192047436,0.00649552946227403,0,0,6.881474314488977
Cole Turner,TE,WAS,MIN,0,0,0,0,0,2.7066955749108437,1.5447295224009592,18.791490271971664,0.09565578427563365,0,0,0,0.00649552946227403,0,0,3.225448494051448
Armani Rogers,TE,WAS,MIN,0,0,0,0,0,0.8875187479952275,0.6268842840383156,6.991518705596939,0.03337428692678551,0,0,0,0.007,0.21,0,1.212839734139565
Minnesota Vikings,DEF,MIN,WAS,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Washington Commanders,DEF,WAS,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Bellore,RB,SEA,ARI,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Geno Smith,QB,SEA,ARI,31.431319848449398,22.68601488388044,240.03548230084323,1.705870548060544,-0.02162865401194984,0,0,0,0,4.897228183002612,24.2960804087399,0.18412272097059773,0,0.194036179054932,0.349148025579276,19.282578453826883
Tyler Lockett,WR,SEA,ARI,0,0,0,0,-0,8.682004019791204,6.213296454041862,66.68521710648623,0.4816653758302837,0.010169401229501714,0.049122912258071465,3.9243067092515233e-4,0.00270647060928084,0,0.10142424227287657,12.46958058335686
Will Dissly,TE,SEA,ARI,0,0,0,0,-0,3.219355504017594,2.498132058671634,26.025896086141255,0.17720023277147962,0,0,0,0.00949659406607096,0,0.015472008316071305,4.883913017946678
Noah Fant,TE,SEA,ARI,0,0,0,0,-0,4.3426273000019515,3.1421678210975723,31.94860235247887,0.2272536804359007,0,0,0,0.00270647060928084,0,0.00566945657148573,6.118127315269106
D K Metcalf,WR,SEA,ARI,0,0,0,0,-0,8.803043956507834,5.9749849366904195,63.94608317271481,0.47180094276899115,0.005144847266132007,0.026084125126943008,2.0244952727904679e-4,0.00464650588264945,0,0.12233504433922843,11.972059463228549
Cullen Gillaspia,RB,SEA,ARI,0,0,0,0,-0,0,0,0,0,0,0,0,0.007,0.21,0,0
Penny Hart,WR,SEA,ARI,0,0,0,0,-0,0.18394475423374104,0.14836353022923632,1.950587295840399,0.011763670295161847,0,0,0,0.007,0.21,0,0.33982251646962913
Colby Parkinson,TE,SEA,ARI,0,0,0,0,-0,1.4964178755630235,1.1569304152412032,13.431855716522286,0.08620925728283259,0,0,0,0.00270647060928084,0,0.0019925806509848874,2.434921161667856
DeeJay Dallas,RB,SEA,ARI,0,0,0,0,-0,0.7944198154953329,0.6278043725497509,5.336543008022695,0.04144780913379505,1.4713666290800347,6.620392631185679,0.0544054917661191,0.00542251999199689,0,0.0077403017716112,2.0692349520519753
Tony Jones,RB,SEA,ARI,0,0,0,0,-0,0.4689471837800928,0.3886586961639925,3.548103248358813,0.026213024072864743,0.8474252253996791,3.6732504594772712,0.03147633140396419,0.00270647060928084,0,0.0024533115231655652,1.2576942286802473
Dee Eskridge,WR,SEA,ARI,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Walker,RB,SEA,ARI,0,0,0,0,-0,1.797008057581289,1.2383916283782013,10.654235164178356,0.08476208798274322,12.959292216570395,62.81752963420587,0.5127030734601784,0.00649552946227403,0,0,11.551163262685055
Dareke Young,WR,SEA,ARI,0,0,0,0,-0,0.03502157721663658,0.025109214463737563,0.2562600640086193,0.0018674877940308276,0,0,0,0.00649552946227403,0,1.7576450124616295e-4,0.04903401139442335
A J Green,WR,ARI,SEA,0,0,0,0,0,3.5587389152767326,2.1688908417152786,19.43698879352924,0.12033737265401119,0,0,0,0.00270647060928084,0,0.004269119503884207,3.741630297126862
DeAndre Hopkins,WR,ARI,SEA,0,0,0,0,0,10.914357462599892,7.738344545072188,83.6751681554234,0.432139349401897,0,0,0,0.00270647060928084,0,0.0760768240409251,14.677371536407968
Zach Ertz,TE,ARI,SEA,0,0,0,0,0,5.616217234493778,3.713767381473593,36.28128479610397,0.21671336646942538,0.005288421412043151,0.02551952407459371,2.1574403879739748e-4,0.00270647060928084,0,0.006844550352854026,6.775449685098281
