player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Dare Ogunbowale,RB,HOU,JAC,0,0,0,0,0,1.1892717841080886,0.7515032221470062,7.381502889484948,0.045317789238044,2.8953610945697537,11.974162431994188,0.09171739731234733,0.00270647060928084,0,0.005243507141152887,3.123042248241459
Jordan Akins,TE,HOU,JAC,0,0,0,0,0,4.337485866547826,2.728800599417135,29.166500770049375,0.16811570629348216,0.0023679554919858923,0.008241913825297216,7.9770112528783e-5,0.02020647060928085,0,0.10504494441958159,5.080957537692938
Davis Mills,QB,HOU,JAC,33.79174239792614,20.995775759120416,225.1143466083874,1.314202280999186,0.5351138904892598,0,0,0,0,2.5438049710908657,9.866853567106691,0.08871385477633209,0,0.17320352256803578,0.4471470344881628,14.350943514235317
Amari Rodgers,WR,HOU,JAC,0,0,0,0,0,2.2421186313848365,1.312097559536084,17.115691175902604,0.08877626472506811,0.03505347272048428,0.12161088852697778,0.0011678378252390083,0.007,0.21,0.13471510322565683,2.650013395061529
Brevin Jordan,TE,HOU,JAC,0,0,0,0,0,3.1796539381148192,2.058714207163819,22.049662129895733,0.12437263559823981,0,0,0,0.00270647060928084,0,0.0029498026736105914,3.9746595248137004
Troy Hairston,RB,HOU,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Jaguars,DEF,JAC,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Texans,DEF,HOU,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royce Freeman,RB,HOU,JAC,0,0,0,0,0,1.6843846091505639,1.2974071318084066,10.460811137281613,0.06261836499516397,15.772761330074552,59.940255809956724,0.4476518870553115,0.00270647060928084,0,0,10.750431772930892
Russell Wilson,QB,DEN,KC,34.23109816021624,20.876608024618477,234.98281657488502,1.3828537801185878,-0.3090981027789446,0.07836784658747573,0.04825987882645141,0.5408446561238152,0.0032900537576850187,2.521924392559083,13.313825206435476,0.0744290802335364,0,0.16768587041295668,0.3273132487883282,16.461111118288517
Latavius Murray,RB,DEN,KC,0,0,0,0,-0,2.5231723522938103,1.5351403334547096,15.609792517649314,0.09952972104873373,9.826576748443163,43.95177518480877,0.2700079993206198,0.007,0.21,0,8.940953259189284
Eric Tomlinson,TE,DEN,KC,0,0,0,0,-0,0.8286886635059347,0.5270859398512012,5.967397096975701,0.03949664902515664,0,0,0,0.00270647060928084,0,8.362491131424676e-4,1.0955900755478256
Marlon Mack,RB,DEN,KC,0,0,0,0,-0,1.5235068874653606,0.9376260922184729,11.474736367797838,0.06525353047090036,2.542032908349419,11.512915904007876,0.06926970429512298,0.00270647060928084,0,0,3.5747176818859483
Eric Saubert,TE,DEN,KC,0,0,0,0,-0,1.221548703783135,0.7258350649757718,8.011334137271948,0.04967595378314217,0,0,0,0.00270647060928084,0,0.0010436147374756368,1.4600194394389825
Courtland Sutton,WR,DEN,KC,0,0,0,0,-0,6.244460765650836,3.7744709775736296,44.94244433486609,0.2593816020289224,0.044952408313757485,0.19508227463829006,0.0012528533018371236,0.00270647060928084,0,0.005857722378372337,7.953079436965066
Andrew Beck,RB,DEN,KC,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Jerry Jeudy,WR,DEN,KC,0,0,0,0,-0,5.962387066302041,3.731611331075333,45.39079389431007,0.2536991539478838,0.042589412996180215,0.1863672002276712,0.0011830502649886193,0.00634995148853408,0,0.010419996362105798,7.931975007544464
Albert Okwuegbunam,TE,DEN,KC,0,0,0,0,-0,2.4988581271045267,1.496349264492753,14.6872416433426,0.09884789613980374,0,0,0,0.01151184461073328,0,0.01339779794595325,2.783190577527553
Kendall Hinton,WR,DEN,KC,0,0,0,0,-0,3.3523742099814937,2.187334949893211,25.19604521504447,0.14227291825895777,0.15570099113497146,1.0568432046567293,0.005135094532739037,0.00270647060928084,0,0,4.6034043936669065
Montrell Washington,WR,DEN,KC,0,0,0,0,-0,0.6402455466675108,0.36378845019864114,3.807715365760578,0.02484369427930303,0.2585395618018342,0.9601695196869923,0.0067398688163494095,0.00649552946227403,0,0.06223280120004753,0.7237184898178971
Brandon Johnson,WR,DEN,KC,0,0,0,0,-0,3.417578982319152,1.7998013654523626,19.082679705185733,0.12069266415479193,0,0,0,0.007,0.21,0,3.532324638173506
Jalen Virgil,WR,DEN,KC,0,0,0,0,-0,0.5832787273522764,0.29403653943107666,3.704742600502822,0.022168905491896554,0,0,0,0.007,0.21,0.029403653943107667,0.5916986548309845
Chase Edmonds,RB,DEN,KC,0,0,0,0,-0,2.8662647461984974,2.1313801144785094,22.298569744299854,0.11876331901174171,7.887939017952194,32.717485549042486,0.18952723893821452,0.00457761258458949,0,0,8.417038934273226
Tyrie Cleveland,WR,DEN,KC,0,0,0,0,-0,0.9753614372917744,0.416206653908215,4.119249154973581,0.02643580919812886,0,0,0,0.007,0.21,0,0.7786430976402388
Travis Kelce,TE,KC,DEN,0,0,0,0,-0,9.047169659326652,6.1424829387430995,74.43357665436777,0.5212142263373758,0.11170408484418365,0.5195125679866691,0.0036643046999406408,0.00585786762032698,0,0.04947688029012838,13.616867817250636
Jerick McKinnon,RB,KC,DEN,0,0,0,0,-0,3.9857531176397485,2.831906505666096,32.05168778071733,0.25141333996256643,3.5987533528635036,15.85374837629471,0.1141575090204418,0.00270647060928084,0,0.03752502379915931,8.324871914833983
Michael Burton,RB,KC,DEN,0,0,0,0,-0,0.16830195486688942,0.11255214876703179,1.2989712121985864,0.009671972746672454,0.31312825719773435,1.2298113732155977,0.009627180576496114,0.00270647060928084,0,5.946278749369683e-4,0.4237599971140718
Patrick Mahomes,QB,KC,DEN,37.83566837458224,25.549523770462475,294.92680952054764,2.1934303585488477,-1.2801326385483887,0,0,0,0,2.8808994754571047,14.109408216581892,0.10525466307545302,0,0.2231869597375754,0.30313190831514164,23.287131437046312
JuJu Smith Schuster,WR,KC,DEN,0,0,0,0,-0,6.201990985054307,4.320153262011266,48.33663809362019,0.3540433319623244,0,0,0,0.007,0.21,0.17514134845991622,8.767717735221767
Ronald Jones,RB,KC,DEN,0,0,0,0,-0,0.4904121885762335,0.3609252854873113,4.94366555126621,0.03224378902265101,2.0758365409542674,9.361458165679249,0.06565640779416611,0.00805259053873411,0,0.016523995982106868,2.1653282033748904
Justin Watson,WR,KC,DEN,0,0,0,0,-0,2.1623564771698605,1.1520865548060961,13.18748896014947,0.1047540642003813,0,0,0,0.007,0.21,0,2.523316558620283
Marquez Valdes Scantling,WR,KC,DEN,0,0,0,0,-0,4.773818995515439,2.972717486102676,35.302869842678355,0.2661837244487769,0.04967988376488463,0.22323780192374817,0.0016077329746968243,0.00270647060928084,0,0.00346078177547142,6.638796688501448
Kadarius Toney,WR,KC,DEN,0,0,0,0,-0,2.1688400489426574,1.4177298316263063,15.218810091582915,0.14247245106098952,0.3640945241402106,2.3270443489963366,0.013708967079823454,0.00270647060928084,0,0.0028367383822252034,3.3948653919515057
Noah Gray,TE,KC,DEN,0,0,0,0,-0,2.050213012288965,1.4566902767116405,16.80917289395838,0.12077920967327405,0.028376294436393792,0.1258960836951266,9.137907741470935e-4,0.00270647060928084,0,0.0020744717562000666,3.1478610952932975
Skyy Moore,WR,KC,DEN,0,0,0,0,-0,2.0642544099274844,1.432323201317715,15.502909876709465,0.11695961984590061,0.1522575845499488,0.8637842518640644,0.005302838904836761,0.00649552946227403,0,0.1584580785867664,2.7694896088471017
Isiah Pacheco,RB,KC,DEN,0,0,0,0,-0,1.0151616044060277,0.7117416253687141,9.428039404607912,0.059832308145965254,8.42940367452097,40.27512879969608,0.27088488789078585,0.00649552946227403,0,0.22295476341194348,6.864581282511376
Melvin Gordon,RB,KC,DEN,0,0,0,0,-0,3.308371938364282,2.3606540087465255,25.519833421422792,0.19336063478630228,5.679934639997709,27.11633893157698,0.1847344101182604,0,0,0,8.712514509100616
Blake Bell,TE,KC,DEN,0,0,0,0,-0,0.3990239825036937,0.2775606451079981,2.8931457372682465,0.02050168635566752,0.07431203859551411,0.2203789383486674,0.0019123276244227948,0.00270647060928084,0,0.0024631087859245857,0.5796906564243832
Denver Broncos,DEF,DEN,KC,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Chiefs,DEF,KC,DEN,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Freddie Swain,WR,DEN,KC,0,0,0,0,-0,1.515004097712418,0.9076810687881401,10.149230140780613,0.058501909521540246,0.03347884939287387,0.15209816551384853,9.223316490677358e-4,0.00752526790119642,0,0.006336956256687577,1.827844899533789
Teddy Bridgewater,QB,MIA,NE,36.171110636300696,24.08137875383564,275.8115029626918,1.5459163884217126,0.9134263105273822,0,0,0,0,1.1700275791492483,9.234799388507842,0.036984647249776806,0.007,0.21,0,17.448087184016586
Raheem Mostert,RB,MIA,NE,0,0,0,0,0,2.169068911390536,1.4991648759823288,15.142162676265173,0.08814393878328851,10.974255708910809,41.930057791528185,0.26743569829874486,0.007,0.21,0.0685352779389733,8.453211751384755
Tyreek Hill,WR,MIA,NE,0,0,0,0,0,9.35197829985498,6.454525562083457,75.90751387107896,0.4104107533252096,0.2321738555029639,0.9913584767488927,0.0060833397605206336,0.00641527583323758,0,0.04912845722332376,13.31785765989225
River Cracraft,WR,MIA,NE,0,0,0,0,0,1.7838845484102057,1.315064354381715,14.89740888995341,0.07585329849696182,0,0,0,0.007,0.21,0,2.6023928571679695
Mike Gesicki,TE,MIA,NE,0,0,0,0,0,2.4095324824181326,1.5607228009969076,17.806510359336556,0.09947884922380695,0,0,0,0.00270647060928084,0,0.0022440267697579437,3.1533974782354357
Durham Smythe,TE,MIA,NE,0,0,0,0,0,1.2140521190839135,0.8951887159213953,9.056754648767681,0.05202593136528498,0.08508116155843347,0.26543605015771776,0.0019724075240661817,0.00270647060928084,0,0.0015552488763297333,1.700692963436685
Cedrick Wilson,WR,MIA,NE,0,0,0,0,0,1.4505512866390196,1.0514680745540803,12.298133303982878,0.06611698167754819,0.06066043793892883,0.264546119042801,0.0016041131238087813,0.01204289036236726,0,0.007653280997037655,2.1730219863936746
Trent Sherfield,WR,MIA,NE,0,0,0,0,0,2.8358499266193915,1.8893234808698112,21.740189308397845,0.11940068447503953,0,0,0,0.007,0.21,0,3.8350847781249273
Jeff Wilson,RB,MIA,NE,0,0,0,0,0,2.9048593464954444,1.7750155894721011,18.11990140860872,0.11030595440570681,7.930045212886576,32.66010527632441,0.21421977175801743,0.00442351332249214,0,0.1617510133726446,7.589160793466419
Alec Ingold,RB,MIA,NE,0,0,0,0,0,1.4993544125640452,0.9036901006763622,9.4828654884695,0.05727011173380514,0.2786595730996256,0.8854878767725333,0.006442663708536505,0.00270647060928084,0,0.0011999979907378125,1.8685570435349588
Salvon Ahmed,RB,MIA,NE,0,0,0,0,0,0.07882805267148542,0.05331058361801391,0.6250288690313137,0.003452540035338752,1.1651500406646473,3.9810416622014593,0.0297337412791147,0.00270647060928084,0,0.0017987606553747308,0.6827825115082555
Jaylen Waddle,WR,MIA,NE,0,0,0,0,0,6.281285421825954,4.263033602445121,55.086210507971295,0.3027894990324157,0.0857771483286651,0.3636132786564744,0.002240810784300061,0.00690054006814781,0,0.045985158929827935,9.414710720925976
Hunter Long,TE,MIA,NE,0,0,0,0,0,0.035419549259957814,0.021320182686018197,0.23808284220202702,0.001399682892351112,0,0,0,0.00270647060928084,0,1.4924127880212737e-4,0.04256799035971421
Erik Ezukanma,WR,MIA,NE,0,0,0,0,0,1.8731289616630262,1.1533014957639076,13.345972933958501,0.08286842751464638,0,0,0,0.00649552946227403,0,0.008073110470347353,2.392312385424988
Tanner Conner,TE,MIA,NE,0,0,0,0,0,0.1424740959241408,0.0937603862472709,1.053660724226635,0.006011348749431205,0,0,0,0.007,0.21,6.563227037308963e-4,0.1870017126354244
Matt Slater,WR,NE,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson Agholor,WR,NE,MIA,0,0,0,0,0,4.808534136517925,2.972386855662375,29.41942489037709,0.143773881032376,0.005543888906087395,0.024374992480490177,2.1532507853546664e-4,0.00270647060928084,0,0.09351837731085426,5.107471898160706
Hunter Henry,TE,NE,MIA,0,0,0,0,0,3.7536102871372443,2.4817484176926365,26.83160699669429,0.121763858241344,0,0,0,0.00270647060928084,0,0.0035682889245607485,4.647481480114689
Kendrick Bourne,WR,NE,MIA,0,0,0,0,0,3.758860036986261,2.474541595717131,27.925214802819532,0.12668887541155865,0.3145738608523681,3.0181362724069394,0.015509551360431688,0.00710915761000706,0,0.08285073576132286,5.0190949944905094
Damien Harris,RB,NE,MIA,0,0,0,0,0,2.0408174936145436,1.3809251944004681,13.884318256169223,0.06496083085844044,6.111326090922284,27.45494871618739,0.23640198786772987,0.00541581645588159,0,0.025360411126656844,6.581845384539603
Jakobi Meyers,WR,NE,MIA,0,0,0,0,0,7.288156961201196,4.83617023643618,54.44792554319592,0.2447800646728644,0.12452298847535791,0.19379985597016974,0.0036813254239589405,0.00622862020986182,0,0.08653613618103316,9.199953726353574
Mac Jones,QB,NE,MIA,33.56525067670537,21.989728355879738,228.27639072534146,1.064447282779289,0.3436425496785813,0,0,0,0,2.330254581014823,8.478858343919706,0.08360907703261677,0,0.18622980650591237,0.3427529568037832,13.70923659343234
Rhamondre Stevenson,RB,NE,MIA,0,0,0,0,0,6.18837805420909,4.0625533627106645,37.670489945795026,0.18643000561722176,9.278337009223085,42.06908305987433,0.35769768600637636,0.00573866947481304,0,0.12020766694843474,13.029584797766987
Tyquan Thornton,WR,NE,MIA,0,0,0,0,0,4.546775841296084,2.7837438868664455,29.731326913826436,0.13725723629085163,0.15938326226934837,0.8144048509088829,0.00659218899117468,0.00649552946227403,0,0,5.309541671598913
Pierre Strong,RB,NE,MIA,0,0,0,0,0,0.8233443737030997,0.7637382293627657,5.976381482941521,0.02750578066869989,0.6625630379762739,4.514322995519475,0.03110193438990729,0.00649552946227403,0,0,1.7825858528791254
Kevin Harris,RB,NE,MIA,0,0,0,0,0,0.3567734920399247,0.23392057703107366,2.38970189352242,0.011286749985932211,3.3174705177281245,12.097971853640919,0.11807605235975847,0.00649552946227403,0,0,2.341904477306015
Raleigh Webb,WR,NE,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Darren Andrews,WR,NE,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Dolphins,DEF,MIA,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New England Patriots,DEF,NE,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braylon Sanders,WR,MIA,NE,0,0,0,0,0,2.140843221480463,1.1524889481371494,11.01110713044132,0.07038838671087784,0,0,0,0.007,0.21,0.008067422636960047,2.0835506621040536
Nick Foles,QB,IND,NYG,34.52772346430709,22.1620595536249,224.28120430181355,0.9963189872420064,1.1752689968657952,0,0,0,0,2.5567228028881632,2.790654409009687,0.04848892686257776,0.007,0.21,0,12.351254126251206
Mo Alie Cox,TE,IND,NYG,0,0,0,0,0,1.8805641476060075,1.2073479073525806,11.454659911849022,0.05335151519493584,0,0,0,0.00868177925125615,0,0.03700987600987095,1.995229284011066
Parris Campbell,WR,IND,NYG,0,0,0,0,0,5.286372425057174,3.424208484449745,34.87105616831228,0.15442619404235805,0.2311649635653645,1.2725887564092508,0.007848192269396549,0.00270647060928084,0,0.002826617372285274,6.294461817822983
Michael Pittman,WR,IND,NYG,0,0,0,0,0,9.595953274228485,6.346901496037366,62.949819836492914,0.2812044333037093,0.13853636948437342,2.0757489873635087,0.007585639396649168,0.00429564843959342,0,0.07894950494820703,11.250849056710061
Zack Moss,RB,IND,NYG,0,0,0,0,0,1.203537088595734,0.7976073943878188,7.585366192557834,0.03452853548375103,8.514127968805763,48.14787888863121,0.26303761031062683,0.00644618254343722,0,0.0952765428998561,7.5669719942793705
Mike Strachan,WR,IND,NYG,0,0,0,0,0,1.8890197464734946,0.9534527631488549,10.915847173570395,0.048144342817662576,0,0,0,0.007,0.21,0,1.8571771558374421
Deon Jackson,RB,IND,NYG,0,0,0,0,0,1.7364064618814157,1.2740430569450705,10.38119689058491,0.05309975144774436,4.771485652308613,25.690562558776524,0.15963731301996087,0.00270647060928084,0,0.05183324385145904,5.416953372511992
Nikola Kalinic,TE,IND,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Alec Pierce,WR,IND,NYG,0,0,0,0,0,5.275809381495766,3.230137442387189,33.708557991908165,0.14934481414438772,0,0,0,0.00649552946227403,0,0.09228964121106255,5.697414122828612
Jelani Woods,TE,IND,NYG,0,0,0,0,0,3.3469229591189373,2.230464380286085,27.85047426831802,0.1050578212155594,0,0,0,0.00649552946227403,0,0.10621258953743261,4.318201365193336
Keke Coutee,WR,IND,NYG,0,0,0,0,0,0.26635309182953965,0.19753163084010236,3.015129588938879,0.010128890372994043,0,0,0,0.007,0.21,0.019753163084010237,0.4215457903838829
Nick Vannett,TE,NYG,IND,0,0,0,0,-0,1.3452571000892104,0.9400802889689216,10.229078950586716,0.04312439271601237,0,0,0,0.00270647060928084,0,0,1.7516943958392068
Marcus Johnson,WR,NYG,IND,0,0,0,0,-0,0.4714911370312403,0.3159087944855315,2.9966465353491003,0.014085229429682928,0,0,0,0.007,0.21,0,0.5421304273557733
Kenny Golladay,WR,NYG,IND,0,0,0,0,-0,1.796379834033037,1.0342774357772957,10.544081969225875,0.047769654650180654,0,0,0,0.00270647060928084,0,0.002062598986570023,1.8540396447391794
Matt Breida,RB,NYG,IND,0,0,0,0,-0,1.1531981540963678,0.7965180720373908,7.1834434736342825,0.03423204253995854,2.756911139261708,10.925394279301686,0.08512555309836732,0.01151184461073328,0,0.015339946843393404,2.894608491455461
Saquon Barkley,RB,NYG,IND,0,0,0,0,-0,4.633696707557644,3.24548771887173,28.51034342499645,0.1337004661481753,18.370881584546222,78.87875406702786,0.6051281256891439,0.0049063011587846,0,0.08350142003358288,16.627622319595044
Richie James,WR,NYG,IND,0,0,0,0,-0,4.216158067927674,3.0020824139713698,29.83215472774458,0.12783503296883003,0.10290120890005384,0.43257395950217475,0.003322543962546573,0.007,0.21,0.17913367055027446,4.956192196198071
Daniel Jones,QB,NYG,IND,31.44157216816671,21.659448967869967,213.55609273653266,0.9702457650186469,-0.18484349423829477,0,0,0,0,7.43606417783246,34.384670472162576,0.2443091700901803,0,0.25341538780914075,0.3712065940339384,16.76997914346365
Darius Slayton,WR,NYG,IND,0,0,0,0,-0,5.683315949398315,3.861381626681317,41.25226184629429,0.17578057569940134,0.005992842534949287,0.023696280331606485,1.8911847295630536e-4,0.01339871046818737,0,0.0691348116724235,6.975835167692547
David Sills V,WR,NYG,IND,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Chris Myarick,RB,NYG,IND,0,0,0,0,-0,3.1993200383999016,2.2268130471334646,22.353610719316947,0.1004193376620928,0,0,0,0.00270647060928084,0,0.015587691329934253,3.9201082388111157
Isaiah Hodgins,WR,NYG,IND,0,0,0,0,-0,5.113273426001481,3.567646152874288,35.683430387198406,0.17871710620406833,0,0,0,0.007,0.21,0.10811048948103905,6.208247773419317
Gary Brightwell,RB,NYG,IND,0,0,0,0,-0,0.5717768207097903,0.40218154286823005,3.8422734460565615,0.01762230389169274,1.4379017174761717,5.747113900872953,0.044871938503880784,0.007,0.21,0,1.5349949605005075
Daniel Bellinger,TE,NYG,IND,0,0,0,0,-0,3.2577049329220475,2.2670718742004294,21.128767256129432,0.096959623108552,0.08884428263437272,0.34099298183632243,0.0027740883546923108,0.00649552946227403,0,0.08413986274410007,3.7106345041880555
Indianapolis Colts,DEF,IND,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York Giants,DEF,NYG,IND,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Cager,TE,NYG,IND,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Jordan Wilkins,RB,IND,NYG,0,0,0,0,0,4.046784888020533,2.50036499779009,21.54909627928111,0.107032689218904,7.207349033049932,36.81664807600707,0.21777836900702663,0.007,0.21,0,9.035623283779447
Andy Dalton,QB,NO,PHI,30.883917608189783,19.64029973406675,217.26768465052788,1.4711472846600935,0.7066498628341519,0,0,0,0,1.859599765682322,8.036687013851669,0.06807511333813548,0.007,0.21,0.4166666666666667,14.247432709907983
David Johnson,RB,NO,PHI,0,0,0,0,0,0.9321263421648175,0.8318239816084989,7.784207594370601,0.04665515424485471,2.2697157964858095,7.466813319129353,0.06735234947337425,0.007,0.21,0.22153855557816488,2.181981993307289
Alvin Kamara,RB,NO,PHI,0,0,0,0,0,5.239835185285543,3.4336068681984764,37.94676046682948,0.2564965867863662,11.183233263050807,54.326577904621985,0.42853922942930367,0.00270647060928084,0,0.14209667792587707,14.77015881268665
Taysom Hill,TE,NO,PHI,0,0,0,0,0,0.7507115513657397,0.47429376226211095,5.3270825577684136,0.03817278562058359,4.169150059400555,21.964423215088285,0.1684593435095564,0.00649552946227403,0,0.07345208157773762,4.059186070042091
Tre Quan Smith,WR,NO,PHI,0,0,0,0,0,1.6567956945292064,1.0828231756633613,11.960445495398647,0.08376362040403162,0,0,0,0.00723321958047426,0,0.0035898031566831243,2.2328582534823687
Adam Trautman,TE,NO,PHI,0,0,0,0,0,1.6055580076593488,1.0137933908893162,11.254996747680204,0.07926387831426739,0,0,0,0.01339871046818737,0,0.006791762059543926,2.094396115979195
Marquez Callaway,WR,NO,PHI,0,0,0,0,0,2.524125120467506,1.507840228689296,15.765402549040488,0.11333167964229461,0,0,0,0.00270647060928084,0,0.0025694714615355913,3.005311504179393
Juwan Johnson,TE,NO,PHI,0,0,0,0,0,3.8767232478358817,2.463481580321063,26.779676058942993,0.1898349947511665,0,0,0,0.00270647060928084,0,0.0033336702468218372,5.042051024068187
Adam Prentice,RB,NO,PHI,0,0,0,0,0,0.282922336894942,0.2203678349118876,1.4848977379767943,0.012999719427483332,0.32689601531550916,1.2232880947958518,0.010124432320727673,0.007,0.21,0,0.5197474112224745
Chris Olave,WR,NO,PHI,0,0,0,0,0,6.211238924609351,3.890658730082136,44.00839405701694,0.291121067859244,0,0,0,0.00649552946227403,0,0.06175648777908152,7.969382202340065
Rashid Shaheed,WR,NO,PHI,0,0,0,0,0,3.3636507603011663,2.471884911491018,30.65064174495171,0.17866225952858752,0.2456978322526838,1.3083444578498935,0.009814333937844503,0.007,0.21,0.12352648835198646,5.315647660120289
Keith Kirkwood,WR,NO,PHI,0,0,0,0,0,2.61656420900256,1.0679799426272056,11.282516766028351,0.08947674903639241,0,0,0,0.007,0.21,0,2.1991021421347927
Zach Pascal,WR,PHI,NO,0,0,0,0,0,1.3574894436519738,0.8544858639784402,9.50842182916518,0.06637816588334654,0.07324983941361453,0.33090412890613913,0.003112509845734244,0.01000848807389994,0,0.004792377663551252,1.8185348268437345
Boston Scott,RB,PHI,NO,0,0,0,0,0,0.4358423743714152,0.2881461447261672,3.0240220292207214,0.021710133649770813,3.9887913116768376,17.93124692328732,0.16919261254610674,0.00567065591670047,0,0.013380987968281135,3.3582544688525906
A J Brown,WR,PHI,NO,0,0,0,0,0,8.391417182871583,5.26651251421284,64.45412448649324,0.4226244679514528,0.005231902284405391,0.025018369221515867,2.2740972810597572e-4,0.00270647060928084,0,0.07722806547800141,11.463825677799246
Miles Sanders,RB,PHI,NO,0,0,0,0,0,1.7171400244644208,1.1022302521379215,11.554152127388972,0.08319669639218878,17.91033052802992,85.46001643270282,0.7540812261042106,0.00453197497543562,0,0.12081510601933154,15.034569305017873
Gardner Minshew,QB,PHI,NO,31.23313677301671,19.74706216609025,231.00772010774386,1.5749707016653336,1.008352194297746,0,0,0,0,3.360856149459114,7.823848362495029,0.2432120552619407,0.007,0.21,0.45,15.873496584494488
Quez Watkins,WR,PHI,NO,0,0,0,0,0,3.065863771469447,1.8651157468003816,20.422235805964213,0.1447163154541394,0.23480552831816953,0.8341860470905232,0.008875448026911082,0.00270647060928084,0,0.03197041360279535,3.9158098123863767
DeVonta Smith,WR,PHI,NO,0,0,0,0,0,7.572728948728225,4.715222630848412,56.78985049452339,0.39715196231768085,0,0,0,0.00731235854850211,0,0.04629516284231923,10.326917813097992
Trey Sermon,RB,PHI,NO,0,0,0,0,0,0.10740396466116361,0.07309314954947796,0.639839662619645,0.00479961379970711,2.066761015236837,13.489458685912174,0.09935060593010689,0.00270647060928084,0,0.005212307164627225,2.06395311367755
Kenneth Gainwell,RB,PHI,NO,0,0,0,0,0,1.844491862254883,1.2426542088447226,13.227805638248268,0.09056201321417111,3.490581785216428,17.09249687737462,0.14823015563968292,0.00710613170828835,0,0.017359999163979182,5.051390370779816
Jack Stoll,TE,PHI,NO,0,0,0,0,0,0.8878174145674422,0.591632457936678,6.823793812418091,0.04608982790627806,0,0,0,0.00270647060928084,0,8.264443142721041e-4,1.2530816890192722
Grant Calcaterra,TE,PHI,NO,0,0,0,0,0,0.7304212392809719,0.40312717247467506,4.547025151194334,0.033023647844825345,0,0,0,0.00649552946227403,0,0,0.854407988425723
Britain Covey,WR,PHI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Dallas Goedert,TE,PHI,NO,0,0,0,0,0,5.122520546695182,3.3448420245805344,40.0164490705078,0.2647178572517727,0,0,0,0.00532722001365598,0,0.03977680844795724,7.1828194459557695
New Orleans Saints,DEF,NO,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philadelphia Eagles,DEF,PHI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eno Benjamin,RB,NO,PHI,0,0,0,0,0,1.8236662280737215,1.1817453273223815,13.022662874523252,0.0913687890448215,4.195720224022196,19.44807265225613,0.15858404287809413,0.00270647060928084,0,0.00623740820020041,5.325188391476222
Kirk Merritt,WR,NO,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Rashard Higgins,WR,CAR,TB,0,0,0,0,0,1.417870050107206,0.7177614172951573,7.602161508256587,0.042179792311962415,0,0,0,0.00270647060928084,0,0.005024329921066101,1.3621269535028797
D Onta Foreman,RB,CAR,TB,0,0,0,0,0,0.7896026003576939,0.4793733135425919,4.844417197259731,0.025453968539171274,12.040870816323155,53.03175098364547,0.4090102911930957,0.00584469041416732,0,0.07027936703877274,8.493530299177873
Sam Darnold,QB,CAR,TB,29.212316521336568,17.778500344566503,199.38779425391525,0.9830813616451274,0.7374425161087633,0,0,0,0,2.2961665249229037,8.3638114718431,0.0813280336237121,0.007,0.21,0.25,11.99474404955494
D J Moore,WR,CAR,TB,0,0,0,0,0,8.625187290868114,5.24192189685504,58.8290071530838,0.3030828403219067,0.8724604066939374,3.9532939873331197,0.029963165166248657,0.00564159527643166,0,0.018325399858562096,10.86081629568102
Ian Thomas,TE,CAR,TB,0,0,0,0,0,2.346451859789372,1.4083174066607271,15.15561018996741,0.07566852210683364,0,0,0,0.00270647060928084,0,0.002024896387009994,2.6696810621940865
Laviska Shenault,WR,CAR,TB,0,0,0,0,0,3.5046688144549765,2.2707502401657327,24.899890025429652,0.11854592911829766,0.528701743600706,2.6451499660174873,0.019121263275963248,0.00669824015660595,0,0.011111941744684176,4.693658390103778
Stephen Sullivan,TE,CAR,TB,0,0,0,0,0,0.38496835629281156,0.20879160588848017,2.3194597347897514,0.011960010287254144,0,0,0,0.00649552946227403,0,2.7124240550482616e-4,0.4075593533357305
