player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Parris Campbell,WR,IND,JAC,0,0,0,0,0,2.717169514010681,1.7909043886782678,19.220711229873316,0.08656441178679797,0,0,0,0.00270647060928084,0,0.0026438345956308006,3.331622118855992
Michael Pittman,WR,IND,JAC,0,0,0,0,0,8.18032509965617,5.254251513157268,60.40334665017137,0.2674921203655589,0.0071369117625609355,0,3.1353096572722315e-5,0.00429564843959342,0,0.018296108315201412,10.23600904573816
Jonathan Taylor,RB,IND,JAC,0,0,0,0,0,3.3952010144995604,2.1266892033360474,19.29504686806118,0.09560966447912411,12.780789919021993,56.07400808442764,0.42262540911634444,0.00511271957495787,0,0.09325031205414308,11.523159914381433
Kylen Granson,TE,IND,JAC,0,0,0,0,0,2.764465870459013,1.8190506526660695,19.969803956778463,0.09028545912667078,0,0,0,0.00270647060928084,0,0.0038042964172716087,3.440609883936363
Mike Strachan,WR,IND,JAC,0,0,0,0,0,1.906530053175346,1.037548849672613,14.173970774427433,0.05828202718715112,0,0,0,0.007,0.21,0,2.2858636654019566
Deon Jackson,RB,IND,JAC,0,0,0,0,0,0.6655864694377227,0.553701423723011,5.133323964624662,0.019647873026770846,1.6354662118200396,7.221743167546753,0.04962919170586098,0.00270647060928084,0,0.0038088757699624907,1.9204020619345132
Alec Pierce,WR,IND,JAC,0,0,0,0,0,5.233698950111393,3.474910407007117,44.01606601040834,0.17083494363146692,0,0,0,0.00649552946227403,0,0.23166069380047447,6.700750078732245
Jelani Woods,TE,IND,JAC,0,0,0,0,0,2.1369516214218742,1.2544665712431822,15.143341695781764,0.07113625004055421,0,0,0,0.00649552946227403,0,0,2.5683849554430926
Jacksonville Jaguars,DEF,JAC,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indianapolis Colts,DEF,IND,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillip Lindsay,RB,IND,JAC,0,0,0,0,0,3.414569975283344,2.32228654504182,17.620982445135855,0.08992248413644002,8.967040291762057,33.7220007343482,0.27015247800303804,0.00270647060928084,0,0,8.455891363306185
Kirk Cousins,QB,MIN,MIA,38.34725944045135,25.971013670042886,274.73627040080453,1.7387185416746336,0.051764055771754344,0,0,0,0,1.563936688375842,6.076751246410641,0.06147935870603572,0,0.24615809263517888,0.223823531682673,18.421465140470897
Andrew DePaola,TE,MIN,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Thielen,WR,MIN,MIA,0,0,0,0,0,7.155911434410545,4.83361616455036,49.71274465405952,0.3117331456467834,0.006986608571520906,0.02438936862123145,2.3731094716201778e-4,0.00487143750854726,0,0.017030501159362752,9.228283221788201
C J Ham,RB,MIN,MIA,0,0,0,0,0,1.0905353301558642,0.7067853806654577,6.782923155737589,0.0460743997082735,0.0469869186736119,0.20743118082657425,0.00174595106143382,0.00270647060928084,0,0.0015764119891941333,1.336197404629001
Dalvin Cook,RB,MIN,MIA,0,0,0,0,0,3.387407756609138,2.3557916192654247,23.191615123205604,0.1478628741935745,15.869713376962222,70.44043956119235,0.5855055325602464,0.00534079507459123,0,0.12532886172151186,14.69065399515241
Johnny Mundt,TE,MIN,MIA,0,0,0,0,0,2.175600403754312,1.528070244460853,14.964459254064549,0.09539525706595571,0,0,0,0.00270647060928084,0,0.002255823930299938,2.828340942172016
Irv Smith,TE,MIN,MIA,0,0,0,0,0,4.767221919074819,3.0304537889264087,31.262565361080267,0.19549490051834414,0,0,0,0.007,0.21,0,5.814452833681296
Alexander Mattison,RB,MIN,MIA,0,0,0,0,0,2.0562861843606877,1.4119442749563875,13.75896651793827,0.09701249008123375,5.720024173758657,20.8461158333048,0.19077155504713234,0.00449918148382804,0,0.024448015533489152,5.844288612305719
Jalen Reagor,WR,MIN,MIA,0,0,0,0,0,1.4671066012262972,0.95844132344425,8.525994603189984,0.11259419715750768,0.42861990371956776,3.0976793188004517,0.020049883468268997,0.00949659406607096,0,0.1387061227163818,2.1600402922430653
Justin Jefferson,WR,MIN,MIA,0,0,0,0,0,11.324411068323949,7.720667683277957,90.07520170709317,0.5139287818103677,0.18312967838468427,0.7199698132210306,0.01151413438941911,0.00530979857492765,0,0.03242948742941112,16.0276495160103
K J Osborn,WR,MIN,MIA,0,0,0,0,0,4.51803225326471,3.1064928914264756,32.775005040987935,0.20057032434912633,0.14956759361781866,0.13902657925908593,0.0036553158661647386,0.00270647060928084,0,0.006809606549173758,6.056384235931339
Kene Nwangwu,RB,MIN,MIA,0,0,0,0,0,0.0543872704064273,0.038078093254217765,0.34713265714426067,0.002383949536304676,0.09490439263762335,0.4139052334837342,0.0035089796258774707,0.00270647060928084,0,9.308774012428879e-4,0.12863865586051548
Jalen Nailor,WR,MIN,MIA,0,0,0,0,0,0.35035921886460547,0.2806722058150945,3.339662326303388,0.015668221607162233,0,0,0,0.00649552946227403,0,0,0.5683116651808595
Raheem Mostert,RB,MIA,MIN,0,0,0,0,0,1.5493917360977405,0.7197070531328724,8.092107628141843,0.03111201060050793,10.887306456264502,48.16579984624813,0.42785082280685516,0.007,0.21,0,8.739421274449612
Tyreek Hill,WR,MIA,MIN,0,0,0,0,0,6.108252084292082,3.5060674172317543,45.13664737051116,0.15112256780903138,0.6479887234547418,2.8916659715637416,0.02409088453516195,0.00641527583323758,0,0.043071389291648124,7.521002978305232
Mike Gesicki,TE,MIA,MIN,0,0,0,0,0,1.7108055584028652,0.9238674627891472,13.016305750911995,0.04186648020281791,0,0,0,0.00270647060928084,0,0.0019321428315211217,2.0108989020396386
Durham Smythe,TE,MIA,MIN,0,0,0,0,0,1.1660677768321288,0.7010799100321429,8.195817508586707,0.028945735153781647,0.13854509010841765,0.237472479275479,0.016303032545699352,0.00270647060928084,0,0.0017559612071301554,1.4618496375849157
Chase Edmonds,RB,MIA,MIN,0,0,0,0,0,1.806606283122089,0.9197231027228734,10.49982719111347,0.04375438093607335,6.241252354083287,26.094170159288833,0.24713352298373778,0.00457761258458949,0,0.023138944495773424,5.818310820928987
Cedrick Wilson,WR,MIA,MIN,0,0,0,0,0,1.5324309684471937,0.7877561334478238,10.344923705790473,0.03408100995590768,0.29270175217981126,2.3765562400111637,0.015980423031377776,0.01204289036236726,0,0.010957335459173687,1.944479988309441
Trent Sherfield,WR,MIA,MIN,0,0,0,0,0,1.6330997053320433,0.9014415357877688,10.261526691949639,0.03717441856031708,0,0,0,0.007,0.21,0,1.6999199484507508
Myles Gaskin,RB,MIA,MIN,0,0,0,0,0,1.5469075785282105,0.8494125950374446,9.4480368839721791,0.03203324224517593,3.3556940517476126,12.409245275895916,0.12339988517536471,0.00471887165008248,0,0.01775458395781505,3.5075241101131454
Alec Ingold,RB,MIA,MIN,0,0,0,0,0,0.7042183968014659,0.3450112454602175,4.003782811144781,0.01558360812130468,0.625462842082132,1.8250494785916291,0.02185044013908703,0.00270647060928084,0,0.0016885025967870065,0.976616136072526
Salvon Ahmed,RB,MIA,MIN,0,0,0,0,0,0.20870539608001237,0.10523032987465257,1.3721522777037514,0.004710789131255096,0.9522189108966723,3.3420461775311208,0.03610858880620299,0.00270647060928084,0,0.007402144685399275,0.7541469887147634
Jaylen Waddle,WR,MIA,MIN,0,0,0,0,0,4.719212593452625,2.516608571856905,34.73150508589522,0.11603382704150496,0.3938073467910429,3.3084155591516753,0.02179407087348125,0.00690054006814781,0,0.015301669837413621,5.858660398248233
Hunter Long,TE,MIA,MIN,0,0,0,0,0,0.21389797877660674,0.053196307641742664,0.5963662715553738,0.0019056948584863034,0,0,0,0.00270647060928084,0,3.723741534921987e-4,0.09692420182034214
Erik Ezukanma,WR,MIA,MIN,0,0,0,0,0,1.3917699964336303,0.6821341338245724,8.638569810204103,0.03341962261204379,0,0,0,0.00649552946227403,0,0.0047749389367720075,1.3958919057314152
Skylar Thompson,QB,MIA,MIN,25.349158995754017,13.423742719705604,168.93338543103852,0.5923809220555338,0.9352412207189368,0,0,0,0,0,0,0,0.007,0.21,0.45,7.29161788474474
Tanner Conner,TE,MIA,MIN,0,0,0,0,0,0.15911773506239707,0.025701095984308094,0.24948740689326887,0.001671901491578138,0,0,0,0.007,0.21,1.7990767189015667e-4,0.04747088228716944
Minnesota Vikings,DEF,MIN,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Dolphins,DEF,MIA,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Cracraft,WR,MIA,MIN,0,0,0,0,0,0.8986752080929264,0.3868058248813796,4.346329036664539,0.018965633335747963,0,0,0,0.007,0.21,0,0.7418296161216316
Tyler Boyd,WR,CIN,NO,0,0,0,0,0,4.543719317645382,2.953137924582595,37.05362620640967,0.2335904123182619,0.01865290526228619,0.11620076162535568,6.631541433805353e-4,0.00484050940998631,0,0.010959985886762036,6.57715308609113
Mike Thomas,WR,CIN,NO,0,0,0,0,0,1.503490234917981,0.7286882979587246,11.904769456470643,0.06539687213730737,0,0,0,0.007,0.21,0,1.9472023274502708
Joe Mixon,RB,CIN,NO,0,0,0,0,0,4.628847715281642,3.210780411648758,29.646752721145752,0.22110291669392332,17.874936101909917,70.76247588638437,0.5009114534522381,0.00404606891405327,0,0.0650013425646091,15.848396602325142
Samaje Perine,RB,CIN,NO,0,0,0,0,0,2.2880402460601497,1.6221254472690965,17.95651525712292,0.11463288665203625,2.804054066094654,13.981062475943332,0.08547639777323643,0.00270647060928084,0,0.00912710458233902,5.187221994328132
Trent Taylor,WR,CIN,NO,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Hayden Hurst,TE,CIN,NO,0,0,0,0,0,4.781323623310356,3.2821915323093087,34.071442633254435,0.2909501956373166,0,0,0,0.02020647060928085,0,0.04789886597285004,6.698143471358298
Trayveon Williams,RB,CIN,NO,0,0,0,0,0,0.4053652412376424,0.18249557688116796,0.6502369314705546,0.007241114350480601,2.6542742554229006,8.925981743948746,0.03826713815212276,0.00270647060928084,0,0.01985738882612848,1.282204393345877
Stanley Morgan,WR,CIN,NO,0,0,0,0,0,0.20138585860194527,0.03960685726565174,0.338016560004234,0.004393072344639439,0,0,0,0.007,0.21,2.7724800085956216e-4,0.07940902269936678
Joe Burrow,QB,CIN,NO,35.638952032294476,23.102966376617264,260.5007498890893,1.808014810224035,0.463673284678207,0,0,0,0,3.9665497351842465,14.625293786534757,0.1307305566701918,0,0.154661179054932,0.3701477053186746,18.695033259818782
Tee Higgins,WR,CIN,NO,0,0,0,0,0,6.409354735654261,4.336517708380703,55.53429849144465,0.3622322737031565,0,0,0,0.00669824015660595,0,0.02259213993097323,9.84989806569181
Devin Asiasi,TE,CIN,NO,0,0,0,0,0,0.4186612254971484,0.08241086130230629,0.70526837657197194,0.009150928105678413,0,0,0,0.007,0.21,5.768760291161441e-4,0.16548408488418853
Mitchell Wilcox,TE,CIN,NO,0,0,0,0,0,0.5445713665810875,0.41485182754824945,4.525122883613738,0.029888753617073976,0,0,0,0.00270647060928084,0,8.420882088493356e-4,0.8375865474202437
Ja Marr Chase,WR,CIN,NO,0,0,0,0,0,9.395729344509421,5.939774146954006,65.15291846593234,0.4462488377317317,0.6952549277538765,1.406575925422143,0.015513139181295068,0.00774877883510967,0,0.08161632521031927,12.233175723669973
Chris Evans,RB,CIN,NO,0,0,0,0,0,0.5184631229974603,0.310385784516694,2.961781905648429,0.023186546932428862,0.16122264981626877,0.6668498999272843,0.004747045642178114,0.00270647060928084,0,9.405011122397703e-4,0.6837766260390806
Cal Adomitis,TE,CIN,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Ingram,RB,NO,CIN,0,0,0,0,0,1.6493397645123737,1.1942118270489703,9.372384852519298,0.05543214892885117,5.698740302520349,23.45000598159163,0.18502406449802367,0.00429893186486267,0,0.10428593006244591,5.113510417371936
Andy Dalton,QB,NO,CIN,35.28197112039754,22.257260743877733,233.14691504245528,1.2219150248145647,1.0939838322585553,0,0,0,0,1.710235640676423,3.155125875873086,0.038574181791560073,0.007,0.21,0.45,12.766510547034583
Nick Vannett,TE,NO,CIN,0,0,0,0,0,1.456705914940841,1.086227940462516,9.38674964555886,0.04838351943178811,0,0,0,0.00270647060928084,0,0.0025723634963612753,1.76694532438515
Dwayne Washington,RB,NO,CIN,0,0,0,0,0,0,0,0,0,1.0535674130408481,4.576560710725061,0.03564071956023357,0.007,0.21,0,0.6715003884339075
Zach Wood,TE,NO,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin Kamara,RB,NO,CIN,0,0,0,0,0,6.340202028404155,4.282683487844314,43.411102119486095,0.20384939847100345,11.53715124268767,50.58222599452927,0.36726371405235564,0.00270647060928084,0,0.13707134737129115,14.693210535721263
Taysom Hill,TE,NO,CIN,0,0,0,0,0,0.40996899725042785,0.28402079428624,2.441515735887656,0.014050656208430145,3.5011614438535945,23.98075453541387,0.16756168164484508,0.00649552946227403,0,0.06145350658525153,3.751004438222421
Tre Quan Smith,WR,NO,CIN,0,0,0,0,0,5.007859058557298,2.7747098348234682,32.6887726177817,0.16048533557508662,0,0,0,0.00723321958047426,0,0.015769352898655407,5.587605486843114
Adam Trautman,TE,NO,CIN,0,0,0,0,0,2.1321386456031615,1.4735027903650315,16.48659785210536,0.09683066178591414,0,0,0,0.01339871046818737,0,0.014258860244898568,2.9378774306187396
Marquez Callaway,WR,NO,CIN,0,0,0,0,0,3.9124833492192557,2.345864310089319,22.956574257087254,0.12428182213291715,0,0,0,0.00270647060928084,0,0.005139677035547595,4.204001159479793
Juwan Johnson,TE,NO,CIN,0,0,0,0,0,4.387777062418983,2.6482611628055266,27.456919085354826,0.14348658461365346,0,0,0,0.00270647060928084,0,0.005281272317876991,4.920179452984414
Chris Olave,WR,NO,CIN,0,0,0,0,0,9.98549629949105,6.167778596152348,68.94629887667423,0.37511489766692047,0,0,0,0.00649552946227403,0,0.24671114384609394,11.735786284052933
Cincinnati Bengals,DEF,CIN,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Saints,DEF,NO,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J P Holtz,TE,NO,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Mike Davis,RB,BAL,NYG,0,0,0,0,0,0.8221365794071804,0.5409577755730317,5.379792896872744,0.046804020391238384,3.0676739331064136,13.76612471017406,0.07964977875543995,0.00843068298194495,0,0.09352158998203972,2.756750263407187
Nick Boyle,TE,BAL,NYG,0,0,0,0,0,0.04612945356760808,0.026092949335054513,0.22514533955655822,0.002242343749032672,0,0,0,0.00270647060928084,0,1.826506453453816e-4,0.04864976982668835
Kenyan Drake,RB,BAL,NYG,0,0,0,0,0,0.7255220472659314,0.5814136743025016,4.776824576525277,0.04032959299785703,4.966339480600931,22.160946702298116,0.12449296006564307,0.007,0.21,0,3.9734192834145907
Demarcus Robinson,WR,BAL,NYG,0,0,0,0,0,2.7767541814823735,1.5899715781010573,17.01634886396478,0.1429872348931222,0,0,0,0.00270647060928084,0,0.0033252087671491173,3.3478936672714417
Patrick Ricard,RB,BAL,NYG,0,0,0,0,0,1.1136638826452612,0.7982623842103099,8.743817299484931,0.06783095440386837,0.24140606445333293,1.10353463511939,0.006290186061376988,0.00270647060928084,0,0.00203221207200899,1.8245288042130412
Lamar Jackson,QB,BAL,NYG,31.16045924921636,19.561132231412998,219.08033644399737,1.7778546268886009,0.6576630096996334,0,0,0,0,6.668046369091451,41.065853345652094,0.191276386484797,0,0.22012414201789493,0.2089440631190644,20.053324482850527
Mark Andrews,TE,BAL,NYG,0,0,0,0,0,10.431064640386216,6.5145817818032645,76.9910285966817,0.6437646745495155,0.13963577306658173,0.5929981680244738,0.0035910762155603624,0.00407695424276142,0,0.020963272198815018,14.857901527565076
Josh Oliver,TE,BAL,NYG,0,0,0,0,0,0.9076889833502635,0.5063564003503288,4.641154088417439,0.044392531345823695,0,0,0,0.01764474221421911,0,0.0069490774521011505,0.9697506421876481
Justice Hill,RB,BAL,NYG,0,0,0,0,0,1.0344669987174808,0.7825889858701325,7.67605269609484,0.054202477765936515,3.1666464983316853,18.745380784916307,0.07977270252209533,0.007,0.21,0,3.8372889227643725
J K Dobbins,RB,BAL,NYG,0,0,0,0,0,2.0707396708847416,1.5381735761361057,15.973992189017414,0.1468292232387529,5.717389179261794,24.370493883973857,0.14261425330759525,0.007,0.21,0,6.540196254645269
Devin Duvernay,WR,BAL,NYG,0,0,0,0,0,4.422343932112134,2.926206182002818,39.19681210109629,0.2651590298408706,0.5644801763206476,2.8603000186325462,0.013583917678273657,0.00634995148853408,0,0.016888144028222245,7.307495700032714
James Proche,WR,BAL,NYG,0,0,0,0,0,1.096530044232256,0.5467494000274817,5.246553377433955,0.04215194197372784,0,0,0,0.007,0.21,0,1.0509416895995032
Tylan Wallace,WR,BAL,NYG,0,0,0,0,0,1.1445377175979774,0.605501808913828,6.289295196014728,0.05256455794471106,0,0,0,0.007,0.21,0,1.2470677717266532
Isaiah Likely,TE,BAL,NYG,0,0,0,0,0,2.910183990873521,1.8054124770301432,17.367883731280962,0.15058399630547398,0,0,0,0.00649552946227403,0,0,3.5429985894760114
Matt Breida,RB,NYG,BAL,0,0,0,0,0,1.08691966739725,0.7435092089298385,5.668218770470828,0.028369461626738562,2.423514420433138,10.276457495731197,0.0755690889885186,0.01151184461073328,0,0.023437468221266015,2.542978598334133
Saquon Barkley,RB,NYG,BAL,0,0,0,0,0,7.73193773436957,4.893772904692967,48.519824200859645,0.23954826197646284,15.165932885921181,76.08585106930859,0.5268977631121429,0.0049063011587846,0,0.11953375401560215,19.267062621863737
Richie James,WR,NYG,BAL,0,0,0,0,0,6.415194500133378,4.055277708686587,40.62319727004462,0.2029651718705747,0.3488254795881543,1.343856131537942,0.011119185754093038,0.007,0.21,0.23179490464603902,7.045260530957478
Tanner Hudson,TE,NYG,BAL,0,0,0,0,0,1.7557388992253058,1.063904056523197,14.24412697241731,0.06207609211457632,0,0,0,0.007,0.21,0,2.3288212781907878
Daniel Jones,QB,NYG,BAL,33.210766979152204,21.86126149433271,220.9197382224831,1.0144482259541137,0.3842265060352698,0,0,0,0,6.863164603634763,34.88371150063089,0.23743272790276554,0,0.25341538780914075,0.22259881791925185,16.97812580832169
Darius Slayton,WR,NYG,BAL,0,0,0,0,0,7.213098187031475,4.657468802086564,54.823495051603665,0.21280270971672618,0.023624861071634373,0.023977116219624197,4.674379493941847e-4,0.01339871046818737,0,0.054357869511506875,8.98438676479932
David Sills V,WR,NYG,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Myarick,TE,NYG,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Brightwell,RB,NYG,BAL,0,0,0,0,0,0,0,0,0,0.6170002852932084,3.1269900021994714,0.03237192140211383,0.007,0.21,0,0.5069305286326302
Wan Dale Robinson,WR,NYG,BAL,0,0,0,0,0,4.089263035081453,2.9170490358541947,20.579337764809967,0.1033201374015831,0,0,0,0.00649552946227403,0,0,4.136379118817593
Daniel Bellinger,TE,NYG,BAL,0,0,0,0,0,4.9186149559137755,3.5302797775593624,36.46153819227706,0.16536639124745192,0.21485701790043063,0.6269242625551154,0.020287752373508723,0.00649552946227403,0,0,6.587910995988663
Baltimore Ravens,DEF,BAL,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York Giants,DEF,NYG,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Brady,QB,TB,PIT,43.18037339068847,28.760263439746446,304.05724968927336,2.0003421267491106,-0.05028272085169261,0,0,0,0,1.7855990680160778,2.8383176670206254,0.036291291241482976,0,0.1493234884231237,0.26682810322478445,20.181864523120463
Julio Jones,WR,TB,PIT,0,0,0,0,-0,5.467896211872222,3.3113334586495737,43.09849609552858,0.24604514897576477,0.6520770223757798,4.099259568383611,0.021473540336163943,0.00270647060928084,0,0.008939044982842297,7.962676341621895
Kyle Rudolph,TE,TB,PIT,0,0,0,0,-0,1.0028407058558302,0.6245054197602492,6.986633306435535,0.04457962679829414,0,0,0,0.00270647060928084,0,0.0015024049457046298,1.2753889914220338
Cameron Brate,TE,TB,PIT,0,0,0,0,-0,4.362540101980118,2.613460914156521,24.879105423729463,0.16909659458729448,0,0,0,0.00270647060928084,0,0.005725968456922412,4.797768630061129
Breshad Perriman,WR,TB,PIT,0,0,0,0,-0,4.195364558241526,2.642144208417317,32.188248122847526,0.20908416715583805,0.7774603145484597,0.8497421543185918,0.01427482728832948,0.00270647060928084,0,0.29113708300499513,5.382750932580286
Leonard Fournette,RB,TB,PIT,0,0,0,0,-0,4.864230298921012,3.5681426229177897,32.205083994031924,0.27343587154816223,16.541884968111965,58.671489227395476,0.44028038492995353,0.00330400147347837,0,0.04895841321549168,15.056109346039348
Chris Godwin,WR,TB,PIT,0,0,0,0,-0,5.715583558275652,4.133124895475311,40.977541214271085,0.2597710088716127,0.30353670562773427,1.0221031325569354,0.006634206997887501,0.00851972723159896,0,0.031128709014370516,7.802700759608717
Russell Gage,WR,TB,PIT,0,0,0,0,-0,5.507200182156663,3.684571469023924,35.20112734265943,0.24517379413047238,0,0,0,0.01164326810329226,0,0.07376842873937442,6.68590437608199
Scotty Miller,WR,TB,PIT,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Ke Shawn Vaughn,RB,TB,PIT,0,0,0,0,-0,0.052977281547769504,0.03309806160825061,0.28129669885918823,0.0021760915031085884,0.5662542123607445,2.3859827344867295,0.015870279572763917,0.00270647060928084,0,0.004195465917782966,0.38316426875838616
Jaelon Darden,WR,TB,PIT,0,0,0,0,-0,0.17776672852655317,0.13215416709013214,2.4466659376577264,0.011946808543345075,0.16177678154290115,0.5315974106744397,0.004134418724298646,0.007,0.21,0,0.46039078198414507
Rachaad White,RB,TB,PIT,0,0,0,0,-0,2.278615212508828,1.576685326073939,15.001426466379929,0.09767880470080274,5.138442312050294,37.80548541580302,0.18025966568459803,0.00649552946227403,0,0.2582741399278551,7.220116393711959
Cade Otton,TE,TB,PIT,0,0,0,0,-0,2.682889663188091,1.8944807002479676,15.97394477171799,0.10615912733703106,0,0,0,0.00649552946227403,0,0,3.1815895913179695
Ko Kieft,TE,TB,PIT,0,0,0,0,-0,0.16992466693088462,0.12703389245397462,1.856078756540688,0.0097094364694924,0,0,0,0.00649552946227403,0,0,0.30738144069801054
Mike Evans,WR,TB,PIT,0,0,0,0,-0,6.702544220683325,4.4195283038714965,52.96160155861429,0.3254856461278921,0.010995882065042472,0.0657930701299624,3.604826511992472e-4,0.00270647060928084,0,0.009592866794356131,9.44839465389601
Kenjon Barner,RB,TB,PIT,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Derek Watt,RB,PIT,TB,0,0,0,0,0,0.1530961863583828,0.11885686514320518,0.4547469122432094,0.0023912713782953347,0.18075937374756468,0.5504948307970698,0.005153212496130151,0.007,0.21,0,0.20521951012218342
Diontae Johnson,WR,PIT,TB,0,0,0,0,0,10.905993253481459,5.982160527519328,69.15588445311957,0.22990239044590977,0.23705044337615352,1.2187349700840462,0.008081941231097805,0.00800527974289824,0,0.08729140664046833,11.281865382861136
Miles Boykin,WR,PIT,TB,0,0,0,0,0,0.3724521918083322,0.22371347278994885,2.6649270544335586,0.0076790473042913235,0,0,0,0.007,0.21,0,0.42442372566407827
Benny Snell,RB,PIT,TB,0,0,0,0,0,0.03211287267538406,0.01769412844862782,0.19257761643814203,6.815634947782577e-4,0.22396340221190045,0.7850651358087096,0.0067267750238522404,0.00270647060928084,0,0.0016916027146236978,0.14767816513153467
Zach Gentry,TE,PIT,TB,0,0,0,0,0,1.6099736252697683,1.0649373952981012,12.514254678533389,0.03627325369805685,0,0,0,0.00270647060928084,0,0.0022271713608487654,1.9970793449690334
Steven Sims,WR,PIT,TB,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Gunner Olszewski,WR,PIT,TB,0,0,0,0,0,0,0,0,0,0.367716534213734,2.4614778214511643,0.012496735521822976,0.007,0.21,0.0367716534213734,0.2475848884333075
Chase Claypool,WR,PIT,TB,0,0,0,0,0,6.255439422971877,3.358590243682453,37.96040673363589,0.12757125615748666,1.4782898815386434,7.410783451447674,0.05153645038691831,0.00270647060928084,0,0.009818155424644145,7.271424068766725
Najee Harris,RB,PIT,TB,0,0,0,0,0,3.5085480954283828,2.2005685437334,22.31970404775478,0.07708300336793912,12.897346631553653,44.535653081456715,0.3711728754892894,0.00270647060928084,0,0.07342089393070772,10.328513470069806
Kenny Pickett,QB,PIT,TB,31.258969532337115,17.979546801540423,208.26016540472978,0.6652988101378681,1.46454718578733,0,0,0,0,3.5738661408460537,16.204941634584586,0.1224075192774627,0,0.23536510751521095,0.45,10.981993950076566
George Pickens,WR,PIT,TB,0,0,0,0,0,6.36895229535001,3.649988155421618,49.714238103671484,0.1423753760385523,0,0,0,0.00649552946227403,0,0,7.650670144309272
Connor Heyward,TE,PIT,TB,0,0,0,0,0,0.32223555927529823,0.24684489605743073,2.135490822025573,0.006256935881828226,0,0,0,0.00649552946227403,0,0,0.374513145522242
Jaylen Warren,RB,PIT,TB,0,0,0,0,0,1.7301660297182206,1.1161925734463085,11.147934982874178,0.03508471237073025,3.8099016102942724,17.973928981213238,0.11847875115944849,0.007,0.21,0.18946516091309928,4.01273314248677
Tampa Bay Buccaneers,DEF,TB,PIT,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Pittsburgh Steelers,DEF,PIT,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rashard Higgins,WR,CAR,LAR,0,0,0,0,0,3.4216138267655527,1.5759661959918578,15.93356699120607,0.07071539648875923,0,0,0,0.00270647060928084,0,0.011031763371943006,2.783568649305205
Robbie Anderson,WR,CAR,LAR,0,0,0,0,0,5.59490178986489,2.9924838626976125,33.21611181815945,0.1383537149513143,0,0,0,0.007,0.21,0.2301910663613548,5.187593270149928
Christian McCaffrey,RB,CAR,LAR,0,0,0,0,0,6.727906892331354,4.315882728008156,40.3608858208957,0.1770650662323994,16.587538828561353,68.78977543912646,0.6106016227723599,0.00379685539796247,0,0.046297573567551834,17.706412476899747
D Onta Foreman,RB,CAR,LAR,0,0,0,0,0,0.14500099957291138,0.08822640890951827,1.0057784359772084,0.0040923303550859,3.0708636639347135,10.223383833980632,0.10023257435371878,0.00584469041416732,0,0.01278270239970726,1.767413454903957
P J Walker,QB,CAR,LAR,35.850835759195306,21.201798441113255,212.86188319306598,0.8891961090445648,1.591071695895638,0,0,0,0,0,0,0,0.007,0.21,0,10.48018806800526
D J Moore,WR,CAR,LAR,0,0,0,0,0,7.5379002432339215,4.124918380785705,42.949146078050305,0.1839507012863915,1.0946059544208298,7.948055995245131,0.04926270295557232,0.00564159527643166,0,0.022754070235920992,8.505951682702337
Ian Thomas,TE,CAR,LAR,0,0,0,0,0,2.770621022818238,1.6593718701003353,15.690185922723119,0.06981376753061655,0,0,0,0.00270647060928084,0,0.003470350015318045,2.8106464324755427
Stephen Sullivan,TE,CAR,LAR,0,0,0,0,0,0.47652370574704417,0.3551160629001666,4.120107819203332,0.014540298072994886,0,0,0,0.00649552946227403,0,0.001153333424547395,0.6745039349592911
Giovanni Ricci,TE,CAR,LAR,0,0,0,0,0,0.9853980606663225,0.6989123294114733,7.331897600143355,0.02721370354905818,0,0,0,0.00649552946227403,0,0.0034588995255152737,1.2390103469633909
