player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Cole Kmet,TE,CHI,BUF,0,0,0,0,0,4.097251479776346,2.759145617916992,29.503142019932138,0.1823345607775891,0.07541627459622513,0.33468377468034727,0.002385129234175828,0.00270647060928084,0,0.03542959279025992,5.400814342909815
Chase Claypool,WR,CHI,BUF,0,0,0,0,0,5.169679014453553,3.2230107271265744,31.61312490999852,0.20729218155642745,0.29832783579665445,1.5010398291191875,0.010130032821476365,0.00270647060928084,0,0.2708721971479407,5.685710729446599
Darrynton Evans,RB,CHI,BUF,0,0,0,0,0,0.26876409881098495,0.22167747714200056,4.412525947496575,0.01920960505188264,3.3353941766694972,15.383136894433855,0.10251776929688279,0.007,0.21,0,2.820769268856636
Justin Fields,QB,CHI,BUF,23.19567417323985,14.864027636014946,160.71095123046524,0.9974215841691677,0.8967050097201523,0,0,0,0,8.056048813489749,41.46213034641696,0.2627356014813797,0,0.3780562407833271,0.9713073507725474,13.301431318160006
Velus Jones,WR,CHI,BUF,0,0,0,0,0,0.8291107153976226,0.49948523823232865,4.536534938813542,0.03149757053911481,0.5384664757533553,2.0931092593186236,0.015647134055740603,0.00649552946227403,0,0.1037951713985684,0.9879849237013765
Trestan Ebner,RB,CHI,BUF,0,0,0,0,0,0.47055041849551105,0.2437252316335405,2.559331142822258,0.01769582278616481,0.9582918888163217,4.00694837316396,0.029610840356071397,0.00649552946227403,0,0.09246285541922017,0.877404835430369
Khalil Herbert,RB,CHI,BUF,0,0,0,0,0,0.7423095053209919,0.5137702951994392,5.829861592382221,0.03495901714209813,6.189839546696156,28.464739562487836,0.19286275960455457,0.00397242583003833,0,0.016766780708798848,5.019742362149043
Buffalo Bills,DEF,BUF,CHI,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Chicago Bears,DEF,CHI,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nsimba Webster,WR,CHI,BUF,0,0,0,0,0,2.5821943587798377,1.710552231213909,14.575715119882222,0.08638356040070064,0,0,0,0.007,0.21,0.1710552231213909,2.4890385437565987
Jake Tonges,TE,CHI,BUF,0,0,0,0,0,1.1678015596727542,0.39972074864612184,3.684257176885008,0.03355766126545567,0,0,0,0.007,0.21,0.002798045240522853,0.7640359691232501
Andy Dalton,QB,NO,CLE,30.524763916064657,19.996003087344633,229.5150347136556,1.5308365824241106,0.5999193244788249,0,0,0,0,2.021375384855419,9.1067864864293,0.08056370054438926,0.007,0.21,0.2727272727272727,15.55263470021856
Alvin Kamara,RB,NO,CLE,0,0,0,0,0,6.54641837660515,4.297810502901372,45.341470662115476,0.3164400347564488,11.226081369295986,56.407705292642525,0.4602302223367758,0.00270647060928084,0,0.15920202835519973,16.665440332775436
Taysom Hill,TE,NO,CLE,0,0,0,0,0,1.09392758240981,0.6659626876994266,7.7765079295006725,0.05896240926173752,4.1027852717291795,21.566750695821124,0.17192971497057158,0.00649552946227403,0,0.08099489894768463,4.490670153880378
Tre Quan Smith,WR,NO,CLE,0,0,0,0,0,2.4284590470622933,1.5516649987625373,17.603920826199964,0.12033395353487517,0,0,0,0.00723321958047426,0,0.00536777696370623,3.247492749283104
Adam Trautman,TE,NO,CLE,0,0,0,0,0,2.346068696905425,1.4269089346065265,16.387707942647335,0.11159292372295984,0,0,0,0.01339871046818737,0,0.009941744633216528,3.001899314639323
Marquez Callaway,WR,NO,CLE,0,0,0,0,0,3.6438409510107386,2.186693828195184,23.787818847986895,0.169587456540476,0,0,0,0.00270647060928084,0,0.0037262882895408604,4.482200961560055
Juwan Johnson,TE,NO,CLE,0,0,0,0,0,5.105473640867577,3.166853732858051,35.8762339963369,0.2611068893303821,0,0,0,0.00270647060928084,0,0.004444220434303809,6.728803161176402
Adam Prentice,RB,NO,CLE,0,0,0,0,0,0.4656927356689997,0.3770934126636979,1.9566396216760262,0.01751505874742957,0.16591286641270475,0.6879097832022297,0.006244414560777673,0.007,0.21,0,0.5955584866689181
Rashid Shaheed,WR,NO,CLE,0,0,0,0,0,3.189402190153222,2.1385861516625204,32.88402035781458,0.18722695792084368,0.2794835272594441,1.5669349239269927,0.012179791389970194,0.007,0.21,0.13433720438455357,5.4421546911011935
Keith Kirkwood,WR,NO,CLE,0,0,0,0,0,2.3582154175721803,2.0239016216616825,23.587026611213183,0.12455231186172458,0,0,0,0.007,0.21,0,4.117967343122507
Amari Cooper,WR,CLE,NO,0,0,0,0,0,6.668699498125912,3.614903567490069,43.32591044736766,0.17695232027125463,0,0,0,0.00487143750854726,0,0.009108505256096083,7.183539739597136
Deshaun Watson,QB,CLE,NO,27.07671050796531,15.137172975930472,170.6490831159671,0.7283328935293764,0.9249999121983238,0,0,0,0,5.999588752845515,31.819753343536274,0.2061966154451134,0.007,0.21,0,13.233450013582175
David Njoku,TE,CLE,NO,0,0,0,0,0,4.456669969571435,2.455296209860024,27.320254823932334,0.11815394021828164,0.19813483257037579,0.2212497460794212,0.0048605991696786515,0.00270647060928084,0,0.024652408638051584,4.670580980982846
Kareem Hunt,RB,CLE,NO,0,0,0,0,0,2.236482597574629,1.2685697945404337,13.317778524193715,0.058541892468873966,7.17076346647518,33.60841129664087,0.2515934285126823,0.00270647060928084,0,0.04722230469700314,7.093271195849006
Pharaoh Brown,TE,CLE,NO,0,0,0,0,0,1.7058554888361093,0.9927027256717876,11.121681696752717,0.04549691159443041,0,0,0,0.01518075044467179,0,0.009418732715105555,1.8626635366475368
Nick Chubb,RB,CLE,NO,0,0,0,0,0,1.6824291083005618,0.8847302130436742,9.763341408433694,0.04269407892384533,17.695185956189114,82.55247475004734,0.6121107023779494,0.00450874142092247,0,0.07604027647877437,13.450694857223162
D Ernest Johnson,RB,CLE,NO,0,0,0,0,0,0.22042205118766486,0.12774354797239196,1.3787735211109091,0.005993215827523823,0.5636096948404656,2.6685524560455596,0.020210819516477577,0.00395132657635903,0,0.0016013779832287417,0.6226258277993938
Harrison Bryant,TE,CLE,NO,0,0,0,0,0,1.979376897861432,1.1696947104405635,12.235386656728,0.052848049830516476,0.06362777159575629,0.414561195815313,0.002600240571789587,0.00270647060928084,0,0.0017802405596781846,2.178971401769093
Donovan Peoples Jones,WR,CLE,NO,0,0,0,0,0,4.840451295660533,2.8120320260272225,33.38662899665751,0.14666087391436813,0.09836729679433752,0.43179941946300104,0.003424361727143694,0.015528340097817,0,0.047686484587283355,5.592997299300166
Demetric Felton,RB,CLE,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Bell,WR,CLE,NO,0,0,0,0,0,2.1634320412199983,1.2623413767501317,13.498527030636996,0.05602238464842612,0,0,0,0.00649552946227403,0,0,2.3171576993293224
Jerome Ford,RB,CLE,NO,0,0,0,0,0,0.03551349699643981,0.019929768768713385,0.22607581280421238,9.644149583699911e-4,0.396068536459056,1.3588989143151387,0.012577450698656071,0.00649552946227403,0,0,0.24971355103844817
Michael Woods,WR,CLE,NO,0,0,0,0,0,1.0455101935881967,0.5051205162731421,4.804135431599738,0.022877289624104267,0.17475100842920552,0,0.0017677404782003164,0.00649552946227403,0,0,0.8808439819103724
New Orleans Saints,DEF,NO,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Browns,DEF,CLE,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaelon Darden,WR,CLE,NO,0,0,0,0,0,0.0418678690423963,0.024108519092318134,0.27058876574961255,0.0011275212493815376,0.10493459026657109,0.45735856074589837,0.003614768594441437,0,0,0,0.11330273125864801
David Johnson,RB,NO,CLE,0,0,0,0,0,0.6511813576175288,0.4592539180340474,5.0541691774945035,0.032653939755191166,1.5695863787311297,4.884283285751881,0.04628370038795907,0.007,0.21,0.20288402967651772,1.291329986847528
Marquez Stevenson,WR,CLE,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eno Benjamin,RB,NO,CLE,0,0,0,0,0,2.696083920191731,1.7012732982995886,19.259518740670064,0.13086464699204228,4.663684667708984,22.008294241762258,0.1907585505429945,0,0,0,6.907157132603247
Kirk Merritt,WR,NO,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Nick Bellore,RB,SEA,KC,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Geno Smith,QB,SEA,KC,36.465359967378014,25.443290853761596,270.10668804477575,1.9572119726581567,-0.40524081776423837,0,0,0,0,4.363577245891451,24.83210994576839,0.17337043181775427,0,0.194036179054932,0.47339445035260275,21.615000914966057
Marquise Goodwin,WR,SEA,KC,0,0,0,0,-0,4.455350587097116,3.1042710961994757,36.15168295647931,0.24571059884380064,0.23091802692581567,0.6495899814079826,0.007162139712830548,0.00920137130708009,0,0.016524476500651895,6.716450320226951
Will Dissly,TE,SEA,KC,0,0,0,0,-0,3.618054311383711,2.5923132670759026,28.03935915184544,0.19680109139385096,0,0,0,0.00949659406607096,0,0.012733524201470711,5.2554320486826605
Noah Fant,TE,SEA,KC,0,0,0,0,-0,5.372968565067561,3.772426605588483,40.17969266090758,0.3305890723600528,0,0,0,0.00270647060928084,0,0.005445312924636967,7.876826377196043
D K Metcalf,WR,SEA,KC,0,0,0,0,-0,11.757352771129845,8.186707864311296,88.27893293102179,0.6252834635211504,0.002844382082382517,0.013976705194738875,1.0794178997235408e-4,0.00464650588264945,0,0.114500766398746,16.44599179484654
Travis Homer,RB,SEA,KC,0,0,0,0,-0,2.702066785056523,2.00799772030804,20.77718532111907,0.14374224841818076,2.6826782946227703,12.994292974032989,0.09788832719123561,0.00270647060928084,0,0.06016983944433667,5.71059046443705
Penny Hart,WR,SEA,KC,0,0,0,0,-0,0.268310334878909,0.21923187306000344,1.737286495696877,0.012649349479311312,0,0,0,0.007,0.21,0,0.3592406829755573
Colby Parkinson,TE,SEA,KC,0,0,0,0,-0,1.9124994647177542,1.2659378639187415,13.183001687207529,0.09753370627329157,0,0,0,0.00270647060928084,0,0.0017131118109359209,2.5330451146980013
DeeJay Dallas,RB,SEA,KC,0,0,0,0,-0,1.0477227337551152,0.7115107123318695,7.032590624056557,0.05078658002507115,1.4411829815338029,6.743453732665916,0.0483156235407988,0.00542251999199689,0,0.035577317337239435,2.2568183785589233
Tony Jones,RB,SEA,KC,0,0,0,0,-0,1.919097892839575,1.21388196555267,9.898807800140325,0.0804596241014427,1.9462094292447523,7.131750062201744,0.0646856975436862,0.00270647060928084,0,0.005534096429956807,3.169800506021401
Kenneth Walker,RB,SEA,KC,0,0,0,0,-0,3.4002030856419916,2.360769686721392,24.739137730427654,0.17301820109098004,8.9605542520046,42.62360776353426,0.3233469767644154,0.00649552946227403,0,0,10.894850459889259
Dareke Young,WR,SEA,KC,0,0,0,0,-0,0.011733435809911298,0.008242198693720698,0.08901068587363965,6.38037151024347e-4,0,0,0,0.00649552946227403,0,5.7695390856044886e-5,0.016735000058658307
Travis Kelce,TE,KC,SEA,0,0,0,0,-0,9.235418973220256,6.291282406907545,78.38402173199056,0.54269223595151,0.13772140663774135,0.692530833004184,0.005232478516105865,0.00585786762032698,0,0.052345702600673304,14.236153341557594
Jerick McKinnon,RB,KC,SEA,0,0,0,0,-0,4.129732229067351,2.923849897203867,35.21170035415217,0.2651683720729963,4.04151817492703,20.056228514602296,0.15438512311803088,0.00270647060928084,0,0.04221128751457251,9.421616231594399
Michael Burton,RB,KC,SEA,0,0,0,0,-0,0.18932831296623634,0.12946062494434565,1.5644459360490346,0.011238278990616912,0.3860598661136774,1.5629451264147458,0.013465881784867906,0.00270647060928084,0,7.441285640163015e-4,0.5242061262434272
Patrick Mahomes,QB,KC,SEA,39.4308318532177,27.34718138197444,331.65262829620923,2.3396714966972443,-1.109055708293839,0,0,0,0,3.39487955856339,18.135698584633605,0.13613378098491158,0,0.2231869597375754,0.3185453951786234,25.72712858094677
JuJu Smith Schuster,WR,KC,SEA,0,0,0,0,-0,6.518264681119862,4.635881180608064,55.16961892575477,0.38400357833656146,0,0,0,0.007,0.21,0.19588230340597454,9.74715934608693
Ronald Jones,RB,KC,SEA,0,0,0,0,-0,0.6350356993562585,0.4960209671145268,7.477560637541672,0.043954587758310466,2.62675796217438,12.478112313841136,0.09411372153719225,0.00805259053873411,0,0.022352408942711188,3.027282816583138
Justin Watson,WR,KC,SEA,0,0,0,0,-0,1.9023944103683224,1.1972581422745485,14.859740664642828,0.10709808001247992,0,0,0,0.007,0.21,0,2.7271916176764366
Marquez Valdes Scantling,WR,KC,SEA,0,0,0,0,-0,5.145142133121063,3.325830840050065,42.349745804999166,0.3147459411368723,0.06147902199951356,0.2960435480896512,0.0022963142713869618,0.00270647060928084,0,0.004033768017912301,7.821680351747646
Kadarius Toney,WR,KC,SEA,0,0,0,0,-0,2.1669295118903267,1.465954712602993,16.8917140519372,0.12399980989766228,0.46721836714558124,3.450963716517069,0.02097627749086499,0.00270647060928084,0,0.0032700475768702763,3.630561562324347
Noah Gray,TE,KC,SEA,0,0,0,0,-0,2.1885965819020474,1.5813448383833189,19.63399025663201,0.13278012773591324,0.034985499325276975,0.16577364584516233,0.001298659976085019,0.00270647060928084,0,0.002333093628745221,3.5704553484538764
Skyy Moore,WR,KC,SEA,0,0,0,0,-0,2.2157229455962786,1.5339810202895403,17.902023788036644,0.13042398690806475,0.18997538608289968,1.2184300344955163,0.007081633977546513,0.00649552946227403,0,0.172395640637244,3.159278336437166
Isiah Pacheco,RB,KC,SEA,0,0,0,0,-0,0.8758019376775856,0.6830786666202863,7.708203910835026,0.05336416933556475,9.204176497645141,46.78083739416541,0.3427383509289727,0.00649552946227403,0,0.2654296688393403,7.636199247718732
Melvin Gordon,RB,KC,SEA,0,0,0,0,-0,3.398118478304103,2.487272048059585,28.27377992823926,0.2044029313910634,6.26159300867358,32.31889538499988,0.23531951895700953,0,0,0,9.941238257442144
Blake Bell,TE,KC,SEA,0,0,0,0,-0,0.8303459586280078,0.5959660369157568,6.226082305398879,0.025799397169628566,0.14394952399987926,0.3946628183863555,0.0025471882276751814,0.00270647060928084,0,0.0051794089264094526,1.1197782253674056
Seattle Seahawks,DEF,SEA,KC,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Chiefs,DEF,KC,SEA,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Nick Vannett,TE,NYG,MIN,0,0,0,0,-0,1.7811104659143988,1.2313691139629312,14.428798294850857,0.04937244766980798,0,0,0,0.00270647060928084,0,0,2.3547990724853993
Marcus Johnson,WR,NYG,MIN,0,0,0,0,-0,0.5456525470293284,0.35462526144485806,3.447094890372864,0.014551086382090881,0,0,0,0.007,0.21,0,0.6093286380522607
Kenny Golladay,WR,NYG,MIN,0,0,0,0,-0,1.8968936230842208,1.0769191833626002,11.366480114558183,0.044465949591934055,0,0,0,0.00270647060928084,0,0.0021476369293043376,1.9376080268301141
Matt Breida,RB,NYG,MIN,0,0,0,0,-0,1.2859083744526036,0.8729112904291829,7.847079109828437,0.033137610970797766,2.649649166946318,10.966763218395311,0.0871066269091598,0.01151184461073328,0,0.015867848589347082,3.007569608138018
Saquon Barkley,RB,NYG,MIN,0,0,0,0,-0,4.401371592759914,3.0052596518757957,27.632378350768956,0.11405306591534653,17.566218682170717,78.9572440709851,0.6131051396352032,0.0049063011587846,0,0.08235121828086736,16.359838864854865
Richie James,WR,NYG,MIN,0,0,0,0,-0,3.795799395158454,2.7169432217573166,28.020443374566625,0.10754378890155386,0.11094809203219992,0.49012675617178897,0.003806539018599649,0.007,0.21,0.19281077139473976,4.492009048683942
Daniel Jones,QB,NYG,MIN,32.54813131904222,22.13088529977781,226.2235779449458,0.8869675066735201,-0.16519249271693573,0,0,0,0,7.3466790211890824,35.4562451505048,0.2566674132495928,0,0.25341538780914075,0.3356145144509538,17.176405602854977
Darius Slayton,WR,NYG,MIN,0,0,0,0,-0,5.87550287177185,3.9143629268011866,42.94750478627872,0.16280184119138752,0.006435711813043854,0.026267408085168333,2.1448484939503055e-4,0.01339871046818737,0,0.07338154252233467,7.085893554037008
David Sills V,WR,NYG,MIN,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Chris Myarick,RB,NYG,MIN,0,0,0,0,-0,4.235876104148296,2.911835614918228,30.518693294604624,0.12104462287240791,0,0,0,0.00270647060928084,0,0.020382849304427596,5.193289175545169
Isaiah Hodgins,WR,NYG,MIN,0,0,0,0,-0,4.538319105782341,3.2186468846542464,33.812878410386475,0.1304932536836381,0,0,0,0.007,0.21,0.12874587538616986,5.51607905469526
Gary Brightwell,RB,NYG,MIN,0,0,0,0,-0,0.6437017814048164,0.4484994828775383,4.377250789801094,0.017606931770272935,1.3882596489663053,6.550534310403209,0.04800918646243742,0.007,0.21,0,1.7107249608554618
Daniel Bellinger,TE,NYG,MIN,0,0,0,0,-0,3.5479954575359955,2.3795126676939273,21.82497652892895,0.09189690772428247,0.09867065945915143,0.3883374716861234,0.00324899447982081,0.00649552946227403,0,0,3.981963147133091
Kirk Cousins,QB,MIN,NYG,40.91949499060978,26.289496409210013,301.79331884826536,1.8406142017797693,-0.7254407306321287,0,0,0,0,1.9129768101722915,7.517615772964543,0.061657532444300986,0,0.24615809263517888,0.32652637038211835,20.628284322879846
Adam Thielen,WR,MIN,NYG,0,0,0,0,-0,7.194737421375996,4.623817951300105,52.32446919856912,0.3290456734939557,0.00248484771958264,0.011776659947059155,8.699336206694855e-5,0.00487143750854726,0,0.010851025361242292,9.498627511915322
C J Ham,RB,MIN,NYG,0,0,0,0,-0,0.550643237714604,0.37835361954442887,3.855298645538048,0.02399797514364313,0.33861071467536963,0.9946252615817339,0.024128679612272233,0.00270647060928084,0,0.0010641138475472362,0.9608009013245904
Dalvin Cook,RB,MIN,NYG,0,0,0,0,-0,3.6361154002948,2.373775501062556,27.18870649981517,0.1684964649863868,17.242356189802607,89.04886082592388,0.6118484096179588,0.00534079507459123,0,0.16646551111467692,17.159782708501904
Johnny Mundt,TE,MIN,NYG,0,0,0,0,-0,1.4500362652859913,0.9838156506761154,11.164208389152645,0.06659191282730728,0,0,0,0.00270647060928084,0,7.988004430516236e-4,2.0062825403310627
T J Hockenson,TE,MIN,NYG,0,0,0,0,-0,7.937698936965636,4.986496035522316,56.03322287675669,0.34357588752524526,0,0,0,0.00270647060928084,0,0.04753708424188932,10.06295146210452
Alexander Mattison,RB,MIN,NYG,0,0,0,0,-0,1.1557109551353075,0.7796027858163864,8.39263290332168,0.05226924051433636,3.8064118901761095,16.51688095118604,0.12804996988898715,0.00449918148382804,0,0.011004433234554179,3.940659174309798
Jalen Reagor,WR,MIN,NYG,0,0,0,0,-0,1.02962140104085,0.5982259363982473,8.519566231635359,0.04695932926019347,0.3146688004159515,0.9486458285351476,0.009362952559112665,0.00949659406607096,0,0.09128947368141989,1.4012889177691712
Justin Jefferson,WR,MIN,NYG,0,0,0,0,-0,11.772595257298796,7.63352740454635,89.63709818916915,0.5346807426464043,0.26745917543001424,1.5793779143752316,0.010230550256071782,0.00530979857492765,0,0.023006290445450862,16.16186648915157
K J Osborn,WR,MIN,NYG,0,0,0,0,-0,5.336547925546175,3.4302443365038466,38.96583869401153,0.23917484637563588,0.18593746173324766,0.9988994405689113,0.006846209282049726,0.00270647060928084,0,0.005367113736473082,7.176988088183135
Kene Nwangwu,RB,MIN,NYG,0,0,0,0,-0,0.12320692292429641,0.08659703910062327,0.9350976651307821,0.005745054914659345,0.44820821929550314,1.5541863945511682,0.014028162659995508,0.00270647060928084,0,6.368712739567031e-4,0.4095924884185224
Jalen Nailor,WR,MIN,NYG,0,0,0,0,-0,0.5574109456540235,0.302534379508712,3.489204496361199,0.022208378261762328,0,0,0,0.00649552946227403,0,0,0.6334379089610498
Nick Muse,TE,MIN,NYG,0,0,0,0,-0,0.17517032137330488,0.11250576923032557,1.2879750588039758,0.007868695830239658,0,0,0,0.00649552946227403,0,7.87540384612279e-4,0.23068748470777378
New York Giants,DEF,NYG,MIN,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Minnesota Vikings,DEF,MIN,NYG,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Cager,TE,NYG,MIN,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Tyler Boyd,WR,CIN,NE,0,0,0,0,-0,4.423239394336538,2.9863158263150678,32.76218376801271,0.2683547625381407,0.008547801522647697,0.03565926278284219,2.271334738123106e-4,0.00484050940998631,0,0.007731554971826241,6.368970482365154
Joe Mixon,RB,CIN,NE,0,0,0,0,-0,4.454379941632952,3.0974610290470466,32.643864892210814,0.2623065022885494,11.03655505148562,43.58298876658351,0.2812906834594275,0.00404606891405327,0,0.03267840176809843,12.367642191354621
Samaje Perine,RB,CIN,NE,0,0,0,0,-0,3.0066235369102436,1.9671306648411258,19.581038201784736,0.16882517581735146,6.514983130452983,26.423578757292255,0.16867428061455297,0.00270647060928084,0,0.012243515568820834,7.584536735782048
Trent Taylor,WR,CIN,NE,0,0,0,0,-0,0.8300349552641387,0.48877752289014864,5.950065386288646,0.04665626168711376,0.2336112589090312,0.7161287655995586,0.005522093963415143,0.007,0.21,0.07223887817991799,1.0796005541772322
Trayveon Williams,RB,CIN,NE,0,0,0,0,-0,0.4636261798292547,0.35156374701868487,3.7255479797457682,0.029302842226187842,1.3597922542084815,5.9932398884633225,0.03684847422602968,0.00270647060928084,0,0.002105333963335323,1.540357891116886
Trenton Irwin,WR,CIN,NE,0,0,0,0,-0,4.414419684823216,2.972132498084088,36.299698910125365,0.280395702167223,0.26062635218355606,1.2179904788634215,0.007270613037345913,0.007,0.21,0,6.963833079168336
Stanley Morgan,WR,CIN,NE,0,0,0,0,-0,0.06520564348940612,0.04140062417379976,0.4302341170168802,0.0036779564352502807,0,0,0,0.007,0.21,2.898043692165983e-4,0.08521185366165639
Joe Burrow,QB,CIN,NE,36.28467558347684,24.464262267795025,272.2652721104736,2.2001244277685292,-0.47672613875442804,0,0,0,0,5.2975914108278355,19.58757722507655,0.13273639098479742,0,0.154661179054932,0.3012858424979123,22.32043911766811
Tee Higgins,WR,CIN,NE,0,0,0,0,-0,6.281314032609833,4.242221035797242,47.65347468481981,0.38864508794165586,0,0,0,0.00669824015660595,0,0.01530060823586377,9.18772729755881
Devin Asiasi,TE,CIN,NE,0,0,0,0,-0,0.1540077980217149,0.09550846707918602,0.983893112211851,0.008523932696162332,0,0,0,0.007,0.21,6.685592695543022e-4,0.1959500223986435
Mitchell Wilcox,TE,CIN,NE,0,0,0,0,-0,0.7942654081624311,0.5760909503768507,7.06672690659029,0.05640292619044923,0,0,0,0.00270647060928084,0,8.064689097246275e-4,1.3315227851707008
Ja Marr Chase,WR,CIN,NE,0,0,0,0,-0,9.827686116934137,6.516402536643924,72.44212324242578,0.584480071313809,0.3935343497034419,1.3697485314561855,0.009667257173272497,0.00774877883510967,0,0.06738677621239395,14.06949886420786
Chris Evans,RB,CIN,NE,0,0,0,0,-0,0.3699007459652909,0.2604254591090364,2.976171366313471,0.026454178894118534,0.10037604242599947,0.395542158099482,0.0026042426340905237,0.00270647060928084,0,5.258069706017533e-4,0.6406829972238643
Tanner Hudson,TE,CIN,NE,0,0,0,0,-0,1.1999721454976853,0.8688319064188247,9.750249542927426,0.07609902757251782,0,0,0,0,0,0,1.866035072937262
Matt Slater,WR,NE,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson Agholor,WR,NE,CIN,0,0,0,0,0,4.844397022301429,2.7499626395716787,26.87959262559166,0.11619059204281147,0.0062238384722780715,0.026510992682418605,2.0905177147303818e-4,0.00270647060928084,0,0.08317462425560128,4.597640295987752
Hunter Henry,TE,NE,CIN,0,0,0,0,0,3.7531390489399743,2.3481580415086363,25.82122170051132,0.10058281600799626,0,0,0,0.00270647060928084,0,0.003485121042900739,4.352727844767627
Jonnu Smith,TE,NE,CIN,0,0,0,0,0,3.0167898929491788,1.914666244880295,20.341183251926907,0.07972941582905102,0.07303948072284507,0.33982766466592246,0.002542856824935435,0.00663759471584354,0,0.04292083922925098,3.4332261715648476
Kendrick Bourne,WR,NE,CIN,0,0,0,0,0,2.875913889867558,1.7897933743705157,18.81335500321902,0.07623560334595679,0.2535378239685849,0.5334361940655132,0.006795806057102178,0.00710915761000706,0,0.07147757166799137,3.184809119996082
Damien Harris,RB,NE,CIN,0,0,0,0,0,1.8688353886826625,1.1945965648693173,12.05972155727059,0.0487332425335696,6.390232194276338,27.786302802921945,0.217131604649227,0.00541581645588159,0,0.02567377525551561,6.12574225103966
Jakobi Meyers,WR,NE,CIN,0,0,0,0,0,6.603455803616092,4.027181799401266,46.10729491509511,0.17568944153576382,0.13990010198380468,0.11481528576435955,0.0036435438748524526,0.00622862020986182,0,0.0763906404713786,7.5590185513075205
Mac Jones,QB,NE,CIN,33.960479601864904,21.04778030928876,218.7776894110808,0.8801211812531583,0.39732517271393597,0,0,0,0,2.5124754912912937,8.866360588243543,0.07719808918337287,0,0.18622980650591237,0.3633181342120102,12.4974554542425
Rhamondre Stevenson,RB,NE,CIN,0,0,0,0,0,5.707425522483189,3.6612415952064077,33.64444955915415,0.14656557535355635,9.078750069399513,42.62005941749059,0.31995297856385047,0.00573866947481304,0,0.061973788639208396,12.132235441493702
Tyquan Thornton,WR,NE,CIN,0,0,0,0,0,4.296157218243967,2.517328700500589,28.048392107770105,0.10920410455105499,0.18392958176626376,0.9420561722900627,0.006677795909742236,0.00649552946227403,0,0,4.853000581021095
Pierre Strong,RB,NE,CIN,0,0,0,0,0,0.5895313877243746,0.594551167864449,4.518646516077444,0.0165412572558082,0.7539683363771205,5.417129571509665,0.030842473970687994,0.00649552946227403,0,0,1.5751555800499126
Kevin Harris,RB,NE,CIN,0,0,0,0,0,0.40483442705647504,0.25030018111560864,2.543832174464464,0.010649132797589842,3.825703283837609,12.814734960321198,0.11476019194040167,0.00649552946227403,0,0,2.41346275246432
Raleigh Webb,WR,NE,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Darren Andrews,WR,NE,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati Bengals,DEF,CIN,NE,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
New England Patriots,DEF,NE,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rex Burkhead,RB,HOU,TEN,0,0,0,0,0,3.181082720625521,1.9363982788950227,21.080408397150755,0.12031294784945018,1.2280792536174006,3.577891488241587,0.03638106718512492,0.00371581328529018,0,0.0067192043750354,4.360754809444125
Brandin Cooks,WR,HOU,TEN,0,0,0,0,0,5.78063810415116,3.6321925793425116,44.06232214513822,0.23960000348063873,0.4551542279884622,1.4502514525110333,0.011855221841316772,0.00270647060928084,0,0.006807559387064096,7.8624698825937855
Phillip Dorsett,WR,HOU,TEN,0,0,0,0,0,2.8250467510930752,1.6340353552744091,18.2386451926604,0.10626220288944546,0,0,0,0.007,0.21,0,3.2784554142399176
Chris Moore,WR,HOU,TEN,0,0,0,0,0,5.269660526855601,3.310506117120625,39.31981341076344,0.20763003995415616,0.09942743580468565,0.38986050550434664,0.0033272834976096634,0.00270647060928084,0,0.0044298647714846135,6.883104661354716
O J Howard,TE,HOU,TEN,0,0,0,0,0,1.6361682785520404,0.9206026302704242,10.150535969951044,0.0606951250298461,0,0,0,0.00270647060928084,0,0.001460583701658971,1.8366044949060751
