player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Josh Reynolds,WR,DET,MIA,0,0,0,0,0,5.454078818555,3.550966268233997,42.16150055958068,0.2550806023848187,0,0,0,0.00270647060928084,0,0.006407057226348651,7.509302689931282
Jamaal Williams,RB,DET,MIA,0,0,0,0,0,1.512077815266131,0.9816670600225549,9.439945655920239,0.06468912724664627,11.805228587847193,53.59022925968722,0.4931468528612522,0.00353637458733297,0,0.1133469795204745,9.914172943178466
Justin Jackson,RB,DET,MIA,0,0,0,0,0,0.5748548047073706,0.3641488035318474,3.152440989690246,0.02424531089416245,1.2382496354234218,4.573698648864784,0.04703674444288347,0.00599639056586747,0,0.006726024817478496,1.3689286480087453
T J Hockenson,TE,DET,MIA,0,0,0,0,0,6.440993142326301,4.046601902333692,47.380752109247645,0.28966115692001204,0,0,0,0.00270647060928084,0,0.007301339410750715,8.48474042479018
Tom Kennedy,WR,DET,MIA,0,0,0,0,0,4.429881394293373,2.653107282209786,29.054766485592776,0.1807824497435004,0,0,0,0.007,0.21,0,5.3167249881251735
Craig Reynolds,RB,DET,MIA,0,0,0,0,0,1.5731102701785464,1.2107556394009504,14.822019591602551,0.07837798044235447,2.86701415484555,13.320061260355244,0.11986811102070909,0.00270647060928084,0,0.005016529136155151,4.599029395402326
D Andre Swift,RB,DET,MIA,0,0,0,0,0,3.6833964483065404,2.4844937918083803,26.19987264638174,0.15929087894242075,6.076252746487887,33.06926142144311,0.26230975247515426,0.00480350533871433,0,0.033411293256320154,9.631941504679487
Amon Ra St Brown,WR,DET,MIA,0,0,0,0,0,6.970566957919268,4.705139564796533,51.280605360598145,0.325603704390347,0.31762859400502996,3.305824522052784,0.020763098233096605,0.00270647060928084,0,0.010504434762885326,9.868404716878251
Brock Wright,TE,DET,MIA,0,0,0,0,0,0.9954569476646312,0.7242325988312112,10.18368853087508,0.04619955464870811,0,0,0,0.00270647060928084,0,0.0012250714018873464,1.6552323375915876
James Mitchell,TE,DET,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.00649552946227403,0,0,0
Miami Dolphins,DEF,MIA,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detroit Lions,DEF,DET,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Alexander,WR,DET,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
A J Green,WR,ARI,MIN,0,0,0,0,0,4.112812382872912,2.5732780620017044,22.239335413130863,0.11855007359252354,0,0,0,0.00270647060928084,0,0.005306286814716017,4.2112604402396485
Zach Ertz,TE,ARI,MIN,0,0,0,0,0,6.008004525428302,4.056667056753758,40.149135984531526,0.20422430291782118,0.006803618270619861,0.033908913029120955,2.976733751552329e-4,0.00270647060928084,0,0.007790011967153207,7.258189851956496
Stephen Anderson,TE,ARI,MIN,0,0,0,0,0,0.16180474927324723,0.11532188001907155,1.0826350096535595,0.0057200800726160475,0,0,0,0.00270647060928084,0,2.2108165587236188e-4,0.1998027580988433
Darrel Williams,RB,ARI,MIN,0,0,0,0,0,0.9628955005396791,0.5936531856526607,5.121378966648752,0.0273337330863193,3.0902858164007774,15.39490329038716,0.13201097012940374,0.00270647060928084,0,0.007704456127386241,3.289114125569488
Kyler Murray,QB,ARI,MIN,39.1309233595626,26.508263966612315,262.0978935644843,1.2916061939869088,0.12396803033522358,0,0,0,0,7.079489163169537,41.03472140374456,0.31996853318621943,0,0.25725377164752455,0.5314729372304383,20.48670995322268
Greg Dortch,WR,ARI,MIN,0,0,0,0,0,2.522773353129734,1.820315541117952,18.212188111225387,0.12543369426155263,0.13180517745921452,0.2236097576104479,0.003352975259284418,0.007,0.21,0,3.526457574567582
Eno Benjamin,RB,ARI,MIN,0,0,0,0,0,2.9150966112448073,2.1245467262721607,19.253630424428714,0.0975767329288872,9.113345735362568,43.64310360658719,0.3879377356036978,0.00270647060928084,0,0.01710845193244112,10.230816673568299
Rondale Moore,WR,ARI,MIN,0,0,0,0,0,5.23332922238665,3.5075607271465654,35.87329479496558,0.17710449120210253,0.8124507648858565,1.395373909564142,0.02576385155335293,0.01090028085788561,0,0.036625041111903116,6.624607208335181
Trey McBride,TE,ARI,MIN,0,0,0,0,0,0.525742485411382,0.38544349981896836,3.8438999158763254,0.019431589723101376,0,0,0,0.00649552946227403,0,0,0.693701279835725
Keaontay Ingram,RB,ARI,MIN,0,0,0,0,0,1.022557626270347,0.8939991594607966,9.840929332130083,0.0357253497329482,3.8877536450600245,7.453508091712709,0.14582999198662966,0.00649552946227403,0,0,3.2657753724321448
Kirk Cousins,QB,MIN,ARI,37.30552134149025,25.350372447102885,257.94411797891706,1.8687068191313974,-0.09973700100474842,0,0,0,0,1.6779606879042603,4.889903553552306,0.051269811907853374,0,0.24615809263517888,0.2040743965342018,18.280789430420967
Andrew DePaola,TE,MIN,ARI,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Adam Thielen,WR,MIN,ARI,0,0,0,0,-0,7.489872382641869,4.853552284629626,48.809212731910726,0.3733432216479389,0.0057961053490001545,0.021462603381516253,1.919541757539097e-4,0.00487143750854726,0,0.016196639799080422,9.518661451188034
C J Ham,RB,MIN,ARI,0,0,0,0,-0,0.9171361674953996,0.6032788893152919,5.762028807770418,0.04362728824210117,0.22082024417346308,0.7409545753931751,0.005965398361781264,0.00270647060928084,0,0.0016485565837677867,1.246196789429764
Dalvin Cook,RB,MIN,ARI,0,0,0,0,-0,3.0087587038447543,2.1131874875633123,20.323686938596186,0.14724401182035227,15.697103947846946,72.35700381033251,0.5687236317540221,0.00534079507459123,0,0.11814232747208957,14.384184025176593
Johnny Mundt,TE,MIN,ARI,0,0,0,0,-0,2.2033902219329553,1.6077608368148495,13.144315011430697,0.10224678899037132,0,0,0,0.00270647060928084,0,0.0021756787257960794,2.7274412960411305
Irv Smith,TE,MIN,ARI,0,0,0,0,-0,4.755905039524069,3.2938951875709335,28.231140680516678,0.2482724245791209,0,0,0,0.007,0.21,0.18299417708727408,5.593707855137312
Alexander Mattison,RB,MIN,ARI,0,0,0,0,-0,1.7243777151328679,1.1808336933341963,11.432755743233407,0.08587913513336715,4.970499292885429,18.895087768410544,0.1640357262888739,0.00449918148382804,0,0.02012797343451635,5.082434419495907
Jalen Reagor,WR,MIN,ARI,0,0,0,0,-0,1.2338312096349762,0.81607306083082,7.414418693435992,0.06740522822490062,0.3596227362128267,2.425119145521658,0.01546614906788826,0.00949659406607096,0,0.11756957970436469,1.654079418659179
Justin Jefferson,WR,MIN,ARI,0,0,0,0,-0,10.95896066215487,7.497607105281797,89.23188895791806,0.5627958278272813,0.15365034486490756,0.6240506775669685,0.006076981170624773,0.00530979857492765,0,0.030028383060360438,16.08757760405612
K J Osborn,WR,MIN,ARI,0,0,0,0,-0,4.696631465942225,3.145142982294149,30.958232394611418,0.2208162458471101,0.12549092284057747,0.20310490037972784,0.003287285373943307,0.00270647060928084,0,0.006542689875886846,6.020241028220736
Kene Nwangwu,RB,MIN,ARI,0,0,0,0,-0,0.044953736917910825,0.031208010729063245,0.2890683081427712,0.002192551997402582,0.07828575902320883,0.3453409532654652,0.0027733444745428756,0.00270647060928084,0,7.664563882659046e-4,0.10730739756049619
Jalen Nailor,WR,MIN,ARI,0,0,0,0,-0,0.2717040362683482,0.20783290873884888,2.347369711350715,0.014884094821451019,0,0,0,0.00649552946227403,0,0,0.42795799443320204
Arizona Cardinals,DEF,ARI,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnesota Vikings,DEF,MIN,ARI,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Robbie Anderson,WR,ARI,MIN,0,0,0,0,0,4.500668885535886,2.72835147436125,28.067395079016663,0.14717254214440453,0,0,0,0.007,0.21,0.20987319033548077,4.634204117277758
DeAndre Hopkins,WR,ARI,MIN,0,0,0,0,0,11.165238017469655,7.7091266540074255,78.41407053287686,0.33333360432463227,0,0,0,0.00270647060928084,0,0.08905071932033537,13.517870567598521
Brandon Bolden,RB,LV,NO,0,0,0,0,0,1.558847042614357,1.1238914926889714,11.501784107217595,0.0629891176757165,2.0188036258673523,8.683987357479213,0.07090134330971166,0.00444347893543646,0,0.010790749659848555,3.3622841594070385
Derek Carr,QB,LV,NO,34.57070144206949,22.227249892358167,254.00213757654512,1.361584676684962,0.39271292030545596,0,0,0,0,1.5930340302746486,6.724293699016866,0.05408025509004102,0,0.2847483250244309,0.39544918644043786,15.419723817057257
Davante Adams,WR,LV,NO,0,0,0,0,0,9.573199473762504,6.013626936659265,73.83724888971568,0.37617514357657506,0.2219537169527592,0.6349695728441449,0.006794932509710707,0.00270647060928084,0,0.05587921604038702,12.640097339022555
Ameer Abdullah,RB,LV,NO,0,0,0,0,0,0.8778681075824597,0.5964447427695253,5.702780493603226,0.031639509296423375,0.23961761590095287,1.0602337561378365,0.008533892277705138,0.00270647060928084,0,0.0016724882357195788,1.212219229332201
Darren Waller,TE,LV,NO,0,0,0,0,0,5.444740174884176,3.5354587918692277,39.232167133891224,0.2166304965868252,0,0,0,0.00270647060928084,0,0.007016984561046248,6.976695119722596
Mack Hollins,WR,LV,NO,0,0,0,0,0,3.9464716161091062,2.33975014121142,30.620980795520104,0.1831575284930332,0,0,0,0.00270647060928084,0,0.004680517601488689,5.321557285912942
Keelan Cole,WR,LV,NO,0,0,0,0,0,1.387137066309746,0.7529106417544041,9.071902144676761,0.05080050561025951,0,0,0,0.00270647060928084,0,0.0016981087694358922,1.5850523514675636
Jakob Johnson,RB,LV,NO,0,0,0,0,0,0.326349072511284,0.23448070455969364,2.174690970235881,0.012621387604636967,0,0,0,0.00270647060928084,0,4.690633608992465e-4,0.4094996482094582
Josh Jacobs,RB,LV,NO,0,0,0,0,0,3.219481942800449,2.23408886991284,21.53971236036269,0.12039503372903304,16.23406008050592,78.8034687465248,0.6045342583288837,0.00490781410964395,0,0.10502109750211908,15.290896102988432
Foster Moreau,TE,LV,NO,0,0,0,0,0,2.4420447245418453,1.5301854246928726,17.24074723326937,0.0869981216535427,0,0,0,0.00752526790119642,0,0.009321711400401812,2.9925127427938256
Hunter Renfrow,WR,LV,NO,0,0,0,0,0,4.87470398773089,3.2941297738427564,36.8062034244014,0.18890821738117922,0.02100824001007278,0.069078887148804,6.761732331841751e-4,0.01108884051813051,0,0.14119214504636546,6.189715171669849
Jesper Horsted,TE,LV,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamir White,RB,LV,NO,0,0,0,0,0,0.06525950157158646,0.041696031668284186,0.4796323946604193,0.00258242371659151,0.8287200065677093,2.997415357032649,0.026581915087749104,0.00649552946227403,0,0,0.5435388238294926
Brittain Brown,RB,LV,NO,0,0,0,0,0,0.8545987316510907,0.5305863407289066,5.794287628990779,0.028687191361145597,1.868574473260071,9.133111204055481,0.07046711463766248,0.00649552946227403,0,0.016794125697922845,2.3193706382660824
DJ Turner,WR,LV,NO,0,0,0,0,0,0,0,0,0,1.0028593197705777,5.069151227792441,0.030076721213496364,0.007,0.21,0.10028593197705778,0.48680358610610674
Mark Ingram,RB,NO,LV,0,0,0,0,0,1.6626613435221433,1.140550436755097,10.243336597369513,0.06862742644162545,5.854061946053897,22.47061470047886,0.19869739107564977,0.00429893186486267,0,0.09649009254812077,5.252639068169795
Andy Dalton,QB,NO,LV,35.87768895648194,23.130878495954587,249.87563975816357,1.5863065453970129,1.0659189170830634,0,0,0,0,2.0294066485801965,8.943396646223276,0.06550033185321935,0.007,0.21,0.25,16.061674510573177
Nick Vannett,TE,NO,LV,0,0,0,0,0,1.2245975725267315,0.8940056635627105,8.600688651313783,0.05195659143522036,0,0,0,0.00270647060928084,0,0.0021171500463427043,1.6145769454313703
Dwayne Washington,RB,NO,LV,0,0,0,0,0,0,0,0,0,0.7317404859245752,3.059492852812288,0.026135298906366157,0.007,0.21,0,0.4627610787194258
J P Holtz,TE,NO,LV,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Zach Wood,TE,NO,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin Kamara,RB,NO,LV,0,0,0,0,0,6.518890030320902,4.319071841007197,40.36148432036472,0.26636334205540163,12.407385767905248,53.13846743116396,0.4295985024348645,0.00270647060928084,0,0.1246994760377919,15.435903210522481
Taysom Hill,TE,NO,LV,0,0,0,0,0,0.36474525592576085,0.2584011493436176,2.080497044735478,0.024888212486163745,3.62193591927762,19.179866628326707,0.13934285282059658,0.00649552946227403,0,0.05852728366982582,3.1235687664789373
Tre Quan Smith,WR,NO,LV,0,0,0,0,0,4.257921870073434,2.761257772593082,31.762931407200107,0.19646452379372917,0,0,0,0.00723321958047426,0,0.013731288853876703,5.708246592071173
Adam Trautman,TE,NO,LV,0,0,0,0,0,1.8059911954187058,1.266321134063203,15.127070988122814,0.08874950269215054,0,0,0,0.01339871046818737,0,0.011609048055567055,2.6551465858856522
Marquez Callaway,WR,NO,LV,0,0,0,0,0,4.196497785438533,2.393361069912686,24.823423573885986,0.16382160904545243,0,0,0,0.00270647060928084,0,0.004787762768824596,4.6523770210800075
Juwan Johnson,TE,NO,LV,0,0,0,0,0,4.248571322421091,2.7671847082311514,28.074770966669103,0.19720666765320202,0,0,0,0.00270647060928084,0,0.004992869388852658,5.364323717923994
Chris Olave,WR,NO,LV,0,0,0,0,0,8.659752666780394,5.112244449503934,57.519935765986475,0.359702554722542,0,0,0,0.00649552946227403,0,0.15975763904699794,10.14681585159187
Las Vegas Raiders,DEF,LV,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Saints,DEF,NO,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Kirkwood,WR,NO,LV,0,0,0,0,0,2.096360744291605,1.7941993900529107,20.745855176269043,0.09914431475209241,0,0,0,0.007,0.21,0,3.5665511011659143
Rashid Shaheed,WR,NO,LV,0,0,0,0,0,0.8416991697626377,0.42428088092899807,10.535645266246535,0.06938180031943321,0.33083800191374774,6.437203298053967,0.04143420409449414,0.007,0.21,0,2.5743213233781135
Matthew Slater,WR,NE,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
DeVante Parker,WR,NE,NYJ,0,0,0,0,0,3.409642560606385,2.192434057879168,29.353680337024088,0.13273949639093308,0,0,0,0.00270647060928084,0,0.0034904460826095866,4.821041148822372
Nelson Agholor,WR,NE,NYJ,0,0,0,0,0,3.376899807990585,2.1920334170669267,27.27919969574814,0.134801697459699,0.012044950685479564,0.04860700284884877,4.8141349642925706e-4,0.00270647060928084,0,0.09422329187357933,4.4520494603827725
Hunter Henry,TE,NE,NYJ,0,0,0,0,0,3.069378134562476,1.927002317712732,21.948322956843114,0.11516868108943008,0,0,0,0.00270647060928084,0,0.0036942240553081117,3.841957092966642
Jonnu Smith,TE,NE,NYJ,0,0,0,0,0,2.544496301145348,1.6201138035864642,18.06979143347489,0.09371134631287159,0.03607095279469315,0.1540061397141896,0.0014606534918082603,0.00663759471584354,0,0.007994969590848139,3.187478718758523
Kendrick Bourne,WR,NE,NYJ,0,0,0,0,0,2.3063907376738797,1.5579669394638178,18.680690991749522,0.09012712083315505,0.22534666904262973,1.1230256227170903,0.009500928932666398,0.00710915761000706,0,0.04515614769550848,3.266811134382482
Damien Harris,RB,NE,NYJ,0,0,0,0,0,1.8572624712342898,1.2618500424706887,11.180159432417193,0.06563485110287699,7.508514722741828,31.16345493383354,0.30049703321422594,0.00541581645588159,0,0.03392763272823002,6.994222498306575
Jakobi Meyers,WR,NE,NYJ,0,0,0,0,0,5.519741000901175,3.847246771050206,47.140995757734885,0.25593372379849316,0.19575246339770777,1.1282632103787755,0.009066490961770845,0.00622862020986182,0,0.019459055208288563,8.301632460481475
Mac Jones,QB,NE,NYJ,31.01780218277385,20.395431188210836,230.79845024256446,1.2002233898841077,0.8776663156694592,0,0,0,0,2.9153317004571715,11.66022738110661,0.10963325693441468,0,0.18622980650591237,0.2126174727793279,14.553752587728042
Rhamondre Stevenson,RB,NE,NYJ,0,0,0,0,0,3.6357771610418093,2.7450433538051735,25.5055818263819,0.13357859702646713,9.376654907137496,41.67249139348808,0.3942121850894944,0.00573866947481304,0,0.043934159869241686,11.16920537184687
Tyquan Thornton,WR,NE,NYJ,0,0,0,0,0,4.253042600367838,2.3671223342202823,24.40865959313076,0.13968965653424345,0.6322428178939276,3.675471594082631,0.03140014003537275,0.00649552946227403,0,0,5.018513065249177
Pierre Strong,RB,NE,NYJ,0,0,0,0,0,0.013547550578441097,0.008465055273550931,0.11998010298848603,5.591039528282326e-4,0.27510127481655927,1.4567629354599343,0.011980594894298452,0.00649552946227403,0,0,0.23714502456437764
C J Uzomah,TE,NYJ,NE,0,0,0,0,0,1.727632620515162,1.1127198231975977,11.737862696106738,0.04824240877985804,0,0,0,0.00270647060928084,0,0.002190213452980706,2.0152202069826592
Tyler Conklin,TE,NYJ,NE,0,0,0,0,0,4.645323475916419,2.6864274956816048,31.75203387847591,0.12686303583523298,0.08783128251325642,0.22336267416967193,0.002290949977171528,0.00511586925523863,0,0.06999088416154688,5.175695549656694
Braxton Berrios,WR,NYJ,NE,0,0,0,0,0,2.1098238719261504,1.3303212547011711,13.633527440057325,0.05627526101580838,0.9496537515571971,7.913529714124299,0.039175688535972544,0.00825059498056571,0,0.013086017629530829,3.3664000048203713
Ty Johnson,RB,NYJ,NE,0,0,0,0,0,0.7079073871787811,0.43581459033489406,4.929657944772478,0.019512460295122346,0.4020015124015639,1.7964773277912436,0.012165527515002189,0.00738111052697632,0,0.004301922264750151,1.0719849047550662
Jeff Smith,WR,NYJ,NE,0,0,0,0,0,0.6530760734913099,0.2972858563707266,3.3573192958985865,0.015216521356435486,0,0,0,0.007,0.21,0,0.5756739859138349
Denzel Mims,WR,NYJ,NE,0,0,0,0,0,2.276534766180416,1.0662454407631756,8.79991054120806,0.04102802256604397,0,0,0,0.007,0.21,0,1.6592819098986578
Zach Wilson,QB,NYJ,NE,27.908222070927,15.987948915270207,182.67056480105472,0.742955657479603,0.8432798140861624,0.23869300738348675,0.16399036500787686,1.5101377432163183,0.007133816210161259,2.7417524852903954,11.886520492076903,0.0810293677093758,0,0.159646934040687,0.08301640570115724,11.219972706022608
Elijah Moore,WR,NYJ,NE,0,0,0,0,0,3.9146960817500465,2.11073550927159,25.557601486514688,0.10640965161231872,0.336854015618197,1.1885566475151614,0.010045265765370789,0.00270647060928084,0,0.0042863306023339124,4.42014041110025
Michael Carter,RB,NYJ,NE,0,0,0,0,0,2.9469725121189985,1.901510296215602,26.430066596668098,0.09190001362132652,9.728923731835833,44.91066454885832,0.30539161749638355,0.00433355058781009,0,0.0786799178049466,10.31121821375681
Garrett Wilson,WR,NYJ,NE,0,0,0,0,0,6.859898060761599,3.8613742371467707,44.0381621433293,0.1824567972497972,0.16592732276625596,0.5925508399540184,0.004926105224282401,0.00649552946227403,0,0,7.518055831746195
Jeremy Ruckert,TE,NYJ,NE,0,0,0,0,0,0.2952479292698231,0.14434767127412754,1.5945936317764402,0.007279239660724176,0,0,0,0.00649552946227403,0,0.0010104336989188928,0.2732877693812151
New England Patriots,DEF,NE,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York Jets,DEF,NYJ,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Harris,RB,NE,NYJ,0,0,0,0,0,1.031623856671619,0.676153095681825,7.1113881150714935,0.03827911538310977,4.64187911232243,15.98134920384358,0.15702820790652103,0.00649552946227403,0,0,3.8191942194702047
Raleigh Webb,WR,NE,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Derek Watt,RB,PIT,PHI,0,0,0,0,0,0.08862193117061427,0.06213837027085402,0.41192764689707445,0.001989905887204837,0.1270937236499574,0.4732578351402858,0.004850362210696582,0.007,0.21,0,0.16062934192657155
Diontae Johnson,WR,PIT,PHI,0,0,0,0,0,8.891994192286543,5.090465680652937,50.0837077553489,0.1991502656388076,0.52575409686673,2.5457047345738966,0.020797697863350298,0.00800527974289824,0,0.07102690880615552,8.985808052719385
Miles Boykin,WR,PIT,PHI,0,0,0,0,0,0.21559931237944296,0.1318603841773359,1.364773541992555,0.005244771350227646,0,0,0,0.007,0.21,0,0.23387617438928937
Benny Snell,RB,PIT,PHI,0,0,0,0,0,0.020583496771529965,0.012068709514857294,0.11863481523205317,4.785142455719708e-4,0.17442810352698768,0.7032697451750228,0.00686242375118464,0.00270647060928084,0,0.0013054776912929148,0.1296594833960901
Zach Gentry,TE,PIT,PHI,0,0,0,0,0,1.3546363287953895,0.894428783576285,7.94733503233616,0.03198310158756025,0,0,0,0.00270647060928084,0,0.001714694527181187,1.4304171154927576
Steven Sims,WR,PIT,PHI,0,0,0,0,0,0,0,0,0,0.31713162484400365,0,0.0014110641131620373,0.007,0.21,0,0.008466384678972224
Gunner Olszewski,WR,PIT,PHI,0,0,0,0,0,0,0,0,0,0.24387822111627006,1.556045551705903,0.011718045460505032,0.007,0.21,0.024387822111627006,0.1771371837103665
Chase Claypool,WR,PIT,PHI,0,0,0,0,0,5.756754534634371,3.425591399819879,35.965590971746444,0.13620810949850115,1.2354677355336392,6.806809424191552,0.055331707277894986,0.00270647060928084,0,0.00860114969860518,7.122072340764905
Najee Harris,RB,PIT,PHI,0,0,0,0,0,3.0427339589409703,1.8659523683729635,16.813540735729873,0.07056788508974608,13.875478470837182,55.92552373162047,0.5226765725618646,0.00270647060928084,0,0.06908653884980781,11.628176299131562
Pat Freiermuth,TE,PIT,PHI,0,0,0,0,0,6.039948032647988,3.693529811076013,39.06805675435858,0.14437051967003758,0,0,0,0.00761438398713958,0,0.020453784908712632,6.578886129176666
Kenny Pickett,QB,PIT,PHI,32.98977690593664,19.772148564768443,202.4018889141585,0.79341143977423,1.5990637302814807,0,0,0,0,3.089999346571419,18.00898004057782,0.13317298057412913,0,0.23536510751521095,0.25,11.770593472884338
George Pickens,WR,PIT,PHI,0,0,0,0,0,5.489481847939818,3.263537061364509,35.66606196714981,0.15179753079393773,0.11793683746426055,0.3070665035868632,0.0038360066955771613,0.00649552946227403,0,0,6.162882602693012
Connor Heyward,TE,PIT,PHI,0,0,0,0,0,0.8624432129917068,0.5330342255488704,7.11300399241572,0.022439433573152073,0,0,0,0.00649552946227403,0,0,1.1124541134549197
Jaylen Warren,RB,PIT,PHI,0,0,0,0,0,1.2269800573782634,0.7995417703939371,7.849255700951336,0.029181402439483032,3.2959925952957065,15.177050298412185,0.13327613682988565,0.007,0.21,0.12798544892780137,3.4211758228939306
Zach Pascal,WR,PHI,PIT,0,0,0,0,0,1.5545850531838434,0.9898133803183524,10.903496069584953,0.054566395535821086,0.15674264903686919,0.43729365720703123,0.004975966680566672,0.01000848807389994,0,0.008345667160625313,1.9695485018154508
Dallas Goedert,TE,PHI,PIT,0,0,0,0,0,6.206656409125541,3.8155965780312977,48.63729476008988,0.21773211796981815,0,0,0,0.00532722001365598,0,0.014518944610375428,8.048882583622795
Boston Scott,RB,PHI,PIT,0,0,0,0,0,0.3641960494071443,0.24560807262367837,2.267508724460729,0.012297983479801114,3.295285757146486,11.791124060627112,0.10879506536956593,0.00567065591670047,0,0.016063352436955496,2.223098903042914
A J Brown,WR,PHI,PIT,0,0,0,0,0,9.737287082808018,5.975106437021104,76.7653001418884,0.35736829785622876,0.01167092347315856,0.05258233449401001,4.393015890693559e-4,0.00270647060928084,0,0.01108628845349018,12.794014485913602
Miles Sanders,RB,PHI,PIT,0,0,0,0,0,2.423097890111344,1.608251057606988,15.547990558420723,0.08144022631509085,13.7639437009312,62.51334582512991,0.5325004096684298,0.00453197497543562,0,0.046444267975478445,12.201014447108724
Jalen Hurts,QB,PHI,PIT,31.985176283589418,20.33877466548256,245.57784645938514,1.1565409119841568,0.27873076368656463,0,0,0,0,10.370646394662439,42.801085733109666,0.3736527242582575,0,0.21653772226480855,0.3711535101203675,19.950264641245244
Quez Watkins,WR,PHI,PIT,0,0,0,0,0,1.743205226307771,1.0952655299514702,11.858829983455378,0.05865994424276734,0.10420315454159813,0,0.0014948349463502727,0.00270647060928084,0,0.002399458895768049,2.089645520664442
DeVonta Smith,WR,PHI,PIT,0,0,0,0,0,7.147283893964839,4.79524053561549,56.25732992483061,0.2709439873333521,0,0,0,0.00731235854850211,0,0.02591725252549739,9.597182679239925
Trey Sermon,RB,PHI,PIT,0,0,0,0,0,0.11966668668815984,0.08199790864641172,0.7389587363302257,0.0038502025291221606,1.8263303612509563,11.329643500512391,0.06984910430935473,0.00270647060928084,0,0.004648350937803283,1.6807583171627225
Kenneth Gainwell,RB,PHI,PIT,0,0,0,0,0,1.84416140034396,1.1272563057216274,12.0216421162692,0.06219003861208337,3.1434501550891825,14.27968873481652,0.11380657247679425,0.00710613170828835,0,0.022071420071243353,4.2055980643601645
Jack Stoll,TE,PHI,PIT,0,0,0,0,0,0.48589714789409677,0.3403539345057302,5.402563581319547,0.01866828914866622,0,0,0,0.00270647060928084,0,6.699330330857126e-4,0.8211031942106457
Grant Calcaterra,TE,PHI,PIT,0,0,0,0,0,0.3591394437546992,0.26428492544041066,5.1769318627355245,0.018823428961405594,0,0,0,0.00649552946227403,0,0,0.7627762227621914
Britain Covey,WR,PHI,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Pittsburgh Steelers,DEF,PIT,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philadelphia Eagles,DEF,PHI,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Woods,WR,TEN,HOU,0,0,0,0,0,6.350353168015103,3.1206276163855264,42.60687201162261,0.19508555423415255,0.06151723614365279,0.2919263725513937,0.0022205177455782805,0.00270647060928084,0,0.005167428910706722,7.023695220667136
Geoff Swaim,TE,TEN,HOU,0,0,0,0,0,1.7854291692131017,0.8713619940293017,10.871879710661197,0.054125723320288796,0,0,0,0.00270647060928084,0,0.0017151386377342924,1.8441930307270349
Derrick Henry,RB,TEN,HOU,0,0,0,0,0,3.2748753874841054,1.7627661185245334,22.369574998398807,0.10264504184481893,22.59058977956936,102.36606962032909,0.7716746649959256,0.00333412908007657,0,0.11739945594508033,18.36606685028936
Austin Hooper,TE,TEN,HOU,0,0,0,0,0,2.993443318867727,1.5777118027613801,24.977341239830995,0.09933191232592392,0,0,0,0.00270647060928084,0,0.003105476817519393,3.8763705456842943
Cody Hollister,WR,TEN,HOU,0,0,0,0,0,0.6369702039185717,0.41163622414456935,8.140419906954422,0.024033798323735873,0,0,0,0.007,0.21,0,1.1640628927101422
Kevin Rader,TE,TEN,HOU,0,0,0,0,0,0.10792087311235173,0.05367441542631029,0.6456084834541425,0.0032901198146867913,0,0,0,0.00270647060928084,0,3.75720907984172e-4,0.1103873331307218
Dontrell Hilliard,RB,TEN,HOU,0,0,0,0,0,3.7104552280132155,1.7883669771266633,22.729757952049127,0.11711300551973235,1.6767334058006662,7.785379630154275,0.05873500304269394,0.00861127892636986,0,0.01836242824938969,4.964060441659451
Nick Westbrook Ikhine,WR,TEN,HOU,0,0,0,0,0,3.278644326215858,1.451113187970404,24.088340956428354,0.10325599198873875,0,0,0,0.01038295050798297,0,0.011479494409278547,3.7309676527419127
Malik Willis,QB,TEN,HOU,23.9173125150823,11.878208449132106,167.89665047192082,0.7520952484866443,0.9813769441858842,0,0,0,0,3.389008094440555,18.609666532471252,0.10191409780549912,0.007,0.21,0.45,10.315321308717646
