player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Craig Reynolds,RB,DET,GB,0,0,0,0,-0,1.118145230586747,0.7691599442624758,9.52254159733472,0.060306044057176364,2.4176417718368564,11.836143387857028,0.09429894465154984,0.00270647060928084,0,0.003080351850795924,3.441917699201178
D Andre Swift,RB,DET,GB,0,0,0,0,-0,4.613329029390565,3.1021105033153265,34.016207865566685,0.24033718178800637,6.1961263018127894,32.28621126847701,0.2507778382833672,0.00480350533871433,0,0.05702697851900207,11.013933328452271
Amon Ra St Brown,WR,DET,GB,0,0,0,0,-0,8.575136091408481,5.853356720191843,69.0529520846296,0.44895293673318,0.5630766710494106,2.718515951718761,0.02173325177792824,0.00270647060928084,0,0.009225628207082653,12.90949103838324
Brock Wright,TE,DET,GB,0,0,0,0,-0,1.593934894053529,1.0910095363293868,12.21349769921985,0.09979245451634851,0,0,0,0.00270647060928084,0,0.001135686632507924,2.3633378919197536
Shane Zylstra,TE,DET,GB,0,0,0,0,-0,1.519025185472266,1.076358610388174,9.917462967316059,0.07988150502813571,0,0,0,0.00270647060928084,0,0,2.009214632094507
Jameson Williams,WR,DET,GB,0,0,0,0,-0,1.4835454367022534,0.5683734584434283,6.86152658498387,0.05344985002584408,0.12421911034462105,2.989668018949443,0.009534869446890769,0.007,0.21,0,1.6472145064514545
James Mitchell,TE,DET,GB,0,0,0,0,-0,0.8259197472745312,0.6414332536865983,7.729074933771922,0.046294297259099906,0,0,0,0.00649552946227403,0,0,1.371389903775091
Aaron Rodgers,QB,GB,DET,32.8831510777553,20.845729251257218,235.4956637349319,1.7404161037952999,-1.2489699589229968,0,0,0,0,1.9842507543418497,8.86759932940889,0.08534949078619379,0,0.11205624078332709,0.40301406019583175,18.22328968076786
Marcedes Lewis,TE,GB,DET,0,0,0,0,-0,0.4942580561080481,0.3331077494330895,4.180700144439508,0.03282947958119984,0,0,0,0.00893075044467179,0,0.0015325253661619429,0.7785357159153709
Randall Cobb,WR,GB,DET,0,0,0,0,-0,3.406634242244044,2.165828163893906,24.269557636301624,0.1768098157923052,0.00396819904194935,0.01964658183647389,1.608788629921251e-4,0.0126858944775936,0,0.04766597201990806,4.478326727652731
Aaron Jones,RB,GB,DET,0,0,0,0,-0,3.96412979151574,2.600412928321287,26.937099049121013,0.2061719931333617,12.141232757722483,66.46479346614356,0.5008616140837286,0.00470988771686461,0,0.15201753994820225,14.578562279093237
Robert Tonyan,TE,GB,DET,0,0,0,0,-0,3.45071004569084,2.2157972856245443,26.3397830391603,0.21011408282225918,0,0,0,0.00270647060928084,0,0.0019989967432223637,4.998563450175412
Allen Lazard,WR,GB,DET,0,0,0,0,-0,5.782022528920049,3.682634763064262,42.76169693557123,0.3015858159922254,0.009698189379713519,0.053934332279195314,4.119409518455191e-4,0.00270647060928084,0,0.00516889169765626,7.924529266586287
AJ Dillon,RB,GB,DET,0,0,0,0,-0,2.2679926027512676,1.44058779071111,15.778573726991187,0.1181372327930864,10.815198937340575,55.286700752074545,0.44975583013339826,0.00472793651963564,0,0.058836578668673374,11.11650656348369
Josiah Deguara,TE,GB,DET,0,0,0,0,-0,0.8273655698738772,0.5559799402062349,5.6296444463075455,0.04254887757250147,0,0,0,0.00270647060928084,0,7.523716837589468e-4,1.0947429368013628
Tyler Davis,TE,GB,DET,0,0,0,0,-0,0.36344262939176636,0.22313052565113015,2.4458418031622684,0.018627125951214192,0,0,0,0.00270647060928084,0,2.8181823119714523e-4,0.4673485623866828
Patrick Taylor,RB,GB,DET,0,0,0,0,-0,0.24410604318273074,0.19726609532394593,3.231619835048326,0.017566344253732345,2.647820377044537,10.647366248956336,0.09125700661573857,0.00270647060928084,0,0,2.139471761279265
Christian Watson,WR,GB,DET,0,0,0,0,-0,5.136443571366783,3.0558467791197534,34.94256525567991,0.2573483193808926,0.37819209577860935,3.057856657443932,0.019146521369630267,0.00649552946227403,0,0,6.9869346253753974
Romeo Doubs,WR,GB,DET,0,0,0,0,-0,4.533858633687657,2.8963563649136437,32.00565631097958,0.23315227473825112,0.09229048209614876,0.5064929568213914,0.003899789586820941,0.00649552946227403,0,0.1390068300934787,5.843691835000394
Samori Toure,WR,GB,DET,0,0,0,0,-0,1.7554583908359271,1.0727976893619628,13.020873925068111,0.09286431812121734,0,0,0,0.00649552946227403,0,0.10727976893619628,2.181112608042704
Detroit Lions,DEF,DET,GB,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Packers,DEF,GB,DET,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Bo Melton,WR,GB,DET,0,0,0,0,-0,0.6567289721865661,0.40598317563234604,3.952051627101291,0.0326604236630532,0,0,0,0,0,0,0.7941592925046213
Rex Burkhead,RB,HOU,IND,0,0,0,0,0,3.2597985863920362,2.052995820639642,19.043793454635903,0.11251909972654522,1.38482467714552,5.091958258879024,0.04504300585765827,0.00371581328529018,0,0.006812959508326936,4.371819796159881
Brandin Cooks,WR,HOU,IND,0,0,0,0,0,6.266866017319887,3.8438153462791043,40.014467454274275,0.22652779296239042,0.49668072395183277,1.9301968655845083,0.016390466723073354,0.00270647060928084,0,0.0067128143107308665,7.560458034616752
Phillip Dorsett,WR,HOU,IND,0,0,0,0,0,3.155005064934237,1.9362643562451498,19.16968410406654,0.10867504558356296,0,0,0,0.007,0.21,0,3.5371508620306074
Chris Moore,WR,HOU,IND,0,0,0,0,0,5.219323216947992,3.258669675456179,33.694959362950954,0.18798454150187976,0.11134140838670517,0.49428472808405755,0.003907275679123094,0.00270647060928084,0,0.004053704867276193,6.191502740183055
O J Howard,TE,HOU,IND,0,0,0,0,0,1.8364256518687354,1.0799025724149065,11.697363599011284,0.06400291203177277,0,0,0,0.00270647060928084,0,0.0016562105914390405,2.0903926971163402
Dare Ogunbowale,RB,HOU,IND,0,0,0,0,0,1.2169795969030723,0.7835212711295313,6.811950441811514,0.04131928017285738,4.666461985217477,18.35960648931118,0.14291355001308093,0.00270647060928084,0,0.0075985979264966575,3.9991161139396714
Royce Freeman,RB,HOU,IND,0,0,0,0,0,2.30585605022703,1.5662764431547678,13.277348037412484,0.07349417188441633,13.89387420784569,50.487532821872115,0.3986105248154189,0.00270647060928084,0,0,9.992254487704855
Jordan Akins,TE,HOU,IND,0,0,0,0,0,3.836962209960318,2.4450854405881475,26.614198127545222,0.14199106592270708,0.002329905666166613,0.008788590524097218,7.646172494834975e-5,0.02020647060928085,0,0.08740769093765406,4.56243117611163
Davis Mills,QB,HOU,IND,33.606654884957386,20.90681451183335,212.3035072293061,1.189953229923666,0.42794724401702444,0,0,0,0,3.6529397593877113,18.259836134112373,0.12484501644393142,0,0.17320352256803578,0.47730265078880846,14.444454375347092
Amari Rodgers,WR,HOU,IND,0,0,0,0,0,2.031488739201429,1.2811262685126164,14.381977438400067,0.07564883798226515,0.32454663283933044,1.2816627696053697,0.008795287471550792,0.007,0.21,0.1605672901351947,2.392457327509358
Brevin Jordan,TE,HOU,IND,0,0,0,0,0,2.883140360516445,1.801406455538863,19.339331182837412,0.10468486106303325,0,0,0,0.00270647060928084,0,0.0024377268136423526,3.4578700588040876
Teagan Quitoriano,TE,HOU,IND,0,0,0,0,0,1.594809390686206,0.8577508618744419,8.258434026360435,0.05310562109223557,0,0,0,0.00649552946227403,0,0,1.5733525601266778
Troy Hairston,RB,HOU,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mo Alie Cox,TE,IND,HOU,0,0,0,0,0,1.157217181822087,0.6210887093283948,6.637820458728076,0.02665423149061267,0,0,0,0.00868177925125615,0,0.019507439058290155,1.095236911364101
Jordan Wilkins,RB,IND,HOU,0,0,0,0,0,2.1426599133744624,1.3439399552014237,13.565013307016242,0.04920917900750259,6.565247494108707,26.465422664238876,0.19757299071699586,0.007,0.21,0,6.155706593073215
Parris Campbell,WR,IND,HOU,0,0,0,0,0,3.4871281774939162,1.926741194160843,23.438554542071934,0.08397479705879052,0.3428530734578457,1.2298755528099046,0.010548057198465369,0.00270647060928084,0,0.0016752518673551601,3.9940002283774305
Ashton Dulin,WR,IND,HOU,0,0,0,0,0,1.2245124993810033,0.7297526983628909,8.54604630780908,0.03197481180708698,0.1570263051608156,0.7587691816376961,0.005680616454548459,0.00270647060928084,0,0.0014571679381925877,1.5183761318195508
Michael Pittman,WR,IND,HOU,0,0,0,0,0,6.1040770659443595,3.526922816493908,38.66523897846319,0.15612340844437733,0.1336553121878128,1.5092597832260293,0.0075685861315574554,0.00429564843959342,0,0.04337195643073012,6.676319339010024
Zack Moss,RB,IND,HOU,0,0,0,0,0,0.6846640523420531,0.3918723756656744,4.218256208305108,0.016545099606739288,9.985178829562424,47.296525877382464,0.34157352011282516,0.00644618254343722,0,0.09479589288405824,7.306534328950864
Kylen Granson,TE,IND,HOU,0,0,0,0,0,1.793270073137165,1.0751532065854124,12.408639677237055,0.04430107277041324,0.08951729649041129,0.28329934171637505,0.002732343951793161,0.00270647060928084,0,0.017557796071258708,2.0538554133787703
Sam Ehlinger,QB,IND,HOU,24.498029514288014,13.955724556164578,157.07912635568925,0.5952646611066292,0.8999488824418488,0,0,0,0,4.7327137716465115,34.60321865597773,0.1916750009446821,0.007,0.21,0,12.374646687478103
Mike Strachan,WR,IND,HOU,0,0,0,0,0,1.114385713439613,0.47855182304085025,5.630700232469487,0.022806536290248855,0,0,0,0.007,0.21,0,0.939185152508867
Deon Jackson,RB,IND,HOU,0,0,0,0,0,0.9939677730163342,0.6118848129236023,5.955154386364381,0.024511040011860507,4.912800774083492,22.179011813967257,0.17216918315561586,0.00270647060928084,0,0.04671344125752532,4.2060134829847735
Nikola Kalinic,TE,IND,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Alec Pierce,WR,IND,HOU,0,0,0,0,0,3.4104959507218378,1.8485675262163657,20.35132478304035,0.07854544376550833,0,0,0,0.00649552946227403,0,0.0486465138477991,3.3333958763096696
Jelani Woods,TE,IND,HOU,0,0,0,0,0,2.2478883320045147,1.315843920240618,16.341014213628355,0.0564732713808772,0,0,0,0.00649552946227403,0,0.05482683001002575,2.5212093497483563
Keke Coutee,WR,IND,HOU,0,0,0,0,0,0.13776278161066874,0.08540551794459285,1.3213632605559844,0.004145769472611675,0,0,0,0.007,0.21,0.008540551794459285,0.18263259827464634
Houston Texans,DEF,HOU,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indianapolis Colts,DEF,IND,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Woods,WR,TEN,JAC,0,0,0,0,0,5.770600496949983,3.002871759511934,36.955716124598254,0.19848141634288127,0,0,0,0.00270647060928084,0,0.042146968462854886,6.30360205334737
Chris Conley,WR,TEN,JAC,0,0,0,0,0,1.3099706278781649,0.7324241187170667,9.313090585514617,0.04494617572003156,0,0,0,0.01518075044467179,0,0,1.5671981722301844
Geoff Swaim,TE,TEN,JAC,0,0,0,0,0,0.9987139850015849,0.5548527315585602,6.119218407194182,0.031797608041293925,0,0,0,0.00270647060928084,0,7.508463052212174e-4,1.0786321621360193
Derrick Henry,RB,TEN,JAC,0,0,0,0,0,2.851843590688928,1.60890330507498,20.429444985063768,0.09762735766338167,12.939186901226291,52.8182979563593,0.4360280818496652,0.00333412908007657,0,0.17905744456558692,10.973043694626904
Austin Hooper,TE,TEN,JAC,0,0,0,0,0,3.8121345390034067,1.9134347446416382,25.026732253542516,0.12175471425417042,0,0,0,0.00270647060928084,0,0.0025893274495746915,4.184740228300944
Kevin Rader,TE,TEN,JAC,0,0,0,0,0,0.02657187483847132,0.013930196327930989,0.1781250984940957,8.785155005058691e-4,0,0,0,0.00270647060928084,0,9.751137429551693e-5,0.029853678267819247
Nick Westbrook Ikhine,WR,TEN,JAC,0,0,0,0,0,3.145139659817325,1.5629763420905176,19.993969830644385,0.0990307332382204,0,0,0,0.01038295050798297,0,0.008375899873586634,3.3583177537918467
Racey McMath,WR,TEN,JAC,0,0,0,0,0,1.5168383495203976,0.6754211507887441,10.978578954867505,0.045287437258367244,0,0,0,0.007,0.21,0,1.7072930944313263
Treylon Burks,WR,TEN,JAC,0,0,0,0,0,4.498443965276606,2.264004553743705,30.743812199717006,0.1431910955060647,0.03322570676571796,2.153963478937192,0.00674693740431428,0.00649552946227403,0,0,5.321408042199546
Hassan Haskins,RB,TEN,JAC,0,0,0,0,0,1.01935845913425,0.6082445361163958,7.045411309349616,0.03334333857054732,1.9661348168769044,5.699597160824909,0.06135805929789472,0.00649552946227403,0,0,2.1468315022863025
Chig Okonkwo,TE,TEN,JAC,0,0,0,0,0,3.2278117567193862,1.752330258537295,23.096169621023353,0.10818436853064556,0,0,0,0,0,0,3.834888302554856
Julius Chestnut,RB,TEN,JAC,0,0,0,0,0,0.3986968730600508,0.2735151621019078,5.6569057424634055,0.01741454327478125,0,0,0,0.007,0.21,0,0.8069354149459821
Tory Carter,RB,TEN,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Marvin Jones,WR,JAC,TEN,0,0,0,0,0,5.579135147273362,3.7713242023125733,40.833041782594115,0.21846695721655857,0,0,0,0.00270647060928084,0,0.005422457121802634,7.268923108471445
Chris Manhertz,TE,JAC,TEN,0,0,0,0,0,0.4949944414541622,0.3308320453684193,3.6296623559577696,0.02044619116879122,0,0,0,0.00270647060928084,0,4.6126007653830815e-4,0.6501368851396574
Evan Engram,TE,JAC,TEN,0,0,0,0,0,6.774121458631676,4.727284929485811,53.73759799876226,0.28709754307767277,0.23363286116270898,1.7872016292520077,0.008179317043234189,0.00894361052697632,0,0.021468637052858813,9.644846314164056
Zay Jones,WR,JAC,TEN,0,0,0,0,0,8.03269308329614,5.2230226348609206,56.7963604976614,0.31849377706624205,0.21746473029818805,0.3917387763586514,0.0054535849566070315,0.00869412493026849,0,0.025128272068190283,10.223748872833179
Jamal Agnew,WR,JAC,TEN,0,0,0,0,0,2.448604730549491,1.7284305782301128,17.2447862695127,0.09906035122793302,1.2565495497142547,4.466474997166208,0.037234496283958654,0.00737468048582405,0,0.009172197791718293,3.834766105270861
Dan Arnold,TE,JAC,TEN,0,0,0,0,0,1.0586236722791698,0.6387679091838148,7.107716388075351,0.04017056436992696,0,0,0,0.01102265716620814,0,0.002868522829214682,1.265441933960575
Christian Kirk,WR,JAC,TEN,0,0,0,0,0,8.502663896022451,5.652699354427274,62.038259809738086,0.3445286932898724,0.2886076401346536,0.9915000476630291,0.008630006721066891,0.00270647060928084,0,0.04299005238388553,11.162297758251613
JaMycal Hasty,RB,JAC,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Lawrence,QB,JAC,TEN,36.39147799360026,24.6499974223372,269.8195193514237,1.4754153677932491,0.16845982576295376,0,0,0,0,3.894946192484246,17.62698824311728,0.13408701374456375,0,0.235539900914046,0.5692950510082889,17.95461322422952
Travis Etienne,RB,JAC,TEN,0,0,0,0,0,2.994590495334213,2.2181768284997676,24.665834894787007,0.12576709540815595,14.687562717156752,66.66343426477692,0.48847762897787594,0.007,0.21,0.3436125923913927,13.240258491739684
Luke Farrell,TE,JAC,TEN,0,0,0,0,0,0.2445608805044137,0.17394289732919274,1.8207978798848996,0.010339524855467847,0,0,0,0.02020647060928085,0,0.0017006961496333012,0.32768699348662683
Tim Jones,WR,JAC,TEN,0,0,0,0,0,0.24867981968429417,0.17713121431275514,1.8363064936965308,0.010481517471982178,0,0,0,0.007,0.21,0,0.3350853613579237
Snoop Conner,RB,JAC,TEN,0,0,0,0,0,0.012810368570887451,0.008384828326556891,0.10915498075358666,5.631526406463361e-4,3.158921847916397,9.272303807802096,0.10812310100347428,0.00649552946227403,0,0,1.5944558148835706
Kendric Pryor,WR,JAC,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee Titans,DEF,TEN,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Jaguars,DEF,JAC,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joshua Dobbs,QB,TEN,JAC,29.18007955899776,15.472607456929254,198.84707340896637,0.9592348486986193,1.0417334268838208,0,0,0,0,4.158058791317545,14.324561769228925,0.14260022452188567,0.007,0.21,0.45,12.137146428323517
Jonathan Ward,RB,TEN,JAC,0,0,0,0,0,0.6039553811092033,0.509698597718578,3.3098982964936874,0.017297544797728194,5.641938542556493,28.97070205899007,0.22972400551721167,0.00270647060928084,0,0,4.9650386362973045
Joe Flacco,QB,NYJ,MIA,44.9916505118301,28.312143651205872,303.8474726120688,2.2152414693830424,0.6848515406988357,0,0,0,0,0.932347687297528,3.260626179424714,0.03378766679679886,0.007,0.21,0.45,19.958801860039355
C J Uzomah,TE,NYJ,MIA,0,0,0,0,0,2.5235714632095467,1.6252775273371003,18.494160037163017,0.12831573873602178,0,0,0,0.00270647060928084,0,0.0022703307662774188,3.4274085382684274
Corey Davis,WR,NYJ,MIA,0,0,0,0,0,5.457481369617545,3.2435039801180126,36.33583243933596,0.26108035266966323,0,0,0,0.015528340097817,0,0.021585528390812386,6.778646293228957
Tyler Conklin,TE,NYJ,MIA,0,0,0,0,0,5.872549865017033,3.958925937234041,43.02154177524112,0.30149674711239927,0.06524656694616462,0.26862803875862923,0.0025690147457599548,0.00511586925523863,0,0.07788528764900311,7.9771039458679445
Braxton Berrios,WR,NYJ,MIA,0,0,0,0,0,2.5591125819484275,1.54763156408885,17.154299774777922,0.12470839869068366,0.21734231467799459,1.0131499416138772,0.009033468612733289,0.00825059498056571,0,0.03996574377113693,3.3130804699618333
Ty Johnson,RB,NYJ,MIA,0,0,0,0,0,1.5101451023539227,0.8607353252302532,8.921484877054244,0.06778302468062519,1.3352234899900928,7.31014740810853,0.051134601974651625,0.00738111052697632,0,0.00810430736391467,2.750828036335236
Denzel Mims,WR,NYJ,MIA,0,0,0,0,0,3.702051217232504,2.2110662051580983,24.23292763329101,0.17938326639794294,0,0,0,0.007,0.21,0,4.605125464295808
James Robinson,RB,NYJ,MIA,0,0,0,0,0,1.7949050994192606,1.133585963722713,11.180046965456055,0.0898511418555417,6.647796480445825,29.81449556913004,0.25178643503131226,0.00728570971232947,0,0.06004395660395697,6.595984783433176
Elijah Moore,WR,NYJ,MIA,0,0,0,0,0,5.0204911840615765,3.2362704042367776,33.93308635694104,0.2503878839541976,0.17901490275577298,0.8115769127311732,0.007337106491677422,0.00270647060928084,0,0.004067082494500973,6.630817306771858
Michael Carter,RB,NYJ,MIA,0,0,0,0,0,4.040809919596537,2.709913026560565,27.338469768081143,0.20334150152836836,3.738027807772409,16.1885846234659,0.14996554465475206,0.00433355058781009,0,0.05795802951605627,7.711588170501597
Kenny Yeboah,TE,NYJ,MIA,0,0,0,0,0,0.06654817104364576,0.042304885784737345,0.47419564494934857,0.0034318528869868798,0,0,0,0.00270647060928084,0,2.9613420049316144e-4,0.0885708563082385
Garrett Wilson,WR,NYJ,MIA,0,0,0,0,0,9.951561666547002,5.980975197675621,64.36559760077935,0.47744348400492675,0.09904411241685439,0.3751487322070767,0.0038090241841222333,0.00649552946227403,0,0.1558979310280122,12.040281419214724
Jeremy Ruckert,TE,NYJ,MIA,0,0,0,0,0,0.16801875332303334,0.10110234926455197,1.0430877637649334,0.008077208917594366,0,0,0,0.00649552946227403,0,7.077164448518638e-4,0.2019077716246318
Zonovan Knight,RB,NYJ,MIA,0,0,0,0,0,2.324404118460071,1.660851284794551,17.35274197523364,0.1199408679480908,7.830219878786177,31.16754206781375,0.2920066662933996,0.007,0.21,0.1103612925997759,7.9334166669514055
Raheem Mostert,RB,MIA,NYJ,0,0,0,0,0,1.9462083507714634,1.0353697152926014,10.649982984554446,0.05110352065071703,9.66086604633481,41.00486325858711,0.331572089935223,0.007,0.21,0.053749928450389006,7.871723288575318
Tyreek Hill,WR,MIA,NYJ,0,0,0,0,0,6.845427197169932,3.2893805973755903,39.419841550065016,0.16733557432381405,0.2538635918812134,1.0776244904370167,0.01975064701139311,0.00641527583323758,0,0.02556417904636237,6.765825872656516
River Cracraft,WR,MIA,NYJ,0,0,0,0,0,1.3569043831345424,0.7037039986957787,8.089468818458137,0.032270757651134685,0,0,0,0.007,0.21,0,1.3544234271005111
Mike Gesicki,TE,MIA,NYJ,0,0,0,0,0,1.8663972775259339,0.8519185427303008,9.770009972727776,0.04744380183100145,0,0,0,0.00270647060928084,0,0.001187780983509566,1.6852475176569175
Durham Smythe,TE,MIA,NYJ,0,0,0,0,0,0.8915029767756651,0.4597215376063619,4.932626990862728,0.021712170529988115,0.07067171812612702,0.25561425417357625,0.002324657804715049,0.00270647060928084,0,8.134464628670961e-4,0.8912789703892963
Cedrick Wilson,WR,MIA,NYJ,0,0,0,0,0,1.0033150005119527,0.5004418166673402,5.95392504293171,0.025371346623339938,0.05032518840554055,0.2375570987004043,0.001838909358763164,0.01204289036236726,0,0.003659490569545973,1.0253116772504083
Trent Sherfield,WR,MIA,NYJ,0,0,0,0,0,2.2827738290492023,1.02433438664086,12.182047073714054,0.0522943898446019,0,0,0,0.007,0.21,0,2.044138239759447
Jeff Wilson,RB,MIA,NYJ,0,0,0,0,0,2.517257605065652,1.0731316791013175,11.564378089372749,0.052510576368301476,7.823357062879927,34.552534988009306,0.26832976298481664,0.00442351332249214,0,0.11405754797411852,6.845184087459336
Alec Ingold,RB,MIA,NYJ,0,0,0,0,0,1.0889922164777839,0.46251860612171075,5.033668831149414,0.023716371323209785,0.23143002168279875,0.8489750912181736,0.007638152428891054,0.00270647060928084,0,6.761345635813226e-4,1.0062985686830566
Salvon Ahmed,RB,MIA,NYJ,0,0,0,0,0,0.11265919397540664,0.06630854653860324,0.6918472332881704,0.002672304309392785,0.9534832462104167,3.7036962809778995,0.032618990663465575,0.00270647060928084,0,0.001440019051127499,0.6815763564308038
Jaylen Waddle,WR,MIA,NYJ,0,0,0,0,0,4.610673849433575,2.1940860714838655,28.315252464765383,0.11684097749096024,0.07173536391912193,0.3306729625356021,0.0025950121835681796,0.00690054006814781,0,0.02355256688032066,4.631146382758561
Hunter Long,TE,MIA,NYJ,0,0,0,0,0,0.02296088342833158,0.010058296730309592,0.11435840614574601,5.218968946979627e-4,0,0,0,0.00270647060928084,0,7.040807711216715e-5,0.019455554193692843
Erik Ezukanma,WR,MIA,NYJ,0,0,0,0,0,1.4247877759364718,0.6171430862426917,7.24702078722236,0.03525524920136316,0,0,0,0.00649552946227403,0,0.004320001603698841,1.236165113844363
Skylar Thompson,QB,MIA,NYJ,26.07823286941309,12.338288995239566,144.5365784518358,0.631606383883903,0.8632885428177595,0,0,0,0,5.0903682015318585,16.818671939040325,0.1580632399331066,0.007,0.21,0,10.074846764293957
Tanner Conner,TE,MIA,NYJ,0,0,0,0,0,0.10837233015717725,0.05017211401223471,0.5721502065781078,0.002557446841380483,0,0,0,0.007,0.21,3.5120479808564296e-4,0.09694334911603976
New York Jets,DEF,NYJ,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Dolphins,DEF,MIA,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rashard Higgins,WR,CAR,NO,0,0,0,0,0,1.4160370541421081,0.707249507813358,8.396288920035941,0.045536546086845,0,0,0,0.00270647060928084,0,0.004950746554693506,1.456571429321956
D Onta Foreman,RB,CAR,NO,0,0,0,0,0,0.7148937822727106,0.42924912103196866,5.0066997422791015,0.025260490563967106,13.000250626082734,57.27662800267684,0.4727845090566042,0.00584469041416732,0,0.07225788557252517,9.286711561589955
Sam Darnold,QB,CAR,NO,29.156853746570338,17.503561596535047,220.04327766300975,1.0604618492112516,0.6497224922092303,0,0,0,0,3.0866393558279874,13.425975054719357,0.10643428331782738,0.007,0.21,0.8,12.775059216535068
D J Moore,WR,CAR,NO,0,0,0,0,0,8.610958495671289,5.119107195783394,65.08613813451669,0.3159352732739878,0.8540405433318701,3.9107116952173624,0.032147939485089386,0.00564159527643166,0,0.017359618036277547,11.513018621347012
Ian Thomas,TE,CAR,NO,0,0,0,0,0,2.218500748133575,1.3328794901148222,16.04782978675414,0.07864099193175506,0,0,0,0.00270647060928084,0,0.001858357145971302,2.7393519610314128
Laviska Shenault,WR,CAR,NO,0,0,0,0,0,3.4147705728881457,2.1300759477466733,25.730550593583686,0.12361016111264278,0.6161061032314313,3.4212436155661234,0.024105126896765864,0.00669824015660595,0,0.010511192509264015,4.845486737826242
Stephen Sullivan,TE,CAR,NO,0,0,0,0,0,0.5289437194632841,0.224665688672517,2.6826670567711095,0.014711860035820541,0,0,0,0.00649552946227403,0,2.736229874877035e-4,0.46832346425331733
Giovanni Ricci,TE,CAR,NO,0,0,0,0,0,0.4775484050072502,0.3252356913187557,5.801357582637261,0.019533016344045768,0,0,0,0.00649552946227403,0,0,0.8599517019873787
Terrace Marshall,WR,CAR,NO,0,0,0,0,0,3.9663824050952523,2.3800722506187486,31.319345590047067,0.1447715325720418,0,0,0,0.007,0.21,0.18308248081682682,4.824434918112678
Tommy Tremble,TE,CAR,NO,0,0,0,0,0,2.268843784606152,1.3834056527791698,15.804711040555265,0.08373244122615399,0.009739371493598884,0.044072288319881144,3.6571468834432235e-4,0.00270647060928084,0,0.04058372592779584,2.700002642908498
Chuba Hubbard,RB,CAR,NO,0,0,0,0,0,1.569195763649752,1.0264783669558044,13.543204739889502,0.05955752347308008,5.942687539522912,28.75627134909977,0.2257971030370997,0.00421850452872217,0,0.08765331175091545,6.280007927936078
Shi Smith,WR,CAR,NO,0,0,0,0,0,2.8190166318241063,1.709602643231778,22.038757425510294,0.10742056738904306,0,0,0,0.007,0.21,0.1709602643231778,3.3612799398548217
Raheem Blackshear,RB,CAR,NO,0,0,0,0,0,1.1517623838167108,0.7355400404680559,8.58572705042967,0.04175144520186877,1.5112911570288785,6.395121125055367,0.056460350313455324,0.007,0.21,0.0702134749217792,2.314698661030918
Andre Roberts,WR,CAR,NO,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Andy Dalton,QB,NO,CAR,30.670520870083493,20.748864968716436,231.09975305246405,1.3936579870178274,0.5734933333670809,0,0,0,0,2.022520112058455,7.6399778973460055,0.06224253957854627,0.007,0.21,0.38461538461538464,14.613350994777901
David Johnson,RB,NO,CAR,0,0,0,0,0,0.9271032990262136,0.879103151995104,8.339577178826357,0.04425337365286609,2.509615215991775,7.719121342426363,0.06483470282977571,0.007,0.21,0.24205131199906277,2.2158472630205495
Alvin Kamara,RB,NO,CAR,0,0,0,0,0,4.897649203441431,3.3618188496629853,37.434492831802,0.22924141473484927,12.475241081931706,56.91678155526833,0.4087355624928378,0.00270647060928084,0,0.14894703126614747,14.646004664372352
Taysom Hill,TE,NO,CAR,0,0,0,0,0,0.7859816624900261,0.531751499025866,5.932658720260317,0.03602301539937134,5.1653384063182495,24.123075053551776,0.1836592738193224,0.00649552946227403,0,0.08038734312444251,4.42876817595742
Tre Quan Smith,WR,NO,CAR,0,0,0,0,0,1.6478675526357527,1.1443686258459311,12.813771612945791,0.07945151724935624,0,0,0,0.00723321958047426,0,0.0037938402112183884,2.3226828972912457
Adam Trautman,TE,NO,CAR,0,0,0,0,0,1.5696134807259257,1.0549254757296829,12.065127187545917,0.07276302186176259,0,0,0,0.01339871046818737,0,0.0068055678960229245,2.1569424519979634
Eno Benjamin,RB,NO,CAR,0,0,0,0,0,1.766337441045712,1.2072656178690178,13.355978946371085,0.08202334182763693,4.396932454428403,19.24410374701693,0.14335897202428727,0.00270647060928084,0,0.006204926197334173,5.2035251089901875
