player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Amari Cooper,WR,CLE,TB,0,0,0,0,0,8.043464635731876,5.033358272663674,57.97878582845252,0.25392852964746593,0,0,0,0.00487143750854726,0,0.01471181417004628,9.808705268721793
Jacoby Brissett,QB,CLE,TB,34.41308121689292,21.826127917044907,237.90370942068785,1.0399303217744198,0.2527132603381735,0,0,0,0,4.378025228839505,21.59095317978077,0.14271999496182045,0.007,0.21,0.6,15.238571691336023
David Njoku,TE,CLE,TB,0,0,0,0,0,4.987042170374355,3.2504266012256777,36.18605893859733,0.1529778082669966,0.08787463227225599,0.23924898773211192,0.0024744202096611285,0.00270647060928084,0,0.03609812866962753,6.128261206766475
Kareem Hunt,RB,CLE,TB,0,0,0,0,0,2.9120385622301437,1.9260442082157703,19.60252343054419,0.08647088578431061,7.718559381442655,34.7573782097709,0.2504770638351152,0.00270647060928084,0,0.011601260512700006,8.397497444830549
Pharaoh Brown,TE,CLE,TB,0,0,0,0,0,2.043920197782773,1.2074149570512356,12.611907654098017,0.05733505425338308,0,0,0,0.01518075044467179,0,0.011953999008364509,2.185000571438989
Nick Chubb,RB,CLE,TB,0,0,0,0,0,2.2508069621438356,1.4829337142750543,15.637458357102792,0.06619457632333613,15.74098668978036,72.51077924029939,0.5233714851853817,0.00450874142092247,0,0.0830723738966392,12.927542238136773
D Ernest Johnson,RB,CLE,TB,0,0,0,0,0,0.42627809776721304,0.30687341791933487,2.545560239346394,0.01254549691644353,0.8114819199503394,3.8175495904906134,0.027478262857523045,0.00395132657635903,0,0.0030049112744694496,1.023880428038229
Harrison Bryant,TE,CLE,TB,0,0,0,0,0,2.9089895375242407,1.8573619155684784,18.8921967210808,0.0867135264042429,0,0,0,0.00270647060928084,0,0.0030934741140207066,3.3319948400897355
Donovan Peoples Jones,WR,CLE,TB,0,0,0,0,0,6.292057578120373,4.0405030528194645,48.12623557292354,0.20123520372326603,0.1387116895818307,0.5378018161585142,0.004372954625328222,0.015528340097817,0,0.0803278507893257,7.959648513830853
Anthony Schwartz,WR,CLE,TB,0,0,0,0,0,0.8117853519681159,0.48872589205338296,4.860019301366931,0.02273840733689565,0.21477740855317798,1.0922840731461896,0.0075343305307786134,0.00270647060928084,0,0.0011589632214231347,1.0189117842412028
Demetric Felton,RB,CLE,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Bell,WR,CLE,TB,0,0,0,0,0,2.318650122466798,1.5081211269374415,14.516775477216479,0.0645687134579678,0,0,0,0.00649552946227403,0,0,2.5931503919381758
Michael Woods,WR,CLE,TB,0,0,0,0,0,1.334937553498849,0.6717564932127633,6.379900075934075,0.032719699851407956,0,0,0,0.00649552946227403,0,0,1.170186453308237
Jerome Ford,RB,CLE,TB,0,0,0,0,0,0.08311044728434722,0.05260826510263034,0.5662878240247935,0.0025024198087036605,0.2301872916824354,1.0637400893041524,0.007758024629635978,0.00649552946227403,0,0.00197956889749546,0.2469104527192567
Tampa Bay Buccaneers,DEF,TB,CLE,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Browns,DEF,CLE,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Davis,RB,BAL,JAC,0,0,0,0,0,0.832180834075799,0.6240691685443972,5.144357463808501,0.042772184552354146,2.605617120637765,11.29153209760792,0.08329363597933323,0.00843068298194495,0,0.09444213570863519,2.523134192186695
Nick Boyle,TE,BAL,JAC,0,0,0,0,0,0.016680339797351874,0.010823540089157122,0.111586817221835,8.700478191585425e-4,0,0,0,0.00270647060928084,0,7.576478062409985e-5,0.021639209120465117
Kenyan Drake,RB,BAL,JAC,0,0,0,0,0,1.843880775060228,1.2356899689733039,10.7227203914841,0.08856545470992928,6.884402494388043,31.904710191849667,0.2201072565296931,0.007,0.21,0,6.732624310257763
Demarcus Robinson,WR,BAL,JAC,0,0,0,0,0,3.838544406850315,2.518803063570394,30.242302736935226,0.20136735028530914,0,0,0,0.00270647060928084,0,0.004457312686770646,5.482921281817033
Patrick Ricard,RB,BAL,JAC,0,0,0,0,0,1.0229244472454342,0.7467392018644885,7.52315226077055,0.05695529007617356,0.2992053391827464,1.2261174338287153,0.008800605792382407,0.00270647060928084,0,0.0016000276552463923,1.639631890293014
Lamar Jackson,QB,BAL,JAC,29.75103922184487,19.141527044061867,205.64831377027443,1.5261490418102022,0.21850745761591328,0,0,0,0,6.459579983928573,32.020821775136476,0.22652814574608718,0,0.22012414201789493,0.34860689771939857,17.976058516987244
Mark Andrews,TE,BAL,JAC,0,0,0,0,0,7.102153690283001,4.652191229320059,52.60933643280587,0.3774956355535051,0.11989016791997634,0.5438502943482485,0.0038965446602250687,0.00407695424276142,0,0.012720941441837321,9.90432548577415
Gus Edwards,RB,BAL,JAC,0,0,0,0,0,0.7257945864020706,0.24427556304215708,2.153569243972023,0.023142209755341835,5.845328676173001,27.21214510779691,0.18130672071704573,0.007,0.21,0,4.285402799532298
Josh Oliver,TE,BAL,JAC,0,0,0,0,0,1.381161725115488,0.8538541513975217,8.953458472909182,0.06863289399105561,0,0,0,0.01764474221421911,0,0.009170630846056575,1.7157290252438995
Justice Hill,RB,BAL,JAC,0,0,0,0,0,0.9393825548879597,0.731188100116754,6.166201624185088,0.04767283446158815,3.188236330346279,15.648223590368042,0.10161012351567378,0.007,0.21,0.08339200915878793,3.2759503010596864
Devin Duvernay,WR,BAL,JAC,0,0,0,0,0,3.4263027621776483,2.323962214397294,25.3766183877555,0.1873958218046173,0.508957303036439,2.8390595773906484,0.018090218446286947,0.00634995148853408,0,0.011070093234846512,5.194324958748995
James Proche,WR,BAL,JAC,0,0,0,0,0,1.3785176245950175,0.8831818029258532,9.401759716606193,0.06991780099761327,0,0,0,0.007,0.21,0,1.8012736791092256
Tylan Wallace,WR,BAL,JAC,0,0,0,0,0,0.8027272819027534,0.5295654929308423,5.065057045617511,0.04060666855498178,0,0,0,0.007,0.21,0,1.014928462357063
Charlie Kolar,TE,BAL,JAC,0,0,0,0,0,1.735795656542534,1.0940008660831746,11.761616841345473,0.08611548511896103,0,0,0,0.00649552946227403,0,0.007658006062582223,2.2245390157647367
Isaiah Likely,TE,BAL,JAC,0,0,0,0,0,3.3567804504806094,2.0100822379255683,22.626774630166736,0.17681911023356425,0,0,0,0.00649552946227403,0,0,4.328633243380843
Andy Isabella,WR,BAL,JAC,0,0,0,0,0,1.3482120864286624,0.6831004428809033,7.789801704690645,0.057820253896049084,0,0,0,0,0,0,1.4674519152858108
Marvin Jones,WR,JAC,BAL,0,0,0,0,0,5.368792576399086,3.348936141386423,36.10444603185036,0.16266265080692863,0,0,0,0.00270647060928084,0,0.005926328963975098,6.249035920791869
Chris Manhertz,TE,JAC,BAL,0,0,0,0,0,0.6583244516331633,0.4286846118251919,3.6341097480278783,0.018780807892528895,0,0,0,0.00270647060928084,0,7.305103386462744e-4,0.6889771073932646
Evan Engram,TE,JAC,BAL,0,0,0,0,0,5.308007960836658,3.4861078385797497,36.45648939224336,0.16602823233920383,0.05397551634879534,0.20861703063289624,0.002199409367698433,0.00894361052697632,0,0.018996676055707547,6.3809370597075
Zay Jones,WR,JAC,BAL,0,0,0,0,0,6.9521579231216855,4.700610741113677,47.60119105456749,0.2129137730507007,0.2396897924028526,1.3235222902984123,0.011220113585844408,0.00869412493026849,0,0.028083731943650055,8.531412560975399
Jamal Agnew,WR,JAC,BAL,0,0,0,0,0,2.545266860603083,1.7109558826187123,14.555055180193849,0.07295755409348774,0.493473403217982,2.344329782619911,0.02168524253749741,0.00737468048582405,0,0.009031645353688288,3.0952099266692668
Dan Arnold,TE,JAC,BAL,0,0,0,0,0,1.0462096808218588,0.7492968655880726,8.702213704321506,0.035691221825557944,0,0,0,0.01102265716620814,0,0.0043262698626670626,1.4503645944542005
Christian Kirk,WR,JAC,BAL,0,0,0,0,0,8.928335340601144,5.8460619978169355,62.52909508608041,0.3044635407318794,0.24511329559660913,1.0413434531365677,0.010334267523432897,0.00270647060928084,0,0.05139782942272237,11.066066043516596
JaMycal Hasty,RB,JAC,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Lawrence,QB,JAC,BAL,36.95651165693177,24.36554880892519,249.0936090344734,1.1631824114382214,0.5381546153152692,0,0,0,0,3.2296491990827385,15.98979444685063,0.13750212403795198,0,0.235539900914046,0.4681740067135911,15.565963567302148
Travis Etienne,RB,JAC,BAL,0,0,0,0,0,3.150515503617633,2.1745091780031207,21.280184424001295,0.09655351445339447,11.447020906765061,53.06703517744386,0.4832269850056944,0.007,0.21,0.267088825191533,11.466481895517543
Luke Farrell,TE,JAC,BAL,0,0,0,0,0,0.31700232149067353,0.21820440282056458,2.592317595091801,0.010745329082697264,0,0,0,0.02020647060928085,0,0.00264548451144565,0.42751496639275477
Tim Jones,WR,JAC,BAL,0,0,0,0,0,0.36369559798347995,0.2467231801034205,2.7297687504953045,0.012058606579057416,0,0,0,0.007,0.21,0,0.4686901045755852
Snoop Conner,RB,JAC,BAL,0,0,0,0,0,2.318203439823305,1.4554579690693228,12.90873806760013,0.07032718058278505,5.213949673795621,21.32508719187125,0.21838516180139114,0.00649552946227403,0,0.0466858535000546,5.7900138577867475
Kendric Pryor,WR,JAC,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore Ravens,DEF,BAL,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Jaguars,DEF,JAC,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rex Burkhead,RB,HOU,MIA,0,0,0,0,0,2.968947140552498,1.9704315043341567,19.87483931990883,0.10613589105621982,1.920383118024863,7.920265173194717,0.06635399699657239,0.00371581328529018,0,0.009252826025192281,4.781159877743802
Brandin Cooks,WR,HOU,MIA,0,0,0,0,0,5.900097617769856,3.8123200239092556,44.46335562155666,0.23277253088816624,0.09930346224734707,0.40716340650447447,0.0032358871813435303,0.00270647060928084,0,0.006775484159907523,7.795711454857986
Phillip Dorsett,WR,HOU,MIA,0,0,0,0,0,2.571286244440263,1.5220566828716853,17.736738935130184,0.09719692492914449,0,0,0,0.007,0.21,0,3.117883784523728
Chris Moore,WR,HOU,MIA,0,0,0,0,0,3.249823513459969,2.204342866120482,22.041537345216984,0.12252828630376311,0.175284308484948,1.1684229279680323,0.006136058621217493,0.00270647060928084,0,0.003680223433780344,4.187793083061066
O J Howard,TE,HOU,MIA,0,0,0,0,0,1.5908208147809981,0.9398382675754872,10.205131341836877,0.057403856082816236,0,0,0,0.00270647060928084,0,0.0016015540380517825,1.8316522963922253
Dare Ogunbowale,RB,HOU,MIA,0,0,0,0,0,0.7127160538988812,0.5191813348842469,5.043143013882305,0.028139865016832324,0.19893018885626873,0.8762434776484582,0.006942384931035011,0.00270647060928084,0,0.001223715239415665,1.0595753858035724
Jordan Akins,TE,HOU,MIA,0,0,0,0,0,2.689340576669451,1.8180272408202245,19.92240775124034,0.10566836204923308,0.007507238233764741,0.030965860248890247,2.551370515570091e-4,0.02020647060928085,0,0,3.5398919761637755
Davis Mills,QB,HOU,MIA,33.43717382071376,21.46816855516257,225.1271561906083,1.2520879739456945,0.5025533818117357,0,0,0,0,1.406965702203963,6.7008808212853035,0.058050825763914016,0,0.17320352256803578,0.3314336231019643,13.866410552103462
Nico Collins,WR,HOU,MIA,0,0,0,0,0,4.5483118239230595,3.0029540990184285,32.32596615518117,0.17852106113068936,0,0,0,0.00270647060928084,0,0.0051719862790990554,5.794856059253269
Brevin Jordan,TE,HOU,MIA,0,0,0,0,0,2.8121249298434963,1.5664331833746201,15.208521978176044,0.08447116505770506,0,0,0,0.00270647060928084,0,0.0027253963107036223,2.8054449872297376
Dameon Pierce,RB,HOU,MIA,0,0,0,0,0,2.493551490643146,1.6727305690481569,16.14435299284047,0.09348570929466479,13.545581513786592,54.85713004425776,0.4459748857109366,0.00649552946227403,0,0.22942179019348868,10.71443357788053
Teagan Quitoriano,TE,HOU,MIA,0,0,0,0,0,1.0111443079159064,0.6198893836441938,3.395680553979597,0.04050298746370862,0,0,0,0.00649552946227403,0,0,0.8925306720023083
Troy Hairston,RB,HOU,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raheem Mostert,RB,MIA,HOU,0,0,0,0,0,2.123908147017057,1.5044206280906387,16.298453622680167,0.10674793051473808,8.199510228858891,38.185986154461496,0.2808551542698064,0.007,0.21,0,8.526272800466753
Tyreek Hill,WR,MIA,HOU,0,0,0,0,0,7.918170728853283,5.7375489620450475,75.21972756143258,0.4585047406423244,0.31393870811072744,1.5063396397121689,0.010661414875462993,0.00641527583323758,0,0.050504989677337464,13.255368154889048
River Cracraft,WR,MIA,HOU,0,0,0,0,0,1.1033790686239586,0.6120858635614587,6.9639528106604995,0.050393954401382654,0,0,0,0.007,0.21,0,1.3048019392550751
Mike Gesicki,TE,MIA,HOU,0,0,0,0,0,2.678151363136895,1.850358411174882,23.455116812309768,0.14369050892884921,0,0,0,0.00270647060928084,0,0.003153147820746925,4.12652764475002
Durham Smythe,TE,MIA,HOU,0,0,0,0,0,1.264370699120429,0.8708481309392695,10.649048968510547,0.06787000433375796,0.16202280483097278,0.30408441055234187,0.004059902400836892,0.00270647060928084,0,0.001980099671846813,1.9583566444397993
Cedrick Wilson,WR,MIA,HOU,0,0,0,0,0,1.3799632783918105,0.9968764564749896,12.196250798739214,0.07497600509627982,0.11641475022485594,0.7164695242238422,0.004414835315696391,0.01204289036236726,0,0.009326778395599157,2.247401746214459
Trent Sherfield,WR,MIA,HOU,0,0,0,0,0,2.4369219758161274,1.8022521904261615,23.554971715996793,0.14709424488660117,0,0,0,0.007,0.21,0,4.139188736132367
Jeff Wilson,RB,MIA,HOU,0,0,0,0,0,4.12200754672976,2.6760862159223486,29.531177866172076,0.19822272021880347,11.89907439546373,66.50879083988899,0.42011131317103156,0.00442351332249214,0,0,14.652044178906293
Myles Gaskin,RB,MIA,HOU,0,0,0,0,0,1.9690690308603247,1.4309745459494045,15.835552984034564,0.09588310430914218,3.8071027475375314,15.369356676279052,0.11739784757721511,0.00471887165008248,0,0.022115939236841922,5.0714320718505235
Alec Ingold,RB,MIA,HOU,0,0,0,0,0,1.0130587637090251,0.7811921182062844,9.52922513809073,0.0657304924785686,0.3683973038068016,1.379440269187748,0.01186644516616985,0.00270647060928084,0,0.0014737878868824783,1.944096649925656
Tua Tagovailoa,QB,MIA,HOU,33.83017207419479,23.70509989939623,295.8806245263836,1.8509528289676276,0.10718655220606815,0,0,0,0,2.236446163810478,7.157214372949544,0.06449800090358945,0,0.2345498655556403,0.2,19.834559187436277
Salvon Ahmed,RB,MIA,HOU,0,0,0,0,0,0.10319268870485049,0.07259124733850165,0.9318430584157789,0.00574549532950662,0.6149429063248947,2.2867347175901136,0.017401609534011618,0.00270647060928084,0,0.0011752364082737424,0.49468555763440203
Jaylen Waddle,WR,MIA,HOU,0,0,0,0,0,5.690373200861177,4.065743643470959,55.42517642512375,0.32367897367139997,0.15440578768291796,0.8898239236861277,0.005682096969495503,0.00690054006814781,0,0.04854598359783273,9.543446313266175
Hunter Long,TE,MIA,HOU,0,0,0,0,0,0.03965757056000032,0.023911307686844352,0.2889346171300082,0.001889871422999048,0,0,0,0.00270647060928084,0,1.6737915380791047e-4,0.051853585786801465
Erik Ezukanma,WR,MIA,HOU,0,0,0,0,0,1.7715933622003832,1.1491665983398536,14.478831064666204,0.10003287011527304,0,0,0,0.00649552946227403,0,0.008044166188378976,2.606575293951427
Tanner Conner,TE,MIA,HOU,0,0,0,0,0,0.2163546496097092,0.13104357976958583,1.5223610824209164,0.010491912618001472,0,0,0,0.007,0.21,9.173050583871008e-4,0.2788747637181192
Houston Texans,DEF,HOU,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Dolphins,DEF,MIA,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eno Benjamin,RB,HOU,MIA,0,0,0,0,0,2.100476613604358,1.3667493414612988,13.879492418588038,0.07807451070134978,4.763723860629202,20.71806201976144,0.16655706557972608,0,0,0,5.610919572252053
Amari Rodgers,WR,HOU,MIA,0,0,0,0,0,0.7885326932118787,0.4532140581003345,4.885988763070794,0.027186823971401607,0,0,0,0,0,0,0.8783268491856563
Patrick Scales,TE,CHI,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Griffin,TE,CHI,NYJ,0,0,0,0,0,0.6618198479375724,0.40785150846178764,4.532869935535942,0.03427464698086255,0,0,0,0.00804156761104451,0,0.001996378988168148,0.858867871693327
Dante Pettis,WR,CHI,NYJ,0,0,0,0,0,1.406988648723832,0.8911458288031121,9.881894202403027,0.07380999829976578,0.21080125609972175,1.50308433677544,0.00826315254621249,0.007,0.21,0.07871050606448814,1.9190886612662963
Equanimeous St Brown,WR,CHI,NYJ,0,0,0,0,0,2.282078075837341,1.3906893032384195,15.71910203124996,0.11461815608509573,0.49031648845609993,2.0212010439438663,0.015104841953487123,0.007,0.21,0.10450032176080663,3.0387123038484765
N Keal Harry,WR,CHI,NYJ,0,0,0,0,0,1.0806970387009556,0.7183468652729619,8.709593007906916,0.06242470298287411,0,0,0,0.007,0.21,0,1.6046809513244171
David Montgomery,RB,CHI,NYJ,0,0,0,0,0,1.9710012303196398,1.2535989788672637,15.444076776211332,0.10263750005847046,14.779435842408107,61.243236429413834,0.4660161063966352,0.00382357029603227,0,0.08112233270249823,11.545207783321787
Trevon Wesco,TE,CHI,NYJ,0,0,0,0,0,0.325924901320576,0.1627411509745378,1.7878342428228753,0.014535068204021747,0,0,0,0.00270647060928084,0,2.516880811617843e-4,0.3468610328313634
Khari Blasingame,RB,CHI,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Cole Kmet,TE,CHI,NYJ,0,0,0,0,0,3.0406621508939438,1.876533518489332,22.1821759532215,0.159946638183061,0.18207304744687897,0.7087631403966749,0.005556138670379911,0.00270647060928084,0,0.0033827317441157694,4.213611866238898
Chase Claypool,WR,CHI,NYJ,0,0,0,0,0,4.444772750387776,2.492090093462502,24.752979323668963,0.19758626342827423,0.9481715519148786,4.460388287580354,0.03131682132284745,0.00270647060928084,0,0,5.540800316362914
Darnell Mooney,WR,CHI,NYJ,0,0,0,0,0,4.637603384742591,2.979885133285376,33.41535213459793,0.2623433324910404,0.12440923838236816,0.42941447739407845,0.003649755543193664,0.00270647060928084,0,0.005101020898252485,6.460175714250788
Justin Fields,QB,CHI,NYJ,22.38318197331338,13.629882621187189,152.2972006200123,1.144719589371853,0.7275419452002659,0,0,0,0,12.390752995587732,64.44509160026648,0.4316778092159046,0,0.3780562407833271,0.9674816642088873,17.042837123991937
Velus Jones,WR,CHI,NYJ,0,0,0,0,0,0.7657003779038738,0.40512836816368825,4.020246069567537,0.03366685771392745,0.4609567791900099,3.902341415956596,0.019519256444862784,0.00649552946227403,0,0.08660851473536982,1.1407225881162593
Trestan Ebner,RB,CHI,NYJ,0,0,0,0,0,0.4407435540473667,0.21573492060706673,2.2972122553124654,0.018864778587550046,2.476646040489648,8.470708615184016,0.06913615906801074,0.00649552946227403,0,0.2071062277766704,1.2984527177332057
Byron Pringle,WR,CHI,NYJ,0,0,0,0,0,1.325190012497911,0.8361369515611411,9.553864687513846,0.07001164635690944,0,0,0,0.013142876006926551,0,0.008491688761182713,1.7765414451510466
C J Uzomah,TE,NYJ,CHI,0,0,0,0,0,1.2392540629749516,0.7605115764620494,8.226717625406657,0.03464986150199488,0,0,0,0.00270647060928084,0,0.00131731342701592,1.4081920929296279
Corey Davis,WR,NYJ,CHI,0,0,0,0,0,3.08843902889625,1.6642906811884923,23.173698145609663,0.0886393422940241,0,0,0,0.015528340097817,0,0.01453706534200637,3.6522770782353446
Tyler Conklin,TE,NYJ,CHI,0,0,0,0,0,3.591419086127373,2.0852238674629264,22.97150307492204,0.0964309677066601,0.06948143494151425,0.2508145523462374,0.0025808649605698606,0.00511586925523863,0,0.05127602747100738,3.856362637519656
Braxton Berrios,WR,NYJ,CHI,0,0,0,0,0,1.4592363151647403,0.7760244154039849,8.259062531487068,0.03683220317356092,0.7469811147513039,4.753851943955835,0.03476069317272271,0.00825059498056571,0,0.03856281101907833,2.0417354112858277
Ty Johnson,RB,NYJ,CHI,0,0,0,0,0,0.6092011269996896,0.2822880875264851,3.0403967766183704,0.014066289608096577,1.2756801976277008,5.235597349484244,0.04616654514476293,0.00738111052697632,0,0.007076637606305727,1.3159871896780495
Jeff Smith,WR,NYJ,CHI,0,0,0,0,0,0.4981715882713473,0.29119878465147453,3.2439906436839085,0.01361732463614314,0,0,0,0.007,0.21,0,0.5517024045109871
Denzel Mims,WR,NYJ,CHI,0,0,0,0,0,3.31078787412996,1.5543025285706593,23.938744082710848,0.08063310224145878,0,0,0,0.007,0.21,0,3.654824286005167
James Robinson,RB,NYJ,CHI,0,0,0,0,0,1.0466969343767694,0.5976564810111793,6.031877174601016,0.029691274053200448,9.868796658876823,44.3933692379248,0.3889461722264274,0.00728570971232947,0,0.08175609144015827,7.689665376555624
Zach Wilson,QB,NYJ,CHI,25.39853747946342,14.16235919010971,168.3875244840932,0.6795401450627943,0.7791041161044453,0.10847366274014258,0.06555099725742164,0.6903791519971888,0.0030004603753510974,3.0641868124814753,17.885826821847026,0.12896304779901885,0,0.159646934040687,0.14927676889790975,11.058181050773992
Elijah Moore,WR,NYJ,CHI,0,0,0,0,0,2.6611168503733404,1.458525527844833,16.42312764811767,0.06773603968944923,0.27952255585754054,1.0731987939473953,0.010647003046597442,0.00270647060928084,0,0.00272335455877005,2.9437469554276627
Michael Carter,RB,NYJ,CHI,0,0,0,0,0,2.3094631181050778,1.3612640086333379,14.387469518415442,0.06202293347682045,10.696324862582605,50.78723392063646,0.43330951652812183,0.00433355058781009,0,0.0726988817105449,10.024699284830424
Kenny Yeboah,TE,NYJ,CHI,0,0,0,0,0,0.15284115805020354,0.08980601935407924,1.270412235745026,0.0046265057486963345,0,0,0,0.00270647060928084,0,6.286421354785547e-4,0.19844598347276313
Garrett Wilson,WR,NYJ,CHI,0,0,0,0,0,5.190232971579299,3.1066368515449634,35.99426897021583,0.14424987389499555,0.3576676809509945,1.1903405394244202,0.012043298868496897,0.00649552946227403,0,0.07370860707438208,6.062121199168696
Jeremy Ruckert,TE,NYJ,CHI,0,0,0,0,0,0.13320370167427548,0.06907936319782376,0.7358769045624859,0.0033439666623426337,0,0,0,0.00649552946227403,0,4.835555423847663e-4,0.12722406094444672
Zonovan Knight,RB,NYJ,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago Bears,DEF,CHI,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York Jets,DEF,NYJ,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Boyd,WR,CIN,TEN,0,0,0,0,-0,5.293984373286414,3.58637497416428,43.05598035582539,0.3059866449959861,0.008987824516665435,0.04160881082136142,2.8641611240740094e-4,0.00484050940998631,0,0.010709776898049129,7.919165216601078
Mike Thomas,WR,CIN,TEN,0,0,0,0,-0,0.8501183407754331,0.4972297583638235,5.71995733820848,0.044283765640659764,0,0,0,0.007,0.21,0,1.0863132068467183
Joe Mixon,RB,CIN,TEN,0,0,0,0,-0,4.837921429985301,3.5324156865929432,39.74973995652686,0.2937447638634847,14.872420445055512,58.21211414618892,0.4369692901036066,0.00404606891405327,0,0.04582599097877369,15.855025595413052
Samaje Perine,RB,CIN,TEN,0,0,0,0,-0,2.3945890707204414,1.8162841246611314,19.41877083117606,0.1695031169720116,3.3744066983552625,14.054766012428262,0.09541393688694888,0.00270647060928084,0,0.00864520132575855,5.827707667193244
Trent Taylor,WR,CIN,TEN,0,0,0,0,-0,0.480651265465329,0.3986120426369259,3.326040578498619,0.026481387796422857,0.199809300966,0.7676346218817022,0.005644772669065169,0.007,0.21,0.05984213436029259,0.6817462354288382
Hayden Hurst,TE,CIN,TEN,0,0,0,0,-0,4.543874219439279,3.319812524283313,37.17801058451239,0.26904008800618373,0,0,0,0.02020647060928085,0,0.03791574020014313,6.916116368229711
Trayveon Williams,RB,CIN,TEN,0,0,0,0,-0,0.41591355272804353,0.11581701037315419,1.0014907553191617,0.012202315756128082,1.2885594042839899,5.54534475819539,0.0341635332750851,0.00270647060928084,0,0.002714931064740545,0.9853572885958305
Stanley Morgan,WR,CIN,TEN,0,0,0,0,-0,0.11625709213550312,0.06268362218466858,0.6355188163528194,0.00554880928158303,0,0,0,0.007,0.21,4.3878535529268006e-4,0.12730897770652905
Joe Burrow,QB,CIN,TEN,37.05654491116432,26.002081583925836,302.79545643486284,2.234374535919414,-0.01728791555830969,0,0,0,0,3.5728702446998164,13.030996705791807,0.10147631662233386,0,0.154661179054932,0.31466475793215026,22.34923237107936
Tee Higgins,WR,CIN,TEN,0,0,0,0,-0,7.275541922528731,5.167869674239732,61.78821598711281,0.42368168600945644,0,0,0,0.00669824015660595,0,0.02107038480284268,11.262705782282199
Devin Asiasi,TE,CIN,TEN,0,0,0,0,-0,0.2829847295347763,0.1344775900602329,1.353285290466747,0.012398568762258344,0,0,0,0.007,0.21,9.413431304216304e-4,0.27507605038949795
Mitchell Wilcox,TE,CIN,TEN,0,0,0,0,-0,0.5283979578783397,0.39518585267617323,4.2006942695639555,0.03165634701270222,0,0,0,0.00270647060928084,0,6.417353372829905e-4,0.8063169646961296
Ja Marr Chase,WR,CIN,TEN,0,0,0,0,-0,9.588553070774125,6.646340745948153,80.57098035609506,0.6091812034698065,0.5087781341880022,1.3501251568967683,0.012536799725249933,0.00774877883510967,0,0.0801922297503925,15.085204483942812
Chris Evans,RB,CIN,TEN,0,0,0,0,-0,0.4477578859126039,0.3289779777413065,4.7967713152044675,0.030665838352730523,0.08543521084423979,0.3469266121681604,0.0025295096318223046,0.00270647060928084,0,6.827112873944325e-4,0.876665446940444
Cal Adomitis,TE,CIN,TEN,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Ryan Tannehill,QB,TEN,CIN,30.50578305038355,19.343360684026308,233.1043108310796,1.2706900813773303,0.22286397225552196,0,0,0,0,3.1772740030073416,10.412931388558205,0.09148645728109295,0,0.23548906576517167,0.24398327117092483,15.286314126697512
Robert Woods,WR,TEN,CIN,0,0,0,0,0,6.492871890290951,3.958399469325325,46.1571393707404,0.2544540983549564,0.031667093440798565,0.13639629446450943,0.0010341745278391694,0.00270647060928084,0,0.07511648255365866,7.991249973372609
Geoff Swaim,TE,TEN,CIN,0,0,0,0,0,1.3643315690787765,0.8447912006891902,9.349821500468396,0.053657745001917216,0,0,0,0.00270647060928084,0,0.0014070169573196093,1.6765101864882987
Derrick Henry,RB,TEN,CIN,0,0,0,0,0,2.871265479253749,1.896471135406308,22.960843727362896,0.12085093779024562,21.152225346854326,89.48697117001132,0.6835440361873754,0.00333412908007657,0,0.08578675312592832,16.847813395054445
Austin Hooper,TE,TEN,CIN,0,0,0,0,0,3.8360269026458034,2.6409696388179293,30.739575799214176,0.1792262687910138,0,0,0,0.00270647060928084,0,0.004398588743054622,5.4610028345903565
Cody Hollister,WR,TEN,CIN,0,0,0,0,0,0.9839693816349796,0.5320529437247217,6.379813834530827,0.036964185503581444,0,0,0,0.007,0.21,0,1.1257929683369323
Kevin Rader,TE,TEN,CIN,0,0,0,0,0,0.06526294979561471,0.0413461417317408,0.4767377902878743,0.0026951595010650787,0,0,0,0.00270647060928084,0,2.8942299212218563e-4,0.08393896091680393
