player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Dan Arnold,TE,JAC,DAL,0,0,0,0,0,1.0012432569144212,0.5960152768410959,5.983796598996541,0.032686887786115205,0,0,0,0.01102265716620814,0,0.003011099695285932,1.0864864256463216
Christian Kirk,WR,JAC,DAL,0,0,0,0,0,8.368746436588552,5.541338429373087,60.431497210356795,0.3085064780586523,0.33752861819052365,0.5663858025219441,0.007428615819872692,0.00270647060928084,0,0.04489663170920577,10.676274815827156
JaMycal Hasty,RB,JAC,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Lawrence,QB,JAC,DAL,33.89375564315093,22.434999674213053,232.96495626731223,1.2497725739155991,0.3725905373307798,0,0,0,0,4.399636968068121,21.21033026486184,0.15364485924816546,0,0.235539900914046,0.5000746127774782,15.987850965444323
Travis Etienne,RB,JAC,DAL,0,0,0,0,0,2.335577099118894,1.6613082694170327,15.977750902147573,0.08699195023808852,16.08321019034311,68.23122601717242,0.43593512751057195,0.007,0.21,0.3775429459523435,11.634028401227793
Luke Farrell,TE,JAC,DAL,0,0,0,0,0,0.32670062163254887,0.24658237245534098,2.2398041831992597,0.012308021889078855,0,0,0,0.02020647060928085,0,0.0026692282830994237,0.4157812793158707
Tim Jones,WR,JAC,DAL,0,0,0,0,0,0.35834908500233414,0.2714984228114825,2.3885758607911103,0.013350671134622974,0,0,0,0.007,0.21,0,0.45471082429259013
Snoop Conner,RB,JAC,DAL,0,0,0,0,0,0.04418270199957129,0.02625875890399921,0.44070266951056974,0.0019003789607726098,3.09366656683825,20.46286900764663,0.09701146912404784,0.00649552946227403,0,0,2.6969576356766427
Kendric Pryor,WR,JAC,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Cowboys,DEF,DAL,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Jaguars,DEF,JAC,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T Y Hilton,WR,DAL,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Goff,QB,DET,NYJ,34.27721541238119,22.879926785087505,253.15089060502697,1.602409917670259,-0.525139555764478,0.056740159623313975,0.03964117592066976,0.411841881181491,0.0026330427859307935,1.6774724068076723,6.794686235284728,0.06863986630508792,0,0.2875006852277715,0.3589624451545057,17.51100081449065
Kalif Raymond,WR,DET,NYJ,0,0,0,0,-0,3.6858144685149865,2.5156399139378176,26.895998946533275,0.16847449553758836,0.3546378381121873,1.0588854261046596,0.013376177405490202,0.00270647060928084,0,0.10326106586456349,4.9378903001620476
Josh Reynolds,WR,DET,NYJ,0,0,0,0,-0,4.54311441298145,3.026184609293838,31.731966472376225,0.20914269302181265,0,0,0,0.00270647060928084,0,0.004680159830463882,5.931784790354489
Jamaal Williams,RB,DET,NYJ,0,0,0,0,-0,0.9171825965274216,0.5888917717728562,6.265549310266529,0.04036376895265982,15.238219196651865,64.17748670561451,0.6396304203241465,0.00353637458733297,0,0.13944382445647102,11.13982697422243
D J Chark,WR,DET,NYJ,0,0,0,0,-0,4.293143537829444,2.828767408871105,33.373222309448984,0.20438527887064584,0,0,0,0.00649552946227403,0,0.006681578925906483,5.964654450752514
Justin Jackson,RB,DET,NYJ,0,0,0,0,-0,1.1315593755737288,0.7476910927343117,7.641744530701545,0.04892269274985679,2.5354226545773724,11.752856434326947,0.13088333247402853,0.00599639056586747,0,0.010207987119062742,3.3717258199751914
Jason Cabinda,RB,DET,NYJ,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Tom Kennedy,WR,DET,NYJ,0,0,0,0,-0,3.1337411664447714,2.0059153993244734,24.22407280595354,0.14718764047631389,0,0,0,0.007,0.21,0,4.308490823115474
D Andre Swift,RB,DET,NYJ,0,0,0,0,-0,4.1274796338413715,2.75752215555421,28.008678485700617,0.18064945236185065,6.799288627648017,30.502254268057413,0.29172071787455084,0.00480350533871433,0,0.06708692958532576,9.929901515400665
Amon Ra St Brown,WR,DET,NYJ,0,0,0,0,-0,8.345283996271647,5.746348946578839,63.134430535499476,0.3898694969583623,0.5652019582058199,2.9601013156507974,0.025262220183592386,0.00270647060928084,0,0.010013602047836299,11.953390757160502
Brock Wright,TE,DET,NYJ,0,0,0,0,-0,1.2733652805281146,0.8476319020084502,8.867424769601882,0.056776450468218206,0,0,0,0.00270647060928084,0,9.974307957716032e-4,1.6492222691821792
Shane Zylstra,TE,DET,NYJ,0,0,0,0,-0,0.849067082737881,0.6175446330519799,5.555386810413654,0.03518261946420334,0,0,0,0.00270647060928084,0,0,1.0754067143525754
James Mitchell,TE,DET,NYJ,0,0,0,0,-0,0.5274619536860813,0.38800609619974,4.390024995198474,0.026253553466618663,0,0,0,0.00649552946227403,0,0,0.7905268684194294
C J Uzomah,TE,NYJ,DET,0,0,0,0,0,1.509878444865731,0.8664741727406428,10.785112796632413,0.04325303709199476,0,0,0,0.00270647060928084,0,0.0013400496469848453,1.7685864892915617
Tyler Conklin,TE,NYJ,DET,0,0,0,0,0,4.251730510206248,2.342778156249077,28.065747205224046,0.11611226083529567,0.025958049597786782,0.11012393500213505,0.0012007777175792325,0.00511586925523863,0,0.05149531197847956,4.589863799507446
Braxton Berrios,WR,NYJ,DET,0,0,0,0,0,1.703676642467684,0.908074144699989,11.391600242118862,0.04615610107393527,0.34394127120369983,1.8894773943762229,0.01763087040262084,0.00825059498056571,0,0.028149171378160417,2.1085683221025193
Ty Johnson,RB,NYJ,DET,0,0,0,0,0,1.010334402048649,0.5749415481851644,6.461492126709424,0.027653212071019787,0.6962034590515037,3.7755575726360595,0.0357597213085024,0.00738111052697632,0,0.00517653064509129,1.681300283014081
Jeff Smith,WR,NYJ,DET,0,0,0,0,0,0.667361297869303,0.3895467814476379,4.650651148230046,0.019167761046320182,0,0,0,0.007,0.21,0,0.7748450718247446
Denzel Mims,WR,NYJ,DET,0,0,0,0,0,3.048419096108582,1.5913281047352443,21.731544378289545,0.08333475346043998,0,0,0,0.007,0.21,0,3.4688270109592168
James Robinson,RB,NYJ,DET,0,0,0,0,0,1.2665033466261955,0.7107781761617133,8.153441822254361,0.03598310697838407,6.057215030219328,27.112298007773173,0.2766046585157556,0.00728570971232947,0,0.052224279335397875,5.653041105377653
Zach Wilson,QB,NYJ,DET,28.698319541452527,16.194399862126097,199.7099595970936,0.8013998419413063,0.7913036191763972,0.1453136350109717,0.08768985774742734,0.9897416326403747,0.004223451304893856,2.1416507258480513,12.629892301765175,0.10885517509890386,0,0.159646934040687,0.14927676889790975,12.188420675413806
Elijah Moore,WR,NYJ,DET,0,0,0,0,0,3.452569601771785,1.863963983911174,23.608431813572633,0.0932104746257109,0.2028079851711883,0.9502048272458058,0.009555765677428944,0.00270647060928084,0,0.002796828795203451,3.998849440265863
Michael Carter,RB,NYJ,DET,0,0,0,0,0,2.822543548162766,1.5818111819802745,18.188086379432704,0.07638863792323976,5.2987447937950085,24.800566209185565,0.2560764377863215,0.00433355058781009,0,0.06310197210595678,6.958357359897419
Kenny Yeboah,TE,NYJ,DET,0,0,0,0,0,0.08984827821006106,0.05103437935052413,0.7171645968287429,0.002740960871094372,0,0,0,0.00270647060928084,0,3.572406554536689e-4,0.11296493327379525
Garrett Wilson,WR,NYJ,DET,0,0,0,0,0,6.4205931948607615,3.6384300504371017,49.52240621291805,0.18764723613833267,0.1642994103800293,0.584341947467004,0.007131002952870316,0.00649552946227403,0,0.05675715613159897,7.885044963541077
Jeremy Ruckert,TE,NYJ,DET,0,0,0,0,0,0.11855574617757393,0.06339293685317793,0.7607083783852299,0.0032347176292521424,0,0,0,0.00649552946227403,0,0.00044375055797224553,0.1262881109246803
Zonovan Knight,RB,NYJ,DET,0,0,0,0,0,2.1909917970662147,1.5241563876269497,14.683830863857143,0.06229413089139293,9.25431480922884,49.16742902243705,0.4689981129220206,0.007,0.21,0.19247269994385338,9.950012245435667
Detroit Lions,DEF,DET,NYJ,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
New York Jets,DEF,NYJ,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Alexander,WR,DET,NYJ,0,0,0,0,-0,0.3452408176637031,0.2893211735221622,2.274319676701015,0.013170373145355506,0,0,0,0.007,0.21,0,0.4511147933033156
Jameson Williams,WR,DET,NYJ,0,0,0,0,-0,1.0480209301572747,0.48082050631705275,10.376229075450254,0.0793983594108424,0,0,0,0.007,0.21,0,1.7544233171686061
Colt McCoy,QB,ARI,DEN,29.560411778367964,21.24483655648511,197.95257439133263,0.5786909892419438,0.6903802250889218,0,0,0,0,9.454387425680206,37.70060349998326,0.26457711957405305,0.007,0.21,0.45,14.000009774974805
A J Green,WR,ARI,DEN,0,0,0,0,0,2.571904247018703,1.7734804796066221,15.755037220995817,0.04964795381351002,0,0,0,0.00270647060928084,0,0.0029537678733468375,2.754224149037259
DeAndre Hopkins,WR,ARI,DEN,0,0,0,0,0,7.449071559243664,5.367375226270326,54.62954328139276,0.15405128188898765,0,0,0,0.00270647060928084,0,0.08747707291508286,8.8959954867782
Robbie Anderson,WR,ARI,DEN,0,0,0,0,0,2.7227938798060287,1.9077017204442648,18.33573489206322,0.0527861682643793,0,0,0,0.007,0.21,0.10040535370759288,2.9033306515995445
Stephen Anderson,TE,ARI,DEN,0,0,0,0,0,0.2986313800669211,0.22736474267997053,1.4934030627608894,0.005021352529069186,0,0,0,0.00270647060928084,0,3.4870172973502337e-4,0.2924533893310192
James Conner,RB,ARI,DEN,0,0,0,0,0,2.884187411991495,2.203012029373268,18.18895781040797,0.05716488440991309,12.033351643114488,58.482946025843475,0.40959249869780506,0.00395132657635903,0,0.1348381192363808,11.299564458485328
Corey Clement,RB,ARI,DEN,0,0,0,0,0,0.4912942306402621,0.45835999398546634,6.08490371531035,0.012145899519304502,0,0,0,0.007,0.21,0,0.9105457656395952
Marquise Brown,WR,ARI,DEN,0,0,0,0,0,9.389167479517335,6.569479921104414,58.47183653839697,0.1738060397372435,0.004181658972243043,0.021884261036652777,1.4631467118708525e-4,0.00913817112700287,0,0,10.177826166946152
Greg Dortch,WR,ARI,DEN,0,0,0,0,0,2.3016153122108958,1.7698850576266898,16.937275320811153,0.048975988804387194,0.14047849452101827,0.5567444695450035,0.004408417886655068,0.007,0.21,0.05306565422632522,2.8485196395425634
Trey McBride,TE,ARI,DEN,0,0,0,0,0,1.2606381498707415,0.8269058538662496,6.692897143783059,0.021039225821725616,0,0,0,0.00649552946227403,0,0.0689088211555208,1.0711603539307428
Keaontay Ingram,RB,ARI,DEN,0,0,0,0,0,0.19110812800191967,0.14127153152784006,1.36298540541045,0.004052194453423767,2.1928478192984255,9.596579999707043,0.07003731340368848,0.00649552946227403,0,0,1.6111293534183428
Latavius Murray,RB,DEN,ARI,0,0,0,0,0,3.1456107972786764,1.922447760508308,17.17387354311931,0.08546241593175774,15.14696273243605,73.81923013472452,0.5214105616719692,0.007,0.21,0,13.7017721136609
Eric Tomlinson,TE,DEN,ARI,0,0,0,0,0,0.7596233640771816,0.44261485507442905,4.713163471758825,0.020780987721054293,0,0,0,0.00270647060928084,0,7.54248505197433e-4,0.8158012040290279
Marlon Mack,RB,DEN,ARI,0,0,0,0,0,1.2146426646477833,0.7532286029808818,13.37848177138288,0.0508649547639548,3.5546661959560075,15.331233479093907,0.1129880573832204,0.00270647060928084,0,0,4.230703899421171
Eric Saubert,TE,DEN,ARI,0,0,0,0,0,1.4397922468866389,0.8311056007441041,9.311555955763914,0.04180238491595761,0,0,0,0.00270647060928084,0,0.0012746389662528146,1.5949734275116838
Brett Rypien,QB,DEN,ARI,30.58193414665297,16.824635282544854,193.89068093865643,0.9033312335044585,0.9510539860219374,0,0,0,0,3.732363396972031,12.25365435029088,0.10552934955367353,0.007,0.21,0.45,11.376439717893284
Andrew Beck,RB,DEN,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerry Jeudy,WR,DEN,ARI,0,0,0,0,0,6.218198276776674,3.745883676296742,43.7211091889369,0.20089904868671868,0.08190860656826225,0.3804261841640545,0.002843798038648902,0.00634995148853408,0,0.011574426335418045,7.482403603139836
Albert Okwuegbunam,TE,DEN,ARI,0,0,0,0,0,2.735950469650868,1.533732526476962,15.632953635270788,0.07696351160052688,0,0,0,0.01151184461073328,0,0.013732514848290118,2.764477666672141
Greg Dulcich,TE,DEN,ARI,0,0,0,0,0,6.925970457843045,3.8192604333521993,47.24887806913377,0.1988903149435052,0,0,0,0.00649552946227403,0,0,7.827859913250508
Montrell Washington,WR,DEN,ARI,0,0,0,0,0,0.9102241851750387,0.45199579404753976,4.376902481783285,0.02287531765697436,0.5018832704094598,1.7807747393501345,0.015741901425659666,0.00649552946227403,0,0.09538790644569996,0.8826931207415161
Jalen Virgil,WR,DEN,ARI,0,0,0,0,0,0.7514660546709826,0.40845980419813943,6.047665892459414,0.022667378120794036,0,0,0,0.007,0.21,0.040845980419813945,0.8633087992301475
Tyrie Cleveland,WR,DEN,ARI,0,0,0,0,0,1.0679039972268707,0.42660473592812104,4.3844877489994625,0.02058306536956453,0,0,0,0.007,0.21,0,0.775249535081394
Arizona Cardinals,DEF,ARI,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denver Broncos,DEF,DEN,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Johnson,WR,DEN,ARI,0,0,0,0,0,3.2185172350479707,1.3279315144016497,12.613647293105386,0.08074123730302768,0,0,0,0.007,0.21,0,2.4097779103295296
Ryan Tannehill,QB,TEN,LAC,29.314245784959514,18.92348150189897,227.10407524391752,1.3345413861919797,0.10251799508150727,0,0,0,0,2.9882482053056623,16.46111775909179,0.10308020522455291,0,0.23548906576517167,0.2600662823601584,16.064271001979293
Robert Woods,WR,TEN,LAC,0,0,0,0,0,6.719035766559973,4.402467629105717,50.081256192640346,0.3024725920854892,0.02058552320319465,0.10731055594556486,7.17120639810835e-4,0.00270647060928084,0,0.07367670603964072,8.89187535368397
Geoff Swaim,TE,TEN,LAC,0,0,0,0,0,1.2805272556150114,0.8765016736331336,9.643331597224439,0.05961809812527745,0,0,0,0.00270647060928084,0,0.0013088143551302307,1.7576749565804148
Derrick Henry,RB,TEN,LAC,0,0,0,0,0,3.253000852719564,2.275020775571971,27.40708152573384,0.15541360124101058,19.902090377572733,99.30018187254852,0.6810796548134063,0.00333412908007657,0,0.21060916843409008,18.405977927072545
Austin Hooper,TE,TEN,LAC,0,0,0,0,0,4.31357599006439,3.121656149165922,37.176991655494845,0.20966213819911358,0,0,0,0.00270647060928084,0,0.004661335514481862,6.527177398298163
Kevin Rader,TE,TEN,LAC,0,0,0,0,0,0.04521981201480586,0.031048220138272877,0.36010716688931393,0.002163415314772015,0,0,0,0.00270647060928084,0,2.1733754096791015e-4,0.0640806435647641
Nick Westbrook Ikhine,WR,TEN,LAC,0,0,0,0,0,3.8236126192404676,2.4715503551413223,28.785586916241847,0.18619594339365306,0,0,0,0.01038295050798297,0,0.014663991437382904,5.202181546681998
Tory Carter,RB,TEN,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Hassan Haskins,RB,TEN,LAC,0,0,0,0,0,0.5384866009030946,0.4229376211030217,4.235459576196631,0.02701374128890464,0.8162886056837878,4.271303006102099,0.028993844509487294,0.00649552946227403,0,0,1.3981905835717354
Chig Okonkwo,TE,TEN,LAC,0,0,0,0,0,3.6114292433431463,2.630725031461574,33.26934057159246,0.195365965308759,0.23960295795886924,0.4332643348431662,0.00529398424899339,0,0,0,5.889582703720865
Racey McMath,WR,TEN,LAC,0,0,0,0,0,2.7478047597832136,0.5679869516513332,5.141383732465135,0.057020688038132476,0,0,0,0.007,0.21,0.003975908661559333,1.1323041599778565
Keenan Allen,WR,LAC,TEN,0,0,0,0,-0,6.4341521529546055,4.253848197386501,43.90327031610383,0.26061283702698196,0,0,0,0.00410257075927508,0,0.04681393206001488,7.987300288345495
DeAndre Carter,WR,LAC,TEN,0,0,0,0,-0,3.4030961152515653,2.312354674121896,24.21948805571478,0.1435345032530101,0.09986637030536138,0.32899981908068193,0.0028800782911374717,0.01551070341351365,0,0.046696991441913534,4.396119630921553
Mike Williams,WR,LAC,TEN,0,0,0,0,-0,5.918100298248817,4.1277931627322895,46.68011774413309,0.28966835788720063,0,0,0,0.00270647060928084,0,0.007149920560720222,8.455618661981218
Gerald Everett,TE,LAC,TEN,0,0,0,0,-0,5.1391666700829335,3.5132029056019665,35.578026925677115,0.21114624349306838,0.052904126541321234,0.13603379738399515,0.0013986286435531464,0.01422119045733402,0,0.02817460405297104,6.546927549820881
Austin Ekeler,RB,LAC,TEN,0,0,0,0,-0,6.704989711952859,4.709084301728115,46.31965061189768,0.2775759114584172,8.373831770845943,30.531082377771906,0.2535863204814762,0.00648817048003005,0,0.14219453420833858,12.9421997730537
Sony Michel,RB,LAC,TEN,0,0,0,0,-0,1.157563362897591,0.7715135248702876,7.632683349407988,0.04780318325040956,2.9094792503714926,11.717397556506668,0.08931344506185432,0.00400813459210424,0,0.0092895017069426,3.1248856194863075
Jason Moore,WR,LAC,TEN,0,0,0,0,-0,0.29458842295362325,0.18122710086569216,1.4928425869820314,0.010370062931175305,0,0,0,0.007,0.21,0,0.30211818671810103
Justin Herbert,QB,LAC,TEN,44.0459890733945,29.91946290620326,301.4747890080423,1.8323714831741973,-0.735194099803627,0.12436369669779195,0.0895192684048423,0.6851439652090675,0.004835372701949311,2.725154607461969,10.088492362834922,0.08037519493557474,0,0.11205624078332709,0.35544564452351,21.046166976607054
Joshua Kelley,RB,LAC,TEN,0,0,0,0,-0,2.0954537598907677,1.2475151033113017,11.884501043554057,0.07545372670145165,4.802382244393024,20.131228928956986,0.14177318451536064,0.01038295050798297,0,0,5.128692016207628
Joshua Palmer,WR,LAC,TEN,0,0,0,0,-0,6.25484147613421,4.202769068388263,43.54873720378339,0.25717945972462236,0.0510813156494303,0.19328705465092952,0.0015561853497963146,0.00270647060928084,0,0.03513950132665453,7.957721827830766
Tre McKitty,TE,LAC,TEN,0,0,0,0,-0,1.7086286390255994,1.1482225003319533,10.746086044526601,0.06755256603587353,0,0,0,0.00270647060928084,0,0.05912032176413253,1.935794607305613
Michael Bandy,WR,LAC,TEN,0,0,0,0,-0,2.2831937275190497,1.508317007151234,14.845030166253029,0.0921172012911219,0,0,0,0.007,0.21,0,2.7913647279476517
Isaiah Spiller,RB,LAC,TEN,0,0,0,0,-0,0.6958891323327513,0.5365082840832063,3.717816390935795,0.025824771504019,2.664488928281886,7.767090752756866,0.07237874867702468,0.00649552946227403,0,0,2.0059659774971315
Zander Horvath,RB,LAC,TEN,0,0,0,0,-0,0.47932004230308345,0.3323601451982232,3.230033328457333,0.01994806938890452,0.16519459714183451,0.5667270871021883,0.004836396079322876,0.00649552946227403,0,0,0.6945629069644281
Stone Smartt,TE,LAC,TEN,0,0,0,0,-0,1.3526418651492549,0.9852276620274901,6.991361275406517,0.048749216525992095,0,0,0,0.007,0.21,0,1.4842452577103493
Tennessee Titans,DEF,TEN,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Chargers,DEF,LAC,TEN,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Chris Conley,WR,TEN,LAC,0,0,0,0,0,2.2516672453984325,1.4376245201927889,26.518775793255944,0.11139225135240749,0.012861018590701006,0.06301223429425251,4.377300574969334e-4,0.01518075044467179,0,0,4.047970951310841
Julius Chestnut,RB,TEN,LAC,0,0,0,0,0,0.7298856393174159,0.6859625747339122,4.484760516182711,0.028222951844460192,2.652908289911435,10.06122571051528,0.07869877899512594,0.007,0.21,0,2.439110295074272
Tyler Boyd,WR,CIN,TB,0,0,0,0,-0,4.349878488772065,2.8077397340698806,31.45532791517931,0.22421282283241206,0.00886486021328325,0.039064495065573836,2.7662845388434185e-4,0.00484050940998631,0,0.0075220971270832165,5.885201621523041
Joe Mixon,RB,CIN,TB,0,0,0,0,-0,4.300699922569619,2.957611389330491,31.14544114759852,0.22407591403360808,10.468964549044745,44.148217668999344,0.31588217247557815,0.00404606891405327,0,0.03219250460825816,12.183535086163634
Samaje Perine,RB,CIN,TB,0,0,0,0,-0,3.135752422135839,1.9817906063256532,19.895451145208693,0.15015671999625863,6.1428298397707115,25.333926042633305,0.19302808714585176,0.00270647060928084,0,0.012131887695956967,7.548678089407775
Trent Taylor,WR,CIN,TB,0,0,0,0,-0,0.8999520896837655,0.49195022935831945,6.523752688657508,0.04064318371176457,0.24586534637048194,0.7292474845108229,0.0066009690260377275,0.007,0.21,0.07378155757288014,1.1071769332770462
Trayveon Williams,RB,CIN,TB,0,0,0,0,-0,0.5315397500385288,0.41780668134558197,4.372150067073146,0.028376549173395826,1.50986679119839,7.115616290044905,0.0476341234957057,0.00270647060928084,0,0.002608595798865298,1.8085268208014746
Trenton Irwin,WR,CIN,TB,0,0,0,0,-0,4.983903283986964,3.4107714451667075,45.36753939769833,0.32480161849327693,0.3110098482709865,1.573028444704992,0.010302038582384387,0.007,0.21,0,8.410064449277655
Stanley Morgan,WR,CIN,TB,0,0,0,0,-0,0.07128215927916148,0.04360626253049014,0.45266681355626587,0.0034588547768783914,0,0,0,0.007,0.21,3.05243837713431e-4,0.08721245360671515
Joe Burrow,QB,CIN,TB,36.16741909130741,24.193220688231168,276.7245504564659,1.9957231543416938,-0.4767784592889135,0,0,0,0,5.2310305752293065,19.67738475230263,0.15292644988143494,0,0.154661179054932,0.2631741611796166,21.887601947073964
Tee Higgins,WR,CIN,TB,0,0,0,0,-0,6.098251257339726,4.133819347161791,48.22219122370806,0.35645566608852786,0,0,0,0.00669824015660595,0,0.015506016260735674,8.996850759961397
Devin Asiasi,TE,CIN,TB,0,0,0,0,-0,0.16924945486203638,0.100001322699946,1.0275139728458664,0.007996097438211183,0,0,0,0.007,0.21,7.000092588996219e-4,0.1993286247460275
Mitchell Wilcox,TE,CIN,TB,0,0,0,0,-0,0.6221032845518593,0.41491998416146253,4.389568196861487,0.030397076283147837,0,0,0,0.00270647060928084,0,6.015903976801446e-4,0.8275960886704067
Ja Marr Chase,WR,CIN,TB,0,0,0,0,-0,9.489098650574867,6.347910095566048,71.32161848678332,0.5032253555202938,0.41287755474085597,1.4478147335750666,0.011341936625632733,0.00774877883510967,0,0.06817058798994645,13.401960946714532
Chris Evans,RB,CIN,TB,0,0,0,0,-0,0.3980536312056885,0.2824127883930575,3.3168211799819387,0.03780483361432019,0.10488064828254963,0.43059904524110304,0.0031685759523278623,0.00270647060928084,0,5.869910499767446e-4,0.7606148920187679
Tom Brady,QB,TB,CIN,47.5557788886002,30.52182851754588,278.6231851256307,1.5716261472479225,-1.0235644912933202,0.12828418905591021,0.06327404049175255,0.5031449170269656,0.0033923079254821096,1.6323525091244766,4.170086064939537,0.03894525608521156,0,0.1493234884231237,0.20604463041416257,18.79589272698861
Julio Jones,WR,TB,CIN,0,0,0,0,-0,5.312437153515528,3.284926456640925,31.685414818985095,0.16568438687284834,0.5483974057562014,2.514360806678167,0.016604499132490163,0.00270647060928084,0,0.005763765760795964,6.1446465753972275
Kyle Rudolph,TE,TB,CIN,0,0,0,0,-0,1.2806845407579384,0.7131563510277792,6.937102169670049,0.03803250520877177,0,0,0,0.00270647060928084,0,0.0015441093631029235,1.2753952050073194
Giovani Bernard,RB,TB,CIN,0,0,0,0,-0,0.27294294240400124,0.1839538292633095,1.4501285228025909,0.008803781264339974,0.07456846443561431,0.3391337648307117,0.0022627236954800172,0.00737468048582405,0,0.0018096560558924669,0.33368286104212
Mike Evans,WR,TB,CIN,0,0,0,0,-0,7.2450749357292175,4.402866031742183,43.516587896945474,0.230765251764238,0.004058161393352517,0.01570076717311206,1.1462783333916541e-4,0.00270647060928084,0,0.006815549032028575,7.926310061804355
Cameron Brate,TE,TB,CIN,0,0,0,0,-0,4.660440758990062,2.7743026277083125,23.914244716376214,0.13917194285053378,0,0,0,0.00270647060928084,0,0.005105826595737344,4.603395789403505
Breshad Perriman,WR,TB,CIN,0,0,0,0,-0,1.6770369948558341,0.9527082272130257,8.58698302816956,0.05045943611630476,0.311899631480981,0.9006182263532432,0.008019843928926008,0.00270647060928084,0,0.12646078586940068,1.5230683475913762
Leonard Fournette,RB,TB,CIN,0,0,0,0,-0,4.416858631239241,3.068354457197077,25.86421005061613,0.14193307524838727,9.857605280579007,35.96191193715116,0.2684538522071967,0.00330400147347837,0,0.022996286933703064,10.133118418241365
Chris Godwin,WR,TB,CIN,0,0,0,0,-0,9.07616130560108,5.836143177839345,55.34769074710449,0.29548503566094003,0.32111988599428076,1.0514503330282228,0.00849572282035405,0.00851972723159896,0,0.029376593006354607,10.323117061807999
Russell Gage,WR,TB,CIN,0,0,0,0,-0,4.800396063469092,3.226315291530562,29.681223202197895,0.21064243778241745,0,0,0,0.01164326810329226,0,0.06231778829102421,5.720499016097526
Scotty Miller,WR,TB,CIN,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Ke Shawn Vaughn,RB,TB,CIN,0,0,0,0,-0,0.21628871196041446,0.14010494367050785,1.2534821085640693,0.007122514655010182,0.9790358709715866,3.197803834194022,0.025771695247482473,0.00270647060928084,0,0.0015803069856393627,0.7093857115547402
Rachaad White,RB,TB,CIN,0,0,0,0,-0,3.8174249569295537,2.791563808323037,22.14062042270623,0.12762660007208035,9.143197994754162,35.74660300640307,0.24883843604893174,0.00649552946227403,0,0.2632668044796441,8.916760854839232
Cade Otton,TE,TB,CIN,0,0,0,0,-0,3.896438219843343,2.5686320636535487,22.47538983697184,0.12632757912502915,0,0,0,0.00649552946227403,0,0,4.289820490274134
Ko Kieft,TE,TB,CIN,0,0,0,0,-0,0.7553094842489894,0.5155272112445144,5.26696268749412,0.026179292701539326,0,0,0,0.00649552946227403,0,0,0.9415356305809052
Cincinnati Bengals,DEF,CIN,TB,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Tampa Bay Buccaneers,DEF,TB,CIN,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Tanner Hudson,TE,CIN,TB,0,0,0,0,-0,1.1176546963072858,0.8028808021217362,9.234508221313499,0.06411846237959822,0,0,0,0,0,0,1.7096019974698073
Deven Thompkins,WR,TB,CIN,0,0,0,0,-0,0,0,0,0,0,0,0,0.007,0.21,0,0
Matt Slater,WR,NE,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson Agholor,WR,NE,LV,0,0,0,0,0,4.569616613709811,3.0406029879863987,30.684045434340266,0.14208486237284657,0.007087062783576286,0.029324764408470434,2.647749350979799e-4,0.00270647060928084,0,0.09071922912027232,5.264297879475196
Hunter Henry,TE,NE,LV,0,0,0,0,0,3.6160430326982356,2.531867111889493,30.68151622017784,0.12622899528486037,0,0,0,0.00270647060928084,0,0.0038830402241290833,5.083693069223435
Jonnu Smith,TE,NE,LV,0,0,0,0,0,2.925726939086136,2.014821486640305,20.556226774375045,0.09622923446681261,0.0828668850609514,0.3824704216423414,0.003233114878377895,0.00663759471584354,0,0.04704370682137212,3.60396714535029
Kendrick Bourne,WR,NE,LV,0,0,0,0,0,2.9742483564939914,2.1682435746513327,23.209439573877916,0.09992675070580148,0.2873894625005399,0.4364996223339731,0.008029751593276934,0.00710915761000706,0,0.08281398332922235,3.930826754082881
Damien Harris,RB,NE,LV,0,0,0,0,0,1.811270454144622,1.311780532569938,13.421713210292037,0.06020017540244136,6.727518094364357,28.536711622879157,0.2562149442527749,0.00541581645588159,0,0.02721210362343564,6.695799260286515
