player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Randall Cobb,WR,GB,CHI,0,0,0,0,0,2.748219656016269,1.7596585789028327,17.023444462131188,0.14257122449026938,0.029656667520993146,0.05367088996340722,7.258026965434901e-4,0.0126858944775936,0,0.020952982526106504,3.40541702272954
Sammy Watkins,WR,GB,CHI,0,0,0,0,0,2.8913697359210317,2.0825197298895723,19.4628854881191,0.15034319913809016,0,0,0,0.01339871046818737,0,0.02591000184042971,3.8377876049043778
Aaron Jones,RB,GB,CHI,0,0,0,0,0,4.192586805230871,2.6606628513246027,23.4629748158722,0.20453799057406016,8.68623218234924,51.45201076373537,0.2954885227984235,0.00470988771686461,0,0.05010243894717419,11.721784185963614
Robert Tonyan,TE,GB,CHI,0,0,0,0,0,4.061964827352844,2.376747202146539,26.560886307676114,0.1951065568566562,0,0,0,0.00270647060928084,0,0.005717863509600067,5.003665845961618
Allen Lazard,WR,GB,CHI,0,0,0,0,0,3.5823612291569042,2.2438972712692844,27.470862696565746,0.2646852500032495,0.19467507372853046,2.2786616227012315,0.004282332591509195,0.00270647060928084,0,0.017070006414984705,5.676566550299922
Malik Taylor,WR,GB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AJ Dillon,RB,GB,CHI,0,0,0,0,0,3.8106825402947386,2.8286863826504987,27.205209339436077,0.19841627196509867,12.565097106516287,50.9769101717426,0.4647929588931588,0.00472793651963564,0,0.0687374516263627,13.074335624339938
Josiah Deguara,TE,GB,CHI,0,0,0,0,0,1.7992750124381873,1.3887218746410515,16.63176197448132,0.10862365436133978,0,0,0,0.00270647060928084,0,0.003537444647700138,3.0022041716412966
Tyler Davis,TE,GB,CHI,0,0,0,0,0,0.6584521212894288,0.5326220737811416,3.02729492816515,0.02983353058201322,0,0,0,0.00270647060928084,0,0.001345424255973346,0.7453508646872185
Amari Rodgers,WR,GB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Christian Watson,WR,GB,CHI,0,0,0,0,0,4.101086441213558,2.2737972446276125,29.211496302627175,0.20329317906785274,1.1470299686137535,5.9954852651213,0.033557107885225694,0.00649552946227403,0,0,6.078698500807125
Romeo Doubs,WR,GB,CHI,0,0,0,0,0,4.013693296217583,2.7962655741115956,27.37865972960442,0.19744938248889046,1.1470299686137535,8.803127145373228,0.03983272286635881,0.00649552946227403,0,0,6.440004106685058
Samori Toure,WR,GB,CHI,0,0,0,0,0,0.5880369352735154,0.3745422530596447,3.8376690499582993,0.02842143800816581,0,0,0,0.00649552946227403,0,0.0026217957714175133,0.7363230680318121
Chicago Bears,DEF,CHI,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Packers,DEF,GB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Coco,TE,GB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevon Wesco,TE,CHI,GB,0,0,0,0,0,0.2604179702722533,0.14627063889937872,1.8579080290635388,0.005959311112505158,0,0,0,0.00270647060928084,0,0.001023894472295651,0.2926342000864829
Ihmir Smith Marsette,WR,CHI,GB,0,0,0,0,0,0.46797626644619855,0.32800639501933554,7.717388967700631,0.07552757952910744,0,0,0,0.00270647060928084,0,0.002296044765135349,1.3843154819241048
Juwann Winfree,WR,GB,CHI,0,0,0,0,0,0.7148601654982689,0.5922469077828576,9.41215896258029,0.04780382427647973,0,0,0,0.007,0.21,0,1.5241622958083363
Geno Smith,QB,SEA,SF,29.15126894548793,20.488623092866458,208.11471217202183,1.6622879394194863,0.7023013251686008,0,0,0,0,4.5332712872243555,12.756879449984007,0.13896875536654907,0,0.194036179054932,0.45,15.480939396587916
Tyler Lockett,WR,SEA,SF,0,0,0,0,0,4.981138858777426,3.3374003890694897,38.321063257986815,0.26030904582162134,0.026647199979125562,0.09694168451670972,9.698358995350122e-4,0.00270647060928084,0,0.008569125579277314,7.061035727953481
Rashaad Penny,RB,SEA,SF,0,0,0,0,0,2.3996091101429613,1.4540718074742267,9.077791191650732,0.08678351385491516,9.479905929492093,46.69006188116319,0.3620218995879597,0.00270647060928084,0,0.09790211851451021,8.800849454646734
Will Dissly,TE,SEA,SF,0,0,0,0,0,2.5418226278793625,1.9920266444297985,27.46915211728122,0.24320507601983735,0,0,0,0.00949659406607096,0,0.017735126635263068,5.166688736791519
Noah Fant,TE,SEA,SF,0,0,0,0,0,4.4079975310991495,3.0366862748184076,24.783104134515472,0.20529761740615407,0,0,0,0.00270647060928084,0,0.007735249084614155,5.212968757128447
D K Metcalf,WR,SEA,SF,0,0,0,0,0,7.168056014890666,5.154418590072574,42.96416209463056,0.3451448617243817,0.01303111993658875,0.059530024185410355,5.1459122139137e-4,0.00464650588264945,0,0.06368816969552096,8.826158885201481
Travis Homer,RB,SEA,SF,0,0,0,0,0,0.4954960000880603,0.39027831783521416,3.446868393663499,0.025743498484389466,0.8663921947091145,3.2180196450167835,0.030952289424577423,0.00270647060928084,0,0.0031743990205677073,1.1954538921983013
Penny Hart,WR,SEA,SF,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Colby Parkinson,TE,SEA,SF,0,0,0,0,0,1.5098914771516827,1.1549339518426371,22.8648618294858,0.19897489830409387,0,0,0,0.00270647060928084,0,0.002917408476567826,4.0519677317413265
DeeJay Dallas,RB,SEA,SF,0,0,0,0,0,0.5202708000924631,0.45234977637723267,2.963421290499567,0.02610272601960286,0.43002695790743056,1.4767396079580422,0.01784926485905743,0.00542251999199689,0,0.006176637139992643,0.9215496490263536
Dee Eskridge,WR,SEA,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Walker,RB,SEA,SF,0,0,0,0,0,2.7881400811241734,1.8703676882369769,16.108156625785462,0.14651735351016704,8.255168532874583,30.798309912356743,0.26854066508423646,0.00649552946227403,0,0.07087875354778092,7.974421102403568
Dareke Young,WR,SEA,SF,0,0,0,0,0,0.12209609759198763,0.08331839674866078,0.7557036803258287,0.00648930144616082,0,0,0,0.00649552946227403,0,5.832287772406255e-4,0.15499891752939693
Kyle Juszczyk,RB,SF,SEA,0,0,0,0,0,1.907935247796145,0.7629938430287041,7.4620101230061975,0.05693009852712601,0.17363597147316576,0.5475453434311431,0.005441765500692278,0.00270647060928084,0,0.0065564087015130895,1.5435708349219697
Jimmy Garoppolo,QB,SF,SEA,32.800910316510745,22.083436338227333,262.8973700311441,1.3722770409117513,0.7533058823529413,0,0,0,0,0,0,0,0,0,0,15.251697082539826
George Kittle,TE,SF,SEA,0,0,0,0,0,4.941460608771075,3.582016027953667,42.205755614125735,0.22581111141898869,0.1837666105373566,1.2329031002696602,0.0030361299410512055,0.00869000970393105,0,0.026360478469437162,7.455236376637738
Ray Ray McCloud,WR,SF,SEA,0,0,0,0,0,2.21505713110047,1.4251862492633953,19.869892855655362,0.09220647901623265,0.05416735842979606,0.4222504326596275,0.001742482343885065,0.02020647060928085,0,0.028134131947845708,3.2492329577282115
Ross Dwelley,TE,SF,SEA,0,0,0,0,0,1.2815927295188057,0.8638712284895174,9.512846230139509,0.05011598234161812,0,0,0,0.00270647060928084,0,0.0022081508628818665,1.6794998295826546
Jeff Wilson,RB,SF,SEA,0,0,0,0,0,1.6523573078672957,1.805060881893743,10.465228543567077,0.06946796328574259,9.137336463848946,28.290387769100825,0.19269304538018364,0.00442351332249214,0,0.043563456395005876,6.263931211419207
Deebo Samuel,WR,SF,SEA,0,0,0,0,0,6.62486069366377,3.4738794458269306,39.39747300101125,0.2378529416785573,6.387482707426721,37.83063215701214,0.3094464376443945,0.00925779078590515,0,0.1439321798933654,12.455682154866784
Brandon Aiyuk,WR,SF,SEA,0,0,0,0,0,3.3743649321029503,2.498511729065132,39.28888412836296,0.17092909726304514,0.725932463861145,4.289301721912209,0.018518572046689052,0.00994462273990609,0,0.030284443208725413,6.683191579001037
Charlie Woerner,TE,SF,SEA,0,0,0,0,0,0.11388045786860702,0.08618749855369885,0.8979827598383515,0.005047101073571427,0,0,0,0.00270647060928084,0,6.03312489875892e-4,0.16196800672236136
Jauan Jennings,WR,SF,SEA,0,0,0,0,0,4.396543694487138,3.478177884245761,48.3121297491437,0.2119304767007997,0,0,0,0.00868177925125615,0,0.028420491847174458,7.7850437935477
Tyrion Davis Price,RB,SF,SEA,0,0,0,0,0,1.9035348356385475,1.2190836931579452,13.791638517588405,0.07443630511510968,10.211986725111931,44.608923896162075,0.3047748410228173,0.00649552946227403,0,0.08001749292788914,8.564829978925804
Danny Gray,WR,SF,SEA,0,0,0,0,0,2.1203031421301666,1.3579089474637065,15.362185097157228,0.08291286750798184,0,0,0,0.00649552946227403,0,0.009505362632245946,2.6936394632309755
Jordan Mason,RB,SF,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Seattle Seahawks,DEF,SEA,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Francisco 49ers,DEF,SF,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquise Goodwin,WR,SEA,SF,0,0,0,0,0,2.2167503466500014,1.562771255961241,19.36042755619688,0.11772004682816255,0.024404228584515384,0.011087215586743361,6.294184263922153e-4,0.00920137130708009,0,0.013630578231946912,3.4013727402224174
Tyler Kroft,TE,SF,SEA,0,0,0,0,0,2.0047875936756987,1.348922103528727,14.001021027815177,0.07915188937284964,0,0,0,0.00270647060928084,0,0.003285736224668808,2.5429030183336416
Nick Bellore,RB,SEA,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Turner,WR,SF,SEA,0,0,0,0,0,0.26423194189007604,0.18163680575640384,2.3303223837331273,0.015484727610128406,0,0,0,0.00270647060928084,0,0.0012714576402948269,0.4142160916316955
Rashard Higgins,WR,CAR,NYG,0,0,0,0,0,2.803357619073152,1.3156762606626111,16.06012244248244,0.10242542092020208,0,0,0,0.00270647060928084,0,0.009209733824638277,2.859983432451486
Robbie Anderson,WR,CAR,NYG,0,0,0,0,0,5.869478531777301,3.7516051032561193,59.39260815827935,0.41862783368011725,0,0,0,0.007,0.21,0,10.326830369536697
Christian McCaffrey,RB,CAR,NYG,0,0,0,0,0,4.397590916569782,3.4267117949817942,28.733917301120677,0.17637636119068395,11.106035965844715,51.37796973260845,0.43087674571198376,0.00379685539796247,0,0.04828139906005599,13.271500444159704
D Onta Foreman,RB,CAR,NYG,0,0,0,0,0,0.3078905527135473,0.21000994582131682,3.133641117042593,0.014804675162857078,4.007959742308176,15.815046974613754,0.13773526249799475,0.00584469041416732,0,0.02218745430311289,2.8707384994351783
D J Moore,WR,CAR,NYG,0,0,0,0,0,5.947404539786333,3.3748700660783992,43.72425711310627,0.2407695822806415,0.8028868557521367,6.797398327494733,0.03469008149707878,0.00564159527643166,0,0.022259812954263332,8.347838933857096
Ian Thomas,TE,CAR,NYG,0,0,0,0,0,2.0508239533306445,1.3387496462702582,23.905260016905,0.09331085512397455,0,0,0,0.00270647060928084,0,0.0034219928724369313,3.6129219698246033
Stephen Sullivan,TE,CAR,NYG,0,0,0,0,0,0.25889709123681975,0,0,0.003241528479712877,0,0,0,0.00649552946227403,0,0,0.01944917087827726
Giovanni Ricci,TE,CAR,NYG,0,0,0,0,0,0.036835488363336576,0.006986842922380977,0.06653176636502595,8.257140410625691e-4,0,0,0,0.00649552946227403,0,4.890790045666684e-5,0.015003066543155166
Terrace Marshall,WR,CAR,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tommy Tremble,TE,CAR,NYG,0,0,0,0,0,1.162516210926981,0.8490256170534922,5.9136226736362385,0.04629079547955325,0.04744370598331337,0.1834081301818651,0.0037379228948364704,0.00270647060928084,0,0.0022835462352197695,1.3298211066844554
Chuba Hubbard,RB,CAR,NYG,0,0,0,0,0,0.6630387905400642,0.4371840455082134,4.141009884110707,0.030278239506276904,3.3263791091348667,12.92042876483337,0.12186766522321155,0.00421850452872217,0,0.014994574422438523,2.8076221671805683
Shi Smith,WR,CAR,NYG,0,0,0,0,0,2.201054449416488,0.9451493536796713,9.98552427581064,0.062145791798076624,0,0,0,0.007,0.21,0,1.8440018552093593
Sterling Shepard,WR,NYG,CAR,0,0,0,0,0,5.691375898469861,3.2448127099513147,56.353369411912354,0.3079939797960323,0.05649114816868284,0,6.125033867038271e-5,0.00270647060928084,0,0.007818021631268816,9.090438633712571
Kenny Golladay,WR,NYG,CAR,0,0,0,0,0,3.2697117775491886,2.3004112298030654,24.342956759835975,0.11701729870300777,0,0,0,0.00270647060928084,0,0.005810929023873483,4.27498322505543
Matt Breida,RB,NYG,CAR,0,0,0,0,0,0.20722801274320857,0.16208852619780095,1.473546173757538,0.011549310694584503,4.042302515636756,17.380551491148086,0.10142481488095648,0.01151184461073328,0,0.04356026672072258,2.5571782496012636
Saquon Barkley,RB,NYG,CAR,0,0,0,0,0,7.465879297153767,5.412075937108553,32.951221760611276,0.22506675534683615,15.893712518510714,92.4281287398106,0.5543389798364989,0.0049063011587846,0,0.16047608395020854,19.59945526179606
Richie James,WR,NYG,CAR,0,0,0,0,0,7.0783465290814975,4.962563907499406,49.71984742707012,0.23389717659976964,0.6957443519605557,1.5369318589312397,0.013667928720727258,0.007,0.21,0,9.09235051427282
Daniel Jones,QB,NYG,CAR,30.275085915297336,20.014491694606733,207.73405333806292,1.1898066612256624,0.563417601142038,0,0,0,0,5.991980105405023,28.49570972693492,0.1685087873306322,0,0.25341538780914075,0.413397804707182,15.53899926454605
Darius Slayton,WR,NYG,CAR,0,0,0,0,0,3.318505628635359,1.6656492500628552,21.301362773178234,0.16124825302610699,0.10121511717219145,-1.8046312099015611,2.537947684156039e-4,0.01339871046818737,0,0.012368050570645328,3.72677396698494
David Sills V,WR,NYG,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Myarick,TE,NYG,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Williams,RB,NYG,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kadarius Toney,WR,NYG,CAR,0,0,0,0,0,1.362427773852151,1.0198572481793056,10.454573988270473,0.05378281847226474,1.2716081694840962,9.130203717068065,0.03658986213063168,0.00270647060928084,0,0.005637985277354037,2.9993665076861773
Gary Brightwell,RB,NYG,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Daniel Bellinger,TE,NYG,CAR,0,0,0,0,0,1.8816109978123021,1.2470328858044315,11.137175043426954,0.07925106858706023,0,0,0,0.00649552946227403,0,0.008729230200631021,2.1952818983660105
Carolina Panthers,DEF,CAR,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York Giants,DEF,NYG,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker Mayfield,QB,CAR,NYG,30.51302383239924,18.526038081419316,227.8028532548154,1.3137278272582278,0.8495489117992668,0,0,0,0,4.256567283814392,10.019815329717195,0.16609815140133727,0,0.19768587041295663,0.8686824815165526,13.778682005772897
Laviska Shenault,WR,CAR,NYG,0,0,0,0,0,4.814135688664793,2.8700694051850593,32.746358505956465,0.12463102959506915,0.4697624277776355,1.6394067054916053,0.011231742993703752,0.00669824015660595,0,0.023378822830738864,5.642030213608497
Tanner Hudson,TE,NYG,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Joe Flacco,QB,NYJ,CLE,41.04022398646236,26.54462001691636,293.5439207698654,2.1967394772518425,0.9527998711041671,0,0,0,0,1.0946321377656272,0.968554419797291,0.030709097812608728,0.007,0.21,0,19.857024897553202
C J Uzomah,TE,NYJ,CLE,0,0,0,0,0,1.4262919810183732,0.9745071031665646,9.474754144531314,0.0780741478517559,0,0,0,0.00270647060928084,0,0.006821549722165953,1.8895307537026171
Corey Davis,WR,NYJ,CLE,0,0,0,0,0,6.35610530507951,3.894671812291827,56.92935569879316,0.32821444860217064,0,0,0,0.015528340097817,0,0.0544300096235839,9.500698148391086
Tyler Conklin,TE,NYJ,CLE,0,0,0,0,0,4.46391365314052,2.7549277840194533,22.73007567126197,0.427072880213628,0,0,0,0.00511586925523863,0,0.05157374455367867,6.109761251310335
Braxton Berrios,WR,NYJ,CLE,0,0,0,0,0,3.733215230883696,2.8071173322738527,28.675522920806475,0.18884588840746788,0.10966288027448633,0.5927813400585756,0.00969854463600529,0.00825059498056571,0,0.02264957381747267,5.4763565428493255
Ty Johnson,RB,NYJ,CLE,0,0,0,0,0,1.1460570881198733,0.7431111590294124,8.430792614729219,0.06327003005518952,0.9556336709633828,3.795273452324232,0.04594709621435171,0.00738111052697632,0,0.011891213809949567,2.2256825162173994
Jeff Smith,WR,NYJ,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Denzel Mims,WR,NYJ,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Cager,TE,NYJ,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elijah Moore,WR,NYJ,CLE,0,0,0,0,0,5.07617645183723,3.3383421233071915,41.33748273853207,0.26459304851326226,0.09468960529141314,0.8928169386035384,0.008655417630499132,0.00270647060928084,0,0.008517116184665661,7.514657593860393
Michael Carter,RB,NYJ,CLE,0,0,0,0,0,4.975299612451383,3.5827186887918914,31.752130311754986,0.22203515786290817,10.583330804898823,53.16184603678891,0.4674613971678988,0.00433355058781009,0,0.05729667263630821,14.305142964162561
Garrett Wilson,WR,NYJ,CLE,0,0,0,0,0,5.910494057662481,3.3245585608833577,45.066734114347405,0.2717901134491752,0,0,0,0.00649552946227403,0,0,7.79969337257147
Breece Hall,RB,NYJ,CLE,0,0,0,0,0,5.655628921316271,3.7011162503405375,34.23687507676074,0.24063210038193542,8.10221016319985,30.74504546480207,0.32306623668085627,0.00649552946227403,0,0.9836105344616988,9.763719132779903
Jeremy Ruckert,TE,NYJ,CLE,0,0,0,0,0,2.2970416849530224,1.4235492028122765,14.910197478348064,0.11221166191434963,0,0,0,0.00649552946227403,0,0.009964844419685936,2.8561346318876706
Amari Cooper,WR,CLE,NYJ,0,0,0,0,0,7.001654562992595,3.7161632143285344,30.90897886104989,0.17343226355974448,0,0,0,0.00487143750854726,0,0.016971615815778347,5.955629842996166
Jacoby Brissett,QB,CLE,NYJ,35.4876865461275,21.403529120876698,197.85550136717228,1.1060575643869188,0.45693393348136196,0,0,0,0,2.147225584097267,5.639629073340577,0.04556528022646062,0.007,0.21,0,12.718870967446026
David Njoku,TE,CLE,NYJ,0,0,0,0,0,2.401791888014491,1.6270285173862697,15.876455539242615,0.08026765398029784,0.017617788492813594,0.02912693658038344,3.8562122210344924e-4,0.00270647060928084,0,0.004189352366610866,2.879613452756621
Kareem Hunt,RB,CLE,NYJ,0,0,0,0,0,4.5819881833739355,3.7414188491093046,28.44445747413124,0.2870047114261684,7.042078018087341,27.918615440615067,0.29815134580018965,0.00270647060928084,0,0.025942415410079762,10.966068228567273
Nick Chubb,RB,CLE,NYJ,0,0,0,0,0,1.5829290780002137,1.208625613591715,7.1076746748005295,0.0443519837089614,13.050979608241777,67.08098588211617,0.3687368878044298,0.00450874142092247,0,0.06000668119570414,10.381698729176467
D Ernest Johnson,RB,CLE,NYJ,0,0,0,0,0,1.7074432649777345,1.1692465852914022,6.918605065660779,0.025010905333854395,3.810231877117772,17.93184175735021,0.10368505718795251,0.00395132657635903,0,0.034856349236864224,3.772131051603913
Harrison Bryant,TE,CLE,NYJ,0,0,0,0,0,3.642505082034097,2.0141825957810258,19.506995384069363,0.09726760229867948,0,0,0,0.00270647060928084,0,0.005130659762076552,3.531135130565373
Donovan Peoples Jones,WR,CLE,NYJ,0,0,0,0,0,9.916089997026415,5.467805091475183,60.74178301623005,0.2648500740099976,0,0,0,0.015528340097817,0,0.07924554124573523,10.238690208929112
Anthony Schwartz,WR,CLE,NYJ,0,0,0,0,0,2.233159970533375,1.107830394459978,16.688896724656924,0.06476853359676134,0.9099603929252138,6.7593674572193585,0.028556126067149818,0.00270647060928084,0,0.005097018697619956,3.448495536005845
Demetric Felton,RB,CLE,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Bell,WR,CLE,NYJ,0,0,0,0,0,0.7401828538088685,0.4161106391568375,3.639003345326491,0.021462908255533954,0,0,0,0.00649552946227403,0,0.0029127744740978624,0.6949075546960758
Jerome Ford,RB,CLE,NYJ,0,0,0,0,0,0.46963264508607416,0.2640146811157341,2.3088818631079135,0.013617827437392848,0.9797446301924234,4.4855452836143614,0.03084598554136589,0.00649552946227403,0,0.008706315179157103,1.0608203027443328
Michael Woods,WR,CLE,NYJ,0,0,0,0,0,1.2103090202796987,0.6711029391807107,5.713769418896474,0.03402310077952714,0,0,0,0.00649552946227403,0,0.004697720574264975,1.1016715750086357
New York Jets,DEF,NYJ,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Browns,DEF,CLE,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesse James,TE,CLE,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Matthew Slater,WR,NE,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
DeVante Parker,WR,NE,PIT,0,0,0,0,0,3.3734903793243887,1.8947500488767735,19.840661811920125,0.12200290988245896,0,0,0,0.00270647060928084,0,0.00466189574474402,3.6541348734356647
Nelson Agholor,WR,NE,PIT,0,0,0,0,0,5.432642540647103,3.269631067322736,31.57539640911444,0.19113217766814267,0.04542962888655788,0.17206021923978074,0.001311899198361995,0.00270647060928084,0,0.07747512170024078,5.809275414295336
Hunter Henry,TE,NE,PIT,0,0,0,0,0,3.872213127626184,2.5280033158953157,25.33270200992373,0.1611700943745674,0,0,0,0.00270647060928084,0,0.006461857414933224,4.751368710357569
Jonnu Smith,TE,NE,PIT,0,0,0,0,0,4.114570521207235,2.823187304275626,29.223794699624616,0.15686176647459124,0.13223834282538305,0.5829493810845972,0.004026872552820196,0.00663759471584354,0,0.01846298132542695,5.320673931722348
Kendrick Bourne,WR,NE,PIT,0,0,0,0,0,2.227434502963097,1.7540530515442585,35.46463980007555,0.14149297081451284,0.17155244474644302,1.5741859646467582,0.007297464304735199,0.00710915761000706,0,0.012928908914058325,5.447793895131731
Damien Harris,RB,NE,PIT,0,0,0,0,0,2.8857809339392584,1.9330122521851267,12.830103113926894,0.09191749039799836,9.216188048170114,51.027847505858155,0.3001978884942149,0.00541581645588159,0,0.056608146053047384,9.59177716931825
Jakobi Meyers,WR,NE,PIT,0,0,0,0,0,7.244854631916703,4.7111474423935045,53.04735677786155,0.28062342730447115,0.6637080869705669,5.0853087463605,0.02319940820897595,0.00622862020986182,0,0.031618048565546564,9.928541189568547
Mac Jones,QB,NE,PIT,33.9047737111023,22.541645963277173,232.7378383072371,1.340288616674755,0.8400309568183632,0,0,0,0,1.9278497305536861,3.1305959837083672,0.04174760609538966,0,0.18622980650591237,0.3082953355300255,13.777591606053264
Rhamondre Stevenson,RB,NE,PIT,0,0,0,0,0,2.1589050373467717,1.8240515129360793,7.554025645456499,0.07001768802396946,8.143333768701504,33.06427437969943,0.2278834867556752,0.00573866947481304,0,0.052799565839477876,6.655663675982545
Pierre Strong,RB,NE,PIT,0,0,0,0,0,2.1301951848014533,1.439275887323884,12.441978132833365,0.09655467320844155,5.362864927591528,22.76985756154674,0.1493053421264798,0.00649552946227403,0,0.047614985704407885,5.6207516337006656
Derek Watt,RB,PIT,NE,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Mitchell Trubisky,QB,PIT,NE,28.021493899700765,14.75343852903641,187.90165757084355,0.8743920977686184,0.923814918488914,0,0,0,0,2.924928245813483,10.463915164644098,0.0744533681448613,0.007,0.21,0,11.582931500752881
Diontae Johnson,WR,PIT,NE,0,0,0,0,0,8.843323939399461,4.744244219451999,57.83589198512996,0.2409808533308438,0.10108731236945065,0.972571879157957,0.004648896831433699,0.00800527974289824,0,0.07722364521062926,9.572299706707199
Miles Boykin,WR,PIT,NE,0,0,0,0,0,0.7170234072189859,0.11521972523048228,1.1167581395776258,0.009705854793289068,0,0,0,0.007,0.21,8.06538076613376e-4,0.2259077291795114
Benny Snell,RB,PIT,NE,0,0,0,0,0,0.06474201868992614,0.028548272678279765,0.2859130164353784,0.0015176631685325161,0.7239919062462045,2.2099550442834768,0.020196955339057406,0.00270647060928084,0,0.005267781252471389,0.3836130909516222
Zach Gentry,TE,PIT,NE,0,0,0,0,0,1.390544801738147,1.0471358191875042,23.116282828214487,0.05916966690358951,0,0,0,0.00270647060928084,0,0.0026765955230808516,3.1848610027905764
Steven Sims,WR,PIT,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunner Olszewski,WR,PIT,NE,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Chase Claypool,WR,PIT,NE,0,0,0,0,0,4.860913509648432,2.7026693015957726,29.515832691504865,0.1277548829474472,4.521580074866444,28.81823148347538,0.1480546155865361,0.00270647060928084,0,0.018330204948291025,8.802937649603228
Najee Harris,RB,PIT,NE,0,0,0,0,0,2.5073446241393795,1.7255773772635372,12.738820154608291,0.18615883785513504,12.87700265269992,44.5530809708441,0.37178030110854665,0.00270647060928084,0,0.03732581735572479,9.86496200024765
Pat Freiermuth,TE,PIT,NE,0,0,0,0,0,6.356060030801019,3.244202447967806,53.318221675248466,0.18742566317332915,0,0,0,0.00761438398713958,0,0.02324950886667773,8.03197835281537
George Pickens,WR,PIT,NE,0,0,0,0,0,2.512076741404763,1.0038228732688736,8.481307069751018,0.0502327065526894,0,0,0,0.00649552946227403,0,0,1.6514383829256751
Connor Heyward,TE,PIT,NE,0,0,0,0,0,0.052441419441665055,0.026798767161672947,0.3758718707958229,0.0017401142504736885,0,0,0,0.00649552946227403,0,1.8759137013171063e-4,0.06105207342299748
Jaylen Warren,RB,PIT,NE,0,0,0,0,0,0.7170234072189859,0.11521972523048228,1.1167581395776258,0.009705854793289068,2.924928245813483,8.653050790035087,0.06992231946107999,0.007,0.21,0,1.5123598011027266
New England Patriots,DEF,NE,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburgh Steelers,DEF,PIT,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lil Jordan Humphrey,WR,NE,PIT,0,0,0,0,0,0.4646868513301069,0.3645340805238703,5.4271799065003155,0.028515418525601306,0,0,0,0.00270647060928084,0,0.002551738563667092,0.8909740649382404
Raheem Mostert,RB,MIA,BAL,0,0,0,0,0,0.879669586887416,0.7424337712748951,9.7664300269971,0.03470617636904826,3.3458669225580775,14.316225719227365,0.10731965104928472,0.007,0.21,0,3.6316374247698917
Tyreek Hill,WR,MIA,BAL,0,0,0,0,0,10.008899764366623,6.395800139028768,65.1688113240824,0.3179633316814567,0.6299819433802853,4.712206513406796,0.02718951445951394,0.00641527583323758,0,0.08593733686943537,12.085044256370258
Mike Gesicki,TE,MIA,BAL,0,0,0,0,0,2.7321226476470097,1.8621651124635434,17.0380518988794,0.09384371440283988,0,0,0,0.00270647060928084,0,0.004759900971704578,3.188430230593342
Durham Smythe,TE,MIA,BAL,0,0,0,0,0,1.988307664766075,1.2199662746512916,13.727448519859262,0.06302881062232771,0.0368214072894946,0.07530100135282645,0.0010789076772858475,0.00270647060928084,0,0.003212488983096771,2.3684794212783427
