player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Cole Kmet,TE,CHI,DET,0,0,0,0,0,2.167845952429337,1.4904016429475306,17.930901453728953,0.11731441421800876,0.17209736517648533,0.6692667459063214,0.004826282687315751,0.00270647060928084,0,0.002941983844560976,3.332177855180118
Darnell Mooney,WR,CHI,DET,0,0,0,0,0,4.225374327343418,2.8346019157522098,34.26011890689515,0.20945394302637899,0.11759292454016598,0.36813857670415734,0.003334147626615317,0.00270647060928084,0,0.005224249448387369,6.146406751257227
Justin Fields,QB,CHI,DET,23.924677961834966,14.593724972213455,172.65887304576734,1.0875908769303448,0.7357853179448741,0,0,0,0,8.589768371835774,50.22496960785235,0.3627431249450923,0,0.3780562407833271,0.962478843317947,15.794931135427097
Khalil Herbert,RB,CHI,DET,0,0,0,0,0,0.7356885184554468,0.4949133181125789,6.052964380367111,0.03747056371701864,8.98939452704145,45.4113570015488,0.3390110188479789,0.00397242583003833,0,0.024634117726543288,7.603510057184779
Velus Jones,WR,CHI,DET,0,0,0,0,0,0.8657377598074001,0.4409988226680071,4.404392623821959,0.030104383196899728,0.4516500440760139,4.686045835148769,0.02035320075504286,0.00649552946227403,0,0.0892648866744021,1.2537589875939275
Trestan Ebner,RB,CHI,DET,0,0,0,0,0,0.3728068523496316,0.23992560933839255,2.6214661342429255,0.017347648758994007,1.7332935067242938,6.991819876197634,0.060491572711308644,0.00649552946227403,0,0.19732191160626866,1.1536829113225309
Jake Tonges,TE,CHI,DET,0,0,0,0,0,1.008807623070815,0.19452305594053595,1.7829316569855393,0.02186089329154089,0,0,0,0.007,0.21,0.0013616613915837517,0.40399673063489977
Byron Pringle,WR,CHI,DET,0,0,0,0,0,1.2755209205358764,0.951700674725227,11.713239971645926,0.0692037879580078,0,0,0,0.013142876006926551,0,0.010631871369078697,2.0411333195370958
Detroit Lions,DEF,DET,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago Bears,DEF,CHI,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase Claypool,WR,CHI,DET,0,0,0,0,0,5.661743231349738,3.071165593779209,35.98641966120627,0.22381336064351373,2.0053392153729686,10.376164079194584,0.0735129246001743,0.00270647060928084,0,0,7.955798882391818
Stanley Berryhill,WR,DET,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Brandon Zylstra,WR,DET,CHI,0,0,0,0,0,2.0303477047311596,1.35476306989647,19.05891530822094,0.09945694613712978,0,0,0,0.00270647060928084,0,0.009483341489275291,3.1610480596145574
Shane Zylstra,TE,DET,CHI,0,0,0,0,0,1.4421076614609518,1.2992457807802578,5.573703365105973,0.1782568902329559,0,0,0,0.00270647060928084,0,0,2.2765345682984615
Marvin Jones,WR,JAC,KC,0,0,0,0,0,5.507112764257258,3.384091766743607,34.16429407549404,0.16947068437975574,0,0,0,0.00270647060928084,0,0.0062280825359445745,6.112843232127854
Chris Manhertz,TE,JAC,KC,0,0,0,0,0,0.715858718261584,0.4528054670816259,3.438816000191112,0.01951225237401837,0,0,0,0.00270647060928084,0,8.012915270164523e-4,0.6857552647500015
Evan Engram,TE,JAC,KC,0,0,0,0,0,5.3105636211023155,3.3906575329549873,36.701284459469285,0.1810295173651404,0.068556778281502,0.26468514111111163,0.002418810162152535,0.00894361052697632,0,0.01933616595565113,6.453943359787989
Zay Jones,WR,JAC,KC,0,0,0,0,0,6.371131188863978,4.206018619672773,42.06865946381003,0.2063953322638768,0.305571684687941,1.844318919658992,0.012622481673758554,0.00869412493026849,0,0.02667254422340406,7.755068943362294
Jamal Agnew,WR,JAC,KC,0,0,0,0,0,2.2549836592415944,1.4941249623107098,13.841484959948115,0.0728661441530456,0.6473301858897905,3.2520782756036284,0.024778913127978974,0.00737468048582405,0,0.009289733819236283,3.0237096807582042
Dan Arnold,TE,JAC,KC,0,0,0,0,0,1.0220083863699527,0.7194669937630008,8.794030442328177,0.037218988568806906,0,0,0,0.01102265716620814,0,0.0043617409080585826,1.4537269907110424
Christian Kirk,WR,JAC,KC,0,0,0,0,0,8.305601700123885,5.2614903799729245,54.589388000671384,0.2900105833686212,0.31003901474095374,1.353012813066309,0.011385942807053965,0.00270647060928084,0,0.051785688751551116,9.92979305091118
JaMycal Hasty,RB,JAC,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Lawrence,QB,JAC,KC,35.446554208951135,22.76711556286065,229.7181895432439,1.1663900722500888,0.5882587252102783,0,0,0,0,3.2949456235079806,16.28018921852109,0.12216405481746992,0,0.235539900914046,0.5000949617167905,14.626842472843181
Travis Etienne,RB,JAC,KC,0,0,0,0,0,3.086676598502048,2.034539669570928,18.75070726314874,0.09629008231928857,12.192514080864223,61.217044334524864,0.4828487361261691,0.007,0.21,0.3070587140381687,11.874760477149234
Luke Farrell,TE,JAC,KC,0,0,0,0,0,0.3460158978884963,0.23693034993553794,2.8785263192245796,0.011623588403222286,0,0,0,0.02020647060928085,0,0.0029922038452619214,0.47007492961903685
Tim Jones,WR,JAC,KC,0,0,0,0,0,0.4086220258152179,0.2742632251231869,3.0314449843940428,0.014368562640027905,0,0,0,0.007,0.21,0,0.5264874868411651
Snoop Conner,RB,JAC,KC,0,0,0,0,0,2.1179796485248055,1.3127265957313672,11.459553574564394,0.067604336414285,5.60569494326275,24.228442862598417,0.21200558425952354,0.00649552946227403,0,0.04842895077295882,5.805964564078899
Kendric Pryor,WR,JAC,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Kelce,TE,KC,JAC,0,0,0,0,-0,10.991017827085322,7.194071468151533,87.71291378937622,0.6098809480366456,0.21123192629345292,0.8943790325730749,0.008028977032975454,0.00585786762032698,0,0.02891952464867784,16.107385517391066
James Winchester,TE,KC,JAC,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Jerick McKinnon,RB,KC,JAC,0,0,0,0,-0,3.319618033082402,2.2143778551821818,24.882548453355483,0.177312671714306,3.3773472458794003,14.147106843654072,0.12568974611848802,0.00270647060928084,0,0.00936856739693402,6.809431829494942
Michael Burton,RB,KC,JAC,0,0,0,0,-0,0.3959988748066993,0.24838700745473627,2.7936604142261863,0.020084409264909574,0.3987393421497281,1.3228194070366075,0.013307996643570928,0.00270647060928084,0,0.0011676189637971203,0.7338606833769362
Patrick Mahomes,QB,KC,JAC,43.384180880326554,28.29699970620416,337.8240701306883,2.3619408643826705,-0.3202590937403129,0,0,0,0,2.9699067989056145,18.295793409377108,0.1424648238167105,0,0.2231869597375754,0.2388823979399703,25.48758884445656
JuJu Smith Schuster,WR,KC,JAC,0,0,0,0,-0,8.433618115293633,5.70149958134717,71.49519659229257,0.4843696505723279,0,0,0,0.007,0.21,0.2591590718794168,12.388169209577978
Ronald Jones,RB,KC,JAC,0,0,0,0,-0,1.001951755453399,0.7471991041315557,5.213636290480309,0.0289759524421578,4.370326017443885,17.72125502714083,0.15605799522935782,0.00805259053873411,0,0.03582267585102809,3.7056470181549295
Justin Watson,WR,KC,JAC,0,0,0,0,-0,1.8969166498340277,1.0460631143406116,13.383107939105232,0.09726245345960569,0,0,0,0.007,0.21,0,2.444917071838463
Marquez Valdes Scantling,WR,KC,JAC,0,0,0,0,-0,6.050394373689802,3.837329578291031,51.165189765860134,0.3473153239814506,0.09779126256027504,0.34590920816040294,0.003489728922181204,0.00270647060928084,0,0.006165956731424118,9.162273090506512
Jody Fortson,TE,KC,JAC,0,0,0,0,-0,0.9294053785306657,0.5484444885033579,5.625231779412001,0.0433470481266876,0,0,0,0.007,0.21,0,1.0968277109530047
Clyde Edwards Helaire,RB,KC,JAC,0,0,0,0,-0,3.1078667090113465,2.009681601634317,24.178849244770127,0.17291785641368065,7.2788661800881576,30.34150669662926,0.27286868342570225,0.00701413558840865,0,0.03619507420022991,9.059205485592935
Noah Gray,TE,KC,JAC,0,0,0,0,-0,2.3073930926965747,1.5738715999602872,18.848052014745843,0.12949981303860475,0.05365944623449297,0.1764323963565317,0.0018796499530730503,0.00270647060928084,0,0.0029365766281455132,3.471787865784157
Skyy Moore,WR,KC,JAC,0,0,0,0,-0,2.1184869788316014,1.2011100293383197,14.89946175727178,0.10989251553743454,0,0,0,0.00649552946227403,0,0.12011100293383198,2.509634277753282
Isiah Pacheco,RB,KC,JAC,0,0,0,0,-0,0.48814006990180353,0.36813940345604945,3.301895252562733,0.02597183015767939,4.486231932334029,18.012934632083464,0.16170591549014238,0.00649552946227403,0,0.20656899301234374,3.0284811780548875
Jacksonville Jaguars,DEF,JAC,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Chiefs,DEF,KC,JAC,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Kadarius Toney,WR,KC,JAC,0,0,0,0,-0,2.3433730221092737,1.6068248744130096,14.324326837229691,0.11511039163718045,0.48259853689365695,2.501130217242121,0.020141817280653555,0.00270647060928084,0,0.004349971579265235,3.2887714530021595
Marcus Kemp,WR,KC,JAC,0,0,0,0,-0,0,0,0,0,0,0,0,0.007,0.21,0,0
Amari Cooper,WR,CLE,MIA,0,0,0,0,0,9.390110189804911,5.9858247337352966,74.61629654371342,0.3002853637337237,0,0,0,0.00487143750854726,0,0.019017111604896546,12.218219980431538
Jacoby Brissett,QB,CLE,MIA,32.202219532450265,21.25323701588201,240.15804763140886,0.9484383083171872,0.29423006776195515,0,0,0,0,3.2644806048090746,14.457784566271222,0.1317655681828718,0.007,0.21,0.625,14.092216936487501
Kareem Hunt,RB,CLE,MIA,0,0,0,0,0,3.7471962834628063,2.574980519873944,24.610477817938534,0.10147845870403052,8.343304059287657,35.81115455138919,0.3103246426466631,0.00270647060928084,0,0.014775008158632549,9.770922088656642
Pharaoh Brown,TE,CLE,MIA,0,0,0,0,0,2.0077648655560223,1.3938519884619194,15.820397441382793,0.061704603149043594,0,0,0,0.01518075044467179,0,0.015114085138321387,2.6189651869868578
Nick Chubb,RB,CLE,MIA,0,0,0,0,0,2.2322382222620942,1.4576625475983338,14.59556128827818,0.06121710177606046,16.55522377030951,83.75655561418476,0.6706363560510226,0.00450874142092247,0,0.05168255696031191,14.851798597087338
D Ernest Johnson,RB,CLE,MIA,0,0,0,0,0,0.45490368564009886,0.35672186591768273,3.457043343062951,0.014231740248755825,1.0752162194523704,5.264869072558696,0.03992403954911194,0.00395132657635903,0,0.004182040661356393,1.3671227719854997
Harrison Bryant,TE,CLE,MIA,0,0,0,0,0,2.8268728887663648,1.9283654437944706,20.62140808382121,0.08349986205557852,0,0,0,0.00270647060928084,0,0.0034793762650550254,3.5203639500827175
Donovan Peoples Jones,WR,CLE,MIA,0,0,0,0,0,6.830791378496501,4.695512060233057,56.965336865563806,0.2065233861529561,0.17987294047638624,0.6420646786235715,0.006335308928096686,0.015528340097817,0,0.10536621730609964,9.174915920409385
Anthony Schwartz,WR,CLE,MIA,0,0,0,0,0,1.0043070502463447,0.5325945885999016,5.981654584855387,0.02556007305723719,0.2828212267418335,1.557976456134029,0.011916164591152188,0.00270647060928084,0,0.0014712659590434525,1.2421752923711418
Demetric Felton,RB,CLE,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Bell,WR,CLE,MIA,0,0,0,0,0,1.7942117272247764,1.2757804707235805,13.86023342617392,0.05134271625334085,0,0,0,0.00649552946227403,0,0,2.3319698754992273
Michael Woods,WR,CLE,MIA,0,0,0,0,0,1.7714392143470121,0.9579269696100995,8.587194327661857,0.03829697369591938,0,0,0,0.00649552946227403,0,0,1.5674647597467517
Jerome Ford,RB,CLE,MIA,0,0,0,0,0,0.14238402664333194,0.0940158273337248,1.0424439089568132,0.004298029490541026,0.3605572626274364,1.7148119660841532,0.014115225743601831,0.00649552946227403,0,0.0031820116297281284,0.42684900931636
Raheem Mostert,RB,MIA,CLE,0,0,0,0,0,1.8887777701337722,1.188253624314984,13.960654389524404,0.09327120680413042,7.204022763119982,27.156221191047795,0.3197402398874649,0.007,0.21,0,7.183883050364283
Tyreek Hill,WR,MIA,CLE,0,0,0,0,0,8.055367494477824,5.646840297162306,77.82521903704469,0.4518546450220272,0.2936967077902466,1.1968277152499684,0.012990732949125639,0.00641527583323758,0,0.05030510717117257,13.414086877295192
River Cracraft,WR,MIA,CLE,0,0,0,0,0,1.068349938556084,0.5848759805164828,6.689475139439092,0.04931891970100089,0,0,0,0.007,0.21,0,1.2572990224081562
Mike Gesicki,TE,MIA,CLE,0,0,0,0,0,2.633932352824662,1.7485089637289795,22.019916708476906,0.1384410884397186,0,0,0,0.00270647060928084,0,0.0030941883864131496,3.900704306577666
Durham Smythe,TE,MIA,CLE,0,0,0,0,0,1.4041708253495124,0.9182485256381357,11.306271531744587,0.07150491199687736,0.07649799673645515,0.1494954737604279,0.004129638383860108,0.00270647060928084,0,0.0019899255587108545,2.0545284145365725
Cedrick Wilson,WR,MIA,CLE,0,0,0,0,0,1.417700039727733,0.9711981445345496,12.37085212840129,0.07325015104671458,0.11128962123281873,0.614150832265627,0.00570868021075039,0.01204289036236726,0,0.009480931986720224,2.238890491905316
Trent Sherfield,WR,MIA,CLE,0,0,0,0,0,2.118072099939296,1.5432076621642485,19.080956080255614,0.11286037078647913,0,0,0,0.007,0.21,0,3.3568616638265607
Myles Gaskin,RB,MIA,CLE,0,0,0,0,0,1.9065567201268523,1.3673614936742458,15.211409509238566,0.09383766720191204,2.8735593781773354,10.206897555166899,0.11369009457678135,0.00471887165008248,0,0.01790579692795787,4.434866430093915
Alec Ingold,RB,MIA,CLE,0,0,0,0,0,0.6925880637983882,0.48191368628035425,5.7643520352080415,0.036612235004655436,0.3483705907318501,1.0291178717445706,0.016404827781568397,0.00270647060928084,0,0.0011235699965407612,1.2361590705596999
Tua Tagovailoa,QB,MIA,CLE,32.59558347729241,22.570121532121433,283.7830487005054,1.8081819069489544,0.13684393201480444,0,0,0,0,2.1627899067018097,5.468475373342999,0.0761060686108583,0,0.2345498655556403,0.25,18.95068959280068
Salvon Ahmed,RB,MIA,CLE,0,0,0,0,0,0.11577589190650801,0.07807170432628747,1.0278174539980507,0.006258546624477702,0.3354569036883291,1.0771000295431263,0.013547384210591594,0.00270647060928084,0,7.461353491255845e-4,0.36687091482942613
Jaylen Waddle,WR,MIA,CLE,0,0,0,0,0,5.725817435012442,3.9384782211636162,55.0137304922283,0.32597984567247623,0.14464349288755177,0.7378865031402578,0.007143523974850785,0.00690054006814781,0,0.048030922040288256,9.44707918392205
Erik Ezukanma,WR,MIA,CLE,0,0,0,0,0,1.7153503392207163,1.0980811369667034,13.908161512374852,0.09789890766223425,0,0,0,0.00649552946227403,0,0.0076865679587669235,2.5118770297767083
Tanner Conner,TE,MIA,CLE,0,0,0,0,0,0.24306850163712923,0.1310223060172412,1.521513450909823,0.010820229005363531,0,0,0,0.007,0.21,9.171561421206885e-4,0.28074955984754274
Cleveland Browns,DEF,CLE,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Dolphins,DEF,MIA,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Wilson,RB,MIA,CLE,0,0,0,0,0,3.610056004581488,2.8740597856332997,28.082719231661184,0.24627318198088716,9.334507698631313,46.221467675681374,0.40197643646822173,0.00442351332249214,0,0,12.756946294245559
Rex Burkhead,RB,HOU,NYG,0,0,0,0,0,3.439587766415639,2.1386428056015476,20.165386831851148,0.12483144326925046,2.960839743453978,14.089531410064588,0.07868001077062539,0.00371581328529018,0,0.012632483335923969,5.690616984559754
Brandin Cooks,WR,HOU,NYG,0,0,0,0,0,6.545499649053991,4.063612765965066,44.739412257386284,0.2630539859319267,0.011259663813496813,0.07849645988749603,3.59571992190972e-4,0.00270647060928084,0,0.007672015629749205,8.078734570995119
Phillip Dorsett,WR,HOU,NYG,0,0,0,0,0,3.016276374177121,1.6408536669612466,22.967394427728664,0.10620938150930066,0,0,0,0.007,0.21,0,3.7544225653092935
Chris Moore,WR,HOU,NYG,0,0,0,0,0,2.839745209645842,1.8568719013894421,19.600832072632787,0.12143338671704038,0.09759481610505244,0.2290171523589456,0.001674156614985659,0.00270647060928084,0,0.003340867406978809,3.6433843983720933
O J Howard,TE,HOU,NYG,0,0,0,0,0,1.6841952205990518,0.9827012820045062,11.184583576062064,0.06118801254060757,0,0,0,0.00270647060928084,0,0.0018085634534645032,1.9733199469451759
Dare Ogunbowale,RB,HOU,NYG,0,0,0,0,0,0.7425030876788553,0.48386541668341887,4.6160377577950165,0.028130520050473857,0.3393869743161811,1.7207335344594672,0.009304584330833247,0.00270647060928084,0,0.001515113712177205,1.097190236430646
Jordan Akins,TE,HOU,NYG,0,0,0,0,0,2.9565998349754388,1.6729620215752858,19.278948926955056,0.10975436223612632,0.015287186165252594,0.06998042561861967,4.032973560120763e-4,0.02020647060928085,0,0,3.4323199035978407
Tyron Johnson,WR,HOU,NYG,0,0,0,0,0,0.65747725833194,0.5851015331580574,4.7351678964953114,0.023175557188993938,0,0,0,0.007,0.21,0,0.9051208993625234
Davis Mills,QB,HOU,NYG,32.76745639330369,20.273401973875217,210.31007294103782,1.3375646674860011,0.4639765041169467,0,0,0,0,1.467165459391425,6.439511818016933,0.035992877792335884,0,0.17320352256803578,0.385179616037418,13.388234299949444
Nico Collins,WR,HOU,NYG,0,0,0,0,0,4.141736869365064,2.5695691993374483,29.569393026205248,0.17127589658457024,0,0,0,0.00270647060928084,0,0.004868124461564072,5.259643032873542
Brevin Jordan,TE,HOU,NYG,0,0,0,0,0,2.9896667351530968,1.6069267474837898,14.651108581343644,0.0952395308268312,0,0,0,0.00270647060928084,0,0.0027958500085706562,2.8344197168201055
Dameon Pierce,RB,HOU,NYG,0,0,0,0,0,2.687150291723489,1.7000903806607202,15.83784752503268,0.10528803409290129,18.736829266726186,87.04339285945571,0.47806198219789653,0.00649552946227403,0,0.24329666246889176,14.151676001586202
Troy Hairston,RB,HOU,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teagan Quitoriano,TE,HOU,NYG,0,0,0,0,0,1.0670180961841618,0.9722042530546865,2.963960061549911,0.12798455653797858,0,0,0,0.00649552946227403,0,0,1.5504054719102058
Marcus Johnson,WR,NYG,HOU,0,0,0,0,0,4.604451276651932,1.8496983190496985,15.791205486613691,0.09200078484877447,0,0,0,0.007,0.21,0,3.0559744172788657
Kenny Golladay,WR,NYG,HOU,0,0,0,0,0,3.5794517705457425,1.7542239596672848,18.663797468043708,0.09704667714832048,0,0,0,0.00270647060928084,0,0.003909916367358864,3.3179519567932183
Matt Breida,RB,NYG,HOU,0,0,0,0,0,1.1205315387102004,0.7947014187688375,8.504145426492368,0.034719517652879915,2.980168447674207,12.872775870839869,0.09031469162938992,0.01151184461073328,0,0.023005966938475668,3.2392361609343103
Saquon Barkley,RB,NYG,HOU,0,0,0,0,0,4.02218491140955,2.896059869960476,25.175155320973467,0.11981596403905716,19.98536291450056,106.78173279741493,0.6790373827443577,0.0049063011587846,0,0.11513357928489588,19.20657166894977
Richie James,WR,NYG,HOU,0,0,0,0,0,1.9994268725238713,1.336208891293118,13.49010693573737,0.06261869201686451,0.2574059698733129,1.2071508047581758,0.008253722994119594,0.007,0.21,0.1593614861166431,2.244341737528732
Tanner Hudson,TE,NYG,HOU,0,0,0,0,0,2.0376183005223543,1.354592575379263,20.97380083829594,0.0655882530368581,0,0,0,0.007,0.21,0,3.168205889740374
Daniel Jones,QB,NYG,HOU,29.843076935194144,18.908907637741216,194.052169384654,0.8563321979155398,0.16445422285879546,0,0,0,0,8.161896097248537,45.34517973106356,0.2765759581797175,0,0.25341538780914075,0.3367876933114442,16.543359679751298
Darius Slayton,WR,NYG,HOU,0,0,0,0,0,4.376679189992772,3.165315874772309,40.54539850707224,0.1519071452644083,0.015127253209383629,0.04757224885638196,4.25346956829392e-4,0.01339871046818737,0,0.030776659790039868,6.494396646726364
David Sills V,WR,NYG,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Myarick,TE,NYG,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Brightwell,RB,NYG,HOU,0,0,0,0,0,0,0,0,0,0.4552980391097627,2.436196619288465,0.015422095580960565,0.007,0.21,0,0.3361522354146099
Wan Dale Robinson,WR,NYG,HOU,0,0,0,0,0,3.9137455292337835,2.789870426945613,27.038317495853793,0.11717461518222443,0,0,0,0.00649552946227403,0,0,4.801814654151533
Houston Texans,DEF,HOU,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York Giants,DEF,NYG,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Hodgins,WR,NYG,HOU,0,0,0,0,0,4.188987545603938,2.9682363019046147,23.870241905571447,0.11546054872615251,0,0,0,0,0,0,4.5639056338663675
Andy Dalton,QB,NO,PIT,36.335171656266056,22.904017291196702,256.12223351292,1.605061922415348,1.106384443284703,0,0,0,0,2.4023590762931555,10.65008119590801,0.07017904230585437,0.007,0.21,0.16666666666666666,16.71150162698608
Jarvis Landry,WR,NO,PIT,0,0,0,0,0,4.724494200445333,2.962835399028536,31.17597753137733,0.20095920344528928,0.042410706783879475,0.22039943841368473,0.0014050752150475904,0.01538694769653759,0,0.03468117348401918,5.765878721487353
Nick Vannett,TE,NO,PIT,0,0,0,0,0,1.0333530276311824,0.7304256372377494,7.165988507153916,0.04390754237982951,0,0,0,0.00270647060928084,0,0.001537569848460487,1.3421817839163224
Dwayne Washington,RB,NO,PIT,0,0,0,0,0,0.14332777147015285,0.1126436614689209,0.9340496443657257,0.005351384945560943,2.1086074261797334,8.527453944436457,0.057543209404083286,0.007,0.21,0,1.3798397557125444
J P Holtz,TE,NO,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Zach Wood,TE,NO,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin Kamara,RB,NO,PIT,0,0,0,0,0,5.79544463560807,3.6879770457682794,39.10498489506903,0.2571146831575886,16.270173091833477,74.53606375935516,0.4986907499726898,0.00270647060928084,0,0.13490124608398055,17.473123494940268
Taysom Hill,TE,NO,PIT,0,0,0,0,0,0.5700230245830316,0.28390149974192747,2.8747771914689704,0.02086671200450863,4.8556448919883906,27.254542841977607,0.16262531704808245,0.00649552946227403,0,0.06784017888268616,4.120154569765796
Tre Quan Smith,WR,NO,PIT,0,0,0,0,0,3.32619157679651,2.0390832313932785,22.517672125897956,0.14230046857164336,0,0,0,0.00723321958047426,0,0.009013361350602028,4.107084917015091
Keith Kirkwood,WR,NO,PIT,0,0,0,0,0,1.8465906545085158,1.5449519991015372,17.630570951197804,0.0871166592374029,0,0,0,0.007,0.21,0,3.058233050094966
Adam Trautman,TE,NO,PIT,0,0,0,0,0,1.493779268915474,1.0050895383002092,11.497080167680405,0.07021270617722888,0,0,0,0.01339871046818737,0,0.008753487416887607,2.0560220481477436
Marquez Callaway,WR,NO,PIT,0,0,0,0,0,3.423993604433843,1.9903630948393454,20.69027024384078,0.13815906318531374,0,0,0,0.00270647060928084,0,0.0036630642682263606,3.8858368223791806
Juwan Johnson,TE,NO,PIT,0,0,0,0,0,3.4191182834381544,2.121120908876223,23.754215195182212,0.17699228663003624,0,0,0,0.00270647060928084,0,0.0034943704165419066,4.4909469529034665
Chris Olave,WR,NO,PIT,0,0,0,0,0,7.495429270302909,4.441396864182821,49.61745346225117,0.31220582891009696,0,0,0,0.00649552946227403,0,0.10328829916704235,8.849102153443026
Rashid Shaheed,WR,NO,PIT,0,0,0,0,0,1.0485330528118935,0.6797521935075223,9.650164177849176,0.05281867786722114,0.2113886767854669,3.1399310801755,0.012822867241761675,0.007,0.21,0,2.0127348932101254
Derek Watt,RB,PIT,NO,0,0,0,0,0,0.356984987866473,0.2839671773295113,1.7891962957986034,0.028246991363219048,0.11927706427662278,0.44864313014657625,0.0038035038558591346,0.007,0.21,0,0.5580705025737427
Diontae Johnson,WR,PIT,NO,0,0,0,0,0,10.29511246731243,6.134308007363141,61.42012125412797,0.20022878615580178,0.5120767422565463,2.3739023745794006,0.017513519646533856,0.00800527974289824,0,0.08162622911656223,10.589757743133198
Miles Boykin,WR,PIT,NO,0,0,0,0,0,0.2193271945118104,0.13807956220816164,1.439711441657591,0.004593542970689736,0,0,0,0.007,0.21,0,0.24057218309397832
Benny Snell,RB,PIT,NO,0,0,0,0,0,0.021663250296033082,0.013241258975578138,0.13280177392848974,4.3792627709761926e-4,0.17027728787864604,0.6808087842155355,0.005559284784192005,0.00270647060928084,0,0.0012846298279795695,0.12139569201397021
Zach Gentry,TE,PIT,NO,0,0,0,0,0,1.5301088363876447,1.0344786318969934,9.436093068757142,0.031317657604558936,0,0,0,0.00270647060928084,0,0.0019038544889476206,1.6449468594736694
Steven Sims,WR,PIT,NO,0,0,0,0,0,0.8352961469805393,0.5137857370655692,1.3452208911102377,0.009905060496117717,0.9618999028119168,4.92790696068931,0.027649327234329852,0.007,0.21,0,1.1095319800954249
Gunner Olszewski,WR,PIT,NO,0,0,0,0,0,0,0,0,0,0.22493790797174884,1.3179343719350483,0.008677602314877561,0.007,0.21,0.022493790797174885,0.13887146948842044
Najee Harris,RB,PIT,NO,0,0,0,0,0,3.82881950865941,2.539578701631099,22.960181902616416,0.07569254252728093,14.63138115313602,57.402720700126054,0.4638357540878038,0.00270647060928084,0,0.07322800410733651,12.396793382565633
Pat Freiermuth,TE,PIT,NO,0,0,0,0,0,7.084360534501003,4.398833425967594,49.33280760323502,0.1468810256154716,0,0,0,0.00761438398713958,0,0.02330045690489182,7.967382713190344
Kenny Pickett,QB,PIT,NO,32.68211543189142,20.28781236796295,204.90726555835664,0.6758361681347882,1.5310191330812561,0,0,0,0,4.379710571383282,20.878028480416035,0.14134433160081242,0,0.23536510751521095,0.6,11.10448499943864
George Pickens,WR,PIT,NO,0,0,0,0,0,5.984645388516858,3.5210110879259444,37.85803696524459,0.12383915830221598,0.11068335507699896,0.3186321272788838,0.003189902881620706,0.00649552946227403,0,0,6.34034682031834
Connor Heyward,TE,PIT,NO,0,0,0,0,0,0.8773555362658887,0.5564518852507754,6.994833083588946,0.019854921210938042,0,0,0,0.00649552946227403,0,0,1.0968387782499107
Jaylen Warren,RB,PIT,NO,0,0,0,0,0,1.6484415805933281,1.1540768923485827,12.198261278291636,0.034838555611396864,4.134118374231377,19.357674091056396,0.13524920839123172,0.007,0.21,0.12898037235560877,4.495197822413648
New Orleans Saints,DEF,NO,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburgh Steelers,DEF,PIT,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin White,WR,NO,PIT,0,0,0,0,0,2.0148932853209853,1.3044762177503497,19.509029419585506,0.09705670590362789,0,0,0,0.007,0.21,0,3.185481286255493
Jordan Howard,RB,NO,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell Wilson,QB,DEN,TEN,32.20791573960517,19.576084319178335,246.28594576810985,1.42202293675664,-0.08974568585067652,0.14534985348160903,0.09777492383170103,0.9064375292536351,0.006030534662061253,2.4084739682609833,12.240057092290941,0.0676728668173885,0,0.16768587041295668,0.1527886338794684,17.1294553287897
Latavius Murray,RB,DEN,TEN,0,0,0,0,-0,1.5234359766208212,0.934170554411636,8.205158989695954,0.055182190329462394,7.034284844262396,32.142816642533,0.1968161831834116,0.007,0.21,0,6.013873081505958
