player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Ryan Griffin,TE,CHI,MIN,0,0,0,0,0,1.775246445868437,0.9458551936590306,14.506870746268605,0.05290016491044248,0,0,0,0.00804156761104451,0,0.006655388678808357,2.227704883561414
Dante Pettis,WR,CHI,MIN,0,0,0,0,0,1.1120064776790681,0.38941184774252924,7.203521083275747,0.029191930366388726,0,0,0,0.007,0.21,0,1.0902096143971716
Equanimeous St Brown,WR,CHI,MIN,0,0,0,0,0,3.9924063083886687,2.1105368827268443,31.721987586604754,0.12853456975407554,0.2820388258613876,3.0835301529935584,0.016111775781476056,0.007,0.21,0.2392575708588232,4.925183146818918
David Montgomery,RB,CHI,MIN,0,0,0,0,0,2.6487198178664566,1.9834998077479105,20.530336361469903,0.09296597824850122,9.501867305315937,41.88263148548171,0.331075217931767,0.00382357029603227,0,0.03568102568268618,9.705931814285353
Trevon Wesco,TE,CHI,MIN,0,0,0,0,0,0.8119547450013009,0.46781559410868917,7.320586171734592,0.02300194574288176,0,0,0,0.00270647060928084,0,0.0010852535623015048,1.1018075815604915
Khari Blasingame,RB,CHI,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Cole Kmet,TE,CHI,MIN,0,0,0,0,0,2.6754327228336203,1.8075420290805317,20.232917914615648,0.08598085992421892,0.009409555390270776,0.02592057396882634,3.0603989762975793e-4,0.00270647060928084,0,0.003980854431026675,3.439414553467752
Darnell Mooney,WR,CHI,MIN,0,0,0,0,0,5.180584356753148,3.1527604492026158,38.50040468213132,0.15928356361293325,0.05645733234162477,0.2919238620339332,0.0023030541731087666,0.00270647060928084,0,0.0070312433941441006,6.4110702989457975
Justin Fields,QB,CHI,MIN,22.611529957287622,13.262071906421486,162.37633371695955,0.6843645426869918,0.9960033939087438,0,0,0,0,6.689890913366422,31.592111763448372,0.24872338480273015,0,0.3780562407833271,0.6890281203916635,11.510003369895497
Ihmir Smith Marsette,WR,CHI,MIN,0,0,0,0,0,0.35192617496822315,0.0917040026624927,1.1604360106854021,0.0065973867384375865,0,0,0,0.00270647060928084,0,6.41928018637449e-4,0.2001960667931372
Khalil Herbert,RB,CHI,MIN,0,0,0,0,0,1.537240181833649,1.28879379155239,12.957815780141866,0.05531465465497864,9.07589949640939,45.08048298146517,0.3420536475627329,0.00397242583003833,0,0.03333050384466251,8.765775577553843
Velus Jones,WR,CHI,MIN,0,0,0,0,0,0.35776474678439424,0.1452048696865786,1.9816751844148066,0.01027806545065117,0,0,0,0.00649552946227403,0,0.014520486968657861,0.3033973720513613
Trestan Ebner,RB,CHI,MIN,0,0,0,0,0,1.1721071419573275,0.6952505829951879,4.509078666735552,0.02624494931793358,2.629214485627248,9.17644256993246,0.08111638570972732,0.00649552946227403,0,0.3324465068622436,1.6954524116058738
Jake Tonges,TE,CHI,MIN,0,0,0,0,0,0.9961408373533291,0.18369685525668508,1.750703528881363,0.014070473965548894,0,0,0,0.007,0.21,0.0012858779867967957,0.3487698683361786
Kirk Cousins,QB,MIN,CHI,35.372223942472246,22.680803580252004,245.4449024536588,1.692900243547562,0.11181063987907802,0,0,0,0,1.3852760265903605,7.761574281703673,0.045278641060813064,0,0.24615809263517888,0.24780462436295936,17.02980645826685
Andrew DePaola,TE,MIN,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Thielen,WR,MIN,CHI,0,0,0,0,0,6.568115158653615,4.452427718939379,47.803675263378764,0.3115731568578543,0.008864985194182492,0.03336924072303713,2.5067166539715795e-4,0.00487143750854726,0,0.01661928305893047,8.847622714901517
C J Ham,RB,MIN,CHI,0,0,0,0,0,1.1706186030621533,0.7055346958612082,6.6535834671508765,0.04952666711522326,0.05885981129586275,0.2989466663622531,0.001863724761169171,0.00270647060928084,0,0.0016747519784655967,1.3530132085833406
Dalvin Cook,RB,MIN,CHI,0,0,0,0,0,3.338235397644745,2.1934304448660167,19.891393087019974,0.14770397531965176,17.348540586710172,84.37753890144863,0.5112497219129466,0.00534079507459123,0,0.14367474538482317,15.189981113905812
Johnny Mundt,TE,MIN,CHI,0,0,0,0,0,2.024399332290118,1.334947327088266,14.793054251554839,0.09780785126651434,0,0,0,0.00270647060928084,0,0.0021677974234214446,2.7292906014518596
Irv Smith,TE,MIN,CHI,0,0,0,0,0,4.306552182093844,2.4973589723878855,25.463524285355028,0.18084422109583578,0,0,0,0.007,0.21,0,4.88009724130446
Alexander Mattison,RB,MIN,CHI,0,0,0,0,0,1.5622744772050063,1.0779297264419134,10.990682183360473,0.13470095479637645,5.883051858787231,25.11154113130179,0.17253144765379508,0.00449918148382804,0,0.025054975566024734,5.942471658256164
Jalen Reagor,WR,MIN,CHI,0,0,0,0,0,1.415370031595169,0.8387681986718845,7.9110604231199035,0.06004086222024445,0.5369257521615903,4.876286139601461,0.022316919716877732,0.00949659406607096,0,0.09792159620404536,1.996422254822721
Justin Jefferson,WR,MIN,CHI,0,0,0,0,0,10.08286448077727,6.4239586350336575,76.79420760120858,0.47459777678179726,0.22940381316062008,1.0073705988727408,0.033389874543099246,0.00530979857492765,0,0.028598868837156427,13.982865307800028
K J Osborn,WR,MIN,CHI,0,0,0,0,0,4.052446725786194,2.5753016142323077,28.668450874091967,0.1961172640984743,0.18736109080643262,0.02222616149103155,0.003001963301870248,0.00270647060928084,0,0.006052862478440101,5.33932815011964
Kene Nwangwu,RB,MIN,CHI,0,0,0,0,0,0.059614357865313876,0.04013933918348296,0.3477858246705471,0.0027028861122452698,0.12120199958908331,0.6063752498278218,0.0038140012231599935,0.00270647060928084,0,0.001129389371407964,0.152328322311194
Ty Chandler,RB,MIN,CHI,0,0,0,0,0,0.4729779863976211,0.2984944964215334,3.1728191948769098,0.02221922731041646,1.293398876325753,6.2076943508297555,0.03989448632689162,0.00649552946227403,0,0.011143253609231005,1.43769437738682
Jalen Nailor,WR,MIN,CHI,0,0,0,0,0,0.3187552091011945,0.24251241112446903,2.954665997870949,0.015065400572928492,0,0,0,0.00649552946227403,0,0,0.5071152087869003
Chicago Bears,DEF,CHI,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnesota Vikings,DEF,MIN,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Goff,QB,DET,NE,36.48411511627762,23.244190864783036,259.88813006386295,1.8675827868847863,0.39508222513119107,0,0,0,0,1.9750156122179734,7.369072380413918,0.06374167669916984,0,0.2875006852277715,0.27019267666110774,18.049746069876672
Kalif Raymond,WR,DET,NE,0,0,0,0,0,3.0845683721050268,1.7666422698075983,17.9821568595721,0.12959121166542592,0.3081809327467708,1.1664153111304763,0.00864714361401714,0.00270647060928084,0,0.08748528651590866,3.4526379106188982
Josh Reynolds,WR,DET,NE,0,0,0,0,0,7.122698638168774,4.673268559341916,54.04789906833927,0.37866655756547396,0,0,0,0.00270647060928084,0,0.009486048003851333,9.994451435890026
Jamaal Williams,RB,DET,NE,0,0,0,0,0,2.5885633291163246,1.5208475595133086,13.23836501526038,0.10917825200542797,17.31824548300185,84.32461853599122,0.6489444069306199,0.00353637458733297,0,0.050946304028904446,14.963565480440293
Justin Jackson,RB,DET,NE,0,0,0,0,0,0.8381777905010345,0.6426628973109988,3.6304552441282367,0.062210373184504605,1.2078481275186066,4.958941240675234,0.038519042202912405,0.00599639056586747,0,0.008630523106583769,1.767386543247181
T J Hockenson,TE,DET,NE,0,0,0,0,0,9.682027836589999,5.8801144420645635,71.38947616936775,0.5308681148778487,0,0,0,0.00270647060928084,0,0.011935767687491659,13.240341991861166
Craig Reynolds,RB,DET,NE,0,0,0,0,0,0.9922159672469966,0.7650176710092363,7.679931080186112,0.05106712558920542,3.5093218385620295,20.41804223701443,0.12721552855133914,0.00270647060928084,0,0.0064268745870791726,4.249148342893782
Amon Ra St Brown,WR,DET,NE,0,0,0,0,0,11.693428727669621,7.652874690121046,86.9445259098159,0.5757848799125096,0.6588342130125258,10.128979017006614,0.04194022796933093,0.00270647060928084,0,0.01912108648034457,17.201896312073128
Brock Wright,TE,DET,NE,0,0,0,0,0,0.4824344548798434,0.3427627756143652,4.975320717193192,0.03021627208439013,0,0,0,0.00270647060928084,0,6.626266986827163e-4,0.8488858386354772
James Mitchell,TE,DET,NE,0,0,0,0,0,0,0,0,0,0,0,0,0.00649552946227403,0,0,0
Matthew Slater,WR,NE,DET,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
DeVante Parker,WR,NE,DET,0,0,0,0,0,2.8698720782411136,1.434183864992631,23.814962719091085,0.14137155965607523,0,0,0,0.00270647060928084,0,0.002772554627790969,3.9412724530862935
Nelson Agholor,WR,NE,DET,0,0,0,0,0,3.379952282189096,1.9191259992119312,30.926269304324105,0.14003115445681202,0.02543327479242567,0.11417954431173821,0.0011548243659147963,0.00270647060928084,0,0.0626379008341552,4.785447955737601
Hunter Henry,TE,NE,DET,0,0,0,0,0,2.003163050821101,0.9817479147729538,11.965305420490369,0.06584524681124236,0,0,0,0.00270647060928084,0,0.0021509629480927508,2.0781740544067824
Jonnu Smith,TE,NE,DET,0,0,0,0,0,1.9927292760404127,1.0714618572099608,12.776711068247433,0.0727274406038501,0.07585911678186885,0.36759963467029816,0.0035510095026874116,0.00663759471584354,0,0.006092361307475705,2.2956479769210274
Kendrick Bourne,WR,NE,DET,0,0,0,0,0,2.199944008396288,1.2298019474978985,18.609694779208095,0.0865277571378095,0.2746610481169869,2.857610796728341,0.016033462511381345,0.00710915761000706,0,0.0373146712222951,3.302369506793148
Damien Harris,RB,NE,DET,0,0,0,0,0,1.5889952492634682,0.922260741333987,8.763189021295707,0.055374999137432664,14.35989189053105,70.13103981537934,0.701432476209205,0.00541581645588159,0,0.06534105292495959,12.760716000564404
Jakobi Meyers,WR,NE,DET,0,0,0,0,0,4.950235309829698,2.7901920799863746,37.3570635474386,0.16515435352143087,0.5580617665719657,4.415279440793883,0.03204930930555232,0.00622862020986182,0,0.018659738252587082,6.718232839273161
Lil Jordan Humphrey,WR,NE,DET,0,0,0,0,0,0.7633582193963898,0.39707200345526295,5.281777001283555,0.02658921050293735,0,0,0,0.00270647060928084,0,7.676169336570924e-4,0.884713731006297
Rhamondre Stevenson,RB,NE,DET,0,0,0,0,0,2.496215864042003,1.429171971220462,14.421827063151387,0.08205762357659308,11.820216309888464,57.497300129761335,0.5277782725467011,0.00573866947481304,0,0.057025395066559056,11.45146329150815
Pierre Strong,RB,NE,DET,0,0,0,0,0,0.015921116729945537,0.0076674236411758195,0.16310943845466977,6.825747372658127e-4,0.3616466405573758,2.2587762996237934,0.018871750785945284,0.00649552946227403,0,0.002585198449389861,0.3581778418689211
Bailey Zappe,QB,NE,DET,24.550980931060955,13.436060995921409,179.08228674711333,0.9241414409951327,0.8184116630659578,0,0,0,0,0,0,0,0.007,0.21,0.45,9.141445570799107
Tyquan Thornton,WR,NE,DET,0,0,0,0,0,2.2905944761114387,1.2533751925987726,15.002377384128325,0.0877795208536838,0,0,0,0.00649552946227403,0,0.008773626348191408,2.6360552071379386
Detroit Lions,DEF,DET,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New England Patriots,DEF,NE,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Bellore,RB,SEA,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geno Smith,QB,SEA,NO,32.68765739617092,23.393584252373824,244.15169626786124,1.43461379314439,0.49062921154032324,0,0,0,0,4.466934947970885,16.400246336523605,0.14273028189629236,0,0.194036179054932,0.236009044763733,17.038282047254334
Marquise Goodwin,WR,SEA,NO,0,0,0,0,0,2.0964138460908646,1.3191775034916207,14.937382758263361,0.0861562568477459,0.013334598149430514,0.03351329637690275,3.706128713410981e-4,0.00920137130708009,0,0.009536285592070967,2.6567670043402174
Tyler Lockett,WR,SEA,NO,0,0,0,0,0,8.558710160672918,6.137177563789937,68.05165487601847,0.36648162840559256,0.015122403551692047,0.06591341446962891,5.027484838163753e-4,0.00270647060928084,0,0.058893407583550404,11.964465057113133
Rashaad Penny,RB,SEA,NO,0,0,0,0,0,1.458754487047126,1.06791698147646,8.760240648626086,0.05695344225472271,12.636175273523921,62.57737445357726,0.43854315409712763,0.00270647060928084,0,0.10036916733823226,10.439961244393205
Will Dissly,TE,SEA,NO,0,0,0,0,0,3.0987659991912024,2.4672561564812465,24.682876545011794,0.16970915855951005,0,0,0,0.00949659406607096,0,0.018497786980355407,4.683175110138152
Noah Fant,TE,SEA,NO,0,0,0,0,0,3.516223184492651,2.6511287014644505,24.282344181343614,0.17728024688537888,0,0,0,0.00270647060928084,0,0.005740161529547531,4.805999927119766
D K Metcalf,WR,SEA,NO,0,0,0,0,0,9.068721301917527,6.064567819962758,67.63197135452437,0.37252766893418504,0.007535213956513018,0.036911297142133113,2.6252644887895176e-4,0.00464650588264945,0,0.07312652289924727,11.889660301647917
Penny Hart,WR,SEA,NO,0,0,0,0,0,0.19250964756305822,0.16226211778401464,2.1923841425223864,0.010187314661610089,0,0,0,0.007,0.21,0,0.3614933611139065
Colby Parkinson,TE,SEA,NO,0,0,0,0,0,1.736127285323832,1.2475056505823348,17.098828153221156,0.08023981321100417,0,0,0,0.00270647060928084,0,0.0026260401830544484,2.809822439513199
DeeJay Dallas,RB,SEA,NO,0,0,0,0,0,0.5700358841889474,0.46363732838501953,4.434205500916118,0.025738474562077673,0.8298535936492472,4.479735376369144,0.029078234670845037,0.00542251999199689,0,0.0056779841205406726,1.4407570390774909
Dee Eskridge,WR,SEA,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Walker,RB,SEA,NO,0,0,0,0,0,2.3913955996827956,1.8129544289559807,12.079808107413884,0.08933978882256288,6.396194794138397,26.498008423894454,0.1954365040669257,0.00649552946227403,0,0,6.472916624945756
Mark Ingram,RB,NO,SEA,0,0,0,0,0,1.6616397119274915,1.3048669853944768,9.341346255527524,0.055329606281819106,5.768269203108006,26.915396887413046,0.22946849205161587,0.00429893186486267,0,0.113467437262223,5.75996152246746
Andy Dalton,QB,NO,SEA,35.557419909821604,23.26712901760812,253.01938751539802,1.3317113673644156,1.0792757704491471,0,0,0,0,0.5435507262391875,2.086850568388182,0.016568762465042176,0.007,0.21,0.45,13.776442831253508
Jarvis Landry,WR,NO,SEA,0,0,0,0,0,5.558741471120778,3.736803058934078,38.52533564977336,0.2043835607262466,0.03182590836448343,0.18027251919288315,0.0014165959406401548,0.01538694769653759,0,0.04349077260560958,6.886781741153766
Nick Vannett,TE,NO,SEA,0,0,0,0,0,1.2691681496469989,0.9709061253135665,9.032222191767262,0.046431435367918494,0,0,0,0.00270647060928084,0,0.0022992627809654193,1.6626653684790897
Dwayne Washington,RB,NO,SEA,0,0,0,0,0,0,0,0,0,1.3182292330099175,6.176949845107366,0.05346192718806276,0.007,0.21,0,0.9384665476391132
Zach Wood,TE,NO,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin Kamara,RB,NO,SEA,0,0,0,0,0,4.497151857704799,2.5539429390162853,19.455869279608503,0.12823204922465142,11.282754290803911,53.31836979121914,0.40336590543848916,0.00270647060928084,0,0.09607246455554985,11.55183817545865
Taysom Hill,TE,NO,SEA,0,0,0,0,0,0.42986193438854636,0.31789551007056005,2.625182090186415,0.015672430101397457,3.20870395698251,21.11419975172985,0.16652056149733852,0.00649552946227403,0,0.018325704591906487,3.5893924796355097
Tre Quan Smith,WR,NO,SEA,0,0,0,0,0,3.838152347049675,2.5648469390220603,36.69257224433303,0.15537639198810624,0,0,0,0.00723321958047426,0,0.015697931700214784,5.852543182472542
Deonte Harty,WR,NO,SEA,0,0,0,0,0,0.6272932909883367,0.5006803368766314,4.801155277118631,0.02505238704009383,0,0,0,0.007,0.21,0.05006803368766314,0.7806339510154156
Adam Trautman,TE,NO,SEA,0,0,0,0,0,1.3703744492051275,1.0766811060123374,11.814782317106424,0.051210138350150154,0,0,0,0.01339871046818737,0,0.011031752898726575,2.005016109020259
Marquez Callaway,WR,NO,SEA,0,0,0,0,0,3.1532345231280083,1.8540808041202677,23.304274835260305,0.1169371847871165,0,0,0,0.00270647060928084,0,0.004265312923045797,3.9505603684627717
Juwan Johnson,TE,NO,SEA,0,0,0,0,0,3.908492270585371,2.434357152929463,26.782768787956176,0.13531912633848694,0,0,0,0.00270647060928084,0,0.005124401400919247,4.697121410489433
Tony Jones,RB,NO,SEA,0,0,0,0,0,0.7198482147625398,0.6409246471671033,5.208326881416244,0.02462217482260583,1.2537849779328247,5.388778246170588,0.04860040602806659,0.00270647060928084,0,0.004339056542153786,1.8108302083619618
Chris Olave,WR,NO,SEA,0,0,0,0,0,8.52346168931393,5.3111434127512895,65.43555170534414,0.37314488233582305,0,0,0,0.00649552946227403,0,0.2529115910833947,10.932172988758207
Seattle Seahawks,DEF,SEA,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Saints,DEF,NO,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teddy Bridgewater,QB,MIA,NYJ,31.3615032948696,20.779550946049245,235.245055648513,1.4772387750754035,0.5509639569981545,0,0,0,0,0.4173477216592922,3.86295963193052,0.018881419337225723,0.007,0.21,0,15.267377848460388
Raheem Mostert,RB,MIA,NYJ,0,0,0,0,0,1.7849922830184668,1.0606525407936884,9.872685260426627,0.06699485082698924,9.910233406439897,37.04378628981706,0.3295493470080857,0.007,0.21,0,7.601238612431663
Tyreek Hill,WR,MIA,NYJ,0,0,0,0,0,7.983550707809744,5.42856989925489,66.29031527141518,0.36656096278513617,0.4749766986153571,1.7003325708402748,0.016372625484734154,0.00641527583323758,0,0.06473430298750028,11.681482657497211
Mike Gesicki,TE,MIA,NYJ,0,0,0,0,0,2.230187560677809,1.5287123813199788,15.944619806871488,0.09788896164003921,0,0,0,0.00270647060928084,0,0.0033493360576888668,2.939453269071996
Durham Smythe,TE,MIA,NYJ,0,0,0,0,0,1.5739853231994485,1.1756968730892956,11.77696363105488,0.07369858569831114,0.017717311251481464,0.050958025586702205,5.862877481440637e-4,0.00270647060928084,0,0.0026147136689758125,2.2111204155495856
Chase Edmonds,RB,MIA,NYJ,0,0,0,0,0,2.3779016709495826,1.6693888423224823,16.505456620014254,0.15635074664976037,7.349642992537839,27.5559530272918,0.2658369047763752,0.00457761258458949,0,0.030964225221052383,7.712032844006555
Cedrick Wilson,WR,MIA,NYJ,0,0,0,0,0,1.4945174577621845,0.9936685984686205,11.55963540973232,0.0692880061787512,0.37522977641799465,3.0119504647079083,0.01984850505919075,0.01204289036236726,0,0.014653771596428642,2.459504410913128
Trent Sherfield,WR,MIA,NYJ,0,0,0,0,0,2.1236646794421246,1.5248045100591976,15.653723039670501,0.0888725294700822,0,0,0,0.007,0.21,0,2.8610097358171425
Myles Gaskin,RB,MIA,NYJ,0,0,0,0,0,0.9434324658589515,0.670153714762097,5.1075526611736635,0.04636725239887154,3.3328882651938083,12.551486999392605,0.13584409963097513,0.00471887165008248,0,0.028021293859691338,3.1382063478973725
Alec Ingold,RB,MIA,NYJ,0,0,0,0,0,1.0655363377519251,0.6205035164319551,6.319222233023839,0.043188423390787434,0.7601046156216621,1.7360032942968902,0.02308791805513251,0.00270647060928084,0,0.0025868598454642402,1.5082586399326419
Salvon Ahmed,RB,MIA,NYJ,0,0,0,0,0,0.2513140833933694,0.15835298215822885,1.8653885804069954,0.011431038346695946,0.9369146290629206,2.9205564502677026,0.031639913366774866,0.00270647060928084,0,0.007666873278548046,0.8008629578703131
Jaylen Waddle,WR,MIA,NYJ,0,0,0,0,0,6.384415420027498,4.095581157379712,54.435031254454465,0.30089888934808556,0.4681445999085847,3.914038191698377,0.02474018933821456,0.00690054006814781,0,0.02519373795856488,9.786144519505811
Hunter Long,TE,MIA,NYJ,0,0,0,0,0,0.25756676868732603,0.08005100777419132,0.8107371541597013,0.004624293382169348,0,0,0,0.00270647060928084,0,5.603570544193392e-4,0.1477242654872432
Erik Ezukanma,WR,MIA,NYJ,0,0,0,0,0,1.6759097154058118,1.0264908838707376,11.743805506754729,0.08109490299104039,0,0,0,0.00649552946227403,0,0.007185436187095163,2.1598245381828938
Tanner Conner,TE,MIA,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
C J Uzomah,TE,NYJ,MIA,0,0,0,0,0,0.7516269895827422,0.4731831498005718,4.969125559252241,0.02212933282401784,0,0,0,0.00270647060928084,0,0.0010784474002039416,0.8641232329692091
Corey Davis,WR,NYJ,MIA,0,0,0,0,0,4.377600835344058,2.6241291648151313,36.3593074147468,0.14996586672265758,0,0,0,0.015528340097817,0,0.028210410091280655,5.791369704035631
Tyler Conklin,TE,NYJ,MIA,0,0,0,0,0,4.670150322817409,2.8879491798768187,33.45677347299262,0.1350186016329562,0,0,0,0.00511586925523863,0,0.06434930539447373,5.471064936246462
Braxton Berrios,WR,NYJ,MIA,0,0,0,0,0,1.5839221929522498,0.9713128737870967,10.499421389215238,0.04546383881607871,0.7089736513055621,3.505583071488839,0.02288672688050352,0.00825059498056571,0,0.011090690855873353,2.2740788954317024
Ty Johnson,RB,NYJ,MIA,0,0,0,0,0,0.8378797528330432,0.4414628545297815,4.704036287494978,0.022128263206523672,0.37488676090440315,1.5006229355803087,0.011251084414770574,0.00738111052697632,0,0.004820453392139466,1.031832528515906
Jeff Smith,WR,NYJ,MIA,0,0,0,0,0,0.3995804811247947,0.1572392087689714,2.064306128514457,0.00902565602160628,0,0,0,0.007,0.21,0,0.3392041533655691
Denzel Mims,WR,NYJ,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Cager,TE,NYJ,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Wilson,QB,NYJ,MIA,32.47222171220801,18.667112114352747,216.27828543745073,0.9678759682839504,0.9392922100729637,0.5878901909811454,0.5104662756861096,2.107955750194451,0.06879244257451668,1.346364610153048,10.169828834742892,0.04935790082570274,0,0.159646934040687,0.1297131339080582,13.515830469482859
Elijah Moore,WR,NYJ,MIA,0,0,0,0,0,4.287863603791799,2.476391258859799,31.796216915090255,0.12264734054282193,0.42316149253089735,0.8334994612282984,0.009277995028654553,0.00270647060928084,0,0.005754873154578763,5.281209534181456
Michael Carter,RB,NYJ,MIA,0,0,0,0,0,3.1903687645045067,1.9849919582552902,19.76528747500889,0.08857252117141239,9.16135342946557,36.15674576685909,0.26282672602096374,0.00433355058781009,0,0.0852031503426291,8.52268848578344
Garrett Wilson,WR,NYJ,MIA,0,0,0,0,0,6.836494031650867,3.5854246712442563,44.351744171497295,0.18302769651461223,0.2631109396114567,0.39875720528633724,0.005922066930099174,0.00649552946227403,0,0,7.40146105396876
Breece Hall,RB,NYJ,MIA,0,0,0,0,0,4.562087111515884,2.3804407877703015,24.340005095931733,0.11184162675242013,8.929607166842219,42.17906213979117,0.2923954418561583,0.00649552946227403,0,0.21339713121910417,9.840755266670703
Jeremy Ruckert,TE,NYJ,MIA,0,0,0,0,0,0.3867574351095112,0.17412073095861857,1.86410577751176,0.009262781504326639,0,0,0,0.00649552946227403,0,0.00121884511671033,0.32660994202302446
Miami Dolphins,DEF,MIA,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York Jets,DEF,NYJ,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Cracraft,WR,MIA,NYJ,0,0,0,0,0,1.2145288208853569,0.746924038364171,7.359919219354355,0.06997933196868363,0,0,0,0.007,0.21,0,1.5293299329296228
Keith Smith,RB,ATL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Mariota,QB,ATL,TB,25.878639059967576,13.496779095827366,180.22784186687494,0.7273843607679146,1.1173454171416284,0,0,0,0,6.843522472372471,23.945941397104093,0.20360183109751373,0,0.16762414201789497,0.894374610008134,10.828761606884253
Damiere Byrd,WR,ATL,TB,0,0,0,0,0,2.0960969526586184,0.7050062139379831,9.824568395816502,0.04454687766394363,0,0,0,0.01379471935185057,0,0.004935043497565882,1.592371125539172
Anthony Firkser,TE,ATL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KhaDarel Hodge,WR,ATL,TB,0,0,0,0,0,2.2837391606469755,1.0599387533427596,18.106144370860296,0.06839986595351095,0,0,0,0.007,0.21,0,2.7509830094784755
Olamide Zaccheaus,WR,ATL,TB,0,0,0,0,0,3.604368667213674,2.4828484895852507,39.77259105226972,0.13091951145226255,0.01601257151242449,0.0579856470302917,4.848973376753438e-4,0.00270647060928084,0,0.053072239178771546,5.9067638891047105
Parker Hesse,TE,ATL,TB,0,0,0,0,0,1.366606103293189,0.9713689135088394,12.943513792469776,0.04488021486648591,0,0,0,0.00270647060928084,0,0.0017526542767871572,2.0458118166467383
Bryan Edwards,WR,ATL,TB,0,0,0,0,0,2.305469399978094,0.913965241755891,9.69293942757016,0.04786444092243646,0.027506291678737024,0.04569890316557361,7.442798862278763e-4,0.00685599049954147,0,0.005737528790059154,1.7110237212233865
Avery Williams,RB,ATL,TB,0,0,0,0,0,0.5981717804804638,0.35709029751954074,4.263206269592334,0.018511834155371054,0.8932926690443296,6.477538164257809,0.03282568294096012,0.007,0.21,0,1.560644694722772
Feleipe Franks,TE,ATL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drake London,WR,ATL,TB,0,0,0,0,0,12.326159706277714,5.910608596143132,72.16246908273418,0.32780494638128255,0,0,0,0.00649552946227403,0,0,12.13838088463268
Tyler Allgeier,RB,ATL,TB,0,0,0,0,0,1.2980272894188463,1.0959525900339686,13.462409475561968,0.044456669372621445,9.581667292297324,45.786316183570605,0.2955680629240233,0.00649552946227403,0,0,8.51299725471011
Jared Bernhardt,WR,ATL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Brady,QB,TB,ATL,40.895058920699284,28.118361343993858,293.5115668123118,2.0536892716790836,-0.006893969008496426,0,0,0,0,1.4133919505489208,2.6772319221905896,0.03604927268029359,0,0.1493234884231237,0.2944310104549346,19.857270535608254
Julio Jones,WR,TB,ATL,0,0,0,0,-0,5.363174575347595,3.2847610960151576,42.31811680954679,0.2602527565880644,0.5984995974258662,3.9650275283341694,0.02343535369831512,0.00270647060928084,0,0.00875827577914472,7.955307091955663
Kyle Rudolph,TE,TB,ATL,0,0,0,0,-0,1.247179430352876,0.9799047676315219,11.134605338443254,0.06519173725577124,0,0,0,0.00270647060928084,0,0.002496078544460127,1.9895711841057937
Breshad Perriman,WR,TB,ATL,0,0,0,0,-0,4.1150145615823845,2.6209418695664537,31.60541938489259,0.22115750335962242,0.7135808643839795,0.8219169773598249,0.015578969338417143,0.00270647060928084,0,0.28389341967947984,5.4058365678377465
Leonard Fournette,RB,TB,ATL,0,0,0,0,-0,4.618475122133981,3.352762748983893,28.646657563692102,0.2340148593571887,15.526317836550444,48.74474637856763,0.4549799579168475,0.00330400147347837,0,0.0485150633897396,13.45246054558266
Chris Godwin,WR,TB,ATL,0,0,0,0,-0,6.762252202175467,4.7112761949065165,44.39412681846779,0.2989681638853319,0.06484837640596076,0.3075660359394739,0.002486396009555744,0.00851972723159896,0,0.03560486875025485,8.5633250047628
Russell Gage,WR,TB,ATL,0,0,0,0,-0,6.31158140296262,4.5766593595781355,41.76064719116079,0.3178837579311416,0,0,0,0.01164326810329226,0,0.08987591372743256,8.191945119037133
Scotty Miller,WR,TB,ATL,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
