player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Jared Goff,QB,DET,JAC,33.02841278151498,21.178804403921923,240.83706179007476,1.5292496841621632,-0.2388443315952319,0.06928137692890306,0.04820380137846122,0.4974500185516822,0.0032615672470006725,1.8008116071120455,6.692256313291185,0.06707899934827229,0,0.2875006852277715,0.4047874381529532,16.344866596986126
Kalif Raymond,WR,DET,JAC,0,0,0,0,-0,4.157848491998769,2.686578947411344,30.81057741205537,0.1890597251851758,0.3327433931089236,1.7422524601436378,0.014166812075638227,0.00270647060928084,0,0.11338022433565487,5.591171235819147
Josh Reynolds,WR,DET,JAC,0,0,0,0,-0,4.700237592561435,2.8935674789299757,33.11374618269295,0.20934911789303326,0,0,0,0.00270647060928084,0,0.004946119160649369,6.004360826771184
Jamaal Williams,RB,DET,JAC,0,0,0,0,-0,1.0288856532020092,0.6826089679645293,7.5522584427911434,0.04825584197500113,15.562729161810601,68.84931985529343,0.631541332773527,0.00353637458733297,0,0.15121175925597413,11.757821843769943
Justin Jackson,RB,DET,JAC,0,0,0,0,-0,0.9190445730650979,0.5885342312174509,6.588033475425847,0.04046247222417319,2.520103272369364,11.561184210378151,0.09876583965498431,0.00599639056586747,0,0.010438738575557478,2.923681278312955
Jason Cabinda,RB,DET,JAC,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Tom Kennedy,WR,DET,JAC,0,0,0,0,-0,2.8934718443104868,1.7961869841319669,22.327845019319934,0.13545375968873047,0,0,0,0.007,0.21,0,3.9436005521303596
D Andre Swift,RB,DET,JAC,0,0,0,0,-0,4.2187607350172875,2.72602277869846,28.379882815796943,0.18380290062450313,6.108750092102915,26.41106507091472,0.23838672173806522,0.00480350533871433,0,0.07175252395681303,9.231738864282182
Amon Ra St Brown,WR,DET,JAC,0,0,0,0,-0,8.471313632217306,5.768535606863841,68.28166094231031,0.4158152956163166,0.4763836871073087,2.775974566952731,0.02027598519596693,0.00270647060928084,0,0.010641805146292005,12.585295428939343
Brock Wright,TE,DET,JAC,0,0,0,0,-0,1.3144679492659133,0.889152462277336,9.08985791940845,0.05937356465429274,0,0,0,0.00270647060928084,0,0.0011459357172968097,1.707511539570676
Shane Zylstra,TE,DET,JAC,0,0,0,0,-0,0.6508642060562039,0.3921716384282636,3.5274543614403524,0.026676609337932165,0,0,0,0.00270647060928084,0,0,0.7088909113857601
James Mitchell,TE,DET,JAC,0,0,0,0,-0,0.688766064810891,0.5295410722308252,6.345722565480592,0.03496556898872979,0,0,0,0.00649552946227403,0,0,1.1091362065958505
Jacksonville Jaguars,DEF,JAC,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detroit Lions,DEF,DET,JAC,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
D J Chark,WR,DET,JAC,0,0,0,0,-0,3.9154706620806765,2.1777004343894686,24.322572634801194,0.1827732607272742,0,0,0,0.00649552946227403,0,0.006286807702926109,4.6051734296326465
Darrell Henderson,RB,JAC,DET,0,0,0,0,0,2.652450441630132,1.8447174611005666,18.834230208388764,0.09579232268375744,8.16805059620115,46.145730318225596,0.4133069001119391,0,0,0,10.474950119985897
Amari Cooper,WR,CLE,HOU,0,0,0,0,0,6.9788846023820605,3.6087513958371207,54.099495715045926,0.22814740741573772,0,0,0,0.00487143750854726,0,0.010142196293482631,8.562925321330614
Kareem Hunt,RB,CLE,HOU,0,0,0,0,0,2.342750053980749,1.252673246678425,16.542244587496523,0.07498566877550258,10.09218586094384,50.32893131060198,0.36542474357895816,0.00270647060928084,0,0.012928222206825987,9.930060242862176
Pharaoh Brown,TE,CLE,HOU,0,0,0,0,0,1.670809412031572,0.8213314076855706,11.035039779964329,0.051119119781216506,0,0,0,0.01518075044467179,0,0.008131582912464543,1.8046212347015882
Nick Chubb,RB,CLE,HOU,0,0,0,0,0,1.7741364147248413,0.9726902354423828,13.818253482705964,0.05903172483399679,22.518408735178934,114.48294241210306,0.8264233638768599,0.00450874142092247,0,0.10694428434810924,18.415306670771017
D Ernest Johnson,RB,CLE,HOU,0,0,0,0,0,0.31947884733291715,0.18387133918724669,2.1466382958020587,0.010368500912327978,0.9963123872991579,5.263279011996765,0.03748681807796037,0.00395132657635903,0,0.0030490750961033397,1.1139611641230294
Harrison Bryant,TE,CLE,HOU,0,0,0,0,0,2.3490223215908466,1.2709033708105435,16.45181654068602,0.07535402690589006,0,0,0,0.00270647060928084,0,0.0020383185898279615,2.7286808637295583
Donovan Peoples Jones,WR,CLE,HOU,0,0,0,0,0,5.051387184789541,2.6527177964823467,39.23606770918185,0.16856549096107776,0.1714652669419348,0.7778914938506124,0.006086182580115024,0.015528340097817,0,0.05345734745329297,6.268750164884991
Anthony Schwartz,WR,CLE,HOU,0,0,0,0,0,0.7692319013373015,0.37996963615621576,5.566173330234859,0.02350373298567407,0.38760166837744287,4.482818652222679,0.034587134830940426,0.00270647060928084,0,0.0012118220194778254,1.5410055791845931
Demetric Felton,RB,CLE,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Bell,WR,CLE,HOU,0,0,0,0,0,2.2578545809972077,1.2109194546407005,14.820596714451028,0.06763267582448217,0,0,0,0.00649552946227403,0,0,2.4933154537123463
Jerome Ford,RB,CLE,HOU,0,0,0,0,0,0.05884969235035409,0.030904491134453597,0.42846051965647425,0.0019260867715554734,0.26632068615353827,1.3870468782656695,0.009968328442489363,0.00649552946227403,0,0.002080576241015943,0.26420832416167833
Michael Woods,WR,CLE,HOU,0,0,0,0,0,1.0912491746399022,0.4569553350074567,5.582220633153298,0.029172419520487027,0,0,0,0.00649552946227403,0,0,0.9617342479419804
Rex Burkhead,RB,HOU,CLE,0,0,0,0,0,4.389387741752108,2.860490501799814,27.020074570725686,0.21213578319919457,1.6015629360297963,6.790377341896092,0.06665117106533502,0.00371581328529018,0,0.010203173811668916,6.463605820125925
Phillip Dorsett,WR,HOU,CLE,0,0,0,0,0,3.798915229298535,2.2862288111756826,23.40698185079739,0.1816578614950479,0,0,0,0.007,0.21,0,4.573759759637868
Chris Moore,WR,HOU,CLE,0,0,0,0,0,4.89552391269053,3.26317500135836,30.148438567735074,0.2390346179030755,0.14549422872465312,0.9207188557365478,0.006959213160468281,0.00270647060928084,0,0.005032070775261613,6.2044020878570825
O J Howard,TE,HOU,CLE,0,0,0,0,0,2.4600626084103623,1.4036858192907464,13.887919241151385,0.1122374970723253,0,0,0,0.00270647060928084,0,0.0023065566088489257,2.7594467029767658
Dare Ogunbowale,RB,HOU,CLE,0,0,0,0,0,1.2246270928986072,0.8229610747027816,7.521941208091682,0.05903794993539727,0.5701051827165704,2.9585387736854822,0.03360744173975134,0.00270647060928084,0,0.0022891063929381308,2.0108226727941227
Jordan Akins,TE,HOU,CLE,0,0,0,0,0,4.477786414660411,3.162474437051083,34.77191056053008,0.302955993152029,0.005981389820013206,0.02537274788406519,2.481484253834068e-4,0.02020647060928085,0,0.19802848917944352,6.484133420472544
Kyle Allen,QB,HOU,CLE,44.09994947241604,28.239493160316293,272.12533293924844,2.16515233969921,1.0285108949056894,0,0,0,0,3.380883266723491,16.31124171384186,0.11777299069794717,0.007,0.21,0.45,19.954873897032957
Eno Benjamin,RB,HOU,CLE,0,0,0,0,0,3.420840409758661,2.23415279280542,21.367731174656264,0.1696131277033289,5.202446476017989,23.675073860585627,0.21770708515962234,0,0,0,7.945278177104606
Nico Collins,WR,HOU,CLE,0,0,0,0,0,7.4644484986308335,4.877603124351225,48.00025037072684,0.36447898221477887,0,0,0,0.00270647060928084,0,0.008035445782482688,9.409629600972005
Brevin Jordan,TE,HOU,CLE,0,0,0,0,0,4.579832279489661,2.560565397922739,23.413796368972445,0.18350955231710217,0,0,0,0.00270647060928084,0,0.004455061066683896,4.713809527627859
Dameon Pierce,RB,HOU,CLE,0,0,0,0,0,4.257543673327345,2.7129989698424426,23.45556167837849,0.19427896754300894,11.769685585704078,48.432373332575146,0.47576818456675485,0.00649552946227403,0,0.2098939790658916,12.145787940543386
Teagan Quitoriano,TE,HOU,CLE,0,0,0,0,0,1.8467756918118896,1.3143122023820772,11.608658725444188,0.08714993678158946,0,0,0,0.00649552946227403,0,0,2.3409215944249944
Troy Hairston,RB,HOU,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Browns,DEF,CLE,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Texans,DEF,HOU,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amari Rodgers,WR,HOU,CLE,0,0,0,0,0,1.284205919687097,0.7408450276339218,7.522068622038908,0.05906207038233213,0,0,0,0,0,0,1.4770017983148445
Deshaun Watson,QB,CLE,HOU,24.66365418615729,12.841687709062462,179.72700730837832,0.7898068546879482,1.0274065532670293,0,0,0,0,0,0,0,0,0,0,9.320901157819895
C J Uzomah,TE,NYJ,MIN,0,0,0,0,0,2.0763715391681177,1.5949592466825837,16.09046764576701,0.08790826327863945,0,0,0,0.00270647060928084,0,0.002656437122552075,2.9286630933447255
Corey Davis,WR,NYJ,MIN,0,0,0,0,0,4.623321969567198,3.0544898953607786,38.799617567793554,0.19863304593867898,0,0,0,0.015528340097817,0,0.025110613016739333,6.54878375405834
Tyler Conklin,TE,NYJ,MIN,0,0,0,0,0,5.3386659017002795,3.902554233780458,43.68200937915911,0.23085683431678589,0.039098522155544824,0.15591786110941852,0.0016441090042001252,0.00511586925523863,0,0.09165361031989537,7.5467682802032074
Mike White,QB,NYJ,MIN,41.06412119486316,29.28346396205406,334.8008823416012,1.7723875593744811,2.1399774924889403,0,0,0,0,1.2331657731011674,1.9004723228245746,0.0332917526474605,0.007,0.21,0,18.731405786840256
Braxton Berrios,WR,NYJ,MIN,0,0,0,0,0,2.1433996374266115,1.4770608334078277,15.34545701125193,0.08719864870974828,0.5191840916972562,3.0927144502434043,0.02468079031993829,0.00825059498056571,0,0.046727622085087794,3.160168952861391
Ty Johnson,RB,NYJ,MIN,0,0,0,0,0,1.0765833257392943,0.6463429624629788,7.074260961626108,0.03960486730544538,0.965452065514228,5.900112776885542,0.05846944008428006,0.00738111052697632,0,0.007049977628640388,2.1949547441637267
Jeff Smith,WR,NYJ,MIN,0,0,0,0,0,0.8368052437556185,0.6227946219143894,6.749086070198391,0.036932666876494574,0,0,0,0.007,0.21,0,1.2079019192360012
Denzel Mims,WR,NYJ,MIN,0,0,0,0,0,4.392791709885118,2.797840291274003,37.707749254765304,0.18473846258335247,0,0,0,0.007,0.21,0,6.278125846613647
James Robinson,RB,NYJ,MIN,0,0,0,0,0,1.7581923657041847,1.2782238860355664,12.549252660610959,0.08052814800603482,7.568639749071461,33.379266850797215,0.3033202316411,0.00728570971232947,0,0.06910507147392252,7.396844029093565
Elijah Moore,WR,NYJ,MIN,0,0,0,0,0,3.9084662891870283,2.7556789424847854,33.34929410064317,0.1791594045884781,0.21309586560084096,0.5095755203024729,0.00756765692445543,0.00270647060928084,0,0.004419195970011413,5.8752504104745356
Michael Carter,RB,NYJ,MIN,0,0,0,0,0,3.4384570462452344,2.540356379762317,26.6619621721123,0.14651282916648242,6.298907508387325,30.71575995458838,0.2821398955083325,0.00433355058781009,0,0.05207524378701806,9.47571626302608
Kenny Yeboah,TE,NYJ,MIN,0,0,0,0,0,0.25673540107314824,0.1920705333169628,2.6430783764343695,0.012547927010953924,0,0,0,0.00270647060928084,0,0.0013444937332187396,0.43294167890120444
Garrett Wilson,WR,NYJ,MIN,0,0,0,0,0,8.191814718206421,5.905499268361095,69.25230925483399,0.37638179471668287,0.25691980792737223,0.7479744363441764,0.009385890478592156,0.00649552946227403,0,0.11627205804317861,12.034839998383656
Jeremy Ruckert,TE,NYJ,MIN,0,0,0,0,0,0.17465585747196022,0.1167732463757166,1.2534570904447393,0.007136134758284744,0,0,0,0.00649552946227403,0,8.174127246300161e-4,0.22491431533278067
Zonovan Knight,RB,NYJ,MIN,0,0,0,0,0,2.847860189732948,2.3988196208346,23.642880795960295,0.10424853211841927,5.754773607805448,28.751803196266586,0.20969061752993073,0.007,0.21,0.4796231310964734,7.363266845337142
Kirk Cousins,QB,MIN,NYJ,37.89402547255838,24.843375521644504,257.5136771527604,1.7309675930736907,-0.43727025215748316,0,0,0,0,2.0702337716190313,6.473634092301808,0.07115947434055016,0,0.24615809263517888,0.38650060167679307,17.963006762482554
Andrew DePaola,TE,MIN,NYJ,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Adam Thielen,WR,MIN,NYJ,0,0,0,0,-0,6.945696929007518,4.592285188080122,46.68120198630954,0.3196672426919079,0.003378576611212179,0.013284622999933868,1.2690299618586082e-4,0.00487143750854726,0,0.01212655645499397,8.860103016189584
C J Ham,RB,MIN,NYJ,0,0,0,0,-0,0.48922819671118306,0.31954990344746653,3.2605208964539814,0.02223997261411517,0.21892718841497077,0.7744283808705518,0.008211839282205933,0.00270647060928084,0,8.84833256758714e-4,0.7442110843205958
Dalvin Cook,RB,MIN,NYJ,0,0,0,0,-0,3.5663943571454872,2.268164624730599,20.92483239440728,0.1494003829423957,16.999896871348213,73.70374104843924,0.6456051277233671,0.00534079507459123,0,0.09903133680983672,15.168910047024855
Johnny Mundt,TE,MIN,NYJ,0,0,0,0,-0,1.607873962669087,1.1256757710122258,11.105204031201577,0.07287779660103835,0,0,0,0.00270647060928084,0,0.001075273549349696,2.108474521133801
T J Hockenson,TE,MIN,NYJ,0,0,0,0,-0,7.443579718910276,4.943108826081356,49.06380862447119,0.3424807679725778,0,0,0,0.00270647060928084,0,0.006980023698921342,9.41885983592542
Alexander Mattison,RB,MIN,NYJ,0,0,0,0,-0,1.1748074736091447,0.8159604594215705,8.11131647491886,0.05476050420131728,4.29871064474885,16.888228869291964,0.15838842427922561,0.00449918148382804,0,0.013636642090520812,4.159555050834084
Jalen Reagor,WR,MIN,NYJ,0,0,0,0,-0,0.8766674566709152,0.6075898948832709,7.410867156590125,0.04283772839500578,0.21767761748259856,1.0631644534545905,0.008946507238518961,0.00949659406607096,0,0.08252675123658695,1.2968500197740818
Justin Jefferson,WR,MIN,NYJ,0,0,0,0,-0,10.256877751257464,6.71987743753258,76.34062986901337,0.4877393060228201,0.1852623856527038,1.212664792948434,0.008745728202870064,0.00530979857492765,0,0.022260833109929698,14.049656724096753
K J Osborn,WR,MIN,NYJ,0,0,0,0,-0,4.3694667244506205,2.730589674717902,27.02241374076907,0.18830641904958,0.24905174164468827,1.2407369359688105,0.009247045597497075,0.00270647060928084,0,0.00489618937974578,5.367138314155711
Kene Nwangwu,RB,MIN,NYJ,0,0,0,0,-0,0.15305646042900478,0.1277507560281108,1.0414754763496512,0.0072567883799060755,0.6140189287865043,1.118846756486833,0.017693463799681723,0.00270647060928084,0,0.0010037889254031341,0.4276015365244244
Jalen Nailor,WR,MIN,NYJ,0,0,0,0,-0,0.6337962336664035,0.34630965682874865,4.019795902177239,0.026208589050749624,0,0,0,0.00649552946227403,0,0,0.732385952936596
New York Jets,DEF,NYJ,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnesota Vikings,DEF,MIN,NYJ,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Nick Muse,TE,MIN,NYJ,0,0,0,0,-0,0.3765802080312801,0.24651332888055308,2.5316106000985026,0.01719209515227688,0,0,0,0.00649552946227403,0,0.0017255933021638715,0.47611910875946034
Logan Thomas,TE,WAS,NYG,0,0,0,0,0,4.008311768662502,2.311632526042318,24.458707691971135,0.1586138232973772,0,0,0,0.01846345566451152,0,0.01829173913881076,4.516786493724915
Taylor Heinicke,QB,WAS,NYG,29.83561701023011,17.718585154104833,198.90665039322624,1.2677464822784485,0.6175027355445664,0,0,0,0,2.6619819631723023,10.061617609555633,0.06329969451584125,0.007,0.21,0.3333333333333333,13.129042470682226
Jonathan Williams,RB,WAS,NYG,0,0,0,0,0,0.03770584627880352,0.0229906278059186,0.25337623455599023,0.0016220831794458454,1.0576648739945818,5.478455451649549,0.02666757125964921,0.00270647060928084,0,0.0011249085978387277,0.7521665919624062
Curtis Samuel,WR,WAS,NYG,0,0,0,0,0,5.0302011449849715,2.998810155290498,34.32399687803853,0.2163809113313235,1.9522379212893333,9.823637787442841,0.053951762403382855,0.007,0.21,0.06514536942868199,7.405873847744259
Cam Sims,WR,WAS,NYG,0,0,0,0,0,1.1542564188736604,0.690736623401573,7.9310601299402395,0.04961826359476091,0.0012217616964047859,0.005602562934894805,3.167479494270689e-5,0.00270647060928084,0,0.0010084119403685977,1.4349173874457843
Terry McLaurin,WR,WAS,NYG,0,0,0,0,0,7.049830481558842,4.242501709506118,50.04770827625155,0.30098424020725273,0.42205231614607774,1.4375659756045256,0.009360392907957989,0.00270647060928084,0,0.039569894397226,9.052706289835479
Antonio Gibson,RB,WAS,NYG,0,0,0,0,0,3.8452576409676196,2.5134198478032177,26.35412875406145,0.16549459320529186,9.136345380503206,38.871706450057026,0.2256526671713476,0.00767755465013232,0,0.05110954811516217,10.023957910342968
Dyami Brown,WR,WAS,NYG,0,0,0,0,0,1.102574779324921,0.6710922914000407,8.760750194710424,0.04837240464602626,0,0,0,0.007,0.21,0,1.5018555930472204
John Bates,TE,WAS,NYG,0,0,0,0,0,1.8083974573359387,1.0981028757873352,11.509121175616492,0.0832022648837302,0,0,0,0.00981993327829907,0,0.03736111304392959,2.124454918669839
Jahan Dotson,WR,WAS,NYG,0,0,0,0,0,2.7854315002491346,1.5509823371666946,17.934316499760943,0.11415827087304606,0.2559585564603929,0.8747390443925299,0.005833069834444995,0.00649552946227403,0,0,3.376344767243641
Brian Robinson,RB,WAS,NYG,0,0,0,0,0,1.0882282006472874,0.7008815920706638,7.029498774728125,0.059292005065012136,12.560722291864284,54.720854018855604,0.3061444013746806,0.00649552946227403,0,0,8.718094514031863
Cole Turner,TE,WAS,NYG,0,0,0,0,0,1.925421771346432,0.9174345678304543,10.303985783591365,0.0700076219951818,0,0,0,0.00649552946227403,0,0,1.9091615942454545
Marcus Johnson,WR,NYG,WAS,0,0,0,0,-0,1.3458018311374473,0.7142134757039024,7.478380446968253,0.042642650467370154,0,0,0,0.007,0.21,0,1.3608006853529975
Kenny Golladay,WR,NYG,WAS,0,0,0,0,-0,3.686660364548257,1.89772742797775,21.936230089160993,0.11073984795676772,0,0,0,0.00270647060928084,0,0.0037845267955510862,3.7993567570544786
Matt Breida,RB,NYG,WAS,0,0,0,0,-0,1.0782334600137222,0.7402390965625101,8.29415313947589,0.039575420806069,2.7109691098025115,11.414080095599537,0.07696423748631782,0.01151184461073328,0,0.017878397665932737,3.0044240262112534
Saquon Barkley,RB,NYG,WAS,0,0,0,0,-0,4.931348689679429,3.004591006408755,26.926588714794477,0.15379719226440733,17.025971452336023,74.8958734182558,0.5008118744315151,0.0049063011587846,0,0.08867943759733446,15.434837241490273
Richie James,WR,NYG,WAS,0,0,0,0,-0,3.1657422304743195,2.143774910598402,22.062113227852922,0.16827126901131995,0.1473836259497031,0.6338976667781763,0.004236171020265278,0.007,0.21,0.22911585365481055,3.918301477642201
Tanner Hudson,TE,NYG,WAS,0,0,0,0,-0,2.2904964932201737,1.5322925450130047,17.283961273719427,0.0847868370226983,0,0,0,0.007,0.21,0,3.003263422014635
Daniel Jones,QB,NYG,WAS,31.275233880376035,19.497272876242366,219.737597542977,1.1336111286366806,-0.003970439229695977,0,0,0,0,6.338303359245752,32.049537688011576,0.19232202366178627,0,0.25341538780914075,0.3360811196795579,17.01464252690826
Darius Slayton,WR,NYG,WAS,0,0,0,0,-0,6.808652615661621,3.9353296113573566,54.60570439837669,0.24415185869399014,0.00849892259248378,0.030752076859025423,2.2932223272768365e-4,0.01339871046818737,0,0.03271184841016224,8.832173841942232
David Sills V,WR,NYG,WAS,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Chris Myarick,TE,NYG,WAS,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Hodgins,WR,NYG,WAS,0,0,0,0,-0,3.961240189218023,2.630215350535067,29.257092732366203,0.13549705197909168,0,0,0,0.007,0.21,0.2191846125445889,4.615430035289526
Gary Brightwell,RB,NYG,WAS,0,0,0,0,-0,0.5274740196143695,0.4180729283230345,3.9377595691858835,0.01667348585297498,1.034330694723132,5.99298215613594,0.028343341500581768,0.007,0.21,0,1.47221160081504
Daniel Bellinger,TE,NYG,WAS,0,0,0,0,-0,3.479583986808672,2.4808165237625865,27.95561395107625,0.13747551458199125,0.14931962250058536,0.502482604363766,0.004258348646675443,0.00649552946227403,0,0,4.936621096797295
Washington Commanders,DEF,WAS,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York Giants,DEF,NYG,WAS,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Cager,TE,NYG,WAS,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Ryan Tannehill,QB,TEN,PHI,29.67605625376725,18.769367145161965,227.8150993467019,1.1938066295462155,0.25366969740816503,0,0,0,0,3.099277372944916,12.404672979133565,0.11258051805742517,0,0.23548906576517167,0.22734804813654358,15.095415104629593
Robert Woods,WR,TEN,PHI,0,0,0,0,0,6.4935645967471265,3.8826851383584,45.019412004755246,0.24908201645609293,0.027762316846546474,0.1297315253800087,0.0011039536299841143,0.00270647060928084,0,0.07197339563432717,7.813425951440533
Geoff Swaim,TE,TEN,PHI,0,0,0,0,0,1.3442458284681815,0.7987626377552071,9.048562272353099,0.05133438234171202,0,0,0,0.00270647060928084,0,0.0012810830239265813,1.6096816741153324
Derrick Henry,RB,TEN,PHI,0,0,0,0,0,2.903977783623935,1.9529300280762085,26.119638717957486,0.12513607299474155,21.20979246752576,94.66063634551173,0.8083810386837114,0.00333412908007657,0,0.13259145112980664,18.39041228819613
Austin Hooper,TE,TEN,PHI,0,0,0,0,0,3.881579192870714,2.6121995857678333,30.515706688781616,0.16372920609469235,0,0,0,0.00270647060928084,0,0.0041895356470851705,5.331666627036062
Kevin Rader,TE,TEN,PHI,0,0,0,0,0,0.05716545075531729,0.03612294250802876,0.42313151404857885,0.0023237564729414843,0,0,0,0.00270647060928084,0,2.5286059755620134e-4,0.07381144030140878
Dontrell Hilliard,RB,TEN,PHI,0,0,0,0,0,3.116298218730637,2.1017576990398497,21.88665886917385,0.1256827385577107,1.9461239413281772,10.981644628729137,0.07946196108975646,0.00861127892636986,0,0.015492194607173623,5.537593007980679
Nick Westbrook Ikhine,WR,TEN,PHI,0,0,0,0,0,3.426425453399238,2.151186333190343,27.786974264600264,0.13987330723966052,0,0,0,0.01038295050798297,0,0.013745022295978274,4.666040391901205
Tory Carter,RB,TEN,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Treylon Burks,WR,TEN,PHI,0,0,0,0,0,5.5520410631672155,3.4997132107396745,43.718125359009285,0.22085138346997416,0.28419547716187,1.4714052465925507,0.011794624792465222,0.00649552946227403,0,0,7.664685715504657
Chig Okonkwo,TE,TEN,PHI,0,0,0,0,0,2.900758666004887,1.7340095697264202,23.296889656022483,0.11579376591868978,0.07228425664191325,0.29291080746537634,0.0027153658805110915,0,0,0,3.9370396220072013
Zach Pascal,WR,PHI,TEN,0,0,0,0,-0,1.681787934768935,1.1274360328488202,13.177685340598778,0.08727906197696446,0.0784324734341717,0.3038356080007802,0.002999196359477663,0.01000848807389994,0,0.007151952926711027,2.4392357554495967
Boston Scott,RB,PHI,TEN,0,0,0,0,-0,0.5310610439174662,0.38277847381236174,3.1936616254406203,0.025015480067891938,2.9965237460539886,12.015084997787005,0.11419622672766512,0.00567065591670047,0,0.012264230481538657,2.5230056790392092
A J Brown,WR,PHI,TEN,0,0,0,0,-0,10.033436122357308,6.505500393572816,77.8763179869234,0.5223459957649508,0.00568703320194672,0.025351983913875387,2.2968147452244597e-4,0.00270647060928084,0,0.12216030963764246,13.93405063803169
Miles Sanders,RB,PHI,TEN,0,0,0,0,-0,2.1577755179082416,1.5269722962441488,15.411201023768516,0.10509395546255589,12.682023693618687,56.28398203964181,0.5148353725622591,0.00453197497543562,0,0.03359729439241223,11.585385833827175
Jalen Hurts,QB,PHI,TEN,29.6272393759517,19.601738759097998,226.95399760410072,1.5238672756257055,-0.22775052693593817,0,0,0,0,8.917643370227202,39.76813334725161,0.3544365148612707,0,0.21653772226480855,0.5676680382077527,20.369475881080067
Quez Watkins,WR,PHI,TEN,0,0,0,0,-0,2.9356159273797298,1.9909598992571618,26.327523992002003,0.17790829406503103,0.05260395662233424,0.1539937131800514,0.0018282771391141166,0.00270647060928084,0,0.04795960544047055,4.626131936490716
DeVonta Smith,WR,PHI,TEN,0,0,0,0,-0,8.943401731206649,5.759825382250756,67.31611096775069,0.44116222880076333,0,0,0,0.00731235854850211,0,0.06597852549406477,12.126540109716899
Trey Sermon,RB,PHI,TEN,0,0,0,0,-0,0.11798130262905072,0.08444938708237225,0.7311016974161192,0.005425530238977514,1.6703087614023857,10.439250587951188,0.06932521118581479,0.00270647060928084,0,0.004274281219743056,1.5992158081871843
Kenneth Gainwell,RB,PHI,TEN,0,0,0,0,-0,1.9881081776956988,1.347143962209672,14.502425959258565,0.09926649256363017,2.6011902458959804,10.932953746000551,0.10660954729087878,0.00710613170828835,0,0.01662659728067505,4.419112996196451
Jack Stoll,TE,PHI,TEN,0,0,0,0,-0,0.9057922051543602,0.6047904295503636,6.970864324668483,0.04643956684347958,0,0,0,0.00270647060928084,0,9.699837169495664e-4,1.2761790808690086
Grant Calcaterra,TE,PHI,TEN,0,0,0,0,-0,0.33227941293425967,0.271882502269525,1.447104686273545,0.013930669841460663,0,0,0,0.00649552946227403,0,0,0.364235738810881
Britain Covey,WR,PHI,TEN,0,0,0,0,-0,0,0,0,0,0,0,0,0.007,0.21,0,0
Tennessee Titans,DEF,TEN,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philadelphia Eagles,DEF,PHI,TEN,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Tyree Jackson,TE,PHI,TEN,0,0,0,0,-0,0,0,0,0,0,0,0,0.007,0.21,0,0
C J Board,WR,TEN,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Nick Bellore,RB,SEA,LAR,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Geno Smith,QB,SEA,LAR,31.692173047118764,23.42535878312207,256.14819109276596,1.6691623691799624,-0.14500697914182348,0,0,0,0,5.162835736345563,26.443646592707026,0.19202674279798268,0,0.194036179054932,0.4263822896275602,20.011344636375792
Marquise Goodwin,WR,SEA,LAR,0,0,0,0,-0,3.0004975533815896,2.327804198030805,28.449821161635825,0.17126421814779058,0.12354866483931277,1.1413822507896603,0.005076209116628359,0.00920137130708009,0,0.013729622197529755,5.153605759449405
Tyler Lockett,WR,SEA,LAR,0,0,0,0,-0,7.233204895261898,5.154926531560089,59.93906009408573,0.40400758525359376,0.007571358838998826,0.033295079616173645,2.738561916516029e-4,0.00270647060928084,0,0.08207768245891196,10.836232066903886
Will Dissly,TE,SEA,LAR,0,0,0,0,-0,2.9792483252976365,2.247378420042861,24.190065906777072,0.15586320720605842,0,0,0,0.00949659406607096,0,0.012312946481535553,4.453249150972417
Noah Fant,TE,SEA,LAR,0,0,0,0,-0,4.1156193762359194,3.119180027064157,35.378012713255075,0.2206633938806063,0,0,0,0.00270647060928084,0,0.005002648336773307,6.411366351467677
