player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Stephen Sullivan,TE,CAR,NO,0,0,0,0,0,0.7752153586156595,0.6966679528335306,10.295504899632311,0.038089516768990125,0,0,0,0.00649552946227403,0,0.0033939204097892485,1.5996337261743585
Giovanni Ricci,TE,CAR,NO,0,0,0,0,0,0.3086019852506315,0.2851662323767595,4.9921808099836715,0.016902037609427024,0,0,0,0.00649552946227403,0,0.0016464939235990431,0.7399204349961109
Terrace Marshall,WR,CAR,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tommy Tremble,TE,CAR,NO,0,0,0,0,0,0.7686912507726843,0.5090994247668971,4.152443720453189,0.029725941373736162,0.03414552317329977,0.1395493282543543,0.0017271622596742356,0.00270647060928084,0,0.001306912431324838,0.8698538141920156
Chuba Hubbard,RB,CAR,NO,0,0,0,0,0,0.4424111599805698,0.2722226205421774,2.688258468502716,0.01780963117618325,2.4190721270528357,9.923889404384393,0.0998218282485162,0.00421850452872217,0,0.26912947475950133,1.5648559045889938
Shi Smith,WR,CAR,NO,0,0,0,0,0,3.6017804701269185,1.3067806864565454,10.88751633983607,0.08934301578093422,0,0,0,0.007,0.21,0,2.278200071897485
New Orleans Saints,DEF,NO,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carolina Panthers,DEF,CAR,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarvis Landry,WR,NO,CAR,0,0,0,0,0,4.871978025885364,3.202253449937412,35.994685027177994,0.2878039762660979,0.05690009961799363,0.3601720652240882,0.002618768468012599,0.01538694769653759,0,0.04298436445885187,6.893180173695875
Baker Mayfield,QB,CAR,NO,30.753813736626185,17.871635770548536,208.41576917633222,1.162306350689852,0.730906740753386,0,0,0,0,5.066501497154209,16.784259018365383,0.182066596207171,0,0.19768587041295663,0.8883801092890696,13.249014689560736
Laviska Shenault,WR,CAR,NO,0,0,0,0,0,4.521568347856717,2.586078558227397,27.933936405685134,0.10365496861417937,0.4918714959143853,1.7907896800497247,0.012132172844464365,0.00669824015660595,0,0.021545650378992476,4.917143435681062
Dwayne Washington,RB,NO,CAR,0,0,0,0,0,0,0,0,0,3.270226255556131,15.617145140000869,0.09507496998112676,0.007,0.21,0,2.1321643338868475
Rex Burkhead,RB,HOU,CHI,0,0,0,0,0,4.7599869504181465,3.069661386436363,23.995208059704233,0.17051828986966353,7.402700118857141,35.04147320954802,0.23649681777423037,0.00371581328529018,0,0.0345896355642054,9.81141019487836
Brandin Cooks,WR,HOU,CHI,0,0,0,0,0,10.439368906855465,6.016642814615116,68.58979993573693,0.3979118615395205,0.03546990733669983,0.4120854376795056,0.0018141092388738668,0.00270647060928084,0,0.014559880183126449,12.277746008953315
Phillip Dorsett,WR,HOU,CHI,0,0,0,0,0,0.8227967064357473,0.1528060324670059,1.2009834401550405,0.013868968035786747,0,0,0,0.007,0.21,0.0010696422272690412,0.2775758840091894
Chris Moore,WR,HOU,CHI,0,0,0,0,0,3.1015570136522164,2.171643564656739,21.334850972135765,0.12491998293023733,0,0,0,0.00270647060928084,0,0.005037848127066292,3.9587510808692374
Pharaoh Brown,TE,HOU,CHI,0,0,0,0,0,2.6641501696060925,1.8373637704800132,18.517817822623666,0.10243437992679061,0,0,0,0.01518075044467179,0,0.02461108312565144,3.335847780811814
Dare Ogunbowale,RB,HOU,CHI,0,0,0,0,0,0.3359242273750973,0.20808919108843235,1.9792641532404747,0.013961496872227825,0.8059213477965693,3.155577519425271,0.024676829118042424,0.00270647060928084,0,0.007098073772195011,0.8351625712080222
Davis Mills,QB,HOU,CHI,35.40617861398186,21.81844516156002,221.68371518099997,1.3083771189630387,0.46770753561920825,0,0,0,0,2.2366329390377575,3.6451467052132185,0.04707050404648246,0,0.17320352256803578,0.5921918838623402,13.09570347454848
Nico Collins,WR,HOU,CHI,0,0,0,0,0,5.369569148483423,3.098137935161142,39.589752138034214,0.20342885302613156,0,0,0,0.00270647060928084,0,0.0073368918568852024,6.713943515827012
Brevin Jordan,TE,HOU,CHI,0,0,0,0,0,2.9766275573091727,1.776400189108392,11.311982011538776,0.09338759759560344,0,0,0,0.00270647060928084,0,0.003933634010844101,2.5718566132600063
Dameon Pierce,RB,HOU,CHI,0,0,0,0,0,1.15478246509785,0.9701794108275217,8.712716767021401,0.04979711595114171,16.357120217375137,76.51016565190447,0.4445434581340282,0.00649552946227403,0,0,11.973421391817368
Patrick Scales,TE,CHI,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dante Pettis,WR,CHI,HOU,0,0,0,0,0,0.6638235186519914,0.5927200641637035,17.910129335007245,0.06670354294829314,0,0,0,0.007,0.21,0,2.4875942232723354
Equanimeous St Brown,WR,CHI,HOU,0,0,0,0,0,6.050038013434658,2.9886281135619437,49.92267202120255,0.2161950273703958,0,0,0,0.007,0.21,0,7.7837514231236025
Byron Pringle,WR,CHI,HOU,0,0,0,0,0,1.652172823916571,0.9705804207023644,13.177055333330971,0.0674032514982309,0,0,0,0.013142876006926551,0,0.011413458321511069,2.1845883360306426
David Montgomery,RB,CHI,HOU,0,0,0,0,0,4.541097112223685,3.431262714260629,31.303523693614366,0.17282440497839113,15.554558114713622,65.64843105562393,0.4066035690984107,0.00382357029603227,0,0.06291447115846249,14.761565734198031
Khari Blasingame,RB,CHI,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Cole Kmet,TE,CHI,HOU,0,0,0,0,0,2.3074561286312285,0.8799931617821694,9.406979016370382,0.06398640654478596,0.016587365777145834,0.026842257468329304,3.603305908843423e-4,0.00270647060928084,0,0.006276063692915206,1.7569070037031471
Darnell Mooney,WR,CHI,HOU,0,0,0,0,0,4.662769327909467,2.3811314521826197,18.774560370665686,0.13909243863435608,0.09952419466287518,0.5199586864150869,0.0033975599099469013,0.00270647060928084,0,0.006007103536782949,3.9629434159916395
Justin Fields,QB,CHI,HOU,24.783603043247403,14.30941887742447,168.75483143820122,0.9150760480075069,0.9842969639177269,0,0,0,0,8.256836138260887,31.193817163620224,0.2704282767808943,0,0.3780562407833271,0.41870416052221804,13.330743541643303
Khalil Herbert,RB,CHI,HOU,0,0,0,0,0,1.452489525066367,1.2013375759574583,6.297273435567539,0.04831639712628634,6.013265929296152,36.47099739548295,0.2024487101094623,0.00397242583003833,0,0.02564269023167509,6.330801134034919
Velus Jones,WR,CHI,HOU,0,0,0,0,0,2.9647389534465076,1.5828426755999803,17.62093651380385,0.12003658860537812,0,0,0,0.00649552946227403,0,0.011079898729199861,3.2515747233542442
Trestan Ebner,RB,CHI,HOU,0,0,0,0,0,0.09134428421276301,0.05118794200887438,0.5763799423737849,0.003479557383001692,0.5553667774189216,2.4940777934518836,0.016398600670788365,0.00649552946227403,0,0.004245883035994572,0.4434169268377552
Jake Tonges,TE,CHI,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Texans,DEF,HOU,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago Bears,DEF,CHI,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Hairston,RB,HOU,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Johnson,WR,HOU,CHI,0,0,0,0,0,2.3967333356881664,1.4023984721334208,12.245278676857897,0.0429840705876506,0,0,0,0.00270647060928084,0,0.009816789304933946,2.163997948668536
Trevon Wesco,TE,CHI,HOU,0,0,0,0,0,0.25489355607386155,0.13791467935359503,1.8058879851704346,0.005379073323129645,0,0,0,0.00270647060928084,0,9.654027554751653e-4,0.27988977262166853
Ihmir Smith Marsette,WR,CHI,HOU,0,0,0,0,0,0.14277979968030363,0.0918200778511329,1.9594337910944153,0.011659359595258122,0,0,0,0.00270647060928084,0,6.427405449579303e-4,0.3105240945166408
O J Howard,TE,HOU,CHI,0,0,0,0,0,1.38468213306048,1.115122394585874,14.206061203951581,0.09516450262828481,0,0,0,0.00270647060928084,0,0.00270035693546622,2.5437536195868713
Taiwan Jones,RB,BUF,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Jamison Crowder,WR,BUF,MIA,0,0,0,0,0,3.9273281698223506,2.651752975538483,27.65356493978144,0.21776864901867943,0,0,0,0.00846383053330743,0,0.01923770382955838,5.359369468200345
Stefon Diggs,WR,BUF,MIA,0,0,0,0,0,10.685260671548024,7.834157923697398,92.61518116948152,0.7337574310021785,0,0,0,0.00414284287898644,0,0.029039297433671805,17.523063069942577
Isaiah McKenzie,WR,BUF,MIA,0,0,0,0,0,2.6521403569529536,1.7691363310746708,20.459328261445236,0.15627174724623044,0.08231695449032338,0.36017200065952737,0.003026201762548237,0.01766531834590636,0,0.028858686787129318,3.864588512226225
Josh Allen,QB,BUF,MIA,37.64727032007246,25.632013066949355,286.648589748257,2.2953407334267615,0.7128558551112266,0,0,0,0,5.433893492046224,27.767270170450193,0.21213893733708725,0,0.1985319125335086,0.14674097882911505,23.690529351935414
Devin Singletary,RB,BUF,MIA,0,0,0,0,0,2.5086590484697804,1.851738341123256,13.361309630571906,0.1268680395335096,6.897955822365041,30.13349297462266,0.2291509376377174,0.00596810196407086,0,0.04672232303559344,7.318018648037261
Dawson Knox,TE,BUF,MIA,0,0,0,0,0,3.527016214354208,2.4702940237217983,24.91442565686347,0.1900252835699168,0,0,0,0.00270647060928084,0,0.00589921603366337,4.854942846899421
Tommy Sweeney,TE,BUF,MIA,0,0,0,0,0,0.31957631429927236,0.23395504432517444,1.5960798525442925,0.01822474129248689,0,0,0,0.01764474221421911,0,0.0016376853102762212,0.3826585845513854
Zack Moss,RB,BUF,MIA,0,0,0,0,0,3.67891471119959,2.6104605096686124,19.684355850269213,0.18970178529157955,4.553417131111721,17.120817375443604,0.14231635246466412,0.00644618254343722,0,0.10370128695496779,6.770453830033114
Gabriel Davis,WR,BUF,MIA,0,0,0,0,0,4.738855401963107,3.038627837199401,51.101601220795615,0.3674685560163179,0,0,0,0.00270647060928084,0,0.00774019476133909,8.818804987254492
Reggie Gilliam,RB,BUF,MIA,0,0,0,0,0,1.1366784346650447,0.7914327183985697,6.780096059761725,0.095227593541302,0,0,0,0.007,0.21,0,1.6450915264232693
Quintin Morris,TE,BUF,MIA,0,0,0,0,0,0.7132099982212045,0.6703900673493766,4.5981055543235945,0.035577731389987065,0,0,0,0.007,0.21,0,1.0084719774469701
James Cook,RB,BUF,MIA,0,0,0,0,0,0.7664307254942196,0.33903520008727456,3.4602472300071727,0.03261035891339411,6.399603060313973,30.096879989755042,0.19639455481725931,0.00649552946227403,0,0.5615531883667706,3.7761534276702378
Khalil Shakir,WR,BUF,MIA,0,0,0,0,0,1.8565218384176598,0.5795993763667675,5.493426258060622,0.06173714572351987,0,0,0,0.00649552946227403,0,0.004057195634567373,1.2014507970614303
Raheem Mostert,RB,MIA,BUF,0,0,0,0,0,1.3752880485457535,1.1623428519184187,12.088540527276848,0.06262684855494015,7.1804795912219515,26.959275114297952,0.20465897276111109,0.007,0.21,0,6.089667918012998
Tyreek Hill,WR,MIA,BUF,0,0,0,0,0,9.597694669615583,6.604523541651289,77.43068281517861,0.45551436431230385,0.437527878682387,2.8696195301054024,0.018818744583176977,0.00641527583323758,0,0.07748468847469361,14.023321281777545
Mike Gesicki,TE,MIA,BUF,0,0,0,0,0,2.712336258732881,2.014687622956417,19.872073368996038,0.13457703284045613,0,0,0,0.00270647060928084,0,0.0048787251712120085,3.7922558950781258
Durham Smythe,TE,MIA,BUF,0,0,0,0,0,1.5824763805596755,1.059273056002821,11.303522551214586,0.06854345146828096,0.0255727840944605,0.05972106876234307,7.384558772760265e-4,0.00270647060928084,0,0.0026270398679476767,2.07639825433655
Chase Edmonds,RB,MIA,BUF,0,0,0,0,0,3.2996868393378556,2.3102511140745743,22.585604243652337,0.14163630721411616,7.518199721754374,28.34082819604872,0.23690680043653928,0.00457761258458949,0,0.03856357734266544,8.441900292225995
Cedrick Wilson,WR,MIA,BUF,0,0,0,0,0,1.836166044574325,1.2537356833996713,13.804873834388506,0.08400953573410852,0.34929868025690664,2.75259560794912,0.016536560616423376,0.01204289036236726,0,0.017160148523220745,2.8515710669903487
Trent Sherfield,WR,MIA,BUF,0,0,0,0,0,1.5898729157170304,1.0861172804099588,8.16810315954617,0.05837268397392013,0,0,0,0.007,0.21,0,1.7101050600031171
Myles Gaskin,RB,MIA,BUF,0,0,0,0,0,1.1591023244071634,0.8455491366587842,6.099597226970885,0.05621884020224571,3.1025615386639096,11.470695946890038,0.11317699651596158,0.00471887165008248,0,0.027636774727258857,3.1409053565702103
Alec Ingold,RB,MIA,BUF,0,0,0,0,0,1.6184928718637441,1.1049435913269092,9.534004224026281,0.06324582898659474,0.795186054767408,1.7001385082518323,0.02004809135297579,0.00270647060928084,0,0.004207618669890661,2.1672343535889076
Tua Tagovailoa,QB,MIA,BUF,35.2811790213256,24.200814956247545,262.1274358663568,1.6392574774347473,0.8671243284868849,0,0,0,0,1.6366457514832007,3.3911138295073946,0.04473499464529583,0,0.2345498655556403,0.31837622380122754,16.14577191912644
Salvon Ahmed,RB,MIA,BUF,0,0,0,0,0,0.46431531260900605,0.290494199071523,3.3129107317114865,0.01885422375181284,1.386549089291528,4.08106178974862,0.038895207040216005,0.00270647060928084,0,0.011739303018541357,1.2076623303968628
Jaylen Waddle,WR,MIA,BUF,0,0,0,0,0,7.986722552930299,5.173748524711672,63.90270772772315,0.39733333235137186,0.3510050433060738,2.710843476769019,0.01685217439492923,0.00690054006814781,0,0.0338878074335547,11.66556680841575
Erik Ezukanma,WR,MIA,BUF,0,0,0,0,0,2.0590248024322784,1.295148354065506,14.0248154556719,0.09832502804459628,0,0,0,0.00649552946227403,0,0.009066038478458542,2.6218738139106037
Buffalo Bills,DEF,BUF,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Dolphins,DEF,MIA,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanner Conner,TE,MIA,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Jake Kumerow,WR,BUF,MIA,0,0,0,0,0,1.1366784346650447,0.7914327183985697,14.930868064351182,0.07010167088765942,0,0,0,0.007,0.21,0,2.3094131909603597
Jared Goff,QB,DET,MIN,35.7837625443511,23.079699838082,240.4174310369439,1.5996603437665446,0.47292411383395394,0,0,0,0,1.6129028522113131,4.788514280917789,0.055504861252440814,0,0.2875006852277715,0.35125047965944,15.651794138997527
Kalif Raymond,WR,DET,MIN,0,0,0,0,0,1.7350788331194977,0.8764652938037487,9.1667637995544915,0.06606578547875912,0.043499632251119094,0.3279821430675384,0.00222530934676156,0.00270647060928084,0,0.006439754482384074,1.784574301152433
Josh Reynolds,WR,DET,MIN,0,0,0,0,0,3.0241589871831698,2.112816848253788,26.413212753448004,0.1661830035251068,0,0,0,0.00270647060928084,0,0.004901380030793361,4.685024960560749
Jamaal Williams,RB,DET,MIN,0,0,0,0,0,1.553426957635804,1.1321012131245458,8.076803333818168,0.06065658423320107,10.078870472436067,37.77300875919762,0.3774400096693811,0.00353637458733297,0,0.03436003598570922,7.710891307307927
D J Chark,WR,DET,MIN,0,0,0,0,0,5.77307653033455,2.757521703810799,31.399025408311726,0.22607217882905786,0,0,0,0.00649552946227403,0,0.011941042313308751,5.8512143810843025
T J Hockenson,TE,DET,MIN,0,0,0,0,0,6.5734087268536525,3.9826118249702467,37.57476051368845,0.25102059656139464,0,0,0,0.00270647060928084,0,0.00923899015924826,7.236427562903841
Craig Reynolds,RB,DET,MIN,0,0,0,0,0,0.6030176601110779,0.5378458870679315,5.609500743403837,0.028467018721234957,2.2924248301279055,10.615982139960883,0.08771503510709407,0.00270647060928084,0,0.005471460365999098,2.5776206341084134
D Andre Swift,RB,DET,MIN,0,0,0,0,0,4.071101371810384,2.7315492617764194,28.956839174955384,0.19891615847364658,9.095461578513296,62.09476830313209,0.4313714598859893,0.00480350533871433,0,0.04923629508404872,14.154188498686677
Quintez Cephus,WR,DET,MIN,0,0,0,0,0,0.5348856839747153,0.34483288163603204,4.167869371738981,0.025916440915907266,0,0,0,0.00270647060928084,0,0.0024138301714522244,0.7398743631444532
Amon Ra St Brown,WR,DET,MIN,0,0,0,0,0,9.895985908989914,7.186887431552448,72.40856135634138,0.4874388671965633,0.7125924771581936,13.411198945866936,0.05132816337067194,0.00270647060928084,0,0.019129214390842492,15.369763500618784
Brock Wright,TE,DET,MIN,0,0,0,0,0,0.647826203672848,0.5400421662987804,8.55832845529462,0.036222615231251025,0,0,0,0.00270647060928084,0,0.001218006875716671,1.340753606314925
Shane Zylstra,TE,DET,MIN,0,0,0,0,0,0.19887772073782206,0.1050027134978943,1.0895212022091785,0.007670974483111291,0,0,0,0.00270647060928084,0,7.350189944852601e-4,0.20600928587956224
James Mitchell,TE,DET,MIN,0,0,0,0,0,0.8588045958933619,0.5387483887488388,4.95695745973592,0.030871943831741078,0,0,0,0.00649552946227403,0,0.0037712387212418715,0.9427591258959742
Kirk Cousins,QB,MIN,DET,37.0766346392415,24.11381506608899,261.89761782925416,1.8188703715626973,0.34801970167566576,0,0,0,0,1.5802847715763229,11.457447631931746,0.06727231982488995,0,0.24615809263517888,0.3153877037346755,18.321969772418456
Andrew DePaola,TE,MIN,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Thielen,WR,MIN,DET,0,0,0,0,0,5.359968830162159,3.4832678464026903,42.859228455826056,0.24984319947286235,0.012037017687122458,0.038748533997718035,4.4976478391887227e-4,0.00487143750854726,0,0.014756871322903492,7.503675665078603
C J Ham,RB,MIN,DET,0,0,0,0,0,0.7295453848727943,0.5623434685167694,4.832363754167078,0.03491467170192727,0.07701291749235853,0.40814947829761405,0.003429249422333705,0.00270647060928084,0,0.0015482519762644866,1.0321900802978907
Dalvin Cook,RB,MIN,DET,0,0,0,0,0,4.719993627942965,3.0210797515674024,24.594605194180524,0.1848261992969337,13.699844015444242,59.99372866516347,0.5339569968137026,0.00534079507459123,0,0.07739595699114173,14.127280524399636
Johnny Mundt,TE,MIN,DET,0,0,0,0,0,2.401642772792514,1.777903478296719,19.506613466255633,0.11258673108002276,0,0,0,0.00270647060928084,0,0.0036088826326111842,3.507915706988837
Irv Smith,TE,MIN,DET,0,0,0,0,0,3.6984843885470946,2.1239052385859565,20.68031132632081,0.27580735475457563,0,0,0,0.007,0.21,0,4.784827880452513
Alexander Mattison,RB,MIN,DET,0,0,0,0,0,1.8677644604279937,1.2603119051551193,8.326509961739854,0.06877715463053184,5.30192935609321,23.838047081058598,0.2104594554454052,0.00449918148382804,0,0.026244190555574087,5.469542936201878
Justin Jefferson,WR,MIN,DET,0,0,0,0,0,10.331647936650652,6.636059409668029,88.30553313975514,0.5300758066357525,0.06601107213630705,0.22852191243544617,0.00252168210523759,0.00530979857492765,0,0.03184068173615466,15.303338779026706
K J Osborn,WR,MIN,DET,0,0,0,0,0,3.5557808062335874,2.4247953248548857,25.681274413747435,0.16530980733929898,0.011001845356051143,0.09951025616994473,6.317445060263838e-4,0.00270647060928084,0,0.005898475193308989,4.774328490104516
Ben Ellefson,TE,MIN,DET,0,0,0,0,0,0.5274899869023254,0.3899035876576306,2.396188548933946,0.02181969222448976,0,0,0,0.00649552946227403,0,0.0018090216007689173,0.5618707588676106
Kene Nwangwu,RB,MIN,DET,0,0,0,0,0,0.09732936714318982,0.0692919409477189,0.4479612358176667,0.0040743188104020505,0.16769327460866154,0.8685945428132231,0.007397754327201827,0.00270647060928084,0,0.0016588965088946632,0.23181619414478236
Ty Chandler,RB,MIN,DET,0,0,0,0,0,2.0112614389514247,1.278319214061837,13.583978755395334,0.09555052165659034,3.777185013009171,18.324661665190213,0.15072475052368814,0.00649552946227403,0,0.03538852958949706,5.23689822299215
Jalen Nailor,WR,MIN,DET,0,0,0,0,0,0.14175883815647664,0.09142133611178503,0.984849832585169,0.0067821621795595595,0,0,0,0.00649552946227403,0,6.399493527824953e-4,0.1836087256862018
Detroit Lions,DEF,DET,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnesota Vikings,DEF,MIN,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Reagor,WR,MIN,DET,0,0,0,0,0,1.633966800458322,0.9952125642624452,9.69819974452952,0.06850275177975045,0.7025204080742524,8.173391600344216,0.0372451838130661,0.00949659406607096,0,0.014425556568669307,2.8904019170381567
Justin Jackson,RB,DET,MIN,0,0,0,0,0,0.31411336403429935,0.23327422354052552,2.0392874644437797,0.014158176285569668,0.7776663445518913,4.906783295485946,0.0372377835441387,0.00599639056586747,0,0.007076583976646918,1.1054667787881918
Tyler Boyd,WR,CIN,NYJ,0,0,0,0,0,4.636002927647227,3.2337159622474405,34.169868792414256,0.25273842658566636,0.03291747174774978,0.28665005116939146,0.0016828832979705018,0.00484050940998631,0,0.0140552621122041,6.560927200559498
Joe Mixon,RB,CIN,NYJ,0,0,0,0,0,4.817481266644352,3.6113223611469403,37.25468022903062,0.2498152027779992,18.469146790716053,68.88980297859678,0.5923234033374525,0.00404606891405327,0,0.07941253319383557,17.31411607164125
Samaje Perine,RB,CIN,NYJ,0,0,0,0,0,2.371316455640165,1.714892850664978,17.902409122758648,0.1229297850076035,1.5019153811118986,6.040292724166723,0.051270149636464174,0.00270647060928084,0,0.007738841719997142,4.281438534449438
Trent Taylor,WR,CIN,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Hayden Hurst,TE,CIN,NYJ,0,0,0,0,0,5.440285945317418,3.796904453997864,34.58494272144204,0.25139511683519733,0,0,0,0.02020647060928085,0,0.06649243315516133,6.732332333843998
Stanley Morgan,WR,CIN,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Joe Burrow,QB,CIN,NYJ,36.65663576803799,24.641585575107406,272.9728236940755,1.969412936656016,0.8616262144837795,0,0,0,0,3.626634732804559,22.456904420167294,0.14197275350510605,0,0.154661179054932,0.521571766585405,19.98932190977986
Tee Higgins,WR,CIN,NYJ,0,0,0,0,0,6.535013554223985,4.283969255986935,55.924814990933584,0.4577586717043764,0,0,0,0.00669824015660595,0,0.025108173037602374,10.430801811237881
Mitchell Wilcox,TE,CIN,NYJ,0,0,0,0,0,0.4486701989419408,0.37034027491448185,2.297951141033075,0.018967984598925854,0,0,0,0.00270647060928084,0,8.843956495491454e-4,0.5270043678550054
Ja Marr Chase,WR,CIN,NYJ,0,0,0,0,0,9.941065295743975,6.386547466075343,80.92399895369188,0.525082494137913,0.4117980812700996,1.745461507355029,0.012555912810131895,0.00774877883510967,0,0.047133731239344806,14.59178275835194
Chris Evans,RB,CIN,NYJ,0,0,0,0,0,0.3923171255394817,0.2958773590716219,2.9561199912523355,0.022121962309302714,0.292273976679107,1.3031857168428496,0.010748678588976995,0.00270647060928084,0,0.004117059350255102,0.7628589770344976
Joe Flacco,QB,NYJ,CIN,43.841564503149506,27.59567767345807,299.7037352485679,2.3722686469977807,0.6556552183991351,0,0,0,0,1.5996905485904054,4.082852596410853,0.04120127905885881,0.007,0.21,0.45,20.577061713528945
C J Uzomah,TE,NYJ,CIN,0,0,0,0,0,1.5003769654751573,1.0000265471947845,9.607736232797786,0.08375131996907406,0,0,0,0.00270647060928084,0,0.007000185830363491,1.9492944450308882
Corey Davis,WR,NYJ,CIN,0,0,0,0,0,5.811829586572924,3.446392253083007,57.061966820568145,0.37323793709052056,0,0,0,0.015528340097817,0,0.04378643264974478,9.581247565841954
Tyler Conklin,TE,NYJ,CIN,0,0,0,0,0,6.092200442428304,3.8578212710311326,31.583635999391774,0.3017368724140278,0,0,0,0.00511586925523863,0,0.09887591396673197,6.699943642005446
Braxton Berrios,WR,NYJ,CIN,0,0,0,0,0,2.757689964100394,1.9478892322717318,20.137136189162337,0.1527862383043949,0.828293771399156,7.172020909508192,0.033546047817746664,0.00825059498056571,0,0.020360143604638992,4.78213375552649
Ty Johnson,RB,NYJ,CIN,0,0,0,0,0,1.788994109944716,0.9362838290745364,8.428154030910228,0.07376527914875038,0.6141046270899339,2.4611071042235384,0.022113966573939228,0.00738111052697632,0,0.010172078715287232,2.111999344956208
Jeff Smith,WR,NYJ,CIN,0,0,0,0,0,0.43438167103120495,0.38704703579461086,5.653256689532333,0.02680787492890562,0,0,0,0.007,0.21,0,0.9196964364239724
Denzel Mims,WR,NYJ,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Cager,TE,NYJ,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elijah Moore,WR,NYJ,CIN,0,0,0,0,0,5.308439539707149,3.351064879494074,39.41734704537803,0.27199314820009607,0.48098561711849686,0,0.00684746383764301,0.00270647060928084,0,0.008775742497383205,7.272759331516508
Michael Carter,RB,NYJ,CIN,0,0,0,0,0,5.242693987527381,3.9287134847732066,32.433143665801104,0.2592359764428918,9.39703758256996,41.16859355548119,0.3194554058861184,0.00433355058781009,0,0.05052933932453392,12.695620079839827
Garrett Wilson,WR,NYJ,CIN,0,0,0,0,0,9.702728513679688,5.677402814466457,65.86179912944253,0.5396286811611508,0.5239492209346924,0,0.008489663451741476,0.00649552946227403,0,0,12.713591387854835
Breece Hall,RB,NYJ,CIN,0,0,0,0,0,3.899609825530713,2.6052184994025858,25.040031545250155,0.24515744193824981,7.751880209652662,38.27841089849349,0.2608644820457881,0.00649552946227403,0,0.5178549354527624,9.63487516707436
Jeremy Ruckert,TE,NYJ,CIN,0,0,0,0,0,1.302619897151876,0.4578178268719442,4.479527900333523,0.04416787739971904,0,0,0,0.00649552946227403,0,0.0032047247881036097,0.9354595182914314
Cincinnati Bengals,DEF,CIN,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York Jets,DEF,NYJ,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Asiasi,TE,CIN,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Thomas,WR,CIN,NYJ,0,0,0,0,0,1.5994920331001325,0.7258648198304143,6.184209878701354,0.05962206727467357,0,0,0,0.007,0.21,0,1.339085801433384
Trayveon Williams,RB,CIN,NYJ,0,0,0,0,0,0.47499096523930867,0.22215077117138735,0.7738278728177058,0.008981225424358022,2.5898479423317977,9.026025423350221,0.042508995950295406,0.00270647060928084,0,0.019683990994522296,1.3606340614613621
Cal Adomitis,TE,CIN,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Bolden,RB,LV,TEN,0,0,0,0,0,1.9840133876586892,1.6609378204665415,16.287043351729967,0.1672751259551897,2.996144719254854,10.160213541495063,0.08538211494575836,0.00444347893543646,0,0.019544001045516454,4.95205004287043
Derek Carr,QB,LV,TEN,35.98118634919401,23.69381821650068,268.4122144180947,1.6007384934000881,0.8661356253155856,0,0,0,0,0.6793243140510344,4.681181738802376,0.025599770300941117,0,0.2847483250244309,0.4713357184963185,15.952352283701803
Davante Adams,WR,LV,TEN,0,0,0,0,0,10.502752333829418,6.293656772461822,69.15641305207578,0.46429908724480945,0,0,0,0.00270647060928084,0,0.015140975181839317,12.817982264543668
Ameer Abdullah,RB,LV,TEN,0,0,0,0,0,1.306351948264358,0.8175290890824134,10.922129249807487,0.053809965214980215,0.44605330567952656,1.9297624287406259,0.015710805934070222,0.00270647060928084,0,0.0030598645492144285,2.1049586101918916
