player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Jamaal Williams,RB,DET,MIN,0,0,0,0,-0,0.9743009658280792,0.685183462937051,7.606223200923593,0.04031304515171198,14.862315969453482,68.09346007344834,0.6640629970992659,0.00353637458733297,0,0.1422372229410161,11.854341866529554
D J Chark,WR,DET,MIN,0,0,0,0,-0,4.2042390495424105,2.687376226119841,33.11878442074105,0.16502490043516155,0,0,0,0.00649552946227403,0,0.0069823725811904895,5.631751212582614
Justin Jackson,RB,DET,MIN,0,0,0,0,-0,1.222493174181438,0.7995943798878756,8.291285362940236,0.04454067722313835,2.3415680349085544,11.116595124478799,0.10383863438516028,0.00599639056586747,0,0.010142265899199965,3.2105765765372336
Jason Cabinda,RB,DET,MIN,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Tom Kennedy,WR,DET,MIN,0,0,0,0,-0,3.180646920454466,2.0819361470516458,25.7738607962822,0.12975856534503477,0,0,0,0.007,0.21,0,4.396905545224252
D Andre Swift,RB,DET,MIN,0,0,0,0,-0,4.433482804583228,3.0231898338632814,32.55529020170784,0.17264713592568637,6.7642968905668,32.48480153278028,0.304090274992601,0.00480350533871433,0,0.07130257767836551,10.733423400533445
Amon Ra St Brown,WR,DET,MIN,0,0,0,0,-0,8.874029748027908,6.400503327395871,74.195465117473,0.39562540473323227,0.5114496809110995,2.7233741102392783,0.023282654929476464,0.00270647060928084,0,0.011357820013754382,13.382868304417908
Brock Wright,TE,DET,MIN,0,0,0,0,-0,1.3882418792100784,1.0054015126960794,10.835840074058423,0.05618384880415166,0,0,0,0.00270647060928084,0,0.0012368589293811074,1.9209141387200297
Shane Zylstra,TE,DET,MIN,0,0,0,0,-0,0.7051206718879807,0.487211740230379,4.26509973016876,0.025306608926069524,0,0,0,0.00270647060928084,0,0,0.8219554966884828
James Mitchell,TE,DET,MIN,0,0,0,0,-0,0.6301958566050065,0.49256198119647154,5.849384104441454,0.02856017246003955,0,0,0,0.00649552946227403,0,0,1.0025804358026185
Minnesota Vikings,DEF,MIN,DET,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Detroit Lions,DEF,DET,MIN,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Maurice Alexander,WR,DET,MIN,0,0,0,0,-0,0.3504083729936831,0.30028594898171784,2.4198242476851775,0.01161081677014259,0,0,0,0.007,0.21,0,0.46179029988023224
Jameson Williams,WR,DET,MIN,0,0,0,0,-0,0.5894098364040076,0.12268025330402156,1.0617751860112759,0.010442369276838698,0,0,0,0.007,0.21,8.587617731281509e-4,0.22845433736791426
Zach Pascal,WR,PHI,NYG,0,0,0,0,-0,1.8592573262424543,1.2133040579646999,14.103375990559115,0.08738563979662976,0.07584526999712837,0.3260144623660797,0.0029974074371488966,0.01000848807389994,0,0.007372820385361188,2.577143716906819
Boston Scott,RB,PHI,NYG,0,0,0,0,-0,0.5937495983151344,0.42148722902337654,3.8408958370034845,0.026609623611371987,3.607953394652512,16.029847770398234,0.13810745794081794,0.00567065591670047,0,0.014061274654548254,3.157997915255903
A J Brown,WR,PHI,NYG,0,0,0,0,-0,10.443664945592703,6.774165296603465,83.05097576963009,0.5236130504188543,0.005478524286638842,0.026322896104940628,2.2615424627180384e-4,0.00270647060928084,0,0.11623746540870118,14.605372812048591
Miles Sanders,RB,PHI,NYG,0,0,0,0,-0,2.2325062139218925,1.5526661523611742,16.512363224583556,0.10550590794330662,13.383706241397201,63.36424912425018,0.5523955752367563,0.00453197497543562,0,0.033845632956150194,12.643711944232038
Tyree Jackson,TE,PHI,NYG,0,0,0,0,-0,0,0,0,0,0,0,0,0.007,0.21,0,0
Jalen Hurts,QB,PHI,NYG,31.57202646677288,20.737850830786165,247.23125963886503,1.537891061604548,-0.4528770033899717,0,0,0,0,9.181429814858836,43.7710857624847,0.38346489898008135,0,0.21653772226480855,0.5930993300778848,21.985390945335954
Quez Watkins,WR,PHI,NYG,0,0,0,0,-0,3.3048074601618738,2.214892201521211,27.507107003632523,0.16492363031493604,0.05093322680093982,0.17716903685144994,0.0018676519401829479,0.00270647060928084,0,0.04435932473991635,4.787902748859884
DeVonta Smith,WR,PHI,NYG,0,0,0,0,-0,9.247004830726592,5.9051069089481745,72.18542882519081,0.44777750048750853,0,0,0,0.00731235854850211,0,0.06536981994081763,12.727021700036582
Trey Sermon,RB,PHI,NYG,0,0,0,0,-0,0.12244639343100591,0.0869305076909432,0.7750402141765829,0.0053236427927667905,1.8130480915735379,12.141076064154902,0.076822456613676,0.00270647060928084,0,0.004628012613454708,1.8186974528903677
Kenneth Gainwell,RB,PHI,NYG,0,0,0,0,-0,2.2346204852403653,1.4811099006225255,16.87096833502661,0.1041954783598863,2.852269354396185,14.12205484351097,0.1163527909308631,0.00710613170828835,0,0.017596322130358517,5.1279542396488
Jack Stoll,TE,PHI,NYG,0,0,0,0,-0,1.11343295652775,0.7646668018123327,9.215452579256208,0.05327495686002053,0,0,0,0.00270647060928084,0,0.0011825989857130602,1.6211632020204843
Grant Calcaterra,TE,PHI,NYG,0,0,0,0,-0,0.4205362566131106,0.3235217742382642,3.1696518598060517,0.019281631019267203,0,0,0,0.00649552946227403,0,0,0.5944158592153406
Britain Covey,WR,PHI,NYG,0,0,0,0,-0,0,0,0,0,0,0,0,0.007,0.21,0,0
Marcus Johnson,WR,NYG,PHI,0,0,0,0,0,0.6140637675792887,0.35251923866434426,3.288251003390914,0.017355655562930585,0,0,0,0.007,0.21,0,0.609218653048847
Kenny Golladay,WR,NYG,PHI,0,0,0,0,0,2.0485644579200644,1.0888971796544873,11.17579298067988,0.054814450011284085,0,0,0,0.00270647060928084,0,0.0021715239466153346,1.9865715400697055
Matt Breida,RB,NYG,PHI,0,0,0,0,0,0.7203289319961976,0.49511356096012676,4.543940419571888,0.02180028949050074,2.515746477055561,11.236160919231004,0.08998268443145267,0.01151184461073328,0,0.01485452267241561,2.4665557125472417
Saquon Barkley,RB,NYG,PHI,0,0,0,0,0,3.3539007000199637,2.158250510894466,17.051125118342288,0.09136017573068739,17.52753701962166,79.9290468792789,0.6432405677695028,0.0049063011587846,0,0.08373161258592819,15.017283691038635
Richie James,WR,NYG,PHI,0,0,0,0,0,2.127156005999179,1.4515514148702224,13.33945330000937,0.06855351762009812,0.13509047229370283,0.6135771629885791,0.00486738917072971,0.007,0.21,0.14424017156035684,2.273123851359159
Tanner Hudson,TE,CIN,NYG,0,0,0,0,-0,1.1161491518369124,0.8388101995147766,9.883192308650573,0.06853705368731784,0,0,0,0,0,0,1.818946652746353
Daniel Jones,QB,NYG,PHI,30.921218302555864,19.819596553274952,198.89547189335866,0.9737394436544825,0.027134825336363494,0,0,0,0,7.019960810696193,37.25041264451188,0.2596229315262633,0,0.25341538780914075,0.3784589205510755,16.34950283752253
Darius Slayton,WR,NYG,PHI,0,0,0,0,0,4.829973658259148,2.882433807769492,35.873123585363665,0.14736267622535493,0.007793621588542248,0.030960724931418035,2.6713689857524607e-4,0.01339871046818737,0,0.02288314393960741,5.871637925778621
David Sills V,WR,NYG,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Myarick,RB,NYG,PHI,0,0,0,0,0,9.486245284184658,6.1428660444138865,64.52098973306244,0.30219208442542583,0,0,0,0.00270647060928084,0,0.04300006231089721,11.250684377443948
Isaiah Hodgins,WR,NYG,PHI,0,0,0,0,0,3.2590522451817994,2.089575758611927,21.154573545382114,0.1360724514448045,0,0,0,0.007,0.21,0.12291622109481923,3.7308475003233634
Gary Brightwell,RB,NYG,PHI,0,0,0,0,0,0.2716925943309533,0.20716641843509256,1.8323186677643022,0.00871585951231029,0.9480579756241455,5.486724584926385,0.03656764756957095,0.007,0.21,0,1.1071885769779026
Daniel Bellinger,TE,NYG,PHI,0,0,0,0,0,2.743629067642053,1.9202835674458507,16.84807914464536,0.07973962712528834,0.12997670603560002,0.4888958105345661,0.004441685334920846,0.00649552946227403,0,0,3.1989271540021735
Philadelphia Eagles,DEF,PHI,NYG,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
New York Giants,DEF,NYG,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Vannett,TE,NYG,PHI,0,0,0,0,0,1.4666115894425578,1.0309390515550565,9.26782439514642,0.04577265650579773,0,0,0,0.00270647060928084,0,0.007216573360885396,1.7024547576051858
Mike Davis,RB,BAL,PIT,0,0,0,0,0,1.0903302374922177,0.8427344415396921,5.70119893538394,0.022602306929018042,2.7852555959946925,13.211462185542597,0.07552193485730362,0.00843068298194495,0,0.10608929066022776,2.689200202259974
Nick Boyle,TE,BAL,PIT,0,0,0,0,0,0.014606668625394056,0.009831344364602354,0.08095736779352405,3.0543228681637795e-4,0,0,0,0.00270647060928084,0,6.881941055221648e-5,0.014706363861447417
Kenyan Drake,RB,BAL,PIT,0,0,0,0,0,2.014213716344238,1.3094100980991314,10.512789097911647,0.03930818306185455,4.857067157226416,24.950254082323696,0.12299064326778356,0.007,0.21,0,5.174802325050929
Demarcus Robinson,WR,BAL,PIT,0,0,0,0,0,4.5017504064590215,3.0081374283633693,26.323236875221166,0.0928242217449833,0,0,0,0.00270647060928084,0,0.004943014434115458,4.68345170330547
Patrick Ricard,RB,BAL,PIT,0,0,0,0,0,1.2751455346645855,0.928284011436008,6.863178727827179,0.026510178905887822,0.19296236236240172,0.9179067161919258,0.0048514146918845645,0.00270647060928084,0,0.0015780025853530195,1.4272641065358427
Mark Andrews,TE,BAL,PIT,0,0,0,0,0,7.6715208734571245,5.126132046202975,45.47616465525428,0.1612315255217596,0.13723820618797725,0.5207866125338307,0.002975537286728334,0.00407695424276142,0,0.04807504117255154,8.051853444386124
Gus Edwards,RB,BAL,PIT,0,0,0,0,0,0.6830662189635884,0.3140708994931332,2.2948328772030577,0.010717302374167143,5.34933224883911,24.217588664661506,0.13076060718667998,0.007,0.21,0.11557965608841311,3.42598574912128
Josh Oliver,TE,BAL,PIT,0,0,0,0,0,1.788946644103371,1.2322335705911573,10.70138405565018,0.04048694384272821,0,0,0,0.01764474221421911,0,0.012175768472441135,1.9048253169720837
Justice Hill,RB,BAL,PIT,0,0,0,0,0,1.0192863738366436,0.7606376891641552,5.267256563620568,0.020583097079471657,2.0778598076507224,10.837479267336168,0.053802192765613426,0.007,0.21,0.11131362732607362,2.2144769120961145
Devin Duvernay,WR,BAL,PIT,0,0,0,0,0,4.0411564409514344,2.837290319594202,23.363642138256303,0.08439969080494389,0.528209741355661,3.2460806700783045,0.014033695009657923,0.00634995148853408,0,0.01221186406953721,4.6457940273790985
James Proche,WR,BAL,PIT,0,0,0,0,0,1.389736351203147,0.9535858901627609,7.7168689181151,0.028234611162080234,0,0,0,0.007,0.21,0,1.417887503865372
Tyler Huntley,QB,BAL,PIT,41.78900197285146,28.055251789700325,249.36945963342305,0.871183130880164,1.0744109487053577,0,0,0,0,5.010580979217606,28.14030982874007,0.18143404798293136,0.007,0.21,0,16.287735230923815
Charlie Kolar,TE,BAL,PIT,0,0,0,0,0,2.274253879612415,1.4773237573535962,13.03473133156455,0.04550641138325759,0,0,0,0.00649552946227403,0,0.010341266301475173,2.294490947529848
Isaiah Likely,TE,BAL,PIT,0,0,0,0,0,3.932085279353975,2.5662288456434754,23.574155026507,0.08264532617517048,0,0,0,0.00649552946227403,0,0,4.136401882523461
Andy Isabella,WR,BAL,PIT,0,0,0,0,0,1.7664386683672981,0.9224494643590141,8.632994401745078,0.030554229084853318,0,0,0,0,0,0,1.5078495468631348
Derek Watt,RB,PIT,BAL,0,0,0,0,0,0.48994363885248177,0.3875422199971321,2.524980703167406,0.009741592111060638,0.30336445985938393,1.0558748192617478,0.009256384038309771,0.007,0.21,0,0.6658445191377038
Diontae Johnson,WR,PIT,BAL,0,0,0,0,0,9.901921686277568,6.1575704031842395,63.53723404006269,0.20784745607029298,0.3745856635412552,1.3861076175952087,0.012430781295906003,0.00800527974289824,0,0.07166450665089484,10.749459778253316
Miles Boykin,WR,PIT,BAL,0,0,0,0,0,0.14895771077359019,0.09714570734343367,0.9951840859930825,0.003292551840250809,0,0,0,0.007,0.21,0,0.16784657331252995
Benny Snell,RB,PIT,BAL,0,0,0,0,0,0.24736128133048896,0.21164133154198497,1.9837361654154202,0.005524216292636591,1.1142391628906212,4.43075900024422,0.036066967437742174,0.00270647060928084,0,0.00210357800080035,0.9926101287176284
Zach Gentry,TE,PIT,BAL,0,0,0,0,0,1.579599219288764,1.0606755018723297,9.470141234764274,0.03313806439183803,0,0,0,0.00270647060928084,0,0.0016828165593320104,1.6728146276449565
Steven Sims,WR,PIT,BAL,0,0,0,0,0,1.9528784239866404,0.9719047797124388,8.594917755662262,0.03344326621621075,0.9331366225331719,3.6215982747213062,0.028996412004025255,0.007,0.21,0.19050414022456108,1.7012337817668701
Gunner Olszewski,WR,PIT,BAL,0,0,0,0,0,0.43488194810212444,0.2885584356140343,3.416151985747227,0.010364731323352762,0.33464171031746087,1.1647201305915025,0.0099890572183079,0.007,0.21,0.06232001459314952,0.5998491315045551
Najee Harris,RB,PIT,BAL,0,0,0,0,0,3.309961253096158,2.1811353321862925,21.105366905298755,0.07165385104782628,12.487401606496036,48.332342825634434,0.41535731317209906,0.00270647060928084,0,0.08248936273115554,10.79142689904371
Pat Freiermuth,TE,PIT,BAL,0,0,0,0,0,7.427496151068546,4.748399484393197,53.63143561494828,0.1650073855343844,0,0,0,0.00761438398713958,0,0.021425858962077268,8.684535898973579
Kenny Pickett,QB,PIT,BAL,34.089134551475354,21.776081663860786,226.284918784117,0.750453219453062,1.3266703368504758,0,0,0,0,3.7328069544796634,14.645502621530074,0.12287920006513108,0,0.23536510751521095,0.3333333333333333,12.261698088203579
George Pickens,WR,PIT,BAL,0,0,0,0,0,5.6402342436815065,3.4954736542084563,38.74277394045383,0.12420921659090907,0.1595055455471921,0.8046221383012844,0.006099066276030493,0.00649552946227403,0,0,6.484326132181377
Connor Heyward,TE,PIT,BAL,0,0,0,0,0,0.9286389499560525,0.6631090695778161,7.276055107933372,0.03958727822430644,0,0,0,0.00649552946227403,0,0,1.296683714928084
Jaylen Warren,RB,PIT,BAL,0,0,0,0,0,2.0272600450614324,1.5129257442294322,15.006941244670388,0.04664360980999329,3.144845104973072,12.753374976844551,0.10707649199158219,0.007,0.21,0.08171527805618428,4.291384548963295
Baltimore Ravens,DEF,BAL,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburgh Steelers,DEF,PIT,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeSean Jackson,WR,BAL,PIT,0,0,0,0,0,6.553263775716078,4.407832099350152,48.36773999621894,0.14418037245313406,0,0,0,0.007,0.21,0,7.905772284015774
Binjimen Victor,WR,BAL,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
J K Dobbins,RB,BAL,PIT,0,0,0,0,0,1.7732009037009233,1.3590698839828985,11.458328665150532,0.04109329807003765,6.658466748351065,26.22133164427857,0.16059611456995898,0.007,0.21,0,5.65763744877434
Marvin Jones,WR,JAC,TEN,0,0,0,0,0,4.708849733337223,2.9172087992690745,31.688572897084832,0.1720572335289694,0,0,0,0.00270647060928084,0,0.004793599210645442,5.650217892095546
Chris Manhertz,TE,JAC,TEN,0,0,0,0,0,0.6077737094075183,0.3399811642307466,3.252352591563948,0.01964161117329954,0,0,0,0.00270647060928084,0,5.393977064790746e-4,0.6119967128986072
Evan Engram,TE,JAC,TEN,0,0,0,0,0,4.860160182171009,3.30297050394093,32.96005986908678,0.20991808180787866,0.035077885909082125,0.12980890832118583,0.0011165407218485448,0.00894361052697632,0,0.016585669288343846,6.193508526312937
Zay Jones,WR,JAC,TEN,0,0,0,0,0,7.329925055333033,4.6492747379612664,49.104978039371,0.26489063575599664,0.15502256453615293,0.7177071024619582,0.0053862503505820395,0.00869412493026849,0,0.025359847719681996,8.877847504364038
Jamal Agnew,WR,JAC,TEN,0,0,0,0,0,2.4778483098647452,1.6181814725786587,15.24936683671387,0.09014158513801954,0.4814503766900786,1.813859111925045,0.01432637353878624,0.00737468048582405,0,0.007742057013108411,3.126736969187839
Dan Arnold,TE,JAC,TEN,0,0,0,0,0,0.751341269579156,0.5133887994350652,5.891767090837233,0.03033232334460969,0,0,0,0.01102265716620814,0,0.002706434609590568,1.022452179649733
Christian Kirk,WR,JAC,TEN,0,0,0,0,0,8.400149827344784,5.53210712759839,64.25048475051781,0.3202906299876244,0.2518039384556141,0.2241292766666126,0.005784604267275644,0.00270647060928084,0,0.04543923944987863,11.07908789314728
JaMycal Hasty,RB,JAC,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Lawrence,QB,JAC,TEN,35.236836631669235,23.228537582699122,244.0134339245068,1.3362950709574486,0.384641253544109,0,0,0,0,2.8878044918767167,13.404318170092248,0.094565681628111,0,0.235539900914046,0.528380722934694,15.57214084817446
Travis Etienne,RB,JAC,TEN,0,0,0,0,0,2.6320108402530344,1.9213441967408003,17.933581838724756,0.09817062441249519,9.584623335390447,38.84286884064449,0.298810507598847,0.007,0.21,0.26914543934809937,8.481913079679181
Luke Farrell,TE,JAC,TEN,0,0,0,0,0,0.3589475974028622,0.28422036962182645,2.4306023032869777,0.01324289307748522,0,0,0,0.02020647060928085,0,0.003190605858512431,0.45824656188749746
Tim Jones,WR,JAC,TEN,0,0,0,0,0,0.4038311031036903,0.3215388619039037,2.622092644365311,0.014606231986054133,0,0,0,0.007,0.21,0,0.5106160873048078
Snoop Conner,RB,JAC,TEN,0,0,0,0,0,0.04224235627829112,0.02506718679844916,0.42426814605207186,0.0018753825171801152,1.7581943187707354,10.710945278405259,0.061985680268758246,0.00649552946227403,0,0,1.5092213125605878
Kendric Pryor,WR,JAC,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Tannehill,QB,TEN,JAC,29.701631236400036,19.42483117049635,240.52913723469283,1.2973019120162879,0.10708199342935143,0,0,0,0,2.7453041629292483,12.803477315538284,0.0947827356839807,0,0.23548906576517167,0.21283647059591318,16.1266623484894
Robert Woods,WR,TEN,JAC,0,0,0,0,0,7.66039427288226,4.5994259282929,54.96825039654389,0.3152849219712597,0.021334745406663268,0.09322649027789287,7.528403273214289e-4,0.00270647060928084,0,0.08537286596290573,9.531341494694304
Geoff Swaim,TE,TEN,JAC,0,0,0,0,0,1.582266353953792,1.028428372481941,11.648061004356776,0.06677363350485738,0,0,0,0.00270647060928084,0,0.0015905206650702294,2.0764810463756525
Derrick Henry,RB,TEN,JAC,0,0,0,0,0,3.539699163485156,2.4104808722400777,30.685274460384402,0.16062976957190128,17.627583878673548,72.64376951343345,0.596514176740059,0.00333412908007657,0,0.11229560452325879,15.856417302327069
Austin Hooper,TE,TEN,JAC,0,0,0,0,0,4.854710469634603,3.274537174850518,39.30186223940537,0.21386086998317647,0,0,0,0.00270647060928084,0,0.005064250641560253,6.840491529981734
Kevin Rader,TE,TEN,JAC,0,0,0,0,0,0.05869645528251695,0.03832678168067328,0.4689616899844728,0.002615044907848105,0,0,0,0.00270647060928084,0,2.6828747176471294e-4,0.08121325434234312
Dontrell Hilliard,RB,TEN,JAC,0,0,0,0,0,3.6117346904814522,2.540216814388756,28.399598022678187,0.1595775978659651,1.6132250945745237,7.891880035051441,0.05836903022939625,0.00861127892636986,0,0.015059556540023953,6.176816868459461
Nick Westbrook Ikhine,WR,TEN,JAC,0,0,0,0,0,3.953815088301033,2.542543136652721,32.42889392768332,0.17457941348967773,0,0,0,0.01038295050798297,0,0.015643910845793765,5.5303496203411715
Tory Carter,RB,TEN,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Hassan Haskins,RB,TEN,JAC,0,0,0,0,0,0.5683551876701909,0.44455798156276505,4.652682349113415,0.02756559492891442,0.8782511369468151,3.760977299810643,0.030053640271569364,0.00649552946227403,0,0,1.409360366876691
Chig Okonkwo,TE,TEN,JAC,0,0,0,0,0,3.8719595547090333,2.5463141083459964,37.975553144542985,0.17641506579268765,0.054796250440452776,0.21376341826523645,0.001848159838424531,0,0,0,6.1616680642404935
Racey McMath,WR,TEN,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Jaguars,DEF,JAC,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee Titans,DEF,TEN,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrell Henderson,RB,JAC,TEN,0,0,0,0,0,2.6637566475938885,1.8032543626200115,18.205306916902217,0.1011278382278361,7.143978830204794,34.7320508699424,0.2609834656131926,0,0,0,8.36803078304064
Julius Chestnut,RB,TEN,JAC,0,0,0,0,0,0,0,0,0,4.790308714937777,14.058930730807454,0.11739814717691976,0.007,0.21,0,2.110281956142264
Raheem Mostert,RB,MIA,LAC,0,0,0,0,0,1.9496611897884548,1.3138903201620304,15.613272891648021,0.1076611124916469,8.9021515090647,40.62494943603176,0.296545196719384,0.007,0.21,0,8.70600524811518
Tyreek Hill,WR,MIA,LAC,0,0,0,0,0,8.436816475653314,5.8609491351859555,78.84802735037054,0.5038374335679543,0.27286958443571857,1.53898712125456,0.010324520409456304,0.00641527583323758,0,0.04795096878195977,13.958245801056034
River Cracraft,WR,MIA,LAC,0,0,0,0,0,1.7565385409762273,1.29348651389511,16.711561882541375,0.0997398433254631,0,0,0,0.007,0.21,0,2.9163385051544712
Mike Gesicki,TE,MIA,LAC,0,0,0,0,0,2.4163174123707023,1.5473108167703984,20.281833342190858,0.13470101706254634,0,0,0,0.00270647060928084,0,0.0024548886632135875,3.6051350676531357
Durham Smythe,TE,MIA,LAC,0,0,0,0,0,1.3032289551398526,0.9614737085894355,11.483278261746094,0.08115613195056565,0.10305937770242242,0.30445136343117557,0.0031030174403569644,0.00270647060928084,0,0.0018838141415827285,2.1612970848748154
Cedrick Wilson,WR,MIA,LAC,0,0,0,0,0,1.3701494802385183,0.9369633660535992,12.210612596348044,0.0792875081683705,0.0737813942071122,0.4308899461897804,0.0028742048792064884,0.01204289036236726,0,0.007790264532580434,2.2100216865008835
Trent Sherfield,WR,MIA,LAC,0,0,0,0,0,2.684954892497874,1.7376722010496246,27.51516652003979,0.17723119531545795,0,0,0,0.007,0.21,0,4.683739924421539
Jeff Wilson,RB,MIA,LAC,0,0,0,0,0,3.398127151751039,1.939220361140072,23.62152055477218,0.16865868761715264,8.242498265627747,44.25171005411995,0.30802802543264335,0.00442351332249214,0,0,10.617053519758025
Myles Gaskin,RB,MIA,LAC,0,0,0,0,0,1.804339486256258,1.279253145831448,14.488498940099037,0.09859733077726453,3.5081555661622454,16.105311802741284,0.11232385101294591,0.00471887165008248,0,0.019202492161127186,4.926129753618764
Alec Ingold,RB,MIA,LAC,0,0,0,0,0,1.2710231977344895,0.96547935163586,10.085523410959942,0.06943827980828982,0.23687099180523707,0.9976511657516046,0.00806089295460812,0.00270647060928084,0,0.0013946253713923084,2.0532629193236875
Tua Tagovailoa,QB,MIA,LAC,34.455785863766415,22.99729310599559,300.568979208595,1.9809686423248243,0.0028842125931359264,0,0,0,0,1.2586642266856658,4.868268512277149,0.04142911113959119,0,0.2345498655556403,0.2857142857142857,20.10772247168665
Salvon Ahmed,RB,MIA,LAC,0,0,0,0,0,0.10743443449461919,0.07165706548628523,0.9635312767486744,0.006258468273174115,0.5702658280928127,2.0227562458803616,0.01643427960355393,0.00270647060928084,0,0.0010972708073029522,0.46841923065180857
Jaylen Waddle,WR,MIA,LAC,0,0,0,0,0,5.897740559564286,3.82338498753089,52.11876160509366,0.3339991168411009,0.1011341837376445,0.5630177729428938,0.0038550359752973665,0.00690054006814781,0,0.043982432775157516,9.119030482917175
Hunter Long,TE,MIA,LAC,0,0,0,0,0,0.04128769896412077,0.023603591391522266,0.29876011633704536,0.00205860411729438,0,0,0,0.00270647060928084,0,1.6522513974065586e-4,0.05369898175375064
Erik Ezukanma,WR,MIA,LAC,0,0,0,0,0,1.84441488453506,1.1343778928043726,14.971197623432303,0.10896406801965743,0,0,0,0.00649552946227403,0,0.00794064524963061,2.7022118263641
Tanner Conner,TE,MIA,LAC,0,0,0,0,0,0.17375150380159624,0.10857064846898518,1.3574328362674335,0.009379844988885626,0,0,0,0.007,0.21,7.599945392828963e-4,0.2447876887159839
Keenan Allen,WR,LAC,MIA,0,0,0,0,-0,5.535782339369901,3.484758254179083,37.77260504319641,0.2650777983196704,0,0,0,0.00410257075927508,0,0.0486063804467252,7.012893660433754
DeAndre Carter,WR,LAC,MIA,0,0,0,0,-0,3.4466066859264606,2.3502471415470954,24.86192546318472,0.15101749609644285,0.11096038267240492,0.3891510011968882,0.003972702158108472,0.01551070341351365,0,0.04783925090929506,4.534493904920427
Mike Williams,WR,LAC,MIA,0,0,0,0,-0,5.82958738629994,3.9999257929099703,42.154536010965074,0.2619989697911963,0,0,0,0.00270647060928084,0,0.007217121065210129,7.77297607416825
Gerald Everett,TE,LAC,MIA,0,0,0,0,-0,4.854349157694758,3.3838802771086347,34.512564943795226,0.207487499624727,0.05907190828993009,0.14878186985371156,0.0018889448319731415,0.01422119045733402,0,0.028247814671565792,6.357837857316281
Austin Ekeler,RB,LAC,MIA,0,0,0,0,-0,6.513450514022061,4.518971242963267,43.313922968613824,0.27357509263973717,8.165435494296712,33.28856376186154,0.30341458406254307,0.00648817048003005,0,0.14453762082944954,13.092597113083952
Sony Michel,RB,LAC,MIA,0,0,0,0,-0,1.0396070333337384,0.6833247778968583,6.553792189632404,0.04351239837176875,3.1125265390114247,13.218009377873187,0.1143346892311898,0.00400813459210424,0,0.00957936335134581,3.2467663446140476
Jason Moore,WR,LAC,MIA,0,0,0,0,-0,0.2645697041366842,0.16051172721665638,1.2818270638296985,0.009439252340956727,0,0,0,0.007,0.21,0,0.2650740840370384
Justin Herbert,QB,LAC,MIA,42.83096659953088,28.74417515108594,282.4045130792648,1.8121203690940582,-0.6705172386041116,0.13093479144227324,0.09537601934250048,0.6132242600415162,0.0049562542149194574,2.7259700636597675,11.63106044556588,0.1022038429876742,0,0.11205624078332709,0.318961435722954,20.492333430152584
Joshua Palmer,WR,LAC,MIA,0,0,0,0,-0,6.178711733012395,4.131769417495916,41.29179121545819,0.2554277739757775,0.056914600775236635,0.23770123012248,0.002184892659418661,0.00270647060928084,0,0.03525453367326337,7.6940008857706745
Tre McKitty,TE,LAC,MIA,0,0,0,0,-0,1.750692191080814,1.1425659440408296,10.321951561837105,0.06797196317404892,0,0,0,0.00270647060928084,0,0.06192534087656097,1.8874592254952969
Michael Bandy,WR,LAC,MIA,0,0,0,0,-0,2.5553592778950476,1.6476051613732046,15.637055380548382,0.10154648283135224,0,0,0,0.007,0.21,0,2.996787015729554
Isaiah Spiller,RB,LAC,MIA,0,0,0,0,-0,0.6249776552902565,0.4751820833246165,3.1922975066550117,0.02350675559944324,2.850438785951322,8.76179867702127,0.09265572200466404,0.00649552946227403,0,0,2.1299755256545803
Zander Horvath,RB,LAC,MIA,0,0,0,0,-0,0.513166500954642,0.3546628894404103,3.2849300844182494,0.02152721350539841,0.1866695561341237,0.6895450279352875,0.006801328219365622,0.00649552946227403,0,0,0.744750206304143
Stone Smartt,TE,LAC,MIA,0,0,0,0,-0,1.4595625784315542,1.0565862750654997,5.384801096548,0.04540968879902453,0,0,0,0.007,0.21,0,1.339231379981697
Miami Dolphins,DEF,MIA,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
