player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Chase Edmonds,RB,MIA,5,12,37,0,0.26519049558308905,0.25925544922125543,0.26445204557641616,0.071268884440099,0.06851465510976687,0.062153654023583624,0.07386190085975038,0,0.00457761258458949,NA
Cedrick Wilson,WR,MIA,3,16,5,0,0.01243688258620392,0.023611985046565823,0.017100292622391072,0.06045293134592259,0.05868379258278127,0.061236703919684644,0.0575322544785004,0,0.01204289036236726,NA
Trent Sherfield,WR,MIA,5,0,9,0,0,0,0,0.06442421642491522,0.0671527721150736,0.06074303587634292,0.06275424676291667,0.21,0.007,NA
Myles Gaskin,RB,MIA,2,17,7,0,0.14258326985063582,0.1232905449324631,0.1320474521810117,0.06102401972338875,0.06327688281678219,0.055927588616455144,0.05407541170303407,0,0.00471887165008248,NA
Alec Ingold,RB,MIA,5,9,6,0,0.026575884397952755,0.018132556794677776,0.023381666403496516,0.027780740060032068,0.02570156868052548,0.02370036450124415,0.026306735313538283,0,0.00270647060928084,NA
Salvon Ahmed,RB,MIA,2,12,0,0,0.040459733168627464,0.0332044927194429,0.03863899181863085,0.00823322762364505,0.007839119988509462,0.008122445863513978,0.00795229717207786,0,0.00270647060928084,NA
Jaylen Waddle,WR,MIA,5,16,26,0,0.016732854166912996,0.03287035980690619,0.023321346915403156,0.18616840875245969,0.18747443424720947,0.20559290277215933,0.19587704924539612,0,0.00690054006814781,NA
Hunter Long,TE,MIA,0,7,0,0,0,0,0,0.008438070028770369,0.003962852145821617,0.003530185996295094,0.003217009170169816,0,0.00270647060928084,NA
Erik Ezukanma,WR,MIA,0,0,0,0,0,0,0,0.05490399096343795,0.0508154952063572,0.051135953903738665,0.05641576453218526,0,0.00649552946227403,NA
Skylar Thompson,QB,MIA,1,0,0,1,0,0,0,0,0,0,0,0.21,0.007,NA
Tanner Conner,TE,MIA,4,0,0,0,0,0,0,0.006277041975595691,0.0019145998639097683,0.0014768389697317342,0.0028223418907157216,0.21,0.007,NA
Minnesota Vikings,DEF,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Miami Dolphins,DEF,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
River Cracraft,WR,MIA,3,0,1,0,0,0,0,0.035451874685209654,0.02881505053829448,0.02572806450054116,0.03201594215751937,0.21,0.007,NA
Tyler Boyd,WR,CIN,5,16,15,0,6.620387546333829e-4,0.0010517386984153262,8.542400533880621e-4,0.12749306751579173,0.12782505399702673,0.14223999824256015,0.12919717858357432,0,0.00484050940998631,NA
Mike Thomas,WR,CIN,4,0,2,0,0,0,0,0.04218671282914221,0.031540897652703036,0.04569955925861715,0.03617054006831056,0.21,0.007,NA
Joe Mixon,RB,CIN,5,16,116,0,0.6344266627454751,0.6404745824759907,0.6452476109980242,0.12988170109736058,0.13897697634613795,0.11380678456306993,0.12229043448295979,0,0.00404606891405327,NA
Samaje Perine,RB,CIN,5,16,25,0,0.0995229663014141,0.12654327084637118,0.11010616962296416,0.06420054787208183,0.07021286447920667,0.06893076225219343,0.06340262590981312,0,0.00270647060928084,NA
Trent Taylor,WR,CIN,5,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Hayden Hurst,TE,CIN,5,13,20,0,0,0,0,0.1341600510300563,0.14206796992230603,0.13079210961104978,0.16092246257720885,0,0.02020647060928085,Q
Trayveon Williams,RB,CIN,0,5,0,0,0.0942069022388983,0.08078949130924754,0.04929370111666436,0.011374218884728091,0.007899227047565351,0.0024961038758905653,0.004005008316045453,0,0.00270647060928084,NA
Stanley Morgan,WR,CIN,5,0,0,0,0,0,0,0.0056507233551496725,0.0017143624164963605,0.0012975646333000877,0.0024297767472906285,0.21,0.007,NA
Joe Burrow,QB,CIN,5,16,23,3,0.140782875908463,0.13237423951303418,0.1684001808992898,0,0,0,0,0.154661179054932,0,NA
Tee Higgins,WR,CIN,4,14,20,0,0,0,0,0.1798412795596902,0.18770393540327943,0.2131828738116451,0.2003480677562987,0,0.00669824015660595,Q
Devin Asiasi,TE,CIN,2,0,0,0,0,0,0,0.011747293386117968,0.003567111684225759,0.0027073564159498455,0.005061312581031625,0.21,0.007,NA
Mitchell Wilcox,TE,CIN,5,15,3,0,0,0,0,0.015280229510890794,0.01795664767828797,0.017370863176172632,0.016531254859228944,0,0.00270647060928084,NA
Ja Marr Chase,WR,CIN,5,17,36,1,0.02467635470456918,0.012730986547191571,0.019983204470218657,0.26363652152272654,0.257100064559922,0.25010645264427,0.24681702561741517,0,0.00774877883510967,NA
Chris Evans,RB,CIN,5,14,1,0,0.005722199346546971,0.0060356906097496135,0.006114892839450853,0.014547653436264105,0.013434888812842601,0.01136957151528138,0.012824312500822804,0,0.00270647060928084,NA
Cal Adomitis,TE,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Mark Ingram,RB,NO,5,14,44,2,0.24249075404516604,0.2217606362055667,0.23300890136607402,0.04674738151346771,0.053654932688761356,0.0401994804469646,0.04536497858127527,0,0.00429893186486267,NA
Andy Dalton,QB,NO,2,0,8,1,0.07277333376976826,0.029837208659627454,0.048578155196902166,0,0,0,0,0.21,0.007,NA
Nick Vannett,TE,NO,1,7,1,0,0,0,0,0.041287543430323724,0.04880330751219252,0.040261093070219536,0.03959646820705122,0,0.00270647060928084,NA
Dwayne Washington,RB,NO,4,0,4,0,0.044831022798617504,0.043279349934515675,0.04488391783607734,0,0,0,0,0.21,0.007,NA
Zach Wood,TE,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Alvin Kamara,RB,NO,3,13,58,2,0.4909247229839823,0.47834301731292006,0.4625112671431852,0.17970090182231055,0.19241736605086698,0.18619633938360744,0.16682780253229082,0,0.00270647060928084,NA
Taysom Hill,TE,NO,4,12,22,1,0.1489801664024659,0.22677978788737005,0.2110177584577613,0.01161978722366259,0.012760815338175212,0.010472005325239083,0.011498881610496968,0,0.00649552946227403,NA
Tre Quan Smith,WR,NO,3,11,6,0,0,0,0,0.1419381882454438,0.12466537849167729,0.14020675594969456,0.13133919488340978,0,0.00723321958047426,NA
Adam Trautman,TE,NO,5,13,6,0,0,0,0,0.060431392518501034,0.06620324070069339,0.07071334334019905,0.0792450046193752,0,0.01339871046818737,NA
Marquez Callaway,WR,NO,4,17,6,0,0,0,0,0.11089185850382759,0.10539770985675277,0.09846398462062832,0.10171069150391854,0,0.00270647060928084,NA
Juwan Johnson,TE,NO,5,14,10,0,0,0,0,0.12436314987748176,0.11898414604025248,0.117766598285699,0.11742762933570498,0,0.00270647060928084,NA
Chris Olave,WR,NO,5,0,25,1,0,0,0,0.2830197968649813,0.277113103320628,0.2957203995777484,0.3069893487264772,0,0.00649552946227403,Q
Cincinnati Bengals,DEF,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New Orleans Saints,DEF,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
J P Holtz,TE,NO,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Mike Davis,RB,BAL,3,17,8,1,0.12504980302781063,0.11042437648494403,0.1242060631564219,0.026383968632550114,0.02765472719949788,0.024556256322200598,0.026326123454283472,0,0.00843068298194495,NA
Nick Boyle,TE,BAL,3,5,0,0,0,0,0,0.0014803842651570731,0.0013339181508702316,0.0010276839227609605,0.0012612638373908937,0,0.00270647060928084,NA
Kenyan Drake,RB,BAL,3,0,23,0,0.20244647487339154,0.1777630795476358,0.19413463165943937,0.02328341958837392,0.029722904963998764,0.02180398594442709,0.022684415467893064,0.21,0.007,NA
Demarcus Robinson,WR,BAL,5,17,6,0,0,0,0,0.08911146524749006,0.08128218547327952,0.07767173056316079,0.08042684296598661,0,0.00270647060928084,NA
Patrick Ricard,RB,BAL,5,13,7,0,0.00984060935675756,0.008851955548720153,0.009808931793820894,0.03573964920537133,0.04080859813055144,0.039911465544604355,0.038153262577254925,0,0.00270647060928084,NA
Lamar Jackson,QB,BAL,5,12,49,1,0.2718143789782853,0.32940797399317245,0.2982768729717313,0,0,0,0,0.22012414201789493,0,NA
Mark Andrews,TE,BAL,5,17,33,0,0.005692073635717266,0.004756709265638248,0.005599933184986425,0.33475323829344855,0.3330370504495426,0.3514282926818611,0.3621019766257038,0,0.00407695424276142,NA
Josh Oliver,TE,BAL,4,14,2,0,0,0,0,0.02912951237626867,0.025885843128097507,0.021184713168467487,0.024969719500358957,0,0.01764474221421911,NA
Justice Hill,RB,BAL,4,0,23,0,0.12908429302135585,0.15036526464251837,0.12439775078397329,0.03319806651256259,0.04000734602741358,0.0350376159754394,0.03048757583784875,0.21,0.007,D
J K Dobbins,RB,BAL,3,0,34,0,0.23306205492838541,0.1954868671049493,0.22239302142592984,0.06645408061297485,0.07863417914357587,0.07291385638847958,0.08258786799442466,0.21,0.007,NA
Devin Duvernay,WR,BAL,5,16,22,0,0.02301031217829636,0.02294377341242168,0.021182795023696917,0.1419216545155171,0.14959288385687905,0.17891524514394755,0.14914550707946342,0,0.00634995148853408,NA
James Proche,WR,BAL,2,0,1,0,0,0,0,0.03518979086483882,0.02795080538075721,0.02394807978932929,0.023709442457338248,0.21,0.007,NA
Tylan Wallace,WR,BAL,5,0,2,0,0,0,0,0.036730450871861296,0.030954333407217583,0.028707711965845168,0.02956628576359113,0.21,0.007,NA
Isaiah Likely,TE,BAL,5,0,7,0,0,0,0,0.09339348844631383,0.09229590882939036,0.07927632398775618,0.08469983654907093,0,0.00649552946227403,NA
Matt Breida,RB,NYG,5,9,16,0,0.09445851109862409,0.08132182511947303,0.08358063767202012,0.03272793031487515,0.034010352473144566,0.025657366861273834,0.0279654110490029,0,0.01151184461073328,NA
Saquon Barkley,RB,NYG,5,13,115,1,0.5911049786820513,0.602098561424968,0.5827574689376601,0.23281418761642067,0.2238559245980212,0.21962647878930794,0.23613650834783784,0,0.0049063011587846,NA
Richie James,WR,NYG,5,0,19,1,0.013595766196956112,0.010634485021716539,0.012297999726606949,0.19316610496109485,0.18550062674735732,0.18388215374913197,0.20007445099495436,0.21,0.007,NA
Tanner Hudson,TE,NYG,5,0,3,0,0,0,0,0.05286655681055054,0.04866617861000393,0.06447647949895896,0.06119197660993711,0.21,0.007,Q
Daniel Jones,QB,NYG,5,11,41,1,0.267497607779142,0.27604912367426754,0.2626044467114782,0,0,0,0,0.25341538780914075,0,NA
Darius Slayton,WR,NYG,2,13,7,0,9.207988130475388e-4,1.8974075968216918e-4,5.16993950905022e-4,0.21719155692969813,0.21304666262255548,0.24816023906561127,0.2097718782213651,0,0.01339871046818737,NA
David Sills V,WR,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Chris Myarick,TE,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Gary Brightwell,RB,NYG,5,0,4,0,0.024048104605792524,0.02474515505122638,0.03580386993772372,0,0,0,0,0.21,0.007,NA
Wan Dale Robinson,WR,NYG,1,0,1,0,0,0,0,0.12313064126608265,0.13343461614099478,0.09315300629265186,0.10184860573284354,0,0.00649552946227403,Q
Daniel Bellinger,TE,NYG,4,0,11,0,0.008374232824386455,0.004961108948666374,0.022438583063605876,0.1481030221012781,0.1614856388079228,0.1650442757430642,0.16301116904405913,0,0.00649552946227403,NA
Baltimore Ravens,DEF,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New York Giants,DEF,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tom Brady,QB,TB,5,17,9,2,0.06884097428290357,0.026215236783440708,0.050434054256531455,0,0,0,0,0.1493234884231237,0,NA
Julio Jones,WR,TB,2,10,6,0,0.025139807884039064,0.03786153377777655,0.029841806707499623,0.12662920170698044,0.1151357137457002,0.14174467518723013,0.12300153343049829,0,0.00270647060928084,D
Kyle Rudolph,TE,TB,2,16,1,0,0,0,0,0.023224456555349875,0.021714175917359222,0.02297801915124674,0.022286001080596883,0,0.00270647060928084,NA
Cameron Brate,TE,TB,4,17,11,0,0,0,0,0.10103062478197253,0.09087054851329142,0.08182375341865482,0.08453383665028573,0,0.00270647060928084,NA
Breshad Perriman,WR,TB,3,6,8,2,0.02997376425564237,0.007848378650200969,0.01983774589809293,0.09715906160149661,0.09186787227984482,0.10586245898014868,0.10452420331497726,0,0.00270647060928084,NA
Leonard Fournette,RB,TB,5,14,100,0,0.6377464561211854,0.5419009296967767,0.6118582189289019,0.1126491022879841,0.1240650187503723,0.10591782970787053,0.13669455234267405,0,0.00330400147347837,NA
Chris Godwin,WR,TB,3,14,17,0,0.01170238208583562,0.009440337122378148,0.00921956602354407,0.13236531112322839,0.14370956316635705,0.1347691635576769,0.12986328958325938,0,0.00851972723159896,NA
Russell Gage,WR,TB,5,14,23,1,0,0,0,0.12753942936825668,0.12811327256244381,0.11577137982611066,0.12256593052355533,0,0.01164326810329226,NA
Scotty Miller,WR,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ke Shawn Vaughn,RB,TB,3,12,0,0,0.02183104391627115,0.022037386115215423,0.022054947996013805,0.0012268833589844238,0.001150826093008222,9.25143864014606e-4,0.0010878596586100498,0,0.00270647060928084,NA
Jaelon Darden,WR,TB,5,0,2,0,0.006237050330755152,0.0049099338513870225,0.005745607034840155,0.004116840929515613,0.004595026306591343,0.008046727845358264,0.005972382615748152,0.21,0.007,NA
Rachaad White,RB,TB,5,0,26,1,0.1981045921193619,0.34917858681002556,0.25050708994915727,0.052769696822496555,0.054821657992707155,0.049337506281170423,0.04883104914635132,0,0.00649552946227403,NA
Cade Otton,TE,TB,4,0,10,0,0,0,0,0.06213215524825999,0.06587146547586246,0.052535977313622084,0.053070485252218996,0,0.00649552946227403,NA
Ko Kieft,TE,TB,5,0,1,0,0,0,0,0.003935229216140304,0.0044169933533506804,0.006104372641788608,0.004853887912300209,0,0.00649552946227403,NA
Mike Evans,WR,TB,4,16,20,0,4.239290040056258e-4,6.076771927988534e-4,5.009632054188167e-4,0.15522200699933453,0.15366786584311135,0.17418299222510755,0.1627149884889244,0,0.00270647060928084,NA
Kenjon Barner,RB,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Derek Watt,RB,PIT,5,0,2,0,0.007938873693487081,0.00604002971393075,0.007403463764149016,0.004897672208932102,0.006610670805841555,0.0021835520554757118,0.0035942817601008455,0.21,0.007,NA
Diontae Johnson,WR,PIT,5,16,30,1,0.010411153180783514,0.0133719610446764,0.011611079320588392,0.34889164347530105,0.3327203179007158,0.33206486856823064,0.34556260576847825,0,0.00800527974289824,NA
Miles Boykin,WR,PIT,5,0,1,0,0,0,0,0.011915050220162692,0.01244266472672058,0.01279614394454445,0.011542253175982706,0.21,0.007,NA
Benny Snell,RB,PIT,5,17,0,0,0.009836375980185523,0.008613735283926168,0.009664153220165384,0.001027317059897435,9.84125386692831e-4,9.246973182024008e-4,0.00102444718732778,0,0.00270647060928084,NA
Zach Gentry,TE,PIT,5,17,8,0,0,0,0,0.05150437296419082,0.05923049157206016,0.06008952626256379,0.054521747439379965,0,0.00270647060928084,NA
Steven Sims,WR,PIT,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Gunner Olszewski,WR,PIT,4,0,2,2,0.016149951505178776,0.02700733658156214,0.017953680092844662,0,0,0,0,0.21,0.007,NA
Chase Claypool,WR,PIT,5,15,23,0,0.06492585368372014,0.08131112182368651,0.0740408518490049,0.20011662305440628,0.1868006063086474,0.1822739680431166,0.19175031461584968,0,0.00270647060928084,NA
Najee Harris,RB,PIT,5,17,82,1,0.5664458985790494,0.4886452204316356,0.5332527886213806,0.11224132298407413,0.12239288164620832,0.10717221896169626,0.1158622294123229,0,0.00270647060928084,NA
Kenny Pickett,QB,PIT,2,0,7,1,0.1569626587068721,0.17780063228511142,0.17585916243714297,0,0,0,0,0.23536510751521095,0,NA
George Pickens,WR,PIT,5,0,17,0,0,0,0,0.20374799267651444,0.2030077952303503,0.23871218006121123,0.21400215041576318,0,0.00649552946227403,NA
Connor Heyward,TE,PIT,5,0,2,0,0,0,0,0.010308579076541487,0.01372920567921556,0.010253957197601813,0.00940470024368692,0,0.00649552946227403,NA
Jaylen Warren,RB,PIT,5,0,26,1,0.1673292346707235,0.19720996283547096,0.17021482069472407,0.05534942627997957,0.0620812407435474,0.053528887587357105,0.0527352699811078,0.21,0.007,NA
Tampa Bay Buccaneers,DEF,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Pittsburgh Steelers,DEF,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Rashard Higgins,WR,CAR,0,15,0,0,0,0,0,0.09544028066034556,0.07433172239463605,0.07485401684976312,0.07952733459972339,0,0.00270647060928084,NA
Robbie Anderson,WR,CAR,5,0,13,1,0,0,0,0.1560605679444967,0.1411429257291102,0.15604537233203183,0.15559415245302236,0.21,0.007,Q
Christian McCaffrey,RB,CAR,5,7,98,0,0.7361581735665975,0.7265162133319069,0.7384469685090096,0.1876638786755683,0.20356210535607466,0.18961067719338145,0.1991293758838583,0,0.00379685539796247,NA
D Onta Foreman,RB,CAR,4,9,7,0,0.13628552188958312,0.10797322804280636,0.12121887318493389,0.004044563996969593,0.004161270052376072,0.004725028365294345,0.004602280996801798,0,0.00584469041416732,NA
P J Walker,QB,CAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
D J Moore,WR,CAR,5,17,22,0,0.04857882344751974,0.08394258460874517,0.05957713229279175,0.21025730875187593,0.19455511721057167,0.20177001835079783,0.20687303893406064,0,0.00564159527643166,NA
Ian Thomas,TE,CAR,5,17,8,0,0,0,0,0.07728190889127619,0.07826561858462823,0.07371064131990274,0.07851335247702666,0,0.00270647060928084,NA
Stephen Sullivan,TE,CAR,3,3,1,0,0,0,0,0.0132918437089663,0.016749336802086887,0.01935578017726353,0.016352183646662983,0,0.00649552946227403,NA
Giovanni Ricci,TE,CAR,5,16,5,0,0,0,0,0.027486055479573578,0.03296476623682001,0.034444389432998275,0.030604838766443907,0,0.00649552946227403,NA
Terrace Marshall,WR,CAR,1,0,4,0,0,0,0,0.07165665474529487,0.10262671306678192,0.08493384691050918,0.0718003502173484,0.21,0.007,NA
Tommy Tremble,TE,CAR,5,16,5,0,8.535210873319057e-4,8.052632864740757e-4,8.450187785665792e-4,0.04608836851911847,0.04421211233361026,0.04484097334116144,0.04643094938519892,0,0.00270647060928084,NA
Chuba Hubbard,RB,CAR,5,17,4,1,0.07812396000896765,0.08076271073006745,0.07991200723469817,0.008652871684875794,0.008709421441843284,0.00841174914902535,0.009047910660325321,0,0.00421850452872217,NA
Shi Smith,WR,CAR,5,0,8,1,0,0,0,0.10207569694163872,0.09871889079146076,0.10729750657787086,0.10152423197952727,0.21,0.007,NA
Raheem Blackshear,RB,CAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Matthew Stafford,QB,LAR,5,17,6,4,0.1300364809275865,0.09078422002786819,0.11381319971723301,0,0,0,0,0.14927265327424938,0,NA
Allen Robinson,WR,LAR,5,12,12,0,0,0,0,0.1308949293680938,0.11812610448981227,0.10409132819756436,0.11470033830410462,0,0.00270647060928084,NA
Tyler Higbee,TE,LAR,5,15,33,0,0,0,0,0.23430311832963754,0.23580462101795835,0.21841114987358798,0.2228187669838994,0,0.00511586925523863,Q
Cooper Kupp,WR,LAR,5,17,51,1,0.03846196825706316,0.06350853974862805,0.045953261520367966,0.33278625660820815,0.33838048104929647,0.35501403156682393,0.36700887024108286,0,0.00270647060928084,Q
Brandon Powell,WR,LAR,5,0,9,0,0.08088936905969692,0.07595645626379575,0.0743207704270801,0.031446935702928745,0.03480658671341166,0.03123153140584965,0.032608964367487635,0.21,0.007,NA
Darrell Henderson,RB,LAR,5,12,46,0,0.7506121817556535,0.7697507839597081,0.765912768335319,0.07741876223906598,0.08013021464194352,0.06728615311897614,0.07051897265624124,0,0.00270647060928084,NA
Kendall Blanton,TE,LAR,2,0,2,0,0,0,0,0.035383451568056064,0.040889749729793895,0.05102597368173927,0.04169656790965248,0,0.02020647060928085,NA
Tutu Atwell,WR,LAR,3,0,1,0,0,0,0,0.033794214466576863,0.02273859826849471,0.04926881500229893,0.03171798721257488,0.21,0.007,NA
Jake Funk,RB,LAR,5,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Ben Skowronek,WR,LAR,5,0,18,0,0,0,0,0.1239723317174328,0.12912364408928922,0.12367101715315977,0.11892953232495686,0.21,0.007,NA
Lance McCutcheon,WR,LAR,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Carolina Panthers,DEF,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Los Angeles Rams,DEF,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Malcolm Brown,RB,LAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
A J Green,WR,ARI,4,16,8,0,0,0,0,0.1125553175731596,0.09881418401472211,0.08903632273233024,0.096831463982467,0,0.00270647060928084,NA
Zach Ertz,TE,ARI,5,17,28,0,4.5410297360129654e-4,4.688903679670351e-4,4.573255784003653e-4,0.18456524793503046,0.1833575415573627,0.1795385525056916,0.17920237059217564,0,0.00270647060928084,NA
Maxx Williams,TE,ARI,4,5,0,0,0,0,0,0.0031490709608753943,0.003547823697012822,0.003677862737870845,0.0035141224567142772,0,0.00270647060928084,NA
Stephen Anderson,TE,ARI,5,17,1,0,0,0,0,0.006776466808787414,0.007395004225079378,0.006493937546686093,0.006904158298614559,0,0.00270647060928084,NA
Kyler Murray,QB,ARI,5,14,28,2,0.3228994338116199,0.36703460248891046,0.33374938014966593,0,0,0,0,0.25725377164752455,0,NA
Marquise Brown,WR,ARI,5,16,38,0,3.9909197885709615e-4,4.289853559391113e-4,4.0852914305847834e-4,0.2475683608485082,0.24455176490062597,0.26983360114796934,0.28161940174630973,0,0.00913817112700287,NA
Andy Isabella,WR,BAL,2,0,2,0,0,0,0,0.05323083056727184,0.04083931585892842,0.04361703860172046,0.043879879889391155,0.21,0.007,NA
Greg Dortch,WR,ARI,5,0,21,0,0,0,0,0.10826151711638918,0.1171016620560761,0.12524754096842258,0.118830499482029,0.21,0.007,NA
Eno Benjamin,RB,ARI,5,9,42,0,0.3668897502654582,0.3805857139867734,0.40888675013491554,0.07905964702189387,0.08024247195002612,0.08027586140499403,0.07670951513891845,0,0.00270647060928084,NA
Rondale Moore,WR,ARI,2,14,13,0,0.07608894719270767,0,0.041014510436033845,0.1591820233128762,0.16376453492457652,0.1499156224303796,0.14011551225323474,0,0.01090028085788561,NA
Trey McBride,TE,ARI,4,0,3,0,0,0,0,0.025527653765377127,0.02951380139886072,0.029014595684693806,0.027278198008286878,0,0.00649552946227403,NA
Keaontay Ingram,RB,ARI,0,0,0,0,0.23326867377775587,0.25148180780040996,0.2154835045579259,0.036894679392830185,0.03540093363120157,0.032989733004779184,0.03327802786152965,0,0.00649552946227403,NA
Nick Bellore,RB,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Geno Smith,QB,SEA,5,4,20,1,0.3094472709365087,0.26290195435106656,0.2750160965145805,0,0,0,0,0.194036179054932,0,NA
Marquise Goodwin,WR,SEA,4,14,4,0,9.595668508312809e-4,5.595655451346762e-4,8.007857522484297e-4,0.06528162468939694,0.05581477737485708,0.060710899468402336,0.06044905953203535,0,0.00920137130708009,Q
Tyler Lockett,WR,SEA,5,16,32,1,9.137457847603839e-4,9.252317038678978e-4,8.897259444697788e-4,0.26438240227961285,0.2705515188218564,0.29001481053237776,0.2876533874968608,0,0.00270647060928084,NA
Will Dissly,TE,SEA,5,15,14,0,0,0,0,0.10184840183620447,0.10740889689889331,0.09970919335930357,0.10216283119813818,0,0.00949659406607096,NA
Noah Fant,TE,SEA,5,16,13,0,0,0,0,0.1270706995905275,0.1271154791107866,0.11830792405197346,0.12025801780212811,0,0.00270647060928084,NA
D K Metcalf,WR,SEA,5,17,28,2,4.569550931111866e-4,5.081399191569586e-4,4.6204363807199594e-4,0.29190508757087735,0.27683830223163264,0.2877333666459025,0.28550728477151005,0,0.00464650588264945,NA
Colby Parkinson,TE,SEA,5,14,6,0,0,0,0,0.04441323898608473,0.04421666967047878,0.0541029205278361,0.04794496495881692,0,0.00270647060928084,NA
DeeJay Dallas,RB,SEA,5,17,7,0,0.0639498394790475,0.06920944918996079,0.061362143004334985,0.021897641302379423,0.025653348071318294,0.02025252010507561,0.02087485641908394,0,0.00542251999199689,NA
Dee Eskridge,WR,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,Q
Kenneth Walker,RB,SEA,4,0,29,0,0.5187398477636315,0.5732094843129151,0.5637171488064087,0.05460125528175825,0.05642855948301168,0.04222405214944297,0.04978289162330328,0,0.00649552946227403,NA
Dareke Young,WR,SEA,1,0,0,0,0,0,0,0.0045153235966044515,0.004361295479837328,0.003910853235929238,0.004196950650170358,0,0.00649552946227403,NA
Arizona Cardinals,DEF,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Seattle Seahawks,DEF,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Andre Baccellia,WR,ARI,1,0,0,0,0,0,0,0.03646001526427238,0.036310277644456004,0.0339763698361827,0.03571673017972011,0.21,0.007,NA
Tony Jones,RB,SEA,2,11,4,0,0.10553277409210958,0.09268617497789801,0.09775205633988561,0.024084324866554027,0.03161115285732789,0.023033459923756446,0.021169755547953036,0,0.00270647060928084,NA
Taiwan Jones,RB,BUF,5,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Stefon Diggs,WR,BUF,5,17,39,0,0,0,0,0.24191276885983,0.2488831054014414,0.25876561648918217,0.24720418030658134,0,0.00414284287898644,NA
Isaiah McKenzie,WR,BUF,4,15,16,0,0.01325005367974479,0.013020798133327804,0.012779174336482228,0.1026823807298093,0.1045210727977184,0.0950522210904611,0.12965310463595855,0,0.01766531834590636,NA
Josh Allen,QB,BUF,5,17,35,4,0.3050328116305494,0.3340669551822738,0.3076626042040713,0,0,0,0,0.1985319125335086,0,NA
Devin Singletary,RB,BUF,5,17,58,1,0.35523291501913845,0.31755640445181116,0.3235031185469358,0.08805761240059533,0.09181993695638582,0.08837826157343524,0.08718818856586262,0,0.00596810196407086,NA
Dawson Knox,TE,BUF,4,15,12,0,0,0,0,0.10266758394622696,0.10085000143315181,0.09999191980938954,0.09357923701629663,0,0.00270647060928084,NA
Tommy Sweeney,TE,BUF,2,13,0,0,0,0,0,0.005139406982561084,0.0053405749465145515,0.0041160341837205095,0.004830667789562351,0,0.01764474221421911,NA
Zack Moss,RB,BUF,5,13,24,1,0.16166430605944027,0.16494625684968292,0.1588403855014108,0.05115298858765294,0.05128991699623431,0.04776336882045734,0.04959149915203202,0,0.00644618254343722,NA
Gabriel Davis,WR,BUF,4,16,11,0,0,0,0,0.11391815502069953,0.10298768779132213,0.14826585571580073,0.1323692939752682,0,0.00270647060928084,NA
Reggie Gilliam,RB,BUF,5,0,4,0,0,0,0,0.020643943600975954,0.020134953247008553,0.020350062834798035,0.02030446866428365,0.21,0.007,NA
Quintin Morris,TE,BUF,4,0,6,1,0,0,0,0.04921512316857957,0.04693973461049878,0.04074994302120693,0.039466697319741575,0.21,0.007,NA
James Cook,RB,BUF,5,0,21,1,0.16481991361112702,0.17040958538290432,0.19721471741109983,0.02702534225443245,0.023676894369890376,0.02365342320454099,0.024473991365290854,0,0.00649552946227403,NA
Khalil Shakir,WR,BUF,3,0,5,0,0,0,0,0.07225191106588373,0.07165881169123667,0.08205247411753509,0.08031466052842365,0,0.00649552946227403,NA
