player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Zach Pascal,WR,PHI,6,16,7,0,0.00523712466339705,0.00337361729398874,0.00450810582713598,0.0492886028070607,0.04947193253442775,0.04518438539043783,0.04789747353975661,0,0.01000848807389994
Keith Kirkwood,WR,NO,1,0,1,0,0,0,0,0.063620990547291,0.0861305772837912,0.08750652745129119,0.06801991614373291,0.21,0.007
Dallas Goedert,TE,PHI,6,15,26,0,0,0,0,0.1967839725994773,0.1907076023020072,0.2015542773403208,0.19112162818906273,0,0.00532722001365598
Jamal Agnew,WR,JAC,6,10,12,0,0.02840284419962588,0.02883955320930104,0.02681861414698862,0.06889217731063955,0.07062669207639172,0.06702140395118968,0.06883749872916946,0,0.00737468048582405
Isaiah McKenzie,WR,BUF,5,15,18,0,0.01091429432713053,0.01147059048970915,0.01152824151736611,0.1159635391393923,0.1117854080982248,0.0990551908308592,0.11194684193600916,0,0.01766531834590636
Boston Scott,RB,PHI,4,16,17,0,0.1101029133917054,0.09096573753336104,0.09856570585000894,0.01154694906294494,0.01227575444054053,0.00939661805978105,0.01079496515267259,0,0.00567065591670047
Tommy Sweeney,TE,BUF,3,13,1,0,0,0,0,0.01074972546255707,0.01274377014743438,0.00944523152495986,0.00948265826921659,0,0.01764474221421911
Kendrick Bourne,WR,NE,6,17,13,1,0.01032557274772433,0.01308423184186337,0.01126014453328243,0.08587654178049398,0.08838610809925583,0.094269464109802,0.08641035633474575,0,0.00710915761000706
Dalvin Cook,RB,MIN,6,13,106,1,0.6761316027127158,0.7222466685979722,0.6976359744032277,0.07871554662563499,0.08130327077525246,0.07707469248793532,0.07788620227138554,0,0.00534079507459123
Brandon Powell,WR,LAR,6,0,16,0,0.05597555185060991,0.06191988936634059,0.05473673944252229,0.05294456450990712,0.05374790568856991,0.04598897312683817,0.04602770298479562,0.21,0.007
Josh Allen,QB,BUF,6,17,47,5,0.3192611248610661,0.3392905128126808,0.3282470136431887,0,0,0,0,0.1985319125335086,0
Juwann Winfree,WR,GB,1,0,0,0,0,0,0,0.0870299418306506,0.05568050046422031,0.05773577753937073,0.06481246094775914,0.21,0.007
Dawson Knox,TE,BUF,5,15,15,0,0,0,0,0.10745777850128366,0.1109986439362145,0.11002951214401303,0.11643622204259702,0,0.00270647060928084
Keke Coutee,WR,IND,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Adam Trautman,TE,NO,6,13,7,0,0,0,0,0.05480876756784077,0.06078977114149638,0.06380635753179197,0.06088834993728851,0,0.01339871046818737
Britain Covey,WR,PHI,4,0,0,2,0,0,0,0,0,0,0,0.21,0.007
Steven Sims,WR,PIT,2,0,1,0,0.012704888067542,0,0.00148054368731295,0,0,0,0,0.21,0.007
Miles Sanders,RB,PHI,6,12,116,0,0.4598843356590184,0.48227569987577235,0.4824325309801239,0.07682507253220133,0.08038210980211759,0.06443129735225489,0.07148687478244951,0,0.00453197497543562
Marquise Brown,WR,ARI,6,16,43,1,2.8843434340515984e-4,3.293487884141927e-4,3.2878271093804396e-4,0.25105365931817414,0.24597976023567256,0.2694042643464198,0.2621355577682859,0,0.00913817112700287
Skylar Thompson,QB,MIA,2,0,1,1,0.02174118638254911,0.04233018672574985,0.02495486693912027,0,0,0,0,0.21,0.007
K J Osborn,WR,MIN,6,17,20,0,0.00540535241838259,0.00202733432771347,0.00403241294531665,0.12287389901635502,0.12100696839313696,0.1174046937936905,0.1168029760683199,0,0.00270647060928084
Ben Skowronek,WR,LAR,6,0,24,0,0.0075966536699493,0.02932920129512252,0.03568441236168025,0.1273772165126873,0.13364153931390524,0.12666092768461368,0.12303646237913614,0.21,0.007
A J Brown,WR,PHI,6,13,33,0,3.8995181937700346e-4,4.056602927659398e-4,3.979966468200156e-4,0.3087237166341714,0.2986422172260993,0.3181174995696358,0.31369194212727114,0,0.00270647060928084
Mike Strachan,WR,IND,4,0,3,0,0,0,0,0.052537374291715,0.04096316445621924,0.0462873912620859,0.04603873572309598,0.21,0.007
Donald Parham,TE,LAC,2,14,3,0,0,0,0,0.04155136572253517,0.04149926667872815,0.0688470599378136,0.04682489396175021,0,0.00270647060928084
Darrell Henderson,RB,LAR,6,12,60,0,0.4115762039951977,0.4621775390941769,0.4499744897134317,0.07831054634392237,0.07771733198903678,0.06584357937273393,0.0710712979723498,0,0.00270647060928084
Reggie Gilliam,RB,BUF,6,0,7,0,0,0,0,0.03293768590002875,0.03687417583285082,0.03003325457301202,0.03016651038057222,0.21,0.007
Devin Singletary,RB,BUF,6,17,79,1,0.3869294588593645,0.3909218308424079,0.3822737711851912,0.10145515562232284,0.10651873631329915,0.09607774452459451,0.09794150486928156,0,0.00596810196407086
Jacob Eason,QB,CAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jack Stoll,TE,PHI,6,16,2,0,0,0,0,0.01540552025673153,0.01701125406112307,0.02238837097723452,0.01638671341125649,0,0.00270647060928084
Kene Nwangwu,RB,MIN,6,11,0,0,0.00337205358987279,0.00344709343797916,0.00340197728180625,0.00117608566278066,0.00120070432065058,0.00109625045029604,0.00115977245015966,0,0.00270647060928084
Quez Watkins,WR,PHI,6,17,7,0,0.00348166190891167,0,0.00135428441644644,0.05526886408351134,0.05474254387995439,0.04914331521123977,0.0514907224422968,0,0.00270647060928084
Alexander Mattison,RB,MIN,6,16,38,0,0.21409755992869048,0.18860529699893464,0.20121763429020795,0.04511339984236597,0.04543167233135304,0.04335710030673483,0.04542663302362257,0,0.00449918148382804
Jalen Hurts,QB,PHI,6,15,77,3,0.3465066358300537,0.3302002685173906,0.3385203582918795,0,0,0,0,0.21653772226480855,0
Irv Smith,TE,MIN,6,0,18,1,0,0,0,0.12442462215642854,0.12673009560982318,0.10706258628705094,0.13132619819384694,0.21,0.007
Jordan Love,QB,GB,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
DeVonta Smith,WR,PHI,6,17,33,0,0,0,0,0.2266068596745185,0.23967125619985336,0.23313191109879655,0.2378301212059362,0,0.00731235854850211
J K Dobbins,RB,BAL,4,0,41,0,0.2983025581244337,0.2258207616834568,0.25805582663970694,0.05305383127211457,0.06003693383442986,0.05675905953221007,0.05845236346679446,0.21,0.007
Jalen Reagor,WR,MIN,6,17,4,2,0.01549026481670602,0.02420683736984782,0.01897185446992021,0.03227965671892472,0.03139778624831052,0.02811812849213524,0.03565467399841562,0,0.00949659406607096
Quintin Morris,TE,BUF,5,0,6,1,0,0,0,0.04315774000617956,0.04228760464142909,0.03800649906321889,0.04010928296920542,0.21,0.007
Ronnie Rivers,RB,LAR,1,0,2,0,0.03472755963405397,0.00714473101983918,0.02018408896989342,0.02527714205107509,0.02852086463151341,0.03779471784649212,0.02485389404818936,0.21,0.007
Kenneth Gainwell,RB,PHI,6,16,27,0,0.1050297442115099,0.11016442629476723,0.10310601044671426,0.05846971099298034,0.05634147710524197,0.04981801313458014,0.05458938050806846,0,0.00710613170828835
Gabriel Davis,WR,BUF,5,16,14,0,0,0,0,0.1304416754671154,0.11926545461580704,0.15927196282706171,0.14718561429433702,0,0.00270647060928084
Tylan Wallace,WR,BAL,6,0,3,0,0,0,0,0.03753005708386395,0.03764868383658769,0.03088128268078361,0.03335458877480889,0.21,0.007
Justin Jefferson,WR,MIN,6,17,47,0,0.00661828158085944,0.00622909323457487,0.00745444789646531,0.2867097909407034,0.288464693376583,0.3383992492271767,0.2976965184643842,0,0.00530979857492765
Ihmir Smith Marsette,WR,CHI,5,8,2,1,0.00452831760745587,3.413763658242403e-4,0.00243647790293818,0.0331153098263679,0.022962745705849,0.0219494833852006,0.02475861074918758,0,0.00270647060928084
Joshua Palmer,WR,LAC,6,17,27,0,0.00639570018364977,0.00740513340365949,0.00679201380760929,0.14478197590551586,0.14396195652903618,0.1388378984751275,0.1406783979289626,0,0.00270647060928084
James Cook,RB,BUF,6,0,23,1,0.14522759045638592,0.15771469491481868,0.15897379923541644,0.02439840298371667,0.0225449642739563,0.02215736791476681,0.02312481631171029,0,0.00649552946227403
Tutu Atwell,WR,LAR,4,0,2,0,0.01030974426635977,0.02207082238603195,0.01203057426535636,0.02511715707195664,0.0193256691664382,0.03248396230020795,0.02607960601020619,0.21,0.007
Dyami Brown,WR,WAS,6,0,3,0,0,0,0,0.04696676765499463,0.03469306989773407,0.05162537482780255,0.05315988503904588,0.21,0.007
Khalil Shakir,WR,BUF,4,0,6,0,0,0,0,0.07349313317288575,0.07124912941207444,0.07753673259548524,0.07378921448180786,0,0.00649552946227403
Elijah Moore,WR,NYJ,6,11,18,0,0.01366665159694208,0.00901996445095426,0.01193212837318384,0.12090151503337788,0.11290156530421748,0.11454347470929704,0.11976494734580252,0,0.00270647060928084
Anthony Schwartz,WR,CLE,6,14,3,0,0.01082468528199355,0.01303862693730135,0.01204156214708047,0.03063989661721795,0.02157136857844916,0.02180140188675677,0.02390702710223763,0,0.00270647060928084
Kevin Harris,RB,NE,1,0,3,0,0.2126947811745119,0.18619671172146077,0.18610394092628188,0.0384116566989706,0.03835931244288652,0.03588661398985114,0.03670051777817976,0,0.00649552946227403
Taiwan Jones,RB,BUF,6,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Willie Snead,WR,SF,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jacob Hollister,TE,MIN,1,0,0,0,0,0,0,0.03794471676332561,0.03844896170657924,0.0286032898071784,0.04270179637055484,0,0.00270647060928084
Rashard Higgins,WR,CAR,1,15,0,0,0,0,0,0.05107784053055422,0.04214397454597606,0.03970359463507919,0.04490472874877811,0,0.00270647060928084
Stanley Morgan,WR,CIN,6,0,0,0,0,0,0,0.00509845747783642,0.00260405240300592,0.00210273189555513,0.00312445688832051,0.21,0.007
Brycen Hopkins,TE,LAR,1,0,0,0,0,0,0,0.00151751232667492,0.00185416965778262,0.00163426865763035,0.00163940431192558,0,0.00270647060928084
Joshua Kelley,RB,LAC,6,10,30,0,0.13493911994933516,0.13090924770989065,0.1343245858141275,0.04308052646326334,0.0438636845953243,0.043676272216209,0.04460409120135508,0,0.01038295050798297
Lil Jordan Humphrey,WR,NE,6,10,2,0,0,0,0,0.02563591303144652,0.02509944387738378,0.02552005320918463,0.02474743897460043,0,0.00270647060928084
Isaiah Hodgins,WR,BUF,2,0,4,0,0,0,0,0.08071784631802666,0.08523942534581251,0.06610563131244881,0.07362755110003616,0.21,0.007
Jalen Nailor,WR,MIN,5,0,1,0,0,0,0,0.00710835724643671,0.00799621205153322,0.00890206581140866,0.00787309178524964,0,0.00649552946227403
Jordan Mason,RB,SF,6,0,1,0,0.01005879709966177,0.01286342893631643,0.01117818894047559,0,0,0,0,0.21,0.007
D Vonte Price,RB,IND,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tom Brady,QB,TB,7,17,11,3,0.06472843090154344,0.036691647152870814,0.053992318736355065,0,0,0,0,0.1493234884231237,0
Aaron Rodgers,QB,GB,7,16,9,6,0.04820218605307211,0.03569173923392976,0.04435882973634129,0,0,0,0,0.11205624078332709,0
Matt Ryan,QB,IND,7,17,12,11,0.045281758751279884,0.012183894135283518,0.03185592496608687,0,0,0,0,0.24779117179276788,0
Chad Henne,QB,KC,1,0,3,0,0.10182666003293625,0.005549287001383178,0.05489505556848033,0,0,0,0,0.21,0.007
Andy Dalton,QB,NO,4,0,12,1,0.08149015007684238,0.07879212085222807,0.07243283190318767,0,0,0,0,0.21,0.007
Ryan Tannehill,QB,TEN,6,17,19,2,0.10341045202268262,0.07423620560499287,0.09205346088070684,0,0,0,0,0.23548906576517167,0
Travis Kelce,TE,KC,7,16,49,0,0.011183961550181714,0.011336616041605735,0.011189950443925609,0.23974579823942258,0.2470544616771741,0.24295260711868144,0.23627607536931056,0,0.00585786762032698
Kyle Rudolph,TE,TB,3,16,2,0,0,0,0,0.01936872709726297,0.02050177268298159,0.022013056835513602,0.0202463973084034,0,0.00270647060928084
Mark Ingram,RB,NO,7,14,61,2,0.23506791350901227,0.19796811649315071,0.2197273558802145,0.05045894982893953,0.05475214632421635,0.04320664573884937,0.047083201930356235,0,0.00429893186486267
Ryan Griffin,TE,CHI,5,14,3,0,0,0,0,0.06560664780551317,0.06391362086584479,0.058771582115649264,0.06152633251984869,0,0.00804156761104451
Latavius Murray,RB,DEN,3,0,38,0,0.34877793369109455,0.354605470585701,0.3888904301021827,0.04154090412581674,0.04919707801898657,0.02161947736870393,0.03358697771523729,0.21,0.007
Brandon Bolden,RB,LV,5,17,15,0,0.0912010720707102,0.08347968434396796,0.08839251509573554,0.052650918224093284,0.0580634912572423,0.05298988469800383,0.05361611619138337,0,0.00444347893543646
Marvin Jones,WR,JAC,6,17,22,0,0,0,0,0.15588149693853573,0.1514075231411721,0.1561913142132048,0.15316437683102466,0,0.00270647060928084
Rex Burkhead,RB,HOU,6,16,45,0,0.15653286982144182,0.1581974350968698,0.16010060914412597,0.12616794890721447,0.13115075648454722,0.10709820582167692,0.11760468484541158,0,0.00371581328529018
Taysom Hill,TE,NO,6,12,31,1,0.14543763411691402,0.16897633294022704,0.15409078320217423,0.011069399454559805,0.012404552296221998,0.008775587711888033,0.017075049946225357,0,0.00649552946227403
Geno Smith,QB,SEA,7,4,30,3,0.20768319567366011,0.19747713581191206,0.1994557361065374,0,0,0,0,0.194036179054932,0
Zach Ertz,TE,ARI,7,17,37,0,2.9074970885579587e-4,3.255701183686764e-4,3.0298979547812454e-4,0.16616018258679616,0.1621331990484032,0.1615588191827271,0.17415967299949772,0,0.00270647060928084
Marquise Goodwin,WR,SEA,6,14,10,0,4.669303933064974e-4,3.381524379770318e-4,4.1815913399168155e-4,0.06919965783647966,0.0703663489476464,0.0845667010548816,0.09652722152636006,0,0.00920137130708009
Derek Carr,QB,LV,6,17,14,3,0.071966589293077865,0.06464103323994325,0.06742170939620128,0,0,0,0,0.2847483250244309,0
Kyle Juszczyk,RB,SF,7,17,14,0,0.008642431848624885,0.010695329489868326,0.009557829775001908,0.05488657522145591,0.05936428169230413,0.06003530691659414,0.055325996229619215,0,0.00270647060928084
Jimmy Garoppolo,QB,SF,6,0,12,3,0.056743215414186726,0.048068469335807315,0.0510330255556473,0,0,0,0,0.21,0.007
Michael Burton,RB,KC,7,16,3,0,0.014421249603926954,0.015634436214633642,0.015171050360274198,0.00783676212904871,0.0064025520596118195,0.005681956108376565,0.006503195600205846,0,0.00270647060928084
Raheem Mostert,RB,MIA,7,0,99,0,0.5283083434665004,0.5279389822197166,0.5312780857052227,0.08137869204708187,0.08232820040673706,0.06851430649003121,0.10242539210839807,0.21,0.007
Robert Woods,WR,TEN,6,9,20,0,0.002081097021120699,0.0022393624725555368,0.0022185739896332956,0.23446570078570161,0.22937070806253776,0.22974500557794728,0.23370800558630286,0,0.00270647060928084
Jordan Akins,TE,HOU,2,0,5,0,0.001213924313223448,0.0011849029798251113,0.001246566244227994,0.1494452508031352,0.16272313460187526,0.20587204927516162,0.1631578361241777,0,0.02020647060928085
Eric Tomlinson,TE,DEN,4,17,3,0,0,0,0,0.025230971633864726,0.028230423922272884,0.030663231210839928,0.026208501399954516,0,0.00270647060928084
Keenan Allen,WR,LAC,2,16,6,0,0,0,0,0.11115249240215465,0.12744461412187866,0.1435774247219401,0.12222104544905714,0,0.00410257075927508
Jerick McKinnon,RB,KC,7,13,42,0,0.15863385677457476,0.17283598477936615,0.16393435725701416,0.06607441112302254,0.06755027944375275,0.06348321911464504,0.06256660543122958,0,0.00270647060928084
DeAndre Hopkins,WR,ARI,1,10,10,1,0,0,0,0.30879104364115634,0.30811140002298854,0.3155356729839347,0.2842623071764493,0,0.00270647060928084
Kevin White,WR,NO,1,0,1,0,0,0,0,0.04514850431475355,0.0368061765840377,0.09628634627052488,0.05337802315061021,0.21,0.007
Tyler Lockett,WR,SEA,7,16,41,1,4.840398512944506e-4,4.792716124108105e-4,4.842432373909477e-4,0.20427689747501238,0.20927118823281313,0.2010069065562513,0.19847613835353398,0,0.00270647060928084
Derek Watt,RB,PIT,7,0,2,0,0.005091613092368501,0.004481522385192402,0.0050891898427888665,0.0028146076341753518,0.0032941916165227536,0.0021361238660447986,0.0026337229872518235,0.21,0.007
Jacoby Brissett,QB,CLE,7,0,25,4,0.10437607673083038,0.10531971143678004,0.10052063431812672,0,0,0,0,0.21,0.007
Davante Adams,WR,LV,6,16,39,1,0.010026937081348726,0.006104000078189922,0.008471224188453969,0.3233400897311105,0.31068139347297546,0.3401756865379341,0.3201989637344535,0,0.00270647060928084
Phillip Dorsett,WR,HOU,4,0,3,0,0,0,0,0.044680757813125464,0.037554779722477234,0.048700189149065494,0.06276890286342791,0.21,0.007
C J Uzomah,TE,NYJ,6,16,6,0,0,0,0,0.0533562240540502,0.05951849923034402,0.052606484985772965,0.054297232063162844,0,0.00270647060928084
DeVante Parker,WR,NE,7,10,15,0,0,0,0,0.12695520625779905,0.12438050431730528,0.14812919480568623,0.12726543438649082,0,0.00270647060928084
Damiere Byrd,WR,ATL,3,17,1,0,0,0,0,0.053053221268919495,0.05159240300466935,0.1220816180009838,0.10896504740996978,0,0.01379471935185057
Stephen Anderson,TE,ARI,7,17,1,0,0,0,0,0.004474947808188764,0.004609080574320143,0.004356488115532493,0.004878005510336466,0,0.00270647060928084
Taylor Heinicke,QB,WAS,1,0,2,0,0.04149428853806534,0.0241743106550558,0.029605804598819584,0,0,0,0,0.21,0.007
DeAndre Carter,WR,LAC,7,17,20,1,0.012077348565898137,0.007804002777400376,0.010464164245205163,0.08964627560733926,0.09041791121947194,0.0943955193620326,0.08900526430924521,0,0.01551070341351365
Melvin Gordon,RB,DEN,7,16,79,4,0.38800482073762943,0.3684318637892285,0.3716013182403164,0.06458127791361536,0.06656474281824576,0.06530032628055195,0.06523028840918425,0,0.00657779883405735
Robbie Anderson,WR,ARI,6,0,13,1,0,0,0,0.12447260327754883,0.10904428351598591,0.11294228618638426,0.12550671711529007,0.21,0.007
Nelson Agholor,WR,NE,6,15,14,2,5.519097090454153e-4,5.663141441721731e-4,5.705532152154471e-4,0.12573605708368513,0.12435777528420272,0.13766062175099503,0.12924259206709438,0,0.00270647060928084
Ameer Abdullah,RB,LV,6,17,3,0,0.01082491787570747,0.01019208983727703,0.010639180680785615,0.029650479283937107,0.0308140637530482,0.02627328751758002,0.026931439417977116,0,0.00270647060928084
Sammy Watkins,WR,GB,3,13,8,0,0,0,0,0.11634242007319837,0.11149528839547812,0.15702197598247805,0.12318770396204992,0,0.01339871046818737
Chris Moore,WR,HOU,5,12,10,0,0,0,0,0.08185622651158438,0.07898674711854022,0.0827334143993516,0.09486793316041137,0,0.00270647060928084
Dak Prescott,QB,DAL,2,16,5,0,0.10558257045266393,0.08825683450703758,0.09517974147446473,0,0,0,0,0.3248000679438209,0
J D McKissic,RB,WAS,7,11,44,0,0.0828358207135509,0.08967756895242389,0.08852837130250608,0.14874023866709113,0.1378967518997515,0.12750594110691915,0.1368523463344504,0,0.00270647060928084
Mike Evans,WR,TB,6,16,33,0,3.1318682185388954e-4,3.914655858779579e-4,3.564894408161446e-4,0.1424489988547215,0.14308991955023073,0.16209833460984505,0.14685747326829895,0,0.00270647060928084
Hayden Hurst,TE,CIN,7,13,29,0,0,0,0,0.14161692861686945,0.14423476615391226,0.1318287051561757,0.13488509369116386,0,0.02020647060928085
Mack Hollins,WR,LV,6,17,19,0,0,0,0,0.13329425444140242,0.12087827228171512,0.14107396092369576,0.15590304629389898,0,0.00270647060928084
Geoff Swaim,TE,TEN,6,16,7,0,0,0,0,0.06592104254472973,0.06404638493226555,0.05862340854515841,0.06484137125252219,0,0.00270647060928084
Brandin Cooks,WR,HOU,6,16,28,0,5.423748107608947e-4,8.811617047310248e-4,7.030476990182515e-4,0.21710047571995278,0.21349235109572104,0.20292737098019392,0.2081456106188765,0,0.00270647060928084
George Kittle,TE,SF,5,14,25,1,0,0,0,0.16979549434073415,0.17738781420983113,0.17723294290480415,0.17967641463371964,0,0.00869000970393105
Marcus Mariota,QB,ATL,7,10,49,8,0.21404716669249596,0.24567925468335172,0.22478186909036849,0,0,0,0,0.16762414201789497,0
Cody Hollister,WR,TEN,6,0,3,0,0,0,0,0.023518009359479453,0.0302558663842078,0.04389481622635673,0.0287919374397247,0.21,0.007
Derrick Henry,RB,TEN,6,8,147,1,0.7642282398031957,0.7852484609982087,0.7709991706340044,0.12091389760489626,0.12956589585749295,0.12062134322795412,0.12296639854779991,0,0.00333412908007657
Kenyan Drake,RB,BAL,5,0,45,0,0.24089821661822075,0.21157855160405564,0.21070159349184034,0.038909128280401425,0.0331616925658437,0.02801764707569344,0.03257069792322533,0.21,0.007
Justin Hardee,WR,NYJ,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tyreek Hill,WR,MIA,7,17,61,1,0.021486117095954164,0.021204120525607825,0.02249747026995462,0.307961000327344,0.31676877204428283,0.31776865781038605,0.30332341869577134,0,0.00641527583323758
Trent Taylor,WR,CIN,7,0,0,1,0,0,0,0,0,0,0,0.21,0.007
Robert Tonyan,TE,GB,7,8,30,0,0,0,0,0.142286723511382,0.15399982030406809,0.15513017396810233,0.14550076976363016,0,0.00270647060928084
Eric Saubert,TE,DEN,7,17,7,0,0,0,0,0.051505350744471524,0.04944281973420125,0.046362434721985334,0.049857976688924575,0,0.00270647060928084
Pharaoh Brown,TE,CLE,5,15,9,0,0,0,0,0.062210481513432496,0.06561422003615576,0.06444729352455807,0.06466847843392066,0,0.01518075044467179
Dare Ogunbowale,RB,HOU,6,17,6,0,0.018387287936186013,0.02096860402267775,0.01859025895631941,0.026664484209741438,0.027280397829119996,0.026691562652853836,0.02227798812697862,0,0.00270647060928084
Patrick Ricard,RB,BAL,7,13,10,0,0.010263008180157752,0.007568827549148133,0.008254606882457348,0.046530278897632685,0.05654676511808793,0.05193592149397738,0.048447337051948175,0,0.00270647060928084
Amari Cooper,WR,CLE,7,15,34,0,0,0,0,0.23425112726105535,0.22282036555961565,0.23441053195196068,0.23551114311211344,0,0.00487143750854726
Gerald Everett,TE,LAC,7,15,27,0,5.521777318369728e-4,6.481920440932224e-4,5.891614675982486e-4,0.14519667023771968,0.1461439031013628,0.15189533053139626,0.14385664542273213,0,0.01422119045733402
Marcus Johnson,WR,NYG,2,0,2,0,0,0,0,0.09493608251329129,0.06294904144810204,0.06869200190274735,0.0731957152191701,0.21,0.007
Kalif Raymond,WR,DET,6,16,17,1,0.019182931438679687,0.02764267478683033,0.020023269919774163,0.1108132841249034,0.1113470281934774,0.1135236406820839,0.10816813498930937,0,0.00270647060928084
Evan Engram,TE,JAC,7,15,29,0,0.003174218267511364,0.0020195070102661584,0.002724305438771817,0.15572635826966716,0.15639819536949118,0.1581248712624173,0.15481757812701313,0,0.00894361052697632
Mike Williams,WR,LAC,7,16,37,0,0,0,0,0.19829793334489249,0.2053110260426184,0.22608855869353045,0.21873660831319908,0,0.00270647060928084
Marquez Valdes Scantling,WR,KC,7,11,23,0,0.005224642804916426,0.004207915570983309,0.004932196421082289,0.15055500294346824,0.14383110030722512,0.1619869096076361,0.14818949611249377,0,0.00270647060928084
Jared Goff,QB,DET,6,14,11,4,0.07525593510016693,0.061291139706927254,0.07058701083026939,0,0,0,0,0.2875006852277715,0
Austin Hooper,TE,TEN,6,16,9,0,0,0,0,0.11052295312576679,0.1159641321565788,0.1346829544516175,0.11899734561023234,0,0.00270647060928084
Tanner Hudson,TE,NYG,6,0,3,0,0,0,0,0.02388348520822844,0.01882864875283642,0.022943778205640912,0.02256535515862014,0.21,0.007
Tyler Boyd,WR,CIN,7,16,29,0,5.637950733112045e-4,7.65406522885013e-4,6.327419403357698e-4,0.14832836496870308,0.15227307028233728,0.16650636412410466,0.15764229102400826,0,0.00484050940998631
Aaron Jones,RB,GB,7,15,104,1,0.4689359140208133,0.4751076195261918,0.4659014231152156,0.14226799846537308,0.15291353460979515,0.13757648653555327,0.16119606952989687,0,0.00470988771686461
Hunter Henry,TE,NE,7,17,14,0,0,0,0,0.114285743220913,0.1093221113019835,0.11075910651079669,0.11041922430833263,0,0.00270647060928084
KhaDarel Hodge,WR,ATL,7,0,8,0,0,0,0,0.05425166336363107,0.05515883679694593,0.05835389422561539,0.054082438958756654,0.21,0.007
Corey Davis,WR,NYJ,7,9,19,0,0,0,0,0.14099067167110657,0.135214227297301,0.16137125326098348,0.1521685001820884,0,0.015528340097817
Leonard Fournette,RB,TB,7,14,137,0,0.6414759790302428,0.5809577980893922,0.6221956602541729,0.0911413680683427,0.09951469937085161,0.09263955570890473,0.10017129776983047,0,0.00330400147347837
Josh Reynolds,WR,DET,6,12,24,0,0,0,0,0.1684012920479652,0.1687446573367094,0.17496745592110632,0.1757719617548824,0,0.00270647060928084
Sony Michel,RB,LAC,7,17,42,0,0.2439007440070787,0.2775138918776458,0.25188465630676765,0.03624526304151254,0.03743685653582869,0.034472079303652176,0.03483543297514993,0,0.00400813459210424
Dontrell Hilliard,RB,TEN,5,8,18,0,0.05672304405674032,0.05972152096431926,0.05868358867702601,0.13699623662694843,0.1314475965236496,0.12256352369764224,0.1402986861619853,0,0.00861127892636986
P J Walker,QB,CAR,3,0,1,0,0.0010259621681571168,1.4480108521745797e-4,3.64338851751992e-4,0,0,0,0,0.21,0.007
Matt Breida,RB,NYG,7,9,26,0,0.09547243176370053,0.07197008193728188,0.08325794831756507,0.019820153402613613,0.02316747026970569,0.023691413863321648,0.021010053731072294,0,0.01151184461073328
Dan Arnold,TE,JAC,7,11,4,0,0,0,0,0.02732032458401536,0.030124660720721758,0.0367019435153622,0.0313957484566874,0,0.01102265716620814
Zay Jones,WR,JAC,6,17,33,0,0.009778533852727932,0.013405529415912894,0.009566832368257625,0.1933644065004866,0.18899855046924438,0.18366918474861263,0.18656511140265372,0,0.00869412493026849
Jamaal Williams,RB,DET,6,13,98,2,0.6304526615738387,0.6232698891720858,0.6297157090714346,0.0466872346805109,0.04664957624185607,0.03917515395629197,0.04457624254470145,0,0.00353637458733297
Justin Watson,WR,KC,7,0,4,0,0,0,0,0.03555398833749088,0.03050845213287263,0.027924003709641914,0.04028423349829201,0.21,0.007
Gus Edwards,RB,BAL,1,0,16,0,0.24419847337596268,0.2634494330954066,0.3109033609421437,0.047463379079235174,0.014685437159371,0.011263546102418292,0.02138668126197783,0.21,0.007
Kevin Rader,TE,TEN,4,0,0,0,0,0,0,0.003984619827309769,0.003945148279318008,0.0034812535544003565,0.00394148784131662,0,0.00270647060928084
Austin Ekeler,RB,LAC,7,16,137,2,0.5152799683805472,0.5780540861634264,0.5529838308495509,0.18246162879769035,0.20716579035429425,0.19705331384576266,0.20075387579665013,0,0.00648817048003005
Jason Moore,WR,LAC,4,0,1,0,0,0,0,0.009077361551088027,0.007917180498490817,0.005720954655110051,0.006082508383409964,0.21,0.007
Mike Boone,RB,DEN,7,8,21,0,0.08243780133616126,0.0992673049619245,0.08378576640673234,0.051346083049172764,0.045700375583010724,0.04192081181338378,0.04670627686981378,0,0.00270647060928084
Ezekiel Elliott,RB,DAL,7,17,115,0,0.5522588967658895,0.5567539595112294,0.569951461428073,0.04051877296927584,0.04310109154417957,0.039906352510422294,0.04072905819047307,0,0.00375693627962955
Alvin Kamara,RB,NO,5,13,101,2,0.49821445543959547,0.46815462998686835,0.4750668467215757,0.19783724825376967,0.20733712933942444,0.1702457336969627,0.18274383393214677,0,0.00270647060928084
Tyler Conklin,TE,NYJ,7,17,27,2,0.0035634413774713668,0.0016951008476479206,0.002721272872479778,0.14346621917258506,0.14369487224072472,0.1423055403476333,0.14278540129320755,0,0.00511586925523863
