player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Chicago Bears,DEF,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Minnesota Vikings,DEF,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jared Goff,QB,DET,4,14,7,1,0.07907195939269983,0.05740669986832477,0.06861262219214384,0,0,0,0,0.2875006852277715,0,NA
Kalif Raymond,WR,DET,4,16,5,1,0.012338368390106467,0.009086632649430536,0.009307932087037403,0.08454551692631918,0.07600360365669749,0.0691919129017293,0.06938980835306904,0,0.00270647060928084,NA
Josh Reynolds,WR,DET,4,12,17,0,0,0,0,0.1952273918517195,0.2010510319127659,0.2079660162049646,0.2027575753132246,0,0.00270647060928084,Q
Jamaal Williams,RB,DET,4,13,67,0,0.6933553310228702,0.6569073850696413,0.6985347691209285,0.07095042104944517,0.06542914607612883,0.05093870586550946,0.05845965853408956,0,0.00353637458733297,NA
Justin Jackson,RB,DET,4,14,4,0,0.04835755094839176,0.03863124648154305,0.04146255051220034,0.02297377332106586,0.027648323017545377,0.013969299957008872,0.03331063748358613,0,0.00599639056586747,NA
T J Hockenson,TE,DET,4,12,18,0,0,0,0,0.26537652909307646,0.2529713542738735,0.2746931002651989,0.2842541271026389,0,0.00270647060928084,NA
Craig Reynolds,RB,DET,4,5,14,0,0.14049962552096845,0.15906105437564283,0.13693695317526217,0.027195834792339887,0.03291220913902856,0.0295509113028706,0.02734396887132791,0,0.00270647060928084,NA
Amon Ra St Brown,WR,DET,3,17,25,0,0.02637716472496333,0.07890698155541756,0.045145172912427714,0.32050739590097727,0.32923816254304705,0.33454596748397397,0.3083048762046823,0,0.00270647060928084,Q
Brock Wright,TE,DET,4,10,1,0,0,0,0,0.013223137065056626,0.014746169380913169,0.019144086018744275,0.016179348137381505,0,0.00270647060928084,NA
James Mitchell,TE,DET,1,0,0,0,0,0,0,0,0,0,0,0,0.00649552946227403,NA
Matthew Slater,WR,NE,4,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
DeVante Parker,WR,NE,4,10,8,0,0,0,0,0.11689439563737603,0.10674139284035593,0.13298335168525519,0.15297610667025568,0,0.00270647060928084,NA
Nelson Agholor,WR,NE,4,15,14,2,9.256619468243208e-4,8.295412891019141e-4,8.87731583301589e-4,0.1376707632041256,0.1428339749123268,0.17269306677994278,0.15152567371724382,0,0.00270647060928084,NA
Hunter Henry,TE,NE,4,17,5,0,0,0,0,0.08159197615956665,0.07306813470636735,0.06681456685544161,0.07125018302429872,0,0.00270647060928084,NA
Jonnu Smith,TE,NE,4,16,7,0,0.0027609459771806713,0.0026706979490584864,0.002729716640194502,0.08116699213102677,0.07974523616223601,0.07134547643056263,0.07869730473891079,0,0.00663759471584354,D
Kendrick Bourne,WR,NE,4,17,10,1,0.00999648226945966,0.02076121566571952,0.012325173836941178,0.08960717352083492,0.09152994675085292,0.10391700439634947,0.09363042636053069,0,0.00710915761000706,NA
Damien Harris,RB,NE,4,15,60,0,0.5226383779541589,0.5095185265030577,0.5392021341627058,0.06472227133104619,0.06864070813715005,0.04893386822600959,0.05992048043836648,0,0.00541581645588159,NA
Jakobi Meyers,WR,NE,2,17,14,0,0.02031105099556696,0.03207804533762531,0.024636806196068305,0.2016308563690362,0.20766443981114352,0.20860278381519365,0.17871112169105802,0,0.00622862020986182,Q
Lil Jordan Humphrey,WR,NE,4,10,2,0,0,0,0,0.031092778799343957,0.029552709203671847,0.029493575814910647,0.028771797609579756,0,0.00270647060928084,NA
Rhamondre Stevenson,RB,NE,4,12,54,0,0.43020509669303225,0.41773143129122164,0.40571142707827884,0.1016747913678629,0.10636837475315832,0.08053184558401813,0.08879335990844853,0,0.00573866947481304,NA
Pierre Strong,RB,NE,3,0,0,0,0.013162384163777135,0.01641054196421541,0.014507010502509837,6.484920816260646e-4,5.706600798778235e-4,9.108072128038032e-4,7.386041865310179e-4,0,0.00649552946227403,NA
Bailey Zappe,QB,NE,1,0,0,1,0,0,0,0,0,0,0,0.21,0.007,NA
Tyquan Thornton,WR,NE,0,0,0,0,0,0,0,0.09329950939815472,0.09328442264285951,0.0837736531995125,0.09498494165477654,0,0.00649552946227403,NA
Detroit Lions,DEF,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New England Patriots,DEF,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Nick Bellore,RB,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Geno Smith,QB,SEA,4,4,17,1,0.18333294877036202,0.14896895905367658,0.17688192547865841,0,0,0,0,0.194036179054932,0,NA
Marquise Goodwin,WR,SEA,4,14,4,0,5.472815762659374e-4,3.044125541337943e-4,4.5929089061576793e-4,0.06413472280018578,0.05639056799762351,0.06118074535871916,0.06005536630099478,0,0.00920137130708009,Q
Tyler Lockett,WR,SEA,4,16,27,1,6.206570876718237e-4,5.987137351313424e-4,6.230431178825173e-4,0.2618330844863633,0.26234447434737057,0.27872693868716086,0.2554566463510275,0,0.00270647060928084,NA
Rashaad Penny,RB,SEA,4,10,53,1,0.5186167475142233,0.5684113604989642,0.5434751229493575,0.04462707343530854,0.04564999403065372,0.03588031859920047,0.039699494405314485,0,0.00270647060928084,NA
Will Dissly,TE,SEA,4,15,12,0,0,0,0,0.09479926816518201,0.1054672139961146,0.10109647781407165,0.11829605944854406,0,0.00949659406607096,NA
Noah Fant,TE,SEA,4,16,10,0,0,0,0,0.10757036339057281,0.11332717008491043,0.09945597164601803,0.12357349952478541,0,0.00270647060928084,NA
D K Metcalf,WR,SEA,4,17,23,1,3.0926194591005766e-4,3.3527773911169647e-4,3.2534219893521997e-4,0.2774356446534419,0.25924064284195214,0.27700799293372375,0.2596710492499016,0,0.00464650588264945,NA
Penny Hart,WR,SEA,4,0,1,0,0,0,0,0.005889368125401641,0.0069361802806061825,0.00897959824173042,0.007101085121509607,0.21,0.007,NA
Colby Parkinson,TE,SEA,4,14,6,0,0,0,0,0.053112624874953704,0.05332682829292165,0.07003362423688371,0.05593129913740363,0,0.00270647060928084,NA
DeeJay Dallas,RB,SEA,4,17,5,0,0.03405903782872593,0.04069094464559727,0.03603589980881949,0.01743887233276381,0.019818994959610464,0.01816168213736802,0.017941047747536305,0,0.00542251999199689,NA
Dee Eskridge,WR,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kenneth Walker,RB,SEA,3,0,21,0,0.26251406527684096,0.24069033177338509,0.24219937555573107,0.07315897773582658,0.07749793316823668,0.04947665034512399,0.06227445271298258,0,0.00649552946227403,Q
Mark Ingram,RB,NO,4,14,35,2,0.2464322660335808,0.233679508846083,0.24958432727984342,0.04673116655093742,0.05608199380366088,0.036919488056855077,0.04154774648452667,0,0.00429893186486267,NA
Andy Dalton,QB,NO,1,0,1,1,0.02322159948761556,0.018118039198752087,0.01802122547075827,0,0,0,0,0.21,0.007,NA
Jarvis Landry,WR,NO,4,12,15,0,0.0013596679420944655,0.001565126233124178,0.0015407786128323944,0.15633140664363426,0.160604389828506,0.15226238600956546,0.15347436819642177,0,0.01538694769653759,Q
Nick Vannett,TE,NO,1,7,1,0,0,0,0,0.03569348262235505,0.041728660402355754,0.03569774743533275,0.03486599011301582,0,0.00270647060928084,NA
Dwayne Washington,RB,NO,3,0,4,0,0.05631745079915968,0.05362828614452252,0.058148545854893346,0,0,0,0,0.21,0.007,NA
Zach Wood,TE,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Alvin Kamara,RB,NO,2,13,29,1,0.4820223552473567,0.46291015203690145,0.4387260632446437,0.1264757642458362,0.10976613990851686,0.076894776604518,0.09629117267237489,0,0.00270647060928084,Q
Taysom Hill,TE,NO,3,12,13,0,0.1370824001633045,0.18331350818644912,0.18111820907519824,0.012089233006183631,0.013662859299485674,0.010375418721724058,0.011768638824803829,0,0.00649552946227403,NA
Tre Quan Smith,WR,NO,2,11,5,0,0,0,0,0.10794237480626392,0.11023478389108655,0.14501881695567706,0.11667422520813275,0,0.00723321958047426,NA
Deonte Harty,WR,NO,3,0,2,1,0,0,0,0.01764169876721193,0.021518784569326366,0.018975444230835657,0.01881217481057844,0.21,0.007,NA
Adam Trautman,TE,NO,4,13,4,0,0,0,0,0.038539760552947354,0.04627477267167451,0.04669516606266945,0.03845438253748627,0,0.01339871046818737,NA
Marquez Callaway,WR,NO,3,17,4,0,0,0,0,0.08868007102666714,0.07968670319045958,0.09210470021330708,0.08780970685753504,0,0.00270647060928084,NA
Juwan Johnson,TE,NO,4,14,9,0,0,0,0,0.10992058142851288,0.10462645181050004,0.10585263465759617,0.10161295431929553,0,0.00270647060928084,NA
Tony Jones,RB,NO,2,11,4,0,0.053564260326888186,0.04678537935416754,0.05286085046183067,0.02024466951168481,0.02754635720986735,0.020584694843193706,0.018489122662769992,0,0.00270647060928084,NA
Chris Olave,WR,NO,4,0,21,1,0,0,0,0.23970979083776534,0.2282681034145604,0.2586187262087255,0.280199517313059,0,0.00649552946227403,NA
Seattle Seahawks,DEF,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New Orleans Saints,DEF,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Teddy Bridgewater,QB,MIA,2,0,1,0,0.017358243551992086,0.04094372546906465,0.021793280329563756,0,0,0,0,0.21,0.007,NA
Raheem Mostert,RB,MIA,4,0,45,0,0.4121844596207149,0.3926291653808953,0.3803718975518051,0.05691666838274529,0.0510430924877781,0.041967663180890465,0.04535140287227404,0.21,0.007,NA
Tyreek Hill,WR,MIA,4,17,33,1,0.019755136516157238,0.018021920138937993,0.01889758447429293,0.2545653067949637,0.26124577539472804,0.281792597462544,0.24813927779984357,0,0.00641527583323758,Q
Mike Gesicki,TE,MIA,4,17,8,0,0,0,0,0.07111226587925214,0.07356811440675663,0.06777876696671085,0.06626482007625518,0,0.00270647060928084,NA
Durham Smythe,TE,MIA,4,17,5,0,7.368948908285422e-4,5.401069669021676e-4,6.767040666218061e-4,0.050188452651660206,0.056579513009775956,0.050062534145887475,0.049889420005611015,0,0.00270647060928084,NA
Chase Edmonds,RB,MIA,4,12,36,0,0.30568489167125007,0.29206708930169045,0.3068338287637615,0.07582231146867827,0.08033806152292614,0.07016282052990552,0.10583986102164132,0,0.00457761258458949,NA
Cedrick Wilson,WR,MIA,2,16,3,0,0.015606482338342172,0.031923831648168866,0.022909508398284734,0.04765452228837102,0.04781954148328426,0.04913869657266647,0.046903728325987444,0,0.01204289036236726,NA
Trent Sherfield,WR,MIA,4,0,8,0,0,0,0,0.06771565315204559,0.07338005109052197,0.06654219786476286,0.06016124879036284,0.21,0.007,NA
Myles Gaskin,RB,MIA,1,17,0,0,0.13862082679833032,0.133033913604435,0.1567937500619071,0.030082501370821937,0.032250635083599405,0.02171162597697704,0.03138778454857766,0,0.00471887165008248,NA
Alec Ingold,RB,MIA,4,9,6,0,0.03161412021251027,0.018399996134456666,0.026648498262495005,0.03397593309649271,0.029861257254451382,0.02686229564146754,0.029235912378879268,0,0.00270647060928084,NA
Salvon Ahmed,RB,MIA,2,12,0,0,0.03896796717624156,0.030955141370946,0.03651936802472133,0.008013457806229642,0.00762061618027102,0.00792955488592343,0.007738111495287866,0,0.00270647060928084,Q
Jaylen Waddle,WR,MIA,4,16,23,0,0.019470977223632766,0.04148510998450293,0.02855558006654681,0.20357491667409702,0.19709671147433494,0.23139713225593805,0.20369008343470177,0,0.00690054006814781,Q
Hunter Long,TE,MIA,0,7,0,0,0,0,0,0.008212832346256218,0.003852393537378688,0.0034463515159742575,0.0031303628500634964,0,0.00270647060928084,NA
Erik Ezukanma,WR,MIA,0,0,0,0,0,0,0,0.0534384369157448,0.04939908887039262,0.04992158272733909,0.054896272937935184,0,0.00649552946227403,NA
Tanner Conner,TE,MIA,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
C J Uzomah,TE,NYJ,3,16,1,0,0,0,0,0.023146768220671708,0.02534849241285433,0.022975610099745074,0.022863810600911267,0,0.00270647060928084,NA
Corey Davis,WR,NYJ,4,9,15,0,0,0,0,0.13481063519895495,0.14057499353622535,0.16811353641538915,0.15494326921717863,0,0.015528340097817,NA
Tyler Conklin,TE,NYJ,4,17,21,2,0,0,0,0.14381985822244045,0.15470787137215164,0.15469316952148932,0.13949990087298578,0,0.00511586925523863,NA
Braxton Berrios,WR,NYJ,4,16,9,0,0.0334303927234871,0.03700054244153472,0.034999386638658175,0.0487777586329047,0.052033376552138175,0.04854588784990043,0.04697279435162168,0,0.00825059498056571,NA
Ty Johnson,RB,NYJ,4,16,1,0,0.01767711905906747,0.015838695442210237,0.017205651799523422,0.025802969696959176,0.023649231430412317,0.021749924075736303,0.022862705482560135,0,0.00738111052697632,NA
Jeff Smith,WR,NYJ,4,0,1,0,0,0,0,0.01230530157949037,0.008423328033053035,0.009544675852867668,0.009325219674178726,0.21,0.007,NA
Denzel Mims,WR,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Lawrence Cager,TE,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Zach Wilson,QB,NYJ,1,13,3,0,0.063485430782282,0.10733997048406446,0.07548026695520692,0.018104403086165385,0.027345755066935228,0.009746497416191545,0.07107567997218288,0.159646934040687,0,NA
Elijah Moore,WR,NYJ,4,11,17,0,0.019953428247600474,0.008797375946100774,0.014188316963578194,0.13204712759705525,0.1326606517221137,0.1470152995284677,0.126718034708803,0,0.00270647060928084,NA
Michael Carter,RB,NYJ,4,14,52,1,0.4319873417886731,0.38162530426822033,0.4019261579433858,0.098249167943599,0.10633631737439836,0.09138821974213013,0.09151226404396832,0,0.00433355058781009,NA
Garrett Wilson,WR,NYJ,4,0,21,0,0.012406528824955907,0.004208781420147233,0.009056284512361536,0.21053360907180152,0.1920717382142629,0.2050679479069763,0.18910242893944498,0,0.00649552946227403,NA
Breece Hall,RB,NYJ,4,0,53,1,0.4210597585739339,0.44518932999772226,0.4471439351872859,0.14049199195387224,0.12752057057288638,0.11254021663201617,0.11555367672855435,0,0.00649552946227403,NA
Jeremy Ruckert,TE,NYJ,3,0,0,0,0,0,0,0.011910408796085204,0.009327673712568579,0.008619014959090163,0.009570215407610133,0,0.00649552946227403,NA
Miami Dolphins,DEF,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New York Jets,DEF,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
River Cracraft,WR,MIA,2,0,1,0,0,0,0,0.038726741172641445,0.03594514820380088,0.03128618027301301,0.04737171346257928,0.21,0.007,NA
Keith Smith,RB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Marcus Mariota,QB,ATL,4,10,30,6,0.26142900736881886,0.20805140535142802,0.23737839517765544,0,0,0,0,0.16762414201789497,0,NA
Damiere Byrd,WR,ATL,1,17,0,0,0,0,0,0.0809971864363274,0.05223514506182748,0.05451193497103187,0.06124255629707872,0,0.01379471935185057,NA
Anthony Firkser,TE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
KhaDarel Hodge,WR,ATL,4,0,5,0,0,0,0,0.0882480394488657,0.0785327184965521,0.10046252667351128,0.09403538162588458,0.21,0.007,NA
Olamide Zaccheaus,WR,ATL,4,17,10,1,6.116953210594385e-4,5.038012561211316e-4,5.653394727484668e-4,0.1392796838682826,0.18395859278402524,0.22067950567619674,0.17998670099814648,0,0.00270647060928084,NA
Parker Hesse,TE,ATL,4,8,3,0,0,0,0,0.0528082678585379,0.0719704239516779,0.07181750421242067,0.06170082460819607,0,0.00270647060928084,NA
Bryan Edwards,WR,ATL,2,16,1,0,0.0010507662624035352,3.970493733759087e-4,8.677523379991779e-4,0.08908773736654847,0.06771728538095807,0.053781587390531134,0.06580350568976351,0,0.00685599049954147,NA
Avery Williams,RB,ATL,4,0,6,0,0.034124621742805825,0.056279304118497755,0.03827130578901167,0.023114499147128386,0.026457445512310267,0.023654537642088316,0.025449865509656725,0.21,0.007,NA
Feleipe Franks,TE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Drake London,WR,ATL,4,0,18,0,0,0,0,0.47630633425949404,0.43792734208493067,0.40039578976946794,0.4506626263385869,0,0.00649552946227403,NA
Tyler Allgeier,RB,ATL,3,0,28,0,0.36602871975302725,0.39780885077287936,0.34460138233761545,0.050158251614815505,0.08120104672771823,0.07469661366475197,0.06111853893268702,0,0.00649552946227403,NA
Jared Bernhardt,WR,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tom Brady,QB,TB,4,17,6,2,0.05919299142996916,0.025278394805674613,0.04561633079986673,0,0,0,0,0.1493234884231237,0,NA
Julio Jones,WR,TB,2,10,6,0,0.025065220958355162,0.037437746967617425,0.02965482427884357,0.13114480616710866,0.11681907974046253,0.14417870228810242,0.12672450510260658,0,0.00270647060928084,Q
Kyle Rudolph,TE,TB,1,16,1,0,0,0,0,0.03049706891904265,0.03484928426815426,0.03793583148824715,0.03174372002365815,0,0.00270647060928084,NA
Breshad Perriman,WR,TB,3,6,8,2,0.029884835536007175,0.007760531196037823,0.019713446791693484,0.10062375920675211,0.09321104588928304,0.1076803198188878,0.10768790897894959,0,0.00270647060928084,Q
Leonard Fournette,RB,TB,4,14,76,0,0.6502436909174242,0.460247367232831,0.5757263524206927,0.11293479564584542,0.11923748713400933,0.09759975688457424,0.11394852307226574,0,0.00330400147347837,NA
Chris Godwin,WR,TB,2,14,10,0,0.0027158562685705547,0.002904035179340301,0.0031462566215202676,0.1653562161455332,0.16755159154794969,0.15125171147635197,0.14557614338652963,0,0.00851972723159896,NA
Russell Gage,WR,TB,4,14,21,1,0,0,0,0.15433603886478262,0.1627640851324261,0.14227939172790746,0.1547866867275602,0,0.01164326810329226,Q
Scotty Miller,WR,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ke Shawn Vaughn,RB,TB,2,12,0,0,0.028724523277917222,0.02880192382926824,0.029165101828009365,0.001926248217041951,0.0016841224473069891,0.0012373316049999283,0.0015420898161767028,0,0.00270647060928084,NA
Jaelon Darden,WR,TB,4,0,2,0,0.0078025388192153175,0.005656987711737928,0.007021835086363309,0.0061005998265760515,0.006836124958435166,0.01363147685870222,0.009161987421503755,0.21,0.007,NA
Rachaad White,RB,TB,4,0,18,1,0.1958531909931565,0.4311224341631923,0.2893138188407659,0.056376289148089224,0.05741060461972017,0.04990663271648323,0.04826667634672262,0,0.00649552946227403,NA
Cade Otton,TE,TB,3,0,4,0,0,0,0,0.04924259494028554,0.04618264169091146,0.03701724961782912,0.037976603350714414,0,0.00649552946227403,NA
Ko Kieft,TE,TB,4,0,1,0,0,0,0,0.005831475902166371,0.006584453091890165,0.009872928483604817,0.006250201196089284,0,0.00649552946227403,NA
Mike Evans,WR,TB,3,16,16,0,5.171517993845881e-4,7.905789143004842e-4,6.420333322445787e-4,0.18563010701677615,0.1868694794794511,0.20740866703430957,0.2163349545772233,0,0.00270647060928084,NA
Atlanta Falcons,DEF,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tampa Bay Buccaneers,DEF,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Caleb Huntley,RB,ATL,1,0,10,0,0.3367551895518851,0.33695958912769775,0.37831582488496973,0,0,0,0,0.21,0.007,NA
Ryan Tannehill,QB,TEN,4,17,12,1,0.1035846540096237,0.06961489582847376,0.08795263520941873,0,0,0,0,0.23548906576517167,0,NA
Robert Woods,WR,TEN,4,9,13,0,0.003011463778391394,0.0033863136184826862,0.003170221516027057,0.21272649331830462,0.21412744480296195,0.2244147221526026,0.2298715117046739,0,0.00270647060928084,NA
Geoff Swaim,TE,TEN,4,16,6,0,0,0,0,0.07192396912595306,0.07804197699727863,0.06518014794366639,0.0791775974559214,0,0.00270647060928084,NA
Derrick Henry,RB,TEN,4,8,84,1,0.7215169330616787,0.7303745774943554,0.7292704568168666,0.11955316897761749,0.11275714171400876,0.11689533689893362,0.10625557763891456,0,0.00333412908007657,NA
Austin Hooper,TE,TEN,4,16,5,0,0,0,0,0.1136058540120326,0.10645843129893336,0.1004989559170577,0.10534435699101971,0,0.00270647060928084,NA
Cody Hollister,WR,TEN,4,0,1,0,0,0,0,0.008410935350518133,0.009523217003341333,0.011885444644969932,0.01031842283269218,0.21,0.007,NA
Dontrell Hilliard,RB,TEN,3,8,12,0,0.07180876290455608,0.08802083113745215,0.07699417795300087,0.12240154333275818,0.13607905446415208,0.13489137156163689,0.12505537125658506,0,0.00861127892636986,NA
Nick Westbrook Ikhine,WR,TEN,3,16,5,0,0,0,0,0.12130848157758649,0.11448398257795987,0.11718886116762402,0.1135184660731802,0,0.01038295050798297,NA
Tory Carter,RB,TEN,4,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Hassan Haskins,RB,TEN,4,0,10,0,0.09088953203332537,0.10413835348192574,0.09533970672351026,0.015323675747792627,0.019156112565570958,0.012513727917061755,0.015342032722625616,0,0.00649552946227403,NA
Chig Okonkwo,TE,TEN,4,0,5,0,0.009188654212424773,0.00446502843931029,0.00727280178117645,0.04557425802493239,0.05246886344077748,0.0704789194913889,0.07270952878102456,0,0,NA
Kyle Philips,WR,TEN,3,0,7,2,0,0,0,0.1276782268391564,0.1247640364401415,0.11250300889142514,0.12023871735587112,0,0.00649552946227403,NA
Tommy Hudson,TE,TEN,0,5,0,0,0,0,0,0.03394858558446667,0.024570507472807254,0.028136851677801965,0.015509294860204957,0,0.00270647060928084,NA
Logan Thomas,TE,WAS,4,6,13,0,0,0,0,0.12355699416690001,0.1289352616307576,0.11460744973276951,0.12082758077756477,0,0.01846345566451152,Q
Carson Wentz,QB,WAS,4,17,12,3,0.10299275982487822,0.11746125314825293,0.11252476761254909,0,0,0,0,0.2232377948864498,0,NA
Jonathan Williams,RB,WAS,4,5,6,0,0.042472026695652025,0.06527865478106255,0.04491888844793488,0.002484244380936526,0.002468614449680714,0.0023441439554331847,0.002559330840174452,0,0.00270647060928084,NA
J D McKissic,RB,WAS,4,11,36,0,0.12977716652283186,0.11418781553072509,0.11943843615899447,0.1358605030305048,0.14998890620923608,0.1353553777464051,0.14058403513204418,0,0.00270647060928084,NA
Curtis Samuel,WR,WAS,4,0,34,1,0.06701358783442908,0.09214791557701818,0.08023070665810188,0.21778375157512497,0.22395254078502483,0.22877399949194066,0.22407450291866726,0.21,0.007,NA
Cam Sims,WR,WAS,4,14,0,0,1.3263352793091023e-4,1.6330703967426297e-4,1.5340520869212273e-4,0.023161646786051426,0.018148766622981233,0.017519651607330235,0.020570134498768666,0,0.00270647060928084,NA
Terry McLaurin,WR,WAS,4,17,15,0,0.008861862124356249,0.011260472060344988,0.010305513561813546,0.16912854290468046,0.15627440417408972,0.19789546533747368,0.1805805644059482,0,0.00270647060928084,NA
Antonio Gibson,RB,WAS,4,16,66,0,0.4367131141477038,0.38249821196460687,0.42875486897398113,0.10388165955884436,0.11390909734668725,0.10581746470640184,0.10943465783579163,0,0.00767755465013232,NA
Dyami Brown,WR,WAS,4,0,1,0,0,0,0,0.02453929418791339,0.014220168709309196,0.012637204419938543,0.014675796750756434,0.21,0.007,NA
John Bates,TE,WAS,4,17,6,1,0,0,0,0.059567335838404754,0.057263882671486147,0.050332018970440644,0.05259372899795164,0,0.00981993327829907,NA
Dax Milne,WR,WAS,4,0,2,0,0,0,0,0.017421165405085006,0.01870516849052941,0.01992956186479329,0.01938877132366372,0.21,0.007,NA
Cole Turner,TE,WAS,0,0,0,0,0,0,0,0.04220873559811071,0.039587286866943704,0.038083951424356624,0.03857830685480576,0,0.00649552946227403,NA
Armani Rogers,TE,WAS,4,0,1,0,0,0,0,0.006182685045669029,0.006932239607343906,0.009733641599248642,0.008293203757811268,0.21,0.007,NA
Tennessee Titans,DEF,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Washington Commanders,DEF,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kevin Rader,TE,TEN,2,0,0,0,0,0,0,0.007544808108881268,0.007569231222066826,0.00541265173583104,0.006659122327286717,0,0.00270647060928084,NA
Brian Robinson,RB,WAS,0,0,0,0,0.2120368493222178,0.21700236989831523,0.20367341337793293,0.07422344152177451,0.06961366243593016,0.06697006914346804,0.06783938590605201,0,0.00649552946227403,NA
Kyle Juszczyk,RB,SF,4,17,5,0,0.02251653353497054,0.028169563125498245,0.022964723707304426,0.04765547996965456,0.04707025779401095,0.05962546321415751,0.0494538670218262,0,0.00270647060928084,NA
Jimmy Garoppolo,QB,SF,3,0,6,1,0.04751607361951989,0.027649574205122252,0.037010627569513246,0,0,0,0,0.21,0.007,NA
George Kittle,TE,SF,2,14,6,0,0,0,0,0.15772422414391613,0.16608001348309523,0.1474688509496748,0.14695469204779438,0,0.00869000970393105,NA
Ray Ray McCloud,WR,SF,4,16,4,2,4.640214652640751e-4,6.802747469076781e-4,5.671803105874476e-4,0.07231297153539921,0.06866372372096355,0.0675406232038344,0.06738356739385884,0,0.02020647060928085,NA
Ross Dwelley,TE,SF,4,17,2,0,0,0,0,0.03279848737356462,0.031183946269113208,0.04032292411964068,0.036723083724055715,0,0.00270647060928084,NA
Jeff Wilson,RB,SF,4,9,64,1,0.595505569686476,0.6407360075774247,0.6198430840827518,0.05622608155492361,0.072397686690147,0.06690938278122026,0.06424893107197159,0,0.00442351332249214,NA
Deebo Samuel,WR,SF,4,16,37,2,0.1837176287767398,0.1668938076406379,0.1750000807117219,0.2316813746255654,0.2498423435629625,0.2645945702450156,0.2702035258128728,0,0.00925779078590515,NA
Brandon Aiyuk,WR,SF,4,17,15,0,0.006549636554962635,0.008042507849308999,0.007342460119359577,0.17812977496649485,0.1886047354612118,0.18893521211084427,0.18582641753651918,0,0.00994462273990609,NA
Charlie Woerner,TE,SF,4,17,0,0,0,0,0,0.008027862394532553,0.003827190405453282,0.0033433112351949216,0.00462018518935097,0,0.00270647060928084,NA
Jauan Jennings,WR,SF,4,16,8,0,0,0,0,0.12198265395453861,0.12193124170837889,0.1187852800268428,0.11714936360903912,0,0.00868177925125615,NA
Danny Gray,WR,SF,1,0,0,0,0,0,0,0.08093542357090024,0.03993065035527942,0.034924056051385974,0.04752911818065528,0,0.00649552946227403,NA
Jordan Mason,RB,SF,4,0,1,0,0.021225481899764587,0.02669510262204123,0.02285583646025544,0,0,0,0,0.21,0.007,NA
Rashard Higgins,WR,CAR,0,15,0,0,0,0,0,0.10082334894348402,0.079569751214912,0.08334003363631103,0.08701791781467985,0,0.00270647060928084,NA
Robbie Anderson,WR,CAR,4,0,12,1,0,0,0,0.1827999632123412,0.18128844329602553,0.19296210408311326,0.17928200704372946,0.21,0.007,NA
Christian McCaffrey,RB,CAR,4,7,77,0,0.6007515251739243,0.6150663612791989,0.6015186360490264,0.18602115325607144,0.22856128280540094,0.21580764839039018,0.23717707115181752,0,0.00379685539796247,NA
D Onta Foreman,RB,CAR,3,9,5,0,0.11877706597735269,0.10664025763500001,0.11541732051184585,0.005561272426052574,0.006026986736604489,0.0072134139014266565,0.006426291536943675,0,0.00584469041416732,NA
Baker Mayfield,QB,CAR,4,14,14,6,0.16041415651513097,0.11481767361123044,0.14560108970767793,0,0,0,0,0.19768587041295663,0,NA
D J Moore,WR,CAR,4,17,17,0,0.03936471989304605,0.07638951676879378,0.05076541637256698,0.23631914269392326,0.22184673039100838,0.22423940671003278,0.21899824777700488,0,0.00564159527643166,NA
Ian Thomas,TE,CAR,4,17,6,0,0,0,0,0.09093192108089698,0.09063548469951314,0.08996531549265606,0.08792148683459111,0,0.00270647060928084,NA
