player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Saquon Barkley,RB,NYG,12,13,282,1,0.6196943840353151,0.5919101413946292,0.6191017635715732,0.10846599468374567,0.10889477518339499,0.08572907646426738,0.09382404741437714,0,0.0049063011587846,Q
Richie James,WR,NYG,12,0,33,3,0.004776187716697973,0.004543811786591416,0.004684731297401251,0.06879276182411462,0.07323819185564455,0.06706765706140135,0.07040232175746529,0.21,0.007,NA
Tanner Hudson,TE,CIN,10,0,10,0,0,0,0,0.03247597099626481,0.034985496450106825,0.03512460002392037,0.034007732101953694,0.21,0.007,NA
Daniel Jones,QB,NYG,12,11,91,5,0.24819404378758117,0.2758558731311151,0.24988009591635094,0,0,0,0,0.25341538780914075,0,NA
Darius Slayton,WR,NYG,9,13,33,0,2.755471875089654e-4,2.2927793821330756e-4,2.571120873120038e-4,0.15620256650301245,0.14543352585515693,0.18036169071057423,0.15133686653618242,0,0.01339871046818737,NA
David Sills V,WR,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Chris Myarick,RB,NYG,1,0,0,0,0,0,0,0.3067875654627926,0.3099390054637036,0.3243964737802403,0.31034183363394113,0,0.00270647060928084,NA
Isaiah Hodgins,WR,NYG,6,0,17,1,0,0,0,0.10539857172808792,0.1054297827402874,0.10636025719441473,0.13974215826578745,0.21,0.007,NA
Gary Brightwell,RB,NYG,12,0,11,0,0.03351903935940762,0.04063163582773933,0.03519537826802236,0.008786607037035663,0.010452605222221882,0.009212470501825866,0.008950915534035805,0.21,0.007,NA
Daniel Bellinger,TE,NYG,7,0,22,0,0.004595388085359696,0.003620490918374474,0.004275002793456997,0.08872965614732173,0.09688812596584095,0.08470820871014478,0.08189010689145176,0,0.00649552946227403,NA
Philadelphia Eagles,DEF,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New York Giants,DEF,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Nick Vannett,TE,NYG,1,0,0,0,0,0,0,0.047430588765686885,0.052016147189671534,0.04659645746040678,0.04700708881013503,0,0.00270647060928084,NA
Mike Davis,RB,BAL,5,17,10,1,0.10092612734801215,0.09988766503711577,0.1011048908359302,0.02609132034788864,0.030038384536939987,0.022862458553524517,0.02594438084009126,0,0.00843068298194495,NA
Nick Boyle,TE,BAL,10,5,0,0,0,0,0,3.495337992250542e-4,3.5042794975775795e-4,3.2464828657259245e-4,3.505948129502887e-4,0,0.00270647060928084,NA
Kenyan Drake,RB,BAL,10,0,105,0,0.17599999768531646,0.18864093825234102,0.16465356170926443,0.04819961284676737,0.0466725484381446,0.0421574843742518,0.045120459371316285,0.21,0.007,NA
Demarcus Robinson,WR,BAL,11,17,33,0,0,0,0,0.10772572193477167,0.10722190094432588,0.10555918480922535,0.10654960875011683,0,0.00270647060928084,NA
Patrick Ricard,RB,BAL,12,13,16,0,0.006992156836581448,0.006940000835231724,0.006494825029967849,0.030513902569221287,0.03308770915315045,0.027522130167487863,0.030430087505372554,0,0.00270647060928084,NA
Mark Andrews,TE,BAL,11,17,59,1,0.004972944204710947,0.0039375019947087714,0.003983496624144213,0.18357750870530448,0.1827155958045932,0.18236461161725634,0.18507190946048963,0,0.00407695424276142,NA
Gus Edwards,RB,BAL,4,0,49,1,0.19383764583384863,0.18310148797833536,0.17505559067347823,0.016345597806029146,0.011194727527215965,0.009202541805145254,0.012302008606777496,0.21,0.007,NA
Josh Oliver,TE,BAL,11,14,11,0,0,0,0,0.042809030119110615,0.04392167212855086,0.04291377168391582,0.04647351677003192,0,0.01764474221421911,NA
Justice Hill,RB,BAL,10,0,51,2,0.07529303373803273,0.08193873499384369,0.07202761471324985,0.024391259080531063,0.027112131976780238,0.021122300105889134,0.02362660197365894,0.21,0.007,NA
Devin Duvernay,WR,BAL,12,16,47,0,0.019140133386387995,0.024542583864113086,0.018787590713308974,0.09670382756632481,0.10113223509317536,0.09369087206028043,0.09687939058194818,0,0.00634995148853408,NA
James Proche,WR,BAL,9,0,8,0,0,0,0,0.033256031146807474,0.03398956806058117,0.030945525283886072,0.03240950170092775,0.21,0.007,NA
Tyler Huntley,QB,BAL,1,0,10,0,0.18156270279943354,0.2127599354816154,0.2428945928079753,0,0,0,0,0.21,0.007,NA
Charlie Kolar,TE,BAL,0,0,0,0,0,0,0,0.05442230664158721,0.052657654560632136,0.05227076062451997,0.05223518428012037,0,0.00649552946227403,NA
Isaiah Likely,TE,BAL,11,0,22,0,0,0,0,0.09409378290269971,0.09147053339174066,0.09453505277334831,0.09486561808385016,0,0.00649552946227403,NA
Andy Isabella,WR,BAL,2,0,2,0,0,0,0,0.04227042008600441,0.032879742847207835,0.034619293053911704,0.03507210826497996,0.21,0.007,NA
Derek Watt,RB,PIT,12,0,10,0,0.013432402730166737,0.011972061768563028,0.012372336206931555,0.014372428203263886,0.017796692076164033,0.011158413546668206,0.012980945192240512,0.21,0.007,NA
Diontae Johnson,WR,PIT,12,16,67,1,0.016585942506136434,0.015716414212177406,0.016615322448945095,0.29047148942210443,0.28276760246556376,0.28078421832733463,0.2769625749913823,0,0.00800527974289824,NA
Miles Boykin,WR,PIT,11,0,1,0,0,0,0,0.0043696536369575685,0.00446111972038822,0.004397924931720791,0.004387417836184985,0.21,0.007,NA
Benny Snell,RB,PIT,12,17,20,0,0.049336396163901904,0.050238266378611895,0.04820809565132105,0.007256308632798169,0.009718981348844835,0.008766541650563852,0.0073611734208598595,0,0.00270647060928084,NA
Zach Gentry,TE,PIT,12,17,16,0,0,0,0,0.046337322436377316,0.04870828086728793,0.04185051874269663,0.04415740186442186,0,0.00270647060928084,NA
Steven Sims,WR,PIT,7,0,14,2,0.041317519270197486,0.041063578233828946,0.038757397772577216,0.05728741576110565,0.044631756746457994,0.03798272461923142,0.04456409187048934,0.21,0.007,NA
Gunner Olszewski,WR,PIT,11,0,8,2,0.014817300040286455,0.013206206921649838,0.013351647228948507,0.012757201196922233,0.013251164285121183,0.015096684322150274,0.013811295700625663,0.21,0.007,NA
Najee Harris,RB,PIT,12,17,205,2,0.5529184516522967,0.5480174194630711,0.5551779510556423,0.09709725097590972,0.10016197430991763,0.09326899476422441,0.09548076974078189,0,0.00270647060928084,NA
Pat Freiermuth,TE,PIT,11,16,50,0,0,0,0,0.21788456201059786,0.21805573462160363,0.23700844008130464,0.2198769773479598,0,0.00761438398713958,NA
Kenny Pickett,QB,PIT,9,0,42,3,0.16528160994791305,0.16605838004471288,0.1642437014013754,0,0,0,0,0.23536510751521095,0,NA
George Pickens,WR,PIT,12,0,40,0,0.0070626029379906715,0.009123227265549797,0.008152178885739741,0.16545548362821083,0.1605189449674725,0.17121235541735624,0.16551227094666077,0,0.00649552946227403,NA
Connor Heyward,TE,PIT,12,0,8,0,0,0,0,0.02724149387112738,0.030451257476605657,0.0321543969745282,0.05275116049626392,0,0.00649552946227403,NA
Jaylen Warren,RB,PIT,11,0,57,1,0.1392477747511105,0.14460444571183506,0.14312136934851905,0.05946939022462493,0.06947649111457264,0.06631878662222067,0.06215392059212916,0.21,0.007,NA
Baltimore Ravens,DEF,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Pittsburgh Steelers,DEF,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
DeSean Jackson,WR,BAL,1,0,2,0,0,0,0,0.15681790582061414,0.15711254820989917,0.1939601588234592,0.1654994998668849,0.21,0.007,NA
Binjimen Victor,WR,BAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
J K Dobbins,RB,BAL,4,0,41,0,0.24127525816767612,0.1982511515626952,0.214997836892681,0.042432238627112866,0.04844261937730467,0.04594920597732558,0.047169529130483424,0.21,0.007,NA
Marvin Jones,WR,JAC,11,17,32,0,0,0,0,0.13363429250357642,0.12558727767011232,0.12986405046407684,0.12875691699266037,0,0.00270647060928084,NA
Chris Manhertz,TE,JAC,12,17,5,0,0,0,0,0.017248248353295127,0.014636356809822088,0.01332858006731779,0.014698558424844316,0,0.00270647060928084,NA
Evan Engram,TE,JAC,12,15,43,0,0.0015731435794031931,0.0012906589203850577,0.0015028293157135584,0.13792839104640064,0.142194509326365,0.1350747757571577,0.1570896176826226,0,0.00894361052697632,NA
Zay Jones,WR,JAC,11,17,63,0,0.006952321833041946,0.007135990017913564,0.007249726561898859,0.2080188165570242,0.20015357064166187,0.20123883037752405,0.19822765309326768,0,0.00869412493026849,Q
Jamal Agnew,WR,JAC,10,10,21,0,0.02159168231672558,0.018034767208235557,0.019282856165161386,0.07031982852960672,0.06966351053386584,0.062493964334077355,0.06745634785095297,0,0.00737468048582405,NA
Dan Arnold,TE,JAC,12,11,7,0,0,0,0,0.02132260842347821,0.02210164103561315,0.024145257070805514,0.02269882154311677,0,0.01102265716620814,NA
Christian Kirk,WR,JAC,12,17,66,1,0.011292691642723101,0.0022284637779516883,0.007785898626492551,0.23839114490189844,0.23815994045698194,0.2633071618933723,0.2396855581889843,0,0.00270647060928084,NA
JaMycal Hasty,RB,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Trevor Lawrence,QB,JAC,12,17,43,8,0.12950983154293608,0.1332759287606266,0.12728248583345256,0,0,0,0,0.235539900914046,0,Q
Travis Etienne,RB,JAC,12,0,171,4,0.42984314106465604,0.38620535224347574,0.4021897113786683,0.07469486741291372,0.08271481533869093,0.07349423984694659,0.07346478075546327,0.21,0.007,NA
Luke Farrell,TE,JAC,12,15,3,0,0,0,0,0.0101867145781258,0.012235827098883616,0.009960936429585924,0.009910156345930959,0,0.02020647060928085,NA
Tim Jones,WR,JAC,12,0,3,0,0,0,0,0.011460481181240476,0.013842406598312477,0.010745689703201085,0.01093039426957464,0.21,0.007,NA
Snoop Conner,RB,JAC,2,0,4,0,0.07885002280599891,0.10649636645217629,0.0834308105736724,0.0011988123882927008,0.0010791547556192036,0.0017387081490904,0.0014034194677051478,0,0.00649552946227403,NA
Kendric Pryor,WR,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ryan Tannehill,QB,TEN,10,17,29,2,0.09899836169633698,0.11486439332653503,0.10534707403032761,0,0,0,0,0.23548906576517167,0,NA
Robert Woods,WR,TEN,12,9,33,1,7.693518521512355e-4,8.363668700171456e-4,8.367507555360718e-4,0.2579115676143157,0.2367807415118643,0.22853052660688428,0.24303126284708754,0,0.00270647060928084,NA
Geoff Swaim,TE,TEN,12,16,9,0,0,0,0,0.053272035510786624,0.05294400571388143,0.04842681904683901,0.051471159401188814,0,0.00270647060928084,NA
Derrick Henry,RB,TEN,12,8,281,2,0.6356679701353796,0.6517122113370472,0.6630007319760842,0.11917524446088916,0.12409275792838123,0.1275740428505495,0.12381834026764663,0,0.00333412908007657,NA
Austin Hooper,TE,TEN,12,16,27,0,0,0,0,0.16344928771740466,0.16857480747755946,0.16339751055215046,0.1648505008759221,0,0.00270647060928084,NA
Kevin Rader,TE,TEN,9,0,0,0,0,0,0,0.00197620308512157,0.001973081842733665,0.001949708444373998,0.002015756612725375,0,0.00270647060928084,NA
Dontrell Hilliard,RB,TEN,11,8,43,0,0.05817447974139544,0.07080076686134754,0.0648747528152839,0.12160054987334122,0.13077162895742417,0.11807134199698929,0.12300729412935728,0,0.00861127892636986,NA
Nick Westbrook Ikhine,WR,TEN,11,16,19,0,0,0,0,0.13311777581614914,0.13089138918821053,0.1348231415973579,0.1345711525379189,0,0.01038295050798297,NA
Tory Carter,RB,TEN,9,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Hassan Haskins,RB,TEN,11,0,13,0,0.031670597702700067,0.03374101935052767,0.03340337292147764,0.019135487312011958,0.022886066687569852,0.019343529031884514,0.021248403839990895,0,0.00649552946227403,Q
Chig Okonkwo,TE,TEN,12,0,16,0,0.001976006554741386,0.0019177450585743825,0.002054152899400787,0.13036184860997996,0.1310855206923753,0.15788337987297102,0.13598612948816244,0,0,NA
Racey McMath,WR,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jacksonville Jaguars,DEF,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tennessee Titans,DEF,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Darrell Henderson,RB,JAC,10,12,87,0,0.3203871652145151,0.34533247261923555,0.3512756815449403,0.07559579412414756,0.07763098973407158,0.07460780590684445,0.07567777538487702,0,0.00270647060928084,NA
Julius Chestnut,RB,TEN,1,0,5,0,0.17274323231729535,0.12612749719595107,0.13048316460188975,0,0,0,0,0.21,0.007,NA
Raheem Mostert,RB,MIA,11,0,142,0,0.38256818077885646,0.3636709262430694,0.3693066891665375,0.05658443541230362,0.057132390064615395,0.051945722851234104,0.054347711615110685,0.21,0.007,NA
Tyreek Hill,WR,MIA,12,17,102,1,0.011726515820491043,0.013776875531724249,0.0128577852274463,0.2448592091038458,0.25485386946074784,0.2623292249186167,0.25433892430354726,0,0.00641527583323758,NA
River Cracraft,WR,MIA,6,0,7,0,0,0,0,0.050979494356081345,0.05624516363440561,0.055599755924724166,0.05034902683184851,0.21,0.007,D
Mike Gesicki,TE,MIA,12,17,24,0,0,0,0,0.07012805982497393,0.06728230186217009,0.06747813229293784,0.06799755139206241,0,0.00270647060928084,NA
Durham Smythe,TE,MIA,9,17,11,0,0.004428956146125982,0.002725421468137982,0.003864385968823036,0.0378232254023358,0.041808125163164143,0.03820513444861086,0.040967903386558646,0,0.00270647060928084,Q
Cedrick Wilson,WR,MIA,9,16,10,0,0.0031707406606594777,0.003857288390879297,0.0035794310603199614,0.039765439849664345,0.04074233266215688,0.040624992733777336,0.040024615470601446,0,0.01204289036236726,NA
Trent Sherfield,WR,MIA,12,0,25,0,0,0,0,0.0779246453154146,0.07555985798157257,0.09154360038247411,0.08946693629004801,0.21,0.007,NA
Jeff Wilson,RB,MIA,4,0,46,0,0.35421971456486573,0.3961373640245819,0.3836069897658191,0.09862283116068751,0.08432385290747549,0.07858934949630592,0.08513950398488805,0,0.00442351332249214,NA
Myles Gaskin,RB,MIA,3,17,14,0,0.15076228386691629,0.14417331570981703,0.13988407160504507,0.052366806938909355,0.05562624870393707,0.048203573696286243,0.049772282443377155,0,0.00471887165008248,NA
Alec Ingold,RB,MIA,12,9,19,0,0.010179483501481524,0.008930884310087744,0.010038745262865363,0.03688852730742946,0.041982304055782606,0.03355477147879783,0.035052690045006704,0,0.00270647060928084,NA
Tua Tagovailoa,QB,MIA,7,0,15,2,0.054090843424114285,0.043580305788381485,0.05159432032397117,0,0,0,0,0.2345498655556403,0,NA
Salvon Ahmed,RB,MIA,7,12,4,0,0.02450705991598394,0.018107533614572787,0.02046665889843743,0.0031180375603505495,0.0031158912988591522,0.0032056910173687064,0.003159296992116596,0,0.00270647060928084,NA
Jaylen Waddle,WR,MIA,12,16,59,1,0.004346221320505282,0.0050400849187482106,0.004800922720735147,0.1711683658263714,0.1662536964636982,0.17340033473289077,0.16860393935823556,0,0.00690054006814781,NA
Hunter Long,TE,MIA,4,7,0,0,0,0,0,0.0011982805769506122,0.0010263638978175484,9.939818710623018e-4,0.0010391906632496938,0,0.00270647060928084,NA
Erik Ezukanma,WR,MIA,0,0,0,0,0,0,0,0.05352990327452204,0.04932658324507899,0.04980952346729795,0.0550054481891139,0,0.00649552946227403,NA
Tanner Conner,TE,MIA,11,0,0,0,0,0,0,0.00504273809015956,0.0047210185985184444,0.004516210687615153,0.0047349790342353084,0.21,0.007,NA
Keenan Allen,WR,LAC,5,16,22,1,0,0,0,0.12924719610298344,0.12123354508739244,0.1337535460440551,0.1462804584290347,0,0.00410257075927508,NA
DeAndre Carter,WR,LAC,12,17,40,1,0.004920037717086536,0.004363267637837549,0.0049512538886398024,0.08046997206839153,0.08176429238945492,0.08803657275904268,0.08333745300371063,0,0.01551070341351365,NA
Mike Williams,WR,LAC,8,16,38,0,0,0,0,0.13610683692494088,0.1391560471603533,0.1492700507910552,0.14458143855100458,0,0.00270647060928084,NA
Gerald Everett,TE,LAC,11,15,44,0,0.002619277347526777,0.0016681830853140013,0.0023542276950321798,0.11333737113810377,0.11772403484609276,0.12220967918493675,0.114499844029929,0,0.01422119045733402,NA
Austin Ekeler,RB,LAC,12,16,223,4,0.362059409320765,0.37324049668507875,0.3781513386659166,0.15207339528250108,0.15721346043887235,0.153375463077166,0.15096960296103668,0,0.00648817048003005,NA
Sony Michel,RB,LAC,10,17,45,0,0.13801095128322274,0.14820394237127427,0.14249748713401908,0.024272322477660938,0.023772634779225615,0.023207108548555302,0.024011869803948017,0,0.00400813459210424,NA
Jason Moore,WR,LAC,5,0,1,0,0,0,0,0.006177065920795304,0.00558414796643042,0.004538975138367982,0.005208954384015746,0.21,0.007,NA
Justin Herbert,QB,LAC,12,17,43,5,0.12087084782729651,0.1304106361792287,0.12737858386735787,0.003057012293617192,0.0033180990180160805,0.002171439306529062,0.002735057946176755,0.11205624078332709,0,NA
Joshua Palmer,WR,LAC,11,17,58,1,0.002523621275656671,0.002665171313134698,0.002723073073607404,0.14425805027430944,0.14374284166368992,0.14621505430357085,0.140955191681596,0,0.00270647060928084,NA
Tre McKitty,TE,LAC,8,11,8,1,0,0,0,0.04087444972815507,0.03974947752145408,0.036550235863050666,0.037509629235076954,0,0.00270647060928084,NA
Michael Bandy,WR,LAC,6,0,7,0,0,0,0,0.05966148982318405,0.05731961876495033,0.055371124243185875,0.056037382815866066,0.21,0.007,NA
Isaiah Spiller,RB,LAC,5,0,21,0,0.1263898519396022,0.09823968716285665,0.1154785799745814,0.01459172428056064,0.01653142178639502,0.01130398899028573,0.012971961465890415,0,0.00649552946227403,NA
Zander Horvath,RB,LAC,12,0,9,0,0.008277019551412345,0.0077313677620467255,0.008476624084520705,0.011981202893521965,0.012338600345155888,0.011632002791316019,0.011879571507802549,0,0.00649552946227403,NA
Stone Smartt,TE,LAC,2,0,3,0,0,0,0,0.034077273858384986,0.03675827431164197,0.01906768782776713,0.02505887002513327,0.21,0.007,NA
Miami Dolphins,DEF,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Los Angeles Chargers,DEF,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Joshua Kelley,RB,LAC,2,0,11,0,0.23432898373743127,0.23347724780322868,0.21798883161632499,0.04981463693288979,0.04379350392087489,0.04329707113111566,0.043962714159778565,0,0.01038295050798297,NA
Rashard Higgins,WR,CAR,1,15,0,0,0,0,0,0.04950314626087565,0.04123929101814352,0.038755990690818344,0.043660401570328265,0,0.00270647060928084,NA
D Onta Foreman,RB,CAR,11,9,130,0,0.5360761166406557,0.5663921411083094,0.4614869119486305,0.03178085394700168,0.02877305036526667,0.025343411571657832,0.028455660411660626,0,0.00584469041416732,NA
Sam Darnold,QB,CAR,1,0,3,1,0.059552965772700146,0.026206652412292218,0.19333510962155787,0,0,0,0,0.21,0.007,NA
D J Moore,WR,CAR,12,17,53,0,0.0440522488287063,0.047971651331968006,0.03968620622367221,0.31128804801427035,0.313214770694503,0.3232088702328389,0.3279654284803567,0,0.00564159527643166,NA
Ian Thomas,TE,CAR,12,17,17,0,0,0,0,0.0822292699020377,0.0891031902004425,0.08442024630801262,0.08257152032995994,0,0.00270647060928084,NA
Laviska Shenault,WR,CAR,8,16,23,0,0.030033241125831594,0.037456442838355454,0.028603145342757638,0.11949912390792593,0.13331473779336778,0.11568999965028234,0.11869277531893603,0,0.00669824015660595,NA
Stephen Sullivan,TE,CAR,9,3,2,0,0,0,0,0.012538849624650336,0.012887613623869981,0.014405853066589371,0.01351361080586388,0,0.00649552946227403,NA
Giovanni Ricci,RB,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Terrace Marshall,WR,CAR,8,0,18,0,0,0,0,0.15687926422542675,0.14414067456139543,0.17252451100136196,0.15677163085464846,0.21,0.007,NA
Tommy Tremble,TE,CAR,12,16,11,1,5.878419851734966e-4,6.017499983507173e-4,5.168641749256333e-4,0.06661062081117403,0.06360928602824002,0.05673011786893745,0.060976727586291635,0,0.00270647060928084,NA
Chuba Hubbard,RB,CAR,10,17,46,1,0.2491760752531436,0.24836936080762545,0.20866216663128165,0.035812865588646284,0.03641881204707901,0.03462660374888431,0.0353032877530156,0,0.00421850452872217,NA
Shi Smith,WR,CAR,12,0,14,3,0,0,0,0.08805536357081845,0.09073115608114381,0.09068775968888375,0.08979986485118141,0.21,0.007,NA
Raheem Blackshear,RB,CAR,8,0,22,1,0.08052151039378916,0.07300200150309877,0.06770959605717454,0.04580259414717291,0.04656741758654826,0.04360663617173316,0.04228909203775746,0.21,0.007,NA
Nick Bellore,RB,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Geno Smith,QB,SEA,12,4,52,6,0.2056447947916725,0.22688592454307546,0.21729013278412465,0,0,0,0,0.194036179054932,0,NA
Marquise Goodwin,WR,SEA,10,14,21,0,0.004705513976649046,0.008862221572270521,0.006253478886653909,0.07304024458502792,0.07390495013825657,0.08025790837539788,0.07473898433499407,0,0.00920137130708009,NA
Tyler Lockett,WR,SEA,12,16,66,2,2.923502328528003e-4,2.9289384875138066e-4,3.010231732949073e-4,0.19633553417362856,0.19150809014956796,0.19927961593407667,0.19690554491933954,0,0.00270647060928084,NA
Will Dissly,TE,SEA,12,15,30,0,0,0,0,0.07300034639463325,0.07508614138522111,0.07345053964977628,0.07184417739361058,0,0.00949659406607096,Q
Noah Fant,TE,SEA,12,16,37,0,0,0,0,0.10685811660797814,0.10884652693486059,0.10920756264028547,0.11133139515691978,0,0.00270647060928084,NA
D K Metcalf,WR,SEA,12,17,67,2,1.4889827164104317e-4,1.5219501136220725e-4,1.545561972369398e-4,0.22213618530514043,0.2236480665531629,0.21999597588777817,0.21993369364225393,0,0.00464650588264945,Q
Travis Homer,RB,SEA,7,14,19,0,0.05886443812738675,0.0689445381661001,0.06052742079805563,0.0421920885258965,0.04328919539072096,0.04966350609518064,0.0562904187129394,0,0.00270647060928084,NA
Penny Hart,WR,SEA,7,0,1,0,0,0,0,0.0023273514173370907,0.0025545327350468584,0.0029243627760476,0.002631747949586319,0.21,0.007,NA
Colby Parkinson,TE,SEA,12,14,14,0,0,0,0,0.03625741064746563,0.03594150377643187,0.034516446483951274,0.03459167396239243,0,0.00270647060928084,NA
DeeJay Dallas,RB,SEA,12,17,31,1,0.09041127243803386,0.08542706382393347,0.08255652896412474,0.019017441884739552,0.018317602191124636,0.016179514020949182,0.01718093218714154,0,0.00542251999199689,Q
Tony Jones,RB,SEA,5,11,13,0,0.08292479768921301,0.0587266597807919,0.06663630423675516,0.02776814108651401,0.023949222788565497,0.019962672702191774,0.02079799264721015,0,0.00270647060928084,NA
Kenneth Walker,RB,SEA,11,0,157,0,0.557007934472551,0.5507085032537148,0.5662805549597542,0.06466789203703664,0.06276190272660276,0.0585250069324198,0.0606717983048179,0,0.00649552946227403,Q
Dareke Young,WR,SEA,8,0,0,0,0,0,0,3.023775578160376e-4,3.050213418484493e-4,3.0368847630837586e-4,3.020405213957056e-4,0,0.00649552946227403,NA
Carolina Panthers,DEF,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Seattle Seahawks,DEF,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Laquon Treadwell,WR,SEA,1,0,1,0,0,0,0,0.13609686977678626,0.1398872438885898,0.1357332000256368,0.13277960026739868,0,0.00270647060928084,NA
Tom Brady,QB,TB,12,17,20,3,0.06874624906175496,0.048269326870765406,0.06146816371621049,0.0031108887815038794,0.0020781224435534617,0.0017427006407215685,0.002264245038244569,0.1493234884231237,0,NA
Julio Jones,WR,TB,7,10,21,0,0.027107625283912792,0.03566197664333264,0.030680977169615042,0.10318060223156207,0.09771324012135063,0.10866066078321926,0.10014272341714692,0,0.00270647060928084,NA
Kyle Rudolph,TE,TB,4,16,2,0,0,0,0,0.025455779821344577,0.022369411592266644,0.023808581459274832,0.023028792222067673,0,0.00270647060928084,NA
Mike Evans,WR,TB,11,16,55,0,1.9423987014654154e-4,2.0785201166205542e-4,2.0461309717395595e-4,0.1502581147644876,0.1454638875686241,0.15819315077431065,0.14809901610687248,0,0.00270647060928084,NA
Cameron Brate,TE,TB,7,17,16,0,0,0,0,0.1027397401180265,0.09415470329269635,0.08892515016482239,0.09156760198898235,0,0.00270647060928084,NA
Breshad Perriman,WR,TB,9,6,10,2,0.012837344166031038,0.01013199587693258,0.012219860968826959,0.033333957844165436,0.02988338031506463,0.029471078833095722,0.030553334932484886,0,0.00270647060928084,NA
Leonard Fournette,RB,TB,11,14,194,0,0.45332008802136764,0.4525858759763481,0.4536072122181896,0.086911906873240935,0.09320519733625104,0.08646685543244864,0.08486255315860315,0,0.00330400147347837,Q
Chris Godwin,WR,TB,10,14,71,0,0.01546931660372751,0.013408152977073087,0.01500206760921938,0.19518274548284545,0.2004000500592843,0.20196158637079156,0.19396153096900648,0,0.00851972723159896,NA
Russell Gage,WR,TB,8,14,30,1,0,0,0,0.11343945596529996,0.11797226396011287,0.12070386894799225,0.11688464897612637,0,0.01164326810329226,NA
Scotty Miller,WR,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ke Shawn Vaughn,RB,TB,10,12,9,0,0.047287308021286285,0.0408579609692393,0.044871831272570877,0.0053636413749491635,0.0054422432278884506,0.005278364879548132,0.005322891770995105,0,0.00270647060928084,NA
Jaelon Darden,WR,CLE,12,0,3,0,0.0030109539958802544,0.0028414288586224032,0.003028843344071447,0.0014025173492802896,0.0014030323672143273,0.0013822750799110232,0.001386353910574758,0.21,0.007,NA
Rachaad White,RB,TB,12,0,118,2,0.37108059980767966,0.3937156624980324,0.3773589730956574,0.0779206643000709,0.0878780537687084,0.07726424145174476,0.08961676986412366,0,0.00649552946227403,NA
Cade Otton,TE,TB,11,0,32,0,0,0,0,0.07975148182580431,0.07958801686631482,0.07465621654294576,0.08892622109022565,0,0.00649552946227403,NA
Ko Kieft,TE,TB,12,0,6,0,0,0,0,0.015379513040405858,0.015264626952440206,0.015995118801580267,0.017004107811266385,0,0.00649552946227403,NA
Giovani Bernard,RB,TB,3,12,0,0,0.003957229164093514,0.005161196176614483,0.004586300852536313,0.007971507576293313,0.008586802495444005,0.006872424917504262,0.007765562653854398,0,0.00737468048582405,NA
Kyle Juszczyk,RB,SF,11,17,21,0,0.0115152962213172,0.011051641264612295,0.011503019718673305,0.04004547403357961,0.04494621661604138,0.038884924068614365,0.04832096855577624,0,0.00270647060928084,NA
Tyler Kroft,TE,SF,5,9,3,0,0,0,0,0.03339122360797566,0.036260644289402164,0.036334226092719996,0.03423830260710738,0,0.00270647060928084,NA
Christian McCaffrey,RB,SF,12,7,226,1,0.4859304849278978,0.5862720184600907,0.5337076147835017,0.2019721938462263,0.2151924935364664,0.21069127381610298,0.21302842937288335,0,0.00379685539796247,NA
George Kittle,TE,SF,10,14,38,1,0,0,0,0.13916239257509092,0.1424706857990051,0.14858654008896982,0.14252621888514436,0,0.00869000970393105,NA
Ray Ray McCloud,WR,SF,12,16,11,2,1.0237847761327135e-4,1.367867506485016e-4,1.207118272446807e-4,0.04248571178729216,0.04320884498349379,0.0451527151980029,0.04374185102415969,0,0.02020647060928085,NA
Ross Dwelley,TE,SF,11,17,3,0,0,0,0,0.014921130971722296,0.015358857987424613,0.01877612317608554,0.016665796157854913,0,0.00270647060928084,NA
Deebo Samuel,WR,SF,11,16,87,2,0.09343270047773428,0.11190646764377873,0.10366130194531228,0.1866900542818334,0.18611956858677764,0.18467653674773113,0.1812815976031024,0,0.00925779078590515,NA
