player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
New York Giants,DEF,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jacksonville Jaguars,DEF,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Marcus Johnson,WR,NYG,1,0,2,0,0,0,0,0.3081223334928737,0.28151982646370455,0.29440305677493955,0.2597804211058925,0.21,0.007,NA
Matt Ryan,QB,IND,6,17,11,11,0.04145062732591328,5.929225867044909e-4,0.025195241611803303,0,0,0,0,0.24779117179276788,0,NA
Mo Alie Cox,TE,IND,6,17,11,0,0,0,0,0.06918998008272777,0.07102895751874054,0.07085472197852612,0.0708233204518046,0,0.00868177925125615,NA
Nyheim Hines,RB,IND,5,17,27,1,0.03093495058263248,0.002982113544670357,0.022397485649672297,0.10188552634417462,0.10927867050357601,0.0970631735360435,0.10560202340305154,0,0.01041933811596278,NA
Parris Campbell,WR,IND,6,6,18,0,0,0,0,0.10050521622968969,0.09828487805900127,0.09362614627657244,0.10123701962127629,0,0.00270647060928084,NA
Michael Pittman,WR,IND,5,17,38,0,4.206003120051217e-4,8.077645475765823e-5,2.4289139406841135e-4,0.24928672243515923,0.25189636926035347,0.2604090491256085,0.2415189793075424,0,0.00429564843959342,NA
Jonathan Taylor,RB,IND,4,17,90,1,0.7046895008856241,0.7490935445657966,0.7157437307944247,0.09081475724527556,0.08741992727965625,0.0717038375640727,0.07981953359896478,0,0.00511271957495787,NA
Kylen Granson,TE,IND,6,17,16,1,0,0,0,0.0802596061879932,0.08375901079997687,0.08361496638423921,0.0791280295137338,0,0.00270647060928084,NA
Mike Strachan,WR,IND,4,0,3,0,0,0,0,0.051637942921624214,0.04063406468759911,0.045217748185080446,0.044721264637729345,0.21,0.007,NA
Deon Jackson,RB,IND,6,9,41,0,0.22250432089382494,0.2472506428480709,0.23642065055003145,0.04579533499784166,0.05641308129679935,0.05053240096065188,0.04255779733368273,0,0.00270647060928084,NA
Alec Pierce,WR,IND,5,0,18,1,0,0,0,0.14929453760594272,0.1438850806209302,0.163653539319568,0.15980037327725433,0,0.00649552946227403,NA
Jelani Woods,TE,IND,4,0,5,0,0,0,0,0.06133037594957142,0.05739995997336686,0.06332441666963724,0.07479165885496014,0,0.00649552946227403,NA
Ryan Tannehill,QB,TEN,5,17,15,1,0.10241468242466534,0.07131500485116896,0.08752883701151952,0,0,0,0,0.23548906576517167,0,NA
Robert Woods,WR,TEN,5,9,17,0,0.00247917281617156,0.0027242964118103755,0.0025786532563269126,0.24360571769888767,0.23298643617526332,0.23100984532982652,0.2259889669331149,0,0.00270647060928084,NA
Geoff Swaim,TE,TEN,5,16,7,0,0,0,0,0.06925754466042167,0.07531217106319861,0.06401192110352201,0.06822226227548374,0,0.00270647060928084,NA
Derrick Henry,RB,TEN,5,8,114,1,0.7521758900012353,0.7729299255443502,0.7640719821547796,0.11670013529481615,0.11835723983050321,0.1258058882823828,0.1133839151696491,0,0.00333412908007657,NA
Austin Hooper,TE,TEN,5,16,6,0,0,0,0,0.1052800410584457,0.10319969933486368,0.0966430503921284,0.09868279162990685,0,0.00270647060928084,NA
Cody Hollister,WR,TEN,5,0,1,0,0,0,0,0.006846370545838335,0.00745090546937926,0.008880225145250295,0.007827083313968176,0.21,0.007,NA
Kevin Rader,TE,TEN,3,0,0,0,0,0,0,0.005335875594294663,0.005327124770164231,0.004278294384055191,0.004855861359841141,0,0.00270647060928084,NA
Dontrell Hilliard,RB,TEN,4,8,17,0,0.06329315517771388,0.06803782908646339,0.06417508522198077,0.14687041225614722,0.16160442187546106,0.1414621144050644,0.1820443387454549,0,0.00861127892636986,NA
Nick Westbrook Ikhine,WR,TEN,4,16,7,0,0,0,0,0.1263857933234303,0.12229262136070619,0.1595094110058471,0.12820897019186925,0,0.01038295050798297,NA
Hassan Haskins,RB,TEN,5,0,10,0,0.07232523874446568,0.08068590085769266,0.075536519258359,0.012473233703692875,0.014599675164935384,0.011087833487094793,0.012395288050082848,0,0.00649552946227403,NA
Chig Okonkwo,TE,TEN,5,0,5,0,0.0073118608357482925,0.004307043248514373,0.00610892309703418,0.04638018238525232,0.04363879019996108,0.05376469197842626,0.05021816477750026,0,0,NA
Kyle Philips,WR,TEN,4,0,8,2,0,0,0,0.12086469347877311,0.11523091475556402,0.10354672448640231,0.10817235755312886,0,0.00649552946227403,Q
Indianapolis Colts,DEF,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tennessee Titans,DEF,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Aaron Rodgers,QB,GB,6,16,9,5,0.05535422673521921,0.03727143959270344,0.04892614514142119,0,0,0,0,0.11205624078332709,0,NA
Marcedes Lewis,TE,GB,6,17,1,0,0,0,0,0.011235944766536294,0.012341051083228851,0.009946807493554442,0.01387201836460826,0,0.00893075044467179,NA
Aaron Jones,RB,GB,6,15,87,1,0.44259898110196483,0.45895320498562764,0.4490995517876224,0.12586010757763885,0.12870773015716525,0.11435219478940137,0.12004308001731966,0,0.00470988771686461,NA
Robert Tonyan,TE,GB,6,8,27,0,0,0,0,0.15580429507623242,0.17218005185638144,0.15914402257891763,0.15255896818080078,0,0.00270647060928084,NA
Allen Lazard,WR,GB,5,15,20,0,0.0010503142968750752,0.001567198710034609,0.001303428573671128,0.19351591289028594,0.18159164910146156,0.20058353923483171,0.22471413535330828,0,0.00270647060928084,NA
AJ Dillon,RB,GB,6,17,86,0,0.4627772302123183,0.4633445576062181,0.46079474683297694,0.10444522994667214,0.1027072501285704,0.08529645224070813,0.09429841757295422,0,0.00472793651963564,NA
Josiah Deguara,TE,GB,6,16,5,0,0,0,0,0.03569181702948605,0.03793921282046516,0.037882737759488715,0.036439878342672254,0,0.00270647060928084,NA
Tyler Davis,TE,GB,6,14,4,0,0,0,0,0.029885479639319115,0.028735749912795802,0.023912860890867683,0.027298707263583397,0,0.00270647060928084,NA
Patrick Taylor,RB,GB,4,0,0,0,0.029803435756197635,0.028719803613013663,0.030435301994527993,0.00206690745777617,0.0022179102629174153,0.0017851801864931756,0.0020167347081274396,0,0.00270647060928084,NA
Amari Rodgers,WR,GB,6,0,1,2,0,0,0,0.00438494296989986,0.006090275479370979,0.008499711671737483,0.005180057016749151,0.21,0.007,NA
Romeo Doubs,WR,GB,6,0,27,2,0.008415811897424906,0.010143795492402585,0.00944082566978038,0.19306857757201767,0.18493675287167524,0.16747328599608166,0.17706715611162577,0,0.00649552946227403,NA
Samori Toure,WR,GB,0,0,0,0,0,0,0,0.020390880429935147,0.019059123197263612,0.018076424719344567,0.018499476845425838,0,0.00649552946227403,NA
Jack Coco,TE,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Taylor Heinicke,QB,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
J D McKissic,RB,WAS,6,11,43,0,0.09939809216259995,0.10861276056609095,0.09826004693169402,0.14788827688889497,0.13955542599833623,0.1242562529691712,0.1358329514432258,0,0.00270647060928084,NA
Curtis Samuel,WR,WAS,6,0,42,1,0.04337984773834762,0.05757029674475592,0.04829488769309712,0.2244630537674236,0.22021534795077966,0.19939386159896041,0.2101075152235407,0.21,0.007,NA
Cam Sims,WR,WAS,6,14,2,0,9.267894023344524e-5,1.1372934666881541e-4,9.969942949700283e-5,0.03780994464885773,0.03384273641877623,0.028880899731183157,0.031306896188069484,0,0.00270647060928084,NA
Terry McLaurin,WR,WAS,6,17,25,1,0.015449066427739813,0.01902726939786306,0.014536950588405862,0.17497106955441033,0.17812868356011785,0.20546675085417673,0.18342336006737195,0,0.00270647060928084,NA
Antonio Gibson,RB,WAS,6,16,80,0,0.3494625096002555,0.3537087032979105,0.3399354926243677,0.11810799552624848,0.12820179204559926,0.11628291744235379,0.11631972523658331,0,0.00767755465013232,NA
John Bates,TE,WAS,5,17,9,1,0,0,0,0.06141054507931846,0.06658220196297075,0.06078205858369659,0.0564904036841256,0,0.00981993327829907,Q
Dax Milne,WR,WAS,6,0,3,0,0,0,0,0.019666121663925548,0.02433953411810398,0.020984156397758424,0.019898101330872112,0.21,0.007,NA
Jahan Dotson,WR,WAS,4,0,13,0,0.009889742744865152,0.004816053551210894,0.008142612041285578,0.12369632922292058,0.11541601260100703,0.1342749455291345,0.15942498552628787,0,0.00649552946227403,Q
Cole Turner,TE,WAS,2,0,2,0,0,0,0,0.08044474879340595,0.08213339079227133,0.09799032133918313,0.07546119844368175,0,0.00649552946227403,NA
Armani Rogers,TE,WAS,6,0,1,0,0,0,0,0.004173989941880643,0.004424765610868533,0.005261035511851147,0.004789379628168449,0.21,0.007,NA
Green Bay Packers,DEF,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Washington Commanders,DEF,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Brian Robinson,RB,WAS,2,0,26,0,0.4823280623859586,0.4561511870954999,0.49073031069165274,0.007367924912713674,0.007160108941169078,0.006426800042530812,0.006945483228073031,0,0.00649552946227403,NA
Sammy Watkins,WR,GB,2,13,6,0,0,0,0,0.12364990464420034,0.12349324312870424,0.17304678243857335,0.128011370222825,0,0.01339871046818737,Q
C J Uzomah,TE,NYJ,5,16,5,0,0,0,0,0.05498062316679619,0.06930545703937148,0.05786266525222247,0.056183908818637565,0,0.00270647060928084,NA
Corey Davis,WR,NYJ,6,9,19,0,0,0,0,0.17966579323528317,0.1724787926466522,0.2185314511172387,0.18955080132775437,0,0.015528340097817,NA
Tyler Conklin,TE,NYJ,6,17,23,2,0.0040800322799152446,0.0014136044857082388,0.002461192431260369,0.14513417881753646,0.1432352965643857,0.14804941539812466,0.14777466565918482,0,0.00511586925523863,NA
Braxton Berrios,WR,NYJ,6,16,13,0,0.03223755262038529,0.05032121227957417,0.05229575999378588,0.05673460369904605,0.06376252945364198,0.053037013331625964,0.057029691626508935,0,0.00825059498056571,NA
Ty Johnson,RB,NYJ,6,16,1,0,0.012727540747223086,0.012148164095003997,0.012551322476780544,0.021461168495431157,0.02042886248526878,0.019479001114906767,0.021232397892275812,0,0.00738111052697632,NA
Jeff Smith,WR,NYJ,6,0,2,0,0,0,0,0.01812511393643902,0.018728089722034442,0.017548723261074692,0.01837025989877779,0.21,0.007,NA
Denzel Mims,WR,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Zach Wilson,QB,NYJ,3,13,12,0,0.09844920520274725,0.06910657136126763,0.08361071968203689,0.010547589301417012,0.013089681118041456,0.008627662249850704,0.012223297267909529,0.159646934040687,0,NA
Michael Carter,RB,NYJ,6,14,71,1,0.3743247462481982,0.35034272363801106,0.3608143700295404,0.10477197318417006,0.11535005116874113,0.09974170133038696,0.10699149309259211,0,0.00433355058781009,NA
Garrett Wilson,WR,NYJ,6,0,25,0,0.008041372988323222,0.004712929128906194,0.006734733654999159,0.25175610457195413,0.21860282650692278,0.20825752533569583,0.22642429396792674,0,0.00649552946227403,NA
Breece Hall,RB,NYJ,6,0,95,1,0.47013954991320767,0.5119547950115287,0.48153190173159677,0.14647539478647711,0.15633033967738127,0.1607987074266891,0.154923061518207,0,0.00649552946227403,NA
Jeremy Ruckert,TE,NYJ,4,0,0,0,0,0,0,0.010347456805449644,0.008688073617558797,0.008066134182184147,0.009296128930225338,0,0.00649552946227403,NA
Latavius Murray,RB,DEN,2,0,28,0,0.44534204770030583,0.46493072354646536,0.42330933729456577,0.028572836562253897,0.037441147008846494,0.016663862670911,0.021492871277541077,0.21,0.007,NA
Melvin Gordon,RB,DEN,6,16,66,4,0.4418067577172322,0.40634913317971005,0.4525994364529566,0.05689609687097243,0.06169476838443259,0.058490616842841577,0.05389107331320813,0,0.00657779883405735,NA
Eric Tomlinson,TE,DEN,3,17,1,0,0,0,0,0.01971460588889399,0.017689589166589314,0.01834270396156022,0.01499474091447531,0,0.00270647060928084,NA
Eric Saubert,TE,DEN,6,17,7,0,0,0,0,0.05142485688250235,0.051882734256030884,0.04609514925540815,0.04483871371796753,0,0.00270647060928084,NA
Courtland Sutton,WR,DEN,6,17,32,0,0.00538267908005457,0.005402138414175517,0.0058005096447651195,0.21916226115083629,0.219668272908368,0.21241191919653615,0.19753196024078143,0,0.00270647060928084,NA
Mike Boone,RB,DEN,6,8,17,0,0.0828484639274186,0.09226898131623142,0.08948352521767435,0.0550500896008433,0.04717604904328526,0.040883457488113395,0.04093505145769628,0,0.00270647060928084,NA
Brett Rypien,QB,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Andrew Beck,TE,DEN,6,0,4,0,0.0052701077591547196,0.003152348440204561,0.004747641649239247,0.019707478317439353,0.02006906059332978,0.01745359746539726,0.016204201781959318,0.21,0.007,NA
Jerry Jeudy,WR,DEN,6,10,18,0,0.006153447617447032,0.00456918732456296,0.005930241729334876,0.16172517210980947,0.14641809053473784,0.14974226593226522,0.13485851242852978,0,0.00634995148853408,NA
KJ Hamler,WR,DEN,5,0,4,0,0,0,0,0.039499766332740965,0.04047988460026427,0.05845726083561049,0.03880843587384687,0.21,0.007,NA
Albert Okwuegbunam,TE,DEN,4,14,7,0,0,0,0,0.07596961162858129,0.07461731977945098,0.0642023864322043,0.07315608116101185,0,0.01151184461073328,NA
Tyrie Cleveland,WR,DEN,4,0,2,0,0,0,0,0.027258120125016518,0.026510429041222073,0.024960040948939787,0.02391037711828279,0.21,0.007,NA
Montrell Washington,WR,DEN,6,0,4,3,0.01319649619838704,0.02332748777865007,0.018129308011464042,0.01634403889015328,0.018858561476881894,0.010070896715638798,0.012417754456603555,0,0.00649552946227403,NA
Jalen Virgil,WR,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Greg Dulcich,TE,DEN,1,0,2,0,0,0,0,0.15347540521729208,0.15529862448060985,0.19040065892320288,0.25297194838718945,0,0.00649552946227403,NA
New York Jets,DEF,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Denver Broncos,DEF,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kendall Hinton,WR,DEN,3,0,4,0,0,0,0,0.07519966042266474,0.0821954687259508,0.09182518333137073,0.07398827787090664,0,0.00270647060928084,NA
Rex Burkhead,RB,HOU,5,16,38,0,0.16977838360604594,0.17474028572058525,0.16803956040965917,0.11353268861221898,0.11741073201619671,0.10432862639788823,0.11899009865070219,0,0.00371581328529018,NA
Brandin Cooks,WR,HOU,5,16,24,0,6.365380942669913e-4,0.00113705756744596,8.357813270686947e-4,0.21427383752525753,0.20722680376424324,0.19781638291580717,0.2189600480025781,0,0.00270647060928084,NA
Phillip Dorsett,WR,HOU,3,0,1,0,0,0,0,0.03258161222277322,0.021102113672313697,0.021440057913059817,0.024056441474080877,0.21,0.007,NA
Chris Moore,WR,HOU,4,12,8,0,0,0,0,0.07244346171215556,0.07328522382808182,0.0839441868616809,0.07731475846797588,0,0.00270647060928084,Q
O J Howard,TE,HOU,5,17,5,0,0,0,0,0.04519596285967303,0.036808310834226546,0.03975094692094298,0.04334815604279345,0,0.00270647060928084,NA
Dare Ogunbowale,RB,HOU,5,17,0,0,0.014697476686291846,0.013678345933436293,0.01429360215163329,0.004069375288994133,0.003993804713609271,0.003926761277257326,0.004342217891231116,0,0.00270647060928084,NA
Tyler Johnson,WR,HOU,0,17,0,0,0,0,0,0.05929024022993794,0.05753545536702741,0.04978674512407741,0.029318822979214915,0,0.00270647060928084,NA
Davis Mills,QB,HOU,5,13,6,4,0.04897247968203875,0.030320007159101072,0.039973481351731455,0,0,0,0,0.17320352256803578,0,NA
Nico Collins,WR,HOU,5,14,15,0,0,0,0,0.13417527853843958,0.12782531538298572,0.17058358228616427,0.14897834519086264,0,0.00270647060928084,NA
Brevin Jordan,TE,HOU,2,9,3,0,0,0,0,0.07363562742671188,0.07287942466091142,0.045992155843785305,0.06369835162019973,0,0.00270647060928084,Q
Dameon Pierce,RB,HOU,5,0,99,2,0.7637525070691067,0.7780139009894681,0.7747267022566326,0.08552883112875137,0.0896358119857038,0.06333171380879805,0.07698484657125004,0,0.00649552946227403,NA
Troy Hairston,RB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Brandon Bolden,RB,LV,4,17,15,0,0.10149420140523088,0.09086987284819997,0.09578070409358795,0.06404816117674006,0.07517636954302165,0.06274059522674597,0.06339510235426105,0,0.00444347893543646,NA
Derek Carr,QB,LV,5,17,11,2,0.06314771763265492,0.06961923264292846,0.06363692140658433,0,0,0,0,0.2847483250244309,0,NA
Davante Adams,WR,LV,5,16,31,1,0.010991765858609987,0.005626281285407934,0.008642369247295468,0.3307601985560544,0.3105728557695209,0.34892357979489175,0.35671727844745377,0,0.00270647060928084,NA
Ameer Abdullah,RB,LV,5,17,1,0,0.011836021160250653,0.010985274676282577,0.011506163371062425,0.023188790573537902,0.022798273180986796,0.02447177793848481,0.02413046534973783,0,0.00270647060928084,NA
Mack Hollins,WR,LV,5,17,17,0,0,0,0,0.14069191231982361,0.12557048886003763,0.1433897748994518,0.13847845460548444,0,0.00270647060928084,Q
Keelan Cole,WR,LV,3,15,1,0,0,0,0,0.04798831616257338,0.04060352155003208,0.042118273314448285,0.04430151336830565,0,0.00270647060928084,NA
Jakob Johnson,RB,LV,5,17,2,0,0,0,0,0.013143558628128861,0.015347471074493826,0.011085551288601761,0.012107831648596414,0,0.00270647060928084,NA
Josh Jacobs,RB,LV,5,15,108,1,0.698063172619201,0.7133481031523999,0.7068574061511338,0.1050454864067755,0.12105810488228055,0.10328530640525468,0.10325030453419902,0,0.00490781410964395,NA
Foster Moreau,TE,LV,3,17,6,0,0,0,0,0.06146768160477601,0.06775173009136012,0.07219854558536976,0.06156703302953431,0,0.00752526790119642,NA
Hunter Renfrow,WR,LV,3,17,14,3,0.0010851418730267047,6.78833123225247e-4,9.388178809155298e-4,0.18133589729251323,0.1897672723015725,0.1621450643584564,0.1682265867892181,0,0.01108884051813051,Q
Jesper Horsted,TE,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Zamir White,RB,LV,5,0,4,0,0.03569608250485967,0.02818632564507724,0.0318921535165441,0.00276496356852304,0.0027400604178989593,0.002740294145789738,0.0028082380890341687,0,0.00649552946227403,NA
Brittain Brown,RB,LV,0,0,0,0,0.07768589694616623,0.08068607662647857,0.08074546433287634,0.0295650337105541,0.02861385232879504,0.026901237042505122,0.02501719178417527,0,0.00649552946227403,NA
DJ Turner,WR,LV,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Houston Texans,DEF,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Las Vegas Raiders,DEF,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Albert Wilson,WR,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jordan Akins,TE,HOU,1,0,2,0,0.002162614862249831,0.0021104026299633145,0.0021308725032747797,0.16527308445508687,0.19229700377470035,0.21909884065053853,0.19400791310911106,0,0.02020647060928085,NA
Nick Bellore,RB,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Geno Smith,QB,SEA,6,4,26,2,0.2793754606625084,0.2838858621641466,0.26212566463251435,0,0,0,0,0.194036179054932,0,NA
Marquise Goodwin,WR,SEA,5,14,6,0,6.840476129633274e-4,4.5183006573617954e-4,5.915936437161526e-4,0.06629715618118534,0.06520640653268325,0.07218516874855395,0.06659079717551945,0,0.00920137130708009,NA
Tyler Lockett,WR,SEA,6,16,34,1,6.898045892374177e-4,6.87334191492923e-4,6.830194981530516e-4,0.25212863298450616,0.24989159288710022,0.26122189684225544,0.26103150963377125,0,0.00270647060928084,Q
Will Dissly,TE,SEA,6,15,15,0,0,0,0,0.09208831922909139,0.09784019855229387,0.09534338931802865,0.09609782509798287,0,0.00949659406607096,NA
Noah Fant,TE,SEA,6,16,19,0,0,0,0,0.1452307301824453,0.15278476696782387,0.1407294778371397,0.14105719748327927,0,0.00270647060928084,NA
D K Metcalf,WR,SEA,6,17,30,2,3.470084138888916e-4,3.727279981841752e-4,3.5402805939161103e-4,0.2862819686052998,0.26417348808180324,0.2774560739287892,0.2792375041485942,0,0.00464650588264945,NA
Penny Hart,WR,SEA,5,0,1,0,0,0,0,0.005047456086182822,0.005818969175265906,0.0073713971377861835,0.0060707159313903025,0.21,0.007,D
Colby Parkinson,TE,SEA,6,14,8,0,0,0,0,0.04854998293675322,0.05230886019841812,0.05388029199445377,0.05086105399146957,0,0.00270647060928084,NA
DeeJay Dallas,RB,SEA,6,17,9,0,0.06534536609080917,0.0559439590631002,0.05858424473691234,0.018778131031527753,0.02119701863211123,0.018233783897318705,0.01950794639215483,0,0.00542251999199689,NA
Dee Eskridge,WR,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kenneth Walker,RB,SEA,5,0,52,0,0.5951328018538377,0.6076506988240015,0.6224170074877686,0.06573324477338871,0.06683426036411283,0.05371066060921291,0.05867767296091723,0,0.00649552946227403,NA
Dareke Young,WR,SEA,2,0,0,0,0,0,0,0.0023497923709206382,0.0023378563316459374,0.0021917451986927868,0.0023434846405204685,0,0.00649552946227403,NA
Keenan Allen,WR,LAC,1,16,4,0,0,0,0,0.15745771196311636,0.17147191605959927,0.20778734883170255,0.15749742695786786,0,0.00410257075927508,Q
Richard Rodgers,TE,LAC,2,0,0,0,0,0,0,0.015362772347770576,0.011211548696776028,0.008997415976801867,0.01193155181507566,0,0.00270647060928084,NA
DeAndre Carter,WR,LAC,6,17,17,1,0.012611650063200712,0.006072554027195529,0.009900901699820467,0.09033936799106645,0.09176373977090033,0.08986011221771817,0.09304862555061108,0,0.01551070341351365,NA
Mike Williams,WR,LAC,6,16,30,0,0,0,0,0.21845500633731468,0.210287282467637,0.22403998257258675,0.22596608214311242,0,0.00270647060928084,NA
Gerald Everett,TE,LAC,6,15,22,0,5.792946731666002e-4,6.237675357769677e-4,5.954169598782843e-4,0.15287653151203864,0.14748287466067894,0.1420645816925612,0.15177535601005265,0,0.01422119045733402,NA
Austin Ekeler,RB,LAC,6,16,116,1,0.45726646766752993,0.46989694723761555,0.4725804733395951,0.19017727547396754,0.1994225625332425,0.1763911233650502,0.1960046098783726,0,0.00648817048003005,NA
Sony Michel,RB,LAC,6,17,39,0,0.23680685087715214,0.25136930026394855,0.23252044952988518,0.036040546007142356,0.03950660385102273,0.033574327094408773,0.036106896717116886,0,0.00400813459210424,NA
Jason Moore,WR,LAC,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Justin Herbert,QB,LAC,6,17,18,1,0.10767594712178884,0.09091824504607593,0.09743546813287648,0,0,0,0,0.11205624078332709,0,NA
Tre McKitty,TE,LAC,5,11,4,1,0,0,0,0.04448144023235849,0.03763030533534269,0.03332389667538792,0.0384714808915283,0,0.00270647060928084,NA
Isaiah Spiller,RB,LAC,0,0,0,0,0.1674854022445872,0.16865158411942607,0.17175446390333862,0.06375506663527282,0.06185086923242695,0.061004211929049354,0.06090495721820526,0,0.00649552946227403,NA
Zander Horvath,RB,LAC,6,0,7,0,0.017574387352574536,0.012467601769961296,0.015212826434605935,0.03105428149995213,0.02937229739237351,0.022956999644733172,0.028293012818057295,0,0.00649552946227403,NA
Seattle Seahawks,DEF,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Los Angeles Chargers,DEF,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tony Jones,RB,SEA,3,11,4,0,0.05842551077675507,0.051007587693338574,0.055244441941543904,0.017514585618698852,0.021606582276741563,0.017676114487768756,0.01852429254440048,0,0.00270647060928084,NA
Cullen Gillaspia,RB,SEA,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Travis Kelce,TE,KC,6,16,43,0,0.011589195753125156,0.01066909265424548,0.010363834972965313,0.2360035153233711,0.24608067235629769,0.24200413916916647,0.23941003125297886,0,0.00585786762032698,NA
James Winchester,TE,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jerick McKinnon,RB,KC,6,13,38,0,0.15386087756252406,0.15370770985359886,0.15667267658814651,0.061636662788017875,0.06495599426691756,0.058042768231006826,0.05844685931658159,0,0.00270647060928084,NA
Michael Burton,RB,KC,6,16,3,0,0.014943782121807511,0.014975903895778913,0.015613066209566921,0.008773209672694323,0.006454284057667036,0.005591992869334103,0.006640868972952457,0,0.00270647060928084,NA
Patrick Mahomes,QB,KC,6,17,21,1,0.12155959531430234,0.14635901808997123,0.13012835930171462,0,0,0,0,0.2231869597375754,0,NA
JuJu Smith Schuster,WR,KC,6,0,27,2,0,0,0,0.17295783362090608,0.1729389788566904,0.19045222966475878,0.1895472459855451,0.21,0.007,NA
Ronald Jones,RB,KC,0,16,0,0,0.1759013371649873,0.16896656624647757,0.1672262038299093,0.021523091985996695,0.024533122957410055,0.014108428645683393,0.011025874861605224,0,0.00805259053873411,NA
Justin Watson,WR,KC,6,0,3,0,0,0,0,0.030649500654284335,0.025583686757319882,0.027977887492156003,0.027910182479434054,0.21,0.007,NA
Marquez Valdes Scantling,WR,KC,6,11,20,0,0.005466969616662307,0.003715961472865862,0.004981752006191224,0.15276123255036694,0.1409648800779887,0.1514230166711386,0.1478695322496296,0,0.00270647060928084,NA
Mecole Hardman,WR,KC,6,17,17,1,0.014517300345838277,0.012307826124280077,0.013996362930280996,0.10284375303712524,0.10484880200912597,0.1117274065773105,0.11700924670521784,0,0.01370864925851832,NA
Jody Fortson,TE,KC,6,0,2,0,0,0,0,0.013003134164236475,0.013139114397380464,0.012423464351281005,0.013270191100391527,0.21,0.007,NA
Clyde Edwards Helaire,RB,KC,6,10,75,0,0.34102636560736516,0.326578168746575,0.335806776234353,0.0795660600990788,0.0845311517569641,0.07977491733056133,0.08143046103403347,0,0.00701413558840865,NA
Noah Gray,TE,KC,6,16,9,0,0.002944014370024284,0.0017500877022074153,0.0030312860363127555,0.053612977467396926,0.05380527556612486,0.045765898703096636,0.0485748146563675,0,0.00270647060928084,NA
Skyy Moore,WR,KC,6,0,6,1,0,0,0,0.055133471106451934,0.047930645365668434,0.05252277899256759,0.04967340323038708,0,0.00649552946227403,NA
Isiah Pacheco,RB,KC,6,0,33,2,0.1581905621433637,0.16096966521399964,0.16217968189055926,0.011535557530073284,0.014233391574444733,0.008185071301938693,0.009191288154875658,0,0.00649552946227403,NA
Kyle Juszczyk,RB,SF,6,17,11,0,0.006867761525300477,0.008748686166375686,0.007757432028392918,0.04161294815549823,0.04517674083021563,0.046629805473028835,0.0424674941794596,0,0.00270647060928084,NA
Jimmy Garoppolo,QB,SF,5,0,10,2,0.035925317862126244,0.03477790239527837,0.03187329693223867,0,0,0,0,0.21,0.007,NA
Tyler Kroft,TE,SF,2,9,1,0,0,0,0,0.03464511560679172,0.035422964577957856,0.0322683543860856,0.034274615282713,0,0.00270647060928084,NA
George Kittle,TE,SF,4,14,19,1,0,0,0,0.13402481599489452,0.14067077893613295,0.13201695419115042,0.12770152091115616,0,0.00869000970393105,NA
Ray Ray McCloud,WR,SF,6,16,4,2,1.4066423471355697e-4,2.0068488693229285e-4,1.680698739546446e-4,0.04190011296258146,0.037958678168272426,0.036930899040345355,0.03892888786411582,0,0.02020647060928085,NA
Ross Dwelley,TE,SF,6,17,2,0,0,0,0,0.017993765899692697,0.016989699250699906,0.019023599944707884,0.018347244072362653,0,0.00270647060928084,NA
Jeff Wilson,RB,SF,6,9,89,2,0.25076055442414474,0.29544080820262714,0.2663979763545838,0.03886961452325604,0.03921823018692253,0.037627853898258276,0.038385097249657156,0,0.00442351332249214,NA
