player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Jerick McKinnon,RB,KC,8,13,51,0,0.142343749131695,0.13634547805107783,0.13878626574278793,0.07651678482162494,0.07825486370191664,0.07365534505498554,0.07507074981771375,0,0.00270647060928084,Q
Michael Burton,RB,KC,8,16,5,0,0.016805512953145932,0.012748927849410662,0.014694652632503725,0.009127725054877621,0.00877785666443913,0.00826957183111745,0.008503349752644608,0,0.00270647060928084,NA
Patrick Mahomes,QB,KC,8,17,27,2,0.12517151407623775,0.1763292471240686,0.15730925956828798,0,0,0,0,0.2231869597375754,0,NA
JuJu Smith Schuster,WR,KC,8,0,44,2,0,0,0,0.19439385380024612,0.20148777752212038,0.2116344065259602,0.20507272551843728,0.21,0.007,NA
Ronald Jones,RB,KC,0,16,0,0,0.1841944416612013,0.1707920223578729,0.1723188013823393,0.02309486396014347,0.02640559465276918,0.015432992351502358,0.012267856862593853,0,0.00805259053873411,NA
Justin Watson,WR,KC,8,0,6,0,0,0,0,0.04372369401341454,0.03696728010748294,0.03961561393161812,0.041179038360482714,0.21,0.007,NA
Marquez Valdes Scantling,WR,KC,8,11,24,0,0.004121570549825711,0.003333766887471821,0.0038533489049103324,0.13946084150763527,0.13560906167199382,0.15145513386913703,0.14704657903119298,0,0.00270647060928084,NA
Jody Fortson,TE,KC,7,0,3,0,0,0,0,0.02142267895052327,0.019381718705079203,0.016651364650351476,0.018352300339245373,0.21,0.007,NA
Clyde Edwards Helaire,RB,KC,8,10,86,0,0.3067795598352416,0.2924221383962747,0.301300836228149,0.0716359430084497,0.07102101362335213,0.07157231050888843,0.0732100701678132,0,0.00701413558840865,NA
Noah Gray,TE,KC,8,16,13,0,0.0022615639427267494,0.0017004013393536492,0.0020755042153135774,0.05318512522021383,0.05561973411673088,0.055792507642970536,0.05482771181591437,0,0.00270647060928084,NA
Skyy Moore,WR,KC,8,0,6,2,0,0,0,0.0488308626749312,0.04244655058164963,0.04410420415427437,0.04652636194012276,0,0.00649552946227403,NA
Isiah Pacheco,RB,KC,8,0,47,2,0.18907948346202044,0.1736031409571144,0.17855521912057212,0.011251568198286778,0.013009838755991304,0.009774008262008638,0.010995969691420504,0,0.00649552946227403,NA
Jacksonville Jaguars,DEF,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kansas City Chiefs,DEF,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kadarius Toney,WR,KC,3,10,6,0,0.020339894025029948,0.024105126150994083,0.0222405382458186,0.05401445814024632,0.056784284238470366,0.04240173541124018,0.04873550958578564,0,0.00270647060928084,NA
Marcus Kemp,WR,KC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Amari Cooper,WR,CLE,8,15,39,0,0,0,0,0.2915982291326991,0.28164296710483394,0.31069663198725467,0.3166103278414804,0,0.00487143750854726,NA
Jacoby Brissett,QB,CLE,8,0,31,5,0.1085934900774445,0.10095850471591049,0.11119294844885698,0,0,0,0,0.21,0.007,NA
Kareem Hunt,RB,CLE,8,8,96,0,0.2775413967050805,0.2500687846804094,0.2618735111765397,0.11636453442865162,0.12115709799640052,0.10247617375583576,0.10699531831868285,0,0.00270647060928084,NA
Pharaoh Brown,TE,CLE,6,15,9,0,0,0,0,0.062348648469177474,0.06558304447554641,0.06587494192850749,0.06505916368828035,0,0.01518075044467179,NA
Nick Chubb,RB,CLE,8,14,159,0,0.5507122712208988,0.584870840771142,0.5659295883945804,0.06931939023683326,0.06858543696233468,0.06077481655197014,0.06454515938382738,0,0.00450874142092247,NA
D Ernest Johnson,RB,CLE,6,17,6,0,0.03576724630748335,0.03676450611462217,0.03369068059793478,0.014126469921791918,0.016784354573899186,0.014394867784604793,0.015005446452291854,0,0.00395132657635903,NA
Harrison Bryant,TE,CLE,8,16,14,0,0,0,0,0.08778503251670952,0.09073278777973687,0.08586598819903238,0.0880393182385602,0,0.00270647060928084,NA
Donovan Peoples Jones,WR,CLE,8,14,31,1,0.005983503270948555,0.004483528550837681,0.005346174184683617,0.2121217567507449,0.22093161887406695,0.23719936694769184,0.21775099586539293,0,0.015528340097817,NA
Anthony Schwartz,WR,CLE,7,14,3,0,0.00940809512993759,0.010879327511964128,0.010055688245150497,0.031187510203584005,0.025059457446501305,0.02490715861429697,0.02694964219927851,0,0.00270647060928084,NA
Demetric Felton,RB,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
David Bell,WR,CLE,8,0,9,0,0,0,0,0.055717020543156796,0.06002758402262308,0.05771296678529969,0.054133954526191755,0,0.00649552946227403,NA
Michael Woods,WR,CLE,3,0,2,0,0,0,0,0.05500984839141066,0.04507205038433744,0.03575642961938698,0.040378982333463154,0,0.00649552946227403,NA
Jerome Ford,RB,CLE,4,0,0,0,0.011993997288206595,0.011974507655114201,0.011911408952254027,0.0044215594052407214,0.004423600379719528,0.004340657826119328,0.004531691152550569,0,0.00649552946227403,NA
Raheem Mostert,RB,MIA,9,0,123,0,0.3147946115550962,0.2893341567838423,0.3291412963455936,0.05794581868582234,0.05264719654361987,0.049194814325425,0.05158286699235482,0.21,0.007,NA
Tyreek Hill,WR,MIA,9,17,81,1,0.012833682524873147,0.012751521479046443,0.013372688670214062,0.24713064271696703,0.25019095662049556,0.27424195840245086,0.24989446210335475,0,0.00641527583323758,NA
River Cracraft,WR,MIA,4,0,1,0,0,0,0,0.03277591086229047,0.02591372756606989,0.023572497265327952,0.027275419310117663,0.21,0.007,NA
Mike Gesicki,TE,MIA,9,17,22,0,0,0,0,0.08080641828852615,0.07747007304504451,0.07759419320255435,0.07656369522761011,0,0.00270647060928084,NA
Durham Smythe,TE,MIA,6,17,7,0,0.003342737517526407,0.0015927896057104367,0.00425105870809577,0.04307856082182799,0.04068425260055863,0.039841250502868575,0.039545198258029005,0,0.00270647060928084,NA
Cedrick Wilson,WR,MIA,6,16,7,0,0.004863029204383912,0.0065434292916368006,0.005876527789089466,0.04349362362896091,0.04303025764182776,0.04359263946542857,0.04051038823318037,0,0.01204289036236726,NA
Trent Sherfield,WR,MIA,9,0,18,0,0,0,0,0.06498034009468931,0.0683739190313167,0.06723782892470431,0.06241649158900981,0.21,0.007,NA
Myles Gaskin,RB,MIA,2,17,7,0,0.12556609521900985,0.10874871274346583,0.11703282991163468,0.05849125914420424,0.060582814839000264,0.053602248544775306,0.051896143215064874,0,0.00471887165008248,NA
Alec Ingold,RB,MIA,9,9,11,0,0.01522277044265715,0.010964668079465917,0.016887165294715574,0.02124791121720147,0.02135184277118324,0.020312531215673616,0.0202480927742681,0,0.00270647060928084,NA
Tua Tagovailoa,QB,MIA,4,0,14,1,0.0945075593099066,0.058263508015650965,0.07834375207562554,0,0,0,0,0.2345498655556403,0,NA
Salvon Ahmed,RB,MIA,6,12,1,0,0.014658480291129547,0.011475890795971519,0.013945706685950209,0.0035518889234537818,0.0034590732803621406,0.0036218423147704394,0.003461237279515806,0,0.00270647060928084,NA
Jaylen Waddle,WR,MIA,9,16,49,1,0.0063204953197273555,0.007861762786740174,0.007353559071531779,0.17566236968886634,0.17449964616089628,0.1938584095989745,0.18028044878654942,0,0.00690054006814781,NA
Erik Ezukanma,WR,MIA,0,0,0,0,0,0,0,0.05262523803004505,0.0486519815767909,0.04900983894585273,0.054142178552944654,0,0.00649552946227403,NA
Tanner Conner,TE,MIA,8,0,0,0,0,0,0,0.007457099266422459,0.005805121865683017,0.005361537476875775,0.005984037869077622,0.21,0.007,Q
Cleveland Browns,DEF,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Miami Dolphins,DEF,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jeff Wilson,RB,MIA,1,0,12,0,0.4078905386156898,0.4924635604184697,0.41379541544754933,0.11075291863072247,0.12733913645715128,0.09895840981431803,0.13619933980892307,0,0.00442351332249214,NA
Rex Burkhead,RB,HOU,8,16,48,0,0.1253087118084982,0.12847128794408125,0.1301622366404064,0.10496962977933644,0.10549008046885536,0.09588407511752746,0.09332740786572619,0,0.00371581328529018,NA
Brandin Cooks,WR,HOU,7,16,32,0,4.765316903710966e-4,7.157471038102676e-4,5.948486061252181e-4,0.19975611077311514,0.20044059557451346,0.2127307153277882,0.19666636860731804,0,0.00270647060928084,Q
Phillip Dorsett,WR,HOU,6,0,7,0,0,0,0,0.09205097698073149,0.08093627646093582,0.1092072961915037,0.07940504417549012,0.21,0.007,NA
Chris Moore,WR,HOU,7,12,15,0,0.004130409527347486,0.0020882261920948265,0.0027695976062858006,0.08666358400117284,0.09159152981735631,0.09319968272812136,0.09078692766704029,0,0.00270647060928084,NA
O J Howard,TE,HOU,8,17,8,0,0,0,0,0.05139841189941223,0.04847244104718282,0.053181397446415965,0.04574583497006732,0,0.00270647060928084,NA
Dare Ogunbowale,RB,HOU,8,17,7,0,0.0143635415088468,0.01569000749185068,0.015392797937474252,0.022659771901934755,0.023867006499794126,0.021948724058923993,0.02103114767777631,0,0.00270647060928084,NA
Jordan Akins,TE,HOU,4,0,6,0,6.469845623288708e-4,6.380961260128831e-4,6.671845285167702e-4,0.09022976332028156,0.0825200439339734,0.09166916571019434,0.0820553689134249,0,0.02020647060928085,NA
Tyron Johnson,WR,HOU,2,0,1,0,0,0,0,0.020064946465185536,0.028860550089818814,0.022515174048857164,0.017326681656860146,0.21,0.007,NA
Davis Mills,QB,HOU,8,13,12,4,0.0620934024317688,0.05871681271108896,0.059543884535464886,0,0,0,0,0.17320352256803578,0,NA
Nico Collins,WR,HOU,6,14,18,0,0,0,0,0.1263978753691563,0.12674583193529412,0.14059903366823173,0.12805055392685363,0,0.00270647060928084,Q
Brevin Jordan,TE,HOU,5,9,6,0,0,0,0,0.09123890177096751,0.079262806980028,0.0696643217153522,0.07120368318777229,0,0.00270647060928084,NA
Dameon Pierce,RB,HOU,8,0,168,2,0.7929804184708388,0.7936798224310612,0.7908694501457267,0.08200667941600225,0.08385816957861816,0.07530712772598844,0.07871621959840923,0,0.00649552946227403,NA
Troy Hairston,RB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Teagan Quitoriano,TE,HOU,1,0,1,0,0,0,0,0.03256334832270399,0.047954667613629515,0.014093286261095454,0.0956847617532616,0,0.00649552946227403,NA
Marcus Johnson,WR,NYG,3,0,3,0,0,0,0,0.15428875804766198,0.09782153228977622,0.08137608322900042,0.10743585850528596,0.21,0.007,NA
Kenny Golladay,WR,NYG,3,14,2,0,0,0,0,0.1199424502479659,0.09277235857696736,0.09617927759956119,0.11332830574927442,0,0.00270647060928084,Q
Matt Breida,RB,NYG,8,9,29,0,0.09355342154706715,0.07630997373208032,0.08440395065012418,0.03754745333879262,0.0420278862213412,0.043824016260469036,0.04054444961592383,0,0.01151184461073328,NA
Saquon Barkley,RB,NYG,8,13,191,1,0.6273803358231479,0.633003425725388,0.6345970595562936,0.13477782201024183,0.1531584968017977,0.1297339545381262,0.13991762114131626,0,0.0049063011587846,NA
Richie James,WR,NYG,8,0,22,3,0.008080485929271295,0.007156004821805843,0.007713549320792508,0.06699801353813935,0.07066557819691885,0.06951793931763275,0.07312429938905626,0.21,0.007,NA
Tanner Hudson,TE,NYG,7,0,6,0,0,0,0,0.06827775517072696,0.07163780168218524,0.10808331030157803,0.07659206695311845,0.21,0.007,NA
Daniel Jones,QB,NYG,8,11,64,3,0.2562181700853739,0.2688067833133304,0.25847515065439386,0,0,0,0,0.25341538780914075,0,NA
Darius Slayton,WR,NYG,5,13,16,0,4.748745989345506e-4,2.820088764871539e-4,3.975096731850627e-4,0.1466564322270444,0.16739813507018775,0.20894071236432488,0.17739277541376638,0,0.01339871046818737,NA
David Sills V,WR,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Chris Myarick,TE,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Gary Brightwell,RB,NYG,8,0,4,0,0.014292712016205187,0.014441803530908242,0.014412780145210653,0,0,0,0,0.21,0.007,NA
Wan Dale Robinson,WR,NYG,4,0,12,0,0,0,0,0.13114416913955265,0.14754265451998794,0.1393353013346525,0.13683313025885005,0,0.00649552946227403,NA
Houston Texans,DEF,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New York Giants,DEF,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Isaiah Hodgins,WR,NYG,2,0,4,0,0,0,0,0.14036714627987426,0.1569755566408377,0.1230094050546551,0.13483149297340843,0.21,0.007,NA
Andy Dalton,QB,NO,6,0,14,1,0.09278891076262798,0.08566083860190425,0.08736709818000356,0,0,0,0,0.21,0.007,NA
Jarvis Landry,WR,NO,4,12,15,0,0.001638074560120072,0.0017727189468901825,0.0017492023292132038,0.13002537170154216,0.12935876537987595,0.1217230425635995,0.1252033959804364,0,0.01538694769653759,NA
Nick Vannett,TE,NO,2,7,2,0,0,0,0,0.028439470092691283,0.03189072152501793,0.027978783445961282,0.02735566881666226,0,0.00270647060928084,NA
Dwayne Washington,RB,NO,8,0,12,0,0.08144302333150903,0.0685881020606871,0.0716365322240891,0.003944601468407698,0.0049180744162385945,0.003646890125681369,0.003334067596288129,0.21,0.007,NA
J P Holtz,TE,NO,5,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Zach Wood,TE,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Alvin Kamara,RB,NO,7,13,140,2,0.6284204780245026,0.5995092065743641,0.6208287016006919,0.15949958047352825,0.16101878543314652,0.1526809459636248,0.16018988399567433,0,0.00270647060928084,NA
Taysom Hill,TE,NO,8,12,43,1,0.18754482001621534,0.21921400903988883,0.20245505743968778,0.015687913352260996,0.012395270931403232,0.011224239114422501,0.01300056509540002,0,0.00649552946227403,NA
Tre Quan Smith,WR,NO,7,11,17,0,0,0,0,0.09154192550024469,0.08902731802324532,0.08791767827825873,0.08865730759938852,0,0.00723321958047426,NA
Keith Kirkwood,WR,NO,1,0,1,0,0,0,0,0.050821024652846755,0.06745331962770343,0.06883655006978703,0.05427619833277647,0.21,0.007,NA
Adam Trautman,TE,NO,7,13,8,0,0,0,0,0.041111110828008696,0.04388267462086319,0.0448890360277935,0.04374454667242406,0,0.01339871046818737,NA
Marquez Callaway,WR,NO,8,17,15,0,0,0,0,0.09423358823855646,0.0869001743028003,0.08078279640176989,0.08607709226408387,0,0.00270647060928084,NA
Juwan Johnson,TE,NO,9,14,23,0,0,0,0,0.09409941188067904,0.09260912100740898,0.09274561942309448,0.11027131362240072,0,0.00270647060928084,NA
Chris Olave,WR,NO,8,0,43,1,0,0,0,0.20628578120423743,0.19391344355515744,0.19372567848448127,0.19451326117080875,0,0.00649552946227403,NA
Rashid Shaheed,WR,NO,4,0,5,0,0.00816469330502497,0.025255124776265563,0.015963408226314424,0.028857247812976064,0.02967829550883151,0.037677963546895184,0.032907563957244666,0.21,0.007,NA
Derek Watt,RB,PIT,8,0,4,0,0.004724899071732317,0.0041654326085625365,0.004714177112359155,0.01092294617863459,0.01399693432584835,0.008731736724528436,0.04179561955255625,0.21,0.007,NA
Diontae Johnson,WR,PIT,8,16,48,1,0.020284796065507014,0.02204052552278345,0.02170678316714714,0.31500753030406325,0.30236419265440356,0.29974594159344636,0.29626823126143836,0,0.00800527974289824,NA
Miles Boykin,WR,PIT,8,0,1,0,0,0,0,0.006710924051684534,0.006806035057096985,0.0070261610184221,0.006796829153679748,0.21,0.007,NA
Benny Snell,RB,PIT,8,17,0,0,0.0067451609772105564,0.006320977452704339,0.00689034481990941,6.628472487094254e-4,6.526706150184916e-4,6.481067109387998e-4,6.47976976885143e-4,0,0.00270647060928084,NA
Zach Gentry,TE,PIT,8,17,12,0,0,0,0,0.04681792522201775,0.05099015177854106,0.046050553859300736,0.04633912637583635,0,0.00270647060928084,NA
Steven Sims,WR,PIT,3,0,5,0,0.038103553147109,0.0457532122230674,0.03426940804054066,0.025558203192852444,0.025324846649158808,0.006565022901675124,0.014656008309608934,0.21,0.007,NA
Gunner Olszewski,WR,PIT,7,0,2,2,0.008910421454608406,0.012236377735261596,0.010755281386118217,0,0,0,0,0.21,0.007,NA
Najee Harris,RB,PIT,8,17,132,1,0.5795900464844297,0.532956259792486,0.5748919887240825,0.11715335614178828,0.1251775526887965,0.11205157533117079,0.11199836009987686,0,0.00270647060928084,NA
Pat Freiermuth,TE,PIT,7,16,32,0,0,0,0,0.2167656665084794,0.21682147617423328,0.24075675144464442,0.21733229522303069,0,0.00761438398713958,NA
Kenny Pickett,QB,PIT,5,0,19,3,0.1734926202173544,0.19384230982520476,0.17518641711584226,0,0,0,0,0.23536510751521095,0,NA
George Pickens,WR,PIT,8,0,27,0,0.004384478146164667,0.0029583438682533442,0.003953661603897104,0.18311683039577673,0.1735530191262056,0.18475692827233006,0.18323842987568195,0,0.00649552946227403,NA
Connor Heyward,TE,PIT,8,0,5,0,0,0,0,0.026845126904170943,0.027427889964591945,0.03413657912289523,0.029378305197448672,0,0.00649552946227403,NA
Jaylen Warren,RB,PIT,8,0,41,1,0.16376402443588392,0.17972656097167658,0.16763193803010354,0.050438643851822645,0.05688523096610543,0.05953064302064793,0.0515488179739571,0.21,0.007,NA
New Orleans Saints,DEF,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Pittsburgh Steelers,DEF,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kevin White,WR,NO,1,0,1,0,0,0,0,0.05545297279402047,0.05695403566830755,0.07617077655463043,0.060469134896411904,0.21,0.007,NA
Jordan Howard,RB,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Russell Wilson,QB,DEN,7,14,26,1,0.10447345481338505,0.11898877327395603,0.10742197485321672,0.004512861206441757,0.004994610885278661,0.0036804273440234785,0.004240813918104401,0.16768587041295668,0,NA
Latavius Murray,RB,DEN,4,0,53,0,0.3051293264972059,0.31246866685560964,0.3124203846378503,0.047300048501663666,0.04771999033006034,0.03331557943392153,0.03880541509078773,0.21,0.007,NA
Melvin Gordon,RB,DEN,8,16,91,4,0.3013961164322727,0.2986667763593824,0.3015397292055956,0.0705634734176608,0.07246803409966592,0.0665506087096838,0.06688884882432845,0,0.00657779883405735,NA
Eric Tomlinson,TE,DEN,5,17,3,0,0,0,0,0.02029473077328573,0.021921811450846183,0.02354542349821316,0.021863786505262005,0,0.00270647060928084,NA
Marlon Mack,RB,DEN,2,0,0,0,0.08690902533772889,0.07445786345351994,0.08170214827458491,0.01264253821908097,0.010207277066528667,0.007491016642124899,0.009772543308267689,0,0.00270647060928084,NA
Eric Saubert,TE,DEN,8,17,7,0,0,0,0,0.04317503974846406,0.04184005441014222,0.04007377034986057,0.041916412418282464,0,0.00270647060928084,NA
Courtland Sutton,WR,DEN,8,17,36,0,0.0029113788653438396,0.0030995252312722974,0.0029779962619444667,0.21060979799237736,0.1978766522893333,0.19536149481701226,0.20052851347913309,0,0.00270647060928084,NA
Jerry Jeudy,WR,DEN,8,10,31,0,0.0032170675148947233,0.0028491870076516454,0.003066392904975781,0.18349309629125946,0.18378976688673326,0.1877669001323627,0.2026669214598982,0,0.00634995148853408,NA
Albert Okwuegbunam,TE,DEN,4,14,7,0,0,0,0,0.07800912520991209,0.07660262290492491,0.06779549867940704,0.07528908587886256,0,0.01151184461073328,NA
Tyrie Cleveland,WR,DEN,5,0,2,0,0,0,0,0.022121371727983292,0.021433969325291704,0.021405035114138233,0.02210667617520308,0.21,0.007,NA
Kendall Hinton,WR,DEN,5,0,5,0,0,0,0,0.05176112579840894,0.05502242750701178,0.06153666686495328,0.05692798435029348,0,0.00270647060928084,Q
Mitchell Fraboni,TE,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Greg Dulcich,TE,DEN,3,0,12,0,0,0,0,0.17660519679813233,0.18812018296545374,0.22123878971584612,0.18450179098801736,0,0.00649552946227403,NA
Montrell Washington,WR,DEN,8,0,6,3,0.010424120326013732,0.013276157215541751,0.011367882915383251,0.017330438516335214,0.019700615581551825,0.012181031135105281,0.015143806523414294,0,0.00649552946227403,NA
Jalen Virgil,WR,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ryan Tannehill,QB,TEN,6,17,19,2,0.12255383423129292,0.08653055532865322,0.10553133268724521,0,0,0,0,0.23548906576517167,0,Q
Robert Woods,WR,TEN,8,9,22,1,0.0015438732847657718,0.0016357262366848506,0.001580743577726203,0.20182558721356061,0.19602765299340447,0.20005810106168873,0.20438692218913537,0,0.00270647060928084,NA
Chris Conley,WR,TEN,3,16,0,0,4.3787529259725475e-4,4.268208553677199e-4,4.463428884335902e-4,0.0412470731683006,0.02580723238998474,0.024673948727363983,0.0305849601927564,0,0.01518075044467179,NA
Geoff Swaim,TE,TEN,8,16,7,0,0,0,0,0.045813092863135826,0.04593516241309703,0.04325529928667625,0.04654567018490567,0,0.00270647060928084,NA
Derrick Henry,RB,TEN,8,8,197,1,0.724809542849589,0.7485098042985205,0.7444890238673004,0.09471150969410141,0.10147970031882558,0.09787067228639496,0.10081666871047838,0,0.00333412908007657,NA
Austin Hooper,TE,TEN,8,16,12,0,0,0,0,0.11206808584903502,0.12976997798163917,0.13414111024876613,0.12264343575712795,0,0.00270647060928084,NA
Cody Hollister,WR,TEN,8,0,3,0,0,0,0,0.03997115242216078,0.028341791086369125,0.030491194199888327,0.033190619845131636,0.21,0.007,NA
Kevin Rader,TE,TEN,6,0,0,0,0,0,0,0.0023161164070791,0.0023395515808909213,0.0021759613608803366,0.002354316637282509,0,0.00270647060928084,NA
Dontrell Hilliard,RB,TEN,7,8,31,0,0.07837540170900813,0.08394356768675812,0.07691600446894369,0.11302307364786274,0.12620484723795916,0.1045778731954089,0.11513159708960123,0,0.00861127892636986,NA
Nick Westbrook Ikhine,WR,TEN,7,16,7,0,0,0,0,0.09009749263004281,0.08090005153805316,0.08589394138728206,0.08872622609361784,0,0.01038295050798297,NA
Tory Carter,RB,TEN,5,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Hassan Haskins,RB,TEN,8,0,13,0,0.04696207126646719,0.04926153722496768,0.046962627158344226,0.021801985197538162,0.034386620960314536,0.018151256403232025,0.02207656164351306,0,0.00649552946227403,NA
Chig Okonkwo,TE,TEN,8,0,7,0,0.004252509301252689,0.0033866392700454195,0.003906850707478464,0.08920588832168765,0.08022196235986598,0.10712743881500152,0.0872550922200132,0,0,NA
Denver Broncos,DEF,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tennessee Titans,DEF,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Chase Edmonds,RB,DEN,8,12,52,0,0.1855395102131551,0.17619305060306625,0.17950349094644893,0.061581155798994335,0.05830198429717755,0.05805775756334768,0.059347401080145114,0,0.00457761258458949,NA
Treylon Burks,WR,TEN,4,0,12,0,0.021064892065027117,0.026305349099002433,0.020167074644528167,0.14791894258549534,0.14858544913959607,0.1515832030274167,0.14628792943643676,0,0.00649552946227403,NA
Mo Alie Cox,TE,IND,9,17,13,0,0,0,0,0.048983812879416895,0.050221490441061424,0.053267471612453286,0.051815912141623656,0,0.00868177925125615,Q
Keke Coutee,WR,IND,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Parris Campbell,WR,IND,9,6,34,0,0.005269573844841548,0.007980632213190716,0.0061973514231040095,0.10478903061438974,0.10083918494986141,0.11148894031214907,0.10903068569826582,0,0.00270647060928084,NA
Michael Pittman,WR,IND,8,17,54,1,1.3834883649285764e-4,7.130023684099722e-5,1.1710586751444057e-4,0.2087386370188628,0.20376817624851115,0.21507555590190633,0.21600326998380415,0,0.00429564843959342,NA
Jonathan Taylor,RB,IND,6,17,123,2,0.40359336814782426,0.4285734974057182,0.4199876034821074,0.0891856435882345,0.08561789986505373,0.07474496476705421,0.08327872154605134,0,0.00511271957495787,NA
Kylen Granson,TE,IND,9,17,21,1,0.0029518332952161532,5.056234606196764e-4,0.001660608845455957,0.06110283059263775,0.06033117003870313,0.05963225408251124,0.0630163347155986,0,0.00270647060928084,NA
Sam Ehlinger,QB,IND,2,0,11,1,0.06646447044699054,0.10375890910640372,0.07026419615983169,0,0,0,0,0.21,0.007,NA
Mike Strachan,WR,IND,4,0,3,0,0,0,0,0.046288333235365554,0.03625017789151715,0.041304502189498604,0.040707061658586695,0.21,0.007,NA
Alec Pierce,WR,IND,8,0,25,1,0,0,0,0.11360506034467639,0.10760842748153263,0.14082651354270193,0.12531297098057723,0,0.00649552946227403,NA
Ashton Dulin,WR,IND,5,17,13,0,0.003786404505709782,0,0.0026537114174893382,0.07623226155593067,0.07969856223086401,0.08819615781726563,0.08535655697270889,0,0.00270647060928084,NA
Brandon Bolden,RB,LV,7,17,16,0,0.07090580159787789,0.06866339712048329,0.07053995280999983,0.04667247871281218,0.04997086702539946,0.047225500613149285,0.048251939173864056,0,0.00444347893543646,NA
Derek Carr,QB,LV,8,17,15,3,0.06075665769524706,0.0503725769931664,0.057910666197663024,0,0,0,0,0.2847483250244309,0,NA
Davante Adams,WR,LV,8,16,51,1,0.01571022446537101,0.006898427467933771,0.012336894322644459,0.371755847350255,0.36780349331870227,0.3777428721322236,0.38972829940105796,0,0.00270647060928084,NA
Ameer Abdullah,RB,LV,8,17,8,0,0.007889690694312064,0.0075799806381172934,0.007978224400888273,0.053723947982130094,0.05463206461607068,0.04950672131889158,0.05044513119478879,0,0.00270647060928084,NA
Mack Hollins,WR,LV,8,17,28,0,0,0,0,0.16063514102116125,0.16261211310756601,0.16934662623039717,0.16350002081892098,0,0.00270647060928084,NA
Keelan Cole,WR,LV,4,15,3,0,0,0,0,0.0710967769081229,0.061248009383797264,0.07316294766753403,0.06579610687674932,0,0.00270647060928084,NA
Jakob Johnson,RB,LV,8,17,2,0,0,0,0,0.009970662514755885,0.010657625657912003,0.009607138557926921,0.010096210977798187,0,0.00270647060928084,NA
Josh Jacobs,RB,LV,8,15,163,1,0.71105093275735,0.7369238485206867,0.7172079805308518,0.12212801549226585,0.1322566051531134,0.11560473298889169,0.11996534084295192,0,0.00490781410964395,NA
Foster Moreau,TE,LV,6,17,17,1,0,0.0026731110837114667,8.205457491872683e-4,0.12742177743372435,0.12556335296962157,0.12420682949880973,0.12086691282156738,0,0.00752526790119642,NA
Jesper Horsted,TE,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
DJ Turner,WR,LV,4,0,3,1,0.023445916707925847,0.024551584156662896,0.02433983979937531,0,0,0,0,0.21,0.007,NA
Zamir White,RB,LV,8,0,6,0,0.03236610236547318,0.021586490667669392,0.028060416488729503,0.001866819622927227,0.0018809878110924373,0.0018627366752089868,0.0018888381933404711,0,0.00649552946227403,NA
Brittain Brown,RB,LV,0,0,0,0,0.07787467371644291,0.0807505833515689,0.08080547970066047,0.03472853296184515,0.03337488095672491,0.03173389431696701,0.02946119969896094,0,0.00649552946227403,NA
Indianapolis Colts,DEF,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Las Vegas Raiders,DEF,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Zack Moss,RB,IND,5,13,24,1,0.09207113441751119,0.09752448244712718,0.0935441358700991,0.0471960223866096,0.04837264780048529,0.045350801292508125,0.047247210257568756,0,0.00644618254343722,NA
Phillip Lindsay,RB,IND,1,0,1,0,0.3586094989510254,0.29388523492923335,0.34804080904070595,0.08960592526237061,0.07634175154017173,0.061851179138726765,0.0760278793655739,0,0.00270647060928084,NA
Jordan Wilkins,RB,IND,1,0,7,0,0.06711536755438839,0.06770032020086614,0.05753447789369209,0.11427244252150556,0.15095051151223826,0.10826165934322478,0.10220339667964101,0.21,0.007,NA
