player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Raheem Mostert,RB,MIA,2,0,20,0,0.35195012824576727,0.3535290044040317,0.31951448442492536,0.040701592115514086,0.050186357566243955,0.04828215063877608,0.03971689365559341,0.21,0.007
Robert Woods,WR,TEN,2,9,5,0,0.004704229364201466,0.005616248480759367,0.005669631775704697,0.14646791453486924,0.17385272965400503,0.1757921544970586,0.150270676781811,0,0.00270647060928084
Jerick McKinnon,RB,KC,2,13,13,0,0.1459925668856399,0.12219761573836,0.13159206672715743,0.07363238172249231,0.07847159921887914,0.056497861336715034,0.09686565896275307,0,0.00270647060928084
Darren Waller,TE,LV,2,11,10,0,0,0,0,0.185039740399024,0.19243505404825975,0.20209668711722742,0.20616293335428545,0,0.00270647060928084
Tyler Lockett,WR,SEA,2,16,12,0,9.282857449202914e-4,8.511407624719923e-4,0.0010011557353771451,0.218073747589376,0.2184428567120108,0.27162726105554535,0.2265730974051746,0,0.00270647060928084
Derek Watt,RB,PIT,2,0,1,0,0.020109369065946146,0.011554229116365203,0.01459947431006745,0,0,0,0,0.21,0.007
Jarvis Landry,WR,NO,2,12,11,0,0.002730663789155551,0.0033580824695926786,0.0038382385234673943,0.1966300033359739,0.2081964734969273,0.21805025881064596,0.1937464018766249,0,0.01538694769653759
Jacoby Brissett,QB,CLE,2,0,10,0,0.11473652834834604,0.12296969513126896,0.10200173115665781,0,0,0,0,0.21,0.007
Davante Adams,WR,LV,2,16,12,0,0,0,0,0.3165771121265164,0.2882651575493025,0.28624657306883794,0.314948160265018,0,0.00270647060928084
Carson Wentz,QB,WAS,2,17,8,1,0.14217544645123964,0.161328273831555,0.13904714590811743,0,0,0,0,0.2232377948864498,0
Tyler Higbee,TE,LAR,2,15,12,0,0,0,0,0.2340788616251474,0.21853661070510352,0.20753098127656747,0.19966981396092853,0,0.00511586925523863
DeVante Parker,WR,NE,2,10,1,0,0,0,0,0.07810235714576323,0.055246207979253385,0.05585782519197674,0.05620502421425237,0,0.00270647060928084
Stephen Anderson,TE,ARI,2,17,1,0,0,0,0,0.012220691392506176,0.015387053305608604,0.009196363773222438,0.010080017409885256,0,0.00270647060928084
Sterling Shepard,WR,NYG,2,7,8,0,0.0012656155005112708,2.5154638935083744e-4,7.671896168090908e-4,0.216828724475992,0.19299933133943642,0.2089682016572267,0.17984030302204834,0,0.00270647060928084
Mike Davis,RB,BAL,2,17,7,1,0.19804103020273506,0.1680197076603027,0.17880550304402512,0.032163452142137776,0.03426349005976687,0.027536663523954726,0.030689193810449742,0,0.00843068298194495
Michael Thomas,WR,NO,2,0,11,0,0,0,0,0.20815528045401885,0.20581449159865567,0.21179799413520844,0.2846458908070859,0.21,0.007
DeAndre Carter,WR,LAC,2,17,6,0,0.0034137984298800413,0.005747816496572994,0.004691068709266216,0.08843438757694376,0.09295174639238152,0.13481137774240434,0.10368635071066513,0,0.01551070341351365
Melvin Gordon,RB,DEN,2,16,25,1,0.45971806690157446,0.4456925509852688,0.4483832760346125,0.04473454774441533,0.05767050172216366,0.04063421349347496,0.042939302570248965,0,0.00657779883405735
Jeff Driskel,QB,HOU,1,0,1,0,0.07077844278758393,0.12456143997077498,0.08890735506732639,0,0,0,0,0.21,0.007
Robbie Anderson,WR,CAR,2,0,8,1,0,0,0,0.20554005636703698,0.2147141228686092,0.24252916639096747,0.22285672140217858,0.21,0.007
Nelson Agholor,WR,NE,2,15,9,1,0.0012636193533396233,0.001156607707002875,0.0012145502746516382,0.15809060945103962,0.17939033675379887,0.21692725380774308,0.22364936130429022,0,0.00270647060928084
Ameer Abdullah,RB,LV,2,17,1,0,0.023180701831633215,0.019959624614382932,0.02394962472742471,0.03937645238670403,0.03744486872824764,0.04520798477529582,0.03650093229549439,0,0.00270647060928084
Sammy Watkins,WR,GB,2,13,6,0,0,0,0,0.11203083067702527,0.1145908401000028,0.16725636258282572,0.11828504859907073,0,0.01339871046818737
Cooper Kupp,WR,LAR,2,17,24,1,0.0034513596889428717,0.0037593848793057417,0.003617119670123276,0.3630094315553088,0.38700489502067864,0.40951116315241526,0.41616470103939446,0,0.00270647060928084
Jamison Crowder,WR,BUF,2,12,4,0,0,0,0,0.11271517951307572,0.1111703547136047,0.10676131486641087,0.10460379090888562,0,0.00846383053330743
Chris Moore,WR,HOU,2,12,5,0,0,0,0,0.08373262815876056,0.09478674669046125,0.09212461786264757,0.08914231738547956,0,0.00270647060928084
J D McKissic,RB,WAS,2,11,16,0,0.11601366576259432,0.09855440511614477,0.09921483511072855,0.11297514807743754,0.1406500204404232,0.11529879395107405,0.10672732870473359,0,0.00270647060928084
Mike Evans,WR,TB,2,16,8,0,6.930264482946618e-4,0.0012081022775255247,9.769770512421524e-4,0.15944181998087978,0.17606555109887442,0.22026175570033985,0.1929774217615109,0,0.00270647060928084
Hayden Hurst,TE,CIN,2,13,10,0,0,0,0,0.14618908252641544,0.15054640395672886,0.12557918409370764,0.12564762231526677,0,0.02020647060928085
Allen Robinson,WR,LAR,2,12,5,0,0,0,0,0.11324571551843932,0.11036624006583212,0.12511527724006413,0.12878218741748526,0,0.00270647060928084
Breshad Perriman,WR,TB,2,6,4,0,0.015051323129474395,0.0028959120426604265,0.009755963720156921,0.10631516015770337,0.09180443478268853,0.10641026318620869,0.16788682712491332,0,0.00270647060928084
Mack Hollins,WR,LV,2,17,6,0,0,0,0,0.08570514200071692,0.08635880377523569,0.1047151659884413,0.07756609032395553,0,0.00270647060928084
Mo Alie Cox,TE,IND,2,17,3,0,0,0,0,0.0704487922958497,0.06633014341093732,0.06549822330852283,0.06703824383699215,0,0.00868177925125615
Brandin Cooks,WR,HOU,2,16,11,0,0.0011410041648524593,0.0028566611625559335,0.002102380401200886,0.2818312837849615,0.2626112349546878,0.29617310740102426,0.2839480491492855,0,0.00270647060928084
Marcus Mariota,QB,ATL,2,10,18,3,0.2009607337551371,0.20495958914620002,0.21013957135275854,0,0,0,0,0.16762414201789497,0
Cooper Rush,QB,DAL,2,0,1,0,0.016600027808920736,0.010064131795283596,0.01133691183566892,0,0,0,0,0.21,0.007
Stefon Diggs,WR,BUF,2,17,20,0,0,0,0,0.30666932394193663,0.3284341050217849,0.3575567396021546,0.3524557333494285,0,0.00414284287898644
Derrick Henry,RB,TEN,2,8,34,1,0.5976661568551025,0.5508433316175582,0.6268102109547128,0.02599651753450784,0.021207214946897243,0.01969879209953463,0.022627506778694864,0,0.00333412908007657
Jameis Winston,QB,NO,2,7,3,1,0.08146643558406688,0.06493448720956674,0.08056295607301162,0,0,0,0,0.15280932720308016,0
Kenyan Drake,RB,BAL,2,0,18,0,0.30977296453208464,0.23812864462707514,0.2606888737540709,0.015389740565490846,0.02095192330479585,0.024729700013445533,0.019843198049359145,0.21,0.007
Justin Hardee,WR,NYJ,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tyreek Hill,WR,MIA,2,17,20,1,0.02144536323195084,0.03763060138655166,0.029379906445815514,0.284043371208676,0.2851628325230596,0.30926147646277613,0.28887954580879033,0,0.00641527583323758
Dwayne Washington,RB,NO,1,0,4,0,0.1569397677393337,0.14560724271354142,0.13934810077960308,0,0,0,0,0.21,0.007
Trent Taylor,WR,CIN,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Robert Tonyan,TE,GB,2,8,5,0,0,0,0,0.10964793421982695,0.10859143953540978,0.10020567990299711,0.09943406492687247,0,0.00270647060928084
Eric Saubert,TE,DEN,2,17,1,0,0,0,0,0.03721960557993808,0.031881958192595816,0.03626216212594356,0.09455336996983145,0,0.00270647060928084
Pharaoh Brown,TE,HOU,2,15,4,0,0,0,0,0.07192397061501826,0.08019627950236301,0.07996057215432953,0.07309669592028512,0,0.01518075044467179
Dare Ogunbowale,RB,HOU,2,17,0,0,0.0259250639041828,0.021875113558823704,0.028598102468052514,0.009068934827413106,0.009082566663208348,0.008546530463449591,0.009962859073200077,0,0.00270647060928084
Patrick Ricard,RB,BAL,2,13,2,0,0.015359382524906895,0.012748465687506252,0.011672248913482052,0.020955019419835835,0.025722734156384486,0.020867768573644085,0.021813372813657157,0,0.00270647060928084
Amari Cooper,WR,CLE,2,15,12,0,0,0,0,0.24779373072043,0.24559363032939519,0.24680477253674415,0.28359488002724437,0,0.00487143750854726
Gerald Everett,TE,LAC,2,15,9,0,0.0012213190137575337,0.0014809856320454388,0.0014336715727016635,0.15855876449623288,0.15233309756690494,0.17350967337941864,0.15067328694523796,0,0.01422119045733402
Kalif Raymond,WR,DET,2,16,0,0,0.0017354286955081572,0.0023942735916163884,0.002034744728264003,0.049052892812345913,0.03837396883696977,0.03853943499456056,0.04179465469310195,0,0.00270647060928084
Mitchell Trubisky,QB,PIT,2,0,4,0,0.08165012302958348,0.08669831842827543,0.08441058835046339,0,0,0,0,0.21,0.007
Evan Engram,TE,JAC,2,15,11,0,5.417755595149304e-4,1.1050019204276468e-4,3.6985427370873523e-4,0.16004661544202772,0.17476070557427395,0.14435614766521165,0.14165076711241384,0,0.00894361052697632
Demarcus Robinson,WR,BAL,2,17,3,0,0,0,0,0.09289799784513877,0.08400086784450364,0.07526440079029126,0.09945343565752739,0,0.00270647060928084
Mike Williams,WR,LAC,2,16,10,0,0,0,0,0.1724265932170504,0.16885322500764605,0.1918918118746106,0.18232514509070336,0,0.00270647060928084
Marquez Valdes Scantling,WR,KC,2,11,7,0,0.01406469755121721,0.0027839027818779023,0.009844145422922744,0.15414632937779427,0.12402686042212199,0.11742167686647226,0.12119261182716715,0,0.00270647060928084
Jared Goff,QB,DET,2,14,4,1,0.06434716221589305,0.034956211879859804,0.050751696158911584,0,0,0,0,0.2875006852277715,0
Austin Hooper,TE,TEN,2,16,2,0,0,0,0,0.12753218024572602,0.09345474719323034,0.10088956467398767,0.1019836276537806,0,0.00270647060928084
River Cracraft,WR,MIA,2,0,1,0,0,0,0,0.01717548098576088,0.013472306509242877,0.006102983447141954,0.02392724067485798,0.21,0.007
Tanner Hudson,TE,NYG,2,0,2,0,0,0,0,0.039871208131316956,0.03881144982008301,0.046264316183229515,0.031523080405925274,0.21,0.007
Tyler Boyd,WR,CIN,2,16,6,0,0.0013176397479694956,0.002783583035726223,0.0020493450727120176,0.12457672655347551,0.12821610747176818,0.12407203557055677,0.12631901036092244,0,0.00484050940998631
O J Howard,TE,HOU,2,17,3,0,0,0,0,0.03738221598225745,0.04867227093097071,0.061342259266618626,0.06790894537553194,0,0.00270647060928084
Johnny Mundt,TE,MIN,2,6,5,0,0,0,0,0.06721653243538193,0.07644304938208656,0.07716159378634956,0.06415593155747057,0,0.00270647060928084
Aaron Jones,RB,GB,2,15,26,0,0.3392697599879186,0.44693106986035386,0.4075148239498361,0.12668042893871007,0.13131325640358416,0.12653174549706594,0.14932310991194483,0,0.00470988771686461
Hunter Henry,TE,NE,2,17,2,0,0,0,0,0.0792770316047867,0.0708570212350822,0.07175924052070909,0.06777380218151632,0,0.00270647060928084
Zach Pascal,WR,PHI,2,16,3,0,8.347944108386374e-4,0.0014520218729650327,0.0010936060327709648,0.06582579638762587,0.07061052238890046,0.056987231430260465,0.059865020502816814,0,0.01000848807389994
Dallas Goedert,TE,PHI,2,15,8,0,0,0,0,0.1545983064092349,0.1631916646308954,0.19764780562174503,0.15978925621825968,0,0.00532722001365598
KhaDarel Hodge,WR,ATL,2,0,5,0,0,0,0,0.09378572640769854,0.1045742028246068,0.16369625353449055,0.10818592025901363,0.21,0.007
Corey Davis,WR,NYJ,2,9,8,0,0,0,0,0.1342367845118297,0.12699511106510358,0.19358665077728027,0.1602578584641848,0,0.015528340097817
Leonard Fournette,RB,TB,2,14,49,0,0.6563694220002327,0.7166525387814702,0.6757858522347627,0.088904856563537693,0.09825060078555395,0.06653033995978713,0.07770507746575485,0,0.00330400147347837
Ross Dwelley,TE,SF,2,17,2,0,0,0,0,0.04503476521324141,0.051644207959231886,0.0805578376527109,0.11504256148486547,0,0.00270647060928084
Josh Reynolds,WR,DET,2,12,4,0,0,0,0,0.08549683381191471,0.09250471007385916,0.11104794649104847,0.10513098721012643,0,0.00270647060928084
Sony Michel,RB,LAC,2,17,12,0,0.2207159477571135,0.2055555831622256,0.22025387869390026,0.021466005455319563,0.023196647827736342,0.01730546515658045,0.018514740640333188,0,0.00400813459210424
Matt Breida,RB,NYG,2,9,6,0,0.1035972433353941,0.0694599602399958,0.09373076065945372,0.014963520335515101,0.00741169062874875,0.006263308619455265,0.00821772362436415,0,0.01151184461073328
Dan Arnold,TE,JAC,2,11,1,0,0,0,0,0.03777844225455166,0.03914823143013835,0.038502430465802304,0.035787810667310516,0,0.01102265716620814
Zay Jones,WR,JAC,2,17,9,0,0.001058215170755474,6.104613760670611e-4,9.049001954835137e-4,0.15970948440435784,0.15801391763365027,0.15103630901624754,0.14601123280533188,0,0.00869412493026849
Jamal Agnew,WR,JAC,2,10,4,0,0.04620857459518254,0.03803782560006877,0.04119863851510857,0.04271244042284001,0.03703923952292671,0.03211312944537065,0.036060420777775264,0,0.00737468048582405
Jamaal Williams,RB,DET,2,13,25,0,0.4020990553483437,0.27574341853549567,0.34511789159935446,0.04391736247955812,0.049566385548706585,0.03395696058653365,0.03837267618205736,0,0.00353637458733297
Justin Watson,WR,KC,2,0,2,0,0,0,0,0.037451073358233285,0.03912127971048442,0.07805852296035448,0.08694290768792272,0.21,0.007
Isaiah McKenzie,WR,BUF,2,15,4,0,0.002944318010853401,0.0030225019842753664,0.003301805397111451,0.07611700970773395,0.07416811266983045,0.07898673430466854,0.07506414374875768,0,0.01766531834590636
Baker Mayfield,QB,CAR,2,14,11,5,0.20346214236609048,0.1568959818327345,0.18715284531368132,0,0,0,0,0.19768587041295663,0
Darrel Williams,RB,ARI,2,17,10,0,0.16237358574704577,0.19190469202793076,0.18785271546661717,0.03664095503660515,0.03806017005739808,0.023510264218686065,0.02733780028170202,0,0.00270647060928084
Boston Scott,RB,PHI,2,16,9,0,0.11062397819284629,0.09454392744673817,0.10326540766105158,0.017980740132343322,0.020444844268710342,0.011324404027528916,0.014380100457500346,0,0.00567065591670047
James Conner,RB,ARI,2,15,24,1,0.3480216268578989,0.2749059890893958,0.3217559600325704,0.111723478561803,0.11587423552812835,0.10983828779387639,0.09953941999503395,0,0.00395132657635903
Austin Ekeler,RB,LAC,2,16,41,0,0.4478245432198165,0.43496384292727225,0.437169708105802,0.15889024606691718,0.18251051828539575,0.15110685403525864,0.14491360709788922,0,0.00648817048003005
Parker Hesse,TE,ATL,2,8,2,0,0,0,0,0.04463067565544633,0.04723816570526377,0.03211012859894897,0.03683566614270899,0,0.00270647060928084
Ezekiel Elliott,RB,DAL,2,17,27,0,0.5548805410440946,0.5765679295083221,0.5315554608522057,0.06520808020764977,0.0625233464717598,0.028331065335948095,0.04647314924909631,0,0.00375693627962955
Tyler Conklin,TE,NYJ,2,17,10,2,0,0,0,0.14071255631487886,0.14215573991777944,0.10714965945210153,0.12955731501920037,0,0.00511586925523863
Kendrick Bourne,WR,NE,2,17,3,0,0.004887085378106063,0.009488570484705474,0.006684156575936889,0.070178656139882,0.07684563079188098,0.10530506823166237,0.07476000071684392,0,0.00710915761000706
Kareem Hunt,RB,CLE,2,8,30,0,0.29622964218627684,0.2689424524134104,0.27840270606418716,0.10735609441595116,0.13260183467150746,0.11700459082775459,0.1273930349460288,0,0.00270647060928084
Dalvin Cook,RB,MIN,2,13,33,0,0.6071917790484096,0.5469523442147147,0.5925972577586986,0.13210191306616675,0.1298948741905473,0.0972879756197518,0.10532055490352102,0,0.00534079507459123
Durham Smythe,TE,MIA,2,17,2,0,0.0012534461698978374,7.831490235543625e-4,0.0011528805491162954,0.046833322111743896,0.04573612360682091,0.04514675508884501,0.04346910367627463,0,0.00270647060928084
Jonnu Smith,TE,NE,2,16,3,0,0.0037226605051926625,0.003845013932225937,0.0037515938764587286,0.10359536930036545,0.08293015230690488,0.08455394198130152,0.08026884431787196,0,0.00663759471584354
Richie James,WR,NYG,2,0,11,0,0.014306667954621084,0.007596553377629649,0.01202493763871734,0.19209523339745224,0.20340517993077947,0.21879720508153983,0.17017476658039332,0.21,0.007
Mark Andrews,TE,BAL,2,17,15,0,0.013444876065687688,0.007794341280842418,0.009115391423895603,0.2884782351155248,0.31189289650773916,0.295821789825802,0.2933125072713195,0,0.00407695424276142
Brandon Powell,WR,LAR,2,0,4,0,0.04048540195624145,0,0,0.023258642967211023,0.028194602386318754,0.02560211014156237,0.02255371105366129,0.21,0.007
Terry McLaurin,WR,WAS,2,17,7,0,0.016426437393424205,0.024206130866656152,0.015599880435998206,0.15155180463707796,0.13196117917833206,0.17743112787946153,0.14686940760935438,0,0.00270647060928084
Samaje Perine,RB,CIN,2,16,6,0,0.06011954439894262,0.05865568936485287,0.06243464930777215,0.06372102137907032,0.06799511416909132,0.06500429823045374,0.061440474231875666,0,0.00270647060928084
Patrick Mahomes,QB,KC,2,17,5,1,0.11181909680297698,0.06596659789503934,0.09611142015757661,0,0,0,0,0.2231869597375754,0
Mike Gesicki,TE,MIA,2,17,5,0,0,0,0,0.08027147781862838,0.08698795993204371,0.07936991547835871,0.08534648996621233,0,0.00270647060928084
Braxton Berrios,WR,NYJ,2,16,7,0,0.036207893809994854,0.0722568016307525,0.04533467246134684,0.06369481898034572,0.07177720678009833,0.06831662083019466,0.06560210771801203,0,0.00825059498056571
Chris Myarick,RB,NYG,1,0,0,0,0,0,0,0.03501611367865995,0.03817323669069413,0.020029694097169037,0.03877497924871828,0,0.00270647060928084
Courtland Sutton,WR,DEN,2,17,12,0,0.009709675516763298,0.01001916420523377,0.008244417303886456,0.2306771616788645,0.2439308710893641,0.27236654818244643,0.21801881210078092,0,0.00270647060928084
Dante Pettis,WR,CHI,2,0,1,0,0,0,0,0.025763230332049795,0.039913049305687974,0.1003318994273303,0.0731645359279054,0.21,0.007
Jeff Wilson,RB,SF,2,9,31,0,0.23390034469584323,0.24446401215287478,0.206948130155554,0.0688238746065028,0.10100910439181003,0.07306960885550755,0.07085737739684042,0,0.00442351332249214
Cedrick Wilson,WR,MIA,2,16,3,0,0.01712082232818863,0.03609601447663048,0.02581695084380896,0.05434125707821471,0.054132416435311234,0.05513725966482666,0.053277434100492745,0,0.01204289036236726
Jody Fortson,TE,KC,2,0,1,0,0,0,0,0.024624574310240243,0.017277971024934936,0.009866925027789335,0.019120481562801165,0.21,0.007
Allen Lazard,WR,GB,1,15,2,0,0.002853409914391344,0.006275691861781042,0.0036579241080137354,0.11719293439759118,0.10880082389518297,0.09678300332125934,0.15634407854506507,0,0.00270647060928084
Hunter Renfrow,WR,LV,2,17,10,3,0.0014917142283224038,7.908623561221067e-4,0.0013304006181255779,0.19324858389439378,0.1939797221533277,0.16923150015557586,0.1622667035131545,0,0.01108884051813051
Nick Chubb,RB,CLE,2,14,43,0,0.48123745701586923,0.5194990511675667,0.5263883251627023,0.06496376119041088,0.07632019894470246,0.0634341288858584,0.05976177292264629,0,0.00450874142092247
Noah Brown,WR,DAL,2,0,10,0,0,0,0,0.16988571549028272,0.2049307596885208,0.26632981682553264,0.2778785800584263,0.21,0.007
Cam Sims,WR,WAS,2,14,0,0,2.5476910149107483e-4,3.5883477072841906e-4,3.0053342094771653e-4,0.03548911982164309,0.019769131176141985,0.019583593592904062,0.02363022737818614,0,0.00270647060928084
Deebo Samuel,WR,SF,2,16,19,2,0.10219494825650272,0.18221113213745307,0.13448140251503193,0.24347175225270007,0.24182927702694823,0.21629539037777157,0.21608823047886225,0,0.00925779078590515
Russell Gage,WR,TB,2,14,7,0,0,0,0,0.11817498040291596,0.15074549985111366,0.1155797576299279,0.1160058601700928,0,0.01164326810329226
Rashaad Penny,RB,SEA,2,10,20,1,0.4570624337350332,0.5071094290133398,0.4922277314475897,0.04800379309946273,0.04426022478518942,0.03360366612647565,0.0426918449390211,0,0.00270647060928084
Trent Sherfield,WR,MIA,2,0,3,0,0,0,0,0.04705222225950643,0.04689517391840632,0.03262375522441256,0.037018974054712654,0.21,0.007
Chase Edmonds,RB,MIA,2,12,22,0,0.3685034296989695,0.3716459264448486,0.36985993419694807,0.09765409361745879,0.09974947433745456,0.09020787446583944,0.08982336300155835,0,0.00457761258458949
Drew Sample,TE,CIN,2,17,2,0,0,0,0,0.024551074206021647,0.029572868908318718,0.010933103168714218,0.019051349376915307,0,0.00270647060928084
Justin Jackson,RB,DET,2,14,0,0,0.03102519308842111,0.035819577109559894,0.03404892172359656,0.008880385653254464,0.010213362523190606,0.008573689514610705,0.008956770658992608,0,0.00599639056586747
D Onta Foreman,RB,CAR,2,9,4,0,0.13818172225795422,0.12745345449551873,0.13668061902783557,0.007418665002172509,0.007852241997316158,0.009000937942150752,0.00826189151361133,0,0.00584469041416732
Andrew Beck,TE,DEN,2,0,3,0,0.013755373648748005,4.6143744985092683e-4,0.007357832640239074,0.032877367100024875,0.03223281374612402,0.049739885543746226,0.03781244347279617,0.21,0.007
Josh Allen,QB,BUF,2,17,11,0,0.19435984453933505,0.2330181941805966,0.23145895191313026,0,0,0,0,0.1985319125335086,0
David Sills,WR,NYG,1,0,3,0,0,0,0,0.10006891452565826,0.10585326397843074,0.13992023560411623,0.08759404042188366,0.21,0.007
Ian Thomas,TE,CAR,2,17,3,0,0,0,0,0.08565069064794628,0.07891642729654913,0.09899190428920251,0.08410484144506178,0,0.00270647060928084
Christian McCaffrey,RB,CAR,2,7,33,0,0.5314528192495699,0.5741269607587313,0.5362712304455487,0.17112297784651403,0.2135532235202685,0.1619570368609684,0.16543726622537375,0,0.00379685539796247
Craig Reynolds,RB,DET,2,5,4,0,0.0914568612794885,0.0774967973837084,0.08020354811944941,0.017048078785099875,0.02354831555265045,0.023583785289946944,0.018008856005785445,0,0.00270647060928084
Diontae Johnson,WR,PIT,2,16,13,1,0.0026411314885936826,0.00558682595399077,0.004185770547062339,0.304856541699271,0.29981998287188166,0.3050732641656033,0.28042654591195104,0,0.00800527974289824
Will Dissly,TE,SEA,2,15,5,0,0,0,0,0.07467118497144856,0.08386670252026909,0.08555725253374818,0.08986793415182066,0,0.00949659406607096
Alec Ingold,RB,MIA,2,9,5,0,0.038975924992080975,0.02229467489845295,0.031299168005826404,0.04789922866131382,0.047708035605276033,0.038079222805803836,0.040109440630990915,0,0.00270647060928084
David Njoku,TE,CLE,2,16,4,0,4.6489817537788495e-4,2.28042588142541e-4,3.7057361825180014e-4,0.10212225180601035,0.09610144583217811,0.09931922399776108,0.09045799840351036,0,0.00270647060928084
Dalton Schultz,TE,DAL,2,17,9,1,0,0,0,0.16459049313645868,0.1804139632014994,0.1683528246732938,0.1595837407280696,0,0.00270647060928084
Joe Mixon,RB,CIN,2,16,56,0,0.7392937741093127,0.6689707053023538,0.7213067296737138,0.1294533363756564,0.14318811589444883,0.13527309802173287,0.12485797911436267,0,0.00404606891405327
KaVontae Turpin,WR,DAL,2,0,1,0,0.016600027808920736,0.013429228494635388,0.012344913875942446,0,0,0,0,0.21,0.007
Curtis Samuel,WR,WAS,2,0,20,1,0.09244997240413562,0.18378923918820486,0.11719978830093129,0.2114178427845963,0.22499037139214847,0.1996753084029462,0.21904694142066616,0.21,0.007
Juwan Johnson,TE,NO,2,14,6,0,0,0,0,0.12643071751211504,0.1101260494652969,0.12207064098236255,0.10764194602969017,0,0.00270647060928084
D J Chark,WR,DET,2,4,4,0,0,0,0,0.16321224075498075,0.12073159391180312,0.1320095864884177,0.14301818379069295,0,0.00649552946227403
Equanimeous St Brown,WR,CHI,2,0,3,0,0,0,0,0.2348041587533567,0.20125058769736137,0.27966501049127485,0.23713596232418074,0.21,0.007
Miles Boykin,WR,PIT,2,0,0,0,0,0,0,0.01341360242247536,0.006850370532931151,0.005520024167451388,0.008258791044350284,0.21,0.007
Ray Ray McCloud,WR,SF,2,16,2,0,6.329236561840684e-4,0.001066006093913107,7.984867851499454e-4,0.08132798990074691,0.07808553975377532,0.08876402732901287,0.07812833918767263,0,0.02020647060928085
Giovanni Ricci,TE,CAR,2,16,1,0,0,0,0,0.012010476696993767,0.018664178722556657,0.02760049724884154,0.016202874486959444,0,0.00649552946227403
Mitchell Wilcox,TE,CIN,2,15,1,0,0,0,0,0.012056477435110203,0.014683908247945868,0.008343944117600836,0.009480224576239486,0,0.00270647060928084
Jakobi Meyers,WR,NE,2,17,14,0,0.018907326514400236,0.03124562522005925,0.023220198991022102,0.2611219707605553,0.2702240164078054,0.2701970637450309,0.22335583325175187,0,0.00622862020986182
Nyheim Hines,RB,IND,2,17,14,1,0.08209568410951305,0.05011750454648388,0.07125784995378473,0.12674873948120868,0.16452247658140465,0.14172515953864187,0.1369016988752737,0,0.01041933811596278
Dawson Knox,TE,BUF,2,15,5,0,0,0,0,0.10122613862554959,0.10356298848247102,0.09618639940493724,0.091277441080347,0,0.00270647060928084
Christian Kirk,WR,JAC,2,17,12,0,4.4163415392415694e-4,8.109697619715299e-4,5.986366374670704e-4,0.22628500391791231,0.22243352092060273,0.27696705170264796,0.2894802919693739,0,0.00270647060928084
JuJu Smith Schuster,WR,KC,2,0,9,2,0,0,0,0.13286409924195672,0.14226136284387025,0.12182448013535756,0.12027647255092597,0.21,0.007
Gunner Olszewski,WR,PIT,2,0,1,1,0.020109369065946146,0.07248439614199144,0.03464764709476346,0,0,0,0,0.21,0.007
Stephen Sullivan,TE,CAR,1,3,1,0,0,0,0,0.030170596576828045,0.04559703676550162,0.05692122650875412,0.03651392061349256,0,0.00649552946227403
Joe Burrow,QB,CIN,2,16,10,3,0.14516904918849544,0.21807307524938524,0.1728884963122058,0,0,0,0,0.154661179054932,0
Andre Baccellia,WR,ARI,2,0,2,0,0,0,0,0.021161839946485874,0.02837154258983506,0.02171505951657169,0.017924072758355798,0.21,0.007
Lamar Jackson,QB,BAL,2,12,15,1,0.31435804147785845,0.44005654288011187,0.3968551614769456,0,0,0,0,0.22012414201789493,0
Keke Coutee,WR,IND,1,0,0,1,0,0,0,0,0,0,0,0.21,0.007
Adam Prentice,RB,NO,2,0,1,1,0,0,0,0.010414246262082916,0.014855787786814975,0.006006875188794795,0.007885070778803509,0.21,0.007
Saquon Barkley,RB,NYG,2,13,48,1,0.5914566219599563,0.6349328481898897,0.6121836538383754,0.18329731421685652,0.18992875807355022,0.13667994066590367,0.14408231714602568,0,0.0049063011587846
Damien Harris,RB,NE,2,15,28,0,0.4350665679914731,0.5153812142172995,0.49763621473575714,0.07135460762787575,0.08063604048448839,0.06198996773181617,0.059670764927969196,0,0.00541581645588159
Kendall Hinton,WR,DEN,1,0,1,0,0,0,0,0.0744787314436557,0.09304784925572769,0.10890453769572868,0.08374683466162906,0,0.00270647060928084
Britain Covey,WR,PHI,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Nick Westbrook Ikhine,WR,TEN,2,16,2,0,0,0,0,0.11037469783267273,0.08610601389726594,0.0940205562641485,0.09339734654962423,0,0.01038295050798297
D Wayne Eskridge,WR,SEA,1,0,1,0,0,0,0,0.08257410508332147,0.07605892490701403,0.052916246031629144,0.06657822344522138,0.21,0.007
Tyler Davis,TE,GB,2,14,1,0,0,0,0,0.02650592650410452,0.019772794856246508,0.014059524229769778,0.01853265747892366,0,0.00270647060928084
D J Moore,WR,CAR,2,17,7,0,0.023448056874687487,0.04326755091553078,0.03239164673300148,0.21923311123017097,0.2068878184118778,0.2270791827847301,0.2686027006442928,0,0.00564159527643166
Jeff Smith,WR,NYJ,2,0,1,0,0,0,0,0.010032984949320953,0.01426218424620277,0.019179062508520858,0.011510546488312054,0.21,0.007
