player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Stephen Anderson,TE,ARI,1,17,0,0,0,0,0,0.006183161141741188,0.007391213217211337,0.0066524371088523115,0.006199397159975957,0,0.00270647060928084
Sterling Shepard,WR,NYG,1,7,2,0,0.002013734082580454,0,6.995892244495169e-5,0.17017079113264766,0.1428661963504717,0.2560983671262866,0.22862925571974416,0,0.00270647060928084
Mike Davis,RB,BAL,1,17,2,1,0.18750095715304244,0.21167019320758515,0.21258379706298258,0.04533412181306346,0.049864096012060405,0.035949833385535694,0.04154931123034204,0,0.00843068298194495
Michael Thomas,WR,NO,1,0,5,0,0,0,0,0.1855212623245329,0.1681398081052423,0.1605098074834854,0.2764105012921473,0.21,0.007
DeAndre Carter,WR,LAC,1,17,3,0,0.00483425433835463,0.008974329259411455,0.006554744325997794,0.09170659486830177,0.08767943457742416,0.13533025819124053,0.12635871107710034,0,0.01551070341351365
Melvin Gordon,RB,DEN,1,16,14,1,0.523440524866882,0.5043725336486127,0.48099984433402126,0.04973810144702395,0.06097141578543798,0.043054970450922415,0.0421825985789022,0,0.00657779883405735
Jeff Driskel,QB,HOU,1,0,1,0,0.027172053715212457,0.045292067648168496,0.033241005442578804,0,0,0,0,0.21,0.007
Robbie Anderson,WR,CAR,1,0,5,0,0,0,0,0.21455163129765553,0.2212469125805222,0.2801096849303659,0.333768268729845,0.21,0.007
Nelson Agholor,WR,NE,1,15,3,1,0.0016337614892954439,0.001487383406298134,0.0016212212856457427,0.1325194562043265,0.11858991913227099,0.11842666277770976,0.10106089076031262,0,0.00270647060928084
Ameer Abdullah,RB,LV,1,17,0,0,0.0313254575987302,0.025896723017425523,0.030483363867718955,0.04374542279589995,0.033672001735501986,0.02674711898127261,0.031292958286960874,0,0.00270647060928084
Sammy Watkins,WR,GB,1,13,3,0,0,0,0,0.09084034476671284,0.09833269242219127,0.08860767961132571,0.09042291282874744,0,0.01339871046818737
Chris Moore,WR,HOU,1,12,3,0,0,0,0,0.06939445128173281,0.09533472878467152,0.09996059083239096,0.07852885030725638,0,0.00270647060928084
Cooper Kupp,WR,LAR,1,17,13,0,0.005123577651374869,0.0055766033212991725,0.005463616167792293,0.3372176758327675,0.3814895282155319,0.4284117954533092,0.4518228409681619,0,0.00270647060928084
Jamison Crowder,WR,BUF,1,12,3,0,0,0,0,0.1431400546555081,0.14256411406221955,0.12780713589071066,0.1219304676077342,0,0.00846383053330743
C J Ham,RB,MIN,1,17,1,0,0.004740225722713201,0.005233581238394877,0.005073426763126608,0.02928818965411774,0.03714852832456605,0.02616811780733757,0.025647966457204897,0,0.00270647060928084
Dak Prescott,QB,DAL,1,16,2,0,0.11233883531781132,0.11936296406292518,0.11290197903894637,0,0,0,0,0.3248000679438209,0
J D McKissic,RB,WAS,1,11,6,0,0.09203212793054351,0.08713253776844711,0.0924724128722747,0.0851833324887516,0.1069928395375283,0.08611139722334032,0.08020609314613228,0,0.00270647060928084
Mike Evans,WR,TB,1,16,5,0,9.729938679874963e-4,0.0019450083080839572,0.0013781660384473765,0.19769289536626836,0.20221388883770205,0.23105909886233997,0.29827579493827333,0,0.00270647060928084
Hayden Hurst,TE,CIN,1,13,5,0,0,0,0,0.11856809311128533,0.1245380552370275,0.11383830644008279,0.10547202541488992,0,0.02020647060928085
Allen Robinson,WR,LAR,1,12,1,0,0,0,0,0.09500203406992777,0.08570227318077861,0.09349962804566099,0.08468440546191387,0,0.00270647060928084
Breshad Perriman,WR,TB,1,6,1,0,0.02346961231213268,0,0.005886679040214615,0.09333013904276635,0.03671963592098742,0.03351263984329184,0.0482660329963258,0,0.00270647060928084
Mack Hollins,WR,LV,1,17,1,0,0,0,0,0.02981926183032075,0.03357195544767994,0.04207843199502322,0.034541750170712496,0,0.00270647060928084
Geoff Swaim,TE,TEN,1,16,3,0,0,0,0,0.10060694792242197,0.11081933385748993,0.07467831156941974,0.08383268135382656,0,0.00270647060928084
Mo Alie Cox,TE,IND,1,17,2,0,0,0,0,0.06103911909211998,0.06475220398438686,0.07324150461713452,0.06376432895586029,0,0.00868177925125615
Brandin Cooks,WR,HOU,1,16,7,0,0.001817990104367586,0.005404939116311644,0.0034623171605229677,0.28152010795246946,0.27088495383048516,0.29777700960719555,0.2563969994538367,0,0.00270647060928084
Marcus Mariota,QB,ATL,1,10,12,2,0.20983476069143633,0.23919469933690451,0.24599353804897942,0,0,0,0,0.16762414201789497,0
Kenny Golladay,WR,NYG,1,14,2,0,0,0,0,0.09776360758579887,0.10128504533896686,0.1106267742688331,0.08686396379085427,0,0.00270647060928084
Byron Pringle,WR,CHI,1,17,1,0,0,0,0,0.09054702768466485,0.09226881603389937,0.10993043597787362,0.08478406026439432,0,0.013142876006926551
Cody Hollister,WR,TEN,1,0,1,0,0,0,0,0.02565587188952481,0.03530442348625155,0.05377839138338685,0.0312571661693834,0.21,0.007
Cooper Rush,QB,DAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Stefon Diggs,WR,BUF,1,17,8,0,0,0,0,0.27238090202293086,0.2730898384134861,0.325240795971768,0.2957531609742618,0,0.00414284287898644
Derrick Henry,RB,TEN,1,8,21,1,0.7444122042860802,0.7781886969403974,0.739463163367338,0.04181934260630654,0.030930148847442083,0.02836390342075839,0.029919426153401985,0,0.00333412908007657
Jameis Winston,QB,NO,1,7,2,0,0.10276382213923294,0.08591249385105638,0.08429089373514269,0,0,0,0,0.15280932720308016,0
Kenyan Drake,RB,BAL,1,0,12,0,0.35618445742773847,0.34534427151769825,0.319557517105124,0.026771938394517886,0.040836337458094986,0.04918166069611302,0.03132335927306628,0.21,0.007
Jonathan Williams,RB,WAS,1,5,0,0,0.0015694511208099405,4.531057704932173e-4,0.0022266756876762623,0.006810244970768598,0.006730006638722611,0.0053143766700012056,0.005577572976523745,0,0.00270647060928084
Justin Hardee,WR,NYJ,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tyreek Hill,WR,MIA,1,17,9,1,0.030078743586185723,0.059002042821425946,0.03991331694309493,0.2869223707461085,0.27143682341609293,0.2719926486831599,0.24295552547736576,0,0.00641527583323758
Eric Saubert,TE,DEN,1,17,0,0,0,0,0,0.02105529100123174,0.010771324060196569,0.007307383138353501,0.011801344489428274,0,0.00270647060928084
Trent Taylor,WR,CIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Robert Tonyan,TE,GB,1,8,3,0,0,0,0,0.12761781406328981,0.11222556417574596,0.1209223835581872,0.11734553530926407,0,0.00270647060928084
Pharaoh Brown,TE,HOU,1,15,1,0,0,0,0,0.04043460187697415,0.047118157553791305,0.05504101905001013,0.04168295961662551,0,0.01518075044467179
Patrick Ricard,RB,BAL,1,13,1,0,0.0017905547693953837,9.306289364527133e-4,0.0015495704061465518,0.030916318523997434,0.041205348769727417,0.030032363702721245,0.03024390449442916,0,0.00270647060928084
Amari Cooper,WR,CLE,1,15,3,0,0,0,0,0.1978244628062827,0.17620338066345534,0.15719047738475384,0.15612722796685424,0,0.00487143750854726
Gerald Everett,TE,LAC,1,15,3,0,0.0017742766891229887,0.0022477600306356643,0.0020132888895578256,0.11467964746099897,0.11893984826652802,0.14833510975312608,0.1471167880052744,0,0.01422119045733402
Trenton Cannon,RB,TEN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Kalif Raymond,WR,DET,1,16,0,0,0.002503654604032408,0.0036612788156568797,0.0025132957212019983,0.07004942590865436,0.04788305680512853,0.05020392008789115,0.053923455725329306,0,0.00270647060928084
Mike Thomas,WR,CIN,1,0,1,0,0,0,0,0.07412138759522639,0.03935228590843875,0.027284070232965592,0.038662631954489685,0.21,0.007
Mitchell Trubisky,QB,PIT,1,0,3,0,0.11075690665947002,0.10050985438922655,0.09978142047173014,0,0,0,0,0.21,0.007
Evan Engram,TE,JAC,1,15,4,0,7.664044663102271e-4,0,3.80326577027251e-4,0.10617197229452544,0.13086195580434148,0.10511080210590831,0.10250651380224429,0,0.00894361052697632
Demarcus Robinson,WR,BAL,1,17,2,0,0,0,0,0.10082677755182841,0.09295903643762556,0.0816616586158413,0.08073138785933462,0,0.00270647060928084
Mike Williams,WR,LAC,1,16,2,0,0,0,0,0.1351228803954262,0.1138218408672821,0.11217849726045313,0.10974243194978581,0,0.00270647060928084
Marquez Valdes Scantling,WR,KC,1,11,5,0,0.021086636657142464,0,0.008413162764260556,0.12335786314335118,0.12421298150066702,0.1316020033631842,0.11380470409866061,0,0.00270647060928084
Jared Goff,QB,DET,1,14,2,1,0.05465417483765414,0.04532551353836345,0.040029812454729176,0,0,0,0,0.2875006852277715,0
Austin Hooper,TE,TEN,1,16,1,0,0,0,0,0.08041355407909517,0.07410808409058198,0.05952058675689092,0.06757211772292979,0,0.00270647060928084
Tyler Boyd,WR,CIN,1,16,4,0,0.001869049369577155,0.004476175635304235,0.0029307295624096375,0.15339293673322696,0.14997841275024276,0.1400263696224249,0.18895880295460804,0,0.00484050940998631
O J Howard,TE,HOU,1,17,2,0,0,0,0,0.041203860692660445,0.05306991690586009,0.08170523656789805,0.1650512463725853,0,0.00270647060928084
Johnny Mundt,TE,MIN,1,6,3,0,0,0,0,0.0680888330307252,0.08543631227158949,0.05386888690667063,0.05437546476145909,0,0.00270647060928084
Aaron Jones,RB,GB,1,15,8,0,0.3268634350306122,0.40506644911649753,0.3154411198504738,0.13172166330717425,0.1256315309014267,0.10681868094443192,0.12301800811660149,0,0.00470988771686461
Hunter Henry,TE,NE,1,17,2,0,0,0,0,0.09445561237297122,0.09169098978607988,0.09501281691942459,0.08521847812406452,0,0.00270647060928084
Jakob Johnson,RB,LV,1,17,1,0,0,0,0,0.01864875542836171,0.025374046440569932,0.009715024594276471,0.013872122497627358,0,0.00270647060928084
Zach Pascal,WR,PHI,1,16,1,0,0.0011821939337824747,0.002263733246084218,0.0015156178159607475,0.06505891690623045,0.069148952312092,0.05581802084632874,0.06530492323014889,0,0.01000848807389994
Dallas Goedert,TE,PHI,1,15,3,0,0,0,0,0.1334027103733391,0.1514240987206993,0.19487560221598266,0.15975521837858295,0,0.00532722001365598
KhaDarel Hodge,WR,ATL,1,0,3,0,0,0,0,0.07257677963904262,0.10105382703094869,0.11572694775948726,0.08856304216506815,0.21,0.007
Corey Davis,WR,NYJ,1,9,6,0,0,0,0,0.1544335662171501,0.14727183031258803,0.19584751260291655,0.15117349644169034,0,0.015528340097817
Leonard Fournette,RB,TB,1,14,23,0,0.567915504411985,0.6729096041947268,0.6049621031667922,0.08438040377072044,0.10445200661462276,0.06523132898648751,0.07146560053924271,0,0.00330400147347837
Ross Dwelley,TE,SF,1,17,1,0,0,0,0,0.0445153786922565,0.04453498789671856,0.041279504890745014,0.04164651343462761,0,0.00270647060928084
Josh Reynolds,WR,DET,1,12,1,0,0,0,0,0.0826904651210354,0.06525257917131351,0.10332519792445237,0.07421065792587703,0,0.00270647060928084
Sony Michel,RB,LAC,1,17,7,0,0.23681327472718175,0.20804641628499584,0.231535079615323,0.019437978661196408,0.0185758643820626,0.012478864390218197,0.015441085019829166,0,0.00400813459210424
Anthony Firkser,RB,ATL,1,15,1,0,0,0,0,0.06544116560162463,0.06244925293235789,0.048027631476384634,0.06032594364598662,0,0.015528340097817
Dontrell Hilliard,RB,TEN,1,8,5,0,0.10001411671875687,0.11837532444030868,0.10811090634125226,0.11344910918083949,0.12407649593424623,0.15122198131594164,0.24372468199541264,0,0.00861127892636986
Matt Breida,RB,NYG,1,9,5,0,0.14409553729607302,0.11758462677620603,0.1158454126504519,0.0061960684907210305,0.007136612581340961,0.006696543133492233,0.008573252989969493,0,0.01151184461073328
Zay Jones,WR,JAC,1,17,6,0,0.0014645339223958009,6.751306259765994e-4,0.0011388308326540151,0.16734250616283167,0.17040533675882436,0.16704328442295457,0.14084595811814044,0,0.00869412493026849
Jamal Agnew,WR,JAC,1,10,2,0,0.03955496926328613,0.04731470140000511,0.041017327953570576,0.046957923955117574,0.05331341086334822,0.04391117597932431,0.04515199046736566,0,0.00737468048582405
Jamaal Williams,RB,DET,1,13,12,0,0.3500492809064536,0.22116801983375428,0.32540337855484275,0.050326899016750186,0.05159953666710081,0.028667524815281883,0.035745662379767826,0,0.00353637458733297
Justin Watson,WR,KC,1,0,0,0,0,0,0,0.020544651054745077,0.006132911830221265,0.0046707801489174585,0.008905835661612524,0.21,0.007
Isaiah McKenzie,WR,BUF,1,15,2,0,0.004810517415145369,0.00481386137629411,0.005368784722990956,0.07544446932662142,0.06893840918041814,0.06114237935402306,0.098048904762591,0,0.01766531834590636
Baker Mayfield,QB,CAR,1,14,5,4,0.17898157189117905,0.10231215715561841,0.18442610395457154,0,0,0,0,0.19768587041295663,0
Boston Scott,RB,PHI,1,16,4,0,0.10230574309994667,0.07449399555016611,0.12210218440089421,0.011233749986131395,0.0134750857878508,0.008848939110196205,0.011100977638678391,0,0.00567065591670047
James Conner,RB,ARI,1,15,15,1,0.3768365306207738,0.27826680987215807,0.4208885796719565,0.10734675416406912,0.1269164636091962,0.10171709199687945,0.09105173708472931,0,0.00395132657635903
Austin Ekeler,RB,LAC,1,16,18,0,0.367203776695179,0.3767506309632116,0.3722518469149652,0.11604047036995715,0.13441570294549923,0.12086976714133366,0.10805681611931733,0,0.00648817048003005
Parker Hesse,TE,ATL,1,8,1,0,0,0,0,0.04678971010843677,0.04110344415350934,0.026898540689264453,0.03538361191531658,0,0.00270647060928084
Mike Boone,RB,DEN,1,8,1,0,0.005299988261042946,0.009159232949185386,0.0064069675097622155,0.01936115825144254,0.025287555406418482,0.010045659098790224,0.013402439479716907,0,0.00270647060928084
Ezekiel Elliott,RB,DAL,1,17,11,0,0.5439251558168948,0.6089998218113842,0.5768865902852616,0.05852118673815541,0.06042284419952035,0.026180415585348275,0.04970316848482174,0,0.00375693627962955
Alvin Kamara,RB,NO,1,13,12,0,0.4416186040818862,0.3349610108724717,0.3477208818026276,0.1176726331036596,0.12445806869704325,0.07637892836770922,0.09121174336023016,0,0.00270647060928084
Tyler Conklin,TE,NYJ,1,17,4,1,0,0,0,0.10845920129564204,0.104173927017691,0.07819566420259164,0.1967070639707674,0,0.00511586925523863
Kendrick Bourne,WR,NE,1,17,1,0,0.006169448980556235,0.01360813145878906,0.009018074313063347,0.05433422259147278,0.06361971893870998,0.1330136567002575,0.07481422459207906,0,0.00710915761000706
Kareem Hunt,RB,CLE,1,8,15,0,0.2690275639392554,0.23016736715362004,0.3604106427336473,0.12945930748306794,0.17740088679343766,0.14465692540051595,0.2583674403405257,0,0.00270647060928084
Durham Smythe,TE,MIA,1,17,1,0,0.0017580530362513204,9.42851908904055e-4,0.00158380114289905,0.056998267779479805,0.05177519044808632,0.05729374230888379,0.04816026339886931,0,0.00270647060928084
Dalvin Cook,RB,MIN,1,13,23,0,0.6179718589779649,0.6314586902526452,0.6173848879169752,0.13266894245693836,0.12159743704569154,0.08349413618234253,0.0936520470241909,0,0.00534079507459123
Jonnu Smith,TE,NE,1,16,3,0,0.0047556169225120995,0.005039335878845187,0.004976336219555566,0.10036748118527727,0.10239734918577385,0.10960674682071328,0.08294045534123894,0,0.00663759471584354
Trace McSorley,QB,ARI,1,0,3,0,0.10246375150463452,0.13450945985937296,0.09409259400656093,0,0,0,0,0.21,0.007
Richie James,WR,NYG,1,0,6,0,0.0248011265432647,0.01039780349345824,0.015611237196617314,0.21164088442808163,0.21849724251764646,0.22595226998350756,0.17362591774153824,0.21,0.007
Mark Andrews,TE,BAL,1,17,5,0,7.875748421776647e-4,1.605030960492379e-4,5.890095588579653e-4,0.24099067098028704,0.2692953564732318,0.27732284687665293,0.24355193839662903,0,0.00407695424276142
Terry McLaurin,WR,WAS,1,17,2,0,3.979341507055899e-4,9.9487015482276e-4,6.629998399673253e-4,0.13410257298663222,0.1174956570229971,0.1759578589648013,0.1582824279631851,0,0.00270647060928084
Brandon Powell,WR,LAR,1,0,2,0,0.04485908729880411,0.04732628194152232,0.042326237208630116,0.01881535499033801,0.02450325105451653,0.02881043603482062,0.019424624639524952,0.21,0.007
Samaje Perine,RB,CIN,1,16,4,0,0.06790889780407791,0.0730228411845801,0.07384805121638034,0.07875130425921907,0.08209702057543919,0.07585063902690431,0.06699181685935185,0,0.00270647060928084
Patrick Mahomes,QB,KC,1,17,3,1,0.10089018458874892,0.08063495021612123,0.08201915495275848,0,0,0,0,0.2231869597375754,0
Mike Gesicki,TE,MIA,1,17,1,0,0,0,0,0.07832100687258922,0.07903001529377561,0.07111108473854924,0.07170590654249163,0,0.00270647060928084
Braxton Berrios,WR,NYJ,1,16,5,0,0.004467715603143247,0.005586441925012589,0.009547658280062992,0.09070550500489835,0.10614740531446426,0.09864910234258847,0.08698122023810682,0,0.00825059498056571
Chris Myarick,RB,NYG,1,8,1,0,0,0,0,0.034991999108456025,0.03979955647666057,0.014863207069297809,0.08929433732282496,0,0.00270647060928084
Courtland Sutton,WR,DEN,1,17,4,0,0,0,0,0.1544686122285257,0.1382841330207111,0.16850890888772402,0.12644536032372214,0,0.00270647060928084
Dante Pettis,WR,CHI,1,0,1,0,0,0,0,0.04453071384553806,0.07910531033058335,0.22474872127493498,0.16668611822411822,0.21,0.007
Jeff Wilson,RB,SF,1,9,11,0,0.21033893563273715,0.14395052689630589,0.15895141687925032,0.05739367086004588,0.09305595773636006,0.04541221863528493,0.05772806061218046,0,0.00442351332249214
Cedrick Wilson,WR,MIA,1,16,3,0,0.024241375324025684,0.05837813940711291,0.03507486792323719,0.06797374025350796,0.07666023107371335,0.07776777448585523,0.06923939957473146,0,0.01204289036236726
Jody Fortson,TE,KC,1,0,1,0,0,0,0,0.020544651054745077,0.024736077715225766,0.008058788068530774,0.046107940084439386,0.21,0.007
Hunter Renfrow,WR,LV,1,17,3,1,0.0020158419338696895,8.332386712470021e-4,0.0016506463823611236,0.1575057499656936,0.14901048454918395,0.11821206688885992,0.12872881297203584,0,0.01108884051813051
Nick Chubb,RB,CLE,1,14,23,0,0.4985848270933821,0.5530307883425498,0.44573569968811066,0.044724013688272536,0.05730747192431461,0.03614673846878001,0.03992655189514857,0,0.00450874142092247
Noah Brown,WR,DAL,1,0,5,0,0,0,0,0.15783600825776203,0.16824407583381068,0.21894974427465394,0.17125630993187232,0.21,0.007
Cam Sims,WR,WAS,1,14,0,0,3.7064723137163614e-4,5.625343901085521e-4,4.787242614248141e-4,0.029678941154298834,0.01921364293663988,0.022230332167823406,0.02403469284535511,0,0.00270647060928084
Deebo Samuel,WR,SF,1,16,10,1,0.14703806950397766,0.19249433681393885,0.25526063805140026,0.2301106863118799,0.1790882413633238,0.17095915776243847,0.1976564215295376,0,0.00925779078590515
Russell Gage,WR,TB,1,14,2,0,0,0,0,0.10167057459716773,0.11782473215303627,0.1014054817390231,0.09728007842709925,0,0.01164326810329226
Rashaad Penny,RB,SEA,1,10,14,1,0.46946737841649744,0.571175458966629,0.5194369219011692,0.07766810184761035,0.06821451278503553,0.04266649282694059,0.05011647663264818,0,0.00270647060928084
Trent Sherfield,WR,MIA,1,0,1,0,0,0,0,0.050434491159870136,0.039110549565376115,0.030308217252972974,0.0325875369856148,0.21,0.007
Chris Godwin,WR,TB,1,14,3,0,0.004147433321460222,0.004752463795988833,0.007084699074466777,0.12705196159250834,0.15419557888118923,0.1539131616896738,0.12573510010133168,0,0.00851972723159896
Chase Edmonds,RB,MIA,1,12,16,0,0.40651887420024035,0.364847418835009,0.3895844114372382,0.11372891624226258,0.13493499218348617,0.11806885612279625,0.10189552803593156,0,0.00457761258458949
Drew Sample,TE,CIN,1,17,1,0,0,0,0,0.022634912574053565,0.027377336099012127,0.014884544547135233,0.017960517108112393,0,0.00270647060928084
D Onta Foreman,RB,CAR,1,9,2,0,0.16852803842255967,0.161487165007046,0.1529335373413485,0.011254563755227787,0.012385112730506123,0.01477899781131737,0.01180363654938033,0,0.00584469041416732
Andrew Beck,TE,DEN,1,0,2,0,0,0,0,0.06539070276729424,0.06310107912925429,0.11349177280431619,0.06413419998496314,0.21,0.007
Josh Allen,QB,BUF,1,17,10,0,0.29012560224876877,0.3278241970620056,0.3654965090725457,0,0,0,0,0.1985319125335086,0
Ian Thomas,TE,CAR,1,17,2,0,0,0,0,0.07496536912252079,0.07895133357678981,0.11274289948117552,0.07439591938893471,0,0.00270647060928084
Christian McCaffrey,RB,CAR,1,7,14,0,0.4669903333151525,0.5246195404449241,0.4784214563850107,0.16074857414021418,0.20208667598968852,0.1355159972194304,0.14062331260196945,0,0.00379685539796247
Diontae Johnson,WR,PIT,1,16,7,1,0.0038278265583387276,0.009341919961996133,0.0062303901223707955,0.2921505448708626,0.29738786037369797,0.28822078434546705,0.25892038571129,0,0.00800527974289824
Will Dissly,TE,SEA,1,15,3,0,0,0,0,0.08227112403692005,0.09345145563383495,0.12910766033614804,0.14044812162902848,0,0.00949659406607096
Alec Ingold,RB,MIA,1,9,2,0,0.02928258506069595,0.021524722480947066,0.02519842569128288,0.0507984541487377,0.04210018788045476,0.033442400266572164,0.03737889484519189,0,0.00270647060928084
David Njoku,TE,CLE,1,16,1,0,6.730500156409803e-4,2.4012903935789252e-4,4.6614578289772164e-4,0.06786013016555852,0.07714621470174346,0.08074118645621917,0.07225856397261105,0,0.00270647060928084
Dalton Schultz,TE,DAL,1,17,7,0,0,0,0,0.16356401910636262,0.20888868582299797,0.19917862946210393,0.19111711433176107,0,0.00270647060928084
Joe Mixon,RB,CIN,1,16,34,0,0.718652291757327,0.6464041841878121,0.7114922877979009,0.1351021369154382,0.1592976054063446,0.13794887004984288,0.1221520034123468,0,0.00404606891405327
KaVontae Turpin,WR,DAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Curtis Samuel,WR,WAS,1,0,12,1,0.12746020963973048,0.17431656634115789,0.13998979098621128,0.21080492688027527,0.22607766867472298,0.1628541802456568,0.19703442470235485,0.21,0.007
Ben Ellefson,TE,MIN,1,5,1,0,0,0,0,0.024138386723218615,0.028937400615075406,0.011505843515836436,0.016748929514340545,0,0.00649552946227403
Juwann Winfree,WR,GB,1,0,1,0,0,0,0,0.022459301239509732,0.027964792930962393,0.04285025292453588,0.02875129078145142,0.21,0.007
Stanley Morgan,WR,CIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Zach Gentry,TE,PIT,1,17,2,0,0,0,0,0.04593843042265995,0.06563858570181307,0.11519824349925531,0.06357448222682124,0,0.00270647060928084
Juwan Johnson,TE,NO,1,14,2,0,0,0,0,0.10100475640896939,0.07375838514550193,0.09818849853178496,0.07837687948955804,0,0.00270647060928084
D J Chark,WR,DET,1,4,4,0,0,0,0,0.19010430898028066,0.16649874524703215,0.20177400582116076,0.23947398663989752,0,0.00649552946227403
Equanimeous St Brown,WR,CHI,1,0,1,0,0,0,0,0.13359214153661422,0.10565814177021973,0.10869851049671497,0.16183808681081152,0.21,0.007
Miles Boykin,WR,PIT,1,0,0,0,0,0,0,0.023687787594312035,0.007222424895128279,0.005565279549868518,0.010428395584133852,0.21,0.007
Ray Ray McCloud,WR,SF,1,16,1,0,0.0012469174757039634,0.0021485450379699227,0.0014373639531263189,0.07693872222023541,0.07347235359660462,0.08622228505228094,0.07662382712431244,0,0.02020647060928085
Giovanni Ricci,TE,CAR,1,16,0,0,0,0,0,0.0013464763650147668,4.1204161491309617e-4,3.13779655284767e-4,6.583345009065204e-4,0,0.00649552946227403
Jakobi Meyers,WR,NE,1,17,5,0,0.023868579585674437,0.04396021275957193,0.02866940878516959,0.1767250815634629,0.17087389454955404,0.198959384420183,0.14837927280273253,0,0.00622862020986182
Nyheim Hines,RB,IND,1,17,9,1,0.08243846332272388,0.059382471983672275,0.06802770595484592,0.11691439747675306,0.14504870977165885,0.11838169305219659,0.1064658735031567,0,0.01041933811596278
Dawson Knox,TE,BUF,1,15,1,0,0,0,0,0.0885188633782442,0.07820379598279567,0.07404913182030604,0.08102344018638319,0,0.00270647060928084
Andy Isabella,WR,ARI,1,0,1,0,0,0,0,0.06394780900309763,0.04143527259345194,0.043340153587777784,0.04060583944977305,0.21,0.007
Christian Kirk,WR,JAC,1,17,6,0,6.11206697451471e-4,0.0012333064049311004,8.171822298771704e-4,0.23225141018517767,0.20779776839841213,0.2800035968241397,0.20978735880272395,0,0.00270647060928084
JuJu Smith Schuster,WR,KC,1,0,6,2,0,0,0,0.16435720843796062,0.16068228995179715,0.17011455149618868,0.1346265490847093,0.21,0.007
Gunner Olszewski,WR,PIT,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Joe Burrow,QB,CIN,1,16,6,2,0.13644122823577914,0.20849438699242848,0.16135396428925117,0,0,0,0,0.154661179054932,0
Lamar Jackson,QB,BAL,1,12,6,0,0.2755711433278406,0.28584047775791,0.2782378051176367,0,0,0,0,0.22012414201789493,0
Saquon Barkley,RB,NYG,1,13,24,1,0.5665615168891837,0.6253039224347335,0.6331549921265596,0.2232280223906985,0.23828885443012665,0.1497471078619279,0.16707094338753628,0,0.0049063011587846
Damien Harris,RB,NE,1,15,11,0,0.3314368503604583,0.4411128497607833,0.3709791174050516,0.07039338907891632,0.0701105910569989,0.04812057702109076,0.0486012536947226,0,0.00541581645588159
Josiah Deguara,TE,GB,1,16,2,0,0,0,0,0.056529180764891454,0.0655728534040292,0.07571856892988842,0.06533097130940957,0,0.00270647060928084
Britain Covey,WR,PHI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Nick Westbrook Ikhine,WR,TEN,1,16,1,0,0,0,0,0.07635780008975121,0.06957315051743872,0.07785174455556738,0.072510972773146,0,0.01038295050798297
D Wayne Eskridge,WR,SEA,1,0,1,0,0,0,0,0.057167861984043666,0.04098951882759825,0.01573300858289083,0.02989718356501952,0.21,0.007
Tyler Davis,TE,GB,1,14,1,0,0,0,0,0.020687087150150198,0.025149419622145848,0.013782210209662596,0.01794317768051068,0,0.00270647060928084
D J Moore,WR,CAR,1,17,4,0,0.03376005638151447,0.06940811412655125,0.038517927637340944,0.2174001215082142,0.19902936527946546,0.20621400984996466,0.1919634581727871,0,0.00564159527643166
Tony Pollard,RB,DAL,1,15,8,0,0.3315606790198081,0.25147423949249037,0.2968111826280814,0.05086362415167033,0.07304939178029796,0.05973508515415298,0.059055532302733235,0,0.00446391432750888
Miles Sanders,RB,PHI,1,12,15,0,0.28442175770007844,0.3502012452312691,0.30283223108047486,0.06958075439989098,0.09180095385645529,0.050600505781061456,0.06431165321045094,0,0.00453197497543562
Ashton Dulin,WR,IND,1,17,3,0,0.002111942036978738,0.004240783506477714,0.0026559851032107065,0.08720794115641665,0.07470347584717017,0.08981689839178471,0.07350200512163428,0,0.00270647060928084
Daniel Jones,QB,NYG,1,11,6,1,0.2135954915337921,0.192781995132389,0.1924673959371415,0,0,0,0,0.25341538780914075,0
Marquise Brown,WR,ARI,1,16,4,0,5.966169438559579e-4,6.391468486897308e-4,5.596439490130035e-4,0.1431022486043809,0.1414605799776275,0.15767397585347295,0.18082375752152088,0,0.00913817112700287
Jalen Guyton,WR,LAC,1,16,0,0,0.003921974545070572,0.004314104800043475,0.004204750831222993,0.04236780461031761,0.030448257102228437,0.03485885031569638,0.03393106343926032,0,0.00653679666182912
David Montgomery,RB,CHI,1,13,20,0,0.487296997752784,0.37367163981129187,0.4001859819900148,0.16999362156673659,0.23098624427812212,0.14810256038351655,0.14078681492485465,0,0.00382357029603227
K J Osborn,WR,MIN,1,17,3,0,6.771751032447379e-4,0.0013956310825250745,9.659108739443503e-4,0.12385378630600474,0.12162766575870855,0.09962747201721078,0.10597380594748647,0,0.00270647060928084
