player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
John Bates,TE,WAS,3,17,2,0,0,0,0,0.03704053656210507,0.03137389564132309,0.02873653788251834,0.03297230098368206,0,0.00981993327829907,NA
Dax Milne,WR,WAS,3,0,2,0,0,0,0,0.021471719030474037,0.02382031495351223,0.025057794682315858,0.022006091976157126,0.21,0.007,NA
Jahan Dotson,WR,WAS,3,0,10,0,0.012749426894953415,0.004398159594692957,0.009072998447938026,0.1397254862026929,0.11878226421960413,0.11861491451913105,0.12972717878996265,0,0.00649552946227403,NA
Cole Turner,TE,WAS,0,0,0,0,0,0,0,0.04003454202915187,0.03768514942186168,0.03529954104049354,0.03453695301716554,0,0.00649552946227403,NA
Armani Rogers,TE,WAS,3,0,1,0,0,0,0,0.007620206402251954,0.008972868782910157,0.013449216868474553,0.010887184343231689,0.21,0.007,NA
Ezekiel Elliott,RB,DAL,3,17,43,0,0.5664224210954373,0.5683849143543013,0.5872880515178059,0.05138787893096042,0.05268192133188115,0.030905612829993302,0.04385145918879853,0,0.00375693627962955,NA
Noah Brown,WR,DAL,3,0,15,0,0,0,0,0.1671410873087037,0.18605280547467082,0.2179524712343143,0.19734905486986912,0.21,0.007,NA
Michael Gallup,WR,DAL,0,9,0,0,0,0,0,0.1398316282447628,0.11689688161165167,0.1329748335421922,0.11286566728011521,0,0.00270647060928084,NA
Dalton Schultz,TE,DAL,2,17,9,1,0,0,0,0.1363340504547204,0.15040970459142872,0.13863473818919056,0.1345075704653695,0,0.00270647060928084,Q
Tony Pollard,RB,DAL,3,15,34,0,0.37363125556975446,0.39141694080728673,0.364105706624366,0.08744319919155126,0.08631235523769332,0.08541647218070803,0.08738590717902014,0,0.00446391432750888,NA
CeeDee Lamb,WR,DAL,3,16,18,0,0.014865237564187802,0.020409292543484035,0.016628007179377,0.26256591629517406,0.24789468068473833,0.24591976679535457,0.28416134197479365,0,0.00270647060928084,NA
Rico Dowdle,RB,DAL,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Simi Fehoko,WR,DAL,3,0,3,0,0,0,0,0.02775477779625954,0.032862875784565045,0.031715110766585626,0.02956368431194482,0.21,0.007,NA
Jalen Tolbert,WR,DAL,1,0,1,0,0,0,0,0.07385148163816721,0.06530303828528843,0.05028688212231547,0.059085819420234935,0,0.00649552946227403,NA
Jake Ferguson,TE,DAL,3,0,2,0,0,0,0,0.028124194032203797,0.027795173550707094,0.021228034610315763,0.021946465218953087,0,0.00649552946227403,NA
Peyton Hendershot,TE,DAL,3,0,3,0,0,0,0,0.025565786107496748,0.033790563447375424,0.04496607772903011,0.02928303009090106,0.21,0.007,NA
KaVontae Turpin,WR,DAL,3,0,1,0,0.01196581805585641,0.010191698274079423,0.010842382285546827,0,0,0,0,0.21,0.007,NA
Washington Commanders,DEF,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Dallas Cowboys,DEF,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Cooper Rush,QB,DAL,3,0,3,0,0.033115267714764,0.009597154020848505,0.021135852392904348,0,0,0,0,0.21,0.007,NA
Nick Bellore,RB,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Geno Smith,QB,SEA,3,4,10,1,0.17316028534395486,0.11596862496801896,0.15694246128044834,0,0,0,0,0.194036179054932,0,NA
Marquise Goodwin,WR,SEA,3,14,4,0,6.716626080254392e-4,2.9476807708503263e-4,5.635620169141342e-4,0.07890248344920475,0.0652394168418444,0.07465872959885622,0.06916924126722407,0,0.00920137130708009,NA
Tyler Lockett,WR,SEA,3,16,21,0,7.546797959000407e-4,7.163636219926701e-4,7.975379002815108e-4,0.25247350460440415,0.2566805587475998,0.2784592421465925,0.2503012239167966,0,0.00270647060928084,NA
Rashaad Penny,RB,SEA,3,10,35,1,0.5149955959156641,0.5516281192605305,0.5280230302561042,0.04640627017215319,0.045679935649972137,0.03476928940517426,0.04059352615972787,0,0.00270647060928084,NA
Will Dissly,TE,SEA,3,15,8,0,0,0,0,0.08196615212999317,0.09159918309242016,0.09467983969512814,0.112615297275782,0,0.00949659406607096,NA
Noah Fant,TE,SEA,3,16,9,0,0,0,0,0.12272067269499673,0.1304656447092917,0.11381275339322117,0.1168455120822671,0,0.00270647060928084,NA
D K Metcalf,WR,SEA,3,17,16,1,3.7431458667560756e-4,4.111581867129584e-4,4.193923911246744e-4,0.25530811749194493,0.23299464785264318,0.22855874056902534,0.2531797754753808,0,0.00464650588264945,NA
Penny Hart,WR,SEA,3,0,1,0,0,0,0,0.007791583225893476,0.009765202384852291,0.01334386990277808,0.008328456072532213,0.21,0.007,NA
Colby Parkinson,TE,SEA,3,14,4,0,0,0,0,0.03913597214721034,0.04362014467414212,0.07252717671930727,0.0515252907082134,0,0.00270647060928084,NA
DeeJay Dallas,RB,SEA,3,17,5,0,0.041223289305487805,0.05097852162451999,0.04070776860789998,0.02113690818292974,0.025242478735567824,0.021859087334456427,0.020100605175326323,0,0.00542251999199689,NA
Dee Eskridge,WR,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kenneth Walker,RB,SEA,2,0,12,0,0.26882017244429207,0.28000244426114,0.27254624754722717,0.0898645322914659,0.09446207838898743,0.06350165092069625,0.07328029968907619,0,0.00649552946227403,NA
Dareke Young,WR,SEA,1,0,0,0,0,0,0,0.004293803609803603,0.00425070892267892,0.003829620314764319,0.004060772177673528,0,0.00649552946227403,NA
Jared Goff,QB,DET,3,14,6,1,0.09738079995810678,0.0832584517123746,0.08641882805155837,0,0,0,0,0.2875006852277715,0,NA
Kalif Raymond,WR,DET,3,16,1,0,0.0020969678798754277,0.00327574522034588,0.0024970738627361007,0.09456042068357286,0.08527747251789167,0.07681384800080901,0.07921098422647206,0,0.00270647060928084,NA
Josh Reynolds,WR,DET,3,12,10,0,0,0,0,0.2781393337634596,0.27165916191177336,0.3323009246289265,0.26124222607797637,0,0.00270647060928084,Q
Jamaal Williams,RB,DET,3,13,47,0,0.6871497911481325,0.6994082695353726,0.7138074290668094,0.09911594682250861,0.11326316322851292,0.09507102349898022,0.08989928124204148,0,0.00353637458733297,NA
T J Hockenson,TE,DET,3,12,10,0,0,0,0,0.35778482443748316,0.3444971171689956,0.3076721529421703,0.40635640534417605,0,0.00270647060928084,NA
Craig Reynolds,RB,DET,3,5,11,0,0.17636716872899566,0.16423705639644015,0.1559163367478509,0.04237554689914905,0.054074476202988137,0.0467256031555044,0.04150389772687136,0,0.00270647060928084,NA
Quintez Cephus,WR,DET,3,5,0,0,0,0,0,0.02348959138382997,0.023157117155968982,0.025928236659684304,0.023599394381456956,0,0.00270647060928084,NA
Brock Wright,TE,DET,3,10,1,0,0,0,0,0.029396587117782896,0.03492350075555683,0.049521759369485205,0.03655819325121715,0,0.00270647060928084,NA
Shane Zylstra,TE,DET,3,4,0,0,0,0,0,0.008675590990443403,0.007469571397262825,0.0073913271957321515,0.007507708144504561,0,0.00270647060928084,NA
James Mitchell,TE,DET,0,0,0,0,0,0,0,0.05184113456924875,0.04973111373105961,0.04424665094224174,0.039870020948358155,0,0.00649552946227403,NA
Seattle Seahawks,DEF,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Detroit Lions,DEF,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Justin Jackson,RB,DET,3,14,0,0,0.03700527228488967,0.049820477135466834,0.0413603322710453,0.0146210233325217,0.015947305929990083,0.014328473606466082,0.014251888656925827,0,0.00599639056586747,NA
DeAndre Carter,WR,LAC,3,17,10,0,0.018208247046993576,0,0.0032163807972842864,0.09003422828238941,0.09625096460941537,0.12276201362212298,0.09771217186256263,0,0.01551070341351365,NA
Mike Williams,WR,LAC,3,16,11,0,0,0,0,0.16634139507851733,0.14914894278982013,0.16857149245103156,0.19932005413608728,0,0.00270647060928084,NA
Gerald Everett,TE,LAC,3,15,11,0,8.517868785454899e-4,9.77296545337144e-4,9.659386232143167e-4,0.1555323713891217,0.142644670575238,0.16012347808562094,0.14446128231431188,0,0.01422119045733402,NA
Austin Ekeler,RB,LAC,3,16,53,0,0.3786840018100305,0.3426929720624161,0.3712414713164107,0.16619803594402274,0.19876867052022207,0.16765802592904525,0.16021739756600858,0,0.00648817048003005,NA
Sony Michel,RB,LAC,3,17,18,0,0.23463775641531026,0.28531000260119926,0.24611721354389315,0.027113934603008746,0.02689741597111949,0.023112851356395344,0.023031916974654534,0,0.00400813459210424,NA
Donald Parham,TE,LAC,0,14,0,0,0,0,0,0.03898924591851199,0.04310020248074573,0.03867037514280608,0.05493000609288059,0,0.00270647060928084,Q
Justin Herbert,QB,LAC,3,17,7,1,0.08664736428548957,0.08765072592844132,0.08580352911700728,0,0,0,0,0.11205624078332709,0,NA
Joshua Kelley,RB,LAC,3,10,14,0,0.10741726899581301,0.11001600374012867,0.11306570897385494,0.04553868027905535,0.051317648941302224,0.03694336842975415,0.04004186607455742,0,0.01038295050798297,NA
Joshua Palmer,WR,LAC,3,17,14,0,0.008993478000157942,0.011547534354813233,0.01067905476375295,0.14351937287234,0.14028916189871435,0.14428275653510858,0.13083349224205296,0,0.00270647060928084,NA
Tre McKitty,TE,LAC,3,11,3,1,0,0,0,0.03932982856500655,0.039492004387357976,0.037325752956874285,0.037508080591133024,0,0.00270647060928084,NA
Isaiah Spiller,RB,LAC,0,0,0,0,0.15073993266603955,0.14909080036299963,0.15461864918338114,0.059907533452448175,0.05876158637957459,0.06013211681899272,0.05614583746742361,0,0.00649552946227403,NA
Zander Horvath,RB,LAC,3,0,4,0,0.013820163901620178,0.012714664404664747,0.014292053681201235,0.0426238719092508,0.037549651363470785,0.02761738097374909,0.0390474033626745,0,0.00649552946227403,NA
Rex Burkhead,RB,HOU,3,16,28,0,0.23234703265121348,0.23544880419526099,0.23182132661844188,0.12758474708018083,0.13375570624947317,0.10253129038248195,0.10667120370634878,0,0.00371581328529018,NA
Brandin Cooks,WR,HOU,3,16,13,0,9.57037680934171e-4,0.00215376214504081,0.0014643022504074548,0.25291608853647113,0.2207389736841572,0.23268526980934376,0.21720300902387077,0,0.00270647060928084,NA
Phillip Dorsett,WR,HOU,2,0,1,0,0,0,0,0.024715411323441138,0.02358688540318278,0.026009306016602382,0.0197514710587089,0.21,0.007,NA
Chris Moore,WR,HOU,3,12,8,0,0,0,0,0.08155413061186724,0.09393535014306176,0.11057329470836653,0.0838320266901581,0,0.00270647060928084,NA
O J Howard,TE,HOU,3,17,3,0,0,0,0,0.03406380041848971,0.03461261642460611,0.041017785673795396,0.037004167829011315,0,0.00270647060928084,NA
Pharaoh Brown,TE,HOU,3,15,7,0,0,0,0,0.0798078879451071,0.08567042966246272,0.08256754011335088,0.07188797734838383,0,0.01518075044467179,Q
Dare Ogunbowale,RB,HOU,3,17,0,0,0.021911208274462492,0.019640209589569253,0.021618666321762438,0.006654927279012087,0.006546984292601636,0.006260816506599732,0.006239906853425027,0,0.00270647060928084,NA
Tyler Johnson,WR,HOU,0,17,0,0,0,0,0,0.06531798265861109,0.06177824052693431,0.05287284790548767,0.032024562735616546,0,0.00270647060928084,NA
Davis Mills,QB,HOU,3,13,4,3,0.05896523548552461,0.029106443290343374,0.04716480133538821,0,0,0,0,0.17320352256803578,0,NA
Nico Collins,WR,HOU,3,14,8,0,0,0,0,0.1325883121958277,0.12111162755039802,0.14764145920158114,0.12143984733129655,0,0.00270647060928084,NA
Dameon Pierce,RB,HOU,3,0,50,2,0.6817580687501988,0.7096761733222191,0.6943168417870643,0.03866402212531213,0.04995479755604187,0.04610901739828312,0.037692264881453275,0,0.00649552946227403,NA
Troy Hairston,RB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Los Angeles Chargers,DEF,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Houston Texans,DEF,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Richard Rodgers,TE,LAC,1,0,0,0,0,0,0,0.024871501706327164,0.015779080083019224,0.01280038769849905,0.01675049131565297,0,0.00270647060928084,NA
Jordan Akins,TE,HOU,1,0,3,0,0.004061417157666341,0.00397460745756649,0.0036140616869357292,0.15613268982567985,0.1683083885070804,0.15173137228410738,0.2662535625417269,0,0.02020647060928085,NA
Jason Moore,WR,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ryan Tannehill,QB,TEN,3,17,7,1,0.08330095794162116,0.056237634381118624,0.09163186900388803,0,0,0,0,0.23548906576517167,0,NA
Robert Woods,WR,TEN,3,9,9,0,0.0037053839141349483,0.004262917222675455,0.004037595625614799,0.1838148396826909,0.1759911240543571,0.19492293552777276,0.17135630946558394,0,0.00270647060928084,NA
Geoff Swaim,TE,TEN,3,16,6,0,0,0,0,0.0743818510795198,0.08347343847538859,0.0635827201032387,0.10991981898591643,0,0.00270647060928084,NA
Derrick Henry,RB,TEN,3,8,59,1,0.6768255865122067,0.6543498986335875,0.6628133663395721,0.07351869166701146,0.07712030896351554,0.06938446582305337,0.0619009860753237,0,0.00333412908007657,NA
Austin Hooper,TE,TEN,3,16,4,0,0,0,0,0.10848817218856022,0.09583725610506189,0.09370691448707084,0.09558719099428699,0,0.00270647060928084,NA
Cody Hollister,WR,TEN,3,0,1,0,0,0,0,0.009275505917162884,0.01103700630442791,0.014628837303995234,0.012065022909510286,0.21,0.007,Q
Dontrell Hilliard,RB,TEN,2,8,8,0,0.09540143371170848,0.12185346678176454,0.09886222152553666,0.08108360075625451,0.0896186846655356,0.1168646046973526,0.10831292770317535,0,0.00861127892636986,NA
Nick Westbrook Ikhine,WR,TEN,3,16,5,0,0,0,0,0.10386734154702046,0.09824469985706256,0.10092801097036325,0.09556297450856492,0,0.01038295050798297,NA
Tory Carter,RB,TEN,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Treylon Burks,WR,TEN,3,0,9,0,0.012047753508869387,0.02148015542419666,0.012492650438497361,0.15877417818370357,0.16466400346008553,0.1798606517847591,0.1643858504027443,0,0.00649552946227403,NA
Hassan Haskins,RB,TEN,3,0,10,0,0.1169005914963416,0.13762591441231045,0.12148164193483584,0.016898815547616835,0.022957044197473013,0.011878431057883125,0.01627493955632769,0,0.00649552946227403,NA
Chig Okonkwo,TE,TEN,3,0,2,0,0.011818292915117646,0.004190013144346784,0.008680655132055149,0.011988874045028741,0.013768983233941889,0.013397566853130559,0.013189379449716826,0,0,NA
Kyle Philips,WR,TEN,2,0,7,2,0,0,0,0.13414566000396186,0.14667788106667895,0.12664220008805396,0.1282930349862855,0,0.00649552946227403,Q
Julius Chestnut,RB,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Matt Ryan,QB,IND,3,17,7,7,0.07918581132653511,0.05730629336525738,0.07012491939677218,0,0,0,0,0.24779117179276788,0,NA
Mo Alie Cox,TE,IND,3,17,4,0,0,0,0,0.05818720028248925,0.052221403011493236,0.0499044827622491,0.0478857873274642,0,0.00868177925125615,NA
Nyheim Hines,RB,IND,3,17,22,1,0.0932921998977261,0.06676930887735463,0.08187064057114939,0.10745918386197573,0.12927740853880193,0.10772525274197338,0.10037294022607578,0,0.01041933811596278,NA
Parris Campbell,WR,IND,3,6,5,0,0,0,0,0.05465656015040682,0.05186680357962849,0.046406736155218786,0.04498772978438658,0,0.00270647060928084,NA
Ashton Dulin,WR,IND,3,17,10,0,0.021441346032136106,0.018523022158871718,0.020725427581759225,0.08678569733182459,0.0979612576969737,0.10866656951958822,0.0897834881626171,0,0.00270647060928084,NA
Michael Pittman,WR,IND,2,17,17,0,0.0025610949706502645,0.00394994951379437,0.0031992694949603113,0.20656573320145846,0.22318292469025194,0.2348503851462047,0.2038232316307102,0,0.00429564843959342,NA
Jonathan Taylor,RB,IND,3,17,69,0,0.7515476169387415,0.8430041799099455,0.7875505152865122,0.07765285426909246,0.08120783498812136,0.06683696388125662,0.06572195178354456,0,0.00511271957495787,NA
Dezmon Patmon,WR,IND,1,0,2,0,0,0,0,0.14208592314088556,0.110491517641333,0.10545226455691849,0.10488707413421972,0.21,0.007,NA
Kylen Granson,TE,IND,3,17,7,0,0,0,0,0.05893391345191317,0.0666577804668898,0.05200672086931862,0.05232644453188624,0,0.00270647060928084,NA
Mike Strachan,WR,IND,2,0,3,0,0,0,0,0.04927546530405705,0.045198140439047865,0.06489379547651289,0.04931371452250447,0.21,0.007,NA
Deon Jackson,RB,IND,3,9,2,0,0.05197193083421092,0.010447246174776501,0.03652922766884667,0,0,0,0,0,0.00270647060928084,NA
Alec Pierce,WR,IND,2,0,3,0,0,0,0,0.07804891750357375,0.06475906601137157,0.09673582517454626,0.06539955853575354,0,0.00649552946227403,NA
Jelani Woods,TE,IND,1,0,2,0,0,0,0,0.08034855150232315,0.07717586293608715,0.06652100371621288,0.17549807936083756,0,0.00649552946227403,NA
Tennessee Titans,DEF,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Indianapolis Colts,DEF,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kevin Rader,TE,TEN,1,0,0,0,0,0,0,0.010552017975836742,0.010616431238618112,0.006313473456218161,0.0081345933688118,0,0.00270647060928084,NA
Josh Gordon,WR,TEN,1,0,0,0,0,0,0,0.03321045140563195,0.009993138377853383,0.007889187847108266,0.015016971593752171,0.21,0.007,NA
Patrick Scales,TE,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ryan Griffin,TE,CHI,2,14,1,0,0,0,0,0.09927970834111509,0.0950895635021689,0.11467211508243018,0.09883116934835061,0,0.00804156761104451,D
Dante Pettis,WR,CHI,3,0,1,0,0,0,0,0.01975182759673933,0.030236251956824566,0.06491725858282574,0.04494360951302583,0.21,0.007,NA
Equanimeous St Brown,WR,CHI,3,0,6,0,0.025012126575904146,0.06359439800429371,0.03159045837857625,0.2217981656072156,0.22528756768636696,0.2784313548528517,0.24385624426808689,0.21,0.007,NA
Trevon Wesco,TE,CHI,1,12,0,0,0,0,0,0.0038769392810270374,0.004109753920177586,0.004140217222987913,0.003910166618109943,0,0.00270647060928084,NA
Khari Blasingame,RB,CHI,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Cole Kmet,TE,CHI,3,17,2,0,7.104582083740109e-4,3.33896128704676e-4,5.504666596128625e-4,0.12256530097535508,0.12689886213373838,0.14196729688321907,0.12257010034117734,0,0.00270647060928084,NA
Darnell Mooney,WR,CHI,3,17,4,0,0.004262749250244072,0.004643913736991361,0.004457908379410987,0.24673386043364032,0.23558926945293743,0.18421519086925103,0.21392206300386168,0,0.00270647060928084,NA
Justin Fields,QB,CHI,3,12,27,3,0.4230166398798566,0.35520083325716967,0.3888724039061223,0,0,0,0,0.3780562407833271,0,NA
Ihmir Smith Marsette,WR,CHI,2,8,0,0,0,0,0,0.0038235864931658137,0.004571220415409323,0.006937559524864528,0.006282310495337094,0,0.00270647060928084,NA
Khalil Herbert,RB,CHI,3,17,37,0,0.4381990494783795,0.5074926953723387,0.496346001887803,0.07883532927759423,0.12685781310685343,0.07299560046891157,0.08375625602583958,0,0.00397242583003833,NA
Velus Jones,WR,CHI,0,0,0,0,0,0,0,0.12401798086837248,0.12302002097250977,0.10996327358902903,0.14280907391661776,0,0.00649552946227403,Q
Trestan Ebner,RB,CHI,3,0,7,0,0.10879897660724161,0.06873426350050198,0.07818276078847453,0.023608657388294787,0.00987209968033259,0.007921388507247242,0.012831727447780345,0,0.00649552946227403,NA
Jake Tonges,TE,CHI,1,0,0,0,0,0,0,0.055708643737480204,0.018467577172681007,0.01383874441638202,0.026287279021812972,0.21,0.007,NA
Kenny Golladay,WR,NYG,2,14,2,0,0,0,0,0.14134032465915977,0.11359601866697358,0.11277012749044046,0.11804477785414101,0,0.00270647060928084,NA
Matt Breida,RB,NYG,3,9,7,0,0.08917006537578069,0.06495230953183402,0.0784228818264624,0.016312029504011068,0.010655698917591707,0.008841946061486946,0.011632692675853777,0,0.01151184461073328,NA
Saquon Barkley,RB,NYG,3,13,66,1,0.5963028080158748,0.619999205273499,0.6281478436438336,0.2484546630003138,0.27469381438643553,0.2331944777743221,0.23515987503231728,0,0.0049063011587846,NA
Richie James,WR,NYG,3,0,16,0,0.022475710860532617,0.014984815161319588,0.017474263022899384,0.26569596747313856,0.2899513152911802,0.2868719081920864,0.2628511579501467,0.21,0.007,NA
Tanner Hudson,TE,NYG,3,0,2,0,0,0,0,0.040870712958982515,0.040401991506309305,0.04396719846373157,0.040663476546211,0.21,0.007,NA
Daniel Jones,QB,NYG,3,11,25,1,0.2791584672489033,0.28249808302113766,0.2588391243399767,0,0,0,0,0.25341538780914075,0,NA
Darius Slayton,WR,NYG,0,13,0,0,0.003655436575378629,-0.01257938661094066,2.950539840752393e-4,0.1633454027229855,0.12192944458550936,0.1534012391875753,0.1832468810401373,0,0.01339871046818737,NA
David Sills V,WR,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Chris Myarick,TE,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Antonio Williams,RB,NYG,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Gary Brightwell,RB,NYG,3,0,1,0,0.009237511923530003,0.030144973623150335,0.016820833182752716,0,0,0,0,0.21,0.007,NA
Daniel Bellinger,TE,NYG,2,0,5,0,0,0,0,0.12398089968140875,0.14877171664600033,0.16095310283035724,0.14840113890119291,0,0.00649552946227403,NA
Chicago Bears,DEF,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New York Giants,DEF,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Marvin Jones,WR,JAC,3,17,11,0,0,0,0,0.16581354429476836,0.15410622539585378,0.15123785864981307,0.16282071681529778,0,0.00270647060928084,NA
Chris Manhertz,TE,JAC,3,17,0,0,0,0,0,0.002923715376203529,0.0029700003496788657,0.003157561949303689,0.0030882786504967514,0,0.00270647060928084,NA
Evan Engram,TE,JAC,3,15,13,0,0.005889936507303611,0.0012682797391033289,0.003376451970951531,0.14094992770258652,0.1418426362249951,0.12561120621146227,0.1298839348049419,0,0.00894361052697632,NA
Zay Jones,WR,JAC,3,17,20,0,0.006018227902820771,0.0015814588961149643,0.0036091517102894806,0.18680586316181505,0.1958417181671458,0.18841423498082477,0.18845908752851434,0,0.00869412493026849,Q
Jamal Agnew,WR,JAC,3,10,5,0,0.031179325403011594,0.027281464928893228,0.029258460066310627,0.03840153378611092,0.037027773923845764,0.039496576658906914,0.03607664583235896,0,0.00737468048582405,NA
Dan Arnold,TE,JAC,3,11,1,0,0,0,0,0.028342881200725232,0.029011505445783355,0.028790570028135693,0.028256731743217918,0,0.01102265716620814,NA
Christian Kirk,WR,JAC,3,17,18,0,3.1017278144577636e-4,5.277152138228161e-4,3.9532895915639994e-4,0.22735846725282507,0.2215546921272823,0.2602967149556511,0.24957501313752029,0,0.00270647060928084,NA
James Robinson,RB,JAC,3,14,57,0,0.4636719181241981,0.49993357572208824,0.5010615085027736,0.06665040807615198,0.07190563227781475,0.0577086693662712,0.0622897809208446,0,0.00728570971232947,NA
JaMycal Hasty,RB,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Trevor Lawrence,QB,JAC,3,17,8,0,0.09002382462471732,0.07949299338093842,0.08228664042531017,0,0,0,0,0.235539900914046,0,NA
Travis Etienne,RB,JAC,3,0,34,1,0.22296359858066273,0.22959488823686636,0.2043079712994954,0.08704364805668025,0.09332574372579668,0.09661488102648494,0.08492205748173047,0.21,0.007,NA
Luke Farrell,TE,JAC,3,15,0,0,0,0,0,0.0036541574396107535,0.0036515276005532464,0.003386319203937421,0.0035296873699617367,0,0.02020647060928085,NA
Tim Jones,WR,JAC,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Snoop Conner,RB,JAC,0,0,0,0,0.17994299607584,0.16031962388217255,0.17570448706571284,0.05205585365252243,0.04876254476125046,0.045285406969208894,0.05109806571511535,0,0.00649552946227403,NA
Kendric Pryor,WR,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Zach Pascal,WR,PHI,3,16,7,0,0.008621713675474851,0.0026152777869745164,0.005548689141764554,0.07183393585623343,0.08104420125965384,0.059652330279115,0.06554277303214658,0,0.01000848807389994,NA
Dallas Goedert,TE,PHI,3,15,11,0,0,0,0,0.1483507611345735,0.1542087922317686,0.15887928050883018,0.1645055599060794,0,0.00532722001365598,NA
A J Brown,WR,PHI,3,13,20,0,6.624317893190219e-4,7.090103143315883e-4,7.250613574318746e-4,0.31788503064261486,0.3049513945830862,0.31354400647976344,0.31738045849959085,0,0.00270647060928084,NA
Miles Sanders,RB,PHI,3,12,51,0,0.4314548912292301,0.46731793792229975,0.43794453911969333,0.06867252536238594,0.07858077169210333,0.047439877664180466,0.06121252195008296,0,0.00453197497543562,NA
Jalen Hurts,QB,PHI,3,15,37,1,0.3483472393995034,0.34009510177658986,0.3603293578527003,0,0,0,0,0.21653772226480855,0,NA
Quez Watkins,WR,PHI,3,17,2,0,3.142436799824046e-4,2.480685531883213e-4,3.0580079024837645e-4,0.046029556056588955,0.043268624812351754,0.058768905616131,0.059404208443632506,0,0.00270647060928084,NA
DeVonta Smith,WR,PHI,3,17,15,0,0,0,0,0.21457040610081332,0.20403416599002316,0.21289623970491509,0.20813057912315075,0,0.00731235854850211,NA
Trey Sermon,RB,PHI,0,9,0,0,0.10805373180591803,0.10182074098112387,0.09729996419924104,0.011623740141093918,0.012729645330006156,0.008040340247963426,0.0059560798523682675,0,0.00270647060928084,NA
Kenneth Gainwell,RB,PHI,3,16,13,0,0.10254574842057224,0.08719386266549212,0.09784658753892055,0.0777326510451337,0.0712987132390983,0.058398916874560565,0.06812262430483634,0,0.00710613170828835,NA
Jack Stoll,TE,PHI,3,16,1,0,0,0,0,0.015187173339634378,0.013078568701520939,0.006995177256906262,0.009685297876438485,0,0.00270647060928084,NA
Grant Calcaterra,TE,PHI,1,0,1,0,0,0,0,0.028114220320927995,0.03680512216038777,0.07538492536763458,0.04005989701167385,0,0.00649552946227403,NA
Jacksonville Jaguars,DEF,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Philadelphia Eagles,DEF,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Britain Covey,WR,PHI,1,0,0,1,0,0,0,0,0,0,0,0.21,0.007,NA
C J Uzomah,TE,NYJ,2,16,1,0,0,0,0,0.030057872977585148,0.03421597835888121,0.02885256741558305,0.031058747980366425,0,0.00270647060928084,NA
Corey Davis,WR,NYJ,3,9,10,0,0,0,0,0.12496917658091103,0.11529660330335904,0.15320986867668335,0.1371757070862358,0,0.015528340097817,NA
Tyler Conklin,TE,NYJ,3,17,18,2,0,0,0,0.14440344571315336,0.16266982123213286,0.1474170252847061,0.14776588497314422,0,0.00511586925523863,NA
Braxton Berrios,WR,NYJ,3,16,8,0,0.04165006893797116,0.04799055131516074,0.042070406904073716,0.05351691645232638,0.05460645824948307,0.05303924392159709,0.05586656391984918,0,0.00825059498056571,NA
Ty Johnson,RB,NYJ,3,16,1,0,0.022023469288101314,0.019552319537831122,0.02139554329184986,0.031770641763506365,0.028057367513371595,0.02459706499661839,0.028887007728403788,0,0.00738111052697632,NA
Jeff Smith,WR,NYJ,3,0,1,0,0,0,0,0.006949309194806227,0.008991353485927667,0.011617345281152228,0.009452089928025622,0.21,0.007,NA
Denzel Mims,WR,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Lawrence Cager,TE,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Zach Wilson,QB,NYJ,0,13,0,0,0.05698516583233289,0.07756722070217753,0.12851452503819583,0,0,0,0,0.159646934040687,0,NA
