player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Jeff Smith,WR,NYJ,10,0,4,0,0,0,0,0.02325436849726865,0.02405441293064971,0.023287026634087445,0.023917849796286843,0.21,0.007,NA
Denzel Mims,WR,NYJ,7,0,10,0,0,0,0,0.10622291286795987,0.09826409859477962,0.10881552638702656,0.10398648601997519,0.21,0.007,NA
James Robinson,RB,NYJ,11,14,121,1,0.2504519778927795,0.2240317499456292,0.2340512164808043,0.04413162048728422,0.04389036841210849,0.040826415661510254,0.04490031703926819,0,0.00728570971232947,NA
Zach Wilson,QB,NYJ,7,13,25,1,0.08855235575560035,0.1043621191083861,0.09210866616940283,0.005063489337801722,0.0054148260197346325,0.004955895212422739,0.005270092510453948,0.159646934040687,0,NA
Elijah Moore,WR,NYJ,11,11,32,0,0.008385646004833084,0.007851641723384347,0.008085686601262958,0.12030563659955114,0.1150992935694044,0.11821359265808098,0.11630957450642665,0,0.00270647060928084,NA
Michael Carter,RB,NYJ,12,14,135,2,0.21909096958490765,0.2049296686652429,0.2166811003746909,0.09835222386752708,0.09767643107786057,0.0910725054280037,0.09531900797259502,0,0.00433355058781009,NA
Kenny Yeboah,TE,NYJ,3,0,0,0,0,0,0,0.0031307853437300428,0.0031513597160138314,0.003591030704105054,0.0034202163859362446,0,0.00270647060928084,NA
Garrett Wilson,WR,NYJ,13,0,67,1,0.006793404574710274,0.004828478538415933,0.006033954470627385,0.22372714839928887,0.22467211390440664,0.24797164003651803,0.23414933010690034,0,0.00649552946227403,NA
Jeremy Ruckert,TE,NYJ,8,0,0,0,0,0,0,0.004131104122885287,0.003914497443121385,0.0038090658068327034,0.004036334249101399,0,0.00649552946227403,NA
Zonovan Knight,RB,NYJ,3,0,56,1,0.3826447363104227,0.4062756008755155,0.39684645748780106,0.0763456478314521,0.09411626244894075,0.073525781555818,0.0777316485869176,0.21,0.007,NA
Detroit Lions,DEF,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New York Jets,DEF,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Maurice Alexander,WR,DET,2,0,1,0,0,0,0,0.010072020539305521,0.012645196649437428,0.00898404770082153,0.008219103613951596,0.21,0.007,NA
Jameson Williams,WR,DET,2,0,1,0,0,0,0,0.03057485614128158,0.021014949515941548,0.040988317483897516,0.04954934348277096,0.21,0.007,NA
Colt McCoy,QB,ARI,1,0,5,1,0.39682222010868584,0.3544663751075295,0.35335291884225584,0,0,0,0,0.21,0.007,NA
A J Green,WR,ARI,10,16,19,0,0,0,0,0.0870050209821772,0.08347818891858017,0.07958995870318751,0.085793549124631,0,0.00270647060928084,NA
DeAndre Hopkins,WR,ARI,7,10,56,2,0,0,0,0.25199485092067714,0.2526437523771819,0.27597288617927024,0.2662064638172215,0,0.00270647060928084,NA
Robbie Anderson,WR,ARI,10,0,19,1,0,0,0,0.09210947060617553,0.08979601774634165,0.09262690797754056,0.09121650284122539,0.21,0.007,NA
Stephen Anderson,TE,ARI,13,17,3,0,0,0,0,0.010102409340774365,0.010702117762848408,0.007544246733606907,0.008677087810969557,0,0.00270647060928084,NA
James Conner,RB,ARI,10,15,169,3,0.5050672348584915,0.5498648816961044,0.5470265349617782,0.09756925693782509,0.10369635104115618,0.09188543198458335,0.09878309058310415,0,0.00395132657635903,NA
Corey Clement,RB,ARI,3,0,2,0,0,0,0,0.016620006322096863,0.02157512451398687,0.030739199699828596,0.020988575500743532,0.21,0.007,NA
Marquise Brown,WR,ARI,2,0,10,0,1.7551377179611443e-4,2.0575889936543586e-4,1.9540887064095072e-4,0.31762641027850097,0.3092271340209036,0.2953830568669642,0.3003434353884112,0,0.00913817112700287,Q
Greg Dortch,WR,ARI,12,0,36,1,0.005896203060384496,0.005234589785303286,0.005887611635631183,0.0778614090178269,0.08330895146785311,0.08556228870925335,0.08463236807703414,0.21,0.007,NA
Trey McBride,TE,ARI,12,0,12,1,0,0,0,0.042646163366143124,0.03892267430100947,0.03381060925508281,0.03635658099547385,0,0.00649552946227403,NA
Keaontay Ingram,RB,ARI,8,0,24,0,0.0920388282006421,0.09022839451169745,0.0935375256896938,0.0064650022278028895,0.00664968785013863,0.006885413890682537,0.007002345861185671,0,0.00649552946227403,NA
Latavius Murray,RB,DEN,9,0,132,0,0.6507004724068953,0.7028260752752441,0.6834409109241112,0.10285846481109329,0.11426385940756768,0.08857503341562258,0.09460806043449613,0.21,0.007,NA
Eric Tomlinson,TE,DEN,10,17,5,0,0,0,0,0.024838957550378425,0.02630754531324855,0.024308354836558577,0.023004836930562884,0,0.00270647060928084,NA
Marlon Mack,RB,DEN,5,0,11,0,0.15270539802704047,0.14596725860693247,0.14809953333878786,0.039717653527833505,0.044769386695849386,0.06900012783809653,0.056308198894690104,0,0.00270647060928084,NA
Eric Saubert,TE,DEN,13,17,11,0,0,0,0,0.04707982954845963,0.04939813474627624,0.04802477308700528,0.04627581042867958,0,0.00270647060928084,NA
Brett Rypien,QB,DEN,1,0,1,1,0.16033911672622905,0.11666591183728957,0.13832300319525517,0,0,0,0,0.21,0.007,NA
Andrew Beck,RB,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,Q
Jerry Jeudy,WR,DEN,11,10,43,0,0.003518723187588314,0.0036220025792735454,0.003727519281132528,0.20332913696556443,0.22264278621141964,0.2254936079303857,0.22239798784254824,0,0.00634995148853408,NA
Albert Okwuegbunam,TE,DEN,4,14,7,0,0,0,0,0.08946296387046217,0.09115992713780677,0.08062766895030286,0.08519965738586079,0,0.01151184461073328,NA
Greg Dulcich,TE,DEN,8,0,28,0,0,0,0,0.226472610418627,0.2270040550189274,0.24368823628033198,0.22017429218285028,0,0.00649552946227403,NA
Montrell Washington,WR,DEN,13,0,9,4,0.021560473008177174,0.01695459189594028,0.02063375819532961,0.029763460375335934,0.026865116922711204,0.022574073496436163,0.02532328874341026,0,0.00649552946227403,NA
Jalen Virgil,WR,DEN,5,0,2,1,0,0,0,0.02457222133392196,0.0242774834246723,0.03119111172946362,0.025093096839856093,0.21,0.007,NA
Tyrie Cleveland,WR,DEN,6,0,2,0,0,0,0,0.03491943943459662,0.025355957425758465,0.022613194856882454,0.02278573418712964,0.21,0.007,NA
Arizona Cardinals,DEF,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Denver Broncos,DEF,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Brandon Johnson,WR,DEN,3,0,3,0,0,0,0,0.10524243560311965,0.07892780390784138,0.06505545925178384,0.08938165127955709,0.21,0.007,NA
Ryan Tannehill,QB,TEN,11,17,31,3,0.11220270986645574,0.12594830356419318,0.11475014352417393,0,0,0,0,0.23548906576517167,0,NA
Robert Woods,WR,TEN,13,9,38,1,7.729449927607275e-4,8.210610405486847e-4,7.983074554729348e-4,0.22920718533401122,0.23264575435888638,0.22052116915494083,0.22664909100239564,0,0.00270647060928084,NA
Geoff Swaim,TE,TEN,13,16,9,0,0,0,0,0.04368276315237902,0.04631820384347229,0.042462168883879214,0.04467309799615395,0,0.00270647060928084,NA
Derrick Henry,RB,TEN,13,8,301,4,0.7472834647422996,0.7597715801258788,0.7581861907529218,0.1109699658173913,0.12022210476141364,0.12068071211975258,0.11645468836637012,0,0.00333412908007657,NA
Austin Hooper,TE,TEN,13,16,32,0,0,0,0,0.1471494788475025,0.16496204193993924,0.16370024014569307,0.1571042609606659,0,0.00270647060928084,NA
Kevin Rader,TE,TEN,10,0,0,0,0,0,0,0.0015425882810195697,0.0016407245218147196,0.0015856481945669472,0.0016210927118155316,0,0.00270647060928084,NA
Nick Westbrook Ikhine,WR,TEN,12,16,22,0,0,0,0,0.13043530600409572,0.13060759220724275,0.12675064014296153,0.13952054639905184,0,0.01038295050798297,NA
Tory Carter,RB,TEN,9,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Hassan Haskins,RB,TEN,11,0,13,0,0.030649995347847347,0.03268085287404439,0.032276301851878464,0.018369450977973996,0.022349884246224985,0.01864986161806037,0.020241965943061876,0,0.00649552946227403,NA
Chig Okonkwo,TE,TEN,13,0,23,0,0.008996609159597461,0.0033150183825290894,0.005893327929095055,0.12319707182083088,0.13901908225490014,0.14649380701715745,0.14639183717353427,0,0,NA
Racey McMath,WR,TEN,1,0,0,0,0,0,0,0.09373615749626589,0.03001492889108887,0.022638888038196203,0.042726803850450086,0.21,0.007,NA
Keenan Allen,WR,LAC,6,16,34,1,0,0,0,0.14607804906442853,0.1421766229802388,0.1456283308483637,0.142227075361119,0,0.00410257075927508,NA
DeAndre Carter,WR,LAC,13,17,41,1,0.00457171847521462,0.0040387729801115105,0.004443891945651977,0.07726233845222398,0.07728596871444744,0.08033669460522846,0.0783326441013843,0,0.01551070341351365,NA
Mike Williams,WR,LAC,9,16,44,0,0,0,0,0.13436184367179033,0.13796347801004363,0.154839208604232,0.1580838604764855,0,0.00270647060928084,NA
Gerald Everett,TE,LAC,12,15,49,0,0.002421864056784147,0.0016699389889989868,0.0021580505582677253,0.11667729067269807,0.11742199105029948,0.11801327415383982,0.1152311337695029,0,0.01422119045733402,NA
Austin Ekeler,RB,LAC,13,16,246,4,0.383340270584164,0.3747968947383054,0.39127762970293634,0.15222702118869966,0.15739200655075167,0.1536435294118807,0.15148451829078646,0,0.00648817048003005,NA
Sony Michel,RB,LAC,10,17,45,0,0.13319118339342353,0.14384174672399544,0.13780851040408748,0.026280789403292218,0.025786342732453536,0.025317816373708033,0.02608815062303885,0,0.00400813459210424,NA
Jason Moore,WR,LAC,5,0,1,0,0,0,0,0.006688200881645456,0.006057164242347345,0.0049517990936953854,0.005659367124187808,0.21,0.007,NA
Justin Herbert,QB,LAC,13,17,47,6,0.12475310385924059,0.12384544915231982,0.12401700415697463,0.0028234965161200677,0.0029920078674367545,0.0022726409974891475,0.002638860485633103,0.11205624078332709,0,NA
Joshua Kelley,RB,LAC,3,0,16,0,0.2198451747530426,0.24712920414941567,0.2187526341613505,0.04757422421367542,0.04169577198702494,0.0394212102532959,0.041178182150457814,0,0.01038295050798297,NA
Joshua Palmer,WR,LAC,12,17,62,1,0.002338418766785129,0.0023727749635572624,0.002401156789099021,0.14200706143098915,0.14046940219361007,0.1444523349599945,0.14035334105893918,0,0.00270647060928084,NA
Tre McKitty,TE,LAC,9,11,9,1,0,0,0,0.03879192350927767,0.0383771093729724,0.03564505702080426,0.03686619588668394,0,0.00270647060928084,NA
Michael Bandy,WR,LAC,7,0,7,0,0,0,0,0.05183658661210966,0.050412569633344305,0.04924136514067521,0.050272121203036986,0.21,0.007,NA
Isaiah Spiller,RB,LAC,5,0,21,0,0.12197592866531907,0.09534812619035372,0.11167867876090527,0.01579914873005078,0.01793174849980248,0.012332097165300997,0.01409363316399305,0,0.00649552946227403,NA
Zander Horvath,RB,LAC,13,0,9,0,0.007562337446026277,0.006957092112942193,0.007462443520727144,0.010882263116044124,0.011108493031447913,0.010714107601120725,0.01088647666266269,0,0.00649552946227403,NA
Stone Smartt,TE,LAC,3,0,4,0,0,0,0,0.03070976253695489,0.03292932313377928,0.02319053377037113,0.02660443964208849,0.21,0.007,NA
Tennessee Titans,DEF,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Los Angeles Chargers,DEF,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Chris Conley,WR,TEN,1,0,1,0,4.829053808038387e-4,4.821230325484561e-4,4.872864466382893e-4,0.07681136543358427,0.07597040322884155,0.11676926433298863,0.08346856268748433,0,0.01518075044467179,NA
Julius Chestnut,RB,TEN,2,0,7,0,0.09961137051023529,0.07698106098025745,0.08760844203981953,0.02489866683494562,0.03624927974617546,0.019747600351803136,0.021148052909016488,0.21,0.007,NA
Tyler Boyd,WR,CIN,13,16,45,0,3.6277587498391336e-4,3.88721173621545e-4,3.73236666172938e-4,0.12027063578383808,0.11605481429083604,0.11367017441456766,0.11234665607032583,0,0.00484050940998631,Q
Joe Mixon,RB,CIN,11,16,215,0,0.42842049204165245,0.43930804575320226,0.42619913932477527,0.1189108880484995,0.12224959328251926,0.11255033605158316,0.11227805497277071,0,0.00404606891405327,NA
Samaje Perine,RB,CIN,13,16,111,0,0.2513824715093574,0.2520916614230703,0.26044016337588716,0.08670102818836457,0.08191512125914259,0.0718962271774966,0.07523925333510954,0,0.00270647060928084,NA
Trent Taylor,WR,CIN,13,0,10,2,0.010061525394853351,0.00725656219448801,0.0089062554418904,0.024882950243471005,0.02033421823815419,0.02357489669021549,0.020365141138612017,0.21,0.007,Q
Trayveon Williams,RB,CIN,5,5,8,0,0.06178814252089416,0.07080574600193436,0.06426960495192051,0.014696645859540492,0.017269576743406664,0.015799646471052697,0.014218680136903092,0,0.00270647060928084,NA
Trenton Irwin,WR,CIN,3,0,4,0,0.012727427970726448,0.015652818810005933,0.013899866341593918,0.13780091057658056,0.1409804626312479,0.16394475778481937,0.16274883507097232,0.21,0.007,NA
Stanley Morgan,WR,CIN,11,0,0,0,0,0,0,0.0019708942763984414,0.0018024165981217405,0.001635802868988594,0.0017331335608116066,0.21,0.007,NA
Joe Burrow,QB,CIN,13,16,65,4,0.2140689924419658,0.19580481155274373,0.20633364905865337,0,0,0,0,0.154661179054932,0,NA
Tee Higgins,WR,CIN,11,14,60,0,0,0,0,0.16861173427786555,0.1708668473880658,0.1742606181640336,0.17860977626734395,0,0.00669824015660595,Q
Devin Asiasi,TE,CIN,10,0,0,0,0,0,0,0.004679611073014451,0.004133443991960599,0.003713129070590049,0.004006616559423927,0.21,0.007,NA
Mitchell Wilcox,TE,CIN,13,15,8,0,0,0,0,0.01720065462734048,0.017150258310308433,0.01586259039763821,0.01523110869211445,0,0.00270647060928084,NA
Ja Marr Chase,WR,CIN,9,17,69,1,0.01689615093511535,0.014406847995274278,0.01530293270505648,0.26236593290272975,0.2623838379093528,0.2577350595353251,0.25215188510767517,0,0.00774877883510967,NA
Chris Evans,RB,CIN,11,14,3,0,0.004292021310451125,0.004284785095659589,0.004275152134049991,0.011005862215403641,0.011673220032686168,0.011986002595399422,0.01894292478998192,0,0.00270647060928084,NA
Tom Brady,QB,TB,13,17,22,3,0.07136829848636993,0.049704433121084086,0.06306856070905265,0.002697552054744324,0.002073075027447278,0.0018058257312653235,0.0021584700225447295,0.1493234884231237,0,NA
Julio Jones,WR,TB,8,10,26,0,0.023976555017611693,0.02996937631780557,0.026889587252669857,0.11170960244305861,0.10762548039192807,0.1137213861247699,0.10542226417076261,0,0.00270647060928084,Q
Kyle Rudolph,TE,TB,4,16,2,0,0,0,0,0.026930155928219623,0.023365453043477123,0.024897792215468794,0.024199460714859296,0,0.00270647060928084,NA
Giovani Bernard,RB,TB,4,12,0,0,0.003260217629319282,0.004042231088430539,0.003664290368099096,0.005739427442527486,0.006026959661265418,0.005204622587846487,0.005601701956763885,0,0.00737468048582405,NA
Mike Evans,WR,TB,12,16,59,0,1.774274073815019e-4,1.8714187663102248e-4,1.8563011757017316e-4,0.1523489911226323,0.14425302301961157,0.15618437452476872,0.14683215354257848,0,0.00270647060928084,NA
Cameron Brate,TE,TB,8,17,18,0,0,0,0,0.09799946227160285,0.0908956888383495,0.08583006007053334,0.08855282987893655,0,0.00270647060928084,NA
Breshad Perriman,WR,TB,9,6,10,2,0.013636604760856832,0.010734722905545883,0.012987461492149787,0.03526463100907898,0.03121399580190121,0.03081934127017356,0.032106513501741096,0,0.00270647060928084,NA
Leonard Fournette,RB,TB,12,14,204,0,0.4309856554222574,0.4286401812698228,0.4347383937716033,0.09287743223774693,0.10052983737305228,0.09282863534473632,0.09030969324156801,0,0.00330400147347837,NA
Chris Godwin,WR,TB,11,14,76,0,0.014039724719656919,0.012532533368445153,0.013758107259339458,0.19085296293563106,0.19121210822884874,0.19864711087179737,0.18801229298606698,0,0.00851972723159896,NA
Russell Gage,WR,TB,9,14,32,1,0,0,0,0.1009424338252152,0.10570517718739791,0.1065281885598095,0.1340283362880376,0,0.01164326810329226,NA
Scotty Miller,WR,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ke Shawn Vaughn,RB,TB,11,12,9,0,0.042804555926366505,0.038115526714758007,0.041735088934445316,0.0045481057615957155,0.004590319468899665,0.004498843511529295,0.004531939524856106,0,0.00270647060928084,NA
Rachaad White,RB,TB,13,0,136,3,0.39975096063017995,0.426073853337477,0.4029728800950704,0.08027257772124609,0.09146122443870848,0.0794643863278035,0.08120671719261449,0,0.00649552946227403,NA
Cade Otton,TE,TB,12,0,36,0,0,0,0,0.08193406376480093,0.08415721430899646,0.08066589945426733,0.08038017142069162,0,0.00649552946227403,NA
Ko Kieft,TE,TB,13,0,7,0,0,0,0,0.01588260148189998,0.016890443210116218,0.018903533405230637,0.016657455557978554,0,0.00649552946227403,NA
Cincinnati Bengals,DEF,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tampa Bay Buccaneers,DEF,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tanner Hudson,TE,CIN,10,0,10,0,0,0,0,0.03090225192695341,0.0331861893241977,0.03337075877829013,0.032127934297955386,0.21,0.007,NA
Deven Thompkins,WR,TB,1,0,0,1,0,0,0,0,0,0,0,0.21,0.007,NA
Matt Slater,WR,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Nelson Agholor,WR,NE,11,15,30,2,2.9430933684412494e-4,2.912251284243836e-4,2.922658574510684e-4,0.13798751794448266,0.13105002770375565,0.12581359800987088,0.1302302623186925,0,0.00270647060928084,NA
Hunter Henry,TE,NE,13,17,28,0,0,0,0,0.10919270587503073,0.10912350493185467,0.12580322748898917,0.11569730155373642,0,0.00270647060928084,NA
Jonnu Smith,TE,NE,12,16,23,1,0.0034412702036653838,0.0037983254054428325,0.0035688011473489797,0.0883474113116138,0.08683883186512058,0.08428656702145745,0.08820051790214438,0,0.00663759471584354,NA
Kendrick Bourne,WR,NE,12,17,28,2,0.011934620125072718,0.004334891042967351,0.008863460711111968,0.08981259986488778,0.09345132582229061,0.0951655187328805,0.0915895383909531,0,0.00710915761000706,NA
Damien Harris,RB,NE,9,15,97,0,0.2793782769284412,0.28339895221057837,0.2828171040665332,0.05469446026253966,0.05653775774534189,0.05503296604278943,0.055177479876205984,0,0.00541581645588159,Q
Jakobi Meyers,WR,NE,10,17,52,1,0.006622669054092879,0.007373832030559378,0.007148640741675459,0.19507770063168092,0.19484410170800476,0.20035623592211554,0.19807735056783693,0,0.00622862020986182,Q
Mac Jones,QB,NE,10,17,35,5,0.10928747689972852,0.0887216787343676,0.09809210534593428,0,0,0,0,0.18622980650591237,0,NA
Rhamondre Stevenson,RB,NE,13,12,222,1,0.3846986459219349,0.41711369464992604,0.3918562382462526,0.17538522991670968,0.17978422772482688,0.16523919122503672,0.17532451277657646,0,0.00573866947481304,Q
Tyquan Thornton,WR,NE,8,0,19,0,0.00898211287397581,0.011135448600062534,0.009822872629635736,0.12632994811149728,0.12312618677744444,0.12291795835168161,0.12238342737745903,0,0.00649552946227403,NA
Pierre Strong,RB,NE,11,0,8,0,0.02465908648649595,0.05545377997574481,0.03810420262143397,0.007773337516136164,0.00987473848312563,0.010439870529666698,0.007674479054512451,0,0.00649552946227403,NA
Kevin Harris,RB,NE,3,0,12,0,0.17070153216974857,0.12837817222192677,0.15943430863262278,0.015399088565421194,0.015369297238234937,0.014944866675511965,0.015645130181882672,0,0.00649552946227403,NA
Raleigh Webb,WR,NE,7,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Darren Andrews,WR,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Brandon Bolden,RB,LV,12,17,17,0,0.045085460267365145,0.04474269823704452,0.04497710067231284,0.027984402648329753,0.028658971520758077,0.028120627433809744,0.028767433772358967,0,0.00444347893543646,NA
Derek Carr,QB,LV,13,17,21,3,0.052572857088203306,0.04722447819436561,0.048877099280854305,0,0,0,0,0.2847483250244309,0,NA
Davante Adams,WR,LV,13,16,85,1,0.010172602601425516,0.008323156533984865,0.009439608453562655,0.3722011485455371,0.3669765091460965,0.3972044035431658,0.3825557536479859,0,0.00270647060928084,NA
Ameer Abdullah,RB,LV,13,17,24,0,0.0136695777118509,0.012476947060162667,0.013057277213693638,0.06862248614451665,0.07451317164482718,0.06904516824282939,0.0693072196006335,0,0.00270647060928084,NA
Mack Hollins,WR,LV,13,17,51,0,0.009786259296173406,0.020215476634754665,0.011450289582689663,0.1868234906005393,0.18443827047232103,0.17517136230113126,0.18056342503134656,0,0.00270647060928084,NA
Keelan Cole,WR,LV,9,15,7,1,0,0,0,0.055838684104383404,0.05791874922596598,0.05685286992591605,0.05613627350705472,0,0.00270647060928084,NA
Jacob Hollister,TE,LV,3,0,0,0,0,0,0,0.01616791061345063,0.016261768243523128,0.01526442285345638,0.016127960746961347,0,0.00270647060928084,NA
Jakob Johnson,RB,LV,13,17,4,0,0,0,0,0.015216166417462446,0.017284618787465268,0.011054453261511488,0.01345348519030817,0,0.00270647060928084,NA
Josh Jacobs,RB,LV,13,15,313,2,0.7966632752689898,0.8009206282840171,0.8050675360235958,0.1292585035315536,0.14027444591709426,0.13078927267239826,0.13248435673690628,0,0.00490781410964395,Q
Foster Moreau,TE,LV,11,17,25,1,0,5.42078236130263e-4,2.166923751099935e-4,0.11910762133773797,0.1100737549620242,0.11334150569292564,0.11592444117313189,0,0.00752526790119642,NA
Jesper Horsted,TE,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
DJ Turner,WR,LV,9,0,4,1,0.014128572357321161,0.015380050835247244,0.013842328888599023,0.007335781971448784,0.002204462769512331,0.001689371569389027,0.0032116814045990314,0.21,0.007,NA
Zamir White,RB,LV,12,0,15,0,0.04869354961950694,0.040717525082098506,0.04370528499012948,0.001012168980153503,0.0010136018087616768,0.0010168210327649108,0.0010343388997517446,0,0.00649552946227403,NA
Brittain Brown,RB,LV,3,0,0,0,0.009227845789163686,0.009456960902194443,0.009366782519452672,4.31635104886901e-4,3.816755016504383e-4,4.497214707020965e-4,4.3363028896187283e-4,0,0.00649552946227403,NA
New England Patriots,DEF,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Las Vegas Raiders,DEF,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tyler Higbee,TE,LAR,13,15,52,0,0,0,0,0.20284882379522656,0.20523321767441532,0.1974580549870795,0.2004604093397548,0,0.00511586925523863,NA
Brandon Powell,WR,LAR,13,0,30,1,0.028234604312901715,0.04033835295788829,0.0334445223727566,0.0723103099009361,0.08048718788630219,0.07349123180999606,0.07379647109391897,0.21,0.007,NA
Cam Akers,RB,LAR,11,0,117,2,0.38368128589229694,0.369748707895368,0.4053916281395927,0.023929504389067865,0.027276777745946064,0.018916522873458942,0.022060366827527534,0.21,0.007,NA
Van Jefferson,WR,LAR,6,17,13,0,7.987123867318736e-4,0.0010943866916685236,9.487687192960479e-4,0.194635645716163,0.1892352331393984,0.20667744863599452,0.22458622895751124,0,0.00270647060928084,NA
Brycen Hopkins,TE,LAR,7,0,3,0,0,0,0,0.03265639730763601,0.032778279113658715,0.03460617413934472,0.03158503634020355,0,0.00270647060928084,NA
Tutu Atwell,WR,LAR,8,0,18,0,0.036500378239681934,0.017912850877947528,0.02837566609223272,0.10478650442918942,0.10209732237456462,0.12466582007978523,0.10379988336610459,0.21,0.007,NA
Ben Skowronek,WR,LAR,13,0,39,0,0.0017239734912543494,0.0027911999186919063,0.0022256561521426304,0.16050008308572009,0.16741244516073467,0.16845231033655003,0.157911971990854,0.21,0.007,NA
Kyren Williams,RB,LAR,6,0,33,0,0.14507800280311423,0.15566444795496134,0.1452718878163339,0.07078364912958761,0.07268277542030133,0.07435081027369649,0.07086081469826501,0,0.00649552946227403,NA
Ronnie Rivers,RB,LAR,2,0,0,0,0.0928985599261658,0.08019283612225626,0.08904366514807927,0.03840646538283347,0.04355703325767714,0.04065336833496304,0.04236121459576616,0.21,0.007,NA
Lance McCutcheon,WR,LAR,6,0,0,0,0,0,0,0.031014555502014648,0.0161419353503384,0.013033794097086784,0.019216894861567635,0.21,0.007,NA
Aaron Rodgers,QB,GB,13,16,20,7,0.05585966808655828,0.050003563382148446,0.05209329277836319,0,0,0,0,0.11205624078332709,0,NA
Marcedes Lewis,TE,GB,13,17,3,0,0,0,0,0.011260941692679544,0.010309434720878509,0.00915362691882213,0.009963989029281766,0,0.00893075044467179,NA
Randall Cobb,WR,GB,9,12,26,1,2.1427516200743372e-4,1.9162587806711385e-4,2.0471615584777533e-4,0.10409980623896159,0.09801327519810353,0.09970339472031553,0.1003680358840346,0,0.0126858944775936,NA
Sammy Watkins,WR,GB,7,13,13,0,0,0,0,0.08479600548583127,0.08214047921659465,0.08240496615216016,0.08154254723059971,0,0.01339871046818737,NA
Aaron Jones,RB,GB,13,15,212,3,0.492218796489431,0.4744959525353534,0.47751740642025486,0.11762948950143957,0.12809795458604772,0.11547838363967321,0.11708313519988142,0,0.00470988771686461,Q
Robert Tonyan,TE,GB,13,8,45,0,0,0,0,0.10340401526709851,0.10710401599901781,0.10084199961991674,0.10185601580804138,0,0.00270647060928084,NA
Allen Lazard,WR,GB,11,15,45,0,5.037172110696072e-4,5.651516416300024e-4,5.270675608702275e-4,0.16187565267601672,0.16435010169016767,0.16807247480738785,0.1600959409379811,0,0.00270647060928084,NA
AJ Dillon,RB,GB,13,17,166,1,0.4247825739295942,0.4253159212335666,0.42451193335492643,0.0654120122036391,0.07017296634892717,0.06462436186523246,0.06402836717276994,0,0.00472793651963564,NA
Josiah Deguara,TE,GB,13,16,11,0,0,0,0,0.024733056125119286,0.02450894853604985,0.02363040875359763,0.02402824660456589,0,0.00270647060928084,NA
Tyler Davis,TE,GB,13,14,4,0,0,0,0,0.01337810665222753,0.012161276215978165,0.011503195535340233,0.012217719591677252,0,0.00270647060928084,NA
Christian Watson,WR,GB,10,0,30,0,0.0211549159719168,0.04366277492247628,0.03951295860374542,0.13338143617362277,0.127783024401948,0.1446384655439432,0.15181817496039277,0,0.00649552946227403,NA
Romeo Doubs,WR,GB,9,0,32,2,0.005266053149422739,0.005765010406758138,0.005632625125992089,0.1234710298388423,0.12151339047900281,0.12056453410650082,0.12171653949074233,0,0.00649552946227403,NA
Samori Toure,WR,GB,4,0,5,1,0,0,0,0.05655844814452188,0.05384513260728403,0.05938418833710996,0.055281288090031806,0,0.00649552946227403,NA
Los Angeles Rams,DEF,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Green Bay Packers,DEF,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Austin Trammell,WR,LAR,2,0,2,0,0,0,0,0.06812806136162519,0.06309779287666317,0.04769446443204463,0.05336070792852652,0.21,0.007,NA
Baker Mayfield,QB,LAR,1,0,4,0,0.3110844829478531,0.3322572175812182,0.2952982055595662,0,0,0,0,0.19768587041295663,0,NA
Raheem Mostert,RB,MIA,12,0,154,0,0.405976654825077,0.37204370999168956,0.39504048099167166,0.05505020631349545,0.05925343680957298,0.053130434817149304,0.05421886896225087,0.21,0.007,NA
Tyreek Hill,WR,MIA,13,17,106,1,0.010712365319706228,0.012179356935433774,0.011832596178899134,0.2579292201662853,0.26269748929466796,0.2781270280579601,0.2763987889220185,0,0.00641527583323758,NA
River Cracraft,WR,MIA,6,0,7,0,0,0,0,0.0500651864803207,0.05502609753687185,0.05440786825937649,0.049403337943938086,0.21,0.007,D
Mike Gesicki,TE,MIA,13,17,24,0,0,0,0,0.07107679910942188,0.06451043644025037,0.06429672374864444,0.06620132082070689,0,0.00270647060928084,NA
