player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Latavius Murray,RB,NO,1,0,12,0,0.27650478159432906,0.31656007222696686,0.3059441334464831,0.030864193574344466,0.03953883474443276,0.03066067060331824,0.02639425517035462,0.21,0.007
Brandon Bolden,RB,LV,3,17,11,0,0.12447146029681971,0.10866637028517773,0.11732551604832246,0.05605085764450922,0.06670984700794284,0.050228736074136596,0.05898749445494915,0,0.00444347893543646
Marvin Jones,WR,JAC,4,17,11,0,0,0,0,0.1464751175441801,0.12978174519282223,0.12988897335100272,0.1379559764618991,0,0.00270647060928084
Rex Burkhead,RB,HOU,4,16,33,0,0.17834598439715643,0.1777626905291339,0.1791454709612889,0.13419285062267597,0.14382947451317823,0.12401684728247905,0.14485512658678606,0,0.00371581328529018
Randall Cobb,WR,GB,4,12,10,1,4.3178782249341066e-4,2.945395595161383e-4,3.716829718089706e-4,0.09542250387993717,0.10262745575650023,0.12142937450627035,0.10170722933889481,0,0.0126858944775936
Adam Thielen,WR,MIN,4,13,21,0,3.5169147759991817e-4,2.748073186677155e-4,3.2272021655459205e-4,0.1862617078605577,0.19608237009023394,0.19451729374726054,0.18415973187722964,0,0.00487143750854726
Taysom Hill,TE,NO,3,12,13,0,0.148388255894712,0.1888638696648679,0.18546846101073486,0.012587446163023264,0.014051868484462226,0.010544042662658083,0.012031870824539694,0,0.00649552946227403
Geno Smith,QB,SEA,4,4,17,1,0.17660806007442306,0.14240780734935352,0.1707765201546884,0,0,0,0,0.194036179054932,0
Zach Ertz,TE,ARI,4,17,22,0,3.1993688628857285e-4,3.233627748138131e-4,3.238624659045963e-4,0.16822275814429727,0.17546640879172895,0.17256076654658398,0.1805264483735379,0,0.00270647060928084
Marquise Goodwin,WR,SEA,4,14,4,0,5.27206583143253e-4,2.9100508346970375e-4,4.4343761990295685e-4,0.057135501933927225,0.05002251434248923,0.055138308990446624,0.053975532422139906,0,0.00920137130708009
Cordarrelle Patterson,RB,ATL,4,16,62,0,0.35669508022603125,0.3808663968571703,0.36768971221627944,0.0720443012555466,0.07383614767565186,0.06729713312664128,0.0735297995996671,0,0.00415678824082824
Derek Carr,QB,LV,4,17,10,2,0.07339442399325698,0.08735015635009231,0.0718868377157409,0,0,0,0,0.2847483250244309,0
Kyle Juszczyk,RB,SF,4,17,5,0,0.020147834968265593,0.025342598153936757,0.02070848676208918,0.051870596398138735,0.049558290851589075,0.06245695838223329,0.052382540461491114,0,0.00270647060928084
Logan Thomas,TE,WAS,4,6,13,0,0,0,0,0.11985948532709513,0.12529619279527865,0.10839803235701971,0.11047632223759274,0,0.01846345566451152
Cameron Brate,TE,TB,4,17,11,0,0,0,0,0.09764705751575133,0.09038529337914081,0.08759649064266982,0.08591237616442804,0,0.00270647060928084
Jimmy Garoppolo,QB,SF,3,0,6,1,0.04251746869202518,0.024874792877906043,0.033374409413691186,0,0,0,0,0.21,0.007
Keith Smith,WR,ATL,1,0,0,0,0.007952003105330022,0.0074569082693909565,0.007647830779803134,0.050068273140882955,0.02064633587303507,0.016884180972359972,0.027141010767105254,0,0.00270647060928084
Chris Manhertz,TE,JAC,4,17,1,0,0,0,0,0.01010339013780478,0.01533146390362817,0.005385859662246568,0.008372424128879457,0,0.00270647060928084
Robert Woods,WR,TEN,4,9,13,0,0.0029092703033945845,0.003248441761340225,0.0030765928060756706,0.204737760688356,0.20610775233123407,0.21484908671621303,0.22126569717138916,0,0.00270647060928084
Raheem Mostert,RB,MIA,4,0,45,0,0.45217985364127466,0.4439425753690522,0.4286448408555345,0.06490303879044472,0.05778152305497056,0.0470908286895404,0.05151416452652775,0.21,0.007
Jordan Akins,TE,HOU,2,0,5,0,0.0021000949661046184,0.0020145840908956025,0.0020411564296397753,0.11702353310122489,0.1277694628118211,0.14217817600054053,0.13534031194310697,0,0.02020647060928085
Jerick McKinnon,RB,KC,4,13,23,0,0.16491758436817408,0.15193872428271288,0.1564606914929699,0.05656745258914532,0.05724624938630897,0.04525664784193974,0.05195687369357116,0,0.00270647060928084
Darren Waller,TE,LV,4,11,16,0,0,0,0,0.18389910097817178,0.18265204602705304,0.18074656883649518,0.18439511941400086,0,0.00270647060928084
Tyler Lockett,WR,SEA,4,16,27,1,5.978905862822307e-4,5.723441366014688e-4,6.01537637553258e-4,0.23325842931675386,0.23271853249052563,0.2511988368102433,0.22959494457937585,0,0.00270647060928084
Teddy Bridgewater,QB,MIA,2,0,1,0,0.019042561759926472,0.046294734402388495,0.024559062429983076,0,0,0,0,0.21,0.007
Jarvis Landry,WR,NO,4,12,15,0,0.0014718064046369058,0.0016125150831829598,0.001577786350358807,0.16277402906453275,0.16517712101319987,0.15473699298915575,0.15690716662366175,0,0.01538694769653759
Jacoby Brissett,QB,CLE,4,0,18,0,0.11353788791426397,0.10517232585298605,0.1258731225891652,0,0,0,0,0.21,0.007
Davante Adams,WR,LV,4,16,28,0,0.01408119082578143,0.005468399913326701,0.009395966424033984,0.3529622260409688,0.33868318882180287,0.344857745531217,0.3470466722063098,0,0.00270647060928084
Carson Wentz,QB,WAS,4,17,12,3,0.1265843109781459,0.14745683569894752,0.13736778947282358,0,0,0,0,0.2232377948864498,0
Tyler Higbee,TE,LAR,4,15,26,0,0,0,0,0.23070256372425368,0.23332746821099215,0.22698020729061585,0.22741629896812487,0,0.00511586925523863
Phillip Dorsett,WR,HOU,3,0,1,0,0,0,0,0.03555691150929026,0.022450235733757387,0.0227702069896095,0.025167750411255126,0.21,0.007
C J Uzomah,TE,NYJ,3,16,1,0,0,0,0,0.023219772150119715,0.02545536889981665,0.02307190981027116,0.02297004355523432,0,0.00270647060928084
DeVante Parker,WR,NE,4,10,8,0,0,0,0,0.15138404661551155,0.13889757878872303,0.17224943260662115,0.1911918265054092,0,0.00270647060928084
Damiere Byrd,WR,ATL,1,17,0,0,0,0,0,0.05576085947675638,0.03739894604802054,0.03927481729818531,0.043098877776426466,0,0.01379471935185057
Stephen Anderson,TE,ARI,4,17,1,0,0,0,0,0.007850323410430739,0.008908371720296819,0.0072890902171487545,0.00789143285933418,0,0.00270647060928084
DeAndre Carter,WR,LAC,4,17,12,1,0.017384900441459322,0.003443662878993307,0.010283633676070408,0.08972135734133045,0.09163064781033928,0.09760012121583553,0.09209444109617267,0,0.01551070341351365
Melvin Gordon,RB,DEN,4,16,45,4,0.3878579991051643,0.3613009033407193,0.3744778318379925,0.07364782798622059,0.07804690320368876,0.06277143618447967,0.06959391748677571,0,0.00657779883405735
Keelan Cole,WR,LV,2,15,1,0,0,0,0,0.06208806281242151,0.04881292696001452,0.05287264219424934,0.056097057088418535,0,0.00270647060928084
Robbie Anderson,WR,CAR,4,0,12,1,0,0,0,0.18579147860755255,0.17677923866431378,0.17537308206910981,0.1682490890011197,0.21,0.007
Nelson Agholor,WR,NE,4,15,14,2,8.61688185135408e-4,8.080148260605338e-4,8.366873470055387e-4,0.17829047424257022,0.18586316663267977,0.223684261157336,0.18937905370352506,0,0.00270647060928084
Ameer Abdullah,RB,LV,4,17,1,0,0.01511523549187739,0.013716717986434418,0.014725088450201785,0.027848299465782288,0.027376665508798,0.030248650506090838,0.030036966962266667,0,0.00270647060928084
Cooper Kupp,WR,LAR,4,17,43,1,0.011222739163989812,0.02762457195492422,0.021311643846771103,0.3458856408677625,0.35590858759614924,0.3628619331804594,0.35587179273988495,0,0.00270647060928084
Chris Moore,WR,HOU,4,12,8,0,0,0,0,0.07905887958869472,0.07796709733870077,0.08915211508130405,0.08088638323024602,0,0.00270647060928084
Jamison Crowder,WR,BUF,4,12,6,1,0,0,0,0.10063275824641582,0.08828433340952714,0.08270346671192104,0.08777789711432647,0,0.00846383053330743
C J Ham,RB,MIN,4,17,3,0,0.0023350850060616804,0.0024619299099289155,0.002399400257582885,0.03319695452848802,0.031071344461558823,0.027074007231054624,0.02927343879265381,0,0.00270647060928084
J D McKissic,RB,WAS,4,11,36,0,0.1595039615689626,0.14334747418609756,0.1458078456979837,0.13179480513680994,0.14575561930734326,0.12802184021076105,0.12854024773781286,0,0.00270647060928084
Mike Evans,WR,TB,3,16,16,0,5.360370200196219e-4,8.065881512825421e-4,6.602722404892884e-4,0.1732356662385492,0.18319316891025464,0.21829302096654704,0.21340361365402982,0,0.00270647060928084
Allen Robinson,WR,LAR,4,12,9,0,0,0,0,0.1316108706059726,0.11346478698973352,0.1074019114639196,0.11894137638518731,0,0.00270647060928084
Hayden Hurst,TE,CIN,4,13,14,0,0,0,0,0.12648161866747315,0.129380843845847,0.11263729652264456,0.13534812135876495,0,0.02020647060928085
Mack Hollins,WR,LV,4,17,17,0,0,0,0,0.14361089420137002,0.14411360991557148,0.1769667906074831,0.15963107784052794,0,0.00270647060928084
Mo Alie Cox,TE,IND,4,17,10,0,0,0,0,0.08661639080915423,0.08808097506422942,0.08781326775005739,0.11511487981800315,0,0.00868177925125615
Brandin Cooks,WR,HOU,4,16,20,0,7.34607304271441e-4,0.001445325131042204,0.001030916666426921,0.2505667363164643,0.23983043370550364,0.24506063235934666,0.2552356053227736,0,0.00270647060928084
George Kittle,TE,SF,2,14,6,0,0,0,0,0.17167489610823752,0.17485864744675997,0.15447185463965782,0.15565739477566326,0,0.00869000970393105
Marcus Mariota,QB,ATL,4,10,30,6,0.1683013385769968,0.12878871170449394,0.14942245449633043,0,0,0,0,0.16762414201789497,0
Kenny Golladay,WR,NYG,3,14,2,0,0,0,0,0.06897266577479032,0.050376394276273606,0.051687038581068656,0.06188528687641878,0,0.00270647060928084
Mason Schreck,TE,HOU,1,0,1,0,0,0,0,0.023756014143455243,0.029418718927292628,0.007756920354389857,0.015658900015112026,0.21,0.007
Cooper Rush,QB,DAL,4,0,5,0,0.04124837746327526,0.03563952511750238,0.035805099111219686,0,0,0,0,0.21,0.007
Stefon Diggs,WR,BUF,4,17,31,0,0,0,0,0.25919047433936593,0.26625330900791255,0.28755151813508034,0.2665459415538392,0,0.00414284287898644
Derrick Henry,RB,TEN,4,8,84,1,0.6970323873109732,0.700637786767361,0.7077323239979993,0.11506346820209556,0.1085340604486927,0.11191269509066235,0.10227763453710764,0,0.00333412908007657
Jonathan Williams,RB,WAS,4,5,6,0,0.052200681331930586,0.08194858827659823,0.05483600226498955,0.002409902045072159,0.0023989402752382506,0.002217138527408522,0.0023400738208293435,0,0.00270647060928084
Justin Hardee,WR,NYJ,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tyreek Hill,WR,MIA,4,17,33,1,0.021672031853794925,0.020377237212660777,0.021295874226444602,0.29028512123214467,0.2957340172443229,0.31619218053416803,0.2818587027632991,0,0.00641527583323758
Robert Tonyan,TE,GB,4,8,13,0,0,0,0,0.12074688273995812,0.1287237158786962,0.11763478628048729,0.13795487844604473,0,0.00270647060928084
Eric Saubert,TE,DEN,4,17,2,0,0,0,0,0.04551583127761673,0.037958997446602374,0.04287359248222658,0.04157346192360906,0,0.00270647060928084
Trent Taylor,WR,CIN,4,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Dare Ogunbowale,RB,HOU,4,17,0,0,0.016900626012300822,0.015295348007402683,0.016473663394704685,0.005641265194851593,0.005560541225276585,0.005482628510346561,0.005570041243842366,0,0.00270647060928084
Patrick Ricard,RB,BAL,4,13,7,0,0.015467085663919165,0.013152623685004184,0.0131808010069569,0.039901822834500174,0.047952066801645835,0.0438930495641246,0.03720689024767295,0,0.00270647060928084
Amari Cooper,WR,CLE,4,15,20,0,0,0,0,0.23300435134405384,0.22489651724499837,0.2341607472336174,0.23808267867826585,0,0.00487143750854726
Gerald Everett,TE,LAC,4,15,16,0,8.070787376716217e-4,9.174769285745578e-4,8.597954030649846e-4,0.15889759583252977,0.15286533477395345,0.1526965015732574,0.1680990995319767,0,0.01422119045733402
Kalif Raymond,WR,DET,4,16,5,1,0.010418222573671563,0.007587738482933256,0.00781737757261295,0.07187866782940999,0.06719401927265964,0.060139542345484596,0.06211350260806036,0,0.00270647060928084
Mitchell Trubisky,QB,PIT,4,0,7,0,0.06318128747631256,0.0592984218034469,0.05931046452238622,0,0,0,0,0.21,0.007
Evan Engram,TE,JAC,4,15,14,0,0.005541818395750711,0.002051610030931933,0.004232939059946971,0.12493811615164731,0.12709794811392236,0.1214458824508722,0.12261087344381337,0,0.00894361052697632
Demarcus Robinson,WR,BAL,4,17,5,0,0,0,0,0.08410611232878458,0.07586345653652629,0.06898274941515846,0.0699910949691095,0,0.00270647060928084
Mike Williams,WR,LAC,4,16,18,0,0,0,0,0.19199049003516835,0.17553173335134292,0.18669874298374556,0.18426804669565452,0,0.00270647060928084
Marquez Valdes Scantling,WR,KC,4,11,14,0,0.009017808346912438,0.004404234077834126,0.007203994463053584,0.16307609959676866,0.15125404828602176,0.162199852287544,0.15088141534211214,0,0.00270647060928084
Jared Goff,QB,DET,4,14,7,1,0.06676646751364812,0.0479371228676649,0.0576251275694203,0,0,0,0,0.2875006852277715,0
Austin Hooper,TE,TEN,4,16,5,0,0,0,0,0.10933949875584409,0.10247125496651299,0.0962152067725312,0.1014005277114804,0,0.00270647060928084
River Cracraft,WR,MIA,2,0,1,0,0,0,0,0.04416075740156009,0.04069043054453585,0.035105413166234674,0.05380901331955809,0.21,0.007
Tanner Hudson,TE,NYG,4,0,3,0,0,0,0,0.04705540519760164,0.0431216171620708,0.06400299871820703,0.049686101360409664,0.21,0.007
Tyler Boyd,WR,CIN,4,16,12,0,8.559486782600677e-4,0.0014629604190484575,0.0011165956646860657,0.13504298519423408,0.13199900179170865,0.1563888882948984,0.13888367923042977,0,0.00484050940998631
O J Howard,TE,HOU,4,17,5,0,0,0,0,0.054858426952432926,0.046646525158679814,0.05462960921574806,0.049111699500941526,0,0.00270647060928084
Johnny Mundt,TE,MIN,4,6,7,0,0,0,0,0.05740887117780446,0.0587903167361118,0.060194218612166867,0.05781071722088942,0,0.00270647060928084
Aaron Jones,RB,GB,4,15,60,1,0.3862944307293976,0.4488542180395243,0.38445662823436033,0.1255875286162485,0.13047786084054017,0.10713309449735219,0.11650606312244967,0,0.00470988771686461
Hunter Henry,TE,NE,4,17,5,0,0,0,0,0.10566566048819351,0.09508014395597843,0.08654294755591599,0.08904954458426606,0,0.00270647060928084
Zach Pascal,WR,PHI,4,16,7,0,0.007078536841424083,0.003088049337194241,0.005382579802562455,0.0667713994283865,0.06712580535724748,0.05499143468149721,0.06291637312423445,0,0.01000848807389994
Dallas Goedert,TE,PHI,4,15,16,0,0,0,0,0.16808946524461144,0.1802515802645061,0.19022837500430104,0.17657902867449146,0,0.00532722001365598
KhaDarel Hodge,WR,ATL,4,0,5,0,0,0,0,0.06075256120995916,0.05622729483340278,0.07238134882779297,0.06617652273843667,0.21,0.007
Corey Davis,WR,NYJ,4,9,15,0,0,0,0,0.1352358222491331,0.14116769787616013,0.16881816557744558,0.15566318776132354,0,0.015528340097817
Leonard Fournette,RB,TB,4,14,76,0,0.6739891281065193,0.4695673845506697,0.5920816093652999,0.10539418890414326,0.1168917106304504,0.10272157899944424,0.1124045193791411,0,0.00330400147347837
Ross Dwelley,TE,SF,4,17,2,0,0,0,0,0.035699506166068144,0.03283226290937527,0.0422377799321208,0.03889783620352848,0,0.00270647060928084
Josh Reynolds,WR,DET,4,12,17,0,0,0,0,0.1659778703859744,0.17774718912218368,0.18075784457272345,0.18149615169624475,0,0.00270647060928084
Sony Michel,RB,LAC,4,17,27,0,0.2624734942571686,0.2934250444650396,0.26560022210844175,0.036910795547348225,0.04008348157052152,0.02898746789028598,0.03201268247431542,0,0.00400813459210424
Dontrell Hilliard,RB,TEN,3,8,12,0,0.06937194561022396,0.08443711243227754,0.07472024677214725,0.1178048746812643,0.13098250007501144,0.12914165215153614,0.12037361089644141,0,0.00861127892636986
Matt Breida,RB,NYG,4,9,10,0,0.08112588503314568,0.064233917732799,0.07218990679488313,0.006612010957498453,0.004970796924995202,0.004574611310033265,0.005939873148375294,0,0.01151184461073328
Dan Arnold,TE,JAC,4,11,2,0,0,0,0,0.03172030133749036,0.03728278730572398,0.04666959554007133,0.03612067147062503,0,0.01102265716620814
Jamal Agnew,WR,JAC,4,10,9,0,0.02876414572200336,0.02575002157187615,0.029003649649836486,0.08384435535052337,0.09379107564599166,0.088142717963815,0.11759472259212442,0,0.00737468048582405
Jamaal Williams,RB,DET,4,13,67,0,0.585452624921637,0.5485466000134105,0.5866727417812937,0.06032042776927257,0.05784524800023275,0.044274400431360626,0.05232950254520898,0,0.00353637458733297
Justin Watson,WR,KC,4,0,2,0,0,0,0,0.033706262878713686,0.02600541387199734,0.03499679477754611,0.032476084931459204,0.21,0.007
Isaiah McKenzie,WR,BUF,4,15,16,0,0.011453465938030634,0.012455428038190058,0.011577248908183062,0.10752937873945627,0.1113922764933784,0.1011387533787809,0.13970292134233875,0,0.01766531834590636
Baker Mayfield,QB,CAR,4,14,14,6,0.1619206566368495,0.11766437695078229,0.14808443158598686,0,0,0,0,0.19768587041295663,0
Darrel Williams,RB,ARI,4,17,15,0,0.13624128599867494,0.1634116520288274,0.1435589473210248,0.03235583870169988,0.027488234447833097,0.022701355448608258,0.026660075347533774,0,0.00270647060928084
James Conner,RB,ARI,4,15,58,1,0.41932680301868225,0.39083028543426734,0.3909280240612658,0.10439957964344862,0.10978776875702742,0.10526167082583857,0.10166166848334632,0,0.00395132657635903
Austin Ekeler,RB,LAC,4,16,72,1,0.4452331103715102,0.45851107730097845,0.4647311979664749,0.17260303943382124,0.19390561061979758,0.1590601566548094,0.1848359069916098,0,0.00648817048003005
Parker Hesse,TE,ATL,4,8,3,0,0,0,0,0.03635477394743391,0.051528870059345436,0.0517431523620172,0.0434213798260445,0,0.00270647060928084
Mike Boone,RB,DEN,4,8,5,0,0.03313894793729479,0.04793763447415982,0.03125150494437338,0.039830473068282475,0.027770302864942156,0.020920746057022845,0.025933165827008293,0,0.00270647060928084
Ezekiel Elliott,RB,DAL,4,17,64,0,0.5735990036163864,0.5920520487296486,0.5810760174657251,0.06290078280059747,0.06953355856131507,0.05753502258775756,0.056341457710143115,0,0.00375693627962955
Tyler Conklin,TE,NYJ,4,17,21,2,0,0,0,0.14427345998156274,0.15536016396329957,0.15534154871057765,0.14014806433340737,0,0.00511586925523863
Kendrick Bourne,WR,NE,4,17,10,1,0.00930561172365421,0.020222465458112526,0.01161648091944588,0.1160457390570141,0.11910363591908914,0.13460064601030516,0.11702070749477884,0,0.00710915761000706
Kareem Hunt,RB,CLE,4,8,57,0,0.29824875361088854,0.2822074435183392,0.2758617121909233,0.10291091011922443,0.11385363513584545,0.10157058058295951,0.10433025644104875,0,0.00270647060928084
Dalvin Cook,RB,MIN,4,13,72,1,0.688250881360316,0.6948784185335074,0.6581941389658621,0.094667254057911,0.0965974222170771,0.08093980077540625,0.08730252877489601,0,0.00534079507459123
Durham Smythe,TE,MIA,4,17,5,0,8.083978328306373e-4,6.106945153417348e-4,7.625844832658577e-4,0.0572307406923101,0.06404883160627806,0.056173873895883505,0.05666884875733997,0,0.00270647060928084
Richie James,WR,NYG,4,0,17,1,0.016323563724870382,0.011519292226236901,0.014237457838271904,0.14662988487506057,0.1371004238589411,0.1440012026613385,0.15002659415328606,0.21,0.007
Mark Andrews,TE,BAL,4,17,25,0,0.008846722941048425,0.0068217027512711215,0.007821732590895254,0.29901388351561065,0.2874630961977156,0.2831570326027539,0.274241990564778,0,0.00407695424276142
Brandon Powell,WR,LAR,4,0,8,0,0.034733522931309366,0.0464954675808036,0.034946166434151445,0.03901909923554667,0.045205831252242146,0.03896336056805257,0.04144100770757232,0.21,0.007
Trevon Wesco,TE,CHI,2,12,1,0,0,0,0,0.04212919390289659,0.04074835953148097,0.05194593609196585,0.03961968738905571,0,0.00270647060928084
Terry McLaurin,WR,WAS,4,17,15,0,0.010891762808398852,0.014136011101458075,0.012580746864929802,0.16406728120379566,0.15186371537709029,0.1871735136326427,0.16511028769072392,0,0.00270647060928084
Patrick Mahomes,QB,KC,4,17,13,1,0.12597151663419726,0.14850189037995748,0.12871231344725195,0,0,0,0,0.2231869597375754,0
Samaje Perine,RB,CIN,4,16,18,0,0.10328544623140845,0.13960500407470985,0.1150616302336958,0.05748807208651724,0.05790179107702013,0.05397828563513624,0.05767346100473839,0,0.00270647060928084
Braxton Berrios,WR,NYJ,4,16,9,0,0.03291374020152957,0.03728152271055085,0.03603347331212784,0.04893160162368075,0.052252764135435247,0.048749362531394495,0.04719104575353729,0,0.00825059498056571
Mike Gesicki,TE,MIA,4,17,8,0,0,0,0,0.08109051850681959,0.08328017546590778,0.07605280023003508,0.0752694873263973,0,0.00270647060928084
Courtland Sutton,WR,DEN,4,17,25,0,0.006289215440148397,0.006410218187601853,0.006246525870822025,0.26531623286417927,0.2781619071742848,0.28087294186033396,0.28566163198333555,0,0.00270647060928084
Dante Pettis,WR,CHI,4,0,1,0,0,0,0,0.057697718755672096,0.03391912150312857,0.05111525731009958,0.050281622621308926,0.21,0.007
Kendall Blanton,TE,LAR,2,0,2,0,0,0,0,0.03525260249971556,0.04091714664205796,0.05128723272053867,0.04167082257462219,0,0.02020647060928085
Jeff Wilson,RB,SF,4,9,64,1,0.5328594617857905,0.5764347530151921,0.5589447739455026,0.0611992657558248,0.07622447341745886,0.07008677686474285,0.06805377282224967,0,0.00442351332249214
Jody Fortson,TE,KC,4,0,2,0,0,0,0,0.020008122385924903,0.02048115363139573,0.017846658137865498,0.03331019672226608,0.21,0.007
Allen Lazard,WR,GB,3,15,12,0,0.0014804647684777935,0.0026157167066197247,0.0019008477033546143,0.1630796926467854,0.16482181476848423,0.19233514866384052,0.16516169201824768,0,0.00270647060928084
Nick Chubb,RB,CLE,4,14,87,0,0.5146312693772036,0.5564195286945799,0.5278246638873727,0.060134399941211523,0.062407589437361764,0.05162620189068873,0.05618351385993787,0,0.00450874142092247
Noah Brown,WR,DAL,4,0,18,0,0,0,0,0.2051331530548035,0.209921552760274,0.2463904044031947,0.2051935915185075,0.21,0.007
Tre Quan Smith,WR,NO,2,11,5,0,0,0,0,0.11239082172440071,0.11337339071543931,0.1473756996107794,0.11928390590922104,0,0.00723321958047426
Tyron Johnson,WR,LV,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Deebo Samuel,WR,SF,4,16,37,2,0.16439086680931583,0.1501451294283179,0.15780668215183202,0.2521735398283891,0.26304847497375183,0.2771596423930834,0.28620506294247117,0,0.00925779078590515
Russell Gage,WR,TB,4,14,21,1,0,0,0,0.1440310892830706,0.15956200350772862,0.14974590351342426,0.15268932548486722,0,0.01164326810329226
Malik Turner,WR,SF,1,0,0,0,0,0,0,0.009025933180131994,0.009213346279032293,0.009728134109060614,0.010052437678535295,0,0.00270647060928084
Rashaad Penny,RB,SEA,4,10,53,1,0.4995932172307958,0.5433763922049952,0.5247160784617928,0.0397567827417381,0.0404948480254563,0.03233664581885379,0.03568043089899727,0,0.00270647060928084
Chris Godwin,WR,TB,2,14,10,0,0.0028150332315165054,0.002962841943028699,0.003235635603813298,0.1543154541631987,0.16425532461014217,0.15918907100961077,0.14360358510354868,0,0.00851972723159896
D Ernest Johnson,RB,CLE,2,17,0,0,0.04987813154670504,0.05145100531451634,0.04982756679505304,0.013991383568020087,0.015334496966788161,0.012632429920968745,0.013936744038130304,0,0.00395132657635903
Trent Sherfield,WR,MIA,4,0,8,0,0,0,0,0.07721730361469782,0.08306728505678124,0.07466527804440318,0.06833650718670084,0.21,0.007
Michael Gallup,WR,DAL,1,9,2,0,0,0,0,0.14422217259402656,0.1423047234910873,0.1390223959387867,0.18085366815674458,0,0.00270647060928084
Marlon Mack,RB,SF,2,0,0,0,0.10961774450101146,0.09098391334970257,0.10317486930506262,0.013633558228260763,0.011021537748366917,0.00790887609450793,0.01049395875508612,0,0.00270647060928084
Chase Edmonds,RB,MIA,4,12,36,0,0.3353463391207097,0.33023786116181497,0.3457740662390128,0.08646146308740507,0.09094385406194003,0.07872788503156884,0.12022234525995101,0,0.00457761258458949
Justin Jackson,RB,DET,4,14,4,0,0.04083195710884917,0.03225879232501538,0.03482281665213272,0.01953177745393847,0.024443603465030606,0.012141697939389025,0.029817640620726234,0,0.00599639056586747
D Onta Foreman,RB,CAR,3,9,5,0,0.11989253900192563,0.10928421625210381,0.11738585430568432,0.005652282466684674,0.005877076924297344,0.0065558915526152985,0.006030821020888365,0,0.00584469041416732
Andrew Beck,TE,DEN,4,0,3,0,0.007342659054358297,0.0027976841086592005,0.005455059891065001,0.0176200936215334,0.017223437730110928,0.020572884755716385,0.019168129759396014,0.21,0.007
Josh Allen,QB,BUF,4,17,30,4,0.2931999657254845,0.3331372209018405,0.32814741003180437,0,0,0,0,0.1985319125335086,0
David Sills,WR,NYG,1,0,1,0,0,0,0,0.28664058525219943,0.26889814757651187,0.2605465437224414,0.27788534861299646,0.21,0.007
Ian Thomas,TE,CAR,4,17,6,0,0,0,0,0.09242001898337666,0.08838109969860534,0.08176473164114749,0.08251084594303844,0,0.00270647060928084
Christian McCaffrey,RB,CAR,4,7,77,0,0.6063933729101728,0.6303158556264544,0.6117780126957456,0.1890653833205715,0.22287625635628974,0.1961361927107095,0.22258132208166148,0,0.00379685539796247
Craig Reynolds,RB,DET,4,5,14,0,0.11863451664878712,0.13282298624646627,0.11500813033488376,0.02312127770282255,0.029097352083236522,0.025684768741264696,0.02447664465597025,0,0.00270647060928084
Diontae Johnson,WR,PIT,4,16,25,1,0.011564931695465986,0.016610159470421226,0.010319805833617197,0.2842543063813116,0.281971196463612,0.2748486187236166,0.2871478468519782,0,0.00800527974289824
Will Dissly,TE,SEA,4,15,12,0,0,0,0,0.08445353052295333,0.09355705062246157,0.09111181628917006,0.10632010402158706,0,0.00949659406607096
David Njoku,TE,CLE,4,16,19,1,0.005276394437033639,0,0.0016226891845584105,0.15368815580640713,0.16729528113952935,0.17725342992775375,0.1639232236733398,0,0.00270647060928084
Dalton Schultz,TE,DAL,3,17,9,1,0,0,0,0.15137265721987697,0.14222307325914502,0.13631137172682004,0.1344130557355764,0,0.00270647060928084
Joe Mixon,RB,CIN,4,16,99,0,0.70177353152976,0.6784226533344877,0.7020649172151702,0.14326474690892219,0.15007494392169698,0.12195409382475446,0.13109523572505985,0,0.00404606891405327
Tom Kennedy,WR,DET,1,0,3,0,0,0,0,0.1465688295307962,0.13398951169253565,0.15247780802849503,0.12062474716198852,0.21,0.007
KaVontae Turpin,WR,DAL,4,0,1,0,0.008902798627394445,0.007815551119404051,0.008737154113905889,0,0,0,0,0.21,0.007
Curtis Samuel,WR,WAS,4,0,34,1,0.0823637395154606,0.11567933836097473,0.0979439020875338,0.21126645684774464,0.21763170425443296,0.21637905264618726,0.20487811499961434,0.21,0.007
Zach Gentry,TE,PIT,4,17,3,0,0,0,0,0.027801881860694686,0.03303236828494356,0.03557272626325832,0.03295499513755224,0,0.00270647060928084
Jamycal Hasty,RB,JAC,1,0,2,0,0,0,0,0.09119600970080184,0.1286960189050911,0.10432424365839454,0.08763865861430283,0.21,0.007
Juwan Johnson,TE,NO,4,14,9,0,0,0,0,0.11445055283754565,0.10760537809918126,0.10757297856784627,0.10388575592045968,0,0.00270647060928084
Equanimeous St Brown,WR,CHI,4,0,6,1,0.012004796776563291,0.02798331797540496,0.018818828574626457,0.2071505346089015,0.1838350768654019,0.22509513599420633,0.22139429112944436,0.21,0.007
Ray Ray McCloud,WR,SF,4,16,4,2,4.152072471259108e-4,6.120055702797621e-4,5.114560098008885e-4,0.07870903751785203,0.07229314115950378,0.07074799364494279,0.07137404328544418,0,0.02020647060928085
Giovanni Ricci,TE,CAR,4,16,2,0,0,0,0,0.022619568046940153,0.02445996091498747,0.026748803352998705,0.02365487131260074,0,0.00649552946227403
