player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Dan Arnold,TE,JAC,8,11,5,0,0,0,0,0.028095608130202825,0.031773377509610116,0.036493280269626865,0.031130487630445333,0,0.01102265716620814,NA
Christian Kirk,WR,JAC,8,17,38,1,0.016466227727892482,0.014252480662522523,0.015228761423033312,0.22505121884410248,0.21779426158860704,0.22928415048522136,0.2192489331853674,0,0.00270647060928084,NA
JaMycal Hasty,RB,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Trevor Lawrence,QB,JAC,8,17,27,5,0.1499569451203375,0.12754349826863579,0.13989838113711164,0,0,0,0,0.235539900914046,0,NA
Travis Etienne,RB,JAC,8,0,109,3,0.5211275087940087,0.5636935422373268,0.5404991482934964,0.09037081357127659,0.09219873742352257,0.0802048804762415,0.08353492309080211,0.21,0.007,NA
Luke Farrell,TE,JAC,8,15,1,0,0,0,0,0.006472775454375469,0.006668306641378918,0.007305433752965109,0.006842975200760771,0,0.02020647060928085,NA
Tim Jones,WR,JAC,8,0,2,0,0,0,0,0.013509371635341234,0.014409842421180555,0.015953323291979776,0.014573244938870987,0.21,0.007,NA
Snoop Conner,RB,JAC,0,0,0,0,0.25640563164221136,0.23328112705814583,0.2511578683212456,0.056932810012849056,0.05507800264183435,0.04671637900545906,0.05471084325618927,0,0.00649552946227403,NA
Kendric Pryor,WR,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Las Vegas Raiders,DEF,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jacksonville Jaguars,DEF,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Mo Alie Cox,TE,IND,8,17,11,0,0,0,0,0.06842144805404432,0.06606050737478304,0.06451966628190406,0.06770727316294366,0,0.00868177925125615,NA
Keke Coutee,WR,IND,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Nyheim Hines,RB,BUF,7,17,43,1,0.06403449480289233,0.03759141506730782,0.07175230580570467,0.09739240890066042,0.10269217501199232,0.1011392417432296,0.09989425984630824,0,0.01041933811596278,NA
Parris Campbell,WR,IND,8,6,31,0,0.0087369843149914,0.045596734234472455,0.019122608987055444,0.14206947746228601,0.1468576060565165,0.15096150855553575,0.15102384730317095,0,0.00270647060928084,NA
Michael Pittman,WR,IND,7,17,51,1,6.448767299334521e-4,3.2775217233226597e-4,5.606475527099717e-4,0.3044861823867111,0.30867619290743964,0.2956038364319036,0.29903111736360416,0,0.00429564843959342,NA
Kylen Granson,TE,IND,8,17,20,1,0,0,0,0.0925299570471915,0.09968029776468836,0.08733151853159125,0.09164588875143778,0,0.00270647060928084,NA
Sam Ehlinger,QB,IND,1,0,6,1,0.3159835656967533,0.2071684468621754,0.2377923479522054,0,0,0,0,0.21,0.007,NA
Mike Strachan,WR,IND,4,0,3,0,0,0,0,0.05900714311737264,0.04665562373440059,0.05169371001373484,0.05166748436621245,0.21,0.007,NA
Deon Jackson,RB,IND,8,9,44,0,0.37164061503286,0.4016846804003191,0.41362571444625,0.04020092283676089,0.04519738530723194,0.04278200806050904,0.04352177560719347,0,0.00270647060928084,NA
Alec Pierce,WR,IND,7,0,24,1,0,0,0,0.17647183397745236,0.17061780333666005,0.19703891475112503,0.17911564974613145,0,0.00649552946227403,NA
Jelani Woods,TE,IND,6,0,6,0,0,0,0,0.05664879387456566,0.05399679097530199,0.0533110737732563,0.056318388276099245,0,0.00649552946227403,NA
Matthew Slater,WR,NE,8,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Nelson Agholor,WR,NE,7,15,15,2,4.0919022895428904e-4,4.019927211135096e-4,4.2340636981812407e-4,0.11173355857698186,0.11122539605144492,0.11756279892780305,0.11325725136048943,0,0.00270647060928084,NA
Hunter Henry,TE,NE,8,17,15,0,0,0,0,0.10275922231325516,0.10002076621650444,0.1069982851560075,0.10216152359224993,0,0.00270647060928084,NA
Jonnu Smith,TE,NE,7,16,13,0,0.0012278344929471977,0.0012624370983466,0.0012918469589546639,0.0963827783180764,0.094199998208413,0.08826772499358128,0.08973048354465635,0,0.00663759471584354,NA
Kendrick Bourne,WR,NE,7,17,13,1,0.0076858806822694406,0.008977092331322292,0.008497592138690776,0.07768639616523286,0.07625638735551572,0.08038077748244231,0.07759135317688733,0,0.00710915761000706,NA
Damien Harris,RB,NE,7,15,82,0,0.2887935812538152,0.28603024739584915,0.2925126125266147,0.06693639353118613,0.06980991172681549,0.06107618598530967,0.0632011946223815,0,0.00541581645588159,Q
Jakobi Meyers,WR,NE,6,17,36,0,0.006601644388037721,0.008725702816003595,0.007768704176560806,0.22731385787969577,0.2309310293846143,0.23924108503619318,0.2537346008174721,0,0.00622862020986182,NA
Mac Jones,QB,NE,5,17,24,2,0.1223736488037529,0.11364555399978044,0.11791488082479577,0,0,0,0,0.18622980650591237,0,NA
Rhamondre Stevenson,RB,NE,8,12,146,0,0.36723185361573,0.3919443212347257,0.383408872041652,0.1423162655104043,0.15976888171628945,0.1531548812283036,0.1427281924810159,0,0.00573866947481304,NA
Tyquan Thornton,WR,NE,4,0,11,0,0.019206179847085867,0.0257356174814589,0.023069935323726525,0.13548247840037167,0.11867010154203816,0.11622284806414057,0.11977521653207501,0,0.00649552946227403,NA
Pierre Strong,RB,NE,6,0,1,0,0.008909378216700467,0.01098339721119827,0.010103340274016022,4.1231044741245093e-4,3.964932434491754e-4,4.7064120947740737e-4,4.318643293699696e-4,0,0.00649552946227403,Q
Kevin Harris,RB,NE,1,0,3,0,0.17756080847070688,0.15229363771020157,0.15500880936517067,0.03897673885738342,0.03872103455491541,0.036624771916741426,0.03738831954340252,0,0.00649552946227403,NA
Indianapolis Colts,DEF,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New England Patriots,DEF,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Raleigh Webb,WR,NE,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Taiwan Jones,RB,BUF,7,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Stefon Diggs,WR,BUF,7,17,55,1,0,0,0,0.2652440477866566,0.2812021797432357,0.2883296591592315,0.2810460538393232,0,0.00414284287898644,NA
Jake Kumerow,WR,BUF,4,0,4,0,0,0,0,0.03304950840951658,0.02818830139034759,0.03218140923658122,0.030425178506607174,0.21,0.007,NA
Isaiah McKenzie,WR,BUF,6,15,21,0,0.020856057230157998,0.014079433234039068,0.04501015705241645,0.09966354417120053,0.10025474244951904,0.0880731593264726,0.09443494793627573,0,0.01766531834590636,NA
Josh Allen,QB,BUF,7,17,53,5,0.3264628695393407,0.35101816398989344,0.322540377002129,0,0,0,0,0.1985319125335086,0,NA
Devin Singletary,RB,BUF,7,17,94,1,0.42777706693244094,0.4217523292061522,0.40265150752475015,0.09321952786392619,0.09555680600521411,0.08807690502237928,0.08959564426405721,0,0.00596810196407086,NA
Dawson Knox,TE,BUF,6,15,17,0,0,0,0,0.10306187728864215,0.10774226304549493,0.09643038211963774,0.11299097901957258,0,0.00270647060928084,NA
Tommy Sweeney,TE,BUF,3,13,1,0,0,0,0,0.009900809365219018,0.011615240691778068,0.008508588328514735,0.008604837307450392,0,0.01764474221421911,NA
Zack Moss,RB,IND,5,13,24,1,0.3029939582254619,0.3452223863307008,0.3288986810617791,0.06016424124361545,0.06225779254297798,0.05675776360044019,0.05996857542320681,0,0.00644618254343722,NA
Gabriel Davis,WR,BUF,6,16,16,0,0,0,0,0.14208539734637202,0.12402437889049193,0.14336031755302506,0.13432398906633192,0,0.00270647060928084,NA
Isaiah Hodgins,WR,NYG,2,0,4,0,NA,NA,NA,1,1,1,1,0.21,0.007,NA
Reggie Gilliam,RB,BUF,7,0,7,0,0,0,0,0.02630406129452152,0.02841165787128891,0.024428164883188313,0.02567637414712987,0.21,0.007,NA
Quintin Morris,TE,BUF,6,0,6,1,0,0,0,0.03380144038719222,0.03322001225282047,0.030351319127569526,0.032117340795067346,0.21,0.007,NA
James Cook,RB,BUF,7,0,29,1,0.16086951149516798,0.17555865850260746,0.15804565261499962,0.02535585972813216,0.02800679024620661,0.03879598038525196,0.028558920413204757,0,0.00649552946227403,NA
Khalil Shakir,WR,BUF,5,0,6,0,0,0,0,0.07092151745796053,0.05908545240161028,0.06032487311491844,0.06233147485867158,0,0.00649552946227403,NA
C J Uzomah,TE,NYJ,7,16,7,0,0,0,0,0.057425922006738635,0.06349810246477286,0.06135259383830754,0.059876655769889264,0,0.00270647060928084,NA
Tyler Conklin,TE,NYJ,8,17,33,2,0.003297652302620446,0.002074396397210496,0.0029007880112175122,0.1836848942297407,0.1835551723627347,0.17399661003193964,0.20145228326013756,0,0.00511586925523863,NA
Braxton Berrios,WR,NYJ,8,16,18,0,0.035577366557157784,0.05557860837933715,0.044351558356884244,0.06968846358402199,0.07085220964595867,0.06330767829042384,0.06765171052466126,0,0.00825059498056571,NA
Ty Johnson,RB,NYJ,8,16,5,0,0.03104929894816976,0.030008087081528804,0.02818210239596788,0.029896931914964214,0.025323157456855375,0.02379294858989623,0.025909447622214143,0,0.00738111052697632,NA
Jeff Smith,WR,NYJ,8,0,3,0,0,0,0,0.024479487311252088,0.023883950978537856,0.024764115748599817,0.023151788098120716,0.21,0.007,NA
Denzel Mims,WR,NYJ,2,0,3,0,0,0,0,0.08512244721473929,0.08321076108732686,0.11392809563916853,0.08278525502793399,0.21,0.007,NA
Zach Wilson,QB,NYJ,5,13,17,0,0.10824048351184981,0.09670646884815738,0.10375976046323261,0.006969275932942215,0.007854744678606987,0.00654782962076166,0.007224439846539397,0.159646934040687,0,NA
Elijah Moore,WR,NYJ,7,11,18,0,0.012324538383677352,0.009685209289653749,0.011687660924783218,0.12341502614357726,0.11414509853005766,0.11316256800990572,0.11870965852219878,0,0.00270647060928084,NA
Michael Carter,RB,NYJ,8,14,97,1,0.4206487679982564,0.41725752871837074,0.4172444075423603,0.11969888925633922,0.12607662967877234,0.1275191955205136,0.1216325762564966,0,0.00433355058781009,NA
Garrett Wilson,WR,NYJ,8,0,35,0,0.005999078250008265,0.0047496612123768215,0.005693465090039203,0.2398904427222726,0.2461280650526865,0.2410151781264198,0.2361185918937716,0,0.00649552946227403,NA
Jeremy Ruckert,TE,NYJ,5,0,0,0,0,0,0,0.008149779757740302,0.007236011047730256,0.006696006764195372,0.007444799567891216,0,0.00649552946227403,NA
Buffalo Bills,DEF,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New York Jets,DEF,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Zonovan Knight,RB,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
James Robinson,RB,NYJ,8,14,95,1,0.38286281404826017,0.3839400400733648,0.386180257215515,0.051578439925671564,0.048236097015959926,0.04391717981986823,0.04804279361014544,0,0.00728570971232947,Q
Kirk Cousins,QB,MIN,7,16,13,2,0.08015047704851026,0.06271098999904927,0.07812897947969402,0,0,0,0,0.24615809263517888,0,NA
Andrew DePaola,TE,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Adam Thielen,WR,MIN,7,13,35,0,2.1663446588888961e-4,1.921286300635544e-4,2.0691914279365533e-4,0.19244539423725668,0.1910031972272261,0.1873331166837317,0.18517781436486364,0,0.00487143750854726,NA
C J Ham,RB,MIN,7,17,4,0,0.008332764503709497,0.006853141506455626,0.007508105366398481,0.020296451249716692,0.020024851286496222,0.018589446676026602,0.01956373953338418,0,0.00270647060928084,NA
Dalvin Cook,RB,MIN,7,13,131,1,0.6759383915117682,0.7032919728960979,0.6789724665125608,0.09020632243865699,0.09392508765301519,0.08215098272572811,0.0834887757835132,0,0.00534079507459123,NA
Johnny Mundt,TE,MIN,7,6,12,0,0,0,0,0.05194733318623484,0.05582931876756535,0.044128905543981536,0.06273343719123141,0,0.00270647060928084,NA
Alexander Mattison,RB,MIN,7,16,43,0,0.20834572636960852,0.19640145629477865,0.20657280923150495,0.03806709330860512,0.03862603780681518,0.03628375275384758,0.037678804744712524,0,0.00449918148382804,NA
Jalen Reagor,WR,MIN,7,17,4,2,0.013570547312170967,0.019688419973416495,0.016023026638060406,0.027304991215343043,0.02704257859999451,0.02427669224864715,0.02689366304171256,0,0.00949659406607096,NA
Justin Jefferson,WR,MIN,7,17,53,0,0.005798074105321936,0.005527782459581715,0.005866316048083907,0.2727981359635268,0.2758263135113499,0.31038926950765483,0.28061698085674297,0,0.00530979857492765,NA
K J Osborn,WR,MIN,7,17,22,0,0.0047354639575630676,0.0023690193403621976,0.0037869536038428347,0.12285862981573276,0.11647116019810988,0.1062155424942231,0.12337763190322379,0,0.00270647060928084,NA
Kene Nwangwu,RB,MIN,7,11,0,0,0.0029119207254586768,0.002965088900194653,0.0029344239770608977,9.801632466351759e-4,0.0010041621109299992,9.157411143567447e-4,9.62385018780781e-4,0,0.00270647060928084,NA
Logan Thomas,TE,WAS,4,6,13,0,0,0,0,0.11546176368130726,0.12053739677571472,0.10297699551965737,0.10598462906884411,0,0.01846345566451152,NA
Taylor Heinicke,QB,WAS,2,0,8,0,0.11976560765817974,0.13744328487890525,0.18367912909763967,0,0,0,0,0.21,0.007,NA
Jonathan Williams,RB,WAS,5,5,6,0,0.03687392541188519,0.053526579468188826,0.04478931025704063,0.0020444150134193415,0.0021210611042289775,0.001978839441382126,0.0020073821104268064,0,0.00270647060928084,NA
Curtis Samuel,WR,WAS,8,0,59,1,0.06959784174158526,0.09452673320387488,0.07025398740513734,0.23413551484374973,0.23206971108381738,0.22778262849426967,0.22543642096954528,0.21,0.007,NA
Cam Sims,WR,WAS,8,14,4,0,6.85345096125614e-5,7.651750702391297e-5,6.941013711758443e-5,0.047337096467376875,0.04300458061854564,0.043142216399841754,0.04265925621597496,0,0.00270647060928084,NA
Terry McLaurin,WR,WAS,8,17,37,1,0.015769902947502152,0.0071859115177214964,0.011958542635495872,0.20874525398619323,0.20943035300008805,0.23716262080514605,0.21472460207034907,0,0.00270647060928084,NA
Antonio Gibson,RB,WAS,8,16,107,0,0.3201747601246992,0.31593917979406483,0.3009326782933939,0.14237504188090272,0.15355377347058813,0.13827599181990177,0.1627277779241662,0,0.00767755465013232,NA
Dyami Brown,WR,WAS,6,0,3,0,0,0,0,0.04524352672679111,0.03337541419525361,0.04904356542961717,0.050998536003839724,0.21,0.007,NA
John Bates,TE,WAS,7,17,10,1,0,0,0,0.056002525142705206,0.05900827519519713,0.054900713215982576,0.0554643461496927,0,0.00981993327829907,NA
Dax Milne,WR,WAS,8,0,5,0,0,0,0,0.024921894878146146,0.029025731787053966,0.023311294344487275,0.02433031327418637,0.21,0.007,NA
Brian Robinson,RB,WAS,4,0,56,0,0.43774942760653585,0.39130179363022083,0.388316942174175,0.01915820977431893,0.023385608264350502,0.01980799736043195,0.019879759832502238,0,0.00649552946227403,NA
Cole Turner,TE,WAS,3,0,2,0,0,0,0,0.07875213001438662,0.06721201931242972,0.07406185392261583,0.07101118571570561,0,0.00649552946227403,NA
Armani Rogers,TE,WAS,8,0,5,0,0,0,0,0.025822627590702748,0.027276075192732258,0.02755528324666646,0.024775790664767018,0.21,0.007,NA
Minnesota Vikings,DEF,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Washington Commanders,DEF,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Nick Bellore,RB,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Geno Smith,QB,SEA,8,4,35,3,0.2242286876187203,0.22600928801930822,0.21653028627020707,0,0,0,0,0.194036179054932,0,NA
Tyler Lockett,WR,SEA,8,16,46,2,4.6562492217000983e-4,4.5695578208935844e-4,4.615026601209195e-4,0.2762214269605199,0.27388223475321455,0.27781399844422905,0.28235751908484713,0,0.00270647060928084,NA
Will Dissly,TE,SEA,8,15,21,0,0,0,0,0.10242508171913164,0.11011771223189504,0.10842520379350527,0.10387671735873741,0,0.00949659406607096,NA
Noah Fant,TE,SEA,8,16,22,0,0,0,0,0.1381624227344111,0.13850682180986496,0.133099498650107,0.13321859662462213,0,0.00270647060928084,NA
D K Metcalf,WR,SEA,8,17,37,2,2.35566387224421e-4,2.4264220604185475e-4,2.380828062170571e-4,0.28007236091112203,0.26337745819500225,0.2664026274772551,0.2765748803772924,0,0.00464650588264945,NA
Cullen Gillaspia,RB,SEA,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Penny Hart,WR,SEA,5,0,1,0,0,0,0,0.0058522758548052375,0.0065398674464705615,0.008126245658113465,0.006895992376758201,0.21,0.007,Q
Colby Parkinson,TE,SEA,8,14,10,0,0,0,0,0.04760913263516188,0.0509975163625261,0.05595779252205623,0.05053681088570672,0,0.00270647060928084,NA
DeeJay Dallas,RB,SEA,8,17,17,0,0.06736925377291954,0.061584840015770796,0.06398143936114414,0.025274783856539963,0.027673629580303134,0.022232308977279683,0.02429715970002432,0,0.00542251999199689,NA
Tony Jones,RB,SEA,4,11,4,0,0.03880093780516147,0.03416965646707423,0.037016501894541545,0.014919742029325804,0.017132083274800026,0.01478157818314492,0.015366361827787651,0,0.00270647060928084,NA
Dee Eskridge,WR,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kenneth Walker,RB,SEA,7,0,94,0,0.5933652624712763,0.5843471419633403,0.6029442899970795,0.05717252938297915,0.054588328303449236,0.04438608434908429,0.049688464390871746,0,0.00649552946227403,NA
Dareke Young,WR,SEA,4,0,0,0,0,0,0,0.0011142254727290525,0.0011068146870334167,0.0010675924307200605,0.0010947417998124365,0,0.00649552946227403,NA
A J Green,WR,ARI,6,16,10,0,0,0,0,0.08988483294266236,0.08181663285123304,0.07287138337799065,0.08025452392261884,0,0.00270647060928084,NA
DeAndre Hopkins,WR,ARI,2,10,22,1,0,0,0,0.2756693369639916,0.29191201435467484,0.3137072991420162,0.28819922680373944,0,0.00270647060928084,NA
Zach Ertz,TE,ARI,8,17,41,0,2.0536076742025722e-4,2.1912516744265146e-4,2.188225595447743e-4,0.14185158279668839,0.14009369973853103,0.13602247971162718,0.14452889962686108,0,0.00270647060928084,NA
Robbie Anderson,WR,ARI,7,0,13,1,0,0,0,0.10278529864862715,0.08764327315199442,0.08694694771971047,0.09277309411649992,0.21,0.007,NA
Stephen Anderson,TE,ARI,8,17,1,0,0,0,0,0.0035117354372940545,0.0035739204154181204,0.003394969511618475,0.003534487712004761,0,0.00270647060928084,NA
James Conner,RB,ARI,5,15,68,1,0.31797537015401744,0.3142046384845765,0.3079221838131003,0.08125913613168308,0.08500425541812517,0.08219652905033692,0.07996490904016629,0,0.00395132657635903,Q
Kyler Murray,QB,ARI,8,14,51,6,0.2379226922129634,0.2954201081666738,0.26272422769248366,0,0,0,0,0.25725377164752455,0,NA
Greg Dortch,WR,ARI,8,0,25,1,0.0038430337693864773,0.0018894205875159037,0.0030500082622249816,0.06177206664915517,0.06267619293993551,0.05977836991340039,0.0649214618927515,0.21,0.007,NA
Eno Benjamin,RB,ARI,8,9,89,0,0.3119311872918896,0.30978478226851414,0.31467638360296013,0.08044437119100378,0.07988558474059632,0.07029974672628123,0.07368599722416909,0,0.00270647060928084,NA
Rondale Moore,WR,ARI,5,14,29,0,0.034733480420001184,0.02882797634537588,0.030579638214456455,0.13403448196617568,0.13505961400415104,0.14085704356962683,0.14064201032018375,0,0.01090028085788561,NA
Trey McBride,TE,ARI,7,0,3,0,0,0,0,0.010885171204237461,0.011292546704501073,0.011208686223857508,0.01131431099144805,0,0.00649552946227403,NA
Keaontay Ingram,RB,ARI,3,0,14,0,0.09338887538432164,0.04965394897990116,0.08082873585522965,0.017901986068481257,0.021042265680839403,0.022716545053534133,0.020181078349557298,0,0.00649552946227403,NA
Seattle Seahawks,DEF,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Arizona Cardinals,DEF,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Travis Homer,RB,SEA,4,14,11,0,0.07553466702252792,0.09318947554637533,0.07882789701068976,0.05117601844327435,0.056077533355440815,0.06770706951450498,0.05609275557353992,0,0.00270647060928084,NA
Matthew Stafford,QB,LAR,7,17,10,4,0.044660955326874544,0.029001089058540902,0.057451266520561074,0,0,0,0,0.14927265327424938,0,NA
Allen Robinson,WR,LAR,7,12,22,0,0,0,0,0.11374445349456501,0.11071442920459622,0.11250822066204368,0.11252712251185708,0,0.00270647060928084,NA
Malcolm Brown,RB,LAR,3,0,13,0,0.09207920812725473,0.0719987992899821,0.0808815218077544,0.007525733993371699,0.008173086448086784,0.009750310143908359,0.008408009414845447,0.21,0.007,NA
Tyler Higbee,TE,LAR,7,15,36,0,0,0,0,0.15692908053336352,0.1496371931031057,0.14201859130508848,0.14909980646793816,0,0.00511586925523863,NA
Cooper Kupp,WR,LAR,7,17,70,1,0.022566527890252486,0.03848049261420576,0.02888158061094229,0.24841827374344097,0.24961192978460262,0.25895858136887945,0.2690415233268832,0,0.00270647060928084,NA
Brandon Powell,WR,LAR,7,0,16,0,0.02744987216688852,0.030353063264714597,0.030616610765581934,0.03468793495035966,0.03505554080346044,0.031463049537063796,0.033470292565606,0.21,0.007,NA
Darrell Henderson,RB,LAR,7,12,66,0,0.22660705356943125,0.25737906548516193,0.25681243268780124,0.05887819681763894,0.06063831625077937,0.053914918164082455,0.056498283291158656,0,0.00270647060928084,NA
Kendall Blanton,TE,LAR,2,0,2,0,0,0,0,0.02895008530794568,0.03451189744265393,0.04130651138033968,0.0342193776498441,0,0.02020647060928085,NA
Cam Akers,RB,LAR,5,0,53,1,0.3585128677540376,0.33730127045400066,0.3419409943893488,0.020929243467615988,0.016416844750179686,0.014400660010581108,0.01692107969467416,0.21,0.007,NA
Brycen Hopkins,TE,LAR,2,0,0,0,0,0,0,7.246574361031549e-4,8.30673861509119e-4,7.753366540379786e-4,7.866778445463637e-4,0,0.00270647060928084,NA
Tutu Atwell,WR,LAR,4,0,2,0,0.0074643680340498175,0.016055415943360168,0.008869343890512475,0.020626671177882056,0.016300391572202477,0.02616244018747229,0.02141613320505662,0.21,0.007,NA
Ben Skowronek,WR,LAR,7,0,25,0,0.003725325883213433,0.01251760071526642,0.009917459473010695,0.08718348095218456,0.09125173208664304,0.08891514113784016,0.08875331812938313,0.21,0.007,NA
Lance McCutcheon,WR,LAR,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Tom Brady,QB,TB,8,17,12,3,0.0641508236920092,0.04108122376468832,0.054142808411249785,0,0,0,0,0.1493234884231237,0,NA
Julio Jones,WR,TB,3,10,9,0,0.03576880948341838,0.03012490386271583,0.03157590600440498,0.1498048021161494,0.14080270103582618,0.1554583808004647,0.20828021348751474,0,0.00270647060928084,NA
Kyle Rudolph,TE,TB,4,16,2,0,0,0,0,0.027331007918185043,0.023983867960321818,0.02365487770283098,0.023658770204981038,0,0.00270647060928084,NA
Mike Evans,WR,TB,7,16,39,0,2.712011397492939e-4,3.2931746767454013e-4,2.972406779403382e-4,0.21902189796424407,0.21694568755086224,0.23741709501584213,0.20866140070143874,0,0.00270647060928084,NA
Breshad Perriman,WR,TB,6,6,9,2,0.01614386183918341,0.010080020782999233,0.013859181571341202,0.06356483169418194,0.06465576784822549,0.06591012689608845,0.061951417684217504,0,0.00270647060928084,NA
Leonard Fournette,RB,TB,8,14,149,0,0.6288180151935605,0.5886175279903787,0.6254590525707523,0.12322514049210458,0.1365054761717321,0.12329360809254451,0.1212479722587951,0,0.00330400147347837,NA
Chris Godwin,WR,TB,6,14,37,0,0.01519379995199067,0.012952052811127346,0.014123247642080398,0.23295066173009008,0.22435020333853833,0.21502878727370425,0.20637204615014917,0,0.00851972723159896,NA
Scotty Miller,WR,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ke Shawn Vaughn,RB,TB,6,12,0,0,0.012552855798921698,0.012546944153465906,0.01267436537208389,7.410964765266667e-4,7.395184079449072e-4,6.806315536542033e-4,6.984398406277952e-4,0,0.00270647060928084,NA
Jaelon Darden,WR,TB,8,0,3,0,0.00370621828945332,0.0032931904001707903,0.0035768062917454694,0.006270681159638757,0.0073264530920537745,0.005854438608404741,0.006104176170076064,0.21,0.007,NA
Rachaad White,RB,TB,8,0,47,1,0.22339441461171358,0.3009748187667793,0.2442913914584017,0.07062724383458567,0.07812735916576984,0.06561842886166283,0.06499502276652794,0,0.00649552946227403,NA
Cade Otton,TE,TB,7,0,18,0,0,0,0,0.09529608122115248,0.09214034795853689,0.09141832926112196,0.08587709592869892,0,0.00649552946227403,NA
Ko Kieft,TE,TB,8,0,3,0,0,0,0,0.011166555393141332,0.014422617470188512,0.015665295933681295,0.012153444806973035,0,0.00649552946227403,NA
Los Angeles Rams,DEF,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tampa Bay Buccaneers,DEF,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Van Jefferson,WR,LAR,0,17,0,0,0.004083598292090883,0.009840606468842428,0.002518800146261361,0.12626761784337537,0.10551628028878769,0.13476955382199501,0.1253236913457846,0,0.00270647060928084,Q
Ronnie Rivers,RB,LAR,1,0,12,0,0.21285022295590664,0.19707259670592495,0.18210998970822576,0.0951345702821534,0.12134168440339296,0.08505668562666759,0.08353468455242247,0.21,0.007,NA
Ryan Tannehill,QB,TEN,6,17,19,2,0.1042218609824458,0.07425656817889272,0.0925561526519904,0,0,0,0,0.23548906576517167,0,Q
Robert Woods,WR,TEN,7,9,22,1,0.0018061227437445018,0.0019212636756374257,0.0018601477787568521,0.250796479178267,0.2618162583967326,0.2714508602750412,0.2590243867163536,0,0.00270647060928084,NA
Geoff Swaim,TE,TEN,7,16,7,0,0,0,0,0.061208558384159915,0.061287341553375604,0.05632513119879426,0.061314839019128535,0,0.00270647060928084,NA
Derrick Henry,RB,TEN,7,8,180,1,0.7620968020561028,0.7766074825512693,0.7739360617156502,0.1287229198817374,0.14163957379474296,0.13357773213650548,0.13313158486508114,0,0.00333412908007657,NA
Austin Hooper,TE,TEN,7,16,10,0,0,0,0,0.11929114719406828,0.1294812373537948,0.13250695230887652,0.12716961385049552,0,0.00270647060928084,NA
Cody Hollister,WR,TEN,7,0,3,0,0,0,0,0.042075335211016494,0.03209064597949177,0.0388520827302013,0.03688724676500091,0.21,0.007,NA
Kevin Rader,TE,TEN,5,0,0,0,0,0,0,0.0033272775517923007,0.003372113674799303,0.003035832697275905,0.0033387591314236165,0,0.00270647060928084,NA
Dontrell Hilliard,RB,TEN,6,8,27,0,0.07606004666356814,0.08896210492357493,0.07454176469357995,0.14283533687759858,0.1473786818495122,0.14489510248724502,0.14491906315469458,0,0.00861127892636986,NA
Nick Westbrook Ikhine,WR,TEN,6,16,7,0,0,0,0,0.11058583038997744,0.10356232526226972,0.11533895493618439,0.11443415663456732,0,0.01038295050798297,NA
Hassan Haskins,RB,TEN,7,0,11,0,0.050168324577310096,0.053959257934437885,0.05189677294411673,0.016947904729312475,0.02005132145743714,0.016225771656594754,0.017754551050544,0,0.00649552946227403,NA
Chig Okonkwo,TE,TEN,7,0,6,0,0.005071864456168305,0.003742587516047944,0.00455735733323799,0.08375832979610762,0.07027964501703754,0.05762329229536798,0.06636620699825242,0,0,NA
Travis Kelce,TE,KC,7,16,49,0,0.00983542529932785,0.00920276226128828,0.009516667038438275,0.2263982769318415,0.23211069019563002,0.2348650204305552,0.22813659257543575,0,0.00585786762032698,NA
James Winchester,TE,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jerick McKinnon,RB,KC,7,13,42,0,0.13950615273934427,0.14030363842990812,0.13942051861563756,0.06239580813257649,0.06346431421702092,0.06136994260397068,0.06041124624988779,0,0.00270647060928084,NA
