player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Phillip Dorsett,WR,HOU,9,0,10,0,0,0,0,0.08614330117712965,0.08095856388769819,0.08601544589023236,0.08390072983053211,0.21,0.007,NA
Chris Moore,WR,HOU,10,12,26,0,0.00641617605092977,0.009289521903404797,0.007574948658401553,0.11100973972209692,0.11555359661850996,0.110788798095713,0.11040083116566429,0,0.00270647060928084,NA
O J Howard,TE,HOU,11,17,9,0,0,0,0,0.05578379653131122,0.04970648061287742,0.05103501056350326,0.05183815245439852,0,0.00270647060928084,NA
Dare Ogunbowale,RB,HOU,11,17,14,0,0.025141170559964565,0.029849948840504348,0.036580952450910066,0.027769353651178122,0.029142204147603195,0.02764145890735922,0.027267342280219882,0,0.00270647060928084,NA
Jordan Akins,TE,HOU,7,0,16,1,2.6377438095550384e-4,2.559963834237301e-4,2.701040388617742e-4,0.1015372232446935,0.11198764861315458,0.12777902808590355,0.1399236384420491,0,0.02020647060928085,NA
Kyle Allen,QB,HOU,1,0,4,2,0.14909417670437697,0.164571015601988,0.12819327951485293,0,0,0,0,0.21,0.007,NA
Eno Benjamin,RB,HOU,10,9,94,0,0.22942361891784502,0.23886783226210676,0.23696931745419128,0.07757016619482417,0.07911447914883174,0.07852165376836333,0.07833773383672953,0,0.00270647060928084,NA
Nico Collins,WR,HOU,9,14,34,0,0,0,0,0.1692620646492974,0.1727227573335312,0.17639023111987454,0.1683387240388884,0,0.00270647060928084,NA
Brevin Jordan,TE,HOU,5,9,6,0,0,0,0,0.10385119108479451,0.09067320661126411,0.08604048772702665,0.08475595409725115,0,0.00270647060928084,NA
Dameon Pierce,RB,HOU,11,0,207,3,0.5190334726257911,0.4886546963860295,0.5178630813992162,0.09654305105248215,0.09607109286419134,0.08619396593853652,0.08972992984410455,0,0.00649552946227403,NA
Teagan Quitoriano,TE,HOU,3,0,3,0,0,0,0,0.04187704779496458,0.046541635677407336,0.04265923572810402,0.040251180105736396,0,0.00649552946227403,NA
Troy Hairston,RB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Cleveland Browns,DEF,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Houston Texans,DEF,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Amari Rodgers,WR,HOU,10,0,4,5,0,0,0,0.029120349003808985,0.026234359923817556,0.027641927125241952,0.027278482580369946,0.21,0.007,NA
Deshaun Watson,QB,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
C J Uzomah,TE,NYJ,10,16,13,0,0,0,0,0.05056412943345437,0.05446620825833157,0.04805981254658021,0.04959878149317659,0,0.00270647060928084,NA
Corey Davis,WR,NYJ,8,9,20,0,0,0,0,0.11258787075042881,0.10430766999829089,0.11588863594512828,0.11207088702923498,0,0.015528340097817,NA
Tyler Conklin,TE,NYJ,11,17,39,2,0.0017111522004213619,0.0014827629773020753,0.0017674973126315379,0.13000803977677988,0.13326818981652733,0.13047160770200675,0.13025189276224716,0,0.00511586925523863,NA
Mike White,QB,NYJ,1,0,3,0,0.05396966969062589,0.018073298207278533,0.0357902567207264,0,0,0,0,0.21,0.007,NA
Braxton Berrios,WR,NYJ,11,16,22,1,0.02272216319064979,0.0294113993968267,0.02653305252429812,0.05219640832578529,0.05044009941316453,0.045834577567196444,0.049198409370760206,0,0.00825059498056571,NA
Ty Johnson,RB,NYJ,11,16,17,0,0.042253142452130604,0.05610947152060664,0.06285749786420874,0.026217128101452405,0.02207194351394082,0.0211297560273696,0.022345489334975304,0,0.00738111052697632,NA
Jeff Smith,WR,NYJ,10,0,4,0,0,0,0,0.02037801417409359,0.021267792045415658,0.02015850741788733,0.02083780529893192,0.21,0.007,NA
Denzel Mims,WR,NYJ,5,0,7,0,0,0,0,0.10697396126024061,0.09554335152765688,0.11262738912465485,0.10423141462838477,0.21,0.007,NA
James Robinson,RB,NYJ,10,14,117,1,0.33124255973914174,0.31743342772715083,0.3260840327027138,0.04281577967688548,0.0436500233610309,0.037482734731286674,0.04543484159551152,0,0.00728570971232947,NA
Elijah Moore,WR,NYJ,9,11,23,0,0.009326169870895282,0.004846011292533736,0.008135600037906175,0.09517959170829524,0.09410358508322766,0.09960933754832971,0.10108365049216879,0,0.00270647060928084,NA
Michael Carter,RB,NYJ,11,14,127,1,0.27567255356476567,0.29210374844995957,0.3033141390401508,0.0837338519903687,0.0867505423215692,0.07963528048563741,0.08266410379126696,0,0.00433355058781009,D
Kenny Yeboah,TE,NYJ,1,0,0,0,0,0,0,0.006252061254515878,0.006559010012130074,0.007894478526904258,0.007079674501542086,0,0.00270647060928084,NA
Garrett Wilson,WR,NYJ,11,0,53,1,0.011244130735115519,0.0071131607006924055,0.010090289728470007,0.1994883728141529,0.2016666906624683,0.20684625670781553,0.21235863043944925,0,0.00649552946227403,NA
Jeremy Ruckert,TE,NYJ,7,0,0,0,0,0,0,0.004253247175147351,0.0039876855595715405,0.003743888252856582,0.004026283484410859,0,0.00649552946227403,NA
Zonovan Knight,RB,NYJ,1,0,17,1,0.25185845855625416,0.27342671972764954,0.22542763406889443,0.06935154355839948,0.08191720842667471,0.07061773741634644,0.05881813577793963,0.21,0.007,NA
Kirk Cousins,QB,MIN,11,16,22,5,0.0832852168543751,0.06316435080506466,0.07667018089551744,0,0,0,0,0.24615809263517888,0,NA
Andrew DePaola,TE,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Adam Thielen,WR,MIN,11,13,54,0,1.3591966742184283e-4,1.2962033002123112e-4,1.3673057261763191e-4,0.183292665331567,0.18484948569404935,0.1812765927714886,0.18467546357946113,0,0.00487143750854726,NA
C J Ham,RB,MIN,11,17,5,0,0.008807410357430313,0.007556229657909622,0.008847777602157835,0.012910430882183951,0.012862579932789824,0.01266154455368908,0.012848289420961083,0,0.00270647060928084,NA
Dalvin Cook,RB,MIN,11,13,204,1,0.6839034880225084,0.7191399589243602,0.6956018490628089,0.09411495117424655,0.09129856861659104,0.0812571690395862,0.08631032928646828,0,0.00534079507459123,NA
Johnny Mundt,TE,MIN,11,6,16,0,0,0,0,0.042430803869951926,0.04531090270046008,0.043124715370414395,0.04210234604775515,0,0.00270647060928084,NA
T J Hockenson,TE,MIN,11,12,52,0,0,0,0,0.19643148559924503,0.1989709015900327,0.1905289426447276,0.1978551010099689,0,0.00270647060928084,NA
Alexander Mattison,RB,MIN,11,16,56,0,0.17293653168556364,0.16478132646463545,0.17065428396966298,0.031002445872632404,0.03284418652009162,0.03149858510275213,0.031635776672212956,0,0.00449918148382804,NA
Jalen Reagor,WR,MIN,11,17,6,3,0.008757140292520612,0.010373476712460103,0.009639339451520205,0.023134714397280626,0.024456817245060568,0.028778538050986333,0.024747851182435214,0,0.00949659406607096,NA
Justin Jefferson,WR,MIN,11,17,83,0,0.00745308002196174,0.0118321769965084,0.00942301175762019,0.27067268846074855,0.2704897098897839,0.29645271937819107,0.2817726385950058,0,0.00530979857492765,NA
K J Osborn,WR,MIN,11,17,31,0,0.010019316946325378,0.012106081678840938,0.009963151994578345,0.11530753647734907,0.10991218453140185,0.10493583890202084,0.10878679635775447,0,0.00270647060928084,NA
Kene Nwangwu,RB,MIN,11,11,5,0,0.024701896151893016,0.01091677843019928,0.01906367469351656,0.00403906575034746,0.005142246306940434,0.004044350140407629,0.0041923305837402464,0,0.00270647060928084,NA
Jalen Nailor,WR,MIN,9,0,2,0,0,0,0,0.01672549236357531,0.013939718317546276,0.015610028743415615,0.015141005039967766,0,0.00649552946227403,NA
New York Jets,DEF,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Minnesota Vikings,DEF,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Nick Muse,TE,MIN,2,0,0,0,0,0,0,0.009937719820872217,0.009922698655252431,0.009830975302320423,0.009932072224268949,0,0.00649552946227403,NA
Logan Thomas,TE,WAS,8,6,21,0,0,0,0,0.13434653512572312,0.13046371964449918,0.12296576129364087,0.12511478084507055,0,0.01846345566451152,NA
Taylor Heinicke,QB,WAS,6,0,21,2,0.0949074586106482,0.08296586875109953,0.09161371673443332,0,0,0,0,0.21,0.007,NA
Jonathan Williams,RB,WAS,8,5,10,0,0.03770885251714979,0.045174129409234834,0.03859600489486421,0.0012637863753873382,0.0012975430942121472,0.0012738449622226354,0.0012795012268782381,0,0.00270647060928084,NA
Curtis Samuel,WR,WAS,12,0,76,1,0.06960300342985927,0.08100353988381395,0.07808444441876432,0.16859718849656113,0.16924659216347018,0.17256334471563467,0.1706815316437987,0.21,0.007,NA
Cam Sims,WR,WAS,12,14,6,0,4.355938516406362e-5,4.619749220888807e-5,4.584296517854759e-5,0.03868719787084967,0.03898373472791372,0.03987327781278816,0.03913894795873133,0,0.00270647060928084,NA
Terry McLaurin,WR,WAS,12,17,60,1,0.015047402003591028,0.01185385041265933,0.013547306838551258,0.23628907956358264,0.23943795018663014,0.25161405200535175,0.23741674255432435,0,0.00270647060928084,NA
Antonio Gibson,RB,WAS,12,16,170,0,0.3257374892275217,0.32052747586072616,0.32658735067720823,0.1288814519789937,0.14185217532568836,0.13249496033421182,0.1305423406956396,0,0.00767755465013232,Q
Dyami Brown,WR,WAS,10,0,5,0,0,0,0,0.036954985008249286,0.037875049591336585,0.04404453132859539,0.0381562128723791,0.21,0.007,NA
John Bates,TE,WAS,11,17,14,1,0,0,0,0.06061203482789952,0.061974636588460315,0.05786192242875573,0.06563004989309495,0,0.00981993327829907,NA
Jahan Dotson,WR,WAS,7,0,16,0,0.009125672690267445,0.007212904282866902,0.008442208316997114,0.09335927255313872,0.08753420906225018,0.09016448904199985,0.0900481858706292,0,0.00649552946227403,NA
Brian Robinson,RB,WAS,8,0,132,0,0.4478265621357984,0.45121603390739046,0.443083125154003,0.036474130911190915,0.03955629560570709,0.03534069253507229,0.04676960724706567,0,0.00649552946227403,NA
Cole Turner,TE,WAS,5,0,2,0,0,0,0,0.06453433728842406,0.051778094009832035,0.05180312354172682,0.05522209919238828,0,0.00649552946227403,NA
Marcus Johnson,WR,NYG,6,0,3,0,0,0,0,0.04303091181619858,0.03663145508796664,0.03403323113836087,0.03761664771115441,0.21,0.007,NA
Kenny Golladay,WR,NYG,5,14,4,0,0,0,0,0.11787794708903808,0.09733296753979122,0.09982920690152096,0.0976876859791834,0,0.00270647060928084,Q
Matt Breida,RB,NYG,11,9,42,0,0.09888714873918626,0.09093463950431756,0.09535126903567732,0.03447563219312233,0.03796628899134398,0.037745716856004544,0.0349109318057452,0,0.01151184461073328,NA
Saquon Barkley,RB,NYG,11,13,259,1,0.6210508874293081,0.5966866530291642,0.6204576220698667,0.15767583732678828,0.15410314178194023,0.12253974292919119,0.1356701503533836,0,0.0049063011587846,NA
Richie James,WR,NYG,11,0,30,3,0.005376065145231623,0.005050188480219675,0.0052482074249908745,0.10122201619923606,0.10995255204180962,0.10040208628174312,0.14843826490455217,0.21,0.007,Q
Tanner Hudson,TE,NYG,10,0,10,0,0,0,0,0.0732367502663943,0.07859009589387854,0.07865727789409808,0.07479358210312019,0.21,0.007,NA
Daniel Jones,QB,NYG,11,11,79,4,0.2312002540986083,0.2553349136793742,0.2382684428325677,0,0,0,0,0.25341538780914075,0,NA
Darius Slayton,WR,NYG,8,13,27,0,3.100124673080461e-4,2.449981951907494e-4,2.8410813415213513e-4,0.21770109351392505,0.20184000277046937,0.2485041477150797,0.21537531921340214,0,0.01339871046818737,Q
David Sills V,WR,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Chris Myarick,TE,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Isaiah Hodgins,WR,NYG,5,0,12,1,0,0,0,0.12665741219935508,0.1349017048297053,0.13314559301415865,0.11952692467128923,0.21,0.007,NA
Gary Brightwell,RB,NYG,11,0,11,0,0.037728948251292783,0.047745387044737075,0.03511466713709072,0.016865549963012056,0.021442636156180632,0.017920281341092408,0.014708294080552195,0.21,0.007,Q
Daniel Bellinger,TE,NYG,6,0,17,0,0.005446683869064884,0.0040032200669965256,0.00527568336565467,0.11125684943293014,0.1272391549069146,0.12722271592875042,0.12127219917761746,0,0.00649552946227403,Q
Washington Commanders,DEF,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New York Giants,DEF,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Lawrence Cager,TE,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ryan Tannehill,QB,TEN,9,17,26,2,0.11634170454802661,0.10342312320728793,0.11080351094632547,0,0,0,0,0.23548906576517167,0,NA
Robert Woods,WR,TEN,11,9,32,1,0.0010421510808697205,0.001081627831367724,0.0010865284707766798,0.21881494431804077,0.20686286907436885,0.1976138198646884,0.20864519453269653,0,0.00270647060928084,NA
Geoff Swaim,TE,TEN,11,16,8,0,0,0,0,0.0452973204044771,0.04255671656788375,0.03971888737094851,0.043000584073842024,0,0.00270647060928084,NA
Derrick Henry,RB,TEN,11,8,268,2,0.7961802419888473,0.7892266625738933,0.7956212923350013,0.09785591989687939,0.1040487946648537,0.11465279866374063,0.10482105719441993,0,0.00333412908007657,NA
Austin Hooper,TE,TEN,11,16,24,0,0,0,0,0.13079835001249412,0.13917355686875996,0.13394944749619553,0.137148849773877,0,0.00270647060928084,NA
Kevin Rader,TE,TEN,8,0,0,0,0,0,0,0.0019263156218090932,0.0019245690186917087,0.0018573462218350741,0.0019465099417522757,0,0.00270647060928084,NA
Dontrell Hilliard,RB,TEN,10,8,40,0,0.07305424760375843,0.09155872044077336,0.0782077079351707,0.10501052404276381,0.11197808017632623,0.09607202916723924,0.10527897521015163,0,0.00861127892636986,NA
Nick Westbrook Ikhine,WR,TEN,10,16,18,0,0,0,0,0.11546094346563546,0.11461155384478892,0.12197160918781978,0.11716579869624993,0,0.01038295050798297,NA
Tory Carter,RB,TEN,8,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Treylon Burks,WR,TEN,7,0,26,0,0.010668224317862424,0.012267741871323434,0.01160845464073193,0.18708823759095036,0.1864587752838416,0.19190179002348112,0.18499761854557903,0,0.00649552946227403,NA
Chig Okonkwo,TE,TEN,11,0,12,0,0.002713430460635531,0.002442124075354202,0.00267250567199398,0.09774744464694994,0.09238508450048527,0.10226227200405166,0.09699541203143158,0,0,NA
Zach Pascal,WR,PHI,11,16,12,0,0.0027041565252767883,0.0023385895963100116,0.0025756112604883035,0.056764922084979505,0.057517144101593,0.05806324400412622,0.05727471373196026,0,0.01000848807389994,NA
Boston Scott,RB,PHI,9,16,34,0,0.10331268269691428,0.09247880115003848,0.09806796628556663,0.017924756241329935,0.019527781617571963,0.01407184565663238,0.016415786642324535,0,0.00567065591670047,NA
A J Brown,WR,PHI,11,13,53,2,1.9607475410573705e-4,1.9513146012384273e-4,1.9724290149798543e-4,0.338655788851573,0.33188384324086234,0.34313701811400166,0.342776568615842,0,0.00270647060928084,NA
Miles Sanders,RB,PHI,11,12,192,0,0.4372446210509589,0.43321168214249567,0.4421236971293147,0.07283079906728329,0.07789983914235242,0.06790451451157897,0.06896529451320091,0,0.00453197497543562,NA
Jalen Hurts,QB,PHI,11,15,127,8,0.307458154178073,0.30609099283160074,0.30437842988176567,0,0,0,0,0.21653772226480855,0,NA
Quez Watkins,WR,PHI,11,17,18,1,0.0018136535331255616,0.0011852728451073825,0.001570064318034769,0.0990850308436957,0.10157057614764266,0.1160037905035179,0.11674789327829173,0,0.00270647060928084,NA
DeVonta Smith,WR,PHI,11,17,56,1,0,0,0,0.3018641601304902,0.29384257453065876,0.29660685283533594,0.2895017406418289,0,0.00731235854850211,NA
Trey Sermon,RB,PHI,1,9,2,0,0.0575880899658759,0.08034977525805051,0.05953421289061953,0.003982190211242416,0.004308260002862027,0.0032213651450698627,0.0035603692826527635,0,0.00270647060928084,NA
Kenneth Gainwell,RB,PHI,11,16,48,0,0.08968256729566994,0.08414975471627344,0.09155277533271249,0.06710406435334092,0.06872573799527888,0.06390028865918741,0.0651411669187994,0,0.00710613170828835,NA
Jack Stoll,TE,PHI,11,16,5,0,0,0,0,0.030572953276557645,0.030853917450035125,0.030714877897099133,0.03047481075700069,0,0.00270647060928084,NA
Grant Calcaterra,TE,PHI,8,0,2,0,0,0,0,0.011215334939507372,0.013870325771142765,0.006376202673450499,0.009141655618098814,0,0.00649552946227403,NA
Britain Covey,WR,PHI,9,0,0,2,0,0,0,0,0,0,0,0.21,0.007,NA
Tennessee Titans,DEF,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Philadelphia Eagles,DEF,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tyree Jackson,TE,PHI,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
C J Board,WR,TEN,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Nick Bellore,RB,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Geno Smith,QB,SEA,11,4,50,5,0.236340424178396,0.2783722224250686,0.24450936490961456,0,0,0,0,0.194036179054932,0,NA
Marquise Goodwin,WR,SEA,9,14,20,0,0.005655718164581027,0.01201532900067089,0.006463582359259987,0.09467629590815876,0.09937112253358459,0.11106781992199395,0.10260488812237628,0,0.00920137130708009,NA
Tyler Lockett,WR,SEA,11,16,57,2,3.465959892968518e-4,3.504972461373775e-4,3.4870353223531616e-4,0.22823316294871399,0.22005752736962153,0.23400149670539097,0.24204211208767987,0,0.00270647060928084,NA
Will Dissly,TE,SEA,11,15,28,0,0,0,0,0.09400580770741719,0.09593784414785966,0.09443777761450778,0.09337809795138861,0,0.00949659406607096,NA
Noah Fant,TE,SEA,11,16,33,0,0,0,0,0.12986232815644944,0.13315399161832778,0.1381154110920216,0.13220007708957357,0,0.00270647060928084,NA
D K Metcalf,WR,SEA,11,17,59,2,1.762708207081306e-4,1.827642541670895e-4,1.7913779314178275e-4,0.2786685993352922,0.2731594801665439,0.2591949073289231,0.26154255632025863,0,0.00464650588264945,NA
Penny Hart,WR,SEA,7,0,1,0,0,0,0,0.002956105222139184,0.00321646700623278,0.0037683192870448553,0.0034216363354643673,0.21,0.007,NA
Colby Parkinson,TE,SEA,11,14,13,0,0,0,0,0.04670086497760441,0.044964929088228835,0.04287595367254254,0.04481603984544501,0,0.00270647060928084,NA
DeeJay Dallas,RB,SEA,11,17,21,1,0.057799558792299095,0.055390801023373945,0.05607315254122961,0.022713234192754977,0.024974146097022115,0.02102772638483835,0.02140722336521189,0,0.00542251999199689,NA
Tony Jones,RB,SEA,4,11,4,0,0.03860725241100954,0.03480800585915361,0.037224458573551784,0.013397547450635174,0.01545186129364278,0.013536581949834241,0.014239307655042345,0,0.00270647060928084,NA
Kenneth Walker,RB,SEA,10,0,154,0,0.6610741796437094,0.6188803801914284,0.6552016002909671,0.08833257384665585,0.0892541552682649,0.08151548846135084,0.08388586915475142,0,0.00649552946227403,NA
Dareke Young,WR,SEA,7,0,0,0,0,0,0,4.534802541788479e-4,4.584754106711324e-4,4.585175815518789e-4,4.6219207280805055e-4,0,0.00649552946227403,NA
Tyler Higbee,TE,LAR,11,15,48,0,0,0,0,0.23498504632687997,0.23153182095937305,0.22461525301398844,0.22721905046784263,0,0.00511586925523863,NA
Brandon Powell,WR,LAR,11,0,23,1,0.028342682326576323,0.032098207746436236,0.03167346084362333,0.06611341117880142,0.07595588421895962,0.060950775217158075,0.06301178962018149,0.21,0.007,NA
John Wolford,QB,LAR,1,0,3,2,0.12808901490126481,0.06726691926837995,0.09004751499062573,0,0,0,0,0.21,0.007,NA
Cam Akers,RB,LAR,9,0,86,1,0.39665309237910623,0.4264332750073821,0.4213610147914233,0.021916681166255853,0.019332996722767004,0.017979140525246767,0.019481630164418208,0.21,0.007,NA
Van Jefferson,WR,LAR,4,17,9,0,0.0013600657962260058,0.002436324682246879,0.0018908890731733866,0.23677117009674437,0.2147152576797474,0.218715730005589,0.2562019337967867,0,0.00270647060928084,NA
Brycen Hopkins,TE,LAR,6,0,2,0,0,0,0,0.038202164108447983,0.03296193297522247,0.03872887830703738,0.03263245968914088,0,0.00270647060928084,NA
Tutu Atwell,WR,LAR,6,0,5,0,0.007236900082778413,0.013492190272433124,0.010179744103544462,0.05090542474509915,0.06008477487027634,0.10249579035742418,0.07137419930904768,0.21,0.007,NA
Ben Skowronek,WR,LAR,11,0,30,0,0.0026576430329931897,0.0058716141239683285,0.004156593410392669,0.16803201933411088,0.1502803922090804,0.13034540433286562,0.14286758408774022,0.21,0.007,NA
Kyren Williams,RB,LAR,4,0,26,0,0.20251219292384925,0.20974595439504912,0.19177273231361544,0.09162088630477747,0.11073601648273249,0.11421113641449997,0.09293432693040476,0,0.00649552946227403,NA
Seattle Seahawks,DEF,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Los Angeles Rams,DEF,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jacob Harris,TE,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ronnie Rivers,RB,LAR,1,0,0,0,0.2331484085572058,0.2426555145041043,0.24891805047360177,0.091453196738883,0.10440092388184122,0.09195789182619059,0.09427702593443743,0.21,0.007,NA
Raheem Mostert,RB,MIA,10,0,135,0,0.31406451735216045,0.28567496208522786,0.30594031389252846,0.06345595021233517,0.06401081671766559,0.05559228221494407,0.05817977420654575,0.21,0.007,NA
Tyreek Hill,WR,MIA,11,17,93,1,0.01272245525145374,0.015144724201409096,0.012602125511997072,0.23210136570803275,0.2383363795912752,0.2483729345938091,0.2372036200667959,0,0.00641527583323758,NA
River Cracraft,WR,MIA,5,0,5,0,0,0,0,0.04468117393553272,0.049062421724977615,0.04923986471378563,0.042519552168782226,0.21,0.007,NA
Mike Gesicki,TE,MIA,11,17,24,0,0,0,0,0.07413191491300129,0.07183507234852175,0.0725413838255513,0.07260507646782789,0,0.00270647060928084,NA
Durham Smythe,TE,MIA,8,17,9,0,0.004877059782871516,0.002511046753542013,0.0038386578114485365,0.035966576118933724,0.0366883261332254,0.03433520107959944,0.05437026862709065,0,0.00270647060928084,NA
Cedrick Wilson,WR,MIA,8,16,10,0,0.0034977047806120072,0.004332672200926473,0.0037681917031550756,0.04412498785888918,0.0454441635738397,0.04508700986968241,0.04315729872125281,0,0.01204289036236726,NA
Trent Sherfield,WR,MIA,11,0,24,0,0,0,0,0.07735374077594744,0.07664175154408547,0.08052712323620434,0.0769516974102754,0.21,0.007,NA
Jeff Wilson,RB,MIA,3,0,45,0,0.4174315045729017,0.47754374480461986,0.4548087448739638,0.10975230501102552,0.09863785714207636,0.0908792862401894,0.09582743080845829,0,0.00442351332249214,NA
Myles Gaskin,RB,MIA,3,17,14,0,0.14489962197875975,0.13621017139935288,0.12955824076374087,0.05177979186087773,0.05513988073895562,0.04779345791722248,0.04933295681472289,0,0.00471887165008248,Q
Alec Ingold,RB,MIA,11,9,16,0,0.011160252071994283,0.009271352785060211,0.010298752809221963,0.02933830401597326,0.03229058034317783,0.02941876588697754,0.03052594976875826,0,0.00270647060928084,NA
Tua Tagovailoa,QB,MIA,6,0,15,1,0.06307133097648006,0.04667073053273743,0.05526751903046737,0,0,0,0,0.2345498655556403,0,NA
Salvon Ahmed,RB,MIA,7,12,4,0,0.023554058923460925,0.01710739775330394,0.01895587032010214,0.003083085361261345,0.0030886475111610925,0.0031784170132189444,0.0031314107857979253,0,0.00270647060928084,NA
Jaylen Waddle,WR,MIA,11,16,58,1,0.004721494309305622,0.00553319748382017,0.004961583283374675,0.17446098635330654,0.17379970498140854,0.1878301611378914,0.17546429447926457,0,0.00690054006814781,NA
Hunter Long,TE,MIA,4,7,0,0,0,0,0,0.0011848482367431401,0.0010173898876704895,9.855250779623873e-4,0.0010300180260104192,0,0.00270647060928084,NA
Erik Ezukanma,WR,MIA,0,0,0,0,0,0,0,0.052929850260322105,0.048895296389118506,0.049385744275109986,0.05451993091084594,0,0.00649552946227403,NA
Tanner Conner,TE,MIA,10,0,0,0,0,0,0,0.005655119377818042,0.005111711372840773,0.004832842917851599,0.00518072073757112,0.21,0.007,NA
Kyle Juszczyk,RB,SF,10,17,17,0,0.01168646367917898,0.012550019354460082,0.012209119781379162,0.0370721479540295,0.04049878810092572,0.03683674180436701,0.037172481243433114,0,0.00270647060928084,NA
Jimmy Garoppolo,QB,SF,10,0,23,3,0.089416214067636,0.06767394987800202,0.07990405171361427,0,0,0,0,0.21,0.007,NA
Tyler Kroft,TE,SF,4,9,2,0,0,0,0,0.03526278776710498,0.037313557985865144,0.03413117180198821,0.03575949549022199,0,0.00270647060928084,NA
Christian McCaffrey,RB,SF,11,7,201,1,0.6005428565239639,0.6294824031222651,0.6168843421459126,0.19869495048542454,0.21122362799694439,0.20258727035117943,0.20028306043913308,0,0.00379685539796247,NA
George Kittle,TE,SF,9,14,36,1,0,0,0,0.14705409997975613,0.15032243832418765,0.15935985028546937,0.1518082773093803,0,0.00869000970393105,NA
Ray Ray McCloud,WR,SF,11,16,11,2,1.407979138658237e-4,1.694596923619051e-4,1.5634874083362202e-4,0.04674952247631196,0.04731534345748336,0.05048749337671993,0.04772269550779531,0,0.02020647060928085,NA
Ross Dwelley,TE,SF,11,17,3,0,0,0,0,0.014887877249965356,0.015317299537964598,0.01869506812651485,0.016597299479306233,0,0.00270647060928084,NA
Deebo Samuel,WR,SF,10,16,77,2,0.1121337528647245,0.1294932458210695,0.12528669405085588,0.18217745418808895,0.18073647274914606,0.17997656937468182,0.17689559777758324,0,0.00925779078590515,Q
Brandon Aiyuk,WR,SF,11,17,52,1,0.0020150075825155402,0.0023067195631600416,0.00219001076047852,0.1694767251432123,0.17383198660771443,0.18191266732884775,0.17296612907593145,0,0.00994462273990609,NA
Charlie Woerner,TE,SF,11,17,0,0,0,0,0,0.00451063865737326,0.004305534432403057,0.004090664474913549,0.004289459463308628,0,0.00270647060928084,NA
Jauan Jennings,WR,SF,10,16,24,0,0,0,0,0.08993814653850234,0.09380665717495908,0.09248835765940494,0.1063722285355745,0,0.00868177925125615,NA
Tyrion Davis Price,RB,SF,3,0,16,0,0.12682206079192,0.0904298270092291,0.10843890112636267,0.018073436021294142,0.011159502737036446,0.010210143458300496,0.01227414085633004,0,0.00649552946227403,NA
Danny Gray,WR,SF,3,0,0,0,0,0,0,0.05610221353893658,0.034168790895370144,0.029224001957612555,0.03785913482200218,0,0.00649552946227403,NA
Jordan Mason,RB,SF,10,0,10,0,0.05724284657619535,0.06789437555945216,0.05493053168056328,0,0,0,0,0.21,0.007,NA
Miami Dolphins,DEF,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
San Francisco 49ers,DEF,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Travis Kelce,TE,KC,11,16,75,0,0.006658493536747926,0.00660545155165716,0.006792330427646406,0.25504705190027416,0.2473097749729766,0.25073239024230254,0.27099875547889646,0,0.00585786762032698,NA
James Winchester,TE,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jerick McKinnon,RB,KC,11,13,68,1,0.12630651885563166,0.12005466317597066,0.12598753233054547,0.09564848567227534,0.09233077070402441,0.08410915554976477,0.08830205390558948,0,0.00270647060928084,NA
Michael Burton,RB,KC,11,16,6,0,0.015410162580595315,0.01223850072630018,0.01445820531950269,0.006675870732211651,0.006495779226850581,0.006273640654170001,0.006515961067606385,0,0.00270647060928084,NA
Patrick Mahomes,QB,KC,11,17,42,4,0.13658775627384098,0.1686484452773689,0.14866828650651154,0,0,0,0,0.2231869597375754,0,NA
JuJu Smith Schuster,WR,KC,10,0,49,2,0,0,0,0.15749836865369454,0.15804429165237105,0.16115034170926035,0.15736158796555821,0.21,0.007,NA
