player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Harrison Bryant,TE,CLE,14,16,28,0,0.0019598863102637054,0.0027001428661169035,0.002323807980087767,0.07310256160101676,0.07727299623915826,0.0716991057514986,0.07256029529906838,0,0.00270647060928084,NA
Donovan Peoples Jones,WR,CLE,14,14,58,1,0.0030299460994753303,0.00281241981600193,0.0030603164932416016,0.1787680705984056,0.18576996051367173,0.19564493630457497,0.20136516587034078,0,0.015528340097817,NA
Demetric Felton,RB,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
David Bell,WR,CLE,13,0,23,0,0,0,0,0.07990010605548149,0.08339346975537461,0.07910108149519839,0.07691865237192741,0,0.00649552946227403,NA
Jerome Ford,RB,CLE,10,0,3,0,0.01219985052225305,0.008850855425688866,0.011240336997965492,0.0013115883107732973,0.001316611021120231,0.0013247994579061362,0.0013241403305246885,0,0.00649552946227403,NA
Michael Woods,WR,CLE,7,0,4,0,0.005382745624051057,0,0.0015798112968981371,0.0386128955096164,0.033369541134023586,0.028152131519716496,0.03141048527033407,0,0.00649552946227403,NA
New Orleans Saints,DEF,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Cleveland Browns,DEF,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jaelon Darden,WR,CLE,12,0,3,0,0.0032322343181086736,0.002978893025978473,0.003230481132040958,0.0015462686662059554,0.0015926698552400072,0.00158564441606598,0.0015480850300715692,0.21,0.007,NA
David Johnson,RB,NO,2,0,6,1,0.06532074961423041,0.04202305255728483,0.047804352306146956,0.021332887599331222,0.022967285813468734,0.0220210810320122,0.02133078091423906,0.21,0.007,NA
Marquez Stevenson,WR,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Eno Benjamin,RB,NO,11,9,97,0,0.1940864055569942,0.18935341205857048,0.19702592660330212,0.08832448066118632,0.08508066791489524,0.08391397437077863,0.08548570663552832,0,0.00270647060928084,NA
Kirk Merritt,WR,NO,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Nick Bellore,RB,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Geno Smith,QB,SEA,14,4,56,7,0.22231430166507152,0.26142150305818274,0.2425178013320098,0,0,0,0,0.194036179054932,0,NA
Marquise Goodwin,WR,SEA,12,14,29,0,0.0117647464465594,0.006838596868412709,0.01001870017728399,0.12218035393268796,0.12200745233946547,0.13384223551875335,0.1255411280312641,0,0.00920137130708009,Q
Will Dissly,TE,SEA,14,15,33,0,0,0,0,0.09921893859324109,0.10188592670561124,0.10380845937142193,0.10055175123753644,0,0.00949659406607096,NA
Noah Fant,TE,SEA,14,16,42,0,0,0,0,0.1473444542950962,0.14826802976356176,0.14875489737687267,0.16890815965685538,0,0.00270647060928084,Q
D K Metcalf,WR,SEA,14,17,79,2,1.4491477535063708e-4,1.4714058885005818e-4,1.5099348430679815e-4,0.32242524910347786,0.32176293197941236,0.3268298670056912,0.3194766189131428,0,0.00464650588264945,NA
Travis Homer,RB,SEA,9,14,35,1,0.13667633642160174,0.13679818621409431,0.13693028065732576,0.0740995505727572,0.0789205190417093,0.07692214314099036,0.07344235086757592,0,0.00270647060928084,NA
Penny Hart,WR,SEA,8,0,2,0,0,0,0,0.007357951083410117,0.008616490465799619,0.006431852940305151,0.006462943031219964,0.21,0.007,NA
Colby Parkinson,TE,SEA,14,14,15,0,0,0,0,0.05244702003294854,0.049755272271769915,0.048806646672229656,0.049832980604971315,0,0.00270647060928084,NA
DeeJay Dallas,RB,SEA,12,17,31,1,0.07342498369037542,0.0709921071728038,0.06758591224723293,0.028732000306384196,0.02796457095197959,0.026036343916411134,0.02594843110227665,0,0.00542251999199689,Q
Tony Jones,RB,SEA,6,11,15,0,0.0991549285769852,0.07507991969944451,0.09048505550480879,0.05262797061530186,0.04770931451161739,0.03664777007853798,0.04110930508572749,0,0.00270647060928084,NA
Kenneth Walker,RB,SEA,12,0,173,0,0.456519788424056,0.4487225463982118,0.4523112565970319,0.09324474209726218,0.09278554807592314,0.0915902449861835,0.08840033859796907,0,0.00649552946227403,Q
Dareke Young,WR,SEA,10,0,0,0,0,0,0,3.2176936743276506e-4,0.00032394389315021143,3.295389926031165e-4,3.259928714608295e-4,0,0.00649552946227403,NA
Travis Kelce,TE,KC,14,16,93,1,0.005110196684208779,0.005034715990409442,0.0051521618272144,0.23421821298620693,0.23005231577739002,0.2363437375264319,0.23195232181850822,0,0.00585786762032698,NA
Jerick McKinnon,RB,KC,14,13,109,1,0.14996181988618948,0.1458092688404011,0.15201536624950776,0.10473358118439871,0.10691595072869509,0.10617042456453417,0.11333572787774547,0,0.00270647060928084,NA
Michael Burton,RB,KC,14,16,7,0,0.01432487436691312,0.011362649062074737,0.013259185276772275,0.004801529769166827,0.004733965930020051,0.004717122080672249,0.004803357653619848,0,0.00270647060928084,NA
Patrick Mahomes,QB,KC,14,17,52,5,0.1259680879465008,0.131846969564096,0.134044175743088,0,0,0,0,0.2231869597375754,0,NA
JuJu Smith Schuster,WR,KC,13,0,71,3,0,0,0,0.16530883003899774,0.16951952436545245,0.16634760052762518,0.16412713446252317,0.21,0.007,NA
Ronald Jones,RB,KC,2,16,6,0,0.0974666913171362,0.09071617984731861,0.09266910930039969,0.016105054585715955,0.018137919231466865,0.022546363271583155,0.018786649245570664,0,0.00805259053873411,NA
Justin Watson,WR,KC,14,0,13,0,0,0,0,0.04824636765082804,0.043779946662572934,0.04480513464036574,0.04577483640915531,0.21,0.007,NA
Marquez Valdes Scantling,WR,KC,14,11,38,0,0.0022811987042558805,0.0021522437910219496,0.0022610666619864977,0.13048525459148286,0.12161512345993528,0.12769308062644177,0.13452569797989924,0,0.00270647060928084,NA
Kadarius Toney,WR,KC,6,10,13,0,0.017336286412387648,0.02508859010724554,0.020654299073151642,0.05495520662502832,0.05360533109892119,0.05093194689490199,0.05299881204378666,0,0.00270647060928084,NA
Noah Gray,TE,KC,14,16,26,0,0.0012981481021151946,0.001205178435022933,0.0012787260061787949,0.05550470226063593,0.057824783340400955,0.0592004663358081,0.05675161146483596,0,0.00270647060928084,NA
Skyy Moore,WR,KC,14,0,21,3,0.007049097244524325,0.008858015969135402,0.006972933408348356,0.056192650305841,0.05609283819284737,0.05397823584273782,0.055744572300930044,0,0.00649552946227403,NA
Isiah Pacheco,RB,KC,14,0,149,4,0.3415239022562307,0.3400978250331933,0.3374774388357831,0.02221109463117038,0.024978028158709226,0.023241799561288537,0.022808402551766492,0,0.00649552946227403,NA
Melvin Gordon,RB,KC,10,16,115,5,0.2323384041157465,0.2349591550767036,0.2317074478255211,0.08617922368347916,0.09095167846800621,0.08525118607830562,0.08736394475874291,0,0.00657779883405735,NA
Blake Bell,TE,KC,0,16,0,0,0.005341292963791349,0.0028692082833773795,0.0025080897920484557,0.021058291687048154,0.021792594585582428,0.018772902049303746,0.011026931432916044,0,0.00270647060928084,NA
Seattle Seahawks,DEF,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kansas City Chiefs,DEF,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Nick Vannett,TE,NYG,3,0,2,0,0,0,0,0.05472235712875976,0.05564030075088293,0.06378114264624653,0.055664325128407736,0,0.00270647060928084,NA
Marcus Johnson,WR,NYG,9,0,3,0,0,0,0,0.016764481551360077,0.01602399798477192,0.015237558002074195,0.016405433426375703,0.21,0.007,NA
Kenny Golladay,WR,NYG,5,14,4,0,0,0,0,0.058279647592992444,0.048661369338596334,0.050244453817825975,0.05013255757101971,0,0.00270647060928084,NA
Matt Breida,RB,NYG,14,9,51,0,0.09084450906558365,0.08255896729749973,0.08606027301075186,0.03950790175472487,0.039443125686343276,0.03468727345360136,0.03736056926716171,0,0.01151184461073328,NA
Saquon Barkley,RB,NYG,14,13,316,1,0.6022663423624542,0.5943985842808219,0.6057403159041654,0.13522655262807362,0.13579482298911774,0.1221463235697458,0.12858764842817158,0,0.0049063011587846,NA
Richie James,WR,NYG,14,0,44,3,0.0038039092413296076,0.003689726679476646,0.003760813600420991,0.1166211159083572,0.12276703733061209,0.12386172842419518,0.12124884856818004,0.21,0.007,NA
Daniel Jones,QB,NYG,14,11,105,5,0.2518844597496354,0.26691840842908066,0.25358423854776363,0,0,0,0,0.25341538780914075,0,NA
Darius Slayton,WR,NYG,11,13,40,1,2.2065150640956206e-4,1.9774385950596e-4,2.1190838574034244e-4,0.18051736409009753,0.17687330957521552,0.18984539620680257,0.18354882221329505,0,0.01339871046818737,NA
David Sills V,WR,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Chris Myarick,RB,NYG,3,0,0,0,0,0,0,0.130141913912892,0.13157339055692735,0.1349050066833958,0.13647018854881535,0,0.00270647060928084,NA
Isaiah Hodgins,WR,NYG,8,0,25,1,0,0,0,0.13943409104802296,0.14543687887111145,0.1494666414418361,0.1471229246864291,0.21,0.007,NA
Gary Brightwell,RB,NYG,14,0,18,0,0.047597156574223025,0.04931312340240904,0.04743248407828067,0.01977691975908368,0.02026577232687755,0.019349224468840954,0.019850706635585684,0.21,0.007,NA
Daniel Bellinger,TE,NYG,9,0,26,0,0.0033829715003645252,0.0029234460512059467,0.0032099664728769566,0.10900765462563584,0.10751999458954394,0.0964752512854355,0.10360797552655826,0,0.00649552946227403,NA
Kirk Cousins,QB,MIN,14,16,27,5,0.07801981758538706,0.0630826630108195,0.07117839271242347,0,0,0,0,0.24615809263517888,0,NA
Adam Thielen,WR,MIN,14,13,66,0,1.0134329113578854e-4,9.882163351644495e-5,1.0042645955981067e-4,0.17582664260707634,0.17588081107861162,0.1733784876293986,0.17876949616915225,0,0.00487143750854726,NA
C J Ham,RB,MIN,14,17,9,0,0.013810071324937037,0.008346211364519632,0.02785451452547226,0.013456745686645592,0.014391816931566633,0.012774632189509808,0.013038025633203554,0,0.00270647060928084,NA
Dalvin Cook,RB,MIN,14,13,263,3,0.7032210100599756,0.7472368166488383,0.7063271047961664,0.08886022178741984,0.09029368475201945,0.0900904851160241,0.09154360801055446,0,0.00534079507459123,NA
Johnny Mundt,TE,MIN,14,6,18,0,0,0,0,0.03543631869402949,0.037422384794387115,0.03699289444762609,0.03617918016872666,0,0.00270647060928084,NA
T J Hockenson,TE,MIN,14,12,65,1,0,0,0,0.1939833064603359,0.1896763619167461,0.185667539263614,0.18666371648823904,0,0.00270647060928084,NA
Alexander Mattison,RB,MIN,14,16,65,0,0.1552426353248064,0.13859830915814575,0.14782283173278,0.028243529285992424,0.029654534787637386,0.027809207093617935,0.028397716622959323,0,0.00449918148382804,NA
Jalen Reagor,WR,MIN,14,17,9,3,0.012833612136706448,0.0079603835744459,0.01080873476087204,0.02516212385507514,0.0227553212540302,0.02822980397362209,0.02551285827023744,0,0.00949659406607096,NA
Justin Jefferson,WR,MIN,14,17,115,0,0.010908190819473845,0.013253053594141645,0.011810302730630422,0.2877013819452165,0.2903641547835847,0.29701485285112156,0.29049039289678324,0,0.00530979857492765,NA
K J Osborn,WR,MIN,14,17,48,0,0.007583367853482406,0.008382077335971072,0.007903368064711055,0.13041578168965204,0.13047965176320864,0.12911431851015445,0.12994295390330435,0,0.00270647060928084,NA
Kene Nwangwu,RB,MIN,14,11,5,0,0.01827995160409542,0.013041663679601615,0.016194324217384523,0.0030109590294936433,0.00329397861992844,0.0030984703992102867,0.00312127055691747,0,0.00270647060928084,NA
Jalen Nailor,WR,MIN,12,0,2,0,0,0,0,0.01362213648486958,0.011507804288054943,0.01156156971823319,0.012065743185230283,0,0.00649552946227403,NA
Nick Muse,TE,MIN,5,0,0,0,0,0,0,0.00428085247419361,0.004279495030224747,0.004267738807867843,0.00427503809469202,0,0.00649552946227403,NA
New York Giants,DEF,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Minnesota Vikings,DEF,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Lawrence Cager,TE,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tyler Boyd,WR,CIN,14,16,50,0,3.391228749383391e-4,3.590251892322598e-4,3.52231657238816e-4,0.12190378784455148,0.12206850113139446,0.12033184957470162,0.12197253898513317,0,0.00484050940998631,NA
Joe Mixon,RB,CIN,12,16,231,0,0.43786092465513043,0.43880298043511423,0.43621700464382746,0.12276201647125567,0.12661166705707583,0.11989727753073602,0.11922348526196452,0,0.00404606891405327,NA
Samaje Perine,RB,CIN,14,16,119,0,0.25847345700764895,0.26603832000966116,0.26157492507477753,0.08286207575407914,0.08040833781571555,0.07191897097269016,0.07673437633187954,0,0.00270647060928084,NA
Trent Taylor,WR,CIN,14,0,10,2,0.009268221955001115,0.007210139680951462,0.008563494739526833,0.02287563391202308,0.019979246361071748,0.021853927018185282,0.021206192294512524,0.21,0.007,NA
Trayveon Williams,RB,CIN,6,5,8,0,0.053947983858102865,0.060341238633379576,0.05714348891648379,0.01277746520738851,0.014370502701873277,0.013683522510480516,0.01331872045796436,0,0.00270647060928084,NA
Trenton Irwin,WR,CIN,4,0,5,0,0.01034001053990341,0.012262992222246296,0.011275044740444991,0.121660718025916,0.12148874409332301,0.13332474842915884,0.12744538382841084,0.21,0.007,NA
Stanley Morgan,WR,CIN,12,0,0,0,0,0,0,0.0017970573648755231,0.0016922899092812588,0.0015802019614249946,0.001671703831305868,0.21,0.007,NA
Joe Burrow,QB,CIN,14,16,68,5,0.21017502859988116,0.19721197442192598,0.2058435429517944,0,0,0,0,0.154661179054932,0,NA
Tee Higgins,WR,CIN,12,14,65,0,0,0,0,0.17311203508376388,0.17340482166845228,0.17502590145056796,0.17664686734824275,0,0.00669824015660595,NA
Devin Asiasi,TE,CIN,11,0,0,0,0,0,0,0.004244430893901841,0.003903999476203876,0.003613729744470053,0.003874295739176765,0.21,0.007,NA
Mitchell Wilcox,TE,CIN,14,15,11,0,0,0,0,0.021889830772639462,0.02354826579566317,0.02595530032828761,0.02563624378629156,0,0.00270647060928084,NA
Ja Marr Chase,WR,CIN,10,17,76,1,0.015612961965111532,0.013790925199476894,0.014991687301491212,0.27084949662356705,0.2663641545905995,0.2660718448625055,0.2656577345975911,0,0.00774877883510967,NA
Chris Evans,RB,CIN,12,14,3,0,0.003982288544282173,0.003982404208012182,0.004038579974414883,0.01019440686783306,0.01064513845781742,0.010931145728735717,0.012023946718754275,0,0.00270647060928084,NA
Tanner Hudson,TE,CIN,10,0,10,0,0,0,0,0.0330710451782053,0.03551433094152865,0.03581157988805562,0.03458851081877268,0.21,0.007,NA
Matt Slater,WR,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Nelson Agholor,WR,NE,12,15,31,2,2.6806368995560147e-4,2.6654598690904676e-4,2.6809951109981183e-4,0.14264807444107486,0.1306533325206778,0.12286258575062109,0.13201658421329412,0,0.00270647060928084,NA
Hunter Henry,TE,NE,14,17,30,0,0,0,0,0.11051490123048423,0.11156321507557508,0.11802493101567381,0.11428291711464286,0,0.00270647060928084,NA
Jonnu Smith,TE,NE,13,16,25,1,0.003145845253249384,0.003416684593536363,0.0032610997111303364,0.08883237010538317,0.09096760878083275,0.09297649731415737,0.09058913423209347,0,0.00663759471584354,NA
Kendrick Bourne,WR,NE,13,17,28,2,0.01091999494187645,0.00536325736661274,0.008715316156377152,0.08468413648992254,0.08503478029845493,0.0859930235750362,0.0866194394247039,0,0.00710915761000706,NA
Damien Harris,RB,NE,9,15,97,0,0.2752303468833118,0.279368169720409,0.2784615343873478,0.05502971131715223,0.05675641551342687,0.05512317818939257,0.055371059771770176,0,0.00541581645588159,Q
Jakobi Meyers,WR,NE,11,17,54,2,0.006025564083962639,0.0011543722267556174,0.004672681435013051,0.19444530469038107,0.1913352258634132,0.21074952861605567,0.19961960384319902,0,0.00622862020986182,Q
Mac Jones,QB,NE,11,17,39,5,0.10821351712748399,0.08914388312785154,0.09900308340879685,0,0,0,0,0.18622980650591237,0,NA
Rhamondre Stevenson,RB,NE,14,12,243,1,0.39102609340327577,0.42850925786309885,0.4103253300532782,0.1680608044819771,0.17394905977760688,0.15378373201454107,0.16652885815663399,0,0.00573866947481304,Q
Tyquan Thornton,WR,NE,9,0,20,0,0.007921934767405435,0.009471591470557704,0.008563973440699195,0.12650460972901126,0.11960067349190484,0.1282049928549501,0.12407848700512468,0,0.00649552946227403,Q
Pierre Strong,RB,NE,12,0,15,0,0.03247377567062075,0.054464733371141966,0.03955408813034896,0.01735933634141024,0.028247689738668685,0.020654055394044128,0.018794295158600743,0,0.00649552946227403,NA
Kevin Harris,RB,NE,4,0,17,0,0.16477486417885814,0.1288415042731271,0.1471747937659086,0.01192075117320322,0.011891998939439078,0.0116274752755279,0.012099621079937084,0,0.00649552946227403,NA
Raleigh Webb,WR,NE,8,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Darren Andrews,WR,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Cincinnati Bengals,DEF,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New England Patriots,DEF,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Rex Burkhead,RB,HOU,12,16,57,0,0.057804021779706984,0.044934522524342865,0.060111325636903454,0.09409109165304173,0.09111514634509021,0.09054266717963977,0.0898271997701715,0,0.00371581328529018,NA
Brandin Cooks,WR,HOU,10,16,46,0,0.021423491057497666,0.018213620165111563,0.019588020795951143,0.17098157999607116,0.17090893026882575,0.18925250848975714,0.17888845516877158,0,0.00270647060928084,Q
Phillip Dorsett,WR,HOU,12,0,14,0,0,0,0,0.08356014480785262,0.07688778292750731,0.07833698239498,0.07933673222696566,0.21,0.007,NA
Chris Moore,WR,HOU,13,12,43,0,0.004679914303433872,0.004896234478745012,0.005497568853419625,0.1558677202569847,0.15577231844571096,0.16888291308898357,0.15501926775652441,0,0.00270647060928084,Q
O J Howard,TE,HOU,12,17,9,0,0,0,0,0.048395113543846284,0.04331797042839248,0.04359766579031077,0.0453157637526578,0,0.00270647060928084,NA
Dare Ogunbowale,RB,HOU,14,17,29,0,0.07090873976349943,0.04794920694671846,0.062175908955449,0.03459192674365303,0.035191523625155895,0.03191637309959837,0.03359674750723672,0,0.00270647060928084,NA
Jordan Akins,TE,HOU,10,0,23,1,1.1155862717633386e-4,8.998928888368575e-5,1.1898214422447974e-4,0.1182083173543281,0.11425664355403928,0.11398802144226533,0.12288891723763622,0,0.02020647060928085,NA
Davis Mills,QB,HOU,12,13,23,5,0.08151076976416415,0.07895882798898561,0.12171363005211744,0,0,0,0,0.17320352256803578,0,NA
Amari Rodgers,WR,HOU,12,0,11,5,0.0016067286115420965,0.0012920869337330334,0.001627800341612254,0.05934622346993421,0.055507600029112175,0.06487535180454114,0.06077285422235193,0.21,0.007,NA
Brevin Jordan,TE,HOU,7,9,11,0,0,0,0,0.08765031723547935,0.08883493405412597,0.0916415324845106,0.0877818577909809,0,0.00270647060928084,NA
Teagan Quitoriano,TE,HOU,6,0,4,0,0,0,0,0.04438905925165171,0.03933517511581111,0.0375522798492395,0.054365576859178776,0,0.00649552946227403,NA
Troy Hairston,RB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Robert Woods,WR,TEN,14,9,40,1,5.814587742471918e-4,6.037302845501291e-4,5.98993382928627e-4,0.17927279481830782,0.17176675264311014,0.16973617438192481,0.17332761742320607,0,0.00270647060928084,NA
Geoff Swaim,TE,TEN,14,16,9,0,0,0,0,0.0318677600413393,0.03195312490827412,0.03144660704587051,0.0321743623364384,0,0.00270647060928084,NA
Derrick Henry,RB,TEN,14,8,326,5,0.6309398402832117,0.6353607933011107,0.6365266010729688,0.09387748150504228,0.09919735755689024,0.11062811154474635,0.09884765872510562,0,0.00333412908007657,NA
Austin Hooper,TE,TEN,14,16,34,0,0,0,0,0.11993179337923356,0.12190521783177283,0.1309011317878013,0.12359795784174969,0,0.00270647060928084,NA
Kevin Rader,TE,TEN,11,0,0,0,0,0,0,0.001079677966820528,0.0010842099930799631,0.0011070093050328906,0.0011085822853873475,0,0.00270647060928084,NA
Nick Westbrook Ikhine,WR,TEN,13,16,22,0,0,0,0,0.10130457229959014,0.09321862946186327,0.09466097162682023,0.0985229007553777,0,0.01038295050798297,NA
Treylon Burks,WR,TEN,8,0,27,0,0.0065373612501698165,0.007722747456026189,0.007388423960816395,0.1459025150004515,0.1470434247773969,0.15912514483922277,0.1711983605899766,0,0.00649552946227403,Q
Malik Willis,QB,TEN,1,0,1,0,0.2693242496863018,0.27393657665681576,0.26798776923793843,0,0,0,0,0.21,0.007,NA
Hassan Haskins,RB,TEN,12,0,16,0,0.02644122551465854,0.02957495803710059,0.027160022817451942,0.02111254580046498,0.024790732674785296,0.01891826964308212,0.02004926394592982,0,0.00649552946227403,NA
Chig Okonkwo,TE,TEN,14,0,28,0,0.010290867351839681,0.0076903703195931065,0.008434641809990965,0.10669828307830628,0.11248091293928988,0.1267181681539195,0.11434745202458263,0,0,NA
Tory Carter,RB,TEN,9,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Racey McMath,WR,TEN,2,0,1,0,0,0,0,0.06931382371259112,0.04365553418542871,0.026592256832786643,0.04151017755059466,0.21,0.007,NA
Houston Texans,DEF,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tennessee Titans,DEF,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Chris Conley,WR,TEN,2,0,4,0,2.1319516465439242e-4,2.0868696009505083e-4,2.145177180103407e-4,0.07777065504071456,0.08899716156748615,0.08737571101601527,0.0749081274875636,0,0.01518075044467179,NA
Julius Chestnut,RB,TEN,3,0,7,0,0.05567180197491691,0.04490213698470854,0.05168902999989448,0.013159713666524193,0.01656757366833469,0.011635549450300216,0.013108632424361192,0.21,0.007,NA
Mason Schreck,TE,HOU,1,0,1,0,0,0,0,0.05084877269311103,0.062060521947280574,0.04101584205265105,0.046046600260949706,0.21,0.007,NA
Royce Freeman,RB,HOU,1,0,12,0,0.7619547760929796,0.8036655116734799,0.7291667632203226,0.05206973299404606,0.06681145325894827,0.04839786232352273,0.046160027446574686,0,0.00270647060928084,NA
Mason Kinsey,WR,TEN,1,0,0,1,0,0,0,0.038708383690613773,0.04733936779228769,0.031154894372477482,0.037298906609726616,0.21,0.007,NA
Logan Thomas,TE,WAS,10,6,25,0,0,0,0,0.12515543080420286,0.12013983920955604,0.11149868857585539,0.11569730473594342,0,0.01846345566451152,NA
Taylor Heinicke,QB,WAS,8,0,26,6,0.09201739566501749,0.09495448558629821,0.09111222857565231,0,0,0,0,0.21,0.007,NA
Jonathan Williams,RB,WAS,10,5,11,0,0.031949826853504275,0.03386538059536793,0.03352451177733333,9.593813011682053e-4,9.707672144358322e-4,9.598853836759262e-4,9.581191178376688e-4,0,0.00270647060928084,NA
Curtis Samuel,WR,WAS,14,0,93,1,0.08328276690587244,0.07665801759034943,0.08012306347271557,0.16701111019951087,0.16870832714317807,0.16979172865264133,0.1635465109215681,0.21,0.007,NA
Cam Sims,WR,WAS,14,14,7,0,3.576992630663959e-5,3.693918577218781e-5,3.734641031650932e-5,0.03543471697912107,0.035011184724306144,0.03336356123860381,0.03421059918331214,0,0.00270647060928084,NA
Terry McLaurin,WR,WAS,14,17,74,1,0.012446477910790314,0.01069340435069765,0.012079029072963232,0.2346548478105636,0.24309831546341748,0.24672621364369443,0.23656444027742649,0,0.00270647060928084,NA
Antonio Gibson,RB,WAS,14,16,188,1,0.30606221354827323,0.29667224111240587,0.30735868315483167,0.12523356900502522,0.1275433097892821,0.11837626030152515,0.12055684232508167,0,0.00767755465013232,NA
Dyami Brown,WR,WAS,11,0,6,0,0.004556297965534169,0.009793480818746045,0.0053475036920706724,0.040124316241448466,0.03478592687147486,0.03778957681554552,0.036703155334584577,0.21,0.007,NA
John Bates,TE,WAS,13,17,14,1,0,0,0,0.0492373910014029,0.04972448898216599,0.047956691364676715,0.048782081108668704,0,0.00981993327829907,NA
Dax Milne,WR,WAS,12,0,6,0,0,0,0,0.017146690837304645,0.018328285405600407,0.017408440075714945,0.017659106361069196,0.21,0.007,NA
Jahan Dotson,WR,WAS,9,0,25,0,0.0067135511334979955,0.005778852693213965,0.006526575719191832,0.12349783153731196,0.12022478459153224,0.13675858976475525,0.14643834480204687,0,0.00649552946227403,NA
Brian Robinson,RB,WAS,10,0,168,2,0.46293570009120344,0.47154719806714873,0.4638910581249249,0.037254197817247606,0.04150493955610842,0.04044810046103761,0.03820195572966409,0,0.00649552946227403,NA
Cole Turner,TE,WAS,7,0,2,0,0,0,0,0.044290516465692695,0.03995983104894245,0.03892226372227392,0.04068154010279715,0,0.00649552946227403,NA
Kyle Juszczyk,RB,SF,13,17,23,0,0.010911278045605427,0.010704741763346374,0.010892118696572873,0.04927023339216498,0.05290213728939561,0.04662205409190783,0.049145196639003574,0,0.00270647060928084,NA
Tyler Kroft,TE,SF,7,9,4,0,0,0,0,0.036271671607926055,0.03981691944184055,0.04818459129197546,0.039472915078461915,0,0.00270647060928084,NA
Christian McCaffrey,RB,SF,14,7,274,1,0.5905228637428717,0.6582292360246237,0.6274820809723546,0.2508961930124821,0.2600568567719625,0.2434298896518726,0.24612370825347263,0,0.00379685539796247,NA
George Kittle,TE,SF,12,14,46,1,0,0,0,0.18390674843200394,0.18953054101999728,0.2029782855525518,0.20837326493353622,0,0.00869000970393105,NA
Ray Ray McCloud,WR,SF,14,16,16,2,0.008537041521726444,0.00562373037187562,0.0071846360419551515,0.05944222028888107,0.05640257140700796,0.05778593647115675,0.05605657549280819,0,0.02020647060928085,NA
Ross Dwelley,TE,SF,12,17,3,0,0,0,0,0.01736553956773613,0.017578972361118578,0.020217441406091177,0.018619855574238627,0,0.00270647060928084,NA
Brandon Aiyuk,WR,SF,14,17,61,1,0.001400566206340174,0.001658796598114817,0.0015113688581966816,0.2051595234058139,0.20279089800716144,0.2089874948199608,0.20478426882494674,0,0.00994462273990609,NA
Charlie Woerner,TE,SF,14,17,0,0,0,0,0,0.004213991491359971,0.004155913714794945,0.004041304129497478,0.00412790766386368,0,0.00270647060928084,NA
Jauan Jennings,WR,SF,13,16,30,1,0,0,0,0.12052097941253818,0.11886629608664973,0.11506199810595864,0.11409219656569237,0,0.00868177925125615,NA
Tyrion Davis Price,RB,SF,3,0,16,0,0.10387279227545879,0.07187383736210157,0.08849065744173984,0.02132088580851582,0.012955629354174944,0.011854762725188865,0.014297104573234897,0,0.00649552946227403,NA
Danny Gray,WR,SF,5,0,1,0,0,0,0,0.05163201358057778,0.04494326454589647,0.04083624175383859,0.0449070064007412,0,0.00649552946227403,NA
Brock Purdy,QB,SF,3,0,10,0,0.1669425275789229,0.08013193852975184,0.1327821651262018,0,0,0,0,0.21,0.007,NA
Jordan Mason,RB,SF,13,0,33,0,0.11781293062907452,0.17177771935018615,0.13165697286297906,0,0,0,0,0.21,0.007,Q
Washington Commanders,DEF,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
San Francisco 49ers,DEF,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Zach Pascal,WR,PHI,14,16,15,0,0.002703238798583318,0.0026337190209485785,0.0027455203650534545,0.04443980953533328,0.043266265746515924,0.04193784895952898,0.043335054023289896,0,0.01000848807389994,NA
Boston Scott,RB,PHI,12,16,48,0,0.14833385132978658,0.14364795896075813,0.1504510325486279,0.015050915626252409,0.01603812685547272,0.013637588883511369,0.014784414850685665,0,0.00567065591670047,NA
A J Brown,WR,PHI,14,13,74,2,1.939030410885179e-4,2.028748509179114e-4,2.026296002814773e-4,0.27076959229966446,0.26685821412159394,0.2830965438689366,0.2717315692444579,0,0.00270647060928084,NA
