player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Kyle Juszczyk,RB,SF,1,17,0,0,0.006461039649110288,0.0046710139994501285,0.006511989686138159,0.05816714320991763,0.034550503433558956,0.028383738194574605,0.04148586388161185,0,0.00270647060928084,NA
Jimmy Garoppolo,QB,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
George Kittle,TE,SF,0,14,0,0,0.00683800336296078,0.010517681705112086,0.003633241244847007,0.15065010577720855,0.16220374280034716,0.160540805749125,0.16455213101062893,0,0.00869000970393105,Q
Ray Ray McCloud,WR,SF,1,16,1,0,0.0020155814923209464,0.003602144928979797,0.0020851738374639385,0.067530355399480893,0.06453643479372545,0.075580417001895,0.06719232069565921,0,0.02020647060928085,NA
Ross Dwelley,TE,SF,1,17,1,0,0,0,0,0.03907186468766082,0.03911851467582157,0.036184638245002496,0.03652030956396434,0,0.00270647060928084,NA
Jeff Wilson,RB,SF,1,9,11,0,0.34000266580311067,0.24134037281966328,0.2305897091571983,0.05037534909619753,0.08173822471501452,0.03980727742665252,0.0506224043795031,0,0.00442351332249214,NA
Deebo Samuel,WR,SF,1,16,10,1,0.23767989248165858,0.32272653677617086,0.3703048229652928,0.20197185473627127,0.15730701475175324,0.14985875665604428,0.17332720331787085,0,0.00925779078590515,NA
Brandon Aiyuk,WR,SF,1,17,3,0,0.0270121357446261,0.03659128624009024,0.022160592946297342,0.10287412451490476,0.11313962604362011,0.14944571002634455,0.12455873862720793,0,0.00994462273990609,NA
Charlie Woerner,TE,SF,1,17,0,0,0,0,0,0.0034718688222285066,0.003902811919017547,0.003415716025352297,0.003677902437410229,0,0.00270647060928084,NA
Jauan Jennings,WR,SF,1,16,4,0,0,0,0,0.13403724628563382,0.15750166011187727,0.18376802226443123,0.1544370927899453,0,0.00868177925125615,NA
Tyrion Davis Price,RB,SF,0,0,0,0,0.3799906814662126,0.3805509635305336,0.36471447016276237,0.058032988025956696,0.05520353238900874,0.05246016160585624,0.054242913709066816,0,0.00649552946227403,NA
Danny Gray,WR,SF,0,0,0,0,0,0,0,0.0646415944457153,0.06148992967698195,0.058434152822971756,0.06041991889108186,0,0.00649552946227403,NA
Jordan Mason,RB,SF,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Seattle Seahawks,DEF,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
San Francisco 49ers,DEF,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Marquise Goodwin,WR,SEA,1,14,2,0,0.0010328150213600178,1.1657553288626432e-4,7.671655101408389e-4,0.07604301379796753,0.07627507465376492,0.09302767379652664,0.07081808394114525,0,0.00920137130708009,NA
Tyler Kroft,TE,SF,1,9,1,0,0,0,0,0.06111987668423227,0.06108298015167538,0.05325660361743653,0.057679234595559896,0,0.00270647060928084,NA
Nick Bellore,RB,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Malik Turner,WR,SF,1,14,0,0,0,0,0,0.008055628314591976,0.008225024537598031,0.008864000364313519,0.011283966100489618,0,0.00270647060928084,NA
Rashard Higgins,WR,CAR,0,15,0,0,0,0,0,0.09187413330357969,0.07101768089217998,0.07050009344930343,0.07796548021211187,0,0.00270647060928084,NA
Robbie Anderson,WR,CAR,1,0,5,0,0,0,0,0.19235977935248064,0.20250444734963546,0.26071933388755253,0.31865644085030964,0.21,0.007,NA
Christian McCaffrey,RB,CAR,1,7,14,0,0.46242327264552524,0.5202649351945678,0.4754567222989886,0.14412176717472183,0.18496732976159722,0.12613501934051516,0.1342563943086936,0,0.00379685539796247,NA
D Onta Foreman,RB,CAR,1,9,2,0,0.1668798720235998,0.16014674056153555,0.15198582217305776,0.010090463482240129,0.01133593404581988,0.013755934450642587,0.01126921030039737,0,0.00584469041416732,NA
D J Moore,WR,CAR,1,17,4,0,0.03342989060568381,0.06883199197537007,0.038279235556404126,0.19491363990845373,0.1821690126753666,0.19193902309993127,0.18327204256846083,0,0.00564159527643166,NA
Ian Thomas,TE,CAR,1,17,2,0,0,0,0,0.06721142960446434,0.07226313798917194,0.10493836962685049,0.07102753948564512,0,0.00270647060928084,NA
Stephen Sullivan,TE,CAR,0,3,0,0,0,0,0,0.008484806116197454,0,0,0.0024674277368988994,0,0.00649552946227403,NA
Giovanni Ricci,TE,CAR,1,16,0,0,0,0,0,0.0012072054400660232,3.7713637916940424e-4,2.9205852962080743e-4,6.28527480296926e-4,0,0.00649552946227403,NA
Terrace Marshall,WR,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tommy Tremble,TE,CAR,1,16,1,0,0.0019754189392783214,0.0018572321845303174,0.004124661136791227,0.038099016908727405,0.04582877425395245,0.02595938808115536,0.035236214472340835,0,0.00270647060928084,NA
Chuba Hubbard,RB,CAR,1,17,1,0,0.1385008222948662,0.1308351822581991,0.1344765092056976,0.021729697921188607,0.023598356193960703,0.01817804221915808,0.023047574145908214,0,0.00421850452872217,NA
Shi Smith,WR,CAR,1,0,1,0,0,0,0,0.07213491725718024,0.05101734917772886,0.04383406148403701,0.04730492154358635,0.21,0.007,Q
Sterling Shepard,WR,NYG,1,7,2,0,0.0020137254331388608,0,7.001275586485994e-5,0.18798876126703687,0.16212316352883888,0.2712765119939379,0.2588605273723688,0,0.00270647060928084,NA
Kenny Golladay,WR,NYG,1,14,2,0,0,0,0,0.10800008253311265,0.11493727969234177,0.11718327529199392,0.09834984331190756,0,0.00270647060928084,NA
Matt Breida,RB,NYG,1,9,5,0,0.1440949183732749,0.11810095994065346,0.11593455574365152,0.0068448364877637165,0.0080985582182673491,0.00709342618641111,0.009706880177227404,0,0.01151184461073328,NA
Saquon Barkley,RB,NYG,1,13,24,1,0.5665590833798195,0.628049733361417,0.6336422051562481,0.2466014239576913,0.2704078634466113,0.1586221480355318,0.18916246032358472,0,0.0049063011587846,NA
Richie James,WR,NYG,1,0,6,0,0.02480102001683838,0.010443461934772153,0.015623250050130797,0.2338010385465154,0.2479485356521274,0.23934375047386608,0.19658418818972134,0.21,0.007,NA
Daniel Jones,QB,NYG,1,11,6,1,0.21359457409303184,0.19362853213577333,0.19261549967833738,0,0,0,0,0.25341538780914075,0,NA
Darius Slayton,WR,NYG,0,13,0,0,0.003607989256284292,-0.01226248075826499,2.9010241488595045e-4,0.10961176585657816,0.0832221609960594,0.10254150646409788,0.13552475228202152,0,0.01339871046818737,NA
David Sills V,WR,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Chris Myarick,TE,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Antonio Williams,RB,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kadarius Toney,WR,NYG,1,10,2,0,0.04532868944761227,0.06203979338564901,0.041824374200881344,0.04500161544260874,0.05095594051254994,0.05032672217326292,0.045202989884811313,0,0.00270647060928084,Q
Gary Brightwell,RB,NYG,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Daniel Bellinger,TE,NYG,0,0,0,0,0,0,0,0.062150475908693145,0.062306497953203935,0.05361265938089843,0.06660835845835732,0,0.00649552946227403,NA
Carolina Panthers,DEF,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New York Giants,DEF,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Baker Mayfield,QB,CAR,1,14,5,4,0.17723117228061447,0.10146291494792768,0.18328323222620496,0,0,0,0,0.19768587041295663,0,NA
Laviska Shenault,WR,CAR,0,16,0,0,0.019559551210432187,0.0166010028778696,0.012393817402855703,0.15777314353069993,0.15492084128141756,0.1437486758312333,0.09486822689535032,0,0.00669824015660595,NA
Tanner Hudson,TE,NYG,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Joe Flacco,QB,NYJ,1,0,1,0,0.05227429858814285,0.01074305656018306,0.034678472397746865,0,0,0,0,0.21,0.007,NA
C J Uzomah,TE,NYJ,1,16,0,0,0,0,0,0.03475351356485905,0.03671203816613425,0.032277126093029865,0.035540922653890646,0,0.00270647060928084,D
Corey Davis,WR,NYJ,1,9,6,0,0,0,0,0.15487501498959053,0.14672170141481888,0.19393811852579645,0.14940981941689888,0,0.015528340097817,NA
Tyler Conklin,TE,NYJ,1,17,4,1,0,0,0,0.10876923221990696,0.10378478886734081,0.07743330405769859,0.19441216613810902,0,0.00511586925523863,NA
Braxton Berrios,WR,NYJ,1,16,5,0,0.0052369649581142305,0.006575039392627217,0.010952152176868337,0.09096478693964109,0.10575089530326418,0.09768733362149139,0.08596644725651183,0,0.00825059498056571,Q
Ty Johnson,RB,NYJ,1,16,0,0,0.04563640892070982,0.04209658902616315,0.051886093090360914,0.027925215235129194,0.027994793617533133,0.028720719518285816,0.02880179043094422,0,0.00738111052697632,NA
Jeff Smith,WR,NYJ,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Denzel Mims,WR,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Lawrence Cager,TE,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Elijah Moore,WR,NYJ,1,11,5,0,0.004521914284647593,0.009902988075068333,0.00977419340749879,0.12368783497652625,0.1257634172642039,0.14082213874543195,0.12044807827839127,0,0.00270647060928084,NA
Michael Carter,RB,NYJ,1,14,17,0,0.5054083243724616,0.5896630144297901,0.5278841878592478,0.12122983573609512,0.1349696731958753,0.10816824354079621,0.10107487035316443,0,0.00433355058781009,NA
Garrett Wilson,WR,NYJ,1,0,4,0,0,0,0,0.14401710038454305,0.12524415714991144,0.15352637518826062,0.12372432701450295,0,0.00649552946227403,NA
Breece Hall,RB,NYJ,1,0,12,1,0.3869220888759239,0.34101931251616824,0.3648249010682773,0.13780697013695278,0.13942999553136903,0.1166328874635493,0.10954057268683047,0,0.00649552946227403,NA
Jeremy Ruckert,TE,NYJ,0,0,0,0,0,0,0,0.05597049581675604,0.053628539489549175,0.05079375324565984,0.05108100577075634,0,0.00649552946227403,NA
Amari Cooper,WR,CLE,1,15,3,0,0,0,0,0.19729814040968055,0.1736238539607864,0.1562199617775108,0.15680220374052317,0,0.00487143750854726,NA
Jacoby Brissett,QB,CLE,1,0,4,0,0.07680227605018754,0.04343351084858673,0.0520195363767517,0,0,0,0,0.21,0.007,NA
David Njoku,TE,CLE,1,16,1,0,6.301556134763312e-4,2.2432062454788739e-4,4.4024391139832594e-4,0.06767958471715538,0.07601683386873286,0.08024267927622455,0.07257095522400746,0,0.00270647060928084,NA
Kareem Hunt,RB,CLE,1,8,15,0,0.2518820676866533,0.21501475909996365,0.3403840534184549,0.12911487418088494,0.17480382921805068,0.143763793665485,0.259484425284188,0,0.00270647060928084,NA
Nick Chubb,RB,CLE,1,14,23,0,0.46680933108337447,0.5166231130018213,0.4209679355259111,0.044605023095622066,0.05646852006348985,0.03592356353847545,0.0400991640372221,0,0.00450874142092247,NA
D Ernest Johnson,RB,CLE,0,17,0,0,0.13628492628297936,0.1381017853079602,0.1183718958230412,0.048113681988212184,0.054628681965860286,0.034967969138353705,0.022612661527899584,0,0.00395132657635903,NA
Harrison Bryant,TE,CLE,1,16,2,0,0,0,0,0.10264137892729376,0.09410516295728169,0.09859213036421498,0.08794081377906794,0,0.00270647060928084,NA
Donovan Peoples Jones,WR,CLE,1,14,6,0,0,0,0,0.27942339899044455,0.2554627818896447,0.307000728291643,0.23945415007111534,0,0.015528340097817,NA
Anthony Schwartz,WR,CLE,1,14,3,0,0.03254759528285016,0.05205715765431008,0.032601060091068265,0.06292774164443421,0.05175923971245546,0.08434891428005502,0.058558013327870646,0,0.00270647060928084,NA
Demetric Felton,RB,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
David Bell,WR,CLE,1,0,0,0,0,0,0,0.020857455806446167,0.019441216296940914,0.018392227257676173,0.019404874526065666,0,0.00649552946227403,NA
Jerome Ford,RB,CLE,1,0,0,0,0.03504364800047893,0.03454535346281027,0.03521527485337447,0.013233678799423504,0.012335100423145545,0.011669535833745574,0.01231204222624808,0,0.00649552946227403,NA
Michael Woods,WR,CLE,0,0,0,0,0,0,0,0.03410504144040267,0.031354779643611504,0.02887849657661573,0.030760696255792024,0,0.00649552946227403,NA
New York Jets,DEF,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Cleveland Browns,DEF,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jesse James,TE,CLE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Matthew Slater,WR,NE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
DeVante Parker,WR,NE,1,10,1,0,0,0,0,0.09949897934932157,0.0840555322341381,0.08524897350695712,0.0910273416968557,0,0.00270647060928084,NA
Nelson Agholor,WR,NE,1,15,3,1,0.0017702270520691325,0.0014655012254599004,0.0017376839535683478,0.16023237868914472,0.14504846152979803,0.13566937219478586,0.14260523837197098,0,0.00270647060928084,NA
Hunter Henry,TE,NE,1,17,2,0,0,0,0,0.11420849348887431,0.11214812440997929,0.10884651242864103,0.12025028965360392,0,0.00270647060928084,NA
Jonnu Smith,TE,NE,1,16,3,0,0.00515284622673971,0.00496519786000045,0.005333818197950943,0.12135667255198039,0.12524317473865526,0.1255652923142059,0.11703581193113763,0,0.00663759471584354,NA
Kendrick Bourne,WR,NE,1,17,1,0,0.006684773483338008,0.013407930493664176,0.009665900123964514,0.06569678128344834,0.07781388521502841,0.1523802062355615,0.10556903121773559,0,0.00710915761000706,NA
Damien Harris,RB,NE,1,15,11,0,0.3591212563185675,0.4346232579664551,0.3976289141595753,0.08511429566020946,0.08575293283082419,0.05512684661524561,0.0685803708652282,0,0.00541581645588159,NA
Jakobi Meyers,WR,NE,1,17,5,0,0.025862285011533388,0.043313476133885,0.030728915321659944,0.213682435802376,0.20899749069204987,0.22792751347906637,0.20937537170217527,0,0.00622862020986182,NA
Mac Jones,QB,NE,1,17,2,1,0.07512127721474987,0.02666445661184955,0.055297042106914614,0,0,0,0,0.18622980650591237,0,NA
Rhamondre Stevenson,RB,NE,1,12,10,0,0.31731603547500875,0.2816207885616178,0.3018444395064534,0.06367554774859997,0.08091918025452358,0.03245723042028273,0.05224075408301443,0,0.00573866947481304,NA
Pierre Strong,RB,NE,0,0,0,0,0.2089712992179936,0.1939393911470681,0.1977632866299129,0.06282876868468552,0.06384963589919845,0.053459197796658725,0.07204020985270539,0,0.00649552946227403,Q
Derek Watt,RB,PIT,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Mitchell Trubisky,QB,PIT,1,0,3,0,0.12149982369090252,0.10937417248954619,0.10805118716413786,0,0,0,0,0.21,0.007,NA
Diontae Johnson,WR,PIT,1,16,7,1,0.0041991083534630574,0.010165816789964628,0.006746757522945988,0.3155907379903788,0.3215687115999974,0.3077987322348362,0.27559816007693627,0,0.00800527974289824,NA
Miles Boykin,WR,PIT,1,0,0,0,0,0,0,0.025588336217386428,0.007809686196456306,0.005943311804775221,0.011100117233513049,0.21,0.007,NA
Benny Snell,RB,PIT,1,17,0,0,0.03007420407268467,0.023099576057756088,0.029311031265102625,0.0023104413676751727,0.0019350250195636484,0.0015216098683300979,0.0017356780469602552,0,0.00270647060928084,NA
Zach Gentry,TE,PIT,1,17,2,0,0,0,0,0.049624220846876274,0.07097571302626328,0.12302330446179847,0.06766948952830883,0,0.00270647060928084,NA
Steven Sims,WR,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Gunner Olszewski,WR,PIT,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Chase Claypool,WR,PIT,1,15,10,0,0.18782381505833465,0.3012228378692625,0.21486572572686793,0.1734708908471272,0.18318911189934592,0.1570812789683703,0.14610708773954825,0,0.00270647060928084,NA
Najee Harris,RB,PIT,1,17,12,0,0.5349032251337126,0.46569150135226284,0.53954984038948,0.08947933443927324,0.11696103073648959,0.06779514518016129,0.21290086944998488,0,0.00270647060928084,NA
Pat Freiermuth,TE,PIT,1,16,5,0,0,0,0,0.2268280218589236,0.21989466669636737,0.28375599430327636,0.21434967636558597,0,0.00761438398713958,NA
George Pickens,WR,PIT,1,0,1,0,0,0,0,0.08964820899258297,0.06803992650887714,0.04513694652509043,0.057448719722970304,0,0.00649552946227403,NA
Connor Heyward,TE,PIT,1,0,0,0,0,0,0,0.0018714712223899335,0.0018164421201830332,0.0020003648485863407,0.0019900846026791948,0,0.00649552946227403,NA
Jaylen Warren,RB,PIT,1,0,3,0,0.12149982369090252,0.09044609544120778,0.1014754579314656,0.025588336217386428,0.007809686196456306,0.005943311804775221,0.011100117233513049,0.21,0.007,NA
New England Patriots,DEF,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Pittsburgh Steelers,DEF,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Lil Jordan Humphrey,WR,NE,1,10,0,0,0,0,0,0.013705646741359689,0.01617158219580489,0.023318855008595114,0.02127558062557289,0,0.00270647060928084,NA
Raheem Mostert,RB,MIA,1,0,6,0,0.1477329380920415,0.16887778726785388,0.15083181126981196,0.024544704682507846,0.030759836400075194,0.039739499888434976,0.0257709747356144,0.21,0.007,NA
Tyreek Hill,WR,MIA,1,17,9,1,0.02781613423206559,0.055586369252653575,0.03821335303812994,0.2792701857324101,0.264984936752372,0.2651712000376759,0.23610278759841702,0,0.00641527583323758,NA
Mike Gesicki,TE,MIA,1,17,1,0,0,0,0,0.07623219506788498,0.07715152034496778,0.06932765193248933,0.06968338912518815,0,0.00270647060928084,NA
Durham Smythe,TE,MIA,1,17,1,0,0.0016258072450179252,8.882694878469205e-4,0.0015163448405473988,0.05547813085402948,0.050544525954744714,0.05585684200014451,0.046801868027514286,0,0.00270647060928084,NA
Chase Edmonds,RB,MIA,1,12,16,0,0.37593935864446815,0.34372612157889065,0.3729914673247617,0.11069577976625286,0.13172767025280108,0.1151077443332975,0.09902149031526089,0,0.00457761258458949,NA
Cedrick Wilson,WR,MIA,1,16,3,0,0.02241786955132885,0.054998584086113515,0.033580980318608206,0.0661608888012481,0.07483806444105988,0.07581739500869956,0.06728645178624565,0,0.01204289036236726,Q
Trent Sherfield,WR,MIA,1,0,1,0,0,0,0,0.0490894093650157,0.03818091581128213,0.02954810131407433,0.03166838172604952,0.21,0.007,NA
Myles Gaskin,RB,MIA,1,17,0,0,0.14063232669405085,0.1417124046007071,0.16916684551913483,0.03338871221174671,0.03564041074405997,0.023751064659564693,0.03464742249164081,0,0.00471887165008248,NA
Alec Ingold,RB,MIA,1,9,2,0,0.027079865034132806,0.02027863976689851,0.024125189553123882,0.049443665504878394,0.04109949225888219,0.032603680480928675,0.03632459584097866,0,0.00270647060928084,NA
Tua Tagovailoa,QB,MIA,1,13,2,1,0.08378258144392915,0.04410129117929159,0.0867790263030788,0,0,0,0,0.2345498655556403,0,NA
Salvon Ahmed,RB,MIA,0,12,0,0,0.15044573571612108,0.11578153587360189,0.0851827928702924,0.033676567642551676,0.02980115627640238,0.03216347568027283,0.01713253622651631,0,0.00270647060928084,Q
Jaylen Waddle,WR,MIA,1,16,5,0,0.022527383346844204,0.054048996906142344,0.037612188962510874,0.16270818354375793,0.17068017936213475,0.206302476711822,0.27496282235509534,0,0.00690054006814781,NA
Erik Ezukanma,WR,MIA,0,0,0,0,0,0,0,0.05931157682771625,0.054591291401217844,0.054610867952595656,0.060597279771479065,0,0.00649552946227403,NA
Mike Davis,RB,BAL,1,17,2,1,0.21014122343534328,0.23521873079893696,0.24367882998563556,0.04728564277436673,0.05205838482025833,0.0378143471339277,0.043810938124099225,0,0.00843068298194495,NA
Nick Boyle,TE,BAL,0,5,0,0,0,0,0,0.013071297654415684,0.009680282412557393,0.0019294296793335546,0.0047910376926955794,0,0.00270647060928084,NA
Patrick Ricard,RB,BAL,1,13,1,0,0.0020067597284936243,0.001034162410682429,0.0017762289918938931,0.03224718898608993,0.043018606060533135,0.03158997189578071,0.031890151465832,0,0.00270647060928084,Q
Lamar Jackson,QB,BAL,1,12,6,0,0.3088456618123942,0.3176405396070098,0.3189361736198059,0,0,0,0,0.22012414201789493,0,NA
Mark Andrews,TE,BAL,1,17,5,0,8.826725121569673e-4,1.7835923882290257e-4,6.751650978853327e-4,0.2513647187634526,0.28114580266734235,0.2917060084117708,0.2568090441727234,0,0.00407695424276142,NA
Josh Oliver,TE,BAL,0,14,0,0,0,0,0,0.0350124044314706,0.03111519346893451,0.022739706935002674,0.015378258085412065,0,0.01764474221421911,NA
Justice Hill,RB,BAL,1,0,4,0,0.0725805144861939,0.053775874414424954,0.06104996630122664,0.05584880724151301,0.08526671252715635,0.03972166783146418,0.04687858253016163,0.21,0.007,NA
J K Dobbins,RB,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,Q
Devin Duvernay,WR,BAL,1,16,4,0,0.006350338351351549,0.008388138845363005,0.007583838196192813,0.11555585486615251,0.15903771433301483,0.1687139578942284,0.20729421027484204,0,0.00634995148853408,NA
James Proche,WR,BAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,D
Rashod Bateman,WR,BAL,1,12,2,0,0,0,0,0.1682973573521035,0.14754719572474626,0.22595592492966832,0.2035937803114355,0,0.00270647060928084,NA
Tylan Wallace,WR,BAL,1,0,0,0,0,0,0,0.0279244036207565,0.008560240824576716,0.006688325971379355,0.012511182332030671,0.21,0.007,NA
Isaiah Likely,TE,BAL,1,0,0,0,0,0,0,0.12030080164631976,0.04288677614988228,0.035511239910780215,0.058888664009002056,0,0.00649552946227403,NA
Miami Dolphins,DEF,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Baltimore Ravens,DEF,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tanner Conner,TE,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Demarcus Robinson,WR,BAL,1,17,2,0,0,0,0,0.10516711904260267,0.09704973474741964,0.08589698520478156,0.08512578749067383,0,0.00270647060928084,NA
Kenyan Drake,RB,BAL,1,0,12,0,0.39919282967406644,0.3837641946847599,0.3662997978073599,0.0279244036207565,0.04263335626357817,0.05173243420188257,0.033028363511092056,0.21,0.007,NA
River Cracraft,WR,MIA,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Matt Ryan,QB,IND,1,17,4,4,0.10718850678964537,0.07382693585187904,0.08267579858521155,0,0,0,0,0.24779117179276788,0,NA
Mo Alie Cox,TE,IND,1,17,2,0,0,0,0,0.08554943317722435,0.08952833694386228,0.10569768310402199,0.10080030741114389,0,0.00868177925125615,NA
Nyheim Hines,RB,IND,1,17,9,1,0.094905035998727,0.0669040523773674,0.07528831494132465,0.16386148068909737,0.20054869120502458,0.17084125651101648,0.16830401815007015,0,0.01041933811596278,NA
Parris Campbell,WR,IND,1,6,3,0,0,0,0,0.1260487610336722,0.12585934165743942,0.15007202626188199,0.13075319394388873,0,0.00270647060928084,NA
Ashton Dulin,WR,IND,1,17,3,0,0.0024313157592718284,0.004777935177849676,0.0029394588590525516,0.12222636966999294,0.10328726352134311,0.12961828287427146,0.11619387881781007,0,0.00270647060928084,NA
Jonathan Taylor,RB,IND,1,17,35,0,0.7807771873356055,0.8457892546633715,0.8253055252006596,0.17273332116215304,0.16938139306677552,0.11789028722962598,0.1490569226284487,0,0.00511271957495787,NA
Dezmon Patmon,WR,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kylen Granson,TE,IND,1,17,3,0,0,0,0,0.12990863554250273,0.10301669191476065,0.08493361722919968,0.09784812112766897,0,0.00270647060928084,NA
Mike Strachan,WR,IND,1,0,2,0,0,0,0,0.0465724744038712,0.06290057391050032,0.09962132733718845,0.06313600096793529,0.21,0.007,NA
Deon Jackson,RB,IND,1,9,0,0,0.014697954116750334,0.008701821929532392,0.013790902413751697,0,0,0,0,0,0.00270647060928084,NA
Jelani Woods,TE,IND,0,0,0,0,0,0,0,0.1530995243214861,0.14547770778029406,0.14132551945279398,0.17390755695303425,0,0.00649552946227403,NA
Marvin Jones,WR,JAC,1,17,4,0,0,0,0,0.16309358886928574,0.1658954160421188,0.16185743213871878,0.1496923922383853,0,0.00270647060928084,NA
Chris Manhertz,TE,JAC,1,17,0,0,0,0,0,0.005548548648976429,0.005809130023918793,0.006525899488068125,0.008445700148766958,0,0.00270647060928084,NA
Evan Engram,TE,JAC,1,15,4,0,7.830586541815155e-4,0,3.6656406794045675e-4,0.11114171082322043,0.1379801281731514,0.11114888389887395,0.106341084724357,0,0.00894361052697632,NA
Zay Jones,WR,JAC,1,17,6,0,0.0014963586626727983,7.02960790366868e-4,0.0010976210654975083,0.17517553857612034,0.17967445208083582,0.1766390728110514,0.1461147336862849,0,0.00869412493026849,NA
Jamal Agnew,WR,JAC,1,10,2,0,0.0404145100388316,0.04926510309617147,0.03953307367639291,0.04915594852661091,0.05621336788876434,0.04643365004361046,0.04684103932191641,0,0.00737468048582405,NA
Dan Arnold,TE,JAC,1,11,0,0,0,0,0,0.041141190756930145,0.04097615582237271,0.042912142980228475,0.03742863422597517,0,0.01102265716620814,NA
Christian Kirk,WR,JAC,1,17,6,0,6.244883934944924e-4,0.0012841456331814168,7.876116488461069e-4,0.24312272355156353,0.21910082683294657,0.2960883815092115,0.21763509916626503,0,0.00270647060928084,NA
James Robinson,RB,JAC,1,14,12,0,0.4738533090492853,0.4299056224852784,0.5134755578328862,0.0631471418158504,0.060380098633368774,0.04015824652475119,0.16785211009683138,0,0.00728570971232947,NA
Trevor Lawrence,QB,JAC,1,17,2,0,0.11355071665944702,0.07715738641100713,0.09114175804316145,0,0,0,0,0.235539900914046,0,NA
Travis Etienne,RB,JAC,1,0,6,1,0.16252619798778842,0.2538592805065101,0.15891829473290264,0.08641254808850098,0.0743551844453149,0.06336634778728899,0.05938091019737291,0.21,0.007,NA
Luke Farrell,TE,JAC,1,15,0,0,0,0,0,0.007183429650074013,0.0072776156593697214,0.006215538495826177,0.006147443192537364,0,0.02020647060928085,NA
Tim Jones,WR,JAC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Snoop Conner,RB,JAC,0,0,0,0,0.2067513605542989,0.18782550107748466,0.1946795189323727,0.05487763069286712,0.05233762439783819,0.04865440432237089,0.05412085300130759,0,0.00649552946227403,NA
Indianapolis Colts,DEF,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jacksonville Jaguars,DEF,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
JaMycal Hasty,RB,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kendric Pryor,WR,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Rex Burkhead,RB,HOU,1,16,19,0,0.4505238992725119,0.47414755613427373,0.4660575210835407,0.15917680276494453,0.16147086420618403,0.11585215867664395,0.12136375487151344,0,0.00371581328529018,NA
Brandin Cooks,WR,HOU,1,16,7,0,0.002158677334430761,0.006347317493548759,0.003868970613808054,0.3033257935001032,0.29422512653641714,0.3169151416460473,0.276179658803779,0,0.00270647060928084,NA
Phillip Dorsett,WR,HOU,1,0,0,0,0,0,0,0.023933566501270282,0.0072442669742300795,0.0055191847281043606,0.010660434382850584,0.21,0.007,NA
Chris Moore,WR,HOU,1,12,3,0,0,0,0,0.07476953299225679,0.10354902420138876,0.10638505922421036,0.08458785060008457,0,0.00270647060928084,NA
Pharaoh Brown,TE,HOU,1,15,1,0,0,0,0,0.043566542327643204,0.051177984130866536,0.058578506015580734,0.04489906508022151,0,0.01518075044467179,NA
Dare Ogunbowale,RB,HOU,1,17,0,0,0.04838271014042722,0.04007393576048621,0.05262076996784721,0.013901988122953575,0.014112000144133831,0.012543937775036361,0.015908425475788694,0,0.00270647060928084,NA
