player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Tylan Wallace,WR,BAL,7,0,3,0,0,0,0,0.026981487131156962,0.027665791329596425,0.024629703753737478,0.026607275857420343,0.21,0.007,NA
Charlie Kolar,TE,BAL,0,0,0,0,0,0,0,0.05834403442512409,0.057153270142183264,0.05719286789039339,0.05642665477600888,0,0.00649552946227403,NA
Isaiah Likely,TE,BAL,10,0,18,0,0,0,0,0.11282901499507533,0.10501159250766992,0.11002655074255871,0.11585966074704922,0,0.00649552946227403,NA
Andy Isabella,WR,BAL,2,0,2,0,0,0,0,0.04531647033824385,0.035686831113759886,0.03787923937656243,0.03788637433960387,0.21,0.007,NA
Marvin Jones,WR,JAC,9,17,28,0,0,0,0,0.14527325052314793,0.13744554525115787,0.14494328526451142,0.1398427703233612,0,0.00270647060928084,NA
Chris Manhertz,TE,JAC,10,17,5,0,0,0,0,0.017813490021580117,0.017593882870726194,0.01458933355261208,0.01614605560387325,0,0.00270647060928084,NA
Evan Engram,TE,JAC,10,15,37,0,0.002579737470923617,0.002189062151653093,0.0024864633460775073,0.14362848988862992,0.14307528494095628,0.1463565827062145,0.1427361957218022,0,0.00894361052697632,NA
Zay Jones,WR,JAC,9,17,50,0,0.011455874453590885,0.01388799631445147,0.012684496837995468,0.18811726571108073,0.19292037203741647,0.19109760077377058,0.18304418202768613,0,0.00869412493026849,NA
Jamal Agnew,WR,JAC,8,10,15,0,0.023585357126723244,0.02459954291630656,0.02451547288657414,0.06887194560544187,0.07022028914825768,0.058432069921872214,0.06272236699597193,0,0.00737468048582405,NA
Dan Arnold,TE,JAC,10,11,7,0,0,0,0,0.02830921085122562,0.03075230816527319,0.034935515760732186,0.030684114094733768,0,0.01102265716620814,NA
Christian Kirk,WR,JAC,10,17,55,1,0.011715088544702029,0.01092703473545433,0.011683035356198544,0.24159031630157918,0.23993147224639985,0.25102649292550366,0.2617504681449097,0,0.00270647060928084,NA
JaMycal Hasty,RB,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Trevor Lawrence,QB,JAC,10,17,37,6,0.1543597471670716,0.16778425869701766,0.15544809276953508,0,0,0,0,0.235539900914046,0,NA
Travis Etienne,RB,JAC,10,0,153,3,0.5471056279072899,0.5568435034041156,0.5462949297654118,0.08524926629612524,0.08924523699653299,0.08543047132556587,0.08300805918652991,0.21,0.007,NA
Luke Farrell,TE,JAC,10,15,2,0,0,0,0,0.008577712215736543,0.008955447896196596,0.010407001629387595,0.009237871014066625,0,0.02020647060928085,NA
Tim Jones,WR,JAC,10,0,2,0,0,0,0,0.009841177689054513,0.0101259028490688,0.010958806856090464,0.010366909317471114,0.21,0.007,NA
Snoop Conner,RB,JAC,0,0,0,0,0.24919856732969878,0.22376860178100128,0.2468875090382074,0.0627278748963984,0.05973425759801409,0.051822839283739396,0.06046100756959411,0,0.00649552946227403,NA
Kendric Pryor,WR,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Baltimore Ravens,DEF,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jacksonville Jaguars,DEF,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Rex Burkhead,RB,HOU,9,16,51,0,0.08682570553395966,0.08545899011307523,0.08806031498142214,0.08879180867592601,0.09178386592555032,0.08828272722052868,0.08476711961520936,0,0.00371581328529018,NA
Brandin Cooks,WR,HOU,9,16,40,0,0.004489777633776932,0.004393258656116017,0.00429443978255262,0.17645323882351702,0.17758012352630265,0.19750329713182577,0.18590748871633364,0,0.00270647060928084,NA
Phillip Dorsett,WR,HOU,8,0,9,0,0,0,0,0.0768990303494907,0.0708983013134424,0.07878542613541045,0.07762787196401913,0.21,0.007,NA
Chris Moore,WR,HOU,9,12,24,0,0.007925076829924934,0.012607184389109804,0.008143341462260298,0.09719193167715504,0.10267959562812316,0.09790705714132099,0.09785916712995872,0,0.00270647060928084,NA
O J Howard,TE,HOU,10,17,9,0,0,0,0,0.047576413703825406,0.04377822286799025,0.04533052126859588,0.045846503821867994,0,0.00270647060928084,NA
Dare Ogunbowale,RB,HOU,10,17,9,0,0.008994170922109591,0.00945459287732427,0.009213440507296066,0.021315080566329612,0.024183773923248632,0.022401309105563566,0.022474351325454712,0,0.00270647060928084,NA
Jordan Akins,TE,HOU,6,0,11,0,3.39422509050458e-4,3.341190082636293e-4,3.3859978509963984e-4,0.08042966164214065,0.08468478511097927,0.08849402305945109,0.0843937201283399,0,0.02020647060928085,NA
Davis Mills,QB,HOU,10,13,17,4,0.06361271800888664,0.07230193627773854,0.07704093548375072,0,0,0,0,0.17320352256803578,0,NA
Nico Collins,WR,HOU,8,14,28,0,0,0,0,0.1360256057617363,0.13987937961742392,0.14358981254048162,0.14257868843522026,0,0.00270647060928084,NA
Brevin Jordan,TE,HOU,5,9,6,0,0,0,0,0.084101752885031,0.07296538497681634,0.0675552529313676,0.06746424118387766,0,0.00270647060928084,NA
Dameon Pierce,RB,HOU,10,0,199,3,0.6124323114295651,0.5919037849831158,0.5918662128452864,0.07457422998765624,0.07791678012728785,0.07171215266083465,0.07466385049611494,0,0.00649552946227403,NA
Teagan Quitoriano,TE,HOU,2,0,1,0,0,0,0,0.03024012475867562,0.028874814451516198,0.015083389367316388,0.03234835595143677,0,0.00649552946227403,NA
Troy Hairston,RB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Raheem Mostert,RB,MIA,10,0,135,0,0.294181794565902,0.28432450088088856,0.2997551287442598,0.06278147632116675,0.06346400709026147,0.05508455867554396,0.05767188058178497,0.21,0.007,NA
Tyreek Hill,WR,MIA,10,17,86,1,0.011263484032334398,0.011215875491229661,0.011378868217317047,0.23405647217778,0.24203859027783228,0.25422322830985256,0.2477128176724289,0,0.00641527583323758,NA
River Cracraft,WR,MIA,4,0,1,0,0,0,0,0.03261523666518982,0.0258208514690566,0.02353635971198758,0.02722595282424889,0.21,0.007,NA
Mike Gesicki,TE,MIA,10,17,24,0,0,0,0,0.07916457998686188,0.07805739773414795,0.07927222963603783,0.07763056231367758,0,0.00270647060928084,NA
Durham Smythe,TE,MIA,7,17,8,0,0.005813049579231977,0.0022641460117392392,0.004333111030189216,0.037374054626369294,0.036736741656231114,0.035991031807359776,0.03666760344811844,0,0.00270647060928084,NA
Cedrick Wilson,WR,MIA,7,16,8,0,0.004176725094451826,0.005334675371412688,0.0047119289367570875,0.040790903320424676,0.04205324848685325,0.04122017390716869,0.04050670763884233,0,0.01204289036236726,NA
Trent Sherfield,WR,MIA,10,0,22,0,0,0,0,0.07203398110040886,0.07602803607978319,0.07960971338931455,0.07946947247091286,0.21,0.007,NA
Jeff Wilson,RB,MIA,2,0,31,0,0.42691465241550797,0.4952099098148725,0.44838244501479285,0.12184412002663068,0.11289073774333719,0.09980774480736163,0.10709225924971981,0,0.00442351332249214,NA
Myles Gaskin,RB,MIA,2,17,7,0,0.13659112399488188,0.11443686823137954,0.1252980633604498,0.05820452306721503,0.060365682997431766,0.05352007421703448,0.05180202477802806,0,0.00471887165008248,NA
Alec Ingold,RB,MIA,10,9,15,0,0.01321734797838128,0.010271010533689751,0.012664990278600505,0.029945421545218006,0.032954601394705844,0.03220631683248665,0.035511705890003645,0,0.00270647060928084,NA
Tua Tagovailoa,QB,MIA,5,0,15,1,0.08023915179765015,0.053291052797614945,0.06883835411483961,0,0,0,0,0.2345498655556403,0,NA
Salvon Ahmed,RB,MIA,7,12,4,0,0.022062904086821912,0.01702652655337657,0.018572640120444343,0.00305031521798154,0.0030622628736675585,0.003149388574893611,0.0031040744202601753,0,0.00270647060928084,NA
Jaylen Waddle,WR,MIA,10,16,53,1,0.005539766454836648,0.006625434313796628,0.0060644701823497965,0.16820408682466378,0.17151345747226793,0.187322764083802,0.17487154108186134,0,0.00690054006814781,NA
Hunter Long,TE,MIA,4,7,0,0,0,0,0,0.0011722544736995468,0.001008698878651567,9.765242911478442e-4,0.0010210262484393658,0,0.00270647060928084,Q
Erik Ezukanma,WR,MIA,0,0,0,0,0,0,0,0.05236725838446832,0.04847761043897237,0.04893470496029432,0.054043986723889964,0,0.00649552946227403,NA
Tanner Conner,TE,MIA,9,0,0,0,0,0,0,0.006395316261921756,0.005528075406799848,0.005145186795714526,0.005668384657783719,0.21,0.007,NA
Houston Texans,DEF,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Miami Dolphins,DEF,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Eno Benjamin,RB,HOU,10,9,94,0,0.21538081713272675,0.22354613369525678,0.22104271515233223,0.062818604971427,0.06366399341189395,0.06165179116302031,0.062355451314905795,0,0.00270647060928084,NA
Amari Rodgers,WR,HOU,10,0,4,5,0,0,0,0.023582516197089485,0.02111097911942505,0.021703240274282932,0.02171318991726116,0.21,0.007,NA
Patrick Scales,TE,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ryan Griffin,TE,CHI,9,14,3,0,0,0,0,0.029567728517180227,0.02992333241577564,0.029763317494230487,0.02994152218507087,0,0.00804156761104451,NA
Dante Pettis,WR,CHI,11,0,14,1,0.006574480026502606,0.010212264883574514,0.007867870412818855,0.06285918822450405,0.06538176839599896,0.0648855931834148,0.06447867144500241,0.21,0.007,NA
Equanimeous St Brown,WR,CHI,11,0,18,1,0.015292014951251421,0.01373245661517119,0.014382275824088388,0.10195503385346089,0.10203237561830798,0.1032133352895288,0.10012771437587668,0.21,0.007,NA
N Keal Harry,WR,CHI,3,0,4,0,0,0,0,0.04828165360892074,0.05270381889836059,0.05718813591090033,0.05453274632709718,0.21,0.007,NA
David Montgomery,RB,CHI,10,13,150,1,0.4609417777990986,0.4160991751708963,0.44372342334352,0.08805724014885774,0.09197430482039418,0.10140748952270588,0.08966169620176692,0,0.00382357029603227,NA
Trevon Wesco,TE,CHI,9,12,1,0,0,0,0,0.014561151390770263,0.011940025860645508,0.011739114281447591,0.012697492328228296,0,0.00270647060928084,NA
Khari Blasingame,RB,CHI,11,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Cole Kmet,TE,CHI,11,17,28,0,0.005678503230728838,0.0048154829056184355,0.0052903512079343195,0.13584583972552294,0.13767789280681877,0.1456505823016861,0.1397256058759589,0,0.00270647060928084,NA
Chase Claypool,WR,CHI,3,0,6,0,0.029571621370289247,0.030304797649667183,0.029818727238976706,0.1985764470702651,0.1828401727824591,0.16253075711764822,0.172606693606682,0,0.00270647060928084,NA
Darnell Mooney,WR,CHI,11,17,41,0,0.0038800814947248337,0.002917530494262086,0.0034751632009356105,0.20719142569951982,0.2186288184648961,0.21940884007428732,0.22917693986087653,0,0.00270647060928084,NA
Justin Fields,QB,CHI,11,12,122,13,0.3864434187445357,0.43785323934652143,0.4110277577481067,0,0,0,0,0.3780562407833271,0,Q
Velus Jones,WR,CHI,6,0,6,2,0.014376342883042681,0.026513312148129863,0.018585519195473705,0.034208736667413475,0.029723540504591726,0.026397373380474765,0.02941057183480333,0,0.00649552946227403,NA
Trestan Ebner,RB,CHI,11,0,26,2,0.0772417594998261,0.05755174078615898,0.06582891182814571,0.01969083549304333,0.01582808352815263,0.015083745767882519,0.016479825070436507,0,0.00649552946227403,NA
Byron Pringle,WR,CHI,5,17,3,0,0,0,0,0.059204719600541376,0.061345865903598806,0.06273171567579319,0.06116052088820045,0,0.013142876006926551,NA
C J Uzomah,TE,NYJ,9,16,10,0,0,0,0,0.048792339479270384,0.05369949782047281,0.04885586180218355,0.05099016114609828,0,0.00270647060928084,NA
Corey Davis,WR,NYJ,7,9,19,0,0,0,0,0.12159908937250735,0.11751507350207234,0.13762122946227395,0.13044018508403682,0,0.015528340097817,Q
Tyler Conklin,TE,NYJ,10,17,36,2,0.002636002140743188,0.0019974045284085655,0.002440725479735085,0.14140259410729056,0.1472370414753457,0.13642045718827617,0.14190621173344983,0,0.00511586925523863,NA
Braxton Berrios,WR,NYJ,10,16,19,1,0.02833913575959687,0.03785811194532825,0.03287320755487517,0.057453556778402685,0.05479485479692691,0.04904794792126815,0.054201658932390775,0,0.00825059498056571,NA
Ty Johnson,RB,NYJ,10,16,11,0,0.04839703921890573,0.041694573767583835,0.04365972833436547,0.02398567742305136,0.019932278495211526,0.018055950320153218,0.020699718346731014,0,0.00738111052697632,NA
Jeff Smith,WR,NYJ,10,0,4,0,0,0,0,0.01961418403221664,0.020561460187708935,0.019265029601348842,0.020039028944912156,0.21,0.007,NA
Denzel Mims,WR,NYJ,4,0,6,0,0,0,0,0.13035348499129032,0.10974884252731756,0.14216459417676297,0.11865833509219344,0.21,0.007,NA
James Robinson,RB,NYJ,10,14,117,1,0.3744046037802164,0.35353417860993075,0.36782661909938213,0.041210913629302494,0.04220034762488957,0.035821401811574345,0.04369318614790119,0,0.00728570971232947,NA
Zach Wilson,QB,NYJ,7,13,25,1,0.11624980117548192,0.14243683691435766,0.12196042858354687,0.004270862557651262,0.004628536557892078,0.004099942404357905,0.004415427693493861,0.159646934040687,0,NA
Elijah Moore,WR,NYJ,8,11,20,0,0.010604588927196186,0.008546601905115877,0.010068876913617983,0.10477441279936092,0.10298605679083432,0.09753173638269792,0.09967923187700699,0,0.00270647060928084,NA
Michael Carter,RB,NYJ,10,14,119,1,0.40579955292497666,0.4044528121254611,0.4097810593578518,0.09092898045694355,0.0961184496424845,0.08544260961431593,0.09127191958775165,0,0.00433355058781009,NA
Kenny Yeboah,TE,NYJ,1,0,0,0,0,0,0,0.00601771492448283,0.006341176505168384,0.007544574573664666,0.0068082890794756695,0,0.00270647060928084,Q
Garrett Wilson,WR,NYJ,10,0,47,1,0.013569276072883099,0.009479480203814016,0.011389354676625447,0.20435164724645985,0.219358710638725,0.21375852564193995,0.2122757204898702,0,0.00649552946227403,NA
Jeremy Ruckert,TE,NYJ,6,0,0,0,0,0,0,0.005244542201769706,0.004877673434950398,0.004370139099182498,0.004920925844688143,0,0.00649552946227403,NA
Zonovan Knight,RB,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Chicago Bears,DEF,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New York Jets,DEF,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tyler Boyd,WR,CIN,10,16,39,0,3.758823996169833e-4,4.4573139997761504e-4,4.156858630765522e-4,0.14286233068888873,0.1379264564872888,0.1421949353625376,0.13694510032986787,0,0.00484050940998631,NA
Mike Thomas,WR,CIN,9,0,2,0,0,0,0,0.022941111828245788,0.01912269049533345,0.018890499235212115,0.01981931181579529,0.21,0.007,NA
Joe Mixon,RB,CIN,10,16,199,0,0.6219837820191658,0.6235930953526958,0.6341890299673393,0.13055511358609534,0.1358512654147135,0.1312758798449071,0.1314662153284041,0,0.00404606891405327,Q
Samaje Perine,RB,CIN,10,16,58,0,0.14112203511645535,0.15056067230504125,0.13847763092310642,0.06461986881024637,0.06985148934321996,0.06413164536817749,0.07586155062506716,0,0.00270647060928084,NA
Trent Taylor,WR,CIN,10,0,7,2,0.008356282365508028,0.008223230799640118,0.008192458793916148,0.012970752308872685,0.0153300050747992,0.01098444678681668,0.011851812384500763,0.21,0.007,NA
Hayden Hurst,TE,CIN,10,13,40,0,0,0,0,0.12262001841597243,0.1276748753198121,0.12278259067110572,0.12040957488601055,0,0.02020647060928085,NA
Trayveon Williams,RB,CIN,2,5,2,0,0.05388921424013224,0.05940410777517353,0.04958274761790707,0.011223754230868348,0.004454143796116339,0.0033074827710785075,0.005461177416751663,0,0.00270647060928084,NA
Stanley Morgan,WR,CIN,8,0,0,0,0,0,0,0.0031372890379879267,0.0024107155414595277,0.0020988386808556084,0.0024833836907740144,0.21,0.007,NA
Joe Burrow,QB,CIN,10,16,39,4,0.1494220362900613,0.13959361707579382,0.14727617766483708,0,0,0,0,0.154661179054932,0,NA
Tee Higgins,WR,CIN,9,14,50,0,0,0,0,0.1963362191475323,0.19874830626769685,0.2040592574096456,0.1896198149407916,0,0.00669824015660595,NA
Devin Asiasi,TE,CIN,7,0,0,0,0,0,0,0.007636565422199392,0.005171800943173922,0.004469305142159109,0.005549010948227847,0.21,0.007,NA
Mitchell Wilcox,TE,CIN,10,15,6,0,0,0,0,0.014259234344299189,0.0151982390871534,0.013873042611085566,0.014167878528778557,0,0.00270647060928084,NA
Ja Marr Chase,WR,CIN,7,17,51,1,0.02127775699187659,0.014463118855096933,0.01819510211979869,0.25875464357944783,0.2556080260149956,0.26609045361758077,0.2726405952434187,0,0.00774877883510967,Q
Chris Evans,RB,CIN,9,14,2,0,0.0035730105771836097,0.0037164264365810015,0.003671167050018714,0.012083098599343629,0.012651986214237423,0.015841622498838075,0.013724573861611772,0,0.00270647060928084,Q
Cal Adomitis,TE,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ryan Tannehill,QB,TEN,8,17,24,2,0.11523586818517036,0.09132223542414468,0.10395734475523655,0,0,0,0,0.23548906576517167,0,NA
Robert Woods,WR,TEN,10,9,30,1,0.001148527008403217,0.0011962063370316296,0.0011751470230980197,0.21284068924135735,0.20463866305270106,0.19801066400779024,0.2002487483644696,0,0.00270647060928084,NA
Geoff Swaim,TE,TEN,10,16,8,0,0,0,0,0.04472370261158147,0.04367344508996394,0.040110032573545146,0.04222724784611236,0,0.00270647060928084,NA
Derrick Henry,RB,TEN,10,8,248,1,0.7671655165988189,0.7848078455180288,0.7767206768864835,0.09412200547389812,0.09804248426036993,0.09850029647886523,0.09510654058088854,0,0.00333412908007657,NA
Austin Hooper,TE,TEN,10,16,21,0,0,0,0,0.12574753109304543,0.13653106520413666,0.13187047330707577,0.14104640574257596,0,0.00270647060928084,NA
Cody Hollister,WR,TEN,10,0,3,0,0,0,0,0.03225517535510724,0.027505713842377426,0.02736892257283906,0.029089851290501227,0.21,0.007,NA
Kevin Rader,TE,TEN,7,0,0,0,0,0,0,0.002139363204931537,0.0021374849183205444,0.0020451693432359777,0.002121020334198039,0,0.00270647060928084,NA
Dontrell Hilliard,RB,TEN,9,8,35,0,0.06729118086333082,0.07046365926635097,0.06753430651140792,0.10184027046273939,0.10667562660877043,0.09748929802285922,0.1082418472170793,0,0.00861127892636986,NA
Nick Westbrook Ikhine,WR,TEN,9,16,14,0,0,0,0,0.10310050631232096,0.10134545392024198,0.11168247508314248,0.10767353219626959,0,0.01038295050798297,NA
Tory Carter,RB,TEN,7,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Hassan Haskins,RB,TEN,10,0,13,0,0.03354172541183995,0.034763723394233455,0.03422075474404429,0.01759335953611793,0.022405095575944278,0.01699583149112673,0.01864412422642807,0,0.00649552946227403,NA
Chig Okonkwo,TE,TEN,10,0,9,0,0.0030372701937395317,0.0026446468271009503,0.0028928566224854027,0.08644777087991332,0.0796653890088733,0.09860843864098526,0.0878654932440456,0,0,NA
Cincinnati Bengals,DEF,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tennessee Titans,DEF,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Treylon Burks,WR,TEN,6,0,22,0,0.01257991173869725,0.014801683233109424,0.013498913457244353,0.17918962582898723,0.1773795785183004,0.1773183984785349,0.16773518895743164,0,0.00649552946227403,NA
C J Board,WR,TEN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Cordarrelle Patterson,RB,ATL,7,16,94,1,0.28114779321439987,0.2778266313261885,0.27383163510847114,0.09127410048084457,0.0963212050109102,0.08157552113383515,0.08472631845150241,0,0.00415678824082824,NA
Keith Smith,RB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Marcus Mariota,QB,ATL,11,10,76,8,0.1801552050877055,0.1795014409326517,0.19418307822897274,0,0,0,0,0.16762414201789497,0,NA
MyCole Pruitt,TE,ATL,4,0,4,0,0,0,0,0.07326260109370593,0.08244551925306007,0.08697667150314738,0.07496683211536047,0,0.00270647060928084,NA
Damiere Byrd,WR,ATL,7,17,9,0,0,0,0,0.11334011501700941,0.11068254978859197,0.14567368137634412,0.11899945352435809,0,0.01379471935185057,NA
Anthony Firkser,TE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
KhaDarel Hodge,WR,ATL,11,0,12,0,0,0,0,0.07003193514598276,0.0721265424243336,0.0864753275881314,0.07680698535210591,0.21,0.007,NA
Olamide Zaccheaus,WR,ATL,11,17,27,1,0.004753735978885946,0.007813983762069938,0.005035210332860859,0.16249791547108508,0.15660068062307844,0.16467045364830263,0.15831770050473415,0,0.00270647060928084,NA
Parker Hesse,TE,ATL,11,8,5,0,0,0,0,0.021667738724389936,0.021958931775878317,0.022536672753547923,0.022051667470839365,0,0.00270647060928084,NA
Bryan Edwards,WR,ATL,4,16,3,0,4.635079416393484e-4,2.778532932677459e-4,4.063016228625829e-4,0.06504848399569789,0.06550009101518732,0.05633804661734656,0.058329487957927084,0,0.00685599049954147,NA
Avery Williams,RB,ATL,11,0,22,1,0.03754547079209059,0.03898359797675104,0.03772470795175764,0.0439938415706092,0.043870956646083016,0.03857988752477056,0.041506152831790245,0.21,0.007,NA
Feleipe Franks,TE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,Q
Caleb Huntley,RB,ATL,8,0,70,1,0.20099555178633158,0.20292580954808195,0.20115053725697737,0.011057576632517132,0.013506153171125584,0.005582895139190329,0.007624391993750642,0.21,0.007,NA
Drake London,WR,ATL,11,0,39,1,0,0,0,0.2923240728263151,0.2734090123647103,0.2588929891756666,0.3029511392761203,0,0.00649552946227403,NA
Tyler Allgeier,RB,ATL,10,0,120,0,0.29493873519894714,0.2926706831609891,0.2876685294980978,0.055501619041843045,0.06357835792704115,0.05269785353971728,0.05371987052151136,0,0.00649552946227403,NA
Logan Thomas,TE,WAS,7,6,20,0,0,0,0,0.13096473310441514,0.13274540541539154,0.12468048964892438,0.12296927056604443,0,0.01846345566451152,NA
Taylor Heinicke,QB,WAS,5,0,20,2,0.10959872365645687,0.0989973888265163,0.10292301685966965,0,0,0,0,0.21,0.007,NA
Jonathan Williams,RB,WAS,7,5,6,0,0.026433455688717602,0.03473277038684477,0.030083833513512924,0.0014192966547867123,0.0014611646264897692,0.0014191454855238016,0.0014576722318004657,0,0.00270647060928084,NA
Curtis Samuel,WR,WAS,11,0,72,1,0.06452348483190166,0.0854335828551231,0.09578888677809748,0.18491411286182757,0.1843191085701406,0.18958456105198146,0.18975675582215232,0.21,0.007,NA
Cam Sims,WR,WAS,11,14,6,0,4.8221314975860774e-5,5.208479398447988e-5,4.994719153663268e-5,0.04167316861934039,0.04175958651611511,0.04312722227540619,0.0420297643831118,0,0.00270647060928084,NA
Terry McLaurin,WR,WAS,11,17,55,1,0.01379266024436125,0.009295213223855561,0.011685042626936709,0.22761752544081765,0.22874290033544864,0.24151672070783806,0.23275862372867492,0,0.00270647060928084,NA
Antonio Gibson,RB,WAS,11,16,158,0,0.33406423063546636,0.3347437845093342,0.3265443892438854,0.12531621298287282,0.13624786333737735,0.12564075771186917,0.12837826524412305,0,0.00767755465013232,NA
Dyami Brown,WR,WAS,9,0,4,0,0,0,0,0.03496980607956086,0.03250947268278745,0.03529549166167234,0.03514114274451338,0.21,0.007,NA
John Bates,TE,WAS,10,17,11,1,0,0,0,0.04722017391177733,0.04534616629078665,0.043157754888154716,0.045899284200100206,0,0.00981993327829907,NA
Dax Milne,WR,WAS,11,0,6,0,0,0,0,0.019104371731007524,0.02108749636943481,0.01947467424067837,0.02065239551123686,0.21,0.007,NA
Jahan Dotson,WR,WAS,6,0,16,0,0.010863173852823534,0.008052558719977877,0.008921002446338049,0.09953200357188523,0.09704059707560521,0.1023836319177282,0.10097129608373455,0,0.00649552946227403,NA
Brian Robinson,RB,WAS,7,0,112,0,0.44067604977529684,0.4286926166843637,0.4240038813400231,0.01987567677607495,0.02330365210125608,0.01596304982040196,0.019581912479849296,0,0.00649552946227403,NA
Cole Turner,TE,WAS,4,0,2,0,0,0,0,0.06739291826563377,0.055436586679166885,0.05775650058982129,0.06040361700465866,0,0.00649552946227403,NA
Atlanta Falcons,DEF,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Washington Commanders,DEF,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Keenan Allen,WR,LAC,3,16,11,1,0,0,0,0.11199746055656952,0.11164599532683266,0.13081011773153306,0.11168136968011746,0,0.00410257075927508,NA
Richard Rodgers,TE,LAC,6,0,1,0,0,0,0,0.014478755613378582,0.01322576267419651,0.010785078290888218,0.012618171804492175,0,0.00270647060928084,NA
DeAndre Carter,WR,LAC,10,17,32,1,0.0074634008522630165,0.006197551742758926,0.007017616749924234,0.08230235813481708,0.08697341401260804,0.09470420849201105,0.09079402955187228,0,0.01551070341351365,NA
Mike Williams,WR,LAC,8,16,38,0,0,0,0,0.13502789129628823,0.13799647151323444,0.1473906001368879,0.1435508792300819,0,0.00270647060928084,Q
Gerald Everett,TE,LAC,9,15,35,0,0.004029340050574287,0.001774160485150756,0.0031423790758393316,0.12734114831668808,0.1286845742624281,0.1322878442979848,0.12800342769211845,0,0.01422119045733402,Q
Austin Ekeler,RB,LAC,10,16,192,3,0.45821790953476016,0.4944516844409591,0.4813917533531474,0.1577126958457859,0.16393681722697453,0.15400718662665872,0.15910053188532441,0,0.00648817048003005,NA
Sony Michel,RB,LAC,10,17,45,0,0.1626730088632886,0.1759617855343768,0.16855865385610833,0.024079911010124133,0.02357453941132489,0.02291490917492497,0.023840716048063156,0,0.00400813459210424,NA
Jason Moore,WR,LAC,5,0,1,0,0,0,0,0.006128099106021577,0.005537615730685614,0.004481825162550019,0.005171825575874757,0.21,0.007,NA
Justin Herbert,QB,LAC,10,17,34,3,0.12632499384192417,0.14100752635639519,0.12863281655435663,0.003945427067215395,0.0045884975307634674,0.0014229817587427791,0.0028092749324360585,0.11205624078332709,0,NA
Joshua Palmer,WR,LAC,9,17,46,0,0.0038603390615720924,0.004225614284155431,0.004037658644542486,0.15127517021216566,0.14809834782244324,0.156483060910404,0.16426627456017712,0,0.00270647060928084,NA
Tre McKitty,TE,LAC,7,11,7,1,0,0,0,0.044833999312459065,0.0411847281545442,0.036754068090361726,0.037527428488236515,0,0.00270647060928084,NA
Michael Bandy,WR,LAC,4,0,6,0,0,0,0,0.08741896375825499,0.07518429816307626,0.06704430376103779,0.07614240042427352,0.21,0.007,NA
Isaiah Spiller,RB,LAC,4,0,18,0,0.16755225196773943,0.12586137151448912,0.14453955213094644,0.014285339723519707,0.01639065672317897,0.010734261634550017,0.011412618775834008,0,0.00649552946227403,NA
Zander Horvath,RB,LAC,10,0,9,0,0.013120716704545858,0.01186594743641764,0.011964019031630324,0.01609696168220801,0.01690736340460144,0.014551202899785587,0.01583051223613645,0,0.00649552946227403,NA
A J Green,WR,ARI,8,16,17,0,0,0,0,0.11976970321559237,0.11392247535622316,0.10851000923429986,0.11737981678546472,0,0.00270647060928084,NA
DeAndre Hopkins,WR,ARI,5,10,45,1,0,0,0,0.32827858949764166,0.3359497260046217,0.35231949956823483,0.33775924518413697,0,0.00270647060928084,NA
Robbie Anderson,WR,ARI,8,0,14,1,0,0,0,0.11481192025377916,0.10064099480723411,0.09197198005908361,0.1005795975259209,0.21,0.007,NA
Stephen Anderson,TE,ARI,11,17,1,0,0,0,0,0.008593352456002137,0.005466529124554526,0.004972997746384962,0.006280767798637433,0,0.00270647060928084,NA
James Conner,RB,ARI,8,15,120,2,0.48462284551931034,0.47551527518109615,0.4975545234378871,0.11143669575822411,0.11249183537089344,0.10426427965072906,0.11007906245360922,0,0.00395132657635903,NA
