player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Johnny Mundt,TE,MIN,6,6,11,0,0,0,0,0.059063381041197266,0.06342158641533446,0.0509579947564652,0.05471526509326762,0,0.00270647060928084,NA
Irv Smith,TE,MIN,6,0,18,1,0,0,0,0.12748528551548943,0.1299347847627923,0.10944673172514109,0.13285787906233554,0.21,0.007,NA
Alexander Mattison,RB,MIN,6,16,38,0,0.21342480125420799,0.18800702977559322,0.20058409812881728,0.046223123364183064,0.046580526412310974,0.04432260689956054,0.04595645194535387,0,0.00449918148382804,NA
Jalen Reagor,WR,MIN,6,17,4,2,0.015441589763945301,0.02413005184150066,0.018912121356081883,0.03307368896793142,0.03219175822894402,0.028744282876192608,0.03607052081943575,0,0.00949659406607096,NA
Justin Jefferson,WR,MIN,6,17,47,0,0.006597484957370718,0.006209334180228666,0.0074309774768757325,0.29376243162072085,0.2957592485446361,0.34593496318924155,0.3011686060464408,0,0.00530979857492765,NA
K J Osborn,WR,MIN,6,17,20,0,0.0053883671817021115,0.002020903502607679,0.004019716844264028,0.12589641685877612,0.12406693388260594,0.12001914460069903,0.1181652700072817,0,0.00270647060928084,NA
Kene Nwangwu,RB,MIN,6,11,0,0,0.003361457587264622,0.0034361590525056177,0.003391266115084424,0.0012050156465154241,0.0012310671487838353,0.0011206625311238848,0.0011732990830641441,0,0.00270647060928084,NA
Jalen Nailor,WR,MIN,5,0,1,0,0,0,0,0.007283212417304189,0.008198416381160532,0.00910030331276085,0.007964917058722655,0,0.00649552946227403,NA
Arizona Cardinals,DEF,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Minnesota Vikings,DEF,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Robbie Anderson,WR,ARI,6,0,13,1,0,0,0,0.115015657672592,0.10292456261178261,0.10708745002603846,0.11394536727182668,0.21,0.007,NA
DeAndre Hopkins,WR,ARI,1,10,10,1,0,0,0,0.28533029785358116,0.29081974827613094,0.2991785605998567,0.2580768084548306,0,0.00270647060928084,NA
Brandon Bolden,RB,LV,5,17,15,0,0.08401658907244015,0.07673013380882633,0.0812486324332871,0.045091565331022695,0.05056367738392011,0.04528223351565874,0.04626162349966771,0,0.00444347893543646,NA
Derek Carr,QB,LV,6,17,14,3,0.06629732767717574,0.059414636854697535,0.0619726871536902,0,0,0,0,0.2847483250244309,0,NA
Davante Adams,WR,LV,6,16,39,1,0.009237052079450712,0.005610475727708493,0.007786579888604982,0.27691655287366446,0.270552001069947,0.2906953838822099,0.2762774508394478,0,0.00270647060928084,Q
Ameer Abdullah,RB,LV,6,17,3,0,0.009972170899494384,0.009368032751340342,0.009779322147223105,0.02539341323616222,0.026833942375146726,0.022451702761299232,0.02323726892509969,0,0.00270647060928084,NA
Darren Waller,TE,LV,4,11,16,0,0,0,0,0.1574957969541922,0.15905965915669734,0.15445605107188662,0.15910174394313362,0,0.00270647060928084,Q
Mack Hollins,WR,LV,6,17,19,0,0,0,0,0.11415653867255926,0.10526494067157795,0.12055402796085636,0.1345179125685853,0,0.00270647060928084,Q
Keelan Cole,WR,LV,3,15,1,0,0,0,0,0.0401246433669906,0.03387331520546131,0.03571584960359984,0.037309839395330925,0,0.00270647060928084,NA
Jakob Johnson,RB,LV,6,17,2,0,0,0,0,0.009440047754256614,0.010549244989606618,0.008561703421021503,0.00926963105619413,0,0.00270647060928084,NA
Josh Jacobs,RB,LV,6,15,131,1,0.6756131885661618,0.6962931257969632,0.6927595367796855,0.09312746946125379,0.10051125896060269,0.0848013035082099,0.08842272962571653,0,0.00490781410964395,NA
Foster Moreau,TE,LV,4,17,9,0,0,0,0,0.07063914305106035,0.06884276876821174,0.06787638638699946,0.06389475670757125,0,0.00752526790119642,NA
Hunter Renfrow,WR,LV,4,17,17,3,8.743003259186016e-4,6.103684904293957e-4,7.748534501557638e-4,0.14100680010498154,0.14820230976821355,0.1449050932231215,0.13874143901289515,0,0.01108884051813051,NA
Jesper Horsted,TE,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Zamir White,RB,LV,6,0,5,0,0.03448885634827169,0.0264846172568022,0.030461259935558177,0.0018877112366650277,0.001875897012460344,0.0018883006231232172,0.0018966310070989592,0,0.00649552946227403,NA
Brittain Brown,RB,LV,0,0,0,0,0.07776449955784753,0.08069851048026995,0.08075103275293681,0.024720317957191332,0.023870984638154662,0.022811964042013758,0.021068973419258834,0,0.00649552946227403,NA
DJ Turner,WR,LV,2,0,3,1,0.04173601547323933,0.044790098832962436,0.03446609545885842,0,0,0,0,0.21,0.007,Q
Mark Ingram,RB,NO,7,14,61,2,0.23439341376878883,0.1984527502085702,0.22060119690898836,0.0463424872638502,0.04930856547253795,0.04099373835434015,0.04326239883505601,0,0.00429893186486267,NA
Andy Dalton,QB,NO,4,0,12,1,0.08125632367222127,0.07898500705507133,0.07272089244118363,0,0,0,0,0.21,0.007,NA
Nick Vannett,TE,NO,1,7,1,0,0,0,0,0.034132565617928025,0.038649879368786846,0.03441987646189826,0.03275318480276265,0,0.00270647060928084,NA
Dwayne Washington,RB,NO,6,0,4,0,0.029298485747030468,0.027020389917109117,0.029016376053591298,0,0,0,0,0.21,0.007,NA
J P Holtz,TE,NO,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Zach Wood,TE,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Alvin Kamara,RB,NO,5,13,101,2,0.49678488763617557,0.469300690886676,0.4769561558629547,0.18169760148787814,0.186723208189545,0.1615262870739527,0.1679141669233531,0,0.00270647060928084,NA
Taysom Hill,TE,NO,6,12,31,1,0.1450203179253241,0.1693899936321679,0.15470359196227856,0.010166353144099688,0.011171263961669677,0.008326129937072055,0.015689409186630348,0,0.00649552946227403,NA
Tre Quan Smith,WR,NO,5,11,14,0,0,0,0,0.11867882224069967,0.11937539566757073,0.1271149578163807,0.12385028881322495,0,0.00723321958047426,NA
Adam Trautman,TE,NO,6,13,7,0,0,0,0,0.050337445023543564,0.05474591612612867,0.060538398231869274,0.05594725871217959,0,0.01339871046818737,Q
Marquez Callaway,WR,NO,6,17,11,0,0,0,0,0.11696678095762245,0.10347039220024723,0.09934311162909185,0.1032723526993025,0,0.00270647060928084,NA
Juwan Johnson,TE,NO,7,14,19,0,0,0,0,0.11841819933202558,0.11963163045083267,0.11235497383354627,0.12431813272499996,0,0.00270647060928084,Q
Chris Olave,WR,NO,6,0,32,1,0,0,0,0.2413687424874075,0.2210138473728106,0.2301942511148979,0.22675475668072556,0,0.00649552946227403,NA
Las Vegas Raiders,DEF,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New Orleans Saints,DEF,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Keith Kirkwood,WR,NO,1,0,1,0,0,0,0,0.05843076310835959,0.07756728264197585,0.08302472060240623,0.06250009813032642,0.21,0.007,NA
Rashid Shaheed,WR,NO,2,0,2,0,0.013246571250459822,0.056851168300405444,0.046001786771003396,0.023460239336585524,0.01834261854789482,0.04216355494454449,0.04373795249143896,0.21,0.007,NA
Matthew Slater,WR,NE,7,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
DeVante Parker,WR,NE,7,10,15,0,0,0,0,0.10992534353384895,0.10749633276429381,0.12718317781672264,0.1105956586996278,0,0.00270647060928084,NA
Nelson Agholor,WR,NE,6,15,14,2,4.665160880144464e-4,4.4979971167799726e-4,4.695521833532186e-4,0.1088697319072462,0.10747668910937205,0.11819489977977868,0.11231383973671377,0,0.00270647060928084,Q
Hunter Henry,TE,NE,7,17,14,0,0,0,0,0.09895537138563275,0.09448205825756685,0.09509735846915729,0.09595603790103661,0,0.00270647060928084,NA
Jonnu Smith,TE,NE,6,16,10,0,0.0013970733652749717,0.0014251427403474337,0.0014246651605910184,0.08203341700845806,0.07943513371381616,0.07829251632532154,0.07807825368402482,0,0.00663759471584354,NA
Kendrick Bourne,WR,NE,6,17,13,1,0.008727959892404338,0.010392259791782541,0.009266840164031079,0.07435700066959498,0.07638803637377223,0.08093941260054605,0.07509195504168406,0,0.00710915761000706,NA
Damien Harris,RB,NE,6,15,69,0,0.2908142180669235,0.2883805259031843,0.2930932329140438,0.05987730724086394,0.06186925056039391,0.048441224023242246,0.054685529090725875,0,0.00541581645588159,NA
Jakobi Meyers,WR,NE,5,17,27,0,0.007581739089524036,0.01044072740513118,0.008843106099077366,0.17795396876851052,0.18863277444578022,0.20425178638847297,0.2132384070795403,0,0.00622862020986182,NA
Mac Jones,QB,NE,4,17,17,1,0.11291446313693511,0.1079014670053013,0.10693205642032409,0,0,0,0,0.18622980650591237,0,NA
Rhamondre Stevenson,RB,NE,7,12,123,0,0.36316963681824194,0.3856290969427404,0.38449938272641643,0.1172158214053279,0.1345910919202282,0.11051019536559302,0.1112947790822218,0,0.00573866947481304,NA
Tyquan Thornton,WR,NE,3,0,10,0,0.02448755945797895,0.03401209633188054,0.030626487251739724,0.13711618171096024,0.1160614018098597,0.10575746746773108,0.11638638082843207,0,0.00649552946227403,NA
Pierre Strong,RB,NE,5,0,1,0,0.01065501834639505,0.013480599706809336,0.011685410841644157,4.367669410814964e-4,4.1504664429178553e-4,5.198479576547823e-4,4.658332419952414e-4,0,0.00649552946227403,NA
C J Uzomah,TE,NYJ,6,16,6,0,0,0,0,0.061904073148210295,0.0695974092170654,0.06425700116978543,0.06493309297019853,0,0.00270647060928084,NA
Tyler Conklin,TE,NYJ,7,17,27,2,0.0037261992957684847,0.001986516896926693,0.0030324552813557966,0.16644999685435424,0.1680282761671685,0.17382129361157247,0.17075451887075221,0,0.00511586925523863,NA
Braxton Berrios,WR,NYJ,7,16,18,0,0.04028859694428628,0.07038042748135169,0.051855572921907143,0.07559864854751998,0.08320774989658439,0.07463450641270808,0.07574511405797237,0,0.00825059498056571,NA
Ty Johnson,RB,NYJ,7,16,3,0,0.01705471797229522,0.015977300504076697,0.016103109422273304,0.02536554945634583,0.027258943135516547,0.02698660263158071,0.026263290545920685,0,0.00738111052697632,NA
Jeff Smith,WR,NYJ,7,0,2,0,0,0,0,0.023400848389107623,0.01859437116957427,0.01837909298389163,0.02048106263576469,0.21,0.007,NA
Denzel Mims,WR,NYJ,1,0,1,0,0,0,0,0.08157218902711699,0.06669057090523955,0.04817366471052402,0.05522270697180921,0.21,0.007,NA
Zach Wilson,QB,NYJ,4,13,16,0,0.11631751111363552,0.10571494942453677,0.1072559141420398,0.008552784436674734,0.010257123404444235,0.008267001007310615,0.009601940759643667,0.159646934040687,0,NA
Elijah Moore,WR,NYJ,6,11,18,0,0.014290867215605851,0.010570646470008993,0.0132965885446483,0.14027035014273181,0.132020406148259,0.1399108910313454,0.14322476791320493,0,0.00270647060928084,NA
Michael Carter,RB,NYJ,7,14,86,1,0.41274484125494193,0.3994212296667934,0.4042368592011206,0.10559513625158394,0.1189339737256388,0.14468705795842315,0.12369515286159528,0,0.00433355058781009,NA
Garrett Wilson,WR,NYJ,7,0,29,0,0.007039385689797436,0.005269959541058314,0.006520523779542609,0.24580204512231546,0.24151779928810904,0.2410796845747478,0.2455823512654338,0,0.00649552946227403,NA
Jeremy Ruckert,TE,NYJ,4,0,0,0,0,0,0,0.010579245375053593,0.009028529678141517,0.008729340895798408,0.009797677139195913,0,0.00649552946227403,NA
New England Patriots,DEF,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New York Jets,DEF,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kevin Harris,RB,NE,1,0,3,0,0.17978581573830762,0.14788828446114502,0.15315926623877907,0.033259089428474886,0.033152184400625055,0.03081211380577976,0.03189332561399754,0,0.00649552946227403,NA
Raleigh Webb,WR,NE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Derek Watt,RB,PIT,7,0,2,0,0.0055250547957167405,0.004662468446667916,0.00542586773856529,0.0026863452706364444,0.0031427222017528745,0.0020351966530894323,0.0025080378066783065,0.21,0.007,NA
Diontae Johnson,WR,PIT,7,16,43,1,0.02285573284690069,0.025079918636667805,0.023265387814609084,0.2695378697964579,0.25745637425178597,0.24744683967149192,0.25100503428016746,0,0.00800527974289824,NA
Miles Boykin,WR,PIT,7,0,1,0,0,0,0,0.006535337083187278,0.0066689962269601295,0.006742889354018702,0.006610405506278152,0.21,0.007,NA
Benny Snell,RB,PIT,7,17,0,0,0.007582788529777114,0.006928512858963566,0.0076766645504953955,6.239356158794115e-4,6.103893805634388e-4,5.861349213117664e-4,6.031098388348608e-4,0,0.00270647060928084,NA
Zach Gentry,TE,PIT,7,17,11,0,0,0,0,0.0410623064429277,0.04523680269983647,0.039265122845304756,0.04031086518825747,0,0.00270647060928084,NA
Steven Sims,WR,PIT,2,0,1,0,0.013786436925427133,0,0.0015784897943845705,0,0,0,0,0.21,0.007,NA
Gunner Olszewski,WR,PIT,6,0,2,2,0.01060194395484428,0.015329938033157273,0.013108415838095647,0,0,0,0,0.21,0.007,NA
Chase Claypool,WR,PIT,7,15,36,0,0.05370860764111165,0.06705971207717541,0.0618969290121845,0.17450116595357823,0.17325337145826755,0.17769394922494997,0.17167399242095627,0,0.00270647060928084,NA
Najee Harris,RB,PIT,7,17,118,1,0.6031987785589524,0.5509702542690389,0.5846932310566583,0.09223263217622484,0.09437276693833178,0.0830700781792641,0.08894235897307783,0,0.00270647060928084,NA
Pat Freiermuth,TE,PIT,6,16,28,0,0,0,0,0.18308544643601626,0.18680467623318553,0.19302219442689045,0.18196173187409434,0,0.00761438398713958,NA
Kenny Pickett,QB,PIT,4,0,12,1,0.1343293375804851,0.17742189343991863,0.1489742306981186,0,0,0,0,0.23536510751521095,0,NA
George Pickens,WR,PIT,7,0,27,0,0.005126984013925355,0.0030251752378869772,0.004291156839493729,0.16639948380347988,0.16505727997511277,0.1762140766496319,0.191322588992582,0,0.00649552946227403,NA
Connor Heyward,TE,PIT,7,0,5,0,0,0,0,0.026142741596912916,0.026958841817457932,0.035142972383189794,0.028282215819244234,0,0.00649552946227403,NA
Jaylen Warren,RB,PIT,7,0,32,1,0.14328433515285954,0.1495221270005236,0.14908962665739484,0.03719273582469919,0.04043777881674544,0.038780545690857246,0.03677965929982907,0.21,0.007,NA
Zach Pascal,WR,PHI,6,16,7,0,0.004797420999012957,0.0030536250712832787,0.004127672317381747,0.04860329795904398,0.04866632314866978,0.04439934720002615,0.04718068766128403,0,0.01000848807389994,NA
Dallas Goedert,TE,PHI,6,15,26,0,0,0,0,0.19404790375690317,0.18760208718506732,0.19805245245577863,0.18826149227724062,0,0.00532722001365598,NA
Boston Scott,RB,PHI,4,16,17,0,0.100858784678089,0.08233751269137665,0.09024786708229203,0.011386401193417895,0.012075853961866539,0.009233360244633225,0.01063341845702868,0,0.00567065591670047,NA
A J Brown,WR,PHI,6,13,33,0,3.5721186092008687e-4,3.6718285818057085e-4,3.6441019898004855e-4,0.30443124641473096,0.293779076433823,0.31259049319248844,0.30899754098895577,0,0.00270647060928084,NA
Miles Sanders,RB,PHI,6,12,116,0,0.4212729142056765,0.4365311889512337,0.4417206426576207,0.07575690277982175,0.07907315381867083,0.06331186132048815,0.0704170734223075,0,0.00453197497543562,NA
Jalen Hurts,QB,PHI,6,15,77,3,0.3174142908315195,0.2988803206237477,0.3099530413373755,0,0,0,0,0.21653772226480855,0,NA
Quez Watkins,WR,PHI,6,17,7,0,0.0031893451133626475,0,0.0012399980191190063,0.05450041015412988,0.053851106960257175,0.048289494164192245,0.050720163579972784,0,0.00270647060928084,NA
DeVonta Smith,WR,PHI,6,17,33,0,0,0,0,0.22345613576098639,0.23576840859314954,0.22908145313561384,0.2342709925138072,0,0.00731235854850211,NA
Trey Sermon,RB,PHI,1,9,2,0,0.05589847868488764,0.07911499028554858,0.05794134743257564,0.003741317090991211,0.004031605148051147,0.0030090610654998078,0.0033290672982045823,0,0.00270647060928084,NA
Kenneth Gainwell,RB,PHI,6,16,27,0,0.0962115536265317,0.09971517951862945,0.09440502095465528,0.057656752740491875,0.055424002884240715,0.04895246981595059,0.053772450215695704,0,0.00710613170828835,NA
Jack Stoll,TE,PHI,6,16,2,0,0,0,0,0.015191323117496627,0.016734239899090543,0.021999393101661754,0.016141486181097547,0,0.00270647060928084,NA
Grant Calcaterra,TE,PHI,3,0,1,0,0,0,0,0.011228309031986242,0.012994141967113446,0.021080614303667294,0.016275627404405607,0,0.00649552946227403,NA
Britain Covey,WR,PHI,4,0,0,2,0,0,0,0,0,0,0,0.21,0.007,NA
Pittsburgh Steelers,DEF,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Philadelphia Eagles,DEF,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Robert Woods,WR,TEN,6,9,20,0,0.0020753808510002815,0.0021159204457195935,0.0022132887147823755,0.2655128231489453,0.2627187113064629,0.25376844559950423,0.2593894252446097,0,0.00270647060928084,NA
Geoff Swaim,TE,TEN,6,16,7,0,0,0,0,0.07465007483960444,0.07335803187499784,0.06475340443125409,0.07196658060159246,0,0.00270647060928084,NA
Derrick Henry,RB,TEN,6,8,147,1,0.7621291264100186,0.7419626317573532,0.769162431113182,0.13692489009452727,0.14840336622088254,0.13323419458055188,0.13647877985050413,0,0.00333412908007657,NA
Austin Hooper,TE,TEN,6,16,9,0,0,0,0,0.1251580133420114,0.1328240541928406,0.1487661675776446,0.13207358047507708,0,0.00270647060928084,NA
Cody Hollister,WR,TEN,6,0,3,0,0,0,0,0.026632181333788953,0.03465473988837483,0.04848470701513985,0.0319557906689297,0.21,0.007,NA
Kevin Rader,TE,TEN,4,0,0,0,0,0,0,0.004512249151918579,0.004518729878850717,0.0038452731584547872,0.0043746052395718825,0,0.00270647060928084,NA
Dontrell Hilliard,RB,TEN,5,8,18,0,0.05656724230108688,0.05642944758008172,0.05854378766211943,0.15513679581154427,0.1505586456733155,0.13537946044879837,0.1557156567009106,0,0.00861127892636986,NA
Nick Westbrook Ikhine,WR,TEN,5,16,7,0,0,0,0,0.13708247212759958,0.12216599785941887,0.14347124191412566,0.1372911106625245,0,0.01038295050798297,NA
Malik Willis,QB,TEN,1,0,4,1,0.11433352575630269,0.1348852916573932,0.10158231025142986,0,0,0,0,0.21,0.007,NA
Hassan Haskins,RB,TEN,6,0,11,0,0.058936431394327166,0.06082658663912277,0.06314771543173356,0.02162679345237261,0.026833971611423955,0.01931967803069318,0.020581402972270353,0,0.00649552946227403,NA
Chig Okonkwo,TE,TEN,6,0,5,0,0.005958293287264428,0.0037801219203294338,0.00535046682675264,0.052763706697687596,0.04396375149343226,0.04897742724383336,0.050173067584009606,0,0,NA
Rex Burkhead,RB,HOU,6,16,45,0,0.15784569823551511,0.15993023835086856,0.16134763011798073,0.13534704392415386,0.1429328343248525,0.12039728878438477,0.13261447720299074,0,0.00371581328529018,NA
Brandin Cooks,WR,HOU,6,16,28,0,5.469236640685531e-4,8.908134406667058e-4,7.085237258177927e-4,0.23289518358448114,0.2326716800324622,0.2281261866033363,0.23471106929628865,0,0.00270647060928084,Q
Phillip Dorsett,WR,HOU,4,0,3,0,0,0,0,0.04793141635951389,0.04092855620555744,0.05474760937262536,0.07078004799537177,0.21,0.007,NA
Chris Moore,WR,HOU,5,12,10,0,0,0,0,0.08781151141068748,0.08608261166288846,0.09300696224680177,0.10697585199036459,0,0.00270647060928084,NA
O J Howard,TE,HOU,6,17,5,0,0,0,0,0.045479532009789894,0.040055439338463075,0.04178264673627575,0.0440364643760758,0,0.00270647060928084,NA
Dare Ogunbowale,RB,HOU,6,17,6,0,0.01854150062063949,0.021198281989707107,0.018735058173210913,0.02860440505539846,0.029731163492641405,0.03000602813246852,0.025121310026698075,0,0.00270647060928084,NA
Tyler Johnson,WR,HOU,0,17,0,0,0,0,0,0.06941197511963784,0.06671011785324941,0.05944143302157016,0.03458803260187354,0,0.00270647060928084,NA
Davis Mills,QB,HOU,6,13,6,4,0.041712899507000176,0.029025394568704704,0.037687271179037,0,0,0,0,0.17320352256803578,0,NA
Brevin Jordan,TE,HOU,3,9,3,0,0,0,0,0.09149684987626502,0.0729824745468758,0.05481309255776602,0.07167075453051712,0,0.00270647060928084,NA
Dameon Pierce,RB,HOU,6,0,123,2,0.7801288725753327,0.7877573899279502,0.7802652410760442,0.1007042436217022,0.11056356949134329,0.08624222773047899,0.09552045104358506,0,0.00649552946227403,NA
Troy Hairston,RB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tennessee Titans,DEF,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Houston Texans,DEF,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jordan Akins,TE,HOU,2,0,5,0,0.001224105397443975,0.0011978817221027995,0.0012562757279092937,0.16031783903837024,0.17734155305166638,0.23143652481429236,0.18398154093623464,0,0.02020647060928085,NA
Logan Thomas,TE,WAS,4,6,13,0,0,0,0,0.1129616108136331,0.1167344611634287,0.1028460374335109,0.10464973126892374,0,0.01846345566451152,Q
Taylor Heinicke,QB,WAS,1,0,2,0,0.04140978804103275,0.023863874275465075,0.029395789386506083,0,0,0,0,0.21,0.007,NA
Jonathan Williams,RB,WAS,5,5,6,0,0.03454240379283137,0.05021905410993469,0.0421816552196334,0.002000146245166116,0.002054141965232504,0.001976322908201809,0.001982098727483912,0,0.00270647060928084,NA
J D McKissic,RB,WAS,7,11,44,0,0.08266713079816711,0.08852596714531029,0.08790037605134492,0.14018028616414097,0.12847399964902265,0.12097526594289726,0.1296346672060793,0,0.00270647060928084,NA
Curtis Samuel,WR,WAS,7,0,52,1,0.05391334544816826,0.06624974015213542,0.0571115284747032,0.2329500466611968,0.22854701658793433,0.2227616681284005,0.22115657157848662,0.21,0.007,NA
Cam Sims,WR,WAS,7,14,3,0,7.44189830413397e-5,8.809086095031781e-5,8.376602105294198e-5,0.041578481619994175,0.03771470981116381,0.03599019229746777,0.03678333808962529,0,0.00270647060928084,NA
Terry McLaurin,WR,WAS,7,17,30,1,0.012500992404514287,0.014844164916099207,0.013731873675208362,0.18723418158606248,0.18774080217803157,0.2197801250430818,0.20612129299384396,0,0.00270647060928084,NA
Antonio Gibson,RB,WAS,7,16,93,0,0.3140249461406731,0.32712308163917947,0.3262111447918781,0.12138410061728235,0.128811449272061,0.12034510271750846,0.13221566099217655,0,0.00767755465013232,NA
Dyami Brown,WR,WAS,6,0,3,0,0,0,0,0.04426384540647198,0.03232242520915416,0.0489811956601939,0.050356199146987926,0.21,0.007,Q
John Bates,TE,WAS,6,17,9,1,0,0,0,0.05496666193875023,0.05779311550538949,0.055924027220271545,0.05547352228939789,0,0.00981993327829907,NA
Dax Milne,WR,WAS,7,0,4,0,0,0,0,0.02179616541315763,0.026384627201313123,0.022303216386985552,0.022189949064884855,0.21,0.007,NA
Brian Robinson,RB,WAS,3,0,48,0,0.46086697439157176,0.42908602690092557,0.44338386637967303,0.023135338855064413,0.030136161395083204,0.02419794717819291,0.02140218176818885,0,0.00649552946227403,NA
Armani Rogers,TE,WAS,7,0,4,0,0,0,0,0.017549134679079755,0.02328709006218536,0.023918899083287634,0.01803478687392115,0.21,0.007,NA
Mo Alie Cox,TE,IND,7,17,11,0,0,0,0,0.060421815265020835,0.06177979450150256,0.061756656286308186,0.061524688974387703,0,0.00868177925125615,NA
Nyheim Hines,RB,IND,6,17,36,1,0.05882683408435469,0.01594430917445503,0.03855256282647749,0.10363974542110387,0.11132877745248215,0.10595580443351248,0.10354050444464913,0,0.01041933811596278,NA
Parris Campbell,WR,IND,7,6,28,0,0,0,0,0.12673613592433056,0.12722081482914596,0.12238770704053357,0.1458066814139322,0,0.00270647060928084,NA
Michael Pittman,WR,IND,6,17,44,1,3.8647204989502914e-4,1.2967351403731287e-4,2.793644412822084e-4,0.24332944285161354,0.2425642080935009,0.25233379893724045,0.23931827809629197,0,0.00429564843959342,NA
Jonathan Taylor,RB,IND,5,17,107,1,0.7216338762047239,0.761160641783406,0.736225833061427,0.1053035209187446,0.10565047667043354,0.08554736489144886,0.09200696851502799,0,0.00511271957495787,NA
Kylen Granson,TE,IND,7,17,17,1,0,0,0,0.07297521992951836,0.07591392593319755,0.07555363728942885,0.07371867909447632,0,0.00270647060928084,NA
Sam Ehlinger,QB,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Mike Strachan,WR,IND,4,0,3,0,0,0,0,0.050761841649658725,0.03998235189086959,0.04472335358694499,0.04436403024173107,0.21,0.007,NA
Deon Jackson,RB,IND,7,9,43,0,0.21915281766102643,0.2227653755281017,0.22494223967081348,0.03924172181547765,0.04575953102615935,0.04286338728555196,0.04115354371264488,0,0.00270647060928084,NA
Alec Pierce,WR,IND,6,0,21,1,0,0,0,0.13922021858180117,0.13591003665025242,0.15409002982964037,0.14176091811878005,0,0.00649552946227403,NA
Jelani Woods,TE,IND,5,0,6,0,0,0,0,0.058370337642730585,0.05389008295245606,0.05478826041939028,0.05680570738807865,0,0.00649552946227403,NA
Washington Commanders,DEF,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Indianapolis Colts,DEF,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Keke Coutee,WR,IND,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Jimmy Garoppolo,QB,SF,6,0,12,3,0.04601292186293621,0.03852217518301059,0.04164837091967293,0,0,0,0,0.21,0.007,NA
Tyler Kroft,TE,SF,2,9,1,0,0,0,0,0.05032705841572965,0.051559111911975285,0.04696168567514998,0.049273563228673836,0,0.00270647060928084,NA
George Kittle,TE,SF,5,14,25,1,0,0,0,0.18016275949109384,0.18787685185924025,0.18729796127303705,0.19027214156099284,0,0.00869000970393105,NA
Ray Ray McCloud,WR,SF,7,16,8,2,1.4335163877104428e-4,1.9291501689396647e-4,1.6682194083234502e-4,0.058660007128405474,0.05995695717445652,0.062138413133894906,0.0683910126025139,0,0.02020647060928085,NA
Ross Dwelley,TE,SF,7,17,2,0,0,0,0,0.020926444669092496,0.02025546490230941,0.02179945885206328,0.020999604347524285,0,0.00270647060928084,NA
Jeff Wilson,RB,SF,7,9,96,2,0.2824468750346838,0.3336540696752286,0.3007078959392223,0.04739699077752871,0.04605100261577006,0.044503500256115214,0.0452941612882261,0,0.00442351332249214,NA
Brandon Aiyuk,WR,SF,7,17,33,0,0.002038531864326967,0.0024662787108949945,0.002259849171298674,0.18509158880822282,0.18752102860373393,0.18796535113859927,0.18386615776613432,0,0.00994462273990609,NA
Charlie Woerner,TE,SF,7,17,0,0,0,0,0,0.007919702332919913,0.0056031141084075704,0.004912832125072887,0.005978954133618521,0,0.00270647060928084,NA
Jauan Jennings,WR,SF,7,16,14,0,0,0,0,0.10271257623679035,0.10140620592469933,0.10158577801584984,0.09921786731248243,0,0.00868177925125615,Q
Tyrion Davis Price,RB,SF,3,0,16,0,0.07837956513373612,0.05207885380915647,0.0662004641412773,0.02115542442221759,0.012655347675665528,0.011561881738416536,0.014051099634757005,0,0.00649552946227403,NA
Danny Gray,WR,SF,3,0,0,0,0,0,0,0.06566909231004654,0.0387488527605181,0.033093017344676116,0.043340098642855845,0,0.00649552946227403,NA
Jordan Mason,RB,SF,6,0,1,0,0.008156651708992688,0.010308779742438344,0.0091225898157942,0,0,0,0,0.21,0.007,NA
Matthew Stafford,QB,LAR,6,17,8,4,0.09945845970135121,0.0639233419389311,0.08562897061753656,0,0,0,0,0.14927265327424938,0,NA
Allen Robinson,WR,LAR,6,12,17,0,0,0,0,0.1193596849518029,0.11510647462231413,0.10779477923153502,0.13302841076451447,0,0.00270647060928084,NA
