player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Cole Beasley,WR,BUF,1,0,1,0,0,0,0,0.10159752972501102,0.11990215146761948,0.1053503662235801,0.09980631786719071,0.21,0.007
Marquise Goodwin,WR,SEA,13,14,29,0,0.01272195168453809,0.00833218317389352,0.01120599508373414,0.07899157648112877,0.07481825534192348,0.07741258139308231,0.0796254783921828,0,0.00920137130708009
Derek Carr,QB,LV,15,17,24,4,0.05912133322586736,0.06176096072988399,0.0580774702746476,0,0,0,0,0.2847483250244309,0
DeAndre Hopkins,WR,ARI,9,10,64,2,0,0,0,0.2829155080580229,0.264616469070367,0.26967553799528116,0.27838893228213074,0,0.00270647060928084
Taylor Heinicke,QB,WAS,9,0,28,7,0.08307589853895388,0.07366241219675863,0.08009005246828682,0,0,0,0,0.21,0.007
Jonnu Smith,TE,NE,14,16,28,1,0.00397401190999114,0.00426669996029863,0.00417107701877747,0.09784789042576536,0.10036684948418496,0.09847262389077673,0.09662567719521448,0,0.00663759471584354
Penny Hart,WR,SEA,9,0,3,0,0,0,0,0.01096865676622082,0.01063240031213027,0.00666843371828257,0.00845807798322417,0.21,0.007
Will Dissly,TE,SEA,15,15,34,0,0,0,0,0.05912439987963867,0.06335447234227734,0.06626356951342115,0.06459204350656766,0,0.00949659406607096
Brett Rypien,QB,DEN,1,0,0,0,0.06816800605170685,0.04286466853505906,0.06048486741462417,0,0,0,0,0.21,0.007
Bryce Perkins,QB,LAR,1,0,1,0,0.264084504491095,0.2570590812492308,0.2597281715492188,0,0,0,0,0.21,0.007
Devin Asiasi,TE,CIN,12,0,2,0,0,0,0,0.0085794862236538,0.00906018943784707,0.00610086767644788,0.00690290785376372,0.21,0.007
Tua Tagovailoa,QB,MIA,10,0,20,5,0.07513828104540794,0.07567014865413103,0.07371220288682125,0,0,0,0,0.2345498655556403,0
Antonio Gibson,RB,WAS,15,16,195,1,0.277175379813333,0.26878015373417036,0.2777311749672869,0.12290663955135071,0.12399184939053572,0.11808655841222758,0.11951194458720785,0,0.00767755465013232
Travis Homer,RB,SEA,10,14,35,1,0.14621846146096493,0.14379395914813553,0.14791047696742587,0.04102172123427242,0.04452486146040989,0.04300336372969679,0.04418214627012147,0,0.00270647060928084
Montrell Washington,WR,DEN,15,0,9,5,0.0108976776560916,0.00964007355917245,0.01093668675930278,0.02155387284903816,0.0201090642388398,0.01855662988255409,0.02031947671231259,0,0.00649552946227403
Malik Willis,QB,TEN,2,0,8,1,0.2546652535684377,0.25686358147793725,0.27290567388543097,0,0,0,0,0.21,0.007
Zach Wilson,QB,NYJ,9,13,29,1,0.08438733107569545,0.08061096333569341,0.08903629467417959,0.00411551333928972,0.0042765795743879,0.00408492871512652,0.00425249419680337,0.159646934040687,0
Greg Dulcich,TE,DEN,10,0,33,0,0,0,0,0.18997001847004436,0.1828406379435126,0.1845783794040023,0.2073725834103285,0,0.00649552946227403
Kevin Harris,RB,NE,5,0,18,0,0.20200459531130627,0.16752024673040636,0.18873145964843133,0.01024692853449285,0.01023466700779978,0.01005847915123717,0.01022244724058747,0,0.00649552946227403
Willie Snead,WR,SF,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Nick Boyle,TE,BAL,12,5,0,0,0,0,0,3.5414006228510163e-4,3.5866481363997974e-4,3.476812868006e-4,3.559987600983037e-4,0,0.00270647060928084
Garrett Griffin,TE,DET,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Nsimba Webster,WR,CHI,2,0,2,1,0,0,0,0.08581290159016475,0.08581042793866576,0.07139359798242692,0.0769497258845708,0.21,0.007
Chase Allen,TE,CHI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Feleipe Franks,QB,ATL,1,0,0,0,0.02262390374678446,0.00836538380079684,0.01706056583434171,0.05013594967757814,0.04817245619076002,0.04705698983885902,0.05000941718319656,0.21,0.007
Darrynton Evans,RB,CHI,4,0,15,0,0.11114442468201575,0.11044255574515624,0.11164924065673518,0.01152903654101883,0.01358871213025272,0.02179366840708113,0.01640835935455134,0.21,0.007
Zander Horvath,RB,LAC,15,0,9,0,0.00767069096803504,0.00728653063883719,0.00756588085453589,0.00984087611919127,0.00995365866859773,0.00975758650321144,0.01014624360831017,0,0.00649552946227403
DeSean Jackson,WR,BAL,5,0,6,0,0,0,0,0.15632341421969614,0.14711975633888752,0.1538180071971132,0.14858332781046568,0.21,0.007
Nick Foles,QB,IND,2,0,2,0,0.05368842492471734,0.03809118384894103,0.04395214780317757,0,0,0,0,0.21,0.007
Julio Jones,WR,TB,10,10,29,0,0.0237777147617136,0.04016217863069726,0.02827867327193672,0.0582341349762109,0.05587504119810684,0.05597845446659622,0.05575907153128362,0,0.00270647060928084
Teddy Bridgewater,QB,MIA,2,0,2,0,0.04138543508519306,0.07693699662116828,0.05147491039042123,0,0,0,0,0.21,0.007
Jacoby Brissett,QB,CLE,1,0,1,0,0.16361467276494243,0.15478030784957653,0.1603935334717146,0,0,0,0,0.21,0.007
Carson Wentz,QB,WAS,2,0,3,0,0.08505581537088275,0.07796314737153526,0.1619943714360306,0,0,0,0,0.2232377948864498,0
Phillip Dorsett,WR,HOU,14,0,20,0,0,0,0,0.0843753351524064,0.08154268598356942,0.08220101286910103,0.08204263179220685,0.21,0.007
C J Uzomah,TE,NYJ,15,16,21,0,0,0,0,0.06068058284358482,0.06189139936500197,0.06551317021176803,0.06267201059891245,0,0.00270647060928084
Robbie Anderson,WR,ARI,12,0,20,1,0,0,0,0.08182826910985216,0.0784476386898504,0.08217898082595891,0.08135931581012178,0.21,0.007
Mike Evans,WR,TB,15,16,77,0,1.33694300135501e-4,1.357976818026488e-4,1.355048914325604e-4,0.11256756051008254,0.10896510191220364,0.12350199304215984,0.12642812502245002,0,0.00270647060928084
Nate Sudfeld,QB,DET,1,0,3,0,0.10332544071037088,0.01770574549573376,0.06316486353246391,0,0,0,0,0.21,0.007
C J Beathard,QB,JAC,1,0,0,0,0.0579361817639253,0.01689159036791702,0.04121804199393451,0,0,0,0,0.21,0.007
Jordan Wilkins,RB,IND,2,0,9,0,0.2092083013807923,0.1786370603081447,0.1837977552104101,0.09776941848143612,0.1079585540120535,0.09721202270399153,0.0925771104491978,0.21,0.007
O J Howard,TE,HOU,13,17,10,0,0,0,0,0.04911213347358944,0.04547837492915587,0.05015915392851499,0.04831805974642209,0,0.00270647060928084
Mike White,QB,NYJ,4,0,6,2,0.04448709393952728,0.02917990037234085,0.04089196745828438,0,0,0,0,0.21,0.007
James Conner,RB,ARI,13,15,229,3,0.5823681802872166,0.6187151979668726,0.6222759161805826,0.12330332828283538,0.13325118138683056,0.1280525597566383,0.12679957095497182,0,0.00395132657635903
Mark Andrews,TE,BAL,15,17,76,1,0.00415291892768312,0.00387096734586791,0.00421878866104768,0.27970696092904773,0.2893157150069927,0.30135617600097647,0.2789595909924579,0,0.00407695424276142
Cedrick Wilson,WR,MIA,13,16,13,0,0.0022421043428386,0.0025070865593012,0.00237636631429913,0.04291078227153921,0.04534596717050859,0.04602075581496068,0.04487438655676343,0,0.01204289036236726
Marlon Mack,RB,DEN,8,0,24,0,0.09345126737970431,0.09810631173867378,0.09754793019731677,0.04146589702124634,0.04140337261044772,0.04358555078529197,0.04235133961885464,0,0.00270647060928084
Gardner Minshew,QB,PHI,3,0,6,4,0.0943165672000105,0.04904475344415233,0.08674059616454904,0,0,0,0,0.21,0.007
Qadree Ollison,RB,DAL,1,0,0,0,0.1280488862631304,0.14434965345712927,0.13620009694328303,0.01816486333462513,0.01803415114123572,0.01372812085899339,0.01643584152556561,0,0.01422119045733402
Andy Isabella,WR,BAL,4,0,3,0,0.00844352266760845,0.00327070814211728,0.00538145381969551,0.03228254528968449,0.02873705378308678,0.02876648025866238,0.02982636341827363,0.21,0.007
Kirk Merritt,WR,NO,4,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Darius Slayton,WR,NYG,13,13,46,2,1.7736495273374666e-4,1.6241170692526483e-4,1.7182015323757702e-4,0.18650195680893772,0.1819564392052167,0.18959095041803684,0.18366511986047995,0,0.01339871046818737
Saquon Barkley,RB,NYG,16,13,352,1,0.5764589993426509,0.5602872816395386,0.5674033745143174,0.15823915198005828,0.1547481678428555,0.13521849418599358,0.14539226012447684,0,0.0049063011587846
Kendall Hinton,WR,DEN,11,0,25,0,0.01092901341231277,0.00967416899847684,0.01004255809446473,0.09962054244206814,0.09916260336130787,0.09997418264897406,0.09884059632207692,0,0.00270647060928084
Daniel Jones,QB,NYG,16,11,120,6,0.2476627086237593,0.2647154182288199,0.2655971788607199,0,0,0,0,0.25341538780914075,0
Mike Strachan,WR,IND,5,0,3,0,0,0,0,0.05084934033951383,0.03844201717150315,0.04035173032635926,0.04290588202628011,0.21,0.007
Denzel Mims,WR,NYJ,9,0,11,0,0,0,0,0.08901773888850541,0.08419853177328519,0.08584201226652645,0.08761442737813882,0.21,0.007
Tyler Huntley,QB,BAL,5,0,43,3,0.2579404108078937,0.21455704798263445,0.2387340210478993,0,0,0,0,0.21,0.007
Isaiah Hodgins,WR,NYG,10,0,37,1,0,0,0,0.17905549848074798,0.17868853050792638,0.18240987190394375,0.19070892498536451,0.21,0.007
Jordan Love,QB,GB,1,0,1,0,0.02332804172358159,9.195894474858696e-4,0.01218757928390217,0,0,0,0,0.21,0.007
J K Dobbins,RB,BAL,8,0,99,0,0.3858523563654429,0.4206988479009589,0.39387385559703025,0.04253458320266901,0.04052852352453156,0.03830681757849983,0.04012346942388181,0.21,0.007
Justin Fields,QB,CHI,15,12,160,16,0.33156232496949345,0.35845337182680076,0.3387721529436306,0,0,0,0,0.3780562407833271,0
Brian Robinson,RB,WAS,12,0,214,2,0.5357081684477302,0.5481532840421981,0.48403233332796713,0.03766700743571957,0.03487002223351866,0.03428952269075608,0.0359807570138297,0,0.00649552946227403
Snoop Conner,RB,JAC,5,0,12,0,0.0343167809306578,0.0265676553137383,0.03708494914889181,1.8800104346355825e-4,1.7855330394245584e-4,2.324304846028309e-4,2.12993373813117e-4,0,0.00649552946227403
Brevin Jordan,TE,HOU,9,9,14,0,0,0,0,0.07710476820267023,0.07586336052667719,0.08292847199829408,0.07903030051005372,0,0.00270647060928084
Skyy Moore,WR,KC,16,0,25,3,0.00783921230867484,0.00910639560515544,0.00829630293271768,0.06375974745285039,0.06529959625161184,0.06220061723400964,0.06058029712430882,0,0.00649552946227403
Daniel Bellinger,TE,NYG,11,0,31,1,0.00255462705682055,0.00228400429021354,0.00245294203941753,0.1128643349166705,0.11516290678026558,0.1182317047789093,0.11084142798164506,0,0.00649552946227403
Chris Streveler,QB,NYJ,1,0,0,0,0.2760776726963401,0.37684500349292177,0.3157954076637016,0,0,0,0,0.21,0.007
Chris Myarick,RB,NYG,5,0,0,0,0,0,0,0.08694360888576716,0.08688685762451523,0.08796125043201637,0.08728990822552328,0,0.00270647060928084
Craig Reynolds,RB,DET,9,5,32,0,0.09173565906704802,0.0958432409990856,0.09410546931137016,0.03504651728768656,0.0359488472112152,0.03791386216373251,0.03602997276895886,0,0.00270647060928084
John Kelly,RB,CLE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Brittain Brown,RB,LV,6,0,0,0,0.00463062281808366,0.00463950360893394,0.00473435747062456,1.517315815994487e-4,1.44368256744106e-4,1.483284394804553e-4,1.4732978822764862e-4,0,0.00649552946227403
Tay Martin,WR,SF,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Samori Toure,WR,GB,5,0,5,1,0,0,0,0.05712111748725587,0.05490390872167548,0.05906710382413889,0.0569685253994398,0,0.00649552946227403
Nick Muse,TE,MIN,7,0,0,0,0,0,0,0.00297701622711056,0.00297465340051109,0.00296225110746676,0.00296738825029415,0,0.00649552946227403
Tom Brady,QB,TB,17,17,29,5,0.06721555498117433,0.05379368546504443,0.06601292944279746,9.472331428438704e-4,9.119589147674182e-4,8.690847522858348e-4,9.099513767356461e-4,0.1493234884231237,0
Aaron Rodgers,QB,GB,17,16,34,8,0.07383476644950877,0.0666289645159269,0.07188531769339482,0,0,0,0,0.11205624078332709,0
Joe Flacco,QB,NYJ,2,0,0,1,0.03149801552765242,0.023721543238525027,0.029506402945978002,0,0,0,0,0.21,0.007
Chad Henne,QB,KC,1,0,2,0,0.1388905746478662,0.02669956261605937,0.08871480284189988,0,0,0,0,0.21,0.007
Matthew Slater,WR,NE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Chase Daniel,QB,LAC,1,0,1,0,0.031787389547926766,0.045329881339585376,0.030620907855758484,0,0,0,0,0.21,0.007
Andy Dalton,QB,NO,14,0,30,5,0.07410469297398714,0.06447785919391875,0.07080523080079544,0,0,0,0,0.21,0.007
Andre Roberts,WR,CAR,3,0,0,1,0,0,0,0,0,0,0,0.21,0.007
Taiwan Jones,RB,BUF,16,0,0,1,0,0,0,0,0,0,0,0.21,0.007
A J Green,WR,ARI,13,16,24,0,0,0,0,0.10163490905733791,0.096269653607877,0.11965750736498577,0.12366071167724264,0,0.00270647060928084
Kirk Cousins,QB,MIN,17,16,31,7,0.06769851809132227,0.0726867331885969,0.07046503665989826,0,0,0,0,0.24615809263517888,0
Russell Wilson,QB,DEN,15,14,56,6,0.13307109986441584,0.14218402865362734,0.14072110690144438,0.001951228156904783,0.002006227193148105,0.0019883057259184812,0.001924036068577146,0.16768587041295668,0
Travis Kelce,TE,KC,17,16,112,1,0.0047832167776625505,0.005062810198412866,0.004884591637181335,0.2652140752161724,0.26846757906652285,0.2610800911705075,0.25922351562046325,0,0.00585786762032698
Blaine Gabbert,QB,TB,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Kyle Rudolph,TE,TB,6,16,3,0,0,0,0,0.014280416761468738,0.015193833267342008,0.016718495724258257,0.027504967258678747,0,0.00270647060928084
T Y Hilton,WR,DAL,3,0,7,0,0,0,0,0.07730337888674535,0.08657062359994187,0.10591114189003813,0.08255510543146796,0.21,0.007
Latavius Murray,RB,DEN,13,0,198,1,0.46606520321655753,0.486143857450261,0.49938968463809935,0.07943068861806538,0.08295003383475028,0.07431005888828345,0.07434239455157488,0.21,0.007
Brandon Bolden,RB,LV,16,17,26,0,0.05147282450025509,0.046948118187998295,0.050648237655278705,0.01298437904908136,0.01295060630664184,0.012742559536514002,0.012643155853274118,0,0.00444347893543646
Marvin Jones,WR,JAC,16,17,46,0,0,0,0,0.08416554975698587,0.07848737273813983,0.08474176448497087,0.08056483169866754,0,0.00270647060928084
John Brown,WR,BUF,1,0,1,0,0,0,0,0.054177015515910726,0.05137762776069866,0.10591280131163171,0.10921091614861866,0.21,0.007
Rex Burkhead,RB,HOU,15,16,63,0,0.020327193804324947,0.019615283833576865,0.021117340143842506,0.08591456228237015,0.08577576609575434,0.08012489165573713,0.0831278511846132,0,0.00371581328529018
Randall Cobb,WR,GB,13,12,34,1,1.2801355132821505e-4,1.250322827856455e-4,1.29269646501364e-4,0.10828417676399353,0.11093739776694822,0.10629506177922506,0.10643644899915689,0,0.0126858944775936
Adam Thielen,WR,MIN,17,13,71,0,0.0020221899549471957,0.002203396375797466,0.001716129867245085,0.14158932038809,0.13551984110009738,0.1353133736824573,0.15248486102637937,0,0.00487143750854726
Taysom Hill,TE,NO,16,12,105,2,0.1975589135724049,0.20680696137721993,0.20396878970181312,0.02930432635788582,0.030779047928548194,0.02747198379680082,0.028448807757784304,0,0.00649552946227403
Geno Smith,QB,SEA,17,4,68,8,0.23393439510244401,0.26132208644073324,0.24732808028257433,0,0,0,0,0.194036179054932,0
Cordarrelle Patterson,RB,ATL,13,16,165,1,0.32438750689864204,0.3183265185000743,0.3404083441828651,0.08123841171751509,0.08138104459180229,0.07083297976241487,0.07572854830883927,0,0.00415678824082824
Kyle Juszczyk,RB,SF,16,17,26,0,0.01083061584332038,0.010152497554929337,0.009456580608807011,0.039003457789933006,0.04062273722244694,0.04367808702112589,0.03989012535108286,0,0.00270647060928084
Logan Thomas,TE,WAS,13,6,39,0,0,0,0,0.15342916991893804,0.16333026497565956,0.15361508058793957,0.15330939624280748,0,0.01846345566451152
Blake Bell,TE,KC,3,16,2,0,0.002334527863129004,0.0019030746664777773,0.0021588570128843842,0.021769626071746397,0.025225845099738423,0.021107067512817476,0.023716401291138677,0,0.00270647060928084
Giovani Bernard,RB,TB,8,12,10,1,0.047492888126012454,0.04335030091651156,0.03861641841985984,0.008341332389993183,0.010977863709169897,0.0030993811061290916,0.0059300519811522805,0,0.00737468048582405
David Johnson,RB,NO,4,0,16,1,0.0759935830343101,0.05738929422029963,0.06822129852576972,0.0440549453807734,0.05963104881019559,0.06158167239895942,0.04923584286194861,0.21,0.007
MyCole Pruitt,TE,ATL,10,0,16,0,0,0,0,0.07081475675841675,0.07311963875912911,0.07864196849633977,0.08204205645534801,0,0.00270647060928084
Keith Smith,WR,ATL,1,0,0,0,0.033047833552598535,0.03275458712709184,0.03308515514729168,0.09205038353663296,0.09207845774550774,0.09152976431783062,0.09317519197602103,0,0.00270647060928084
Raheem Mostert,RB,MIA,16,0,212,1,0.4217256639886858,0.43952603457151534,0.43257230212030007,0.08150991020982687,0.08892857659893591,0.07311527871993154,0.08220714856939342,0.21,0.007
Robert Woods,WR,TEN,17,9,53,1,0,0,0,0.20174456903972704,0.2020542480658318,0.1997201493274782,0.20132560418338935,0,0.00270647060928084
Jordan Akins,TE,HOU,13,0,32,1,3.202372551025989e-5,3.154846487003453e-5,3.351003685565612e-5,0.11634461863698815,0.11447541208605226,0.125937016516761,0.13033004369054502,0,0.02020647060928085
Eric Tomlinson,TE,DEN,14,17,9,0,0,0,0,0.024323688723667386,0.02719104125865433,0.02349030135258719,0.02880350405153333,0,0.00270647060928084
Keenan Allen,WR,LAC,10,16,67,1,0.0021298770686195533,0.0028938150384652498,0.0024311824831597176,0.19527194153846922,0.19585390726067814,0.20435058770007472,0.20594855689980426,0,0.00410257075927508
Jerick McKinnon,RB,KC,17,13,128,1,0.16702326478991594,0.16749771285347126,0.1657730414863232,0.11962044536776605,0.12250194884108027,0.11470695037221784,0.13541137357213226,0,0.00270647060928084
Darren Waller,TE,LV,4,0,12,0,0,0,0,0.16447238039833106,0.15512297986909598,0.18051251539034427,0.16031559982242083,0,0.00270647060928084
Tyler Lockett,WR,SEA,3,0,13,0,1.7447571313262627e-4,1.7484505742723953e-4,1.791952597119775e-4,0.24434333777153752,0.24054473775055046,0.2540626655334903,0.28115276318019045,0,0.00270647060928084
Derek Watt,RB,PIT,17,0,14,0,0.017484341498116472,0.013203747673784263,0.02479528156324288,0.008612079541825985,0.008921527602593923,0.008442832520776376,0.00862907747570961,0.21,0.007
Davante Adams,WR,LV,17,16,103,1,0.006858420166265623,0.006085045246414882,0.00677588194468495,0.24957790237352295,0.23950628914407454,0.24616523921989797,0.23761843076478412,0,0.00270647060928084
Tyler Higbee,TE,LAR,17,15,72,0,0,0,0,0.2621381597954973,0.2670910024859022,0.2523668103125999,0.2612743308610777,0,0.00511586925523863
DeVante Parker,WR,NE,13,10,31,0,0,0,0,0.1135293649720297,0.1176400066131673,0.1278764238928017,0.12831356111567596,0,0.00270647060928084
Damiere Byrd,WR,ATL,12,17,13,0,0,0,0,0.052964557276045765,0.05231976921353671,0.05223130376267365,0.05247691127036092,0,0.01379471935185057
Nick Vannett,TE,NYG,6,0,4,0,0,0,0,0.045152807068670704,0.04133556855973038,0.0428975147844122,0.04193936444373564,0,0.00270647060928084
DeAndre Carter,WR,LAC,17,17,48,3,0.004675407779143322,0.0025282090259298286,0.004021164957094162,0.07424397336731088,0.07233584214686825,0.07478896675446742,0.07209127797059668,0,0.01551070341351365
Keelan Cole,WR,LV,12,15,10,1,0,0,0,0.03897409874612509,0.03739759652616755,0.03715690003149308,0.03632082457732188,0,0.00270647060928084
Jeff Driskel,QB,HOU,1,0,3,0,0.5778358347524934,0.5766390103913469,0.5833466364844364,0.023998716543465172,0.02776118174813903,0.021536449529968044,0.023924452637897612,0.21,0.007
Nelson Agholor,WR,NE,15,15,31,2,2.5751650956859197e-4,2.5541213030809065e-4,2.621263326295233e-4,0.11806432044502456,0.11231320367488556,0.10845978243723901,0.11229572553190027,0,0.00270647060928084
Ameer Abdullah,RB,LV,17,17,29,0,0.009254298022972328,0.008553421798327084,0.00928804956957345,0.04345025885985871,0.044647996307835905,0.04442312558106524,0.04258139318805684,0,0.00270647060928084
Sammy Watkins,WR,BAL,9,13,16,1,0,0,0,0.11201147017290143,0.10953844694198168,0.1396473408691478,0.12429330663161466,0,0.01339871046818737
Chris Moore,WR,HOU,16,12,51,0,0.005285292519960117,2.6790376759806714e-4,0.003224718449030962,0.14395540919324976,0.13943319133548682,0.14280705508592015,0.14086520190819643,0,0.00270647060928084
C J Ham,RB,MIN,17,17,14,0,0.009617915156142747,0.007887869357604407,0.009226235176045384,0.01944833955127285,0.020598176828054267,0.020468886151257262,0.018401111963283773,0,0.00270647060928084
Dak Prescott,QB,DAL,12,16,45,4,0.11795342033741128,0.1256266909853864,0.11829929425401485,0,0,0,0,0.3248000679438209,0
Hayden Hurst,TE,CIN,13,13,52,0,0,0,0,0.12563484292689886,0.1298278362231567,0.11969787656519683,0.12225161661326384,0,0.02020647060928085
Breshad Perriman,WR,TB,11,6,11,2,0.010660632939489365,0.009011835962822845,0.01029675497353204,0.021466245566130734,0.019738700196040508,0.020933364961036836,0.01964341231141855,0,0.00270647060928084
Mack Hollins,WR,LV,17,17,61,0,0.006625293185052551,0.009114114924145557,0.007914683525068187,0.11831499635264467,0.1169381874307855,0.11166928831612913,0.11155312000237787,0,0.00270647060928084
Geoff Swaim,TE,TEN,17,16,12,0,0,0,0,0.03531210381067079,0.03744388913907675,0.03333728816800357,0.03462053207248475,0,0.00270647060928084
Mo Alie Cox,TE,IND,17,17,19,1,0,0,0,0.05348754610624541,0.05236847275516833,0.0491787795264426,0.05951774396583741,0,0.00868177925125615
Brandin Cooks,WR,HOU,13,16,59,0,0.007185805099995537,0.00724705341511695,0.007584125907497339,0.16993641397954132,0.1714761974361392,0.18645521744129764,0.17973100413259835,0,0.00270647060928084
George Kittle,TE,SF,15,14,60,1,0,0,0,0.2004484724317612,0.19799642527354214,0.19504891129607516,0.20541161652404527,0,0.00869000970393105
Kenny Golladay,WR,NYG,6,14,6,0,0,0,0,0.0715595192409187,0.05460899274500893,0.05973618006995737,0.08684212407334066,0,0.00270647060928084
Byron Pringle,WR,CHI,11,17,10,0,0,0,0,0.08260194747899026,0.07970634563020386,0.08223300842467761,0.080998724164885,0,0.013142876006926551
Cooper Rush,QB,DAL,1,0,0,0,0.03768626286928636,0.030003962253555276,0.03519885265604411,0,0,0,0,0.21,0.007
Stefon Diggs,WR,BUF,16,17,109,1,0.002497036322550206,8.970159689757038e-4,0.001872115335347803,0.2443046925322799,0.245255346027422,0.23878464469165486,0.23400354536468804,0,0.00414284287898644
Derrick Henry,RB,TEN,16,8,382,6,0.6481782905583875,0.633189657662078,0.6460435046632266,0.09500943767296537,0.10084343570925555,0.10494229139644896,0.09997832593767486,0,0.00333412908007657
Kenyan Drake,RB,BAL,12,0,126,1,0.28740250451125665,0.2965442398260979,0.30334175527008084,0.07886025397670458,0.0764019626201838,0.06267902912967145,0.07280313619650791,0.21,0.007
Jonathan Williams,RB,WAS,13,5,44,0,0.07730470089788744,0.06123177734076732,0.05970727745932121,0.03734315303518486,0.04359524902036886,0.027192026413523706,0.032352786832877484,0,0.00270647060928084
Tyreek Hill,WR,MIA,17,17,126,1,0.010395402914795928,0.010658781777874358,0.013494934497757518,0.2808656389238074,0.27669105236859626,0.28900760656816343,0.28648968919610673,0,0.00641527583323758
Trent Taylor,WR,CIN,16,0,10,2,0.007965719075620813,0.006837631399488955,0.007543073227804958,0.019318347468759527,0.01815642720848427,0.01870199506722773,0.018722260975213113,0.21,0.007
Robert Tonyan,TE,GB,17,8,53,0,0,0,0,0.11313740200896741,0.11755818675429545,0.11952926250207913,0.11709003241383094,0,0.00270647060928084
Dare Ogunbowale,RB,HOU,17,17,62,0,0.10663061494896987,0.11323582083555017,0.10511285930849577,0.043462378374462055,0.047217770479780215,0.03385907546394009,0.03863163717968567,0,0.00270647060928084
Nathan Peterman,QB,CHI,2,0,2,0,0.04092224521376507,0.03247588980835803,0.03075683987258989,0,0,0,0,0.21,0.007
Amari Cooper,WR,CLE,17,15,78,0,0,0,0,0.25598526687785345,0.25676885229408636,0.2824038520618015,0.26612638457384236,0,0.00487143750854726
Gerald Everett,TE,LAC,15,15,59,0,0.0016403338883123856,0.0015650836855316686,0.0016869768582332071,0.11338288947398832,0.1121475166297228,0.10619591472809375,0.11570640540578407,0,0.01422119045733402
Marcus Johnson,WR,NYG,12,0,6,0,0,0,0,0.028197357391153605,0.024917206729651926,0.029162063711948287,0.025442011339145837,0.21,0.007
Kalif Raymond,WR,DET,17,16,54,3,0.014534978898943115,0.017512480827613062,0.01566202924490839,0.12010640428136532,0.1235040660749605,0.13387145505784676,0.12482721173274952,0,0.00270647060928084
Evan Engram,TE,JAC,17,15,75,0,0.0015435247846005264,0.0028228735121615636,0.0020606556269784243,0.09321442762890672,0.09884806322876724,0.10452615927190353,0.09768603607134498,0,0.00894361052697632
Godwin Igwebuike,RB,SEA,3,0,4,0,0.03368255612512752,0.023384611101231266,0.02956798862535813,0.013012217094530048,0.015941920989740652,0.010895366684574897,0.012045448717815401,0,0.02020647060928085
Demarcus Robinson,WR,BAL,16,17,48,2,0,0,0,0.17955222479157334,0.16887002269797535,0.16766774305303342,0.1787892567061567,0,0.00270647060928084
Tim Boyle,QB,CHI,1,0,2,0,0.07703010863767543,0.004305006105498993,0.04162760007242396,0,0,0,0,0.21,0.007
Mike Williams,WR,LAC,13,16,63,0,0,0,0,0.15144076457744027,0.1508041194175495,0.16199828183205653,0.1529233914469918,0,0.00270647060928084
Marquez Valdes Scantling,WR,KC,17,11,43,0,0.0021125412617253965,0.002187939866655627,0.0021388421425847823,0.1514682493379297,0.1383980584177144,0.13594071336812721,0.13812920781014848,0,0.00270647060928084
Jared Goff,QB,DET,17,14,30,7,0.061694847331041226,0.06469963368352293,0.06178475730780218,0.001301405785843101,0.0013250021336222184,0.0013179463779826293,0.0013374220301416058,0.2875006852277715,0
Austin Hooper,TE,TEN,17,16,41,0,0,0,0,0.13530914207764078,0.13472033855481172,0.13800247815630895,0.133951222581323,0,0.00270647060928084
River Cracraft,WR,MIA,7,0,8,0,0,0,0,0.05455685629464788,0.05872245568434673,0.05774499609548153,0.05629407393669351,0.21,0.007
Corey Clement,RB,ARI,7,0,20,0,0.10595519957089977,0.1017701080999542,0.12436691684570185,0.0391211973166887,0.03728502891610865,0.03600461344613847,0.032915262012975004,0.21,0.007
Tyler Boyd,WR,CIN,16,16,58,0,3.004614750474305e-4,3.1194476618687646e-4,3.062488802999354e-4,0.12511852313897148,0.12652195827203996,0.12725503398956153,0.12294817126516484,0,0.00484050940998631
Aaron Jones,RB,GB,17,15,272,5,0.43308902959945506,0.45852830416214224,0.44241231772965117,0.1316250702074602,0.13553083505276659,0.12414804595879174,0.12732238383717884,0,0.00470988771686461
Hunter Henry,TE,NE,17,17,41,0,0,0,0,0.11717948328798251,0.12265010045796507,0.12198868421258983,0.11701361426737682,0,0.00270647060928084
Jakob Johnson,RB,LV,17,17,5,0,0,0,0,0.009371741322578484,0.010393082648290506,0.00810117122137018,0.008540393380456326,0,0.00270647060928084
Dallas Goedert,TE,PHI,12,15,55,1,0,0,0,0.17622282796175276,0.18253945925788936,0.17841636448329531,0.17687295495848185,0,0.00532722001365598
