player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
James Conner,RB,ARI,5,15,68,1,0.4050100629771487,0.404169394301236,0.3887632140200706,0.08930277165240004,0.09296765486564056,0.08998572285029033,0.089048213650302993,0,0.00395132657635903
Durham Smythe,TE,MIA,5,17,7,0,0.00621987537693637,0.00248701195058027,0.0185810525271381,0.05105468855876259,0.05747363764105414,0.05314474452181822,0.05400846542882439,0,0.00270647060928084
Cedrick Wilson,WR,MIA,3,16,5,0,0.01314062028286,0.02488929996505994,0.01821336483992036,0.06709540164502616,0.06457924398549997,0.06708035249271184,0.06359012953735896,0,0.01204289036236726
Hunter Renfrow,WR,LV,3,17,14,3,0.0011791270889676,7.386603513472392e-4,0.00102143499593257,0.17703946856865443,0.1817941110885211,0.16090120441417138,0.164200294853457,0,0.01108884051813051
Malik Turner,WR,SF,1,0,0,0,0,0,0,0.00808892583145623,0.00803923124479907,0.00838138084591338,0.00800805863438485,0,0.00270647060928084
Rashaad Penny,RB,SEA,5,10,61,1,0.4784674313875343,0.4951896414641412,0.4705288975135624,0.03213600753328858,0.03319101762538495,0.02866384111178974,0.03083407241877928,0,0.00270647060928084
Justin Jackson,RB,DET,5,14,7,0,0.05538787677998106,0.05331222261223242,0.05189978090184247,0.02107149613449283,0.02030248496467088,0.01310973755677584,0.01987108155154422,0,0.00599639056586747
Craig Reynolds,RB,DET,5,5,23,0,0.14586272967782768,0.1584560108402152,0.1457730289770931,0.03612544110653946,0.04729914125933124,0.06425223909751625,0.04499658362324937,0,0.00270647060928084
Dalton Schultz,TE,DAL,4,17,9,1,0,0,0,0.13010232105537897,0.11672192766365969,0.1118147161010425,0.1219060457910908,0,0.00270647060928084
Tom Kennedy,WR,DET,1,0,0,0,0,0,0,0.14702343799390125,0.13751880486295898,0.14901163134853063,0.14528711578731385,0.21,0.007
Devine Ozigbo,RB,DEN,1,0,1,0,0.03768505564852825,0.02132404241173111,0.02704025614641224,0,0,0,0,0.21,0.007
Nyheim Hines,RB,IND,5,17,27,1,0.03345692290816393,0.00340962675429493,0.0249352585619623,0.10366017175735948,0.1101637305007566,0.09935923992086326,0.10871301799403088,0,0.01041933811596278
Maurice Alexander,WR,DET,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Damien Harris,RB,NE,5,15,65,0,0.4228087913484484,0.43078135752113506,0.4426171436049598,0.07153157014012633,0.07619396741926782,0.05840733377799049,0.06549269208753032,0,0.00541581645588159
Myles Gaskin,RB,MIA,2,17,7,0,0.15065130629070692,0.12996007534428286,0.14064253026907658,0.06772924028953521,0.06963376213802978,0.06126460306191002,0.05976929752104482,0,0.00471887165008248
Dan Chisena,WR,MIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jesper Horsted,WR,LV,1,0,3,0,0,0,0,0.08541145872499128,0.10712067272241887,0.07210694460026905,0.07024458219999788,0,0.00270647060928084
Nick Westbrook Ikhine,WR,TEN,4,16,7,0,0,0,0,0.12194790222781128,0.11855638826440922,0.1539614873781335,0.12485206415857036,0,0.01038295050798297
Ashton Dulin,WR,IND,5,17,13,0,0.00574694376318563,0,0.00408225973726422,0.08652380802097845,0.09006039422363978,0.0988359585105559,0.09653627180607378,0,0.00270647060928084
T J Hockenson,TE,DET,5,12,19,0,0,0,0,0.20379049834024324,0.19405967718877504,0.19747405589737377,0.20762460641421268,0,0.00270647060928084
John Bates,TE,WAS,5,17,9,1,0,0,0,0.06641631561886913,0.072411544382117,0.06597409001540436,0.0623616001324243,0,0.00981993327829907
Deonte Harty,WR,NO,4,0,2,1,0,0,0,0.01446906349634556,0.01640197494823057,0.0152884227959035,0.01543618682957854,0.21,0.007
Zack Moss,RB,BUF,5,13,24,1,0.13974408463549878,0.15778420119281608,0.14390089932271752,0.05356760375443852,0.0546617104325366,0.05082182745708371,0.053435490995281,0,0.00644618254343722
Josh Jacobs,RB,LV,5,15,108,1,0.7585231176732129,0.7762172211101694,0.7690617173511773,0.10255662208455162,0.115971791659424,0.10249297605601454,0.10077913825516252,0,0.00490781410964395
Albert Okwuegbunam,TE,DEN,4,14,7,0,0,0,0,0.08412408429818719,0.08271341068413571,0.07157722702224725,0.08084697473302603,0,0.01151184461073328
Ty Chandler,RB,MIN,2,0,0,0,0.03031628529533545,0.03018066728085308,0.03027507371411597,0.00770362924180983,0.00758893734023823,0.00748934202089852,0.00760445631257122,0,0.00649552946227403
Davis Mills,QB,HOU,5,13,6,4,0.0481578554819129,0.02966298810368902,0.03935558854962272,0,0,0,0,0.17320352256803578,0
Pat Freiermuth,TE,PIT,5,16,20,0,0,0,0,0.19562630834356776,0.1974873157664636,0.20233895487709225,0.20423398830164696,0,0.00761438398713958
Bryan Edwards,WR,ATL,3,16,2,0,5.751047930042661e-4,2.9094788098265115e-4,4.80760217716686e-4,0.05145099533951611,0.05147173187024144,0.0461178587744499,0.04688657586241503,0,0.00685599049954147
Troy Hairston,TE,HOU,1,0,0,0,0,0,0,0.02213067910965484,0.02327517094827848,0.02147026934691573,0.02358088805940716,0.21,0.007
Tre McKitty,TE,LAC,5,11,4,1,0,0,0,0.04248449129459004,0.03627641970133018,0.03180370749559732,0.03620421819572999,0,0.00270647060928084
Nico Collins,WR,HOU,5,14,15,0,0,0,0,0.14642794448308585,0.13599151761062758,0.1811666504556894,0.15586053375704836,0,0.00270647060928084
Danny Gray,WR,SF,2,0,0,0,0,0,0,0.07351416636649644,0.03701185343339924,0.03151810054740305,0.04240387151579451,0,0.00649552946227403
Christian Watson,WR,GB,4,0,10,0,0.03142153258605491,0.02354876345477303,0.0371745188482742,0.09672961813068842,0.09432845425980992,0.07983117598422527,0.08768556276232493,0,0.00649552946227403
Kyle Philips,WR,TEN,4,0,8,2,0,0,0,0.1166206694246492,0.11171042797037645,0.09994524846233624,0.10534007179993364,0,0.00649552946227403
Cam Akers,RB,LAR,5,0,53,1,0.4951760103310468,0.4636763355764637,0.4638163293872653,0.02548560022312385,0.01946373551785063,0.01788023187171307,0.02060573155195947,0.21,0.007
Chig Okonkwo,TE,TEN,5,0,5,0,0.00718779750268417,0.00421936382505157,0.00601871321960512,0.04475159587241568,0.04230555610608596,0.05189469319225483,0.04890329843023528,0,0
Zamir White,RB,LV,5,0,4,0,0.03878775568221635,0.03067045565670199,0.03469870180325542,0.00269945271781121,0.00262493549050531,0.00271927258625604,0.00274102643963096,0,0.00649552946227403
Amon Ra St Brown,WR,DET,4,17,29,0,0.01925131491725993,0.04950741443222645,0.03227848004403121,0.2510464986754796,0.2638231027383659,0.24732507481070276,0.2551865321878561,0,0.00270647060928084
Hassan Haskins,RB,TEN,5,0,10,0,0.07109806684050554,0.07904336028854013,0.0744210787731084,0.01203525051482657,0.01415363198637332,0.01070218568741135,0.01207074120146898,0,0.00649552946227403
Brock Purdy,QB,SF,1,0,1,0,0.02285285966644436,0.00118987964595904,0.01143261750851926,0,0,0,0,0.21,0.007
Dameon Pierce,RB,HOU,5,0,99,2,0.7510479987574012,0.7611547374792739,0.7627513116542057,0.09333918343710472,0.09536225330384956,0.06726083662090426,0.08054123075690761,0,0.00649552946227403
Chris Olave,WR,NO,5,0,25,1,0,0,0,0.25475667589695017,0.24368832858903103,0.2664637019189813,0.27636038254978934,0,0.00649552946227403
Tanner Hudson,TE,NYG,5,0,3,0,0,0,0,0.02648446070691271,0.02473711690989202,0.0341309607855856,0.0312182830746297,0.21,0.007
Matt Sokol,TE,NE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Penny Hart,WR,SEA,5,0,1,0,0,0,0,0.00406776682091073,0.00464797842532357,0.00580478897877412,0.00490568989788715,0.21,0.007
Andre Baccellia,WR,ARI,1,0,0,0,0,0,0,0.03476356321808583,0.0345697731762823,0.0321456516670373,0.03357672622250349,0.21,0.007
Jacob Harris,WR,LAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jonathan Ward,RB,ARI,5,13,0,0,0.00229147622136191,0.00230699078831948,0.0022935998437742,5.622347044802143e-4,5.698062216181394e-4,5.728996902294758e-4,5.698602616855026e-4,0,0.00270647060928084
Kaylon Geiger,WR,TB,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Simi Fehoko,WR,DAL,5,0,3,0,0,0,0,0.01964245682150834,0.02099565360112177,0.02113480420730944,0.02129775576051676,0.21,0.007
Jake Funk,RB,LAR,5,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Rico Dowdle,RB,DAL,5,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Nick Muse,TE,MIN,1,0,0,0,0,0,0,0.01804646280144634,0.01777039430708046,0.01748206169812105,0.01775741119060195,0,0.00649552946227403
Brock Wright,TE,DET,5,10,1,0,0,0,0,0.00901417010457003,0.01004302483052532,0.0120989400104828,0.01105921466683096,0,0.00270647060928084
Grant Calcaterra,TE,PHI,3,0,1,0,0,0,0,0.01138662780741449,0.01320924354149372,0.02145334697541495,0.01652289255599712,0,0.00649552946227403
Tory Carter,RB,TEN,5,0,0,0,0,0,0,0,0,0,0,0.21,0.007
James Mitchell,TE,DET,2,0,0,0,0,0,0,0,0,0,0,0,0.00649552946227403
Jeremy Ruckert,TE,NYJ,4,0,0,0,0,0,0,0.009118440158254,0.00772104224488634,0.00714661332478187,0.00819284474175633,0,0.00649552946227403
Tom Brady,QB,TB,6,17,10,3,0.06609863318069241,0.03140315761587294,0.05281085734706873,0,0,0,0,0.1493234884231237,0
Aaron Rodgers,QB,GB,6,16,9,5,0.05463651741187608,0.036942086842112115,0.04816238404371517,0,0,0,0,0.11205624078332709,0
Matt Ryan,QB,IND,6,17,11,11,0.04482989036086251,6.779234541442855e-4,0.028050017486253832,0,0,0,0,0.24779117179276788,0
Andy Dalton,QB,NO,3,0,8,1,0.051059310495594847,0.024511484344667104,0.0347759903257735,0,0,0,0,0.21,0.007
Matthew Stafford,QB,LAR,6,17,8,4,0.07174530309102252,0.049811288574267094,0.06418579520384395,0,0,0,0,0.14927265327424938,0
A J Green,WR,ARI,5,16,10,0,0,0,0,0.11374586247247902,0.10284644965842381,0.08949036338262194,0.10109787011611636,0,0.00270647060928084
Kirk Cousins,QB,MIN,6,16,9,1,0.07227589579396602,0.048809601909113515,0.06289111827038572,0,0,0,0,0.24615809263517888,0
Russell Wilson,QB,DEN,6,14,22,1,0.13022959246340196,0.14501531735867615,0.14174292685669077,0.005473504311923202,0.006333331927688125,0.003939052632759225,0.004618390359634597,0.16768587041295668,0
Travis Kelce,TE,KC,6,16,43,0,0.013983987550075691,0.012771965544369752,0.012376711971038616,0.2409319837459433,0.2519462445411809,0.24518834355546407,0.241932723985702,0,0.00585786762032698
Mark Ingram,RB,NO,6,14,54,2,0.24495466712374506,0.20381449515628072,0.1974541764589126,0.04851319342123284,0.051642860234274085,0.045494270143484644,0.04608494109886399,0,0.00429893186486267
Ryan Griffin,TE,CHI,4,14,2,0,0,0,0,0.07089358121235277,0.06423847972719558,0.06435066597491966,0.06537857847817123,0,0.00804156761104451
Latavius Murray,RB,DEN,2,0,28,0,0.392230015112009,0.41593294702636857,0.3780279272688173,0.03163980518095824,0.041503567511958224,0.018578017854879243,0.023752415295334426,0.21,0.007
Randall Cobb,WR,GB,6,12,18,1,3.12671310642461e-4,2.5007257859352276e-4,2.9679075626015e-4,0.1179860764072396,0.12002444872495745,0.13791638092279662,0.12391154735122435,0,0.0126858944775936
Adam Thielen,WR,MIN,6,13,29,0,2.4965942839722037e-4,2.1423349469213538e-4,2.3546434676863622e-4,0.1959510405412432,0.18673670838081038,0.1851019981392257,0.19748365531767492,0,0.00487143750854726
Taysom Hill,TE,NO,5,12,27,1,0.14828841836948176,0.18488528185495334,0.14608259556666464,0.009299745386185125,0.00997984054215761,0.00887261941040989,0.009303428420086128,0,0.00649552946227403
Geno Smith,QB,SEA,6,4,26,2,0.21054651070155944,0.20993339647589943,0.19810727113842608,0,0,0,0,0.194036179054932,0
Zach Ertz,TE,ARI,6,17,35,0,3.299412821178812e-4,3.6474016587280096e-4,3.711688714976445e-4,0.2001020267841855,0.20206029920997906,0.20080013401230373,0.1979525939346603,0,0.00270647060928084
Marquise Goodwin,WR,SEA,5,14,6,0,5.155207179672208e-4,3.341280175307889e-4,4.4710998651639776e-4,0.05342916661975578,0.05208447778775871,0.05684399634835007,0.05381141280339628,0,0.00920137130708009
Kyle Juszczyk,RB,SF,6,17,11,0,0.011879644646579588,0.015166802042224245,0.013172618331870556,0.05697038494503675,0.06208489169684708,0.0642157947586747,0.057651934329514966,0,0.00270647060928084
Cameron Brate,TE,TB,5,17,13,0,0,0,0,0.08603107988014927,0.0827469263469884,0.07879215335251957,0.07952882391932084,0,0.00270647060928084
Jimmy Garoppolo,QB,SF,5,0,10,2,0.06214252030232011,0.06029128843371207,0.05412290741704899,0,0,0,0,0.21,0.007
Michael Burton,RB,KC,6,16,3,0,0.018031765757865283,0.017927647153440883,0.01864545546746348,0.008956420870956496,0.006608128196174487,0.0056655703225289514,0.006710844620210669,0,0.00270647060928084
MyCole Pruitt,TE,ATL,1,0,1,0,0,0,0,0.08159331841261307,0.08712746943180565,0.056837419719904324,0.14385908935349098,0,0.00270647060928084
Keith Smith,WR,ATL,1,0,2,0,0.032284690107220695,0.02379360436985743,0.026076551861448836,0.10081341378284817,0.09059675025837936,0.08153406015773078,0.07712927810595865,0,0.00270647060928084
Raheem Mostert,RB,MIA,6,0,79,0,0.5217178405585681,0.4907884540279454,0.5082606070619756,0.06805239773874008,0.061420551168060424,0.05213706856652352,0.05888093443425134,0.21,0.007
Chris Manhertz,TE,JAC,6,17,3,0,0,0,0,0.013186333918223977,0.01709967523205509,0.012662654440727629,0.013814170669859441,0,0.00270647060928084
Eric Tomlinson,TE,DEN,3,17,1,0,0,0,0,0.021830744321969197,0.01960893607401702,0.02044970535549908,0.016571136952684876,0,0.00270647060928084
Jerick McKinnon,RB,KC,6,13,38,0,0.18565469443363716,0.18400342351258558,0.18710183990013476,0.06292382304835233,0.06650428357206793,0.05880647433053281,0.05906272100991487,0,0.00270647060928084
Kevin White,WR,NO,1,0,0,0,0,0,0,0.02808400209620357,0.008635119500880535,0.006581523111695626,0.012196003298225719,0.21,0.007
Tyler Lockett,WR,SEA,6,16,34,1,5.198593641168397e-4,5.082831537792208e-4,5.162070990001571e-4,0.20319156231264437,0.19960420779439975,0.20570564296849006,0.21093717023048997,0,0.00270647060928084
Derek Watt,RB,PIT,6,0,2,0,0.005637604278618252,0.004946690843607969,0.005668702371233971,0.0034341073146939402,0.004280360581353961,0.002178753829265252,0.0030441043163421644,0.21,0.007
Teddy Bridgewater,QB,MIA,1,0,1,0,0.05385767740729939,0.11109487270900324,0.06762229896348,0,0,0,0,0.21,0.007
Jacoby Brissett,QB,CLE,6,0,22,2,0.10133469764424481,0.09538587290787635,0.10019563359817858,0,0,0,0,0.21,0.007
Tyler Higbee,TE,LAR,6,15,34,0,0,0,0,0.20565954262057948,0.20364460483283678,0.1916101474198708,0.19887367017298757,0,0.00511586925523863
Carson Wentz,QB,WAS,6,17,19,6,0.10510322324065377,0.11413267804624241,0.10463029486324942,0,0,0,0,0.2232377948864498,0
C J Uzomah,TE,NYJ,5,16,5,0,0,0,0,0.04845031311905623,0.06159137055660672,0.05126645368884163,0.04951588401914882,0,0.00270647060928084
DeVante Parker,WR,NE,6,10,12,0,0,0,0,0.1240813703283412,0.1174784626560323,0.1337697355782119,0.11879878121325628,0,0.00270647060928084
DeAndre Carter,WR,LAC,6,17,17,1,0.012948771207351864,0.006291667652943285,0.010221550673033639,0.08628367411051631,0.08846220905272145,0.0857608206006896,0.08756493548416859,0,0.01551070341351365
Melvin Gordon,RB,DEN,6,16,66,4,0.3891163480988743,0.3635251101407494,0.404184863813403,0.06300324493972792,0.068388743116575,0.06520935424810516,0.05955663799020708,0,0.00657779883405735
Tevin Coleman,RB,SF,2,0,15,0,0.3164487138413881,0.23124835776777247,0.2724109775248032,0.061010219560680486,0.07536521538873227,0.07459603882644027,0.07602011589198333,0,0.00270647060928084
Malcolm Brown,RB,LAR,2,0,8,0,0.1291431123891382,0.08606866430402564,0.09306891217102402,0.013428481714633641,0.015151709335491505,0.018941154191663978,0.012857375544362283,0.21,0.007
Cooper Kupp,WR,LAR,6,17,60,1,0.029372670341504183,0.054329792693932996,0.03648288739738599,0.31499659817045095,0.3185652443130303,0.33191820501566216,0.3223505848715736,0,0.00270647060928084
C J Ham,RB,MIN,6,17,4,0,0.009511534490723414,0.007395994105324286,0.007317572660009766,0.023994238774378406,0.023210693409675617,0.02185167483672159,0.023077093285953667,0,0.00270647060928084
J D McKissic,RB,WAS,6,11,43,0,0.09385100583002108,0.10087361077720293,0.09206494716605745,0.1599431247759992,0.15177365159932427,0.1348702793123858,0.149950427865146,0,0.00270647060928084
Mike Evans,WR,TB,5,16,24,0,3.677401258920678e-4,4.849243420724526e-4,4.2713124235200866e-4,0.12980640898081278,0.13758420149295617,0.1580238254044387,0.1398036820011662,0,0.00270647060928084
Hayden Hurst,TE,CIN,6,13,23,0,0,0,0,0.13648283393875743,0.14323809384459243,0.13399766418329842,0.1400104425241292,0,0.02020647060928085
Allen Robinson,WR,LAR,6,12,17,0,0,0,0,0.13667056709045847,0.1287350835650684,0.12489016674864634,0.15286040603670809,0,0.00270647060928084
Breshad Perriman,WR,TB,4,6,8,2,0.02415534089863366,0.009768074167363036,0.018696377418444578,0.07161710282917577,0.06741200586781326,0.07855783236162447,0.07396864519974872,0,0.00270647060928084
George Kittle,TE,SF,4,14,19,1,0,0,0,0.18348724850940426,0.193319170764963,0.18180589751565213,0.1733617638525533,0,0.00869000970393105
Marcus Mariota,QB,ATL,6,10,43,7,0.20671945551870152,0.2365695697180392,0.24706595338761125,0,0,0,0,0.16762414201789497,0
Cooper Rush,QB,DAL,6,0,9,2,0.04694898428596117,0.03144870783235596,0.04023289665619812,0,0,0,0,0.21,0.007
Stefon Diggs,WR,BUF,6,17,49,0,0,0,0,0.27604541285237916,0.2860317765316181,0.29888673993939763,0.2882285980340861,0,0.00414284287898644
Chester Rogers,WR,CLE,1,0,0,1,0.0016915405753565953,0.0027668543396190885,0.002172048562436908,0.06732622813020825,0.06761991634495616,0.06671172634719405,0.06705607169956374,0,0.02020647060928085
Kenyan Drake,RB,BAL,4,0,34,0,0.296582046882971,0.3028270016581059,0.3202929538224821,0.03427672348324468,0.037269367390607704,0.029296595382216552,0.03032350316837759,0.21,0.007
Justin Hardee,WR,NYJ,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tyreek Hill,WR,MIA,6,17,54,1,0.02470708706435322,0.02394889614215093,0.025239446678071126,0.29325820981802114,0.3140782099936849,0.32224568635063744,0.3008471094507369,0,0.00641527583323758
Trent Taylor,WR,CIN,6,0,0,1,0,0,0,0,0,0,0,0.21,0.007
Robert Tonyan,TE,GB,6,8,27,0,0,0,0,0.1411637530224119,0.1597679054401542,0.15381881112292525,0.14096751666730084,0,0.00270647060928084
Pharaoh Brown,TE,CLE,4,15,9,0,0,0,0,0.07376269477754721,0.07959025556362442,0.07668374046683127,0.07175570602374433,0,0.01518075044467179
Patrick Ricard,RB,BAL,6,13,7,0,0.010667055188405345,0.00970798133054882,0.010245504862756051,0.036824790786553006,0.036783337272982705,0.035809352257530645,0.036200794762324844,0,0.00270647060928084
Amari Cooper,WR,CLE,6,15,31,0,0,0,0,0.24493871791696384,0.22994750740472603,0.2278773421610685,0.2578506055661233,0,0.00487143750854726
Gerald Everett,TE,LAC,6,15,22,0,5.947797589436334e-4,6.462746992827574e-4,6.147000355624047e-4,0.14601329539337973,0.1421766475789012,0.13558379578615146,0.14283068856162914,0,0.01422119045733402
Phillip Lindsay,RB,IND,2,0,20,0,0.546528742457059,0.5309505930914147,0.5217991343879662,0.08344898670624332,0.09084619654254783,0.05967395866242193,0.07062615290935763,0,0.00270647060928084
Marcus Johnson,WR,NYG,1,0,2,0,0,0,0,0.18567573446839702,0.1719284852142544,0.191929367171422,0.1634531084017647,0.21,0.007
Mitchell Trubisky,QB,PIT,1,0,6,0,0.1982637343513981,0.12589422034590753,0.15579632261548712,0,0,0,0,0.21,0.007
Evan Engram,TE,JAC,6,15,25,0,0.0037742733729365253,0.0020878808647613015,0.003043920433930314,0.15892248177513832,0.15726863043624495,0.15467398962040582,0.1496148636372781,0,0.00894361052697632
Demarcus Robinson,WR,BAL,6,17,9,0,0,0,0,0.10297173325797784,0.10010019758111122,0.09207540567085495,0.09367809983284772,0,0.00270647060928084
Mike Williams,WR,LAC,6,16,30,0,0,0,0,0.20864769140828612,0.2027214408351731,0.21381959446296736,0.21264908844579955,0,0.00270647060928084
Marquez Valdes Scantling,WR,KC,6,11,20,0,0.0065966644005846726,0.004448375642961803,0.005949314115152396,0.15595134990851772,0.14432491510923928,0.15341538686582198,0.14942765156670676,0,0.00270647060928084
River Cracraft,WR,MIA,4,0,1,0,0,0,0,0.037952466316848336,0.02978518489510306,0.02694214752823165,0.03141336813800905,0.21,0.007
Tyler Boyd,WR,CIN,6,16,21,0,6.315441380815337e-4,9.172444943864874e-4,7.4657443971901e-4,0.14135335979078475,0.14527071393539048,0.15661173551209778,0.14293897883347995,0,0.00484050940998631
Johnny Mundt,TE,MIN,6,6,11,0,0,0,0,0.05764538895305874,0.06185736733096563,0.04984794543093618,0.05408446829484577,0,0.00270647060928084
Aaron Jones,RB,GB,6,15,87,1,0.4368603512994291,0.4548976197410932,0.44208888774161714,0.11403334633856507,0.11942942425362459,0.11052578894743252,0.11092219018603233,0,0.00470988771686461
Hunter Henry,TE,NE,6,17,13,0,0,0,0,0.12487304772007901,0.11603173343412312,0.1201437084293079,0.12388995305907645,0,0.00270647060928084
Zach Pascal,WR,PHI,6,16,7,0,0.005237124663397054,0.0033736172939887402,0.004508105827135987,0.0492886028070607,0.04947193253442775,0.04518438539043783,0.04789747353975661,0,0.01000848807389994
Keith Kirkwood,WR,NO,1,0,1,0,0,0,0,0.063620990547291,0.0861305772837912,0.08750652745129119,0.06801991614373291,0.21,0.007
Dallas Goedert,TE,PHI,6,15,26,0,0,0,0,0.1967839725994773,0.1907076023020072,0.20155427734032078,0.19112162818906273,0,0.00532722001365598
KhaDarel Hodge,WR,ATL,6,0,8,0,0,0,0,0.06423328879936899,0.06515149565494725,0.07332007852296717,0.0648743029543412,0.21,0.007
Corey Davis,WR,NYJ,6,9,19,0,0,0,0,0.15832603265744927,0.15328093464589942,0.19361936525775514,0.16705451243307437,0,0.015528340097817
Leonard Fournette,RB,TB,6,14,127,0,0.6728650723240197,0.6003000979063803,0.6408947664047941,0.10528838293113234,0.12116307704745115,0.10967688822115858,0.13644925467306201,0,0.00330400147347837
Sony Michel,RB,LAC,6,17,39,0,0.2431369184028503,0.2604393618123257,0.24005081854609034,0.03442254241531617,0.03808521162670062,0.03204271363200818,0.033978987468741985,0,0.00400813459210424
P J Walker,QB,CAR,2,0,1,0,0.021384381320248374,4.1345002355212834e-4,0.01122933285646063,0,0,0,0,0.21,0.007
Matt Breida,RB,NYG,6,9,21,0,0.0936194892276158,0.06319450541598316,0.07994247333734988,0.02055140637803432,0.0241741304489152,0.021676608345049777,0.01935710968967843,0,0.01151184461073328
Zay Jones,WR,JAC,5,17,28,0,0.0044697281887504815,0.0021888703589790694,0.003468110992082692,0.19261815467496313,0.19307107727218809,0.18546183564671725,0.18336030625702465,0,0.00869412493026849
Jamal Agnew,WR,JAC,6,10,12,0,0.02840284419962588,0.028839553209301046,0.02681861414698862,0.06889217731063955,0.07062669207639172,0.06702140395118968,0.06883749872916946,0,0.00737468048582405
Justin Watson,WR,KC,6,0,3,0,0,0,0,0.03128955508709764,0.026193498816079328,0.02834601058450357,0.028204275480221672,0.21,0.007
Isaiah McKenzie,WR,BUF,5,15,18,0,0.01091429432713053,0.01147059048970915,0.011528241517366112,0.1159635391393923,0.1117854080982248,0.0990551908308592,0.11194684193600915,0,0.01766531834590636
Boston Scott,RB,PHI,4,16,17,0,0.11010291339170541,0.09096573753336105,0.09856570585000894,0.011546949062944943,0.012275754440540531,0.009396618059781058,0.010794965152672593,0,0.00567065591670047
Cullen Gillaspia,RB,SEA,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Austin Ekeler,RB,LAC,6,16,116,1,0.4694896259370283,0.4868520576204842,0.48788538678396137,0.18163946046029883,0.1922476182933366,0.16834440902780692,0.18445335347015898,0,0.00648817048003005
Mike Boone,RB,DEN,6,8,17,0,0.07296785566523951,0.08254500589945545,0.07991147036571317,0.0609590898114031,0.05229472099112821,0.04557968450551591,0.04523855048511344,0,0.00270647060928084
Tommy Sweeney,TE,BUF,3,13,1,0,0,0,0,0.010749725462557076,0.012743770147434387,0.009445231524959869,0.009482658269216591,0,0.01764474221421911
Ezekiel Elliott,RB,DAL,6,17,100,0,0.5773286254318718,0.5844327566424223,0.5897154141828355,0.04786161080733961,0.05210051281445791,0.046015281251638576,0.04755491165078412,0,0.00375693627962955
Alvin Kamara,RB,NO,4,13,83,2,0.5023753254831431,0.43313418240450213,0.4031089599797075,0.1988688956107345,0.21153128867221682,0.1850450377820008,0.18344608981741017,0,0.00270647060928084
Tyler Conklin,TE,NYJ,6,17,23,2,0.004008508108708002,0.0014035375339430496,0.00245000467362258,0.1278959022827768,0.12729240386468912,0.13117212048707882,0.1302364566582345,0,0.00511586925523863
Kendrick Bourne,WR,NE,6,17,13,1,0.010325572747724337,0.013084231841863372,0.011260144533282437,0.08587654178049398,0.08838610809925583,0.09426946410980201,0.08641035633474575,0,0.00710915761000706
Kareem Hunt,RB,CLE,6,8,75,0,0.2969881760056369,0.26977884495750365,0.28752559597358823,0.08449758728878316,0.08859317383711185,0.0787152049979572,0.08241398754994483,0,0.00270647060928084
Dalvin Cook,RB,MIN,6,13,106,1,0.6761316027127158,0.7222466685979722,0.6976359744032277,0.07871554662563499,0.08130327077525246,0.07707469248793532,0.07788620227138554,0,0.00534079507459123
Jonnu Smith,TE,NE,5,16,9,0,0.002143724871372444,0.002226665705013713,0.0021560037007437513,0.09662124888099112,0.09732389090063398,0.10343508921275327,0.09366975706159507,0,0.00663759471584354
Richie James,WR,NYG,6,0,21,1,0.011002257148053442,0.009006756419455472,0.01022647381517452,0.06695137492499262,0.07145189511087491,0.07171563563683082,0.06807206941833753,0.21,0.007
Mark Andrews,TE,BAL,6,17,40,0,0.006224014995287486,0.005352206133507106,0.005870203897976803,0.35254666430647275,0.3587199237884399,0.3768600107756835,0.3866985009760959,0,0.00407695424276142
Brandon Powell,WR,LAR,6,0,16,0,0.05597555185060991,0.061919889366340596,0.05473673944252229,0.05294456450990712,0.05374790568856991,0.04598897312683817,0.046027702984795624,0.21,0.007
Samaje Perine,RB,CIN,6,16,29,0,0.11412125282887348,0.12516921180933666,0.11470559096325299,0.067510292879011,0.07256592356579974,0.06958048716506958,0.0676570599815354,0,0.00270647060928084
Patrick Mahomes,QB,KC,6,17,21,1,0.14667867414432526,0.17520630823363095,0.15540205209195154,0,0,0,0,0.2231869597375754,0
Terry McLaurin,WR,WAS,6,17,25,1,0.014586903951902442,0.01767149050801537,0.013620424879376767,0.18923352275553174,0.19372403878314212,0.2230178153206227,0.20248703300878504,0,0.00270647060928084
Mike Gesicki,TE,MIA,6,17,15,0,0,0,0,0.09082895713862148,0.09615145907034882,0.09898115884633092,0.11917165796350265,0,0.00270647060928084
Braxton Berrios,WR,NYJ,6,16,13,0,0.03167241879919628,0.04996285092609347,0.052058040959360424,0.049995965043270085,0.05666540193183941,0.04699091505564277,0.05026128753949015,0,0.00825059498056571
