player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Salvon Ahmed,RB,MIA,2,12,0,0,0.04274913641980829,0.03500072432927709,0.04115403581561748,0.00913788135570117,0.00862664834852719,0.00889754831256262,0.00878963655910578,0,0.00270647060928084
Lance McCutcheon,WR,LAR,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tom Brady,QB,TB,5,17,9,2,0.07114319006232775,0.026446724860367133,0.051541800579796244,0,0,0,0,0.1493234884231237,0
Aaron Rodgers,QB,GB,5,16,8,3,0.054488814168064205,0.03717348318570257,0.04886318157696975,0,0,0,0,0.11205624078332709,0
Marcedes Lewis,TE,GB,5,17,1,0,0,0,0,0.011939530756712675,0.013744396046901235,0.010547262661225394,0.026474608908059583,0,0.00893075044467179
Matt Ryan,QB,IND,5,17,10,11,0.03224470290586881,0.003453322870933957,0.023662659472296562,0,0,0,0,0.24779117179276788,0
Andy Dalton,QB,NO,2,0,8,1,0.07361099544180354,0.029545751528894548,0.04780844794765799,0,0,0,0,0.21,0.007
Matthew Stafford,QB,LAR,5,17,6,4,0.06513444086493177,0.049541299066383576,0.06062781336584007,0,0,0,0,0.14927265327424938,0
Case Keenum,QB,BUF,1,0,2,0,0.16892473701313163,0.051681948842089036,0.11345447359914382,0,0,0,0,0.21,0.007
Taiwan Jones,RB,BUF,5,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Ryan Tannehill,QB,TEN,5,17,15,1,0.10067697062438224,0.06986322966601048,0.08623630712811818,0,0,0,0,0.23548906576517167,0
A J Green,WR,ARI,4,16,8,0,0,0,0,0.10731821886592806,0.09407760418240507,0.08423885865580064,0.09102970903281553,0,0.00270647060928084
Kirk Cousins,QB,MIN,5,16,7,1,0.06540080333025199,0.059975315902398636,0.070426830513904,0,0,0,0,0.24615809263517888,0
Russell Wilson,QB,DEN,5,14,18,1,0.1405339188703751,0.15581579523865968,0.15517811690192732,0.007062660211022031,0.008791912335812101,0.0043474448862549295,0.006445272522343166,0.16768587041295668,0
Travis Kelce,TE,KC,5,16,34,0,0.007545316039904998,0.005301881178904827,0.006835227707092422,0.2334925572335143,0.24628377283534597,0.23445336099754782,0.2649113878035795,0,0.00585786762032698
Kyle Rudolph,TE,TB,2,16,1,0,0,0,0,0.022446657634022413,0.021598220687417957,0.024599138458862007,0.022649431090628468,0,0.00270647060928084
Mark Ingram,RB,NO,5,14,44,2,0.2452819579101586,0.21959442422926229,0.22931694065260244,0.04207906179417913,0.04718319238896822,0.03622239923391439,0.04083882026231009,0,0.00429893186486267
Ryan Griffin,TE,CHI,3,14,2,0,0,0,0,0.07945631934756911,0.07669146295489619,0.0783796304667279,0.07380659901027387,0,0.00804156761104451
Brandon Bolden,RB,LV,4,17,15,0,0.11028471504490184,0.09887845761860131,0.10420952251233838,0.06253065491626592,0.07201779901339997,0.06225929464820585,0.06187782025131067,0,0.00444347893543646
Marvin Jones,WR,JAC,5,17,18,0,0,0,0,0.15550035162087752,0.14858137758028309,0.15666481403630164,0.15048868237375013,0,0.00270647060928084
Rex Burkhead,RB,HOU,5,16,38,0,0.16695423459742506,0.1709537530570496,0.16544207749509818,0.12390030716696294,0.12491159190820639,0.11080121274180464,0.12448695321284695,0,0.00371581328529018
Randall Cobb,WR,GB,5,12,17,1,3.611887571000233e-4,2.7107494925119517e-4,3.3514711558977944e-4,0.1366553779582872,0.13440807871977056,0.16516305404297646,0.13511778790252102,0,0.0126858944775936
Adam Thielen,WR,MIN,5,13,25,0,2.921664390430126e-4,2.4071416261812827e-4,2.718482789449242e-4,0.1846254302042001,0.18392823015723453,0.17896599093151863,0.17716527369076482,0,0.00487143750854726
Taysom Hill,TE,NO,4,12,22,1,0.1506950112340026,0.22456454761339276,0.2076742412380182,0.01045940390220246,0.011221633780324059,0.009435971645726326,0.010351614262692493,0,0.00649552946227403
Geno Smith,QB,SEA,5,4,20,1,0.17001695945635195,0.13672358106299587,0.15229102532233094,0,0,0,0,0.194036179054932,0
Zach Ertz,TE,ARI,5,17,28,0,2.70504925194312e-4,2.7729310497085104e-4,2.7272729279694067e-4,0.1759775912858264,0.1745684426835164,0.1698646382023393,0.16846527959083862,0,0.00270647060928084
Derek Carr,QB,LV,5,17,11,2,0.06861700420743784,0.07575494637065192,0.06923704786567036,0,0,0,0,0.2847483250244309,0
Kyle Juszczyk,RB,SF,5,17,7,0,0.013892833088369966,0.018057126538512866,0.014428153252386958,0.049041402161752644,0.050771737989992585,0.057507262708582,0.048167865611908056,0,0.00270647060928084
Jimmy Garoppolo,QB,SF,4,0,7,2,0.03265786868012323,0.018985670807408674,0.024981946457362535,0,0,0,0,0.21,0.007
Raheem Mostert,RB,MIA,5,0,64,0,0.4887772586923712,0.5044328513028062,0.4876343459456919,0.06783800574345059,0.05900066709595653,0.05247225088773522,0.05805041537247757,0.21,0.007
Chris Manhertz,TE,JAC,5,17,3,0,0,0,0,0.01476494276750925,0.021175076665918394,0.013413757846307927,0.014496920094282677,0,0.00270647060928084
Robert Woods,WR,TEN,5,9,17,0,0.0024371076771152493,0.0026688373126216905,0.0025405745327138703,0.23505178440473032,0.22586833187640498,0.22297505308115587,0.22007187918627902,0,0.00270647060928084
Jordan Akins,TE,HOU,1,0,2,0,0.0021266412212625173,0.002064671283819444,0.002097934396873702,0.1803655509327275,0.20458202115086585,0.23269181328830826,0.20297028304038187,0,0.02020647060928085
Eric Tomlinson,TE,DEN,2,17,0,0,0,0,0,0.019818235684332105,0.008571706291154476,0.0068065289912412055,0.011145584118419573,0,0.00270647060928084
Jerick McKinnon,RB,KC,5,13,33,0,0.1965145863749578,0.20987596497887076,0.1942911108854422,0.05900673252924532,0.059253005670067034,0.05179940059070113,0.05405071846618649,0,0.00270647060928084
Tyler Lockett,WR,SEA,5,16,32,1,5.020315078910272e-4,4.8117174396091795e-4,4.926885300766324e-4,0.23139162557019824,0.24247462530854913,0.2633946519481684,0.25684840861662955,0,0.00270647060928084
Derek Watt,RB,PIT,5,0,2,0,0.007892316717864343,0.0060489276033923196,0.007411748441715183,0.0039168230621726904,0.005274078453936683,0.0017330539312947865,0.002846613052973833,0.21,0.007
Teddy Bridgewater,QB,MIA,3,0,1,0,0.01330621181709813,0.02875021783893948,0.018941117958654108,0,0,0,0,0.21,0.007
Jacoby Brissett,QB,CLE,5,0,21,0,0.11049485503852086,0.11328189525797254,0.10925764500637736,0,0,0,0,0.21,0.007
Davante Adams,WR,LV,5,16,31,1,0.011943773622269296,0.006122139254655715,0.009402908249202042,0.32292342911876465,0.2975239911396232,0.34624688984296126,0.34817969869283866,0,0.00270647060928084
Carson Wentz,QB,WAS,5,17,17,6,0.12121930623271557,0.13889557305169364,0.12918628878494298,0,0,0,0,0.2232377948864498,0
Tyler Higbee,TE,LAR,5,15,33,0,0,0,0,0.23343665834950414,0.23596261461185858,0.21952944087250068,0.22268118866283793,0,0.00511586925523863
C J Uzomah,TE,NYJ,4,16,3,0,0,0,0,0.03609758359820272,0.04322915300017072,0.03163713893808863,0.03400394207191722,0,0.00270647060928084
DeVante Parker,WR,NE,5,10,8,0,0,0,0,0.1158602055030616,0.11004461904797497,0.1299951278787211,0.12422370989958004,0,0.00270647060928084
Damiere Byrd,WR,ATL,2,17,0,0,0,0,0,0.044504380752907455,0.029374515084788774,0.02869982354753918,0.03354693659053605,0,0.01379471935185057
Mike Davis,RB,BAL,3,17,8,1,0.15823377435510286,0.136839662246054,0.15321576662562741,0.026195955886218165,0.027593717820639792,0.024075834942424792,0.026074974462238207,0,0.00843068298194495
DeAndre Carter,WR,LAC,5,17,14,1,0.01481735539572672,0.005309554333870891,0.010727419748326344,0.08772816520041228,0.0932762688757573,0.09234769194056408,0.09029935598680647,0,0.01551070341351365
Tevin Coleman,RB,SF,1,0,11,0,0.33942831160901266,0.28664597808419806,0.32254706738040884,0.09664382215038678,0.12950298674102684,0.12580129353717065,0.15935060293335054,0,0.00270647060928084
Melvin Gordon,RB,DEN,5,16,63,4,0.4814653621210116,0.4505324432800322,0.4803909634059017,0.08085834106238497,0.09228972829108929,0.08841432667803192,0.08560945350198383,0,0.00657779883405735
Keelan Cole,WR,LV,3,15,1,0,0,0,0,0.04685131911428398,0.038897545492044924,0.04179517231038397,0.043241212321834845,0,0.00270647060928084
Robbie Anderson,WR,CAR,5,0,13,1,0,0,0,0.1675607444450213,0.1473309736612628,0.15789935755271342,0.15977232214602188,0.21,0.007
Nelson Agholor,WR,NE,5,15,14,2,7.173015997735615e-4,6.943680219810585e-4,7.351801581648485e-4,0.14478026210727607,0.1454600257644573,0.1695174405649241,0.1517070039613793,0,0.00270647060928084
Ameer Abdullah,RB,LV,5,17,1,0,0.012861150714531337,0.011953433877056621,0.012518719737910593,0.022639373787456202,0.021840393008886714,0.024284048114801584,0.02355293298759376,0,0.00270647060928084
Cooper Kupp,WR,LAR,5,17,51,1,0.019265353684737408,0.034656855122952725,0.024479109364558712,0.33155560302004833,0.33860720242598474,0.35683174552610974,0.366782262469817,0,0.00270647060928084
J D McKissic,RB,WAS,5,11,41,0,0.10755100022487597,0.099714389512477,0.11027533035313554,0.15320170162456184,0.17026304318842655,0.14663682806478748,0.1455652998834801,0,0.00270647060928084
Mike Evans,WR,TB,4,16,20,0,4.381062589405506e-4,6.130431571010302e-4,5.119664879641966e-4,0.15002354264247725,0.15284726860809597,0.18647175436320507,0.1653684708110761,0,0.00270647060928084
Hayden Hurst,TE,CIN,5,13,20,0,0,0,0,0.150549804422716,0.15841639295642052,0.14722916707517134,0.18036251473314427,0,0.02020647060928085
Allen Robinson,WR,LAR,5,12,12,0,0,0,0,0.13041087598157305,0.11820525123299823,0.10462428814697891,0.11462951716016478,0,0.00270647060928084
Mack Hollins,WR,LV,5,17,17,0,0,0,0,0.13735846989429856,0.12029458570171177,0.14228979200374564,0.13516414682752712,0,0.00270647060928084
Geoff Swaim,TE,TEN,5,16,7,0,0,0,0,0.06682564600574951,0.0730112650645419,0.06178551171923465,0.06643599315956199,0,0.00270647060928084
Mo Alie Cox,TE,IND,5,17,11,0,0,0,0,0.07432080023098274,0.07582905653269596,0.07675071397178537,0.08429753413806639,0,0.00868177925125615
Brandin Cooks,WR,HOU,5,16,24,0,6.259497119906888e-4,0.001112418111228416,8.228621804577562e-4,0.23384097224987255,0.22046562098488837,0.21008898405004114,0.2290751042336312,0,0.00270647060928084
George Kittle,TE,SF,3,14,11,1,0,0,0,0.16261885929733594,0.17113195156292912,0.14960479445781844,0.14365953121694,0,0.00869000970393105
Marcus Mariota,QB,ATL,5,10,37,7,0.21029702783526177,0.21953994715955263,0.20404425992896105,0,0,0,0,0.16762414201789497,0
Mason Schreck,TE,HOU,1,0,1,0,0,0,0,0.05605607497325376,0.0693427403539598,0.045568870632530824,0.050271503273675126,0.21,0.007
Cody Hollister,WR,TEN,5,0,1,0,0,0,0,0.0066059681550021225,0.00722326851710587,0.008571360542264933,0.007622146146463662,0.21,0.007
Cooper Rush,QB,DAL,5,0,9,2,0.05667039048288898,0.03329366214249177,0.044087702007673445,0,0,0,0,0.21,0.007
Stefon Diggs,WR,BUF,5,17,39,0,0,0,0,0.25333196951370995,0.2652446530573037,0.2753353006249108,0.2663657476913941,0,0.00414284287898644
Derrick Henry,RB,TEN,5,8,114,1,0.7394134140651795,0.7571952216329717,0.7527890049814993,0.1126023448892359,0.11474123886723357,0.12143021254196054,0.11041517477385283,0,0.00333412908007657
Chester Rogers,WR,CLE,1,0,0,0,0.001683108574478251,0.003024840022319347,0.0021650809515988967,0.07132279667247314,0.07216591031650646,0.07109375977153504,0.07052068994228795,0,0.02020647060928085
Kenyan Drake,RB,BAL,3,0,23,0,0.25616889470012216,0.2202868654497999,0.23947692779558885,0.023117501423378508,0.029657332956846787,0.021377410294027,0.022468008062154397,0.21,0.007
Jonathan Williams,RB,WAS,5,5,6,0,0.03461289075804602,0.050872335348530015,0.042483017743367935,0.0021222829401756384,0.002204800237560671,0.002083011848557389,0.0020924561875990365,0,0.00270647060928084
Justin Hardee,WR,NYJ,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tyreek Hill,WR,MIA,5,17,42,1,0.02909095589309304,0.030283963220945436,0.02745709975848306,0.2674414935375068,0.2874229390966942,0.2926828947281991,0.28197238507389993,0,0.00641527583323758
Dwayne Washington,RB,NO,4,0,4,0,0.045347052882320264,0.04285658668960907,0.04417274474206261,0,0,0,0,0.21,0.007
Trent Taylor,WR,CIN,5,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Robert Tonyan,TE,GB,5,8,17,0,0,0,0,0.11929681894761633,0.1309584243029594,0.11883501577297363,0.12111744458799016,0,0.00270647060928084
Dare Ogunbowale,RB,HOU,5,17,0,0,0.01445299406529379,0.01338194316949143,0.014072657825869245,0.004440983953142792,0.004248951488341068,0.004170378990789406,0.004542810549745569,0,0.00270647060928084
Eric Saubert,TE,DEN,5,17,7,0,0,0,0,0.0728869352528581,0.07523530545200255,0.06617556532764217,0.06729390780275674,0,0.00270647060928084
Amari Cooper,WR,CLE,5,15,27,0,0,0,0,0.2539300122065068,0.24412977107359646,0.2485387066326951,0.2694315971377335,0,0.00487143750854726
Gerald Everett,TE,LAC,5,15,17,0,6.838619794212472e-4,7.590934119630412e-4,7.13749809317176e-4,0.15244578896650252,0.14542025172895628,0.1410220122727844,0.14893247162463866,0,0.01422119045733402
Phillip Lindsay,RB,IND,1,0,14,0,0.5347192203169725,0.5150749783443267,0.5093607929627959,0.09292367609479683,0.09623331623186383,0.06703173401903667,0.07728318293187886,0,0.00270647060928084
Marcus Johnson,WR,NYG,1,0,3,0,0,0,0,0.08544920686059825,0.09677688816135177,0.10843025153677222,0.08395942180805756,0.21,0.007
Kalif Raymond,WR,DET,5,16,10,1,0.009301888528522742,0.007300268109193384,0.008576909649942097,0.09377323586416632,0.09494850200473874,0.08348079450415412,0.08530406934568655,0,0.00270647060928084
Mike Thomas,WR,CIN,4,0,2,0,0,0,0,0.04734048114100497,0.035170455659226905,0.05144276719258763,0.0405400803684967,0.21,0.007
Evan Engram,TE,JAC,5,15,20,0,0.004616433896027745,0.0022729924007972497,0.0038504484325436626,0.1352488862201889,0.13741392408070616,0.1348744298511771,0.13245596679465554,0,0.00894361052697632
Demarcus Robinson,WR,BAL,5,17,6,0,0,0,0,0.08847645496741509,0.0811028680057023,0.07615215202980784,0.07965957768367614,0,0.00270647060928084
Mike Williams,WR,LAC,5,16,28,0,0,0,0,0.22898646908819015,0.22839077725583337,0.2517912483201942,0.22566423450741077,0,0.00270647060928084
Marquez Valdes Scantling,WR,KC,5,11,20,0,0.007659594523007625,0.004543107776073464,0.006636250967576519,0.16779277407266127,0.1631642317642946,0.18106780719129925,0.16313856279977215,0,0.00270647060928084
Jared Goff,QB,DET,5,14,10,2,0.07834645581139249,0.05940499488401919,0.06997159206298088,0,0,0,0,0.2875006852277715,0
Austin Hooper,TE,TEN,5,16,6,0,0,0,0,0.10158325406622397,0.10004678521876555,0.09328169221680951,0.09609897196339325,0,0.00270647060928084
River Cracraft,WR,MIA,3,0,1,0,0,0,0,0.03934726932366882,0.031709848618629244,0.028183222237354134,0.035387069870833184,0.21,0.007
Tyler Boyd,WR,CIN,5,16,15,0,7.285261944918888e-4,0.0011410421571190067,8.970784872535246e-4,0.14306834435725185,0.1425344783538663,0.16011574802412024,0.14480469446321326,0,0.00484050940998631
O J Howard,TE,HOU,5,17,5,0,0,0,0,0.04932318391707196,0.039159833371288914,0.042217110284553126,0.04535066307494462,0,0.00270647060928084
Johnny Mundt,TE,MIN,5,6,9,0,0,0,0,0.05613137671940154,0.058145960715886125,0.05387208647992645,0.054215366774121226,0,0.00270647060928084
Aaron Jones,RB,GB,5,15,75,1,0.4277259768516843,0.47557790844134334,0.43564944213275447,0.11977419611044011,0.12284074804426186,0.10904404987599145,0.11357209996972956,0,0.00470988771686461
Hunter Henry,TE,NE,5,17,9,0,0,0,0,0.11383103753247205,0.10863887971494679,0.11042044071483258,0.10222993090747008,0,0.00270647060928084
Jakob Johnson,RB,LV,5,17,2,0,0,0,0,0.012832145589305547,0.014702639857785827,0.011000510937464552,0.01181804591462454,0,0.00270647060928084
Tanner Gentry,WR,BUF,1,0,0,0,0,0,0,0.02187482772449629,0.006607907976431712,0.005256963959074397,0.00968309614116903,0.21,0.007
Keith Kirkwood,WR,NO,1,0,1,0,0,0,0,0.03265501725109403,0.04315633157838358,0.022082191737925323,0.025437518601027494,0.21,0.007
Dallas Goedert,TE,PHI,5,15,24,0,0,0,0,0.18439375553226386,0.1965167070932101,0.21383200457905055,0.19467646620031015,0,0.00532722001365598
KhaDarel Hodge,WR,ATL,5,0,8,0,0,0,0,0.08581604305299044,0.08667566513406695,0.0968144095101438,0.08322162042787547,0.21,0.007
Corey Davis,WR,NYJ,5,9,17,0,0,0,0,0.14488253981558083,0.14217821019349375,0.16122785390038005,0.15168503709022302,0,0.015528340097817
Leonard Fournette,RB,TB,5,14,100,0,0.6590743058480112,0.5466860706869732,0.6252972275981297,0.10887642627124783,0.12340250280541455,0.11339042504474132,0.138923705179448,0,0.00330400147347837
Ross Dwelley,TE,SF,5,17,2,0,0,0,0,0.027584402949345915,0.025408959935083422,0.030236790984249386,0.027248580832169328,0,0.00270647060928084
Josh Reynolds,WR,DET,5,12,23,0,0,0,0,0.18753356943681754,0.19339396421928332,0.20452102646881123,0.19235627011250092,0,0.00270647060928084
Sony Michel,RB,LAC,5,17,28,0,0.2280299060010263,0.2457835364331304,0.23249494346320004,0.03225598307442507,0.034604870330293996,0.028104598351466465,0.03117483005383188,0,0.00400813459210424
Anthony Firkser,RB,ATL,1,0,1,0,0,0,0,0.13995183603794836,0.1677282509292156,0.1738492093177841,0.15085157184061357,0,0.015528340097817
Dontrell Hilliard,RB,TEN,4,8,17,0,0.062219234329398354,0.06665276808666509,0.06322741793596026,0.141713227436383,0.15666715106712562,0.13654189683304033,0.177277856820298,0,0.00861127892636986
P J Walker,QB,CAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Matt Breida,RB,NYG,5,9,16,0,0.09165585984081334,0.07760883528713866,0.08109617634698202,0.016395650421286854,0.017287530874714487,0.01358186099812816,0.01426710112652867,0,0.01151184461073328
Dan Arnold,TE,JAC,5,11,3,0,0,0,0,0.03268477052287104,0.03506735206303654,0.04400876212964212,0.036930532187551136,0,0.01102265716620814
Zay Jones,WR,JAC,4,17,23,0,0.00553106458927411,0.002252313954694489,0.004291713800954576,0.1798127824209366,0.1781204698925993,0.16493406222634174,0.17495136756955207,0,0.00869412493026849
Jamal Agnew,WR,JAC,5,10,10,0,0.02992074493102295,0.025585947252369644,0.02856621505430818,0.0706427563086424,0.07328302790246433,0.07062707614781825,0.07820712821913216,0,0.00737468048582405
Justin Watson,WR,KC,5,0,3,0,0,0,0,0.031777299711382406,0.029008980532466894,0.0337587159190319,0.0307997813472191,0.21,0.007
Jamaal Williams,RB,DET,5,13,82,0,0.6140377515444708,0.5895411116179153,0.6114311607772537,0.04899464922792827,0.04765100980476899,0.03955045785714323,0.04619624820311501,0,0.00353637458733297
Baker Mayfield,QB,CAR,5,14,14,6,0.13512927706964098,0.10561952264263592,0.12401481161179721,0,0,0,0,0.19768587041295663,0
Darrel Williams,RB,ARI,5,17,18,0,0.13206203900058924,0.14781129911835472,0.1343686744557467,0.026630288227066833,0.023726593474043635,0.020608262622583112,0.023309831142302867,0,0.00270647060928084
Kevin Rader,TE,TEN,3,0,0,0,0,0,0,0.005148512488327115,0.005164372678885682,0.004129490308170643,0.00472871994164459,0,0.00270647060928084
James Conner,RB,ARI,5,15,68,1,0.4050100629771487,0.404169394301236,0.3887632140200706,0.08930277165240004,0.09296765486564057,0.08998572285029033,0.089048213650303007,0,0.00395132657635903
Cullen Gillaspia,RB,SEA,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Austin Ekeler,RB,LAC,5,16,92,1,0.44885437357936786,0.48863310604694454,0.46391797551575714,0.16933209063672433,0.19125307186150742,0.16527460468381533,0.20609457494233302,0,0.00648817048003005
Parker Hesse,TE,ATL,5,8,4,0,0,0,0,0.03481311292434064,0.047911983854626763,0.04813682086139914,0.04179569413563457,0,0.00270647060928084
Mike Boone,RB,DEN,5,8,15,0,0.08827731078724237,0.11058713996052585,0.08880938192835716,0.0507614010401009,0.05278610533199792,0.05305693591272496,0.04832176627764601,0,0.00270647060928084
Ezekiel Elliott,RB,DAL,5,17,86,0,0.5860788238739175,0.5803529121095192,0.5663512304901653,0.051095180204747216,0.05433479133578046,0.0477625415077952,0.05168308917882643,0,0.00375693627962955
Alvin Kamara,RB,NO,3,13,58,2,0.49657554043312124,0.4736704460639617,0.45518290578952225,0.16175548463762077,0.16920840538596466,0.16777525644751737,0.15018304549987205,0,0.00270647060928084
Tyler Conklin,TE,NYJ,5,17,21,2,0,0,0,0.12983178430288475,0.1311057519718707,0.13020599175061762,0.1330085473333813,0,0.00511586925523863
Kendrick Bourne,WR,NE,5,17,12,1,0.012090299225986263,0.01560126441620076,0.013180204600452416,0.09673658713112457,0.10022931014448976,0.10617526726268581,0.09851528670558404,0,0.00710915761000706
Kareem Hunt,RB,CLE,5,8,71,0,0.3091406796078106,0.27845029375749974,0.29496387822059816,0.10099047772539736,0.11305533857915127,0.09519578788784092,0.09824750936339606,0,0.00270647060928084
Durham Smythe,TE,MIA,5,17,7,0,0.006219875376936379,0.002487011950580273,0.018581052527138105,0.05105468855876259,0.05747363764105414,0.05314474452181822,0.05400846542882439,0,0.00270647060928084
Dalvin Cook,RB,MIN,5,13,92,1,0.6636406775213085,0.6952214174443504,0.6707177786896028,0.08739650009272688,0.08964232334551579,0.08348986584243959,0.08403394679399906,0,0.00534079507459123
Richie James,WR,NYG,5,0,19,1,0.013192370136721636,0.010148935973847346,0.011932437731064624,0.09677006458132936,0.09429034335077928,0.09733897736897962,0.10207189231647264,0.21,0.007
Mark Andrews,TE,BAL,5,17,33,0,0.007202556689244915,0.0058945905789322,0.006907859682417009,0.332367779284169,0.3323023339781747,0.34455290976325886,0.35864755438214524,0,0.00407695424276142
Brandon Powell,WR,LAR,5,0,9,0,0.0405169671467382,0.041449731182712814,0.03959036218868555,0.03133064398867985,0.03482990779042241,0.03139144055185083,0.03258883012731586,0.21,0.007
Terry McLaurin,WR,WAS,5,17,20,0,0.007466247257712949,0.009326202798291328,0.00880607851913252,0.17746304411508612,0.18124660045664412,0.20583382931405145,0.17960765302556764,0,0.00270647060928084
Patrick Mahomes,QB,KC,5,17,17,1,0.13463766121265933,0.16251049345810292,0.14296635885715794,0,0,0,0,0.2231869597375754,0
Samaje Perine,RB,CIN,5,16,25,0,0.1095178906018347,0.13728809917614906,0.11562777429001903,0.0720436512342096,0.078292585837728,0.07759350883189445,0.07106190687513309,0,0.00270647060928084
Mike Gesicki,TE,MIA,5,17,9,0,0,0,0,0.07490528998764422,0.07573747731876827,0.08440259230093287,0.07811666681283243,0,0.00270647060928084
Braxton Berrios,WR,NYJ,5,16,11,0,0.03221861255233567,0.04547190378024539,0.042374390016620384,0.048750048596901976,0.05313578463703079,0.04303197028574969,0.04793090437974937,0,0.00825059498056571
Chris Myarick,RB,NYG,1,0,1,0,0,0,0,0.07828949507180266,0.08582812773723189,0.06521948304032309,0.0769670569510726,0,0.00270647060928084
Courtland Sutton,WR,DEN,5,17,30,0,0.0060978298960933704,0.006280053379825305,0.006590051484422696,0.292296027927645,0.297327316475032,0.3047682571080986,0.3040929130952313,0,0.00270647060928084
Dante Pettis,WR,CHI,5,0,1,0,0,0,0,0.06257285008441217,0.036951895377220115,0.04399257479783932,0.04556930854379032,0.21,0.007
Jeff Wilson,RB,SF,5,9,82,1,0.44009266394922625,0.5237839175308999,0.4425774117094382,0.056469664849033256,0.06164289195526781,0.05832158094268898,0.05466106879069374,0,0.00442351332249214
Cedrick Wilson,WR,MIA,3,16,5,0,0.013140620282860001,0.02488929996505994,0.01821336483992036,0.06709540164502616,0.06457924398549997,0.06708035249271184,0.06359012953735896,0,0.01204289036236726
Allen Lazard,WR,GB,4,15,16,0,0.0012126168858025176,0.001969139468907107,0.0015584810921685072,0.17330685684320044,0.16820513724146205,0.18370571744041223,0.1873031274126458,0,0.00270647060928084
Hunter Renfrow,WR,LV,3,17,14,3,0.0011791270889676066,7.386603513472392e-4,0.001021434995932574,0.17703946856865443,0.1817941110885211,0.16090120441417138,0.164200294853457,0,0.01108884051813051
Nick Chubb,RB,CLE,5,14,104,0,0.521545321248091,0.5577054050758153,0.5375564988773277,0.055361062420575535,0.05315435769209042,0.04666181395523574,0.050468404002683785,0,0.00450874142092247
Noah Brown,WR,DAL,5,0,19,0,0,0,0,0.18164542410578044,0.17917215184632576,0.19120786806966703,0.186608931709676,0.21,0.007
Cam Sims,WR,WAS,5,14,1,0,1.1083191941252881e-4,1.3486270712185057e-4,1.2943030039124707e-4,0.029799871592459146,0.026072118798208914,0.022274451597667586,0.02404800983724271,0,0.00270647060928084
Tre Quan Smith,WR,NO,3,11,6,0,0,0,0,0.12776385758447611,0.10962851396603142,0.1263355902323687,0.11823521008900048,0,0.00723321958047426
Deebo Samuel,WR,SF,5,16,41,2,0.12164507991105009,0.12365843582005795,0.11375677248556146,0.235358718875423,0.21778432547536286,0.22115530931590377,0.2281967436498176,0,0.00925779078590515
Russell Gage,WR,TB,5,14,23,1,0,0,0,0.1232680686863423,0.12742913865678493,0.1239391517245506,0.12456468019598926,0,0.01164326810329226
Malik Turner,WR,SF,1,0,0,0,0,0,0,0.008088925831456236,0.008039231244799078,0.008381380845913385,0.008008058634384854,0,0.00270647060928084
Rashaad Penny,RB,SEA,5,10,61,1,0.4784674313875343,0.4951896414641412,0.4705288975135624,0.03213600753328858,0.033191017625384955,0.028663841111789747,0.030834072418779286,0,0.00270647060928084
Trent Sherfield,WR,MIA,5,0,9,0,0,0,0,0.07150304510398775,0.07389902840046612,0.0665395750791335,0.0693619729809913,0.21,0.007
Chris Godwin,WR,TB,3,14,17,0,0.012093739253213089,0.009523698012994894,0.009422066903460055,0.12793232919456812,0.14294214396955515,0.14427724568070247,0.13198104128152474,0,0.00851972723159896
Michael Gallup,WR,DAL,2,9,6,0,0,0,0,0.19741951388178341,0.21494323344661898,0.221835261644681,0.1998116625982107,0,0.00270647060928084
Chase Edmonds,RB,MIA,5,12,37,0,0.2801962293144461,0.2732801427122149,0.281665448370148,0.07909979416777976,0.07539772796167693,0.06808480459824066,0.08163921066751002,0,0.00457761258458949
Justin Jackson,RB,DET,5,14,7,0,0.05538787677998106,0.053312222612232424,0.051899780901842475,0.02107149613449283,0.020302484964670884,0.013109737556775844,0.019871081551544222,0,0.00599639056586747
D Onta Foreman,RB,CAR,4,9,7,0,0.11850930807969187,0.09790765088188357,0.10721967939741124,0.004342609816265605,0.004343710216555155,0.004781166734703457,0.004725866045959164,0,0.00584469041416732
Andrew Beck,TE,DEN,5,0,3,0,0.0062640225652605425,0.0032077092099595445,0.005402088136725891,0.0208622863397516,0.016612322075303942,0.018244747814411107,0.019131972561131826,0.21,0.007
Josh Allen,QB,BUF,5,17,35,4,0.26367311427069656,0.319561587362282,0.2787258749919234,0,0,0,0,0.1985319125335086,0
David Sills,WR,NYG,1,0,2,0,0,0,0,0.3223092534321953,0.3109444706183454,0.2880397327814454,0.32017303689669335,0.21,0.007
Ian Thomas,TE,CAR,5,17,8,0,0,0,0,0.08297684903056382,0.08169697298471182,0.0745864022448937,0.08062167148930025,0,0.00270647060928084
Christian McCaffrey,RB,CAR,5,7,98,0,0.640138398980262,0.6587882669093496,0.6531660057154113,0.20149291797721708,0.21248676139962933,0.1918634539848134,0.20447659690847259,0,0.00379685539796247
