player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Joe Mixon,RB,CIN,10,16,199,0,0.6171710681565606,0.6222554313077895,0.6299820126604576,0.13990718593339993,0.14341137676844473,0.13785914199699675,0.1384513313249223,0,0.00404606891405327
Keke Coutee,WR,IND,5,0,1,2,0,0,0,0.00740780614142744,0.00848654594348796,0.01278530935528456,0.00968590035212623,0.21,0.007
Darrell Henderson,RB,LAR,10,12,87,0,0.22061258849436552,0.2457070854228463,0.24865725585870904,0.05808954583777223,0.05888614683133812,0.05750709612185313,0.05781395274468735,0,0.00270647060928084
Darnell Mooney,WR,CHI,11,17,41,0,0.00338594355763456,0.00256997835648043,0.00304982230041125,0.2230360634255235,0.2360676211905269,0.23761650934477904,0.2474177328575221,0,0.00270647060928084
Greg Dortch,WR,ARI,11,0,36,1,0.00662664204552182,0.00518305796767052,0.00616892836091302,0.08450161574528466,0.09000770123432465,0.09520066394526096,0.08575277056316061,0.21,0.007
Davis Mills,QB,HOU,10,13,17,4,0.0857837154099597,0.09848307051301104,0.10478513741658528,0,0,0,0,0.17320352256803578,0
Kadarius Toney,WR,KC,5,10,12,0,0.02901594213014228,0.04544770216207611,0.03579876523375553,0.06979558038654957,0.0674006474654634,0.06368730519133696,0.06673662101000495,0,0.00270647060928084
Clyde Edwards Helaire,RB,KC,10,10,88,0,0.293435492281171,0.2824690064448281,0.29612267893886035,0.06680900198298367,0.0632893999584251,0.0620710519764793,0.06374714397263877,0,0.00701413558840865
Dax Milne,WR,WAS,11,0,6,0,0,0,0,0.0201647015925726,0.02210895577617081,0.02061018545755486,0.02191676881098374,0.21,0.007
Zach Wilson,QB,NYJ,7,13,25,1,0.11596544560499916,0.14014454103119295,0.12073409595106188,0.00495194317429135,0.00532564866397033,0.00480749116015166,0.00515093572849924,0.159646934040687,0
Rondale Moore,WR,ARI,8,14,47,0,0.02899328048582426,0.01621190234447162,0.02465408397062267,0.18743396419531955,0.18521842855966067,0.19288160877005592,0.1949026747090772,0,0.01090028085788561
Kyle Pitts,TE,ATL,10,17,28,0,0,0,0,0.2334906702549852,0.21480217439206864,0.21751266277262965,0.21730652433619713,0,0.00270647060928084
Wan Dale Robinson,WR,NYG,6,0,25,0,0.01024056494216749,0.0083175661206781,0.00779832805474138,0.11022704567574768,0.11433147873894152,0.10984631186930052,0.09960177765551612,0,0.00649552946227403
Marcus Kemp,WR,KC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jeff Smith,WR,NYJ,10,0,4,0,0,0,0,0.02274208627098615,0.02365825820069162,0.02258969770163133,0.0233770672564456,0.21,0.007
Frank Darby,WR,ATL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Brittain Brown,RB,LV,2,0,0,0,0.01331621056082561,0.01371092245045584,0.01378685130938324,6.005637068206392e-4,5.0009247818815e-4,6.454224316857095e-4,5.876181796269175e-4,0,0.00649552946227403
Stanley Berryhill,WR,DET,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Michael Woods,WR,CLE,5,0,2,0,0,0,0,0.04034686272451927,0.03215747302752343,0.02814700999528569,0.03281440323377867,0,0.00649552946227403
A J Green,WR,ARI,9,16,18,0,0,0,0,0.0877955413262029,0.08092475619672151,0.07903820891701469,0.08534547790932479,0,0.00270647060928084
Rex Burkhead,RB,HOU,10,16,52,0,0.08941374991341818,0.08733360382691077,0.0920427461056136,0.09355241615519408,0.09348674567703964,0.09005324566462292,0.09085339057379958,0,0.00371581328529018
Cameron Brate,TE,TB,7,17,16,0,0,0,0,0.07261517888084362,0.065433293984449,0.06221348100283851,0.06428513839115402,0,0.00270647060928084
Trevor Siemian,QB,CHI,1,0,4,0,0.09575434528425689,0.05907871681571658,0.07286614522344408,0,0,0,0,0.21,0.007
DeAndre Hopkins,WR,ARI,6,10,49,1,0,0,0,0.23864821385872248,0.23341854223178063,0.2688216055747877,0.2639646423923618,0,0.00270647060928084
Kevin White,WR,NO,4,0,1,0,0,0,0,0.04012833597364189,0.03532890614473522,0.03669134068031819,0.03837597158908903,0.21,0.007
Jacoby Brissett,QB,CLE,11,0,47,6,0.13907755428619992,0.1539923531619729,0.1418801229077229,0,0,0,0,0.21,0.007
Robbie Anderson,WR,ARI,9,0,15,1,0,0,0,0.08746276750251746,0.07413423460847991,0.07416944250741292,0.07951617146392453,0.21,0.007
Breshad Perriman,WR,TB,9,6,10,2,0.01434670008891364,0.01118610070271167,0.01363432965553634,0.02356002953560001,0.02076760842553045,0.02061844595952411,0.02145000329573335,0,0.00270647060928084
Brandin Cooks,WR,HOU,10,16,46,0,0.01060883368763752,0.00932103148918141,0.0092818783760374,0.18849139831065503,0.19096348538402064,0.2102607832647013,0.19530196602302005,0,0.00270647060928084
Cody Hollister,WR,TEN,11,0,3,0,0,0,0,0.0289871631887118,0.02601733348916042,0.02564734518049324,0.02744420966604519,0.21,0.007
Corey Clement,RB,ARI,2,0,1,0,0,0,0,0.01236760824994968,0.01632334045805645,0.01413927497553031,0.01167555790853023,0.21,0.007
Tanner Hudson,TE,NYG,10,0,10,0,0,0,0,0.03687891953575151,0.03971046694181413,0.04019049921493279,0.03891488643379309,0.21,0.007
O J Howard,TE,HOU,11,17,9,0,0,0,0,0.05243209633104132,0.04587535568320675,0.04628603817951121,0.04806901035155663,0,0.00270647060928084
Pharoh Cooper,WR,ARI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
James Conner,RB,ARI,9,15,148,3,0.48150829950779345,0.48278342045632905,0.4702630054101012,0.08524001352041713,0.08597425044014019,0.08173682200155778,0.09428892660740718,0,0.00395132657635903
D Onta Foreman,RB,CAR,11,9,130,0,0.4967454198699045,0.503364830383587,0.4267874331788929,0.03279180238918965,0.02940425677227062,0.02596307104463883,0.02926665047032816,0,0.00584469041416732
Ian Thomas,TE,CAR,12,17,17,0,0,0,0,0.08484498162735342,0.0910578840485061,0.08648436483397504,0.08492481950305594,0,0.00270647060928084
Khari Blasingame,RB,CHI,12,0,0,0,0,0,0,0.00493333512194604,0.00146452304823786,0.00103915427958922,0.00205627323162959,0.21,0.007
David Njoku,TE,CLE,9,16,42,1,0.00268461130604375,0.00180035899572003,0.00234094657329653,0.15921597392434417,0.16368252897482743,0.16045881007248036,0.17821882446821424,0,0.00270647060928084
Tom Kennedy,WR,DET,6,0,5,0,0,0,0,0.10381710096319365,0.099150632475703,0.10853994532112717,0.10380746653487724,0.21,0.007
Juwan Johnson,TE,NO,12,14,31,0,0,0,0,0.11724663000272709,0.11389215719859096,0.11397692346393638,0.11894987465265508,0,0.00270647060928084
Devine Ozigbo,RB,DEN,1,0,1,0,0.04319334625844429,0.03182114518996412,0.04055798326572907,0.02540793432449949,0.03750066564853214,0.02152223288076543,0.02059380194020975,0.21,0.007
Andre Baccellia,WR,ARI,1,0,1,0,0,0,0,0.05059417445601925,0.05732596638519639,0.05052265021200072,0.04898910104169166,0.21,0.007
Damien Harris,RB,NE,9,15,97,0,0.3721256744302905,0.38016783627432593,0.3778623297646184,0.05861453127989363,0.0604192658326613,0.0584403963052346,0.05883524194146371,0,0.00541581645588159
Myles Gaskin,RB,MIA,3,17,14,0,0.1496975164528516,0.1539556518410158,0.14248438408445863,0.05961272050487796,0.06306228235671886,0.05420966723483894,0.05642358078365482,0,0.00471887165008248
Jesper Horsted,WR,LV,1,0,0,0,0,0,0,0.10641614725175055,0.10609857725612903,0.10181754733747968,0.10439370347724997,0,0.00270647060928084
Brycen Hopkins,TE,LAR,6,0,2,0,0,0,0,0.03043650652357558,0.0262906276070106,0.03123983651709928,0.02643764510202969,0,0.00270647060928084
D J Moore,WR,CAR,12,17,53,0,0.04082023459235312,0.04263343429992799,0.03670217648273119,0.32119011571001416,0.32008589376004004,0.33111149366713777,0.33731248626205607,0,0.00564159527643166
Marquise Brown,WR,ARI,1,0,6,0,3.2797757279674593e-4,3.5317079611786725e-4,3.448455067451408e-4,0.3834962167531592,0.3881342445156664,0.37600661971046095,0.360574579677754,0,0.00913817112700287
Sam Darnold,QB,CAR,1,0,3,1,0.05518369886097338,0.02329041345916649,0.17879812632244127,0,0,0,0,0.21,0.007
Ronald Jones,RB,KC,1,16,5,0,0.1732895889926365,0.15752408221370726,0.15149854491879297,0.02543314546347553,0.03033854387475735,0.03943381249130093,0.02655409960714979,0,0.00805259053873411
Kyler Murray,QB,ARI,10,14,66,8,0.3081453352023533,0.35532198315026337,0.34551853353091677,0,0,0,0,0.25725377164752455,0
Lawrence Cager,WR,NYG,1,0,1,0,0,0,0,0.2654306400820427,0.2572925959749568,0.2309205946812557,0.2442530697046374,0.21,0.007
Anthony McFarland,RB,PIT,1,0,8,0,0.12693817483791078,0.13097697544991638,0.10561312156802122,0.05491717041422921,0.06891678779908193,0.05294425450974112,0.04807123077643494,0.21,0.007
Elijah Mitchell,RB,SF,4,11,43,0,0.28084866550223836,0.32805683868427016,0.29401534963704173,0.03087840856371002,0.03312839430504395,0.02317076992259291,0.02619859632095365,0,0.00270647060928084
Brandon Johnson,WR,DEN,2,0,3,0,0,0,0,0.09388926648108628,0.07983479650931515,0.06026265076005897,0.14704803869501437,0.21,0.007
Travis Homer,RB,SEA,7,14,19,0,0.06060704337754813,0.0713264536349758,0.06235102474203055,0.04148166871543005,0.04295084136364437,0.04991856584721049,0.05618359642841266,0,0.00270647060928084
Laviska Shenault,WR,CAR,8,16,23,0,0.02782976989647492,0.03328834323020008,0.02645245762254074,0.12330038907716916,0.13623931880146298,0.11851867975950003,0.12207553500283608,0,0.00669824015660595
Shi Smith,WR,CAR,12,0,14,3,0,0,0,0.09085640324006912,0.09272156329575136,0.092905122146805,0.09235917279239345,0.21,0.007
Jordan Love,QB,GB,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Cody White,WR,PIT,1,0,1,0,0,0,0,0.0274585852071146,0.03445839389954096,0.01545759519555108,0.02065234576865765,0.21,0.007
Quintin Morris,TE,BUF,10,0,7,1,0,0,0,0.02315749577775597,0.02448180912141463,0.02164635083050655,0.02227107055488249,0.21,0.007
Lance McCutcheon,WR,LAR,5,0,0,0,0,0,0,0.03498077187073029,0.01035166491272939,0.00793710965270134,0.01498000116161301,0.21,0.007
Michael Carter,RB,NYJ,11,14,127,1,0.31083145383655836,0.32008825779556604,0.33870161709540836,0.09344789288584604,0.09650116593725604,0.08923958878815162,0.09273742058244966,0,0.00433355058781009
Raheem Blackshear,RB,CAR,8,0,22,1,0.07461382861033843,0.06487844275586926,0.06261847076182712,0.04725957391488052,0.0475889864492553,0.04467284089765368,0.04349433671444202,0.21,0.007
Chuba Hubbard,RB,CAR,10,17,46,1,0.23089458806486687,0.2207311721006084,0.19297273268721443,0.03695207225494621,0.03721774671711798,0.035473242054445,0.03630943609017535,0,0.00421850452872217
Keaontay Ingram,RB,ARI,7,0,23,0,0.099953028452476,0.0941379022090368,0.0951863056522044,0.00726643268880735,0.00732395816009645,0.0078787205390882,0.00790246091200715,0,0.00649552946227403
Dyami Brown,WR,WAS,10,0,5,0,0,0,0,0.03760792872853891,0.03837367740554154,0.04487470216037279,0.03890607518203197,0.21,0.007
Trey McBride,TE,ARI,11,0,9,1,0,0,0,0.02777995323599217,0.02556044953150853,0.0191434859150082,0.02330742829711362,0,0.00649552946227403
Hassan Haskins,RB,TEN,11,0,13,0,0.02743301700803972,0.02882940087427959,0.02868656617303856,0.01581084518365142,0.018854776095636,0.0157594406771864,0.01697865566244943,0,0.00649552946227403
Tommy Tremble,TE,CAR,12,16,11,1,5.447133432693222e-4,5.347881156338467e-4,4.780008464101188e-4,0.06872950356537964,0.06500470946705761,0.05811719848519231,0.06271457233026027,0,0.00270647060928084
Terrace Marshall,WR,CAR,8,0,18,0,0,0,0,0.1618695910443589,0.14730274865983212,0.1767428242012693,0.16123964292201612,0.21,0.007
Isaiah Spiller,RB,LAC,5,0,21,0,0.15642833556900104,0.12065658551564078,0.14255302887269125,0.01819162685539787,0.02071794376488199,0.01423294431998606,0.01624270714891574,0,0.00649552946227403
Stephen Anderson,TE,ARI,12,17,1,0,0,0,0,0.00595644267823631,0.00428652215926093,0.00404585008450504,0.00490957082011685,0,0.00270647060928084
Maxx Williams,TE,ARI,1,0,0,0,0,0,0,0.01920179578372194,0.02199037120697131,0.02082422242672405,0.02080821885282897,0,0.00270647060928084
Ross Dwelley,TE,SF,11,17,3,0,0,0,0,0.01642384858362326,0.016400683628852,0.02003249898863555,0.01794206837550931,0,0.00270647060928084
Andrew Beck,TE,DEN,9,0,4,0,0.00328164795390363,0.00269973438727355,0.00321626282889109,0.01694282685354876,0.01597270853506975,0.01550478570051107,0.01532216705914884,0.21,0.007
Stephen Sullivan,TE,CAR,9,3,2,0,0,0,0,0.01293771022531287,0.01317033457931647,0.0147580835977412,0.01389875048850385,0,0.00649552946227403
Nikola Kalinic,TE,IND,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Roger Carter,TE,LAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tylan Wallace,WR,BAL,8,0,3,0,0,0,0,0.02567589353227712,0.02554275645252482,0.02165029126235702,0.02439688106350384,0.21,0.007
Jeremy Ruckert,TE,NYJ,7,0,0,0,0,0,0,0.00474667027722448,0.00443589510326478,0.00419541497331663,0.00451692001428832,0,0.00649552946227403
Tom Brady,QB,TB,12,17,20,3,0.0768291170487245,0.053291134124696715,0.06858320316125024,0.0021987377531596315,0.0014442018510960938,0.0012192217050430731,0.0015896157862968882,0.1493234884231237,0
Aaron Rodgers,QB,GB,13,16,20,7,0.05399012955950804,0.04822553697880035,0.050588722939856334,0,0,0,0,0.11205624078332709,0
Marcedes Lewis,TE,GB,13,17,3,0,0,0,0,0.014407467442907704,0.0130620744052752,0.011711575095432357,0.01268284854412143,0,0.00893075044467179
Matt Ryan,QB,IND,4,0,12,3,0.11137951075155351,0.09221443449730835,0.10209918889548575,0,0,0,0,0.24779117179276788,0
Matthew Slater,WR,NE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
DeSean Jackson,WR,BAL,1,0,2,0,0,0,0,0.1960723964852783,0.19471605339853965,0.23959056456754044,0.2050865696164034,0.21,0.007
Andy Dalton,QB,NO,10,0,24,3,0.09461874504930669,0.09038289006071726,0.09349625175021446,0,0,0,0,0.21,0.007
Ryan Tannehill,QB,TEN,10,17,29,2,0.08575220984705771,0.0981437936711244,0.09047127717943344,0,0,0,0,0.23548906576517167,0
Kirk Cousins,QB,MIN,12,16,25,5,0.08518049046504404,0.06812079961110584,0.07694910636946885,0,0,0,0,0.24615809263517888,0
Russell Wilson,QB,DEN,11,14,38,5,0.14015410210465887,0.15512522951515462,0.1486807511767853,0.0032737399170442664,0.003367176484910186,0.003231298466403881,0.0032668908447520016,0.16768587041295668,0
Julio Jones,WR,TB,7,10,21,0,0.030294815270282525,0.03937215005172715,0.03423234993848475,0.07292677477547403,0.06790631740570051,0.07602076513632833,0.07030531207438356,0,0.00270647060928084
Travis Kelce,TE,KC,12,16,79,1,0.008521072371288664,0.008439277750782145,0.00853935185643791,0.2782971935917762,0.27366882991898206,0.2748266852834572,0.27445389166067236,0,0.00585786762032698
Mark Ingram,RB,NO,10,14,78,2,0.19839916954045345,0.1938119442612375,0.1939304459688055,0.06124480719110933,0.06514942044233214,0.05034083081333334,0.05467207942787865,0,0.00429893186486267
Latavius Murray,RB,DEN,8,0,121,0,0.544604218819716,0.5464967067589909,0.5448122834676797,0.08707573067486453,0.09625699934932014,0.07590180265446954,0.07991550032176396,0.21,0.007
Marvin Jones,WR,JAC,11,17,32,0,0,0,0,0.10268766205612367,0.09526286987146974,0.1000981645558047,0.09836370422765955,0,0.00270647060928084
Randall Cobb,WR,GB,9,12,26,1,2.071036967179859e-4,1.848120462574847e-4,1.9880349920589066e-4,0.1331873132933306,0.12418301565551275,0.1275651503925139,0.12775531908427984,0,0.0126858944775936
Taysom Hill,TE,NO,12,12,68,1,0.18162068222348754,0.19635169526388985,0.18871382408463247,0.03192330613822988,0.03019032632823896,0.03125428351377845,0.04874262356456853,0,0.00649552946227403
Adam Thielen,WR,MIN,12,13,56,0,1.2282778279945787e-4,1.182886586149776e-4,1.216267264860195e-4,0.18401128551718293,0.1790855798938732,0.18063749545917476,0.17889031587058057,0,0.00487143750854726
Geno Smith,QB,SEA,12,4,52,6,0.21173264189380261,0.2347244438473507,0.22383677128131127,0,0,0,0,0.194036179054932,0
Marquise Goodwin,WR,SEA,10,14,21,0,0.0048448146074080035,0.009168396117971872,0.0064418871916982375,0.07181041125542939,0.07332729935786036,0.08067009357572247,0.07459715222160038,0,0.00920137130708009
Cordarrelle Patterson,RB,ATL,9,16,119,1,0.2989361938011399,0.29535008934596746,0.29488890705622295,0.06317348937881187,0.0618100967883226,0.05421132855527726,0.05858937463820861,0,0.00415678824082824
Derek Carr,QB,LV,12,17,17,3,0.04845166065193368,0.04462856578273552,0.04682253884284537,0,0,0,0,0.2847483250244309,0
Kyle Juszczyk,RB,SF,11,17,21,0,0.01072696047784622,0.009568571178292793,0.010336630491692013,0.044078481935006596,0.04799501887686582,0.04148684980240346,0.05202140441337086,0,0.00270647060928084
Logan Thomas,TE,WAS,9,6,24,0,0,0,0,0.13324680552623866,0.13135068145192283,0.12374459399566962,0.125959712040803,0,0.01846345566451152
Jimmy Garoppolo,QB,SF,11,0,23,3,0.058277552998455495,0.050289412778748314,0.057215688075749005,0,0,0,0,0.21,0.007
Michael Burton,RB,KC,12,16,6,0,0.01972084374308949,0.016419250436067415,0.018503445596886936,0.006642522616738406,0.006556694546451697,0.006368521878591253,0.006507871560778145,0,0.00270647060928084
MyCole Pruitt,TE,ATL,6,0,7,0,0,0,0,0.05140152350624312,0.05574004066867261,0.047683364133518376,0.08662489760702874,0,0.00270647060928084
Keith Smith,WR,ATL,1,0,0,0,0.02644571797927016,0.024872772582608917,0.026510123843696047,0.09027106939779267,0.08477896555193672,0.08295235417153896,0.08598910081774186,0,0.00270647060928084
Raheem Mostert,RB,MIA,11,0,142,0,0.37986627071154205,0.3883464442065636,0.3761717509391319,0.06441393566529774,0.06476976243975935,0.05841808260484887,0.061610445536841356,0.21,0.007
Chris Manhertz,TE,JAC,12,17,5,0,0,0,0,0.013253950500137236,0.011102250005203375,0.010273562206829933,0.011228947440212293,0,0.00270647060928084
Robert Woods,WR,TEN,12,9,33,1,6.664112450088792e-4,7.146184744212151e-4,7.185952740596385e-4,0.21310143818825172,0.19507274561030832,0.18618698124064534,0.194195486784042,0,0.00270647060928084
Jordan Akins,TE,HOU,8,0,19,1,3.100480571249314e-4,3.1294390454123124e-4,3.212030290771545e-4,0.10956224273600033,0.11587944466717111,0.12017348585273215,0.11677239531728781,0,0.02020647060928085
Keenan Allen,WR,LAC,5,16,22,1,0,0,0,0.16113357944573023,0.15193549605061565,0.16841017583100176,0.1831635604314418,0,0.00410257075927508
Jerick McKinnon,RB,KC,12,13,78,1,0.19489815847095213,0.1920264878957209,0.18746340887723095,0.10331307856665484,0.10416190688639676,0.09241957953890319,0.11659386297176123,0,0.00270647060928084
Tyler Lockett,WR,SEA,12,16,66,2,3.0100488185416685e-4,3.030128285521981e-4,3.1009256760926204e-4,0.193029685663905,0.19001123780719936,0.20030306782906243,0.19653187741738806,0,0.00270647060928084
Tyler Kroft,TE,SF,5,9,3,0,0,0,0,0.03675407726120892,0.038720284780010765,0.038765475739013275,0.036860283218366686,0,0.00270647060928084
Alex Erickson,WR,WAS,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Derek Watt,RB,PIT,12,0,10,0,0.012999946671226682,0.011588077201038912,0.012111852299232291,0.013853576466520013,0.016999296752479846,0.010855601464199185,0.012617657764885324,0.21,0.007
Jarvis Landry,WR,NO,8,12,25,1,7.40736112940219e-4,7.96848109308002e-4,7.839248959745305e-4,0.1530701855518151,0.14971568929166088,0.1435484721811533,0.14687190748901846,0,0.01538694769653759
Davante Adams,WR,LV,12,16,82,1,0.011361741605456289,0.008761595237024581,0.01033363075547025,0.35629403208748955,0.3569582016882554,0.3792949962846797,0.37410909158450023,0,0.00270647060928084
Tyler Higbee,TE,LAR,12,15,50,0,0,0,0,0.1971484007256676,0.1925917149083957,0.18641642058276867,0.19678485340113336,0,0.00511586925523863
Phillip Dorsett,WR,HOU,10,0,12,0,0,0,0,0.08450830021134065,0.08421789802941854,0.08580572698787152,0.08323749475254481,0.21,0.007
C J Uzomah,TE,NYJ,11,16,14,0,0,0,0,0.052849121833280235,0.05580983491431774,0.05606718094971782,0.05544989169332239,0,0.00270647060928084
DeVante Parker,WR,NE,11,10,23,0,0,0,0,0.10652368358710997,0.10554345172948983,0.11165865172663539,0.1076834969021847,0,0.00270647060928084
Damiere Byrd,WR,ATL,8,17,10,0,0,0,0,0.06838682056740414,0.06902942574529919,0.08188224120215999,0.0726926669842765,0,0.01379471935185057
Nick Boyle,TE,BAL,10,5,0,0,0,0,0,4.370287264584267e-4,4.342997943500554e-4,4.010239357280026e-4,4.344562223518017e-4,0,0.00270647060928084
Nick Vannett,TE,NYG,1,0,0,0,0,0,0,0.042495913214139806,0.04656324702069943,0.042300115852659054,0.04244263253223512,0,0.00270647060928084
Taylor Heinicke,QB,WAS,7,0,23,4,0.0879213373855779,0.07754750881848417,0.08459799853229746,0,0,0,0,0.21,0.007
DeAndre Carter,WR,LAC,12,17,40,1,0.006089360017514217,0.0053589032098569495,0.006112096621716826,0.10032259908328141,0.10247079976473704,0.11084756357058195,0.1043501283314123,0,0.01551070341351365
Keelan Cole,WR,LV,8,15,6,1,0,0,0,0.053784974179042995,0.05214538384614449,0.05153628042644542,0.052093538256877604,0,0.00270647060928084
Nelson Agholor,WR,NE,10,15,25,2,4.412633029413909e-4,4.34994600434077e-4,4.532812538060181e-4,0.1169653609896306,0.11600995108820895,0.1149754514048278,0.11730114465528069,0,0.00270647060928084
Ameer Abdullah,RB,LV,12,17,22,0,0.01524897040619478,0.013558883055231705,0.013786232673615657,0.062050939238705576,0.06327222170218605,0.05985310902843001,0.061963835664082714,0,0.00270647060928084
Chris Moore,WR,HOU,11,12,29,0,0.007821396792837372,0.010984099943848927,0.009291667135058706,0.10654487761611127,0.11596693224262315,0.1195572624416046,0.11165584258440081,0,0.00270647060928084
C J Ham,RB,MIN,12,17,5,0,0.008002254683236263,0.007093710248250507,0.007737941409374614,0.01178633170978621,0.01175173309475629,0.011634085145910782,0.011731707647592737,0,0.00270647060928084
Dak Prescott,QB,DAL,7,16,19,1,0.08319008494416492,0.07738284790436631,0.08047928175558915,0,0,0,0,0.3248000679438209,0
Mike Evans,WR,TB,11,16,55,0,2.1707770129555817e-4,2.2947636003350336e-4,2.2829739436698422e-4,0.10620057895208918,0.10109087476819599,0.11067450054607843,0.10397308151817258,0,0.00270647060928084
Hayden Hurst,TE,CIN,12,13,48,0,0,0,0,0.1333533631213122,0.13670143197789847,0.12872633026989572,0.1310072470717783,0,0.02020647060928085
Mack Hollins,WR,LV,12,17,46,0,0.0032703444333893037,0.0019319588963240283,0.002735005508474357,0.17634289856754867,0.1750892090193945,0.16374020045448395,0.16634308141175264,0,0.00270647060928084
Geoff Swaim,TE,TEN,12,16,9,0,0,0,0,0.04401643356896925,0.0436181274383635,0.03945399935531558,0.041128317147995544,0,0.00270647060928084
Mo Alie Cox,TE,IND,13,17,17,1,0,0,0,0.052657905974119096,0.054395211876687624,0.05315886224674123,0.05254446909891814,0,0.00868177925125615
Nate Sudfeld,QB,DET,1,0,2,0,0.050880095297816674,0.003968863054502058,0.027131152985015294,0,0,0,0,0.21,0.007
George Kittle,TE,SF,10,14,38,1,0,0,0,0.15317753516938762,0.15213479062624408,0.1585289831208755,0.15344092417299854,0,0.00869000970393105
Marcus Mariota,QB,ATL,13,10,85,8,0.17312381680765881,0.17892078028656172,0.17749316302251314,0,0,0,0,0.16762414201789497,0
C J Beathard,QB,JAC,1,0,0,0,0.020680492026933336,0.0043770733539722755,0.01417247714692239,0,0,0,0,0.21,0.007
Stefon Diggs,WR,BUF,12,17,91,1,0,0,0,0.2930481731765105,0.2956210705097376,0.3048414471440322,0.3026762603850856,0,0.00414284287898644
C J Board,WR,TEN,3,0,1,0,0,0,0,0.012156438256514999,0.01686242474363832,0.01216350551948723,0.010602109194105373,0.21,0.007
Derrick Henry,RB,TEN,12,8,281,2,0.5506144973924271,0.5568436566811998,0.569380056777919,0.09846947240858188,0.10223430691567348,0.10393633741485903,0.09893773574388491,0,0.00333412908007657
Kenyan Drake,RB,BAL,10,0,105,0,0.21759897777391726,0.21487411308858914,0.19762901613408126,0.0602648884454493,0.057843211999759885,0.05207531043098222,0.055913161305154675,0.21,0.007
Jonathan Williams,RB,WAS,9,5,11,0,0.036150621865584674,0.03914800917383622,0.03742912564828602,0.0011344864018229357,0.0011515451998727966,0.001144697613726237,0.0011446352113202315,0,0.00270647060928084
Tyreek Hill,WR,MIA,12,17,102,1,0.011643696619256379,0.01471165341780874,0.013096799283878316,0.2787399967384193,0.28892235320730053,0.2950150559046008,0.28832740106293064,0,0.00641527583323758
Trent Taylor,WR,CIN,12,0,9,2,0.015930960063543907,0.010396559798478625,0.013455029148153278,0.016113663730165345,0.016749476537096915,0.014162055527815201,0.015373901818755385,0.21,0.007
Robert Tonyan,TE,GB,13,8,45,0,0,0,0,0.13229710481452256,0.13570100242739028,0.129021934343178,0.12964932197382653,0,0.00270647060928084
Eric Saubert,TE,DEN,12,17,10,0,0,0,0,0.041102780804847645,0.04178994309816155,0.0419241274406534,0.04140246398311365,0,0.00270647060928084
Pharaoh Brown,TE,CLE,9,15,12,0,0,0,0,0.05917346825236023,0.06090001641192645,0.059785273676438135,0.05915481889704691,0,0.01518075044467179
Dare Ogunbowale,RB,HOU,12,17,18,0,0.03965146571716918,0.04624602773008049,0.043871874177749126,0.03259766755076958,0.03524319947266798,0.03200592393293197,0.03164635734689443,0,0.00270647060928084
Patrick Ricard,RB,BAL,12,13,16,0,0.00864480795502855,0.007905105530750184,0.007795554905165043,0.03815211006394549,0.04100696103339159,0.033996892686253125,0.037708888936966334,0,0.00270647060928084
Amari Cooper,WR,CLE,12,15,61,0,0,0,0,0.26985880069864515,0.2675216810499746,0.27751226238426224,0.2690434171706791,0,0.00487143750854726
Gerald Everett,TE,LAC,11,15,44,0,0.003241788716257051,0.002048838721923731,0.0029061864863309146,0.14129866524841617,0.14753721520332866,0.15387519933868915,0.14336979338590766,0,0.01422119045733402
Marcus Johnson,WR,NYG,7,0,3,0,0,0,0,0.01779285037895797,0.015921833948105285,0.015008203917728695,0.016093007652291328,0.21,0.007
Kalif Raymond,WR,DET,12,16,37,3,0.0136368600964822,0.008817797963974104,0.011879410232454526,0.13341514048548597,0.1352279638218664,0.1341179843272873,0.13318596718292272,0,0.00270647060928084
Evan Engram,TE,JAC,12,15,43,0,0.0010832371418282678,9.18315150606968e-4,0.0010638066718021517,0.10598734607988897,0.1078601056547839,0.10411454965990388,0.12000843956096298,0,0.00894361052697632
Demarcus Robinson,WR,BAL,11,17,33,0,0,0,0,0.1346915095717395,0.13288451894928174,0.13039267877044414,0.13203601080430677,0,0.00270647060928084
Marquez Valdes Scantling,WR,KC,12,11,34,0,0.003835053408448752,0.0035455326126628316,0.003741298710899951,0.1616345449439487,0.14878586845877897,0.16463290902344746,0.15395176229739807,0,0.00270647060928084
Jared Goff,QB,DET,12,14,22,5,0.057658800329561305,0.05255975113957654,0.055873503743890635,0.002143801902350163,0.002275229474239106,0.00213402211416318,0.0021832120164901707,0.2875006852277715,0
Austin Hooper,TE,TEN,12,16,27,0,0,0,0,0.13505124491163353,0.13888101847053694,0.133122212089739,0.131724712652854,0,0.00270647060928084
