player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Rex Burkhead,RB,HOU,9,16,51,0,0.09079852565984319,0.08931387664076143,0.09214517791470236,0.08912341406969629,0.09130664953506666,0.08741778952121378,0.08246638019310866,0,0.00371581328529018,NA
Brandin Cooks,WR,HOU,8,16,37,0,0.00498474133501343,0.004839338311433362,0.0041174735311248776,0.1772563994430709,0.17636991834311858,0.18214131698303815,0.16694299104116697,0,0.00270647060928084,NA
Phillip Dorsett,WR,HOU,7,0,9,0,0,0,0,0.08425192955247515,0.07646285249567075,0.0904370475106134,0.07634603993700093,0.21,0.007,NA
Chris Moore,WR,HOU,8,12,18,0,0.002802560976063958,0.001674442188399069,0.002327893097576808,0.08500314354907047,0.08556806865610903,0.0936237715347321,0.08140461725955933,0,0.00270647060928084,NA
O J Howard,TE,HOU,9,17,8,0,0,0,0,0.04372254625444715,0.04020952292229081,0.04340804219338949,0.03975030124186894,0,0.00270647060928084,NA
Dare Ogunbowale,RB,HOU,9,17,8,0,0.009925355611130934,0.010534577247923383,0.010478650108749314,0.020606324894665993,0.022335975803722465,0.021441878479741414,0.019573018221430587,0,0.00270647060928084,NA
Jordan Akins,TE,HOU,5,0,9,0,3.997691623427116e-4,3.907560181166102e-4,4.083935044581545e-4,0.07899561184548788,0.08125877743577009,0.09759821138164347,0.07767020790390675,0,0.02020647060928085,NA
Tyron Johnson,WR,HOU,2,0,1,0,0,0,0,0.018564442687628812,0.026429448158458164,0.021619622157728044,0.015971146108128775,0.21,0.007,NA
Davis Mills,QB,HOU,9,13,12,4,0.04259300150439815,0.04026626637052807,0.042461961117959336,0,0,0,0,0.17320352256803578,0,NA
Nico Collins,WR,HOU,7,14,23,0,0,0,0,0.12812777971394182,0.12468631175581317,0.12846628782143138,0.13690951717188576,0,0.00270647060928084,NA
Brevin Jordan,TE,HOU,5,9,6,0,0,0,0,0.08441584261130293,0.07258601244442453,0.06689338976870007,0.06563313450031392,0,0.00270647060928084,NA
Dameon Pierce,RB,HOU,9,0,187,3,0.623260206539801,0.6193508842465082,0.6167642042975403,0.07308058244418357,0.07453711409019845,0.0708815514853312,0.06734682613578215,0,0.00649552946227403,NA
Troy Hairston,RB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Teagan Quitoriano,TE,HOU,1,0,1,0,0,0,0,0.030128184727680616,0.04391515053268587,0.013532719012716191,0.08819896045575326,0,0.00649552946227403,NA
Washington Commanders,DEF,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Houston Texans,DEF,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Zach Pascal,WR,PHI,9,16,11,0,0.00332750883476276,0.0026667662853264652,0.0030842148511596094,0.0666194055692218,0.0671624677097776,0.06866703075226778,0.06647726203129073,0,0.01000848807389994,NA
Boston Scott,RB,PHI,7,16,26,0,0.11144920238533468,0.09552820309507912,0.10425021745783458,0.009263574238233166,0.009551353055010807,0.008806984654871794,0.00924233984556527,0,0.00567065591670047,NA
A J Brown,WR,PHI,9,13,44,0,2.4340957953084927e-4,2.4435579838698985e-4,2.459445132185384e-4,0.3588364413939688,0.3444172034655439,0.3575539434302265,0.35768281740935176,0,0.00270647060928084,NA
Miles Sanders,RB,PHI,9,12,154,0,0.4485507009734341,0.46174481819419555,0.44531512781424687,0.07055816298123344,0.06822532042575244,0.06343325182423888,0.0672820108269682,0,0.00453197497543562,NA
Jalen Hurts,QB,PHI,9,15,94,5,0.2875384826015826,0.26757184476510026,0.29512747340465473,0,0,0,0,0.21653772226480855,0,NA
Quez Watkins,WR,PHI,9,17,13,1,0.0022252011172717197,0.0010522392782292653,0.0017570138188671694,0.08734407333290516,0.09317973737475238,0.11262406350161194,0.0918150765412965,0,0.00270647060928084,NA
DeVonta Smith,WR,PHI,9,17,46,1,0,0,0,0.2817680179835181,0.29160601529448044,0.27123055328414164,0.28794406865482985,0,0.00731235854850211,NA
Trey Sermon,RB,PHI,1,9,2,0,0.05781665418749414,0.08025960040345717,0.05959079584332621,0.004744628464086809,0.005169402184311315,0.003860368350435584,0.004295321880696483,0,0.00270647060928084,NA
Kenneth Gainwell,RB,PHI,9,16,38,0,0.08884884032058925,0.09093217218022524,0.09062921229669228,0.08071367636870326,0.08095252901550054,0.07033087824539216,0.0752135167593462,0,0.00710613170828835,NA
Jack Stoll,TE,PHI,9,16,4,0,0,0,0,0.032964855497464855,0.03208257522134616,0.0339236906877094,0.03165226399285122,0,0.00270647060928084,NA
Grant Calcaterra,TE,PHI,6,0,1,0,0,0,0,0.007187164170664603,0.007653396253524463,0.009569235269104312,0.008395322057803817,0,0.00649552946227403,NA
Britain Covey,WR,PHI,7,0,0,2,0,0,0,0,0,0,0,0.21,0.007,NA
Matt Ryan,QB,IND,1,0,4,0,0.13246003304543008,0.13152484575469806,0.17122794539488767,0,0,0,0,0.24779117179276788,0,NA
Mo Alie Cox,TE,IND,10,17,13,0,0,0,0,0.05233104829865895,0.054263179986917924,0.053923463869713945,0.05354780533485903,0,0.00868177925125615,NA
Keke Coutee,WR,IND,4,0,1,1,0,0,0,0.009079570289315482,0.011139281530974243,0.017987454208124514,0.010352284877644393,0.21,0.007,NA
Parris Campbell,WR,IND,10,6,41,0,0.006438586548669472,0.009232742612861142,0.00716750483229399,0.15017252346366206,0.15018837036750532,0.15120070756171336,0.16660022058264917,0,0.00270647060928084,NA
Michael Pittman,WR,IND,9,17,61,2,1.7032134860475427e-4,1.0458595216858591e-4,1.3791586391316077e-4,0.2581237555059713,0.25936859569826537,0.24774352402019037,0.24833947475836687,0,0.00429564843959342,NA
Jonathan Taylor,RB,IND,7,17,147,2,0.5689061467428073,0.5945918575463948,0.5482658595938328,0.10259171721458846,0.10379884428909338,0.08908696032097917,0.09517262473763205,0,0.00511271957495787,NA
Zack Moss,RB,IND,6,13,25,1,0.1144917384824857,0.11977222526830607,0.11013108089052158,0.048319621077871855,0.05008463517311682,0.045634866643878086,0.04762947070970619,0,0.00644618254343722,NA
Kylen Granson,TE,IND,10,17,25,1,0.0036482998019569833,0.0012107385318068048,0.002454913310089936,0.08057010877482859,0.08468739569291218,0.08513699390339177,0.0797631776133525,0,0.00270647060928084,NA
Mike Strachan,WR,IND,4,0,3,0,0,0,0,0.05259181542090215,0.04168614777934962,0.045716137506326075,0.04590268878321558,0.21,0.007,NA
Deon Jackson,RB,IND,9,9,57,0,0.16931511695570572,0.1426881859135873,0.1576079321284454,0.03974735739486504,0.04354965394612263,0.043830124988151614,0.04191671445648464,0,0.00270647060928084,NA
Alec Pierce,WR,IND,9,0,25,1,0,0,0,0.12765391131177295,0.11838058096692398,0.13474094867206926,0.12779026470773588,0,0.00649552946227403,NA
Ashton Dulin,WR,IND,6,17,13,0,0.0045697570743401346,8.748184201771548e-4,0.0030068479860155505,0.07881857124756317,0.0828533145688185,0.0849988183054618,0.08298527343835357,0,0.00270647060928084,NA
Philadelphia Eagles,DEF,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Indianapolis Colts,DEF,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
C J Uzomah,TE,NYJ,8,16,10,0,0,0,0,0.06349549429530327,0.07187991793367221,0.06601581038150216,0.06387280969737474,0,0.00270647060928084,NA
Tyler Conklin,TE,NYJ,9,17,34,2,0.0029321999818721902,0.0020632615546916982,0.0026086535266297995,0.16646117927456996,0.1672412233564341,0.16012635796525634,0.16732889891088878,0,0.00511586925523863,NA
Braxton Berrios,WR,NYJ,9,16,19,0,0.03157537568631545,0.04538547873417883,0.037162149286245214,0.0688420468593467,0.06861218863167115,0.06250959539321124,0.0652523783729244,0,0.00825059498056571,NA
Ty Johnson,RB,NYJ,9,16,7,0,0.034176376644375915,0.03710606295051051,0.03323439979633812,0.02555716287239901,0.023235802372703746,0.02198941025687056,0.023550312280243627,0,0.00738111052697632,NA
Jeff Smith,WR,NYJ,9,0,4,0,0,0,0,0.026027088389082065,0.027534626723607313,0.026525871758474748,0.025303230597447147,0.21,0.007,NA
Denzel Mims,WR,NYJ,3,0,4,0,0,0,0,0.10762070889746708,0.08405478000230673,0.10054133910566385,0.09081824796500275,0.21,0.007,NA
James Robinson,RB,NYJ,9,14,110,1,0.38286079321358074,0.373129840211177,0.371909844166145,0.05346852064902802,0.05471153197605569,0.04567684577297933,0.07282047531044863,0,0.00728570971232947,NA
Zach Wilson,QB,NYJ,6,13,22,1,0.11419930810726371,0.1054011822072359,0.10650875458160224,0.005697652446083923,0.006314940493716135,0.005590092836123183,0.005877676124943943,0.159646934040687,0,NA
Elijah Moore,WR,NYJ,7,11,18,0,0.012114641153095143,0.009273291727436989,0.011315542112768258,0.11154959590410322,0.10344906964635227,0.10152688919209282,0.10675898205868499,0,0.00270647060928084,NA
Michael Carter,RB,NYJ,9,14,110,1,0.41285971983126224,0.417871189322562,0.42869888969940767,0.1066937500873537,0.11363614177179582,0.11556007825754479,0.11096707567001719,0,0.00433355058781009,NA
Garrett Wilson,WR,NYJ,9,0,44,1,0.009281585382234583,0.009769693292207096,0.008561766830863715,0.2504463124776686,0.26564310477402153,0.2792019895948554,0.2529746018812627,0,0.00649552946227403,NA
Jeremy Ruckert,TE,NYJ,5,0,0,0,0,0,0,0.007366239485504356,0.00655795667512876,0.006007505385689542,0.006695320611594347,0,0.00649552946227403,NA
Zonovan Knight,RB,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Matthew Slater,WR,NE,9,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
DeVante Parker,WR,NE,8,10,15,0,0,0,0,0.09110685345107788,0.08742612833937166,0.0988807891397263,0.09247924807431011,0,0.00270647060928084,Q
Nelson Agholor,WR,NE,7,15,15,2,3.456679776931738e-4,3.517241558942227e-4,3.563517681767047e-4,0.09024536859810105,0.08998324590239191,0.09457035653287346,0.09170691215656822,0,0.00270647060928084,NA
Hunter Henry,TE,NE,9,17,19,0,0,0,0,0.09193956498793796,0.09383087094109382,0.10727813681422976,0.09551891758924483,0,0.00270647060928084,NA
Jonnu Smith,TE,NE,8,16,16,0,7.959628472655989e-4,9.631503639606746e-4,9.279641614088139e-4,0.08389240366710267,0.08540986633122655,0.08229475397775801,0.0817023466115656,0,0.00663759471584354,NA
Kendrick Bourne,WR,NE,8,17,17,2,0.007394786058635037,0.008155085902931822,0.007871157901802752,0.07298417456396376,0.0725468744200479,0.06986075938938999,0.07014622281328486,0,0.00710915761000706,NA
Damien Harris,RB,NE,7,15,82,0,0.2439615761546625,0.2502626093498681,0.2461875732588105,0.054063430752431786,0.05647741142169398,0.049131160001098184,0.05117541114411047,0,0.00541581645588159,NA
Jakobi Meyers,WR,NE,7,17,42,1,0.006846236468797204,0.008864796237504389,0.00764986404660786,0.19401612731092424,0.1978380657177784,0.20605855404391676,0.20057674719983984,0,0.00622862020986182,NA
Mac Jones,QB,NE,6,17,25,2,0.08078889884882352,0.08550730525754706,0.08832288196795093,0,0,0,0,0.18622980650591237,0,NA
Rhamondre Stevenson,RB,NE,9,12,164,0,0.27464880224405624,0.3597729141571561,0.319065483731396,0.1326950059077419,0.13477175445105813,0.12627898425859482,0.1482817749323468,0,0.00573866947481304,NA
Tyquan Thornton,WR,NE,5,0,12,0,0.011466378674342076,0.01730212694903027,0.014767006618943068,0.1173594910094196,0.09785240431196038,0.093136836359572,0.10049764030469978,0,0.00649552946227403,NA
Pierre Strong,RB,NE,7,0,1,0,0.005547478123921465,0.00779793444521188,0.006890551476601482,2.991097855040309e-4,2.893578789001525e-4,3.2658177869338006e-4,3.1219775919086876e-4,0,0.00649552946227403,NA
Kevin Harris,RB,NE,1,0,3,0,0.14999645944256088,0.13324955492553833,0.13046016129604254,0.03148087476792425,0.03132597857721635,0.029461851620498282,0.030274152823425014,0,0.00649552946227403,NA
Raleigh Webb,WR,NE,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
New York Jets,DEF,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New England Patriots,DEF,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Darren Andrews,WR,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
J J Taylor,RB,NE,1,0,11,0,0.21820775315924235,0.12777279825535706,0.1775010037722594,0.039917595197870935,0.052248041707260676,0.04272123608364907,0.03732842859141363,0,0.01518075044467179,NA
Kenny Yeboah,TE,NYJ,1,0,0,0,0,0,0,0.006774248362090153,0.007128715642534593,0.008728214099735999,0.007779990519166749,0,0.00270647060928084,D
Matthew Stafford,QB,LAR,8,17,12,5,0.06749553875545455,0.038306037716990635,0.05826673555119069,0,0,0,0,0.14927265327424938,0,NA
Allen Robinson,WR,LAR,9,12,29,0,0,0,0,0.17591421744975502,0.18667407436323977,0.18517397060917973,0.17188569894830788,0,0.00270647060928084,NA
Tyler Higbee,TE,LAR,9,15,44,0,0,0,0,0.2133413787995367,0.22862185319466388,0.22408173087084501,0.20810030088490375,0,0.00511586925523863,NA
Brandon Powell,WR,LAR,9,0,18,1,0.03228193447320771,0.038626919860413826,0.03364280568644448,0.04784559597289296,0.05058860984802024,0.04442993623416992,0.04535344859835136,0.21,0.007,NA
Darrell Henderson,RB,LAR,9,12,85,0,0.302018254824086,0.3337929363465635,0.3328921661148145,0.07532271864407833,0.07952751687955803,0.07606618518425536,0.07350691356340704,0,0.00270647060928084,NA
Cam Akers,RB,LAR,7,0,64,1,0.3959649653346129,0.36409944200547406,0.37860694950579243,0.026887719031271316,0.022071761083965108,0.019967705861799696,0.021805555001031755,0.21,0.007,NA
Van Jefferson,WR,LAR,2,17,3,0,0.0022155983221113064,0.004092142983629278,0.002939339405867496,0.19139469324918365,0.15886295195413386,0.15910894613109436,0.2289406683741475,0,0.00270647060928084,NA
Brycen Hopkins,TE,LAR,4,0,1,0,0,0,0,0.02708544182016939,0.019837096654978802,0.02044456380764572,0.018813452225881197,0,0.00270647060928084,NA
Tutu Atwell,WR,LAR,4,0,2,0,0.011506860157760137,0.02242034587067104,0.012633963143595564,0.03235011703404222,0.026020981752068018,0.04269143811474487,0.034075935804508815,0.21,0.007,NA
Ben Skowronek,WR,LAR,9,0,27,0,0.003533788412302982,0.008627253967926568,0.0057902626213550724,0.1375053896668908,0.12812390663818138,0.12224106365865427,0.12158417258853951,0.21,0.007,NA
Lance McCutcheon,WR,LAR,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Kyren Williams,RB,LAR,2,0,4,0,0.05711609010321399,0.082406332940345,0.06257254476285702,0.05277354620254881,0.06921871853725357,0.07673452877557793,0.05321179068327039,0,0.00649552946227403,NA
Andy Dalton,QB,NO,7,0,17,3,0.11227616181358271,0.08439568502635572,0.09853797779031356,0,0,0,0,0.21,0.007,NA
Jarvis Landry,WR,NO,5,12,18,0,0.001346629213412919,0.0014411269475689702,0.001431466243475711,0.13629627934078278,0.13345729805701775,0.13304736174455092,0.13103450941240088,0,0.01538694769653759,NA
Nick Vannett,TE,NO,2,7,2,0,0,0,0,0.028755817450292712,0.032268631349974986,0.028430141699726193,0.027758856597528258,0,0.00270647060928084,NA
Dwayne Washington,RB,NO,9,0,12,0,0.06981522191713618,0.06118543781449527,0.06731778366970961,0.0034042058380030164,0.00403360704098788,0.00334554318990695,0.003475272917985126,0.21,0.007,NA
J P Holtz,TE,NO,5,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Zach Wood,TE,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Alvin Kamara,RB,NO,8,13,151,2,0.6198026076942849,0.6394157772029823,0.6266771790319313,0.1525180499625511,0.1568212250885408,0.14907903128389796,0.15279655578256215,0,0.00270647060928084,NA
Taysom Hill,TE,NO,9,12,46,1,0.19037018115939025,0.1963617684332529,0.1948680105783008,0.013776061961398158,0.011845774114549405,0.011021971863247684,0.01233220043987546,0,0.00649552946227403,NA
Tre Quan Smith,WR,NO,8,11,17,0,0,0,0,0.07969346874100543,0.07887259606383805,0.07878565121331765,0.08031216062366447,0,0.00723321958047426,NA
Adam Trautman,TE,NO,8,13,10,0,0,0,0,0.045814423310539705,0.04847969108833444,0.050404359657411475,0.0471109369807959,0,0.01339871046818737,NA
Marquez Callaway,WR,NO,8,17,15,0,0,0,0,0.09528179857930502,0.08792995437954601,0.08208599752159601,0.08734575917352588,0,0.00270647060928084,NA
Juwan Johnson,TE,NO,10,14,28,0,0,0,0,0.10344768879187152,0.10560519795294472,0.10457219859451869,0.12152145676517935,0,0.00270647060928084,NA
Chris Olave,WR,NO,9,0,46,1,0,0,0,0.1963956763844931,0.1902052093012453,0.19505445454528272,0.19277553786219795,0,0.00649552946227403,NA
Rashid Shaheed,WR,NO,5,0,6,0,0.006389198202193135,0.017200204575344942,0.011167582686268983,0.0289306717482891,0.03209431812275331,0.038466079707886236,0.032600657364815,0.21,0.007,NA
Keith Kirkwood,WR,NO,1,0,1,0,0,0,0,0.05138633395035216,0.068252651564840075,0.06994703241419307,0.05507616049441464,0.21,0.007,NA
Los Angeles Rams,DEF,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New Orleans Saints,DEF,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kevin White,WR,NO,2,0,1,0,0,0,0,0.05879931574075942,0.04357231399860611,0.051226305675027436,0.05040593032389773,0.21,0.007,NA
Adam Prentice,RB,NO,1,0,0,0,0,0,0,0.005500208200356796,0.006561531876821157,0.00453387088943705,0.005454005261157175,0.21,0.007,NA
Malcolm Brown,RB,LAR,4,0,16,0,0.12786696961725041,0.10762858830798601,0.1126552332080827,0.01957918212963082,0.030452529093937364,0.029059930752033142,0.022722063327650754,0.21,0.007,NA
Jared Goff,QB,DET,9,14,18,5,0.07036203488425237,0.06369205232706908,0.06454702593411636,0.0028920327829585635,0.003365182606909777,0.0026731537694282426,0.002911409276767306,0.2875006852277715,0,NA
Kalif Raymond,WR,DET,9,16,26,1,0.012163555907592416,0.014762312764723945,0.013228824760198673,0.1218330903333369,0.1345190691218717,0.1394945866227297,0.12841768826375938,0,0.00270647060928084,NA
Jamaal Williams,RB,DET,9,13,151,2,0.5846837675748301,0.5903783928860871,0.5839217511573443,0.043067131338635205,0.04564566775969167,0.04264123538866187,0.04361871825952269,0,0.00353637458733297,NA
Justin Jackson,RB,DET,9,14,20,0,0.06968494342146438,0.07316103484734322,0.06735090538334407,0.027182985398028586,0.026864800538444318,0.021529236855578504,0.02276236156376016,0,0.00599639056586747,NA
Tom Kennedy,WR,DET,4,0,4,0,0,0,0,0.13394479565890624,0.1195695793447306,0.14375027388468992,0.1278602614399864,0.21,0.007,NA
D Andre Swift,RB,DET,6,13,57,0,0.2487869651025683,0.23809742878895224,0.25499900823344546,0.13362602677080185,0.13804171889659475,0.13487201671515536,0.13344881760602062,0,0.00480350533871433,NA
Amon Ra St Brown,WR,DET,8,17,52,0,0.01431873310929248,0.019908778385824475,0.015952484531551195,0.283453082795857,0.2976106259646207,0.2977992105112513,0.2807286768581647,0,0.00270647060928084,NA
Brock Wright,TE,DET,9,10,7,0,0,0,0,0.035117112875005276,0.03630462726750482,0.033616780596840194,0.0598302185598757,0,0.00270647060928084,NA
James Mitchell,TE,DET,6,0,4,0,0,0,0,0.026549438050572607,0.035190565120730585,0.024504530778069068,0.029605223260150887,0,0.00649552946227403,NA
Marcus Johnson,WR,NYG,4,0,3,0,0,0,0,0.09738176193982294,0.07044941341055572,0.05842946367243483,0.07607514681569097,0.21,0.007,NA
Kenny Golladay,WR,NYG,4,14,2,0,0,0,0,0.12817040104121308,0.08433437223386879,0.07828433869391084,0.09775125190959953,0,0.00270647060928084,Q
Matt Breida,RB,NYG,9,9,35,0,0.09751623178103164,0.08319929706148385,0.0887108579762521,0.032044498707364664,0.03398024436082415,0.033828348742977084,0.03430129355797697,0,0.01151184461073328,NA
Saquon Barkley,RB,NYG,9,13,227,1,0.6398965891032251,0.6485048589343945,0.6505592130286451,0.12900104705215917,0.140598595320073,0.11797307830190298,0.1296259433105477,0,0.0049063011587846,NA
Richie James,WR,NYG,9,0,22,3,0.006988281395643234,0.0063477962872346095,0.006743649566925623,0.055336482907830026,0.056182561792058085,0.053445061306439244,0.05727153823041509,0.21,0.007,NA
Tanner Hudson,TE,NYG,8,0,9,0,0,0,0,0.10249739371521824,0.11506568053205396,0.11060646136349744,0.10213419640211192,0.21,0.007,NA
Daniel Jones,QB,NYG,9,11,69,3,0.23855399626632467,0.24921209330045782,0.24006595026571137,0,0,0,0,0.25341538780914075,0,NA
Darius Slayton,WR,NYG,6,13,19,0,4.060073209107006e-4,2.7408084977523976e-4,3.5379440599074124e-4,0.18141672713834417,0.19101737975102737,0.2537489123341766,0.23095092368418085,0,0.01339871046818737,NA
David Sills V,WR,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Chris Myarick,TE,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Gary Brightwell,RB,NYG,9,0,4,0,0.012360827597547794,0.01246187356665394,0.012431923831730663,0,0,0,0,0.21,0.007,NA
Wan Dale Robinson,WR,NYG,5,0,15,0,0.004278066535316915,0,0.0011346109247444265,0.1359660380336413,0.15187061228769072,0.13042817062003528,0.13276533798170553,0,0.00649552946227403,Q
Detroit Lions,DEF,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New York Giants,DEF,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Isaiah Hodgins,WR,NYG,3,0,6,0,0,0,0,0.13818564946440648,0.1565011403118483,0.1632561649646256,0.1391243681077714,0.21,0.007,NA
Jason Cabinda,RB,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Shane Zylstra,TE,DET,2,0,1,0,0,0,0,0.03899422097856398,0.034116914934904846,0.0192907142369543,0.036829724510422795,0,0.00270647060928084,NA
D J Chark,WR,DET,3,4,7,0,0,0,0,0.15334008301733382,0.12877124844399634,0.1398282606406416,0.13398690040156935,0,0.00649552946227403,NA
Brandon Bolden,RB,LV,8,17,16,0,0.0669344583248696,0.06545903766872477,0.06647629082378517,0.039771818053843805,0.04168817462582786,0.04055140887888698,0.04059012465380491,0,0.00444347893543646,NA
Derek Carr,QB,LV,9,17,15,3,0.05776373896042468,0.05002695049833135,0.05494633904454978,0,0,0,0,0.2847483250244309,0,NA
Davante Adams,WR,LV,9,16,60,1,0.014911382950700346,0.008243388631691205,0.012280831256384859,0.3659584944000441,0.3642833230782416,0.3837033970987455,0.3768220321936873,0,0.00270647060928084,Q
Ameer Abdullah,RB,LV,9,17,12,0,0.007501038586268145,0.00728958580975989,0.007460494473104648,0.059398258202985284,0.06543887974592674,0.06010649319774925,0.05752414445562048,0,0.00270647060928084,NA
Mack Hollins,WR,LV,9,17,31,0,0.004273712910635873,8.5529942507531e-4,0.002394079638518472,0.15797026173248624,0.1526066582609207,0.1561019900688562,0.1526413212616718,0,0.00270647060928084,NA
Keelan Cole,WR,LV,5,15,3,0,0,0,0,0.066656014936035,0.05429056961618654,0.06018283408848968,0.05936162967830168,0,0.00270647060928084,NA
Jakob Johnson,RB,LV,9,17,2,0,0,0,0,0.008578574475927747,0.008982180640985552,0.008451566554279083,0.00862809309668593,0,0.00270647060928084,NA
Josh Jacobs,RB,LV,9,15,190,1,0.766292621793011,0.7999821245490212,0.7807629960496554,0.13176956863410907,0.14153908759897982,0.1205625283631366,0.12433818048444593,0,0.00490781410964395,NA
Foster Moreau,TE,LV,7,17,20,1,0,0.002008297745571979,7.563566230924557e-4,0.12238945193133241,0.1233140832200192,0.1280681119930975,0.1343586435739454,0,0.00752526790119642,NA
Jesper Horsted,TE,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
DJ Turner,WR,LV,5,0,3,1,0.020139266043068905,0.02097542800212449,0.02056167568940524,0,0,0,0,0.21,0.007,NA
Zamir White,RB,LV,9,0,8,0,0.0406948505224208,0.022815252916868194,0.03240006343065678,0.0015446881078052081,0.0015508121440454964,0.0015533096496582774,0.0015495938932757983,0,0.00649552946227403,NA
Brittain Brown,RB,LV,1,0,0,0,0.021488929908600636,0.022344634752831508,0.021960872970847273,0.0012826616390886221,9.839629599913754e-4,0.00143600333924697,0.00121322098776034,0,0.00649552946227403,NA
Russell Wilson,QB,DEN,8,14,33,4,0.11892379145728679,0.118413702581578,0.11705515136437411,0.004665853611749841,0.004973528443116796,0.0037262291606038125,0.0038215895667995836,0.16768587041295668,0,NA
Latavius Murray,RB,DEN,5,0,65,0,0.30870826489970277,0.3167084100642261,0.3087339932656101,0.06129127448917162,0.07089804351289385,0.04894983484539722,0.04761222095332084,0.21,0.007,NA
Melvin Gordon,RB,DEN,9,16,102,4,0.2946886272725909,0.3005245709282121,0.29925710202144384,0.09153128447838293,0.0950766333124737,0.08167649324394363,0.07419007210399288,0,0.00657779883405735,NA
Eric Tomlinson,TE,DEN,6,17,3,0,0,0,0,0.02432861622605417,0.022722838639912264,0.02172056910815978,0.01990373995375511,0,0.00270647060928084,NA
Marlon Mack,RB,DEN,2,0,0,0,0.09273437304211168,0.0788799610971004,0.08746271312003154,0.014950115183624305,0.012063871552128845,0.008711372997005133,0.011304379262904087,0,0.00270647060928084,NA
Eric Saubert,TE,DEN,9,17,8,0,0,0,0,0.04813161662277404,0.0484944180303725,0.04298055718868958,0.039970999489355494,0,0.00270647060928084,NA
Courtland Sutton,WR,DEN,9,17,42,0,0.002624192461798727,0.002768200256691798,0.0027480004489873573,0.25262618863703257,0.24154564035671539,0.2152565893278927,0.20124396198477856,0,0.00270647060928084,NA
Chase Edmonds,RB,DEN,9,12,55,0,0.17315072077605234,0.1715125366518449,0.17455427495145925,0.07023179580045386,0.06697282124543016,0.057261104825212225,0.055752160330866725,0,0.00457761258458949,NA
Albert Okwuegbunam,TE,DEN,4,14,7,0,0,0,0,0.09224772644956535,0.09053582040126369,0.07884001661311975,0.0870905714392671,0,0.01151184461073328,NA
Tyrie Cleveland,WR,DEN,6,0,2,0,0,0,0,0.03600639591372161,0.025182363344041035,0.022111821926679053,0.023291438861462926,0.21,0.007,NA
Kendall Hinton,WR,DEN,6,0,9,0,0,0,0,0.07449409028533258,0.08420192520241945,0.08570464210243918,0.06660895282331154,0,0.00270647060928084,Q
Greg Dulcich,TE,DEN,4,0,13,0,0,0,0,0.18609899695610466,0.18206717940642972,0.1836364413381003,0.15796135680209433,0,0.00649552946227403,NA
Montrell Washington,WR,DEN,9,0,6,3,0.009170030090456856,0.011192618420346639,0.010188764828093751,0.021312715749400225,0.02025674902121793,0.013640423144736478,0.015314218083254191,0,0.00649552946227403,NA
Jalen Virgil,WR,DEN,1,0,1,0,0,0,0,0.022083329596632218,0.0350081675315846,0.1357839041780212,0.19593433834483667,0.21,0.007,NA
Las Vegas Raiders,DEF,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Denver Broncos,DEF,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jacob Hollister,TE,LV,1,0,0,0,0,0,0,0.044680207886342534,0.04532226810887507,0.039282356767853924,0.04297301572080043,0,0.00270647060928084,NA
Travis Kelce,TE,KC,9,16,65,0,0.007857141042403312,0.007613056309914432,0.008034653872775585,0.29989469649592093,0.3032120423207219,0.31281870349353924,0.3085213659437522,0,0.00585786762032698,NA
James Winchester,TE,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jerick McKinnon,RB,KC,9,13,58,0,0.12854288455247606,0.1217589031694597,0.12931114378075087,0.11449987828017431,0.11591026462624325,0.1081582129933633,0.10677838523121891,0,0.00270647060928084,NA
