player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Jalen Tolbert,WR,DAL,3,0,1,0,0,0,0,0.03754518513845586,0.03498053710927154,0.03101441500039306,0.03398483051585174,0,0.00649552946227403
A J Green,WR,ARI,6,16,10,0,0,0,0,0.0987823042849575,0.08948140828677145,0.07977689793146128,0.08937072621535809,0,0.00270647060928084
Russell Wilson,QB,DEN,7,14,26,1,0.13177163628712346,0.14539853462090208,0.1356543059152341,0.00486661420103307,0.00539304381097045,0.00388572676171012,0.00455387353535008,0.16768587041295668,0
Kyle Rudolph,TE,TB,4,16,2,0,0,0,0,0.01799183065048435,0.01554573732154138,0.01665687072302608,0.01616738958780288,0,0.00270647060928084
Mark Ingram,RB,NO,8,14,62,2,0.20738681284937535,0.18274766916020724,0.1971682946601669,0.04724681338260873,0.0504850148720584,0.04089444097803543,0.04498221561251483,0,0.00429893186486267
Latavius Murray,RB,DEN,4,0,53,0,0.3848574808169685,0.3818216208612399,0.3945298016511839,0.05100779244421911,0.05152673640055608,0.03517396934855572,0.04167005584843076,0.21,0.007
Marquise Goodwin,WR,SEA,7,14,14,0,4.120471217310668e-4,3.2125676165458555e-4,3.766879514533522e-4,0.07337243110969978,0.07657833712910485,0.08428883289906801,0.07866258162496005,0,0.00920137130708009
Jimmy Garoppolo,QB,SF,7,0,13,3,0.05645705563263761,0.04742722791985231,0.0510558030009434,0,0,0,0,0.21,0.007
Trevor Siemian,QB,CHI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tyler Kroft,TE,SF,3,9,2,0,0,0,0,0.05097805240132497,0.05283967222540151,0.04591939918230867,0.04745513996621833,0,0.00270647060928084
Derek Watt,RB,PIT,8,0,4,0,0.00433347052792855,0.00386239010976931,0.00433351998480845,0.00928532340544911,0.01191227363419553,0.00734134823464435,0.03562406427964637,0.21,0.007
Jacoby Brissett,QB,CLE,8,0,31,5,0.10794920816737044,0.10137172214943864,0.11091615641722306,0,0,0,0,0.21,0.007
DeVante Parker,WR,NE,8,10,15,0,0,0,0,0.11116480096200893,0.10705511287940928,0.12044377782421292,0.11211003352793196,0,0.00270647060928084
Nick Vannett,TE,NO,2,7,2,0,0,0,0,0.03560233722748694,0.04072099446115783,0.03556724122846961,0.03428262030359324,0,0.00270647060928084
Melvin Gordon,RB,DEN,8,16,91,4,0.38014880912865767,0.3649563772089731,0.38078952399773186,0.07609478468303511,0.07824899512118727,0.07026289533775056,0.0718266267639718,0,0.00657779883405735
Keelan Cole,WR,LV,4,15,3,0,0,0,0,0.05909192872233885,0.05030452820979135,0.06154540533558481,0.05453403425093321,0,0.00270647060928084
Nelson Agholor,WR,NE,7,15,15,2,4.90156735350409e-4,4.914829268818748e-4,5.083426829685001e-4,0.1101136529025012,0.11018635653110569,0.11519336678135196,0.11117375206548652,0,0.00270647060928084
Dak Prescott,QB,DAL,3,16,10,0,0.11327949422279904,0.1129873493245635,0.11960831045038306,0,0,0,0,0.3248000679438209,0
J D McKissic,RB,WAS,8,11,49,0,0.0796447224506864,0.08152788809341609,0.07630573789890045,0.15866973865234216,0.14815456493226237,0.13336251050947429,0.142342943010357,0,0.00270647060928084
Brandin Cooks,WR,HOU,7,16,32,0,4.7565417456933446e-4,7.140639141687196e-4,5.938758751537243e-4,0.21370794115311573,0.21162240257193343,0.23828925050779656,0.217076856026454,0,0.00270647060928084
George Kittle,TE,SF,6,14,28,1,0,0,0,0.1969359665906389,0.19463298067843424,0.1956195665054488,0.20265844515524287,0,0.00869000970393105
Eric Saubert,TE,DEN,8,17,7,0,0,0,0,0.04655943357400798,0.04517774290533047,0.04230914166637204,0.04501070900412396,0,0.00270647060928084
Pharaoh Brown,TE,CLE,6,15,9,0,0,0,0,0.05365325644144479,0.05622021308772255,0.05644665738093661,0.05578389297707271,0,0.01518075044467179
Amari Cooper,WR,CLE,8,15,39,0,0,0,0,0.25093077315480544,0.24143477558740267,0.2662284902539855,0.2714722360768158,0,0.00487143750854726
Marcus Johnson,WR,NYG,3,0,3,0,0,0,0,0.08872344128061826,0.05311815022198268,0.04373175655306427,0.05866759306473199,0.21,0.007
Tanner Hudson,TE,NYG,7,0,6,0,0,0,0,0.03926298635310209,0.03890010125842841,0.05808430224217827,0.04182469687968451,0.21,0.007
Ross Dwelley,TE,SF,8,17,3,0,0,0,0,0.02491203536458783,0.0249698399823533,0.04071587083360482,0.02872232370570883,0,0.00270647060928084
Josh Reynolds,WR,DET,7,12,26,0,0,0,0,0.16864343838612003,0.1597267145244795,0.16097228357403962,0.1604385260307779,0,0.00270647060928084
Matt Breida,RB,NYG,8,9,29,0,0.09295179132713909,0.07572175398300401,0.08386755927281131,0.021591587836309,0.02282159685665567,0.02355116066335039,0.02214014300433515,0,0.01151184461073328
Darrel Williams,RB,ARI,6,17,25,0,0.14671511083933056,0.14197558049996853,0.1428722219134601,0.03142686855780532,0.02901444935042345,0.02255937821950411,0.02618906801850545,0,0.00270647060928084
Gus Edwards,RB,BAL,2,0,27,0,0.27992786693367505,0.2742015562082669,0.26415195297699623,0.02845200519810061,0.01457185208931776,0.01182245889309969,0.01739511240909498,0.21,0.007
Kareem Hunt,RB,CLE,8,8,96,0,0.2758947519470361,0.2510923020324335,0.2612216307992242,0.10013587077956014,0.1038603486757538,0.08780937486036347,0.09174134814789216,0,0.00270647060928084
Richie James,WR,NYG,8,0,22,3,0.00802852134640131,0.00710084422935891,0.00766452932454492,0.03852707349055786,0.03837217338885938,0.03735915366870324,0.03993105001799477,0.21,0.007
Mark Andrews,TE,BAL,8,17,44,0,0.00621488150845615,0.00589309924915298,0.00609001254319425,0.28717937461432,0.2846243908741666,0.29365696855286305,0.28636847198003335,0,0.00407695424276142
Chris Myarick,RB,NYG,1,0,1,0,0,0,0,0.1369625087226962,0.168608547031863,0.16758587644939693,0.15537754389369035,0,0.00270647060928084
Courtland Sutton,WR,DEN,8,17,36,0,0.00367210175659813,0.00378747014737184,0.00376066457988918,0.2271190242508155,0.21366178056231128,0.2062590339817111,0.21533165761347492,0,0.00270647060928084
Nick Chubb,RB,CLE,8,14,159,0,0.5474449118814911,0.587264683949079,0.5645208227964137,0.05965183066606518,0.05879397505211491,0.05207648229916335,0.05534316857356297,0,0.00450874142092247
D Ernest Johnson,RB,CLE,6,17,6,0,0.03555504031104065,0.03691498115290015,0.03360681456092506,0.01215633589396805,0.01438816996420996,0.01233461686787218,0.01286616936821509,0,0.00395132657635903
Michael Gallup,WR,DAL,5,9,12,0,0,0,0,0.17975921207989057,0.1649554470160178,0.16655109079507352,0.16515885104733288,0,0.00270647060928084
Chase Edmonds,RB,MIA,8,12,52,0,0.2340196837595777,0.21529939895329211,0.22668007646456775,0.06640836347894531,0.06295288317813515,0.06129630100024033,0.06372846448577098,0,0.00457761258458949
Gardner Minshew,QB,PHI,1,0,1,0,0.03765737956611242,0.00217429901206706,0.01982539252998542,0,0,0,0,0.21,0.007
David Sills,WR,NYG,1,0,1,0,0,0,0,0.3807560954139952,0.3830698312951964,0.3736654971602083,0.3886366675769251,0.21,0.007
Christian McCaffrey,RB,SF,8,7,154,1,0.5630691140595026,0.577034825720214,0.5710277481466971,0.2529169873477385,0.2669982768010538,0.2588470462480104,0.25988994701254237,0,0.00379685539796247
Diontae Johnson,WR,PIT,8,16,48,1,0.018604326691509,0.02043703878879806,0.0199540187860403,0.2677800243808093,0.2573309923609692,0.2520162263913996,0.252521164357979,0,0.00800527974289824
Dalton Schultz,TE,DAL,6,17,20,1,0,0,0,0.15355371105908402,0.15289961479664826,0.15319112464208684,0.14665155320059453,0,0.00270647060928084
KaVontae Turpin,WR,DAL,8,0,3,0,0.01241666902148112,0.01508132756678324,0.01246984152516906,0.00325992896908188,0.00212020063944629,0.00181949911412557,0.0023817778973413,0.21,0.007
Jarrett Stidham,QB,LV,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Zach Gentry,TE,PIT,8,17,12,0,0,0,0,0.03979874749441539,0.04339583415158506,0.03871774458449787,0.03949667535373303,0,0.00270647060928084
Miles Boykin,WR,PIT,8,0,1,0,0,0,0,0.00570478872185445,0.00579236496197198,0.00590735799947126,0.00579320706955887,0.21,0.007
Ray Ray McCloud,WR,SF,8,16,9,2,1.6071014565684325e-4,2.0335887001765249e-4,1.7763361278055176e-4,0.06588027285769625,0.06354004941555241,0.06454107881255489,0.06490016762676153,0,0.02020647060928085
Gunner Olszewski,WR,PIT,7,0,2,2,0.00817224837583903,0.0113461598795102,0.00988682133023574,0,0,0,0,0.21,0.007
Stephen Sullivan,TE,CAR,6,3,2,0,0,0,0,0.01874340196934534,0.01947637732269799,0.02650624540897511,0.01984111057150181,0,0.00649552946227403
Maurice Alexander,WR,DET,2,0,1,0,0,0,0,0.01143741582993302,0.01430089093139004,0.01019046364867358,0.00928870838009222,0.21,0.007
Darius Slayton,WR,NYG,5,13,16,0,4.7182074045807026e-4,2.798350690219991e-4,3.949834790975515e-4,0.08433448760473913,0.09089899817964016,0.11228537924868028,0.0968690277658664,0,0.01339871046818737
Saquon Barkley,RB,NYG,8,13,191,1,0.623345732243952,0.6281240489148034,0.6305641631315148,0.07750371659198481,0.08316672056200475,0.06971942481628006,0.0764049375497866,0,0.0049063011587846
Damien Harris,RB,NE,7,15,82,0,0.3459371924380341,0.3497052951044946,0.35119133025272586,0.06596595416550771,0.06915776518681122,0.05984521938893687,0.06203853489987113,0,0.00541581645588159
Steven Sims,WR,PIT,3,0,5,0,0.03494691041343595,0.04242458610836477,0.03150224547607624,0.0217263894215656,0.02155304125930697,0.00551964870335864,0.01249189718190474,0.21,0.007
Tony Pollard,RB,DAL,8,15,93,0,0.3372241603557737,0.40956962066563785,0.37831783922623913,0.07562254751520374,0.0767107123300074,0.07744774225616907,0.07605549645366844,0,0.00446391432750888
Velus Jones,WR,CHI,5,0,6,2,0.01381113177724963,0.02867284364395288,0.01649507681252869,0.04435576507296474,0.0362746727275126,0.03068807573800554,0.03337467350810327,0,0.00649552946227403
Daniel Jones,QB,NYG,8,11,64,3,0.2545704634438752,0.2667347414700752,0.25683252799286255,0,0,0,0,0.25341538780914075,0
Lawrence Cager,WR,NYG,1,0,0,0,0,0,0,0.03742262905274846,0.01415959024140136,0.01135199467753825,0.019718151772982,0.21,0.007
Najee Harris,RB,PIT,8,17,132,1,0.5315746107144165,0.4941827608807504,0.528471006256984,0.099589138499833,0.10653398992764754,0.09420916602258582,0.09546064449160616,0,0.00270647060928084
Brandon Aiyuk,WR,SF,8,17,39,0,0.00228913325712204,0.00264935391633826,0.00243062980073058,0.20620874620818624,0.2105762060988019,0.214504063755611,0.2121718797487316,0,0.00994462273990609
Patrick Taylor,RB,GB,6,0,0,0,0.01945176780216485,0.01904887680602068,0.01990530721968267,0.0012763420192612,0.00136350102756225,0.00122675844483943,0.00124498312682877,0,0.00270647060928084
Kenny Pickett,QB,PIT,5,0,19,3,0.15911983411941116,0.17973994316573008,0.16104058493011772,0,0,0,0,0.23536510751521095,0
Demetric Felton,WR,CLE,1,0,0,0,0.02455114157839524,0.01206317169750452,0.01952338393205831,0.0680815387940176,0.06797715313952507,0.06197895490741859,0.06609453820295194,0,0.02020647060928085
Irv Smith,TE,MIN,7,0,22,1,0,0,0,0.12379964331473532,0.12909735100315264,0.11348746468369188,0.11962503306951576,0.21,0.007
Pat Freiermuth,TE,PIT,7,16,32,0,0,0,0,0.18426707262056288,0.18452874706912853,0.20242011503070176,0.18524093524520577,0,0.00761438398713958
Jaylen Warren,RB,PIT,8,0,41,1,0.15019719207836638,0.16665113969984724,0.15409610972000343,0.04287662986132051,0.04841291823176356,0.0500513465802508,0.0439371021342289,0.21,0.007
Bryan Edwards,WR,ATL,4,16,3,0,4.705080567843662e-4,2.835671349439737e-4,4.1326110820020514e-4,0.04665797040962301,0.04865023683943007,0.04131697115936412,0.04315678148438159,0,0.00685599049954147
Malik Davis,RB,DAL,1,0,10,0,0.20645251588983335,0.1209970991500022,0.1457173940579723,0.06145736104214484,0.07109159448952888,0.06015984919871355,0.05148451137232698,0.21,0.007
Jake Ferguson,TE,DAL,8,0,9,0,0,0,0,0.04567471071516783,0.04962837454866359,0.04500542380917646,0.06149113171155854,0,0.00649552946227403
Jonathan Taylor,RB,IND,6,17,123,2,0.6125675126475773,0.6933861656454723,0.646075708362884,0.10122592910869076,0.0967493214257858,0.08376204156076432,0.09418628848164992,0,0.00511271957495787
Braylon Sanders,WR,MIA,1,0,2,1,0,0,0,0.04505433156093754,0.05025326652239385,0.03817826976802572,0.03533293763010747,0.21,0.007
Connor Heyward,TE,PIT,8,0,5,0,0,0,0,0.02282037108752917,0.02334286372005406,0.02870087850641172,0.02504029474823209,0,0.00649552946227403
Donovan Peoples Jones,WR,CLE,8,14,31,1,0.00594800332602928,0.00450187937889462,0.00533286598092888,0.18253840766706889,0.189390760832197,0.20325044706077017,0.1867069534924597,0,0.015528340097817
Gary Brightwell,RB,NYG,8,0,4,0,0.01420079739318574,0.01433048185650975,0.01432118619808555,0,0,0,0,0.21,0.007
Montrell Washington,WR,DEN,8,0,6,3,0.01314786990308956,0.01622282297248452,0.01435555684690324,0.01868893243898968,0.02127218423512252,0.01286050619740229,0.01626173208332234,0,0.00649552946227403
CeeDee Lamb,WR,DAL,8,16,47,0,0.02060105996715073,0.01607572916777014,0.01887420822014339,0.29069421272140655,0.282732376973053,0.3035582867864313,0.3019109276051555,0,0.00270647060928084
Peyton Hendershot,TE,DAL,8,0,9,0,0,0,0,0.04815278293353876,0.0505428928711886,0.04437053802097817,0.050494585508563,0.21,0.007
Jerry Jeudy,WR,DEN,8,10,31,0,0.00405766470766233,0.00348156892768081,0.00387229337159623,0.1978767055649525,0.1984511481664498,0.19824080211567377,0.21762792424988997,0,0.00634995148853408
KJ Hamler,WR,DEN,7,0,9,0,0.01093790074405135,0.02731266155626327,0.01535077016570392,0.06185392001721681,0.05798731389567932,0.07224846895438788,0.06082803566432995,0.21,0.007
Rashod Bateman,WR,BAL,6,12,15,1,0,0,0,0.1709898609569992,0.17175509270701653,0.1763447957197775,0.17053229295759323,0,0.00270647060928084
Khalil Shakir,WR,BUF,5,0,6,0,0,0,0,0.07700247666006436,0.06482615767026613,0.06696556129936689,0.06869020928371057,0,0.00649552946227403
Michael Woods,WR,CLE,3,0,2,0,0,0,0,0.04733795479156907,0.03863742979868587,0.0306388267344745,0.03462228380010331,0,0.00649552946227403
Greg Dulcich,TE,DEN,3,0,12,0,0,0,0,0.19044887919158815,0.2031270126469252,0.2335798008139505,0.1981218321365498,0,0.00649552946227403
Elijah Moore,WR,NYJ,7,11,18,0,0.01205537454512767,0.00897481376470365,0.01108798275260022,0.1148943184923908,0.10588000514187015,0.10290374557793272,0.10898750177122374,0,0.00270647060928084
David Bell,WR,CLE,8,0,9,0,0,0,0,0.04794650188500992,0.05145786676846587,0.04945285668870411,0.04641625490582173,0,0.00649552946227403
Wan Dale Robinson,WR,NYG,4,0,12,0,0,0,0,0.07541419178676764,0.08011725745336655,0.07487921801381743,0.07472058692028519,0,0.00649552946227403
George Pickens,WR,PIT,8,0,27,0,0.00402125136183815,0.00274311918395951,0.00363441405897535,0.15566303846954452,0.1477045619949943,0.15533736208516236,0.15618138154847688,0,0.00649552946227403
Eric Tomlinson,TE,DEN,5,17,3,0,0,0,0,0.02188558886908234,0.02367057059814402,0.02485882036263383,0.02347778531941843,0,0.00270647060928084
Willie Snead,WR,SF,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jacob Hollister,TE,MIN,1,0,0,0,0,0,0,0.03768050368023384,0.03798738632390598,0.03126420817929511,0.03697415417833547,0,0.00270647060928084
Alex Armah,RB,WAS,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Andrew Beck,TE,DEN,8,0,4,0,0.00330702992173652,0.00252062889557696,0.00302868051746839,0.01871939577985313,0.01726335767510722,0.01588401943068221,0.01731681545041164,0.21,0.007
Qadree Ollison,RB,DAL,1,0,0,0,0.10599703993753898,0.1371940583239619,0.12303785035074367,0.01872902824793009,0.0183958700222078,0.0091796813816424,0.01375953212293529,0,0.01422119045733402
Devine Ozigbo,RB,DEN,1,0,0,0,0.03761334396392315,0.02467325001271347,0.03193160752948262,0,0,0,0,0.21,0.007
Kendall Hinton,WR,DEN,5,0,5,0,0,0,0,0.05581856351186395,0.05941170772799939,0.06496926875947696,0.06113044485326152,0,0.00270647060928084
Charlie Woerner,TE,SF,8,17,0,0,0,0,0,0.00754769722121542,0.00597293743237038,0.00537481365435006,0.00621495464308226,0,0.00270647060928084
Tay Martin,WR,SF,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Sean McKeon,TE,DAL,1,0,0,0,0,0,0,0.03602199128787106,0.0429569441907171,0.0445002193406445,0.04174267631466351,0,0.00270647060928084
Benny Snell,RB,PIT,8,17,0,0,0.00618636628150428,0.00586111530101676,0.00633396800069652,5.634698708593785e-4,5.554638450179147e-4,5.449061519280601e-4,5.522964780378632e-4,0,0.00270647060928084
Miller Forristall,TE,CLE,1,0,0,0,0,0,0,0.02572655792401166,0.0171426715978398,0.01466992954457853,0.0189791190537807,0.21,0.007
Harrison Bryant,TE,CLE,8,16,14,0,0,0,0,0.0755421805761834,0.07777950389177042,0.07357650533956442,0.07548784257242118,0,0.00270647060928084
Jalen Nailor,WR,MIN,6,0,1,0,0,0,0,0.00579317374021775,0.00629178617561843,0.00687883450472442,0.00638278421702922,0,0.00649552946227403
Jordan Mason,RB,SF,7,0,1,0,0.00879450660961138,0.01056060317331741,0.00947014898021367,0,0,0,0,0.21,0.007
Kyric McGowan,WR,WAS,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jeremy Ruckert,TE,NYJ,5,0,0,0,0,0,0,0.00758711009824134,0.00671206119935636,0.00608897613909364,0.00683508078612002,0,0.00649552946227403
Anthony Schwartz,WR,CLE,7,14,3,0,0.00935227718453265,0.01092385598240509,0.01003065667239629,0.02683797522171283,0.02148189442517156,0.02134234668714673,0.02310752046272871,0,0.00270647060928084
Tom Brady,QB,TB,9,17,12,3,0.056197683894498925,0.03963083074442027,0.05062295221719808,0,0,0,0,0.1493234884231237,0
Aaron Rodgers,QB,GB,9,16,14,6,0.057000336366948304,0.06940188630507102,0.05859974062979635,0,0,0,0,0.11205624078332709,0
Marcedes Lewis,TE,GB,9,17,2,0,0,0,0,0.009747248070092697,0.011401948433693822,0.01251724668815044,0.010412751932797452,0,0.00893075044467179
Matthew Slater,WR,NE,9,0,0,0,0,0,0,0,0,0,0,0.21,0.007
DeSean Jackson,WR,BAL,1,0,1,0,0,0,0,0.08198889046796619,0.07682503544286912,0.09741037274579195,0.07069489303984944,0.21,0.007
Andy Dalton,QB,NO,6,0,14,1,0.08337063309847578,0.07791951145216017,0.07880541471773055,0,0,0,0,0.21,0.007
Matthew Stafford,QB,LAR,8,17,12,5,0.060473642170720876,0.03770886317459994,0.0554839586977759,0,0,0,0,0.14927265327424938,0
Kirk Cousins,QB,MIN,8,16,15,2,0.08140362821522769,0.05747494879103598,0.07353009942077333,0,0,0,0,0.24615809263517888,0
Julio Jones,WR,TB,4,10,11,0,0.027968633592692554,0.024156073167021008,0.026776282637905838,0.0791837840328693,0.06972547404777896,0.08374146306792234,0.08237976150190558,0,0.00270647060928084
Travis Kelce,TE,KC,8,16,59,0,0.010258706261375296,0.010208411394660893,0.010274562029302886,0.24103035926407884,0.24183637556787432,0.24047973183069996,0.23451610777116697,0,0.00585786762032698
Brandon Bolden,RB,LV,7,17,16,0,0.07686025307893991,0.07465518555752684,0.07669055293635925,0.03879172735152883,0.041042327991347556,0.03972656474449215,0.039992835875693876,0,0.00444347893543646
Marvin Jones,WR,JAC,8,17,27,0,0,0,0,0.13631082510808512,0.12796132137596172,0.13717316402048435,0.13077810486175345,0,0.00270647060928084
Rex Burkhead,RB,HOU,8,16,48,0,0.12507796036650118,0.12816916790761493,0.12994938779517878,0.11230116253728133,0.11137496479861947,0.10740406884912267,0.10301314059976259,0,0.00371581328529018
Taysom Hill,TE,NO,8,12,43,1,0.16850861003305442,0.19940323684244024,0.18261513882909536,0.01963912758368616,0.01582741734288616,0.014268498162535934,0.016292543965376417,0,0.00649552946227403
Adam Thielen,WR,MIN,8,13,38,0,1.907695537979572e-4,1.7351057931910304e-4,1.8833632316356174e-4,0.1919057092095702,0.1857982875045028,0.19670796429398357,0.18729006973488957,0,0.00487143750854726
Geno Smith,QB,SEA,9,4,41,3,0.20570079984572,0.2151782057532293,0.20305302328678887,0,0,0,0,0.194036179054932,0
Zach Ertz,TE,ARI,9,17,46,0,2.152041635339765e-4,2.2794426294784752e-4,2.2482905069817196e-4,0.16734454513464303,0.1624677333412645,0.16108798645539762,0.1707524650202203,0,0.00270647060928084
Cordarrelle Patterson,RB,ATL,5,16,76,0,0.32479203924373035,0.3230456315073055,0.34248694766040827,0.06452042173032368,0.06925023951849887,0.06494381192635305,0.0678234125220638,0,0.00415678824082824
Derek Carr,QB,LV,8,17,15,3,0.06585881523729888,0.054768249753751434,0.06296007914230013,0,0,0,0,0.2847483250244309,0
Logan Thomas,TE,WAS,5,6,13,0,0,0,0,0.12121472947945756,0.10958818679807701,0.09918057512652498,0.10636127312138834,0,0.01846345566451152
Richard Rodgers,TE,LAC,4,0,0,0,0,0,0,0.020105967268704176,0.010674796809360263,0.009284776011450476,0.012437169285000094,0,0.00270647060928084
Michael Burton,RB,KC,8,16,5,0,0.0193652060924034,0.015098615034636042,0.01703004460450573,0.008684159425855589,0.008349793838848023,0.007659290727160021,0.007723011356319245,0,0.00270647060928084
Jake Kumerow,WR,BUF,5,0,4,0,0,0,0,0.03502753224943278,0.028003832921128787,0.030000866411286395,0.0313186824595017,0.21,0.007
MyCole Pruitt,TE,ATL,2,0,2,0,0,0,0,0.06229919067049293,0.07565504247274543,0.054982408038109574,0.07004556259897576,0,0.00270647060928084
Keith Smith,WR,ATL,1,0,0,0,0.030199238063939163,0.02601229554498036,0.028685041907159228,0.09582306039847219,0.09213960442126266,0.08766494276432463,0.09547033503076059,0,0.00270647060928084
Raheem Mostert,RB,MIA,9,0,123,0,0.37768331778840886,0.34576858766139285,0.39554084754714,0.06709765416179765,0.06051257887397671,0.05622713326725353,0.059408494220425156,0.21,0.007
Chris Manhertz,TE,JAC,9,17,5,0,0,0,0,0.01771877510487353,0.017121753748947408,0.013807200880197322,0.015057326264997353,0,0.00270647060928084
Robert Woods,WR,TEN,8,9,22,1,0.0013027143152621761,0.0014033205814849143,0.0013788598455957489,0.23463842604321516,0.2261559663295453,0.23371494133781473,0.23769119205157535,0,0.00270647060928084
Jordan Akins,TE,HOU,4,0,6,0,6.457931637536834e-4,6.365955446149294e-4,6.660935096459063e-4,0.09653180008000804,0.08712351860457868,0.10268275908393866,0.09057126355641826,0,0.02020647060928085
Jerick McKinnon,RB,KC,8,13,51,0,0.1640245106225473,0.1614745890103853,0.16084329144769696,0.07279841955688557,0.07443867036987048,0.0682196990251175,0.06818163079665046,0,0.00270647060928084
DeAndre Hopkins,WR,ARI,3,10,26,1,0,0,0,0.27316057346312117,0.2833029935065457,0.3050093996145287,0.30502206268880766,0,0.00270647060928084
Kevin White,WR,NO,1,0,1,0,0,0,0,0.06941955779220876,0.07272412978083077,0.09682995651011649,0.07578101656493832,0.21,0.007
Brandon Allen,QB,CIN,1,0,3,0,0.057221387330900285,0.009266318337747314,0.03195324759110813,0,0,0,0,0.21,0.007
Tyler Lockett,WR,SEA,9,16,51,2,3.893594576776252e-4,3.871153324176724e-4,3.886284896505403e-4,0.17490598161382812,0.18510698410589135,0.19318978484714983,0.19334284434309562,0,0.00270647060928084
Chris Conley,WR,TEN,3,16,0,0,3.69477480823562e-4,3.661777120836853e-4,3.8933847013541154e-4,0.047953029448434145,0.029773654330516895,0.028824978587645125,0.03556869279698312,0,0.01518075044467179
Davante Adams,WR,LV,8,16,51,1,0.017029520873105934,0.007500406392215968,0.013412586901913992,0.3089840494755833,0.30208624560139724,0.31776109245420825,0.32301996937155686,0,0.00270647060928084
Tyler Higbee,TE,LAR,8,15,36,0,0,0,0,0.1632631378982571,0.16130015042485088,0.16070116636175744,0.1625566402840476,0,0.00511586925523863
Phillip Dorsett,WR,HOU,6,0,7,0,0,0,0,0.0984802151761387,0.08545139885858193,0.12232800853115493,0.08764588203016065,0.21,0.007
C J Uzomah,TE,NYJ,8,16,10,0,0,0,0,0.06539935429858432,0.07356901426404253,0.06691108345461082,0.06520611030366558,0,0.00270647060928084
Damiere Byrd,WR,ATL,5,17,4,0,0,0,0,0.06975904931491567,0.06046180744762896,0.08947887827892646,0.08026869398373473,0,0.01379471935185057
Mike Davis,RB,BAL,4,17,9,1,0.14077775680252397,0.12596788317779423,0.13565885097412278,0.033270098043318215,0.03914922069075736,0.03252060884958003,0.03298628968633502,0,0.00843068298194495
Taylor Heinicke,QB,WAS,3,0,12,0,0.12028332941967039,0.12890802611763202,0.12854901495335602,0,0,0,0,0.21,0.007
Brandon Zylstra,WR,DET,1,0,0,0,0,0,0,0.05503588563994453,0.057884596412685535,0.07056451246751981,0.059547033847491236,0,0.00270647060928084
DeAndre Carter,WR,LAC,8,17,25,1,0.010037575572861447,0.006983987109630767,0.008948983376011384,0.10376258196143387,0.10673550371308645,0.11637011778586336,0.10553298161738443,0,0.01551070341351365
Robbie Anderson,WR,ARI,8,0,14,1,0,0,0,0.1118107404009732,0.09617425987200325,0.08769706074251121,0.09707750133393171,0.21,0.007
Malcolm Brown,RB,LAR,4,0,16,0,0.11456433282359929,0.10595070521692257,0.10727490131850782,0.015201595480253998,0.02261695996554762,0.022111733328319613,0.017390056805004245,0.21,0.007
Ameer Abdullah,RB,LV,8,17,8,0,0.008552242691203587,0.00824143407976381,0.00867387085447182,0.04465254042310832,0.044870686627822065,0.04164555048072623,0.04181062745129616,0,0.00270647060928084
Sammy Watkins,WR,GB,5,13,10,0,0,0,0,0.10218353757249593,0.09431211577175155,0.10183909903488648,0.09732681150320702,0,0.01339871046818737
Cooper Kupp,WR,LAR,8,17,81,2,0.039096379614603334,0.044624640693740454,0.04012574086380462,0.2886268738030346,0.322187816347039,0.35400660118765503,0.33845977197903626,0,0.00270647060928084
Chris Moore,WR,HOU,7,12,15,0,0.004122803528205708,0.0020833154063200333,0.0027650685995058116,0.09271654337962519,0.09670106766362253,0.10439716009335237,0.10020900353131788,0,0.00270647060928084
Mike Evans,WR,TB,8,16,44,0,2.352240421885799e-4,2.72447753168759e-4,2.567616068286641e-4,0.1295558720695823,0.12057403891380221,0.13483905901093604,0.12706529980967066,0,0.00270647060928084
Hayden Hurst,TE,CIN,9,13,38,0,0,0,0,0.148183669913981,0.15442539562730945,0.14414736209299484,0.14467663063329755,0,0.02020647060928085
Allen Robinson,WR,LAR,8,12,25,0,0,0,0,0.13632193479033886,0.14305742619110734,0.1420553674099907,0.13704884652391647,0,0.00270647060928084
Breshad Perriman,WR,TB,7,6,10,2,0.013520255205645468,0.0093603859048324509,0.012164815686015929,0.03458884228278306,0.03307901089510387,0.033377194206709974,0.03360508047946267,0,0.00270647060928084
Mack Hollins,WR,LV,8,17,28,0,0,0,0,0.13351154182125533,0.13355741212443933,0.14245608037726104,0.13551433600880922,0,0.00270647060928084
Mo Alie Cox,TE,IND,9,17,13,0,0,0,0,0.055596750446720467,0.05675092625283505,0.05969354838743328,0.058602586090518514,0,0.00868177925125615
Marcus Mariota,QB,ATL,9,10,60,8,0.18030414443989914,0.19782355941522844,0.18486892079291137,0,0,0,0,0.16762414201789497,0
Cody Hollister,WR,TEN,8,0,3,0,0,0,0,0.04646966928700256,0.032697759998501656,0.03562089026102177,0.03859893730685757,0.21,0.007
