player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Khari Blasingame,RB,CHI,12,0,0,0,0,0,0,0.00493333512194604,0.00146452304823786,0.00103915427958922,0.00205627323162959,0.21,0.007
Tom Kennedy,WR,DET,6,0,5,0,0,0,0,0.10381710096319365,0.099150632475703,0.10853994532112717,0.10380746653487724,0.21,0.007
Juwan Johnson,TE,NO,12,14,31,0,0,0,0,0.11724663000272709,0.11389215719859096,0.11397692346393638,0.11894987465265508,0,0.00270647060928084
Devine Ozigbo,RB,DEN,1,0,1,0,0.04319334625844429,0.03182114518996412,0.04055798326572907,0.02540793432449949,0.03750066564853214,0.02152223288076543,0.02059380194020975,0.21,0.007
Andre Baccellia,WR,ARI,1,0,1,0,0,0,0,0.05059417445601925,0.05732596638519639,0.05052265021200072,0.04898910104169166,0.21,0.007
Damien Harris,RB,NE,9,15,97,0,0.3721256744302905,0.38016783627432593,0.3778623297646184,0.05861453127989363,0.0604192658326613,0.0584403963052346,0.05883524194146371,0,0.00541581645588159
Myles Gaskin,RB,MIA,3,17,14,0,0.1496975164528516,0.1539556518410158,0.14248438408445863,0.05961272050487796,0.06306228235671886,0.05420966723483894,0.05642358078365482,0,0.00471887165008248
Jesper Horsted,WR,LV,1,0,0,0,0,0,0,0.10641614725175055,0.10609857725612903,0.10181754733747968,0.10439370347724997,0,0.00270647060928084
Ronald Jones,RB,KC,1,16,5,0,0.1732895889926365,0.15752408221370726,0.15149854491879297,0.02543314546347553,0.03033854387475735,0.03943381249130093,0.02655409960714979,0,0.00805259053873411
Lawrence Cager,WR,NYG,1,0,1,0,0,0,0,0.2654306400820427,0.2572925959749568,0.2309205946812557,0.2442530697046374,0.21,0.007
Anthony McFarland,RB,PIT,1,0,8,0,0.12693817483791078,0.13097697544991638,0.10561312156802122,0.05491717041422921,0.06891678779908193,0.05294425450974112,0.04807123077643494,0.21,0.007
Elijah Mitchell,RB,SF,4,11,43,0,0.28084866550223836,0.32805683868427016,0.29401534963704173,0.03087840856371002,0.03312839430504395,0.02317076992259291,0.02619859632095365,0,0.00270647060928084
Jordan Love,QB,GB,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Cody White,WR,PIT,1,0,1,0,0,0,0,0.0274585852071146,0.03445839389954096,0.01545759519555108,0.02065234576865765,0.21,0.007
Dyami Brown,WR,WAS,10,0,5,0,0,0,0,0.03760792872853891,0.03837367740554154,0.04487470216037279,0.03890607518203197,0.21,0.007
Hassan Haskins,RB,TEN,11,0,13,0,0.02743301700803972,0.02882940087427959,0.02868656617303856,0.01581084518365142,0.018854776095636,0.0157594406771864,0.01697865566244943,0,0.00649552946227403
Isaiah Spiller,RB,LAC,5,0,21,0,0.15642833556900104,0.12065658551564078,0.14255302887269125,0.01819162685539787,0.02071794376488199,0.01423294431998606,0.01624270714891574,0,0.00649552946227403
Ross Dwelley,TE,SF,11,17,3,0,0,0,0,0.01642384858362326,0.016400683628852,0.02003249898863555,0.01794206837550931,0,0.00270647060928084
Andrew Beck,TE,DEN,9,0,4,0,0.00328164795390363,0.00269973438727355,0.00321626282889109,0.01694282685354876,0.01597270853506975,0.01550478570051107,0.01532216705914884,0.21,0.007
Nikola Kalinic,TE,IND,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Roger Carter,TE,LAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tylan Wallace,WR,BAL,8,0,3,0,0,0,0,0.02567589353227712,0.02554275645252482,0.02165029126235702,0.02439688106350384,0.21,0.007
Aaron Rodgers,QB,GB,13,16,20,7,0.05399012955950804,0.04822553697880035,0.05058872293985633,0,0,0,0,0.11205624078332709,0
Marcedes Lewis,TE,GB,13,17,3,0,0,0,0,0.0144074674429077,0.0130620744052752,0.01171157509543235,0.01268284854412143,0,0.00893075044467179
Matt Ryan,QB,IND,4,0,12,3,0.11137951075155351,0.09221443449730836,0.10209918889548576,0,0,0,0,0.24779117179276788,0
Andy Dalton,QB,NO,10,0,24,3,0.09461874504930667,0.09038289006071726,0.09349625175021446,0,0,0,0,0.21,0.007
Mark Ingram,RB,NO,10,14,78,2,0.19839916954045345,0.1938119442612375,0.1939304459688055,0.06124480719110933,0.06514942044233214,0.05034083081333334,0.05467207942787865,0,0.00429893186486267
Randall Cobb,WR,GB,9,12,26,1,2.071036967179859e-4,1.848120462574847e-4,1.9880349920589063e-4,0.1331873132933306,0.12418301565551276,0.1275651503925139,0.12775531908427984,0,0.0126858944775936
Taysom Hill,TE,NO,12,12,68,1,0.1816206822234875,0.19635169526388985,0.18871382408463247,0.03192330613822988,0.03019032632823896,0.03125428351377845,0.04874262356456853,0,0.00649552946227403
Cordarrelle Patterson,RB,ATL,9,16,119,1,0.2989361938011399,0.29535008934596746,0.29488890705622295,0.06317348937881187,0.0618100967883226,0.05421132855527726,0.05858937463820861,0,0.00415678824082824
Logan Thomas,TE,WAS,9,6,24,0,0,0,0,0.13324680552623866,0.13135068145192283,0.12374459399566962,0.125959712040803,0,0.01846345566451152
Jimmy Garoppolo,QB,SF,11,0,23,3,0.05827755299845549,0.05028941277874831,0.057215688075749,0,0,0,0,0.21,0.007
MyCole Pruitt,TE,ATL,6,0,7,0,0,0,0,0.05140152350624312,0.05574004066867261,0.04768336413351837,0.08662489760702874,0,0.00270647060928084
Keith Smith,WR,ATL,1,0,0,0,0.02644571797927016,0.02487277258260891,0.02651012384369604,0.09027106939779268,0.08477896555193672,0.08295235417153896,0.08598910081774186,0,0.00270647060928084
Alex Erickson,WR,WAS,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jarvis Landry,WR,NO,8,12,25,1,7.40736112940219e-4,7.96848109308002e-4,7.839248959745305e-4,0.1530701855518151,0.14971568929166088,0.1435484721811533,0.14687190748901846,0,0.01538694769653759
Damiere Byrd,WR,ATL,8,17,10,0,0,0,0,0.06838682056740414,0.06902942574529919,0.08188224120215999,0.0726926669842765,0,0.01379471935185057
Nick Boyle,TE,BAL,10,5,0,0,0,0,0,4.370287264584267e-4,4.342997943500554e-4,4.010239357280026e-4,4.344562223518017e-4,0,0.00270647060928084
Taylor Heinicke,QB,WAS,7,0,23,4,0.0879213373855779,0.07754750881848417,0.08459799853229746,0,0,0,0,0.21,0.007
Hayden Hurst,TE,CIN,12,13,48,0,0,0,0,0.1333533631213122,0.13670143197789847,0.12872633026989572,0.1310072470717783,0,0.02020647060928085
Mo Alie Cox,TE,IND,13,17,17,1,0,0,0,0.05265790597411909,0.05439521187668762,0.05315886224674123,0.05254446909891814,0,0.00868177925125615
Nate Sudfeld,QB,DET,1,0,2,0,0.05088009529781667,0.00396886305450205,0.02713115298501529,0,0,0,0,0.21,0.007
Marcus Mariota,QB,ATL,13,10,85,8,0.1731238168076588,0.17892078028656172,0.17749316302251314,0,0,0,0,0.16762414201789497,0
C J Beathard,QB,JAC,1,0,0,0,0.02068049202693333,0.00437707335397227,0.01417247714692239,0,0,0,0,0.21,0.007
C J Board,WR,TEN,3,0,1,0,0,0,0,0.01215643825651499,0.01686242474363832,0.01216350551948723,0.01060210919410537,0.21,0.007
Jonathan Williams,RB,WAS,9,5,11,0,0.03615062186558467,0.03914800917383622,0.03742912564828602,0.00113448640182293,0.00115154519987279,0.00114469761372623,0.00114463521132023,0,0.00270647060928084
Robert Tonyan,TE,GB,13,8,45,0,0,0,0,0.13229710481452256,0.13570100242739028,0.129021934343178,0.12964932197382653,0,0.00270647060928084
Pharaoh Brown,TE,CLE,9,15,12,0,0,0,0,0.05917346825236023,0.06090001641192645,0.05978527367643813,0.05915481889704691,0,0.01518075044467179
River Cracraft,WR,MIA,6,0,7,0,0,0,0,0.05803344763934875,0.06376393290856047,0.06252740276079932,0.05707739816949511,0.21,0.007
Aaron Jones,RB,GB,13,15,212,3,0.4757449785220677,0.4576238283340839,0.46372564458790727,0.15049745275029297,0.16230036459495975,0.14774840332570685,0.14903144377689345,0,0.00470988771686461
KhaDarel Hodge,WR,ATL,13,0,12,0,0,0,0,0.04233639036046293,0.03585900717248107,0.03833087432202387,0.03854882043021443,0.21,0.007
Anthony Firkser,RB,ATL,1,0,2,0,0,0,0,0.22691537858087615,0.27352482548762214,0.28643552300533154,0.24441445646771937,0,0.015528340097817
Parker Hesse,TE,ATL,13,8,7,0,0,0,0,0.02164342434459605,0.02249043605049491,0.02318637570319912,0.02106629349563053,0,0.00270647060928084
Alvin Kamara,RB,NO,11,13,194,4,0.49091145399868574,0.4971935572012784,0.49614335096910034,0.18040435055580115,0.1855418975016828,0.1725872857321646,0.1772126038425501,0,0.00270647060928084
Terry McLaurin,WR,WAS,13,17,68,1,0.01358807103213632,0.01128328382935718,0.01294558435725612,0.24752916745268724,0.24859090953605287,0.2632251448013546,0.25638931012537064,0,0.00270647060928084
Courtland Sutton,WR,DEN,12,17,53,0,0.00265744303332224,0.00275419891202226,0.00281170820347058,0.2307300867424797,0.22754331943325257,0.2432562813379725,0.2323232520451048,0,0.00270647060928084
John Wolford,QB,LAR,2,0,8,3,0.10826184003110968,0.09354816578616272,0.08864911180869231,0,0,0,0,0.21,0.007
Dante Pettis,WR,CHI,13,0,16,1,0.0039846839176227,0.00573996216072006,0.00482768791429805,0.07742213319607931,0.0752929064597027,0.07220530869580837,0.07500626615610768,0.21,0.007
Allen Lazard,WR,GB,11,15,45,0,4.8685855857325374e-4,5.450559829859547e-4,5.118446806749848e-4,0.20710685299483103,0.20823190746277717,0.21503972443255023,0.2037810926405031,0,0.00270647060928084
Cam Sims,WR,WAS,13,14,7,0,3.918664214673661e-5,4.1091442844582114e-5,4.1185263763721835e-5,0.04064456651876692,0.03987455526873917,0.03770698393645295,0.0387970630198728,0,0.00270647060928084
Kyle Allen,QB,HOU,2,0,6,4,0.17179700841279522,0.16014280321341776,0.1609013950928112,0,0,0,0,0.21,0.007
Curtis Samuel,WR,WAS,13,0,85,1,0.0705107811664007,0.08343618883134232,0.0759593315073856,0.17326603030691826,0.17671995257113812,0.18057481225684544,0.17285733471883438,0.21,0.007
Equanimeous St Brown,WR,CHI,13,0,23,1,0.01369991977446921,0.01056726149663537,0.01214004712582388,0.12328627240183276,0.1214813865482964,0.13055347634769343,0.12359278833786566,0.21,0.007
Jakobi Meyers,WR,NE,10,17,52,1,0.00882124843555451,0.00989168712954557,0.00955105616477954,0.2090593440505495,0.2082208075892778,0.21276152588994696,0.2112080665867507,0,0.00622862020986182
Bryce Perkins,QB,LAR,1,0,1,0,0.26093452777246656,0.2817018457709104,0.26263985794253464,0,0,0,0,0.21,0.007
Lamar Jackson,QB,BAL,12,12,112,5,0.21574691497369025,0.23115123654310116,0.20607862242577277,0,0,0,0,0.22012414201789493,0
Adam Prentice,RB,NO,4,0,1,0,0.00918299209598719,0.0073756418512767,0.00694567313108558,0.00238990016080648,0.00257742792785943,0.00230230175450573,0.00242054723656574,0.21,0.007
Adam Trautman,TE,NO,11,13,16,0,0,0,0,0.0630853922892443,0.06480149010291293,0.06551193810689337,0.0625405522190171,0,0.01339871046818737
Josiah Deguara,TE,GB,13,16,11,0,0,0,0,0.03164395222096862,0.03105288680131083,0.03023384163543473,0.0305848000806637,0,0.00270647060928084
Velus Jones,WR,CHI,8,0,9,2,0.02208305939863379,0.02179653602252475,0.02139333667388113,0.02943172616746235,0.02743061914813283,0.0246222952207223,0.0276171316360666,0,0.00649552946227403
Ashton Dulin,WR,IND,9,17,14,0,0.00328882593535824,0.00194687494600422,0.00282074746095759,0.06196809902594556,0.06205127923211962,0.06389435411393359,0.071994179745892,0,0.00270647060928084
Skylar Thompson,QB,MIA,1,0,0,0,0.22779892300192428,0.1502693466258157,0.19832117653769304,0,0,0,0,0.21,0.007
David Montgomery,RB,CHI,12,13,185,1,0.38209011414432487,0.3744176269544533,0.3874908576634383,0.12195860303972746,0.12570470738806871,0.11245598056036116,0.11874808458176252,0,0.00382357029603227
Parris Campbell,WR,IND,13,6,53,0,0.00810907456651213,0.00811464005696458,0.00772943967184946,0.14990161647845085,0.1534804462222264,0.15603933480084842,0.14987494392317088,0,0.00270647060928084
Olamide Zaccheaus,WR,ATL,13,17,34,1,0.00388796009376439,0.00551387284400417,0.00462728279558452,0.12663554496946391,0.11779800269035494,0.1205934553746326,0.11867828293859968,0,0.00270647060928084
Chris Evans,RB,CIN,11,14,3,0,0.0053141756263706,0.00531801537539007,0.00531466278641231,0.01313445725647652,0.01396813034735838,0.01443549519209541,0.02294457402986357,0,0.00270647060928084
Michael Pittman,WR,IND,12,17,76,2,1.2980854070596145e-4,1.054635926254394e-4,1.2297000551738104e-4,0.2528200234031897,0.2513610468893493,0.24912072729525211,0.2517881985316552,0,0.00429564843959342
Zack Moss,RB,IND,9,13,31,1,0.10354215082110968,0.11137501988048965,0.10601305068779628,0.03359459386352716,0.03387271936955789,0.03305789072799867,0.03350171917166659,0,0.00644618254343722
N Keal Harry,WR,CHI,4,0,5,0,0,0,0,0.05080876742980085,0.05533822864260748,0.08418657451572607,0.06240276200222297,0.21,0.007
Samori Toure,WR,GB,4,0,5,1,0,0,0,0.07236197668915248,0.06822189067785478,0.07597888655056247,0.07036581454569871,0,0.00649552946227403
Marquez Callaway,WR,NO,10,17,16,0,0,0,0,0.09830517134806678,0.0930584766322391,0.08825145523167076,0.09261429515429956,0,0.00270647060928084
Kylen Granson,TE,IND,12,17,30,1,0.00313685308219353,0.00183002039730834,0.00267197291779285,0.08415493565462773,0.08717492255095838,0.0830803745157006,0.08204962827679987,0,0.00270647060928084
Patrick Taylor,RB,GB,1,0,1,0,0.03824108848032698,0.03972322743604412,0.03385835821274115,9.464311711333272e-4,9.680139379452676e-4,9.330113744707416e-4,9.424970647242232e-4,0,0.00270647060928084
AJ Dillon,RB,GB,13,17,166,1,0.4105657442422004,0.4101925402869284,0.4122510871509916,0.08368939844628234,0.08890928867634869,0.08268340775641476,0.08149969665694959,0,0.00472793651963564
Antonio Gibson,RB,WAS,13,16,181,0,0.3162404731834846,0.3115689197754175,0.31835596977317693,0.1293177138144028,0.135703347348388,0.1308359324551686,0.1296486048228234,0,0.00767755465013232
Chase Claypool,WR,CHI,5,0,13,1,0.01343930024500064,0.0145565253837975,0.01431082594246846,0.2384243005201531,0.2269559538128588,0.20374316192158895,0.21680220078951273,0,0.00270647060928084
Darrynton Evans,RB,CHI,2,0,13,0,0.1806162633867952,0.18246051400795685,0.16929043768116603,0.0203494544916922,0.0272543012346275,0.05230649135791548,0.03454190749508885,0.21,0.007
Avery Williams,RB,ATL,13,0,22,1,0.02937741920355913,0.03021701368184706,0.03049038435874992,0.02129757413965985,0.02065617168308006,0.01923562783897383,0.02033431469306842,0.21,0.007
James Robinson,RB,NYJ,11,14,121,1,0.32798421872760564,0.30084504838329096,0.3067893956480185,0.04315942273461956,0.04316753318448566,0.03960387053814198,0.04388512095370944,0,0.00728570971232947
Rashid Shaheed,WR,NO,8,0,15,1,0.0143862230714034,0.016861869583825,0.01475277593725645,0.06491602605262302,0.07008772015402934,0.09237108260528824,0.07082491678948097,0.21,0.007
Caleb Huntley,RB,ATL,10,0,76,1,0.1722125089482201,0.17385483295182164,0.17379326891508645,0.00933089224688061,0.01072008844037651,0.00636418589323082,0.00830790007997193,0.21,0.007
DeeJay Dallas,RB,SEA,12,17,31,1,0.09308778075164992,0.08837842226646359,0.08504383818422445,0.01869723096531514,0.01817442941066953,0.01626260809059134,0.01714832794527422,0,0.00542251999199689
Jelani Woods,TE,IND,9,0,17,1,0,0,0,0.08926321395304976,0.09015990018728975,0.09915064075885038,0.08891302877129087,0,0.00649552946227403
Troy Hairston,TE,HOU,1,0,0,0,0,0,0,0.13685524510688218,0.1224228183425183,0.11554125578529992,0.12405573511676962,0.21,0.007
Trestan Ebner,RB,CHI,13,0,26,2,0.04681495656038496,0.04125649655998951,0.04582326610368621,0.01855560234127797,0.01670597117443306,0.01535887164893793,0.01718061531997308,0,0.00649552946227403
Jaelon Darden,WR,TB,12,0,3,0,0.00275134729934696,0.00255537074012934,0.00274763182293727,0.00145233112405352,0.0014790018909194,0.00145456630168022,0.00146599654728876,0.21,0.007
Tee Higgins,WR,CIN,11,14,60,0,0,0,0,0.20122218263948896,0.20445861464752024,0.20987299941383447,0.21634068019901345,0,0.00669824015660595
Jonathan Taylor,RB,IND,10,17,219,3,0.640163322760045,0.6627409857682619,0.6503376620111698,0.1095107153884622,0.11212614351455376,0.09916629276979518,0.10336691128464907,0,0.00511271957495787
Deon Jackson,RB,IND,12,9,64,0,0.13477495736487902,0.1270705131583144,0.13351332347372225,0.0435544627221732,0.04386418051398276,0.03946767180937303,0.04173637419622754,0,0.00270647060928084
Justin Fields,QB,CHI,12,12,128,13,0.3374056083737087,0.38222983150254114,0.3634635686713122,0,0,0,0,0.3780562407833271,0
Cole Kmet,TE,CHI,13,17,37,1,0.00361154411957447,0.00343547362129683,0.00364587037996066,0.18260830027049085,0.18256621416260949,0.17592189046485568,0.17856605197412623,0,0.00270647060928084
Nico Collins,WR,HOU,10,14,37,0,0,0,0,0.17845176016869538,0.17348294969811254,0.17623447813340834,0.1952578252740044,0,0.00270647060928084
Brian Robinson,RB,WAS,9,0,155,1,0.4622459894539127,0.4645301624226747,0.4578082679261304,0.03914806647638456,0.04320018569715208,0.03934235967272177,0.04053834102730165,0,0.00649552946227403
Christian Watson,WR,GB,10,0,30,0,0.02044689295995182,0.04211021423670477,0.03837173671941758,0.17065079916087153,0.16190134742199616,0.18505716541962455,0.19324458443390968,0,0.00649552946227403
Malik Willis,QB,TEN,1,0,1,0,0.25711568610157215,0.24172408883522617,0.2532809228845465,0,0,0,0,0.21,0.007
Snoop Conner,RB,JAC,2,0,4,0,0.05429464573721033,0.07577309950211177,0.05905810593000886,9.211949948730472e-4,8.185811569685408e-4,0.00134018224289341,0.00107214074904075,0,0.00649552946227403
Jahan Dotson,WR,WAS,8,0,21,0,0.00773463347120675,0.00643865767297686,0.00741319574972349,0.1145938150051711,0.10669887257788238,0.10912259505979138,0.1188177103886314,0,0.00649552946227403
Treylon Burks,WR,TEN,8,0,27,0,0.00646755273344581,0.00754695250736879,0.00722531147729335,0.16243720185742647,0.1637231535191171,0.1771566831945273,0.1933445488996625,0,0.00649552946227403
Tyler Allgeier,RB,ATL,12,0,141,0,0.3064749189575991,0.3025123368145758,0.30297113775774825,0.02639717537896321,0.02749962074252321,0.02512717071011369,0.02621390836874307,0,0.00649552946227403
Alec Pierce,WR,IND,12,0,32,1,0,0,0,0.14664521851015058,0.13371834629207507,0.14848856587657275,0.1488404641895582,0,0.00649552946227403
Chris Olave,WR,NO,12,0,60,1,0,0,0,0.24002014111920625,0.23546641535348117,0.24648111362684397,0.23688891144773053,0,0.00649552946227403
Brevin Jordan,TE,HOU,6,9,10,0,0,0,0,0.10771575490317224,0.10895672952792844,0.1094392993656761,0.10206974927061392,0,0.00270647060928084
Anthony Schwartz,WR,CLE,11,14,8,1,0.01034533576874586,0.01950448121931911,0.01549227341864271,0.02986742138042232,0.03205540815652773,0.03371848394721672,0.03078556571463947,0,0.00270647060928084
Kenneth Walker,RB,SEA,11,0,157,0,0.5734974310492935,0.5697345368980505,0.5833417718397256,0.06357903028097497,0.06227134746580696,0.05882557720885416,0.06055666147959162,0,0.00649552946227403
Drake London,WR,ATL,13,0,47,1,0,0,0,0.2071258839518462,0.19211903033969577,0.19465916794251512,0.18841782361960444,0,0.00649552946227403
Ryan Griffin,TE,CHI,11,14,3,0,0,0,0,0.02837040116199777,0.02842058838562085,0.02715495991718086,0.02866533494410382,0,0.00804156761104451
Richard Rodgers,TE,LAC,8,0,1,0,0,0,0,0.01257441938736042,0.01216397522967667,0.01114767555653378,0.01180347813990833,0,0.00270647060928084
Byron Pringle,WR,CHI,7,17,5,0,0,0,0,0.06438358298957064,0.06875429581744215,0.06274442526187084,0.07131958428050965,0,0.013142876006926551
Dwayne Washington,RB,NO,12,0,12,0,0.04037874705963593,0.03912232525283617,0.04094699160855776,0.0028225256663239502,0.00301171530477023,0.0028546729297808,0.00290868764062142,0.21,0.007
Trevon Wesco,TE,CHI,11,12,2,0,0,0,0,0.01828700779059728,0.01851369471244264,0.01505261508839508,0.01729114516916637,0,0.00270647060928084
Tre Quan Smith,WR,NO,11,11,18,0,0,0,0,0.07118670875773078,0.0721618958523577,0.07116984940616672,0.07185370784437135,0,0.00723321958047426
Kirk Merritt,WR,NO,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Binjimen Victor,WR,BAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tyler Davis,TE,GB,13,14,4,0,0,0,0,0.01711620939881196,0.01540836128236079,0.01471772222577265,0.01555155135964229,0,0.00270647060928084
Reggie Gilliam,RB,BUF,12,0,7,0,0,0,0,0.01438753776756443,0.0145716328417568,0.01433688300008825,0.01442015482948723,0.21,0.007
Cornell Powell,WR,KC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
John Bates,TE,WAS,12,17,14,1,0,0,0,0.05645281815911104,0.05714274025983137,0.05483086384168348,0.05708284321924738,0,0.00981993327829907
Feleipe Franks,QB,ATL,1,0,0,0,0,0,0,0.05685317951494718,0.04961381443653744,0.0463130513769513,0.0506771846161368,0.21,0.007
Ronnie Rivers,RB,LAR,2,0,0,0,0.08237388646498084,0.07104180336349998,0.07915189906897982,0.0364392619786935,0.04035985945169275,0.03808206315073215,0.03989670319757569,0.21,0.007
Jalen Tolbert,WR,DAL,7,0,2,0,0,0,0,0.01993018337725695,0.0199602446729483,0.01904596796908768,0.0195011969329647,0,0.00649552946227403
Tory Carter,RB,TEN,9,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Cole Turner,TE,WAS,6,0,2,0,0,0,0,0.0546968777747037,0.04696290816950178,0.04645888671339004,0.04913762292799248,0,0.00649552946227403
Tom Brady,QB,TB,13,17,22,3,0.07508464109622576,0.05179442442584131,0.06620982461639573,0.0018022138404690123,0.001379279047770898,0.0012081153820262232,0.0014420497290936131,0.1493234884231237,0
Joe Flacco,QB,NYJ,1,0,0,1,0.04599950204556533,0.032901554159598896,0.04116861131004719,0,0,0,0,0.21,0.007
Matthew Slater,WR,NE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Josh Johnson,QB,SF,1,0,2,0,0.10023028564581683,0.06106476762642175,0.07234343032799659,0,0,0,0,0,0.00649552946227403
Colt McCoy,QB,ARI,1,0,5,1,0.3254081424873065,0.27484108473362157,0.27863290941463714,0,0,0,0,0.21,0.007
DeSean Jackson,WR,BAL,2,0,4,0,0,0,0,0.173139522911058,0.18787441474490646,0.2447061596824991,0.19444023939329655,0.21,0.007
Taiwan Jones,RB,BUF,13,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Ryan Tannehill,QB,TEN,11,17,31,3,0.10042607880300407,0.11110524400577644,0.10198775561954002,0,0,0,0,0.23548906576517167,0
A J Green,WR,ARI,10,16,19,0,0,0,0,0.08700274378013474,0.08279188267814142,0.07952176327875173,0.08554423085660043,0,0.00270647060928084
Kirk Cousins,QB,MIN,13,16,25,5,0.07750156158825368,0.06505620188771652,0.07226332809042486,0,0,0,0,0.24615809263517888,0
Russell Wilson,QB,DEN,12,14,42,5,0.13950156531623295,0.1801789978397105,0.15316673314721338,0.0031512118045515713,0.003264859123491448,0.003156243007932259,0.003236349250745312,0.16768587041295668,0
Julio Jones,WR,TB,8,10,26,0,0.025225079852017277,0.031229540290717703,0.028228880380189107,0.0746323287004197,0.07160646293330471,0.07608073883541958,0.07043143796301339,0,0.00270647060928084
Tyrod Taylor,QB,NYG,1,0,2,1,0.11252857863997472,0.24228238000894053,0.1429597671697091,0,0,0,0,0.21,0.007
Travis Kelce,TE,KC,13,16,83,1,0.008160232667623354,0.008051690822151784,0.008321169570598079,0.27470833458013294,0.26713137210846766,0.27166461998820224,0.2676673655264717,0,0.00585786762032698
Latavius Murray,RB,DEN,9,0,132,0,0.5000651033357333,0.5077192875647467,0.5052548614943716,0.09672018218711659,0.1036766244365811,0.0786325011975847,0.08977472100442568,0.21,0.007
Brandon Bolden,RB,LV,12,17,17,0,0.045548401416241904,0.045161344083595734,0.0454272378881678,0.02742632703847886,0.028080485862598547,0.027560588943133468,0.028192274223365354,0,0.00444347893543646
Marvin Jones,WR,JAC,12,17,33,0,0,0,0,0.09138709799204045,0.0873675770766195,0.09173335269381441,0.0895299148548155,0,0.00270647060928084
John Brown,WR,BUF,1,0,0,0,0,0,0,0.028759019407315914,0.008789805463479534,0.006753050784888233,0.01251791772452041,0.21,0.007
Rex Burkhead,RB,HOU,11,16,55,0,0.0702396329181642,0.06059787522078167,0.06830917116049497,0.09914506766289245,0.09917294081481695,0.09518271666886903,0.09548611696521625,0,0.00371581328529018
Adam Thielen,WR,MIN,13,13,63,0,1.1133843213850815e-4,1.0800042734091292e-4,1.1011013328600467e-4,0.18576186220534133,0.18431731250474692,0.1804289315686118,0.1885323992526278,0,0.00487143750854726
Geno Smith,QB,SEA,13,4,55,6,0.3194224500527682,0.36405170168882806,0.34607147162687013,0,0,0,0,0.194036179054932,0
Marquise Goodwin,WR,SEA,11,14,27,0,0.01724841869845058,0.008041464040916626,0.01339020169683511,0.08843939594679275,0.09472355745425212,0.10937411659665464,0.10008269078787309,0,0.00920137130708009
Derek Carr,QB,LV,13,17,21,3,0.053112679432609174,0.0476663454136128,0.049366268237067044,0,0,0,0,0.2847483250244309,0
Kyle Juszczyk,RB,SF,12,17,23,0,0.009288821112123584,0.008670345097392921,0.008870366231848423,0.04641214083918272,0.05036455289387712,0.04188055099321736,0.04569853007446969,0,0.00270647060928084
Cameron Brate,TE,TB,8,17,18,0,0,0,0,0.06547268919381169,0.06047563039810252,0.057421164188855296,0.05916115721025574,0,0.00270647060928084
Michael Burton,RB,KC,13,16,7,0,0.02287471793986023,0.017057181261602078,0.020563824765340827,0.006098806799717721,0.006041035064774864,0.005933082249929213,0.006011378708112443,0,0.00270647060928084
Raheem Mostert,RB,MIA,12,0,154,0,0.434929886418065,0.413304636734392,0.42685574510467655,0.06381187188597325,0.06866254992543354,0.06105933209569864,0.06264094898951655,0.21,0.007
Chris Manhertz,TE,JAC,13,17,6,0,0,0,0,0.013650158441793387,0.012904933115754873,0.013791582091619344,0.012778271110630107,0,0.00270647060928084
Robert Woods,WR,TEN,13,9,38,1,6.918178254853608e-4,7.24298658038719e-4,7.095205563806428e-4,0.1972818527152434,0.1962642651618223,0.18634402520154011,0.19010983830134578,0,0.00270647060928084
Jordan Akins,TE,HOU,9,0,20,1,2.2168147853469212e-4,2.1155253789318206e-4,2.2515170080194722e-4,0.11791421059548743,0.11795046118311536,0.11852855609304438,0.11569805855256342,0,0.02020647060928085
Eric Tomlinson,TE,DEN,10,17,5,0,0,0,0,0.023356643558922294,0.023869992746887465,0.02157974620035396,0.021829565131223812,0,0.00270647060928084
Keenan Allen,WR,LAC,6,16,34,1,0,0,0,0.1681987685380847,0.1642677109606942,0.16807521839913095,0.16391463484656973,0,0.00410257075927508
Jerick McKinnon,RB,KC,13,13,91,1,0.2109952573372907,0.20658505868345564,0.20804648678472665,0.11445549099554449,0.11726163270539706,0.1148220801908238,0.12594213135560245,0,0.00270647060928084
DeAndre Hopkins,WR,ARI,7,10,56,2,0,0,0,0.25198825540259406,0.2505666710927108,0.27573642308251267,0.26543286096275703,0,0.00270647060928084
Tyler Lockett,WR,SEA,13,16,71,2,4.1284715311759986e-4,4.065924132694219e-4,4.340016688835547e-4,0.2156804338229297,0.21237832406174367,0.21801425234289304,0.21789820053021838,0,0.00270647060928084
Tyler Kroft,TE,SF,6,9,3,0,0,0,0,0.03013508484190119,0.03115782442360237,0.031346235861641675,0.03074645644305738,0,0.00270647060928084
